iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
MSR,2021-03-15,4981,12.638131792999832,120.55928858399984,110.66767175799964,66.11289718600013,-3.3818396779999427,-32.42490152299997,-37.89576457099992,12.638131792999832,0,0
MUS,2021-03-15,1273428,-33.657051362942454,-33.657051362942454,-33.657051362942454,-33.657051362942454,-33.657051362942454,-33.657051362942454,-33.657051362942454,-31.460138339000107,-33.657051362942454,0.7855175164987734
MWI,2021-03-15,19647681,-9.173438575000121,83.30884314199994,61.600762684999985,31.106124692999927,-9.173438575000121,-21.33053570900023,-34.517374646999976,-9.173438575000121,0,5.517327973718628
MYS,2021-03-15,32776195,-31.38207383473097,-31.38207383473097,-31.38207383473097,-31.38207383473097,-31.38207383473097,-31.38207383473097,-31.38207383473097,-14.492006725000117,-31.38207383473097,3.7008841325236195
NAM,2021-03-15,2587344,77.75901087499969,174.09863995299995,152.43918177600025,113.44811589299988,72.7277657260002,43.81928753300023,33.13641764299995,77.75901087499969,0,17.971672881534115
NCL,2021-03-15,288217,-71.73321626100015,26.40739367699976,19.282039693000012,-5.043762234000013,-71.73321626100015,-71.73321626100015,-89.8795681700001,-71.73321626100015,0,0
NER,2021-03-15,25130810,44.162242032999806,80.40858525000017,69.2357063789999,44.162242032999806,-7.572974394999935,-43.3725786129999,-46.201854040999926,44.162242032999806,0,0.7242663487567651
NGA,2021-03-15,211400704,40.53865361699986,78.4231859740001,68.20863092399992,40.53865361699986,-1.907694228999926,-29.490680107000003,-37.579008053999715,40.53865361699986,0,0.953639208315976
NIC,2021-03-15,6702379,200.746647402546,225.32421665654635,217.41454701454674,202.3081718075465,140.95270098054633,121.40335440154638,112.37623581854638,176.76824063499944,105.00275553654633,2.611639837138425
NIU,2021-03-15,1614,-56.80535068600009,30.452716377999835,25.57342204199996,1.574393274999964,-56.80535068600009,-57.83473990699997,-84.1111028940002,-56.80535068600009,0,0
NLD,2021-03-15,17173094,106.75064806946699,106.75064806946699,106.75064806946699,106.75064806946699,106.75064806946699,106.75064806946699,106.75064806946699,98.01091047299953,106.75064806946699,94.43829981947341
NOR,2021-03-15,5465629,-10.890694260823983,-10.890694260823983,-10.890694260823983,-10.890694260823983,-10.890694260823983,-10.890694260823983,-10.890694260823983,-5.9416526680000965,-10.890694260823983,11.710491143837242
NPL,2021-03-15,29674920,117.05763174699979,127.90508577000006,121.23038857999998,117.05763174699979,52.39398924900019,30.03056272300007,23.048769673999896,117.05763174699979,0,10.156785595378185
NRU,2021-03-15,10873,-60.84820240100014,26.832181285000107,18.86008304599994,-10.324883716000054,-60.84820240100014,-67.83352736300002,-78.58973065999996,-60.84820240100014,0,0
NZL,2021-03-15,4860642,-41.170028884125635,-41.170028884125635,-41.170028884125635,-41.170028884125635,-41.170028884125635,-41.170028884125635,-41.170028884125635,-25.453136583000123,-41.170028884125635,0.5350116301509142
OMN,2021-03-15,5223376,26.227257884235136,26.227257884235136,26.227257884235136,26.227257884235136,26.227257884235136,26.227257884235136,26.227257884235136,44.73982945599984,26.227257884235136,30.803947485304523
PAK,2021-03-15,225199929,157.73894348799962,196.682696497,186.90966660800007,157.73894348799962,106.20872852799988,73.17536682400005,61.275321723000054,157.73894348799962,0,6.036849150161144
PAN,2021-03-15,4381583,131.7059399767262,131.7059399767262,131.7059399767262,131.7059399767262,131.7059399767262,131.7059399767262,131.7059399767262,154.91084964599938,131.7059399767262,137.0507417068215
PCN,2021-03-15,47,-59.77938224999998,30.351888805000062,24.607553131000007,3.6237561639999187,-59.77938224999998,-59.77938224999998,-83.0378828790002,-59.77938224999998,0,0
PER,2021-03-15,33359415,396.19580428547414,396.19580428547414,396.19580428547414,396.19580428547414,396.19580428547414,396.19580428547414,396.19580428547414,426.70009862899803,396.19580428547414,396.6825827131561
PHL,2021-03-15,111046910,3.645302210595813,3.645302210595813,3.645302210595813,3.645302210595813,3.645302210595813,3.645302210595813,3.645302210595813,20.721058672999856,3.645302210595813,11.559077150368255
PLW,2021-03-15,18174,-66.1868621400002,25.548332410999944,13.281321990999919,-12.295570357000116,-66.1868621400002,-71.17759032999983,-82.08423778800008,-66.1868621400002,0,0
PNG,2021-03-15,9119005,-16.842171724000124,34.50556803400018,26.584180377999946,0.7418767019999674,-27.494917855999898,-48.27953038999995,-58.567873595000016,-16.842171724000124,0,0.2852504193165811
POL,2021-03-15,37797000,226.23938308724863,226.23938308724863,226.23938308724863,226.23938308724863,226.23938308724863,226.23938308724863,226.23938308724863,214.7211439239998,226.23938308724863,124.89352329549965
PRK,2021-03-15,25670000,18.44992809799986,87.74093965699977,82.69109697800013,48.29621629700007,11.311988149000081,-8.95753111399995,-10.166118494000157,18.44992809799986,0,0
PRT,2021-03-15,10167923,205.87313012023,205.87313012023,205.87313012023,205.87313012023,205.87313012023,205.87313012023,205.87313012023,178.1934518279998,205.87313012023,164.18304898650396
PRY,2021-03-15,7219641,48.73192406269996,48.73192406269996,48.73192406269996,48.73192406269996,48.73192406269996,48.73192406269996,48.73192406269996,96.41372034699968,48.73192406269996,48.7145690485164
PSE,2021-03-15,5222756,129.12706109099997,233.61225155100016,214.5747986200003,178.95594527300008,117.76852217199972,88.92874547900044,76.26112044599985,129.12706109099997,0,43.903965645724206
PYF,2021-03-15,282534,-70.53553983000019,31.796121973000144,26.18698991999995,0.5221635509999399,-70.53553983000019,-70.53553983000019,-70.53553983000019,-70.53553983000019,0,0
QAT,2021-03-15,2930524,14.467575728843132,14.467575728843132,14.467575728843132,14.467575728843132,14.467575728843132,14.467575728843132,14.467575728843132,16.2532508389999,14.467575728843132,9.111988163209038
ROU,2021-03-15,19127772,248.98347680168004,248.98347680168004,248.98347680168004,248.98347680168004,248.98347680168004,248.98347680168004,248.98347680168004,255.7503463969998,248.98347680168004,112.74189173731264
RUS,2021-03-15,145912022,317.51212482258114,317.51212482258114,317.51212482258114,317.51212482258114,317.51212482258114,317.51212482258114,317.51212482258114,300.07323965499904,317.51212482258114,62.33755913546315
RWA,2021-03-15,13276517,63.95435073999982,93.5056299310001,80.08398288800007,63.95435073999982,7.8693544580001,-13.340595835000006,-17.64724355799999,63.95435073999982,0,2.124277022354583
SAU,2021-03-15,35340680,281.83412398399923,571.4311990869999,509.82751974000047,336.62034745500034,132.24274432599995,58.41116148699998,53.08125475100002,281.83412398399923,0,18.598923393664187
SDN,2021-03-15,44909351,128.6879424319999,210.12303347699964,176.80167866899984,128.6879424319999,58.97392343499999,24.06557150200006,17.996131615000156,128.6879424319999,0,4.359920498517113
SEN,2021-03-15,17196308,-12.520013079000163,91.96793632599993,72.62175599700001,39.90503751499998,-12.520013079000163,-13.010407578000063,-22.51864889400019,-12.520013079000163,0,5.687459191821873
SGP,2021-03-15,5896684,-7.18715305796783,-7.18715305796783,-7.18715305796783,-7.18715305796783,-7.18715305796783,-7.18715305796783,-7.18715305796783,-1.0793817930001401,-7.18715305796783,0.5091505666574637
SHN,2021-03-15,6095,-22.233513820000148,93.25772677200005,75.70493308700006,40.95911139599985,-22.233513820000148,-60.61635176799997,-77.96285431200008,-22.233513820000148,0,0
SLB,2021-03-15,703995,-23.047155873000168,33.40953599199988,22.13018705799999,-4.543291542999991,-30.323827492000152,-50.1526988689999,-63.48655786899982,-23.047155873000168,0,0
SLE,2021-03-15,8141343,-38.12294079300011,61.58835996599988,39.56755014099999,0.5366884039999507,-38.12294079300011,-52.25322691399989,-59.48335114399973,-38.12294079300011,0,0.970552401489533
SLV,2021-03-15,6518500,177.54261153014244,226.64570356814298,214.1542400241424,185.8037093331427,133.80782021314275,116.47898491314254,112.28991416014267,166.33148814099934,75.6254407341427,29.97602209097185
SMR,2021-03-15,34010,261.18588350399983,328.16491044399976,320.4783695470004,266.1477755860002,199.10857383900006,165.28335658799983,157.97219085900005,261.18588350399983,0,226.4657453690091
SOM,2021-03-15,16359500,69.25741558399977,95.32966013199982,79.49653168100018,69.25741558399977,-4.769991897999933,-34.24684135600017,-41.56643469299993,69.25741558399977,0,2.3167456218099574
SRB,2021-03-15,6804596,292.12227651883535,292.12227651883535,292.12227651883535,292.12227651883535,292.12227651883535,292.12227651883535,292.12227651883535,289.9456508759994,292.12227651883535,69.76168754177324
SSD,2021-03-15,11381377,137.5414857179996,178.86774214400003,148.2307365910002,137.5414857179996,34.765663331,-2.177945083999937,-14.688771804000016,137.5414857179996,0,0.9139491644991639
STP,2021-03-15,223364,14.338505999999793,108.38608788000005,91.6539512980002,60.161958514,14.338505999999793,3.2293736789999863,-5.285398432999915,14.338505999999793,0,14.334449597965653
SUR,2021-03-15,591798,30.162825874999637,147.04816323399993,131.50767234499992,94.0562425039999,30.162825874999637,30.162825874999637,22.70233905799993,30.162825874999637,0,29.74122927079848
SVK,2021-03-15,5460726,273.48723209173625,273.48723209173625,273.48723209173625,273.48723209173625,273.48723209173625,273.48723209173625,273.48723209173625,233.68239505100001,273.48723209173625,157.579816310139
SVN,2021-03-15,2078723,182.7104162360237,182.7104162360237,182.7104162360237,182.7104162360237,182.7104162360237,182.7104162360237,182.7104162360237,203.1966987750002,182.7104162360237,189.4437594619389
SWE,2021-03-15,10160159,96.71885118796163,96.71885118796163,96.71885118796163,96.71885118796163,96.71885118796163,96.71885118796163,96.71885118796163,98.3960539729997,96.71885118796163,129.38780780891324
SWZ,2021-03-15,1172369,189.2769153799993,238.70966500500057,223.42893976199994,189.2769153799993,125.61817207100003,89.11502787600004,80.44187045999993,189.2769153799993,0,56.55139294880707
SXM,2021-03-15,43421,7.195586334999863,117.21405689699992,99.69326194799946,57.26844887400002,2.4900698969998785,-25.01778643699997,-34.86531731899998,7.195586334999863,0,0
SYC,2021-03-15,98910,6.964127085999894,71.86845188599989,65.35185668200018,38.81835501600002,6.964127085999894,-6.350242094000088,-12.274883180000005,6.964127085999894,0,16.18542108987969
SYR,2021-03-15,18275704,30.315060635999878,118.02695762899997,105.97857718699993,71.90019424699977,29.943861604999924,11.623388875000026,3.9525770830000306,30.315060635999878,0,6.040834322989691
TCA,2021-03-15,39226,7.430355785999855,113.55737623999987,90.03251287800005,56.90899470900017,-0.6642762000000771,-21.636600278999893,-33.35512467699988,7.430355785999855,0,0
TCD,2021-03-15,16914985,98.30644575499983,144.484841116,108.80128263899994,98.30644575499983,-6.418279776999901,-36.39043494800005,-43.812819161999954,98.30644575499983,0,0.9164359294436264
TGO,2021-03-15,8478242,29.983087441999796,76.81685310600008,62.306040215999886,29.983087441999796,-11.676090334999804,-43.22311550200001,-48.35721617999996,29.983087441999796,0,1.132616879772953
THA,2021-03-15,69950844,4.483832587370168,4.483832587370168,4.483832587370168,4.483832587370168,4.483832587370168,4.483832587370168,4.483832587370168,-0.04381832000013504,4.483832587370168,0.12439735537715599
TJK,2021-03-15,9749625,116.57676806952053,122.76464684352065,121.00250684852054,116.57676806952053,98.64047154452055,90.37640917852055,86.24302329952054,108.12173526699993,89.98253013352056,0.8927317717348103
TKL,2021-03-15,1368,-55.177813012000094,31.142592270999835,26.215498728999997,2.6229256269999763,-55.177813012000094,-55.177813012000094,-76.6054739520002,-55.177813012000094,0,0
TKM,2021-03-15,5942000,36.64826169899991,122.97489781500016,111.8728850330002,63.245142372999936,22.914211264000045,3.1945319279999533,-14.17180927399987,36.64826169899991,0,0
TLS,2021-03-15,1343875,-18.42417794700018,50.144674761999916,41.37870357599991,7.49437039399998,-19.639529896000013,-41.21151020700009,-49.31073110600009,-18.42417794700018,0,0
TON,2021-03-15,106759,-39.637978275000144,42.51205531299993,34.11843807399995,5.996553143000096,-39.637978275000144,-51.390960900999985,-61.82086750699996,-39.637978275000144,0,0
TTO,2021-03-15,1403374,12.568937555999725,68.72894203700004,60.33691011600015,30.726796393999887,6.568051567000086,-9.014903799999901,-10.17288292999998,12.568937555999725,0,9.977953132949592
TUN,2021-03-15,11935764,50.31208653064002,61.51587155664015,59.94928409364017,52.90651048164008,46.290023702640134,42.7834340846401,41.889040430640094,59.67231485599989,36.42233930964011,70.41015556272728
TUR,2021-03-15,85042736,182.2330862659993,239.19812361200016,220.49323247700005,182.2330862659993,121.88889927199997,67.875024252,59.42806880500002,182.2330862659993,0,34.74960165909996
TUV,2021-03-15,11925,-43.32744363500013,50.18861908899998,37.741062772000134,11.16194659299997,-43.32744363500013,-43.32744363500013,-57.56596857199991,-43.32744363500013,0,0
TWN,2021-03-15,23855008,-27.315733963220104,-27.315733963220104,-27.315733963220104,-27.315733963220104,-27.315733963220104,-27.315733963220104,-27.315733963220104,-19.72840605400016,-27.315733963220104,0.04196183878873568
TZA,2021-03-15,61498438,51.61504504099974,78.41525539399986,70.348705504,51.61504504099974,-1.0846677729999519,-21.610818362000018,-29.812722596999905,51.61504504099974,0,0.03414720874699289
UGA,2021-03-15,47123533,33.50324026699978,70.58899569400008,59.5473690980002,33.50324026699978,-7.71645921199991,-30.53645279299974,-36.92199492799996,33.50324026699978,0,0.7088008447923461
UKR,2021-03-15,43466822,138.34791116412683,138.34791116412683,138.34791116412683,138.34791116412683,138.34791116412683,138.34791116412683,138.34791116412683,180.09894521499962,138.34791116412683,68.94684410100191
URY,2021-03-15,3485152,-59.95986615972796,-59.95986615972796,-59.95986615972796,-59.95986615972796,-59.95986615972796,-59.95986615972796,-59.95986615972796,-23.203997131000182,-59.95986615972796,20.574081130464325
USA,2021-03-15,332915074,199.13306779253858,199.13306779253858,199.13306779253858,199.13306779253858,199.13306779253858,199.13306779253858,199.13306779253858,195.57211005499957,199.13306779253858,161.07922316548513
UZB,2021-03-15,33935765,59.95697625654763,59.95697625654763,59.95697625654763,59.95697625654763,59.95697625654763,59.95697625654763,59.95697625654763,63.658169084999976,59.95697625654763,1.832974739187403
VAT,2021-03-15,812,2.706965337999904,132.69751595100033,124.78231336899978,78.68843673600018,2.706965337999904,-12.051436243000069,-25.648169771000024,2.706965337999904,0,0
VCT,2021-03-15,111269,37.0513557539998,148.43197391399994,128.5306466499999,87.988754707,33.393612622999925,3.153946649000077,-5.294019639999934,37.0513557539998,0,8.096594738876057
VEN,2021-03-15,28704947,80.76294737699979,170.24702735600047,153.6538349640002,105.30530962699993,48.02334808600002,11.230925608000087,2.6010250490000417,80.76294737699979,0,5.030474363878811
VGB,2021-03-15,30423,5.849284419999865,120.05016421299992,106.33370485499988,55.770321872999986,-3.7304892239999328,-27.653076163999994,-38.525653550999806,5.849284419999865,0,0
VNM,2021-03-15,98168829,14.897718989999866,36.3804453599999,24.507524755000063,14.897718989999866,-9.606017161999832,-21.781394179999985,-26.496083305999928,14.897718989999866,0,0.03565999549612637
VUT,2021-03-15,314464,-25.53542233200019,29.184303750000037,13.445083665999885,-13.026630148000065,-33.65542884200006,-55.17171093000009,-63.61347478500002,-25.53542233200019,0,0
WLF,2021-03-15,11094,-52.27958015000009,34.33054638300005,29.668436118999836,0.7388690679998255,-52.27958015000009,-52.27958015000009,-73.89737363399999,-52.27958015000009,0,0
WSM,2021-03-15,200144,-36.23530570800014,57.697907337000025,45.10680915299982,16.060132942000052,-36.23530570800014,-42.68937399999996,-47.572099994999995,-36.23530570800014,0,0
