iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
TUN,2021-06-21,11935764,125.0138454036402,162.2109246166403,155.7447940296401,137.40615723064028,110.60196804964002,93.36174144464013,85.01434463163994,134.3789369300001,36.42233930964011,118.28322007707257
TUR,2021-06-21,85042736,264.21643299799894,343.9407321630003,328.5189545819999,264.21643299799894,189.17101009800012,110.70947998600023,102.3428260050001,264.21643299799894,0,57.8956196799689
TUV,2021-06-21,11925,-52.544242681000156,57.21782360699995,47.006405775000076,14.258014764000079,-52.544242681000156,-52.544242681000156,-68.0011044930003,-52.544242681000156,0,0
TWN,2021-06-21,23855008,-25.28370801049955,-25.28370801049955,-25.28370801049955,-25.28370801049955,-25.28370801049955,-25.28370801049955,-25.28370801049955,-18.327169630000203,-25.28370801049955,2.385281111622348
TZA,2021-06-21,61498438,65.81054703999969,86.52586996199989,73.788615642,65.81054703999969,1.359067878000037,-28.4777421389999,-36.91870022399988,65.81054703999969,0,0.03414720874699289
UGA,2021-06-21,47123533,55.56649375899976,91.82170334400013,83.91910035600019,55.56649375899976,2.158744980000053,-26.298843143999953,-41.20538864400023,55.56649375899976,0,1.443062429126441
UKR,2021-06-21,43466822,224.67470173290107,224.67470173290107,224.67470173290107,224.67470173290107,224.67470173290107,224.67470173290107,224.67470173290107,291.6059091189995,224.67470173290107,124.674396485669
URY,2021-06-21,3485152,76.99629369436785,76.99629369436785,76.99629369436785,76.99629369436785,76.99629369436785,76.99629369436785,76.99629369436785,116.0569746139994,76.99629369436785,152.53389235247127
USA,2021-06-21,332915074,216.834278882788,216.834278882788,216.834278882788,216.834278882788,216.834278882788,216.834278882788,216.834278882788,217.4649679369994,216.834278882788,180.85754566944001
UZB,2021-06-21,33935765,59.96551063785093,59.96551063785093,59.96551063785093,59.96551063785093,59.96551063785093,59.96551063785093,59.96551063785093,75.24758330599995,59.96551063785093,2.1158768632444267
VAT,2021-06-21,812,0.9449045759998589,163.4162058689998,156.03847282799995,93.04737613499992,0.9449045759998589,-10.92823928699988,-34.93511021700005,0.9449045759998589,0,0
VCT,2021-06-21,111269,53.709765549999744,186.50485152599956,171.80285614799993,120.15732642900005,53.709765549999744,17.561113206000076,14.15695125600008,53.709765549999744,0,10.79545965183474
VEN,2021-06-21,28704947,137.98067754099958,247.99638021899978,234.48672949800059,173.2006371689999,94.56197223900013,37.466996532000145,29.3757224320001,137.98067754099958,0,10.357068417510055
VGB,2021-06-21,30423,9.34589002899983,149.62683138899985,142.3195141199996,72.45305533200002,-0.24264046800000244,-25.975598480999828,-37.06783082099987,9.34589002899983,0,0
VNM,2021-06-21,98168829,21.057042327999834,52.29096106499986,40.30134024000011,21.057042327999834,-6.558650909999917,-24.234513701999866,-31.771014386999923,21.057042327999834,0,0.0703003190554509
VUT,2021-06-21,314464,-29.613376884000242,34.836454821000196,19.83814851200012,-12.090271620000095,-36.34305593100021,-67.56196950299999,-79.06517110799999,-29.613376884000242,0,0.31831942607102875
WLF,2021-06-21,11094,-60.90150346000013,47.199335925000085,38.13922060200007,1.2168493679999723,-60.90150346000013,-60.90150346000013,-81.92667762299997,-60.90150346000013,0,0
WSM,2021-06-21,200144,-44.25176451500018,66.83985134400017,58.62116502899995,18.700141949999697,-44.25176451500018,-48.937131459999954,-54.44305265700019,-44.25176451500018,0,0
YEM,2021-06-21,30490639,136.50507173799994,194.2461090780001,179.84038193099985,136.50507173799994,74.20264981499963,31.056159813000008,19.6435254959997,136.50507173799994,0,4.444091840777755
ZAF,2021-06-21,60041996,280.3054715236316,280.3054715236316,280.3054715236316,280.3054715236316,280.3054715236316,280.3054715236316,280.3054715236316,258.9160051239995,280.3054715236316,97.9231419954793
ZMB,2021-06-21,18920657,53.56721055699979,157.6238423759999,136.47108753600014,99.59164385100013,53.03044590899998,27.827571891000197,17.128737640000054,53.56721055699979,0,8.937305929704237
ZWE,2021-06-21,15092171,133.9075566289997,172.6909472819999,165.06506910600004,133.9075566289997,71.73535128899996,49.48519081799978,38.798239914000305,133.9075566289997,0,11.158407892409912
ABW,2021-06-28,107195,34.16841900499984,153.97009574800003,129.79120431899935,65.224997208,4.020143652000072,-25.596271239000078,-33.009686450999745,34.16841900499984,0,0
AFG,2021-06-28,39835428,122.66437273999985,194.8335920440002,182.24009643700012,151.56277790500005,103.95039151699991,70.83945206100003,50.002317778,122.66437273999985,0,11.873812426466209
AGO,2021-06-28,33933611,59.701810993999764,102.72514867999963,84.96259263099996,59.701810993999764,-1.4442567649999953,-31.957971919999995,-38.603826968000064,59.701810993999764,0,2.6256592615504433
AIA,2021-06-28,15125,5.084093244999832,174.41588651200018,150.33334841000016,78.90901923099996,5.084093244999832,-28.58892245299995,-46.723856318999744,5.084093244999832,0,0
ALB,2021-06-28,2872934,368.0789169128784,368.0789169128784,368.0789169128784,368.0789169128784,368.0789169128784,368.0789169128784,368.0789169128784,338.1614915629987,368.0789169128784,85.48894614355918
AND,2021-06-28,77354,178.6556821330975,253.05294176209748,244.89031238509773,216.32094535609784,170.4011364560977,151.52895757109752,141.99540261009759,264.8615739559998,95.51557567809758,164.21775215244202
ARE,2021-06-28,9991083,140.08365301000003,454.76826247300033,408.10636406399954,235.2683363870001,82.84442819100026,43.45861955399999,37.96868915700009,140.08365301000003,0,18.035972676835936
ARG,2021-06-28,45605823,258.75632219045303,327.7527932164538,319.7013834094535,293.27474702645395,257.4343212724538,244.70528294345385,241.87330018145434,327.62652726999863,90.39474480645409,204.2326919525167
ARM,2021-06-28,2968128,390.07325319199975,504.01235068799934,466.43083210499987,401.02229519800034,331.25446750200007,288.0928405460001,279.12294122999987,390.07325319199975,0,151.9465130883843
ATG,2021-06-28,98728,139.87317502380523,207.3382590178054,187.3982816948053,162.7409793538054,136.85661422480527,119.29092972480537,117.34518581980538,82.26290390499972,83.01826780280533,42.555303460011345
AUS,2021-06-28,25788217,-9.367370682435583,-7.20347483643556,-7.918810779435572,-8.88457072143557,-9.986165824435565,-10.733511843435558,-11.02757376543557,-20.942006022000182,-8.344632105435567,3.5288248117347547
AUT,2021-06-28,9043072,118.80773385261283,118.80773385261283,118.80773385261283,118.80773385261283,118.80773385261283,118.80773385261283,118.80773385261283,98.68668878599965,118.80773385261283,118.33342695933419
AZE,2021-06-28,10223344,233.17591562999922,326.78305893099986,305.91464191399984,247.58026941199992,197.08889880399977,161.04114420800016,153.92320164900002,233.17591562999922,0,48.614298804774634
BDI,2021-06-28,12255429,98.74656080099973,121.83872933400012,102.89463445799997,98.74656080099973,-2.763673247999912,-41.167561162000155,-54.28170522599971,98.74656080099973,0,0.0653424698556044
BEL,2021-06-28,11632334,157.36930542890252,157.36930542890252,157.36930542890252,157.36930542890252,157.36930542890252,157.36930542890252,157.36930542890252,171.0697007739999,157.36930542890252,216.36245142204478
BEN,2021-06-28,12451031,-29.649488344000147,84.98556103799994,67.5130746849999,25.492195197000132,-29.649488344000147,-44.02782237000017,-48.88865172799985,-29.649488344000147,0,0.8354328247998097
BES,2021-06-28,26445,-2.2711248770001538,173.95059795399993,145.41809316299984,84.74681324200034,-2.2711248770001538,-34.67482321099997,-43.29804821299986,-2.2711248770001538,0,0
BFA,2021-06-28,21497097,57.48125462099968,150.48790509200026,140.32901561,75.0330258299999,12.894564241999992,-28.76611570699991,-43.02278863399996,57.48125462099968,0,0.7815334321652826
BGD,2021-06-28,166303494,236.78764432399984,292.2778273940003,266.2273193370001,236.78764432399984,131.304571986,84.67751298299999,64.65239492599973,236.78764432399984,0,8.584290477985988
BGR,2021-06-28,6896655,498.3140649004102,498.3140649004102,498.3140649004102,498.3140649004102,498.3140649004102,498.3140649004102,498.3140649004102,487.5991114540006,498.3140649004102,261.57640189338167
BHR,2021-06-28,1748295,162.89301052499954,549.9006752259996,491.97665398700036,319.48087537800006,147.8076205270001,88.79529321599992,78.94645579799992,162.89301052499954,0,77.10352085889394
BHS,2021-06-28,396914,114.32004065999965,275.2180594170001,238.08172633000018,163.84643898000007,109.02473232000001,69.20209763600008,55.89954173999988,114.32004065999965,0,61.72621777009629
BIH,2021-06-28,3263459,383.88189401240595,400.339155777406,398.62839907940577,391.56220497240616,379.484545455406,372.2998224764061,366.57810873740624,394.0571288569998,296.1936076064061,295.943598494726
BLR,2021-06-28,9442867,410.09333219879966,420.15451470079995,416.9020626517999,410.09333219879966,393.4810842597999,379.5019169387999,376.0574340927998,372.3341638379989,349.4723725827999,33.06177032886305
BLZ,2021-06-28,404915,231.56954185399908,368.79014826499986,349.15926240299984,277.1271159510004,204.19707048299995,152.77476446399982,145.22690717500004,231.56954185399908,0,81.2550782262944
BMU,2021-06-28,62092,-14.699180223000178,84.8980377980008,75.69477130599992,32.03421858700011,-14.699180223000178,-44.60984024699974,-69.56281281600008,-14.699180223000178,0,0
BOL,2021-06-28,11832936,344.2013230281028,344.2013230281028,344.2013230281028,344.2013230281028,344.2013230281028,344.2013230281028,344.2013230281028,351.5708047319987,344.2013230281028,140.54831362224897
BRA,2021-06-28,213993441,267.83285784198813,267.83285784198813,267.83285784198813,267.83285784198813,267.83285784198813,267.83285784198813,267.83285784198813,271.0998388279991,267.83285784198813,240.23727530976055
BRB,2021-06-28,287708,-3.7246530230002164,58.935557855999996,50.308071736999935,20.81780729000007,-6.337726059000055,-27.24355830000035,-35.90562676400006,-3.7246530230002164,0,16.340178236267327
BRN,2021-06-28,441532,-11.255377700000173,60.90370950299995,51.941793182999895,14.099421196000014,-16.32935647000021,-30.721419840999943,-42.54176040799996,-11.255377700000173,0,0.6801319043693321
BTN,2021-06-28,779900,41.42174729699975,91.58342002599963,83.98706232700009,42.59855857599992,-0.9450665419999507,-34.77692881599994,-39.60357968000013,41.42174729699975,0,0.12834978843441466
BWA,2021-06-28,2397240,70.61249211799968,191.94481181399993,184.1814034409998,143.56548227000016,70.61249211799968,70.61249211799968,59.56129864999983,70.61249211799968,0,46.93005289416162
CAF,2021-06-28,4919987,14.439862436999798,100.71135411399999,94.28448244599979,51.72854183699965,-1.8574213840001372,-33.35140606000011,-46.944746611000085,14.439862436999798,0,1.9924442889788123
CAN,2021-06-28,38067913,46.78284616256505,49.693459371565034,49.43910192556506,47.93670070356505,46.52731253456504,45.91652923556506,45.73468583956506,43.554119454999665,45.37099169056505,68.92685974143106
CHE,2021-06-28,8715494,109.28696498907672,109.28696498907672,109.28696498907672,109.28696498907672,109.28696498907672,109.28696498907672,109.28696498907672,113.76053837399947,109.28696498907672,123.60761191505611
CHL,2021-06-28,19212362,162.3641983269709,162.3641983269709,162.3641983269709,162.3641983269709,162.3641983269709,162.3641983269709,162.3641983269709,151.9045915309994,162.3641983269709,168.9225718316155
CHN,2021-06-28,1444216102,30.28322198745827,87.39581141645827,80.75975534645856,41.97659546945828,13.002649706458358,-6.967898583541446,-11.220885804541695,33.68770856499983,-5.113771182541585,0.31532704791848387
CIV,2021-06-28,27053629,21.911323825999833,123.92826021799999,102.04466964299985,62.53490457899997,12.443103176000141,-16.02149429300005,-25.395103138999996,21.911323825999833,0,1.1570832142334768
CMR,2021-06-28,27224262,115.7773127909999,151.220681367,140.8860695060003,115.7773127909999,37.83991107400001,4.897863838000053,-5.542047875000117,115.7773127909999,0,4.848630974826793
COD,2021-06-28,92377986,120.19287734299988,139.02191347100018,131.16282358199987,120.19287734299988,7.707764575000103,-42.43077619899992,-52.88140630499999,120.19287734299988,0,0.9915695715643769
COG,2021-06-28,5657017,150.968594735,155.50681948200022,150.968594735,150.968594735,25.679190844999987,-23.186473982000113,-42.81787115899987,150.968594735,0,2.917049745475398
COK,2021-06-28,17572,-71.19411313000008,37.184074144000085,22.89737256100014,3.3469924390003807,-71.19411313000008,-71.19411313000008,-98.72494608899987,-71.19411313000008,0,0
COL,2021-06-28,51265841,253.7160760706839,253.7160760706839,253.7160760706839,253.7160760706839,253.7160760706839,253.7160760706839,253.7160760706839,293.1346915279988,253.7160760706839,205.45066450777625
COM,2021-06-28,888456,104.40693626299978,133.46988071899983,118.98779825799993,104.40693626299978,25.212831517999838,4.973429726999895,-6.89450651400001,104.40693626299978,0,16.433678201284025
CPV,2021-06-28,561901,168.44367728299966,263.01899678599955,244.85111872199977,181.41556799099922,125.01131963599964,81.43966206600021,47.12707850199981,168.44367728299966,0,50.90469673483407
CRI,2021-06-28,5139053,81.07017428528992,119.13575502029012,110.05861677528993,91.33359512429017,70.56130609729001,58.35305883629003,57.3590792062901,108.35565148799957,16.491558540290026,90.44495162824747
CUB,2021-06-28,11317498,69.16641736958158,118.56393035958146,99.61772543858135,76.6216246045816,45.32184635358155,26.051498865581515,18.042083472581627,63.528156628999874,4.096021020581595,11.071722742959617
CUW,2021-06-28,164796,19.618173371999823,164.29584901799979,140.50172057600014,74.70071116200013,10.160349359999659,-16.051821043999965,-28.28574663600002,19.618173371999823,0,0
CYM,2021-06-28,66498,10.775810576999804,179.93481682399963,149.09692643999972,68.10774758200004,5.758247089000013,-28.482240780000076,-46.96966224999983,10.775810576999804,0,0
CYP,2021-06-28,888005,-1.3387391548813516,-1.0964961188813525,-1.1033389408813508,-1.161096122881351,-1.3387391548813516,-1.3645469648813509,-1.3973991128813466,7.919805676999787,-1.0561924988813487,42.118794376157794
CZE,2021-06-28,10724553,325.88352806307574,325.88352806307574,325.88352806307574,325.88352806307574,325.88352806307574,325.88352806307574,325.88352806307574,336.3456087949998,325.88352806307574,282.51075825724394
DEU,2021-06-28,83900471,67.86371351946919,67.86371351946919,67.86371351946919,67.86371351946919,67.86371351946919,67.86371351946919,67.86371351946919,76.30085327899982,67.86371351946919,108.25446736765042
DJI,2021-06-28,1002197,279.3975246649996,387.32040816700015,345.659090700001,279.3975246649996,111.82462208399978,53.95563460699996,36.15923126899991,279.3975246649996,0,15.467517863254429
DMA,2021-06-28,72172,28.495109418999807,151.66304207599998,134.81869892400005,82.47359408399967,15.391941719,-15.82085145900003,-24.487607570999756,28.495109418999807,0,0
DNK,2021-06-28,5813302,-8.56806751908478,-8.56806751908478,-8.56806751908478,-8.56806751908478,-8.56806751908478,-8.56806751908478,-8.56806751908478,15.206010504999801,-8.56806751908478,43.589925312670836
DOM,2021-06-28,10953714,116.44757093199958,240.78500700799944,218.47795968600045,155.49504718999958,108.98641191199991,73.80614025399974,61.52345722600017,116.44757093199958,0,34.70049519277206
DZA,2021-06-28,44616626,69.35003473299989,136.72774480400005,121.73268255399998,79.39009852899989,43.945861133999806,19.779029605999796,6.132982513,69.35003473299989,0,8.29059104558915
ECU,2021-06-28,17888474,352.56852241519687,352.56852241519687,352.56852241519687,352.56852241519687,352.56852241519687,352.56852241519687,352.56852241519687,189.52897599999943,352.56852241519687,120.31772525705658
EGY,2021-06-28,104258327,210.86730415976714,217.34437927476716,216.0437667797672,214.03124624176715,204.71076761276723,199.1052866267672,197.61746739876722,197.53484856699936,195.40769428076723,15.46639435332585
ERI,2021-06-28,3601462,15.071660372999796,109.96989558099988,84.54882406600008,48.37724846499997,-15.958743716999999,-52.34082934500014,-68.25757788499968,15.071660372999796,0,0.6114738958789514
