iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
TLS,2021-04-19,1343875,-17.0869066970002,56.9726594219999,50.29266269999986,12.136995822000088,-19.469459456999964,-40.77430047599993,-49.78007204100014,-17.0869066970002,0,0.14897218863361544
TON,2021-04-19,106759,-16.766073562000127,45.04151415400017,30.610087136999827,10.175747798999906,-23.218807478999985,-41.545886990999925,-47.98214064000025,-16.766073562000127,0,0
TTO,2021-04-19,1403374,16.13726750299971,79.84687650799985,71.46282141600015,38.943821048999986,11.100053691999948,-3.3867640800001286,-9.463691118000035,16.13726750299971,0,10.976047724982791
TUN,2021-04-19,11935764,70.32736853764003,91.95555023864024,87.75320170364017,75.70890648964006,62.82186871064007,56.627996662640136,55.11688651664011,79.74709407699991,36.42233930964011,82.3156104628074
TUR,2021-04-19,85042736,222.32541553599904,289.4719468620005,268.1184993059998,222.32541553599904,152.75282395799968,89.49679160800021,80.18576941199986,222.32541553599904,0,42.64563407273257
TUV,2021-04-19,11925,-23.608605923000155,52.13077176300009,44.51476320900002,14.715075668999908,-23.608605923000155,-39.61339781699996,-48.65404433399999,-23.608605923000155,0,0
TWN,2021-04-19,23855008,-32.07209095414645,-32.07209095414645,-32.07209095414645,-32.07209095414645,-32.07209095414645,-32.07209095414645,-32.07209095414645,-20.58068608400017,-32.07209095414645,0.04615802266760925
TZA,2021-04-19,61498438,53.90218052799973,74.83792496599992,65.53430221800016,53.90218052799973,-1.8593773800001108,-30.49888482900022,-41.21827758299985,53.90218052799973,0,0.03414720874699289
UGA,2021-04-19,47123533,37.41360907899977,70.31128412700008,57.92529206100005,37.41360907899977,-9.509633846999986,-35.15944083399997,-45.2417692650002,37.41360907899977,0,0.7194218650795984
UKR,2021-04-19,43466822,186.10884185237572,186.10884185237572,186.10884185237572,186.10884185237572,186.10884185237572,186.10884185237572,186.10884185237572,242.0866875349995,186.10884185237572,96.06177327617833
URY,2021-04-19,3485152,-15.95304672361382,-15.95304672361382,-15.95304672361382,-15.95304672361382,-15.95304672361382,-15.95304672361382,-15.95304672361382,28.18801592599966,-15.95304672361382,56.55532384240343
USA,2021-04-19,332915074,208.6930809867625,208.6930809867625,208.6930809867625,208.6930809867625,208.6930809867625,208.6930809867625,208.6930809867625,204.71622308899947,208.6930809867625,170.58015222224512
UZB,2021-04-19,33935765,58.16933407800539,58.16933407800539,58.16933407800539,58.16933407800539,58.16933407800539,58.16933407800539,58.16933407800539,66.13844157899997,58.16933407800539,1.8801079038589523
VAT,2021-04-19,812,-0.7157672200001102,148.22089619400006,138.53617946000034,83.89257916200023,-0.7157672200001102,-9.44704800900006,-32.330307492000045,-0.7157672200001102,0,0
VCT,2021-04-19,111269,42.134935380999785,159.54856297799992,141.40688519999992,99.53229888000001,40.026871331999956,6.383699469000079,-0.9334445399999253,42.134935380999785,0,8.99621637652895
VEN,2021-04-19,28704947,98.09008673099973,198.46430975699982,183.24405285900013,127.55895001499992,62.19079468,19.25622308399979,11.103399404999836,98.09008673099973,0,6.706136750574736
VGB,2021-04-19,30423,6.903581509999853,129.79485176699987,119.35972682199963,59.42940504899998,-2.2829051280002184,-25.437632534999967,-39.46164929699997,6.903581509999853,0,0
VNM,2021-04-19,98168829,17.789141971999854,42.35534324699988,27.977239331999765,17.789141971999854,-9.205614347999909,-23.788998954000107,-29.40476067899993,17.789141971999854,0,0.03565999549612637
VUT,2021-04-19,314464,-26.112324133000207,31.945257897000012,16.128434090999882,-11.584393198000226,-32.5382109360002,-58.33268313600011,-66.847905705,-26.112324133000207,0,0
WLF,2021-04-19,11094,-27.270840100000143,42.915374733000114,35.59250631999999,4.910891957999763,-27.270840100000143,-36.951497036999875,-53.241987834000255,-27.270840100000143,0,0
WSM,2021-04-19,200144,-11.546038287000142,58.66002198000011,46.24339575799997,17.203640608000214,-14.626937429999964,-33.662314119,-37.99374889800016,-11.546038287000142,0,0
YEM,2021-04-19,30490639,119.66952689999995,160.0067188230001,154.82732680799987,119.66952689999995,59.70354142199977,24.914560125000005,14.229853624000146,119.66952689999995,0,3.712723108230038
ZAF,2021-04-19,60041996,241.87903413470798,241.87903413470798,241.87903413470798,241.87903413470798,241.87903413470798,241.87903413470798,241.87903413470798,225.93824440599957,241.87903413470798,89.53235165599757
ZMB,2021-04-19,18920657,33.76408101499984,119.49474907999992,108.32655561000016,71.33674184699981,31.336599608999908,9.493074374000003,2.563908718000019,33.76408101499984,0,6.53252685675767
ZWE,2021-04-19,15092171,107.7903415469997,137.48234988600012,135.01573530900015,107.7903415469997,50.63617889400001,28.29391366200004,19.6082103630001,107.7903415469997,0,10.283742478136512
ABW,2021-04-26,107195,53.96917093755013,81.58205209355005,78.99368175655002,63.01219142055023,49.809207129550146,40.51193893955015,36.5919821295501,25.381560105999863,45.17332430455016,0
AFG,2021-04-26,39835428,84.60465948199989,145.47241884000036,141.01618780200016,111.3017663800001,73.84844303199995,45.473921191999956,32.66929888599998,84.60465948199989,0,6.506758255490565
AGO,2021-04-26,33933611,43.161270452999744,76.2311429599997,64.83382686199992,43.161270452999744,-9.220440985000113,-42.65638558300022,-47.41446529399996,43.161270452999744,0,1.718025234626518
AIA,2021-04-26,15125,5.20281280399985,136.2924407390001,126.01313127899968,67.49126047999978,-0.42791115500003396,-25.740078832999988,-44.653464386999794,5.20281280399985,0,0
ALB,2021-04-26,2872934,363.0252123778201,363.0252123778201,363.0252123778201,363.0252123778201,363.0252123778201,363.0252123778201,363.0252123778201,319.5287120689988,363.0252123778201,82.8085156150472
AND,2021-04-26,77354,167.2319831540975,229.36032736909752,219.50252205509753,194.42206265809781,162.35501931409758,145.81473052109757,135.9377187750976,252.0256634979998,95.51557567809758,160.3355999689738
ARE,2021-04-26,9991083,118.523341776,346.18096630600047,313.26720301100033,188.99752098500008,69.69492606299998,34.42619868800014,30.93606837300009,118.523341776,0,15.744018941690305
ARG,2021-04-26,45605823,165.22240685545378,211.08265928645423,198.497328045454,180.37515978545414,162.62071402045402,151.70232960645407,149.51383654445422,236.45858396999932,90.39474480645409,136.1382953225074
ARM,2021-04-26,2968128,358.06121314599983,453.8535568420001,426.09015002399974,366.56112790500026,300.2165589430004,259.1340344109994,239.30263163799964,358.06121314599983,0,136.11205446665372
ATG,2021-04-26,98728,-14.176419983194405,23.369910929805595,16.776150189805605,1.5365187408057521,-16.35897446219428,-28.42171399719432,-32.68294433419435,70.38919679399973,-58.2254232821943,32.42342597844583
AUS,2021-04-26,25788217,-10.163370580915611,-10.163370580915611,-10.163370580915611,-10.163370580915611,-10.163370580915611,-10.163370580915611,-10.163370580915611,-17.851223600000147,-10.163370580915611,3.5288248117347547
AUT,2021-04-26,9043072,105.19941455182789,105.19941455182789,105.19941455182789,105.19941455182789,105.19941455182789,105.19941455182789,105.19941455182789,92.67088539799968,105.19941455182789,111.66540529589945
AZE,2021-04-26,10223344,207.45376113699933,290.0596086639999,271.24894356700037,223.78084941099993,177.26866807999983,142.93342756699985,136.1688817510002,207.45376113699933,0,43.058376985064776
BDI,2021-04-26,12255429,84.81875238899977,107.55596703600011,92.71418982000034,84.81875238899977,-4.424360639999922,-40.30237582000018,-49.22324809499973,84.81875238899977,0,0.0490068523917033
BEL,2021-04-26,11632334,152.037576694312,152.037576694312,152.037576694312,152.037576694312,152.037576694312,152.037576694312,152.037576694312,166.43014384499992,152.037576694312,206.88028730949438
BEN,2021-04-26,12451031,-31.116981196000147,64.78730290900006,45.166608172000025,14.29852673199985,-31.116981196000147,-47.064753763999995,-54.75675457700002,-31.116981196000147,0,0.7791563606258791
BES,2021-04-26,26445,-1.610887572000141,155.00263057299992,117.76721181399955,74.52125881199996,-1.610887572000141,-30.782827915000055,-36.85462078899988,-1.610887572000141,0,0
BFA,2021-04-26,21497097,28.88894065399975,105.58749327700006,88.75638548000003,46.19744604999981,0.600795132000029,-43.043889055999855,-48.365004408000445,28.88894065399975,0,0.7256886825230401
BGD,2021-04-26,166303494,182.72610090699987,214.40977239499995,187.20176577900028,182.72610090699987,93.08357056599955,54.766840849,46.08808110199975,182.72610090699987,0,6.704596356826995
BGR,2021-04-26,6896655,455.34166122114624,455.34166122114624,455.34166122114624,455.34166122114624,455.34166122114624,455.34166122114624,455.34166122114624,443.9496601610008,455.34166122114624,233.46142441516938
BHR,2021-04-26,1748295,119.65412762099956,436.3131913700005,385.8972396089996,252.50421021699972,106.10746179599978,57.21272924499996,47.35709197799984,119.65412762099956,0,35.749229964050684
BHS,2021-04-26,396914,89.8502591979997,223.609864233,199.47734533300024,132.11884316400005,81.54826149400003,49.48095580400008,42.628513234999915,89.8502591979997,0,49.88712920179182
BIH,2021-04-26,3263459,385.1990954368969,385.1990954368969,385.1990954368969,385.1990954368969,385.1990954368969,385.1990954368969,385.1990954368969,362.6293630959999,385.1990954368969,255.863456534922
BLR,2021-04-26,9442867,364.04396184579986,372.64341730479987,371.64462963379987,367.4326611877999,361.48677277079986,357.75626527679987,355.39563112679986,326.09186832599903,349.4723725827999,26.495999573011037
BLZ,2021-04-26,404915,209.46998635499915,325.08568820000056,309.1902086350001,245.36235632299997,179.20431064899958,136.18979789099998,126.4303928230002,209.46998635499915,0,79.52459158094909
BMU,2021-04-26,62092,48.432844462161405,91.31815640016148,77.94808474116142,65.22449442816146,48.432844462161405,39.27750671816149,36.494407644161456,-14.764777251000163,51.54022951216144,0
BOL,2021-04-26,11832936,267.021061506881,267.021061506881,267.021061506881,267.021061506881,267.021061506881,267.021061506881,267.021061506881,278.70866015999906,267.021061506881,108.68805510314601
BRA,2021-04-26,213993441,213.5021261079366,213.5021261079366,213.5021261079366,213.5021261079366,213.5021261079366,213.5021261079366,213.5021261079366,211.1683122149991,213.5021261079366,183.15328318871232
BRB,2021-04-26,287708,-3.0621961440001932,44.96690599100009,39.34326065599981,16.082593555000038,-7.783134688000104,-24.439876860000023,-28.16785048700004,-3.0621961440001932,0,15.296411639579018
BRN,2021-04-26,441532,-11.129432356000155,52.73811474400011,45.347918139999976,8.199605638000062,-15.497725354999968,-30.09919441899996,-38.724521926999955,-11.129432356000155,0,0.6801319043693321
BTN,2021-04-26,779900,17.310612451999862,64.36019101399968,48.88583604099993,17.310612451999862,-16.175777617999877,-42.36184945999999,-50.09235051100026,17.310612451999862,0,0.12834978843441466
BWA,2021-04-26,2397240,90.43995923899972,164.93180898600033,144.06876929199996,113.98746053099985,70.46208428700004,44.04693470100015,35.34484240000009,90.43995923899972,0,28.825899784752465
CAF,2021-04-26,4919987,8.752342899999809,88.73406381000007,74.28260931700015,39.74901208600012,-5.85087574399977,-38.02394713600011,-47.035472938999895,8.752342899999809,0,1.7280939969963336
CAN,2021-04-26,38067913,44.825721936655626,44.825721936655626,44.825721936655626,44.825721936655626,44.825721936655626,44.825721936655626,44.825721936655626,36.941647651999695,44.825721936655626,63.11093282156025
CHE,2021-04-26,8715494,109.6765591552788,109.6765591552788,109.6765591552788,109.6765591552788,109.6765591552788,109.6765591552788,109.6765591552788,113.85587112899948,109.6765591552788,120.62424688721029
CHL,2021-04-26,19212362,130.15928042132646,130.15928042132646,130.15928042132646,130.15928042132646,130.15928042132646,130.15928042132646,130.15928042132646,122.2616772579996,130.15928042132646,135.19950852477172
CHN,2021-04-26,1444216102,18.915790611458277,71.0379684674583,67.22979348845854,31.984520726458307,7.651059896458394,-8.764645143541497,-10.61184970554147,22.319021304999833,-5.113771182541585,0.31532704791848387
CIV,2021-04-26,27053629,14.209644406999836,109.00548234100003,83.25051046900002,47.47077829900005,4.951459379999968,-19.908892066000046,-30.647217943999927,14.209644406999836,0,1.0462108429150114
CMR,2021-04-26,27224262,97.9169384899999,131.30723896499998,115.4978820800003,97.9169384899999,22.50629136700001,-4.786874903999999,-14.224319801999938,97.9169384899999,0,3.640124386108244
COD,2021-04-26,92377986,100.97285816799987,121.64159636300018,107.60639896299968,100.97285816799987,1.7361893079999116,-44.59028819,-51.76572844100029,100.97285816799987,0,0.818369216232967
COG,2021-04-26,5657017,127.15581486299999,131.1746907030001,127.15581486299999,127.15581486299999,17.45601391099998,-24.431625365,-40.5550135759998,127.15581486299999,0,2.545705625420606
COK,2021-04-26,17572,-36.04997842600014,37.110895388000046,30.481701935999975,6.504488255999987,-36.04997842600014,-49.61172402900024,-58.00174134999987,-36.04997842600014,0,0
COL,2021-04-26,51265841,170.94973527436375,170.94973527436375,170.94973527436375,170.94973527436375,170.94973527436375,170.94973527436375,170.94973527436375,198.99228003899964,170.94973527436375,140.0523479172028
COM,2021-04-26,888456,88.62963130699978,113.57658182500018,97.80300638499995,88.62963130699978,17.337000344999975,-1.8169987430000354,-13.826245376999704,88.62963130699978,0,16.433678201284025
CPV,2021-04-26,561901,126.89068762999975,223.37094064599964,203.70657180299963,141.20320062799996,95.41925514100016,56.8466526599999,48.89841777799978,126.89068762999975,0,37.021824129161544
CRI,2021-04-26,5139053,47.564867303289944,67.87521934429003,63.16035490329006,53.929372737290024,39.824165768289944,33.041111210290076,31.802305747290013,73.76452573699957,16.491558540290026,61.64581295425441
CUB,2021-04-26,11317498,34.55608884758171,61.55608120958171,55.31230148558157,42.40187757458163,26.43140063958158,13.779771992581612,11.59431700758156,28.41270647600001,4.096021020581595,5.275344426833564
CUW,2021-04-26,164796,14.704035429999852,136.2113466139998,120.87753962200011,63.73361500800004,1.9066533780000827,-15.746979297000244,-26.19848962500002,14.704035429999852,0,0
CYM,2021-04-26,66498,8.254474465999827,140.11899306299983,126.35555446499988,59.31559168500012,2.0822279309998613,-23.552472132000226,-45.973199936999784,8.254474465999827,0,0
CYP,2021-04-26,896005,-3.0165518388471506,-2.7744018188471467,-2.7817877708471457,-2.8387377618471494,-3.0165518388471506,-3.0387534938471474,-3.075211796847145,5.0314362909998245,-2.734005182847147,33.372470019698554
CZE,2021-04-26,10724553,324.62816027040645,324.62816027040645,324.62816027040645,324.62816027040645,324.62816027040645,324.62816027040645,324.62816027040645,326.81148953599984,324.62816027040645,270.42626391981094
DEU,2021-04-26,83900471,58.85972501498512,58.85972501498512,58.85972501498512,58.85972501498512,58.85972501498512,58.85972501498512,58.85972501498512,67.98837645599984,58.85972501498512,97.74559072499129
DJI,2021-04-26,1002197,231.4262913409996,297.49203717100016,274.7164643860007,231.4262913409996,92.02365351900006,43.45647833799995,31.02890209999993,231.4262913409996,0,13.770246767851031
DMA,2021-04-26,72172,20.710870935999832,118.5435066199998,106.897163422,63.43851912999995,6.169494016000024,-18.61495641600023,-28.981248716000053,20.710870935999832,0,0
DNK,2021-04-26,5813302,-14.268882958875079,-14.268882958875079,-14.268882958875079,-14.268882958875079,-14.268882958875079,-14.268882958875079,-14.268882958875079,13.556749849999827,-14.268882958875079,42.62673778172888
DOM,2021-04-26,10953714,101.98726990199958,207.55522229399975,190.95819033199984,130.920804966,92.58580512999986,61.06638506500014,57.891302881999806,101.98726990199958,0,31.578339547663926
DZA,2021-04-26,44616626,59.154870963999926,109.68963049799989,105.68701690400017,68.13102123099996,37.32383990300006,14.60007305400018,6.29706322,59.154870963999926,0,7.210278518147025
