iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
BFA,2021-08-23,21497097,66.68542661899966,172.20438314099957,166.53712611899985,93.78734693999975,26.141789498999785,-22.554111229999958,-34.58685913199997,66.68542661899966,0,0.7955027602099018
BGD,2021-08-23,166303494,300.7924806739995,359.46801504600023,337.08564953699965,300.7924806739995,181.8142589339996,109.00839646199982,84.39438959700007,300.7924806739995,0,15.272673104510961
BGR,2021-08-23,6896655,522.2861811988655,522.2861811988655,522.2861811988655,522.2861811988655,522.2861811988655,522.2861811988655,522.2861811988655,509.4770007600006,522.2861811988655,268.7103240628972
BHR,2021-08-23,1748295,178.9902208569995,642.732207586001,569.0308320060012,356.1726622859996,157.16830991400013,99.65184025999983,84.21179691399989,178.9902208569995,0,79.33489485470129
BHS,2021-08-23,396914,151.90400552599965,327.57861149999985,300.6017676269995,210.91693398300015,141.38318405400005,98.25007586100008,81.83143133200016,151.90400552599965,0,85.15572642940285
BIH,2021-08-23,3263459,393.25665727040587,422.97709965140615,419.132006308406,408.64460909440623,388.3462208234061,372.9071075114061,369.88826483840626,367.1344566330001,296.1936076064061,298.45642307747704
BLR,2021-08-23,9442867,455.9049151557995,466.91294673579966,459.1408171468,455.9049151557995,421.19138593479994,400.7814487437998,394.1577624087997,417.8963126799987,349.4723725827999,39.087503826962724
BLZ,2021-08-23,404915,261.92514963999906,418.79517124200015,409.02238003199966,318.17106530999996,235.65817319099997,172.3237285769996,164.8473649200004,261.92514963999906,0,87.18298902238742
BMU,2021-08-23,62092,-15.826943223000189,94.74821036100015,85.86433390499987,37.845110162999944,-15.826943223000189,-45.16825015499971,-72.59011655700009,-15.826943223000189,0,0
BOL,2021-08-23,11832936,372.1964167141028,397.18639177310286,387.46406898110274,375.72176997210266,367.77445848110284,362.8568422391027,358.75340137310286,386.7498221439988,344.2013230281028,154.76283316329946
BRA,2021-08-23,213993441,296.903490038078,309.1128423260782,304.56940404907806,296.903490038078,292.6366641530781,290.7075046760781,289.88895458007806,299.83926147699907,282.0825089470781,268.6287978331074
BRB,2021-08-23,287708,-6.82462466000024,64.79526996600005,53.82326949299993,22.769798751000245,-6.82462466000024,-29.284736859000088,-36.51412272900007,-6.82462466000024,0,16.68810043516343
BRN,2021-08-23,441532,-1.5294154470002042,78.41747216100022,70.07766215100003,30.813838104000254,-5.442568088999858,-25.151595126000316,-34.43457102400008,-1.5294154470002042,0,0.6801319043693321
BTN,2021-08-23,779900,45.217157922999746,124.36319851200022,113.53616286600005,57.40731979500006,0.2603788529999204,-36.86611035799979,-42.77824301099996,45.217157922999746,0,0.3850493653032439
BWA,2021-08-23,2397240,146.4699651449994,293.3288591939999,283.1031277199998,230.8179531630001,146.4699651449994,140.51227069600012,126.90787693500023,146.4699651449994,0,90.56368991006325
CAF,2021-08-23,4919987,25.821097721999763,131.28023172599978,117.27848038200011,72.10837191600002,8.593874128000119,-18.334057223999963,-36.26196153300005,25.821097721999763,0,2.012789871192749
CAN,2021-08-23,38067913,54.538746125565034,59.97318629056507,57.04090935556509,54.538746125565034,47.92168272856508,46.26094915756502,45.05968456156507,51.28639610499965,45.37099169056505,70.43993191851625
CHE,2021-08-23,8715494,105.24859082616456,107.00026495316456,106.74317681416456,106.01227523716456,105.11741277216457,104.51916212616455,104.34218305116455,113.24452040299943,104.65494561316456,124.43383014204359
CHL,2021-08-23,19212362,173.6085554427163,174.5712791767163,174.45759040571633,174.1181781787163,173.55047335571632,173.0947937747163,172.93326249571632,163.08013762599936,173.15385313871633,190.96046076999798
CHN,2021-08-23,1444216102,35.96089707445827,100.89708207345815,93.8095081814583,55.79390060745827,19.18869247145852,-5.273228088541465,-10.108964196541722,39.261717802999826,-5.113771182541585,0.31532704791848387
CIV,2021-08-23,27053629,33.2199963059998,144.93595890900005,136.55204392199994,80.91754098400008,23.061484404000147,-5.578823922000059,-13.978956663000016,33.2199963059998,0,1.4676034775223685
CMR,2021-08-23,27224262,135.35568738299992,177.98189814300005,159.2139570840004,135.35568738299992,47.975111519999786,14.39361096600003,10.077739917000052,135.35568738299992,0,4.914711737640492
COD,2021-08-23,92377986,138.36351666199982,163.29033296100005,148.762312797,138.36351666199982,20.425175288000137,-32.309105304,-43.521871659000006,138.36351666199982,0,1.1398776327511624
COG,2021-08-23,5657017,171.32913232400008,180.8403032099995,171.32913232400008,171.32913232400008,42.75990497100008,-22.35056735800004,-30.76885631399998,171.32913232400008,0,3.164653738887474
COK,2021-08-23,17572,-77.62679939000007,40.52719765500009,26.797688336999943,6.147378299999999,-77.62679939000007,-77.62679939000007,-100.26855782999985,-77.62679939000007,0,0
COL,2021-08-23,51265841,296.12189471259654,313.4664813145966,308.75765680259667,300.05391425859654,290.62617241059655,287.12281238959656,284.3867260085965,336.25455560899866,262.3549799785966,242.4909190507574
COM,2021-08-23,888456,126.39438372399971,161.56498341899982,148.52424692699998,126.39438372399971,42.26176926300003,19.1939556199999,6.944758401000035,126.39438372399971,0,16.546345570292733
CPV,2021-08-23,561901,188.74030068599956,305.3390361000004,274.75948526599973,217.7492530079991,153.8918884649997,94.68733726200027,70.07582280299978,188.74030068599956,0,54.28696514154629
CRI,2021-08-23,5139053,96.02227358028986,146.77688504028993,135.66931947329007,111.66369835129026,83.18223498429005,69.40033889829004,66.98876651829005,121.38789782699949,16.491558540290026,104.31908369110029
CUB,2021-08-23,11317498,112.64350694158145,188.35290604958143,161.5784622765814,129.86977370558162,87.97160848058162,56.93149713358149,49.45595162958148,105.80924558399974,4.096021020581595,40.8044251476784
CUW,2021-08-23,164796,21.07308322699981,175.20930882000013,167.08680876299982,78.05968831499993,12.161663486000075,-20.90149177200005,-31.398950331000144,21.07308322699981,0,0
CYM,2021-08-23,66498,9.958871376999792,196.62085067100003,166.7426980799998,76.66515927000009,7.548063872999972,-28.61859430500023,-51.66566901299972,9.958871376999792,0,0
CYP,2021-08-23,888005,1.6259280217653438,12.077467721765428,10.588546553765408,5.1342551937653536,-1.5409773492346412,-3.569331474234647,-4.060217870234645,15.599920678999757,-0.8010775102346398,54.50667507502773
CZE,2021-08-23,10724553,321.6606717945408,327.1585136055408,325.6418356385408,322.7901255185408,319.0630547235408,317.8503022805408,317.23134526354085,335.2629884729999,320.8642360775408,283.32200885202394
DEU,2021-08-23,83900471,70.01328562806704,70.01328562806704,70.01328562806704,70.01328562806704,70.01328562806704,70.01328562806704,70.01328562806704,78.0326948939998,70.01328562806704,109.68710652410998
DJI,2021-08-23,1002197,341.7559018649994,505.476775902001,429.7545889560011,341.7559018649994,135.6366125939999,69.09387141299992,46.651895976000056,341.7559018649994,0,15.667278988063225
DMA,2021-08-23,72172,40.67311397799976,182.24374604099975,163.01363700299996,102.6859180900004,28.582766645999875,-6.608477904000018,-17.062497081000064,40.67311397799976,0,1.3869644737571356
DNK,2021-08-23,5813302,0.3365006282838956,0.3365006282838956,0.3365006282838956,0.3365006282838956,0.3365006282838956,0.3365006282838956,0.3365006282838956,17.877641032999787,0.3365006282838956,44.19211319143579
DOM,2021-08-23,10953714,119.00587070399955,264.7357809390002,236.81330044399988,165.90988094100013,115.73025853199962,78.86730780600007,65.14913537999989,119.00587070399955,0,36.46242726439635
DZA,2021-08-23,44616626,89.49264725799988,183.37392243799968,165.61621651400023,104.62168046400006,57.58360721399998,29.16549041699994,17.170102151999977,89.49264725799988,0,11.282744688045213
ECU,2021-08-23,17888474,361.70204152371264,361.70204152371264,361.70204152371264,361.70204152371264,361.70204152371264,361.70204152371264,361.70204152371264,210.30556246699933,361.70204152371264,130.2849868580182
EGY,2021-08-23,104258327,241.02754183376703,272.53066205576715,262.74521565776723,247.68097832276712,228.88722910376728,208.92044665976715,203.91506418676724,227.80237645199927,195.40769428076723,15.994887391584559
ERI,2021-08-23,3601462,24.677710567999792,119.91369507600001,102.61210768199997,54.478611537000155,-8.98891364699994,-50.977222799999886,-62.97183137699966,24.677710567999792,0,1.0281935502859672
ESP,2021-08-23,46745211,211.7990834706482,211.7990834706482,211.7990834706482,211.7990834706482,211.7990834706482,211.7990834706482,211.7990834706482,195.1532427739999,211.7990834706482,178.27928940143195
EST,2021-08-23,1325188,162.97686160254887,162.97686160254887,162.97686160254887,162.97686160254887,162.97686160254887,162.97686160254887,162.97686160254887,146.51188875399984,162.97686160254887,96.96767552981161
ETH,2021-08-23,117876226,138.4543144389998,183.87597068399984,149.42127994500012,138.4543144389998,48.140394518999926,11.310971532000046,-7.054620488999911,138.4543144389998,0,3.877796359038505
FIN,2021-08-23,5548361,31.296982444237656,32.165377020237656,31.921507653237654,31.60362165123766,31.186937278237654,30.96905198123766,30.901478811237656,16.98645970699988,31.279406333237656,18.275901658165356
FJI,2021-08-23,902899,64.33034905499964,146.51876169000067,135.78405502200013,105.86846594100025,49.898856545999955,17.646285363000114,-0.25761842399981405,64.33034905499964,0,49.17604294611025
FLK,2021-08-23,3528,-9.993874660000198,172.60419798299978,147.3851613569998,77.75460974399999,-9.993874660000198,-43.30414676700026,-63.78828361500006,-9.993874660000198,0,0
FRA,2021-08-23,67564251,115.8144397876647,116.86654048066468,116.62169099466469,116.0316306566647,115.5174984996647,115.14936525866469,115.0509832126647,131.86350576699945,114.7334590406647,168.6365057166104
FRO,2021-08-23,49053,-33.74357987700017,113.79537122100015,87.15609823200003,36.506641248000136,-33.74357987700017,-64.72156592999974,-77.67716113499988,-33.74357987700017,0,0
FSM,2021-08-23,116255,-13.185681782000204,78.88695418800003,62.53473725100013,27.744721199999915,-27.88694678000004,-62.62588899000003,-68.62008184500002,-13.185681782000204,0,0
GAB,2021-08-23,2278829,103.04241358599982,175.76871005399997,163.85515131300025,112.00741981799965,49.35018563999985,22.185306584000003,9.7752801719997,103.04241358599982,0,7.242886587804526
GBR,2021-08-23,68207114,174.38972207323837,175.91771232723838,175.7907208822384,175.18389448023834,173.94037243823837,173.05866956723838,172.67463214423836,158.11047184099937,172.71835483023838,193.52819120891115
GEO,2021-08-23,3979773,326.9582741233298,415.7771321673308,384.95077025132935,354.7301808733305,322.0065874323304,300.3023140163304,295.7516826163302,338.79976170599946,121.24986494433014,171.64416161424282
GGY,2021-08-23,67052,-52.26364272500016,145.02092054100007,109.73142098099993,45.133343024,-52.26364272500016,-61.62042165300005,-73.78509276600006,-52.26364272500016,0,0
GHA,2021-08-23,31732128,-0.5084868530001633,148.81968922799987,139.2993199289999,79.93764815400007,-0.5084868530001633,-0.5084868530001633,-4.9066236030000105,-0.5084868530001633,0,3.069535708415143
GIB,2021-08-23,33691,11.859201591999895,208.75581614999996,160.0664306360002,84.02522547300002,11.859201591999895,-18.398188221000225,-35.315351442000235,11.859201591999895,0,0
GIN,2021-08-23,13497237,99.95168606499982,122.50168410900002,107.80687896299987,99.95168606499982,7.8482718159999685,-20.209842632000083,-38.472522269999956,99.95168606499982,0,2.326653966289545
GMB,2021-08-23,2486937,118.92409407199959,164.6256653789998,145.52274460499999,118.92409407199959,40.06213881600001,0.02242984799992517,-11.691053976000003,118.92409407199959,0,12.104930683809037
GNB,2021-08-23,2015490,102.13639896599963,157.49249170199994,146.22438442500012,102.13639896599963,30.803956133999908,-6.258219982000007,-15.603821645999636,102.13639896599963,0,5.111709807540598
GNQ,2021-08-23,1449891,77.63403999399972,195.54388427700007,176.67564468399928,130.69753683000005,65.9755132890003,17.676382625999963,0.5755752029997622,77.63403999399972,0,8.48463781070439
GRC,2021-08-23,10370747,140.70391074563764,145.45161318063765,145.06093859563765,141.40871364163763,137.8909897606376,136.09825023163762,135.69975647863762,125.01259694699982,131.77295425663763,129.06503263458265
GRD,2021-08-23,113015,10.383963911999858,171.59824290000006,163.51877434200037,94.39842394499986,10.383963911999858,-18.368637755999984,-26.554551464000294,10.383963911999858,0,0.8857231340972436
GRL,2021-08-23,56868,10.163231140999818,115.69070410799988,99.45389942600016,41.26143489300005,-20.961452526000194,-61.20024993600001,-80.3107962299999,10.163231140999818,0,0
GTM,2021-08-23,18249868,230.184606915674,306.8033019776748,294.1006945216748,243.38840301767468,192.7824222356747,163.06292190767448,153.38837405267446,315.59879506399915,55.38111576667462,63.096346779056155
GUY,2021-08-23,790329,94.66218928599912,329.20799601900006,286.3357405019995,209.84706873900038,94.66218928599912,94.66218928599912,94.66218928599912,94.66218928599912,0,75.03621909356737
HKG,2021-08-23,7552800,-12.550285076000199,40.68646031099988,22.941809078999984,-0.3912633270000897,-23.20526810700009,-40.409520760000014,-47.30815303199998,-12.550285076000199,0,2.8073032517741763
HND,2021-08-23,10062994,376.05957694899934,400.2882161250002,379.4727797699996,376.05957694899934,240.6739899270004,175.77858711000013,165.30876417299945,376.05957694899934,0,86.15716157636584
HRV,2021-08-23,4081657,270.1427374167462,277.0084358717462,276.4463460357462,273.3105270417462,269.8079257577462,267.48919242474625,266.71111982174625,277.28032464999956,265.0838949917462,203.42196808796038
HTI,2021-08-23,11541683,115.62487327299985,211.50740195199967,199.48725619200007,135.60144437699984,59.1274626390001,12.541968684000235,-0.5249657070001836,115.62487327299985,0,5.05163761645507
HUN,2021-08-23,9634162,283.1632565966635,286.3530356366635,285.71507210766345,283.5217887916635,281.63462272766344,280.8666379786635,280.5303694096635,311.2042731979999,281.8190414096635,311.9318006070481
IDN,2021-08-23,276361788,269.2592835449994,377.66797546799955,338.0605271610003,269.2592835449994,160.83571518,101.78081766299994,91.94170318200005,269.2592835449994,0,46.03170066333483
IMN,2021-08-23,85410,-32.28632646400017,140.10346007699988,108.84022304399994,49.89156257399989,-32.28632646400017,-50.90782787999977,-69.98510830500005,-32.28632646400017,0,0
IND,2021-08-23,1393409033,300.38044824899976,487.6163795160001,451.7331058800009,375.99835507499967,269.06631374700044,109.2061187699998,71.27993989199983,300.38044824899976,0,31.226294196127835
IRL,2021-08-23,4982904,29.888707083140133,39.924786948140145,37.143146408140154,33.63741374414014,29.888707083140133,29.155253187140158,28.764211935140167,57.60633918199982,29.181362088140155,101.8281508132607
IRN,2021-08-23,85028760,280.2098452999995,545.855665656,460.96311452100076,339.0448590479995,277.0409533500002,219.44851973100003,195.46786732200007,280.2098452999995,0,120.72150646440099
IRQ,2021-08-23,41179351,487.97514317299954,890.9180848259999,835.5096718710001,613.1293040880026,344.3789075369998,225.71270643599976,193.87224265499992,487.97514317299954,0,49.20428201988904
ISL,2021-08-23,343360,-10.398364108876354,-7.197058343876361,-8.022123773876359,-10.14210866187634,-11.301506166876358,-11.864417690876346,-12.124043525876347,-21.03821535900018,-10.531089981876349,8.739806616961788
ISR,2021-08-23,8789776,63.25963947207801,70.41968324407802,68.79439527907802,65.22012839407803,62.378630406078,60.97381862707802,60.381721772078,64.00207652999971,60.32566713007801,77.99998543762662
ITA,2021-08-23,60367471,248.98416915984046,256.1035610618405,254.8644964798405,248.98416915984046,245.1994885678405,243.34547712884046,242.16599327084052,220.34940314099904,242.6801743858405,213.3516956507918
JAM,2021-08-23,2973462,80.60245656477812,164.9405264997784,143.1885711347782,92.9433962947783,62.33458574777836,44.33461151777838,36.248972613778456,95.76202703199958,-11.105350885221585,47.15049326340811
