iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
CUW,2021-05-17,164796,17.058831593999848,144.17708999399952,124.6861919170001,68.66134247700005,5.394762058000014,-16.437673840000055,-27.466021548000022,17.058831593999848,0,0
CYM,2021-05-17,66498,9.823148978999816,149.89251477200017,134.47008886499987,62.22249140100012,4.0694723579998575,-23.848725915000234,-46.37002047999984,9.823148978999816,0,0
CYP,2021-05-17,888005,-2.5637908861124687,-2.32154785011247,-2.3283906721124676,-2.3861478541124677,-2.5637908861124687,-2.5895986961124677,-2.622450844112463,7.322509963999807,-2.2812442301124656,39.07917185150985
CZE,2021-05-17,10724553,328.4761297670364,328.4761297670364,328.4761297670364,328.4761297670364,328.4761297670364,328.4761297670364,328.4761297670364,331.5223805319998,328.4761297670364,278.92079977599064
DEU,2021-05-17,83900471,62.71913472121829,62.71913472121829,62.71913472121829,62.71913472121829,62.71913472121829,62.71913472121829,62.71913472121829,71.73670537599982,62.71913472121829,102.96248873263178
DJI,2021-05-17,1002197,239.92343365199957,310.3972557280001,287.129924942,239.92343365199957,99.97544471599984,47.995786509999945,33.21812034799992,239.92343365199957,0,15.06799561363684
DMA,2021-05-17,72172,23.490681381999828,126.93939849500009,115.50155472799972,70.29402216199965,9.009772464000253,-17.42548864700002,-30.92615407000005,23.490681381999828,0,0
DNK,2021-05-17,5813302,-12.433978470412574,-12.433978470412574,-12.433978470412574,-12.433978470412574,-12.433978470412574,-12.433978470412574,-12.433978470412574,13.54662675799982,-12.433978470412574,43.07395349493283
DOM,2021-05-17,10953714,106.84776512199956,215.9316666219998,199.39006724700045,137.33993255500008,97.16134126299988,65.76093674499973,59.76729951499989,106.84776512199956,0,32.76512423092296
DZA,2021-05-17,44616626,61.89585747099991,115.78390060999935,112.18852421000017,71.26950513200016,39.74572214200007,16.79140597399999,5.8518963579999985,61.89585747099991,0,7.577845532291034
ECU,2021-05-17,17888474,336.3061772131471,336.3061772131471,336.3061772131471,336.3061772131471,336.3061772131471,336.3061772131471,336.3061772131471,167.43673904999946,336.3061772131471,110.60759570659854
EGY,2021-05-17,104258327,181.9460385160921,181.9460385160921,181.9460385160921,181.9460385160921,181.9460385160921,181.9460385160921,181.9460385160921,172.52724717199948,181.9460385160921,13.800332706278704
ERI,2021-05-17,3601462,9.742598088999815,102.51148007100015,76.29969064899993,43.016384235999965,-19.432005746999987,-54.569826059000114,-71.0689836919997,9.742598088999815,0,0.38911975192296905
ESP,2021-05-17,46745211,192.24160085097577,192.24160085097577,192.24160085097577,192.24160085097577,192.24160085097577,192.24160085097577,192.24160085097577,170.3361839549996,192.24160085097577,169.9254946137691
EST,2021-05-17,1325188,126.44797630519639,126.44797630519639,126.44797630519639,126.44797630519639,126.44797630519639,126.44797630519639,126.44797630519639,123.28654605399984,126.44797630519639,92.2891695366997
ETH,2021-05-17,117876226,108.87748734099979,134.75277616499994,109.30561567800001,108.87748734099979,27.83047153599989,-1.5521891000001204,-9.535360708999965,108.87748734099979,0,3.4001801177448625
FIN,2021-05-17,5548361,19.64588676012851,19.64588676012851,19.64588676012851,19.64588676012851,19.64588676012851,19.64588676012851,19.64588676012851,8.77765597799991,19.64588676012851,16.81581281391027
FJI,2021-05-17,902899,-35.926031792000195,8.901882052000015,5.370246980000141,-14.745700983999983,-40.70362009700001,-58.30757365300011,-68.12210748000005,-35.926031792000195,0,0.44346045349479835
FLK,2021-05-17,3528,-5.380439484000162,142.12259315099985,125.91957424900016,70.02796897599954,-5.380439484000162,-35.859232520999754,-52.96524952600019,-5.380439484000162,0,0
FRA,2021-05-17,67564251,113.90788615769779,113.90788615769779,113.90788615769779,113.90788615769779,113.90788615769779,113.90788615769779,113.90788615769779,124.59492624599949,113.90788615769779,159.8108339867484
FRO,2021-05-17,49053,-87.3641706563545,-87.3641706563545,-87.3641706563545,-87.3641706563545,-87.3641706563545,-87.3641706563545,-87.3641706563545,-34.24341116700015,-87.3641706563545,0
FSM,2021-05-17,116255,-16.728258701000165,63.78068426800015,52.18015395600003,19.577611550000068,-20.75387070400003,-52.338457213000204,-59.97351881499986,-16.728258701000165,0,0
GAB,2021-05-17,2278829,77.1581937769998,133.18625357800013,119.41753198199959,77.40959995299995,26.445732376000056,3.029080600000033,-9.385975241999873,77.1581937769998,0,6.364672382175232
GBR,2021-05-17,68207114,165.16236417173758,165.16236417173758,165.16236417173758,165.16236417173758,165.16236417173758,165.16236417173758,165.16236417173758,153.3631876279994,165.16236417173758,187.5845384691104
GEO,2021-05-17,3979773,159.0932083838601,159.0932083838601,159.0932083838601,159.0932083838601,159.0932083838601,159.0932083838601,159.0932083838601,233.77763341799957,159.0932083838601,112.2937916308292
GGY,2021-05-17,67052,-50.817054232000125,125.78647046700007,100.16512865099992,43.36024417199996,-50.817054232000125,-58.52284839800004,-69.12124923900005,-50.817054232000125,0,0
GHA,2021-05-17,31732128,-14.970397715000137,97.39613256800025,89.60918581300008,48.4153211010002,-14.970397715000137,-16.99580048600004,-24.420848773999964,-14.970397715000137,0,2.467615786750892
GIB,2021-05-17,33691,40.45700154551023,110.69719633951019,86.11187168751019,70.20729909451023,40.45700154551023,37.854185014510264,34.334571252510244,6.948983152999922,50.37354339751025,0
GIN,2021-05-17,13497237,74.43877655899979,88.86433359999997,74.43877655899979,74.43877655899979,-11.546596565000087,-38.86452657499983,-54.512733940000196,74.43877655899979,0,1.1264527695557247
GMB,2021-05-17,2486937,74.62104169799977,108.33688251400045,87.90973636900024,74.62104169799977,5.83265693500029,-28.661176102999995,-43.435173837999955,74.62104169799977,0,7.03817587659036
GNB,2021-05-17,2015490,66.16207247299978,112.55665906799983,98.72493365000034,66.16207247299978,7.609215529999872,-26.968306022000007,-37.004703077999906,66.16207247299978,0,3.325146738510238
GNQ,2021-05-17,1449891,58.288252364999714,154.35035877099992,137.26019024200028,97.4595048630001,45.51909767999995,1.4658917140000391,-12.139011997000052,58.288252364999714,0,7.725684206605876
GRC,2021-05-17,10370747,84.863393063858,84.863393063858,84.863393063858,84.863393063858,84.863393063858,84.863393063858,84.863393063858,89.05903820799973,84.863393063858,110.60911041412928
GRD,2021-05-17,113015,7.094216191999879,139.98746542900014,131.31536983600014,66.40744402599978,7.094216191999879,-24.28048229600004,-26.92113368000009,7.094216191999879,0,0.8857231340972436
GRL,2021-05-17,56868,-14.122220612725771,24.596058896274304,17.98907244727424,0.12654341327429214,-20.377192090725725,-36.053562660725724,-45.60424868672566,8.19464914799984,-14.102291598725726,0
GTM,2021-05-17,18249868,149.16143208867425,204.13510347067438,189.64575900667455,157.8006109026744,128.25641906467462,109.66204640767461,106.22858641267493,235.46198519199936,55.38111576667462,43.24412647806548
GUY,2021-05-17,790329,51.79558652099941,240.26633425900002,204.13252316800012,140.09846300799953,51.79558652099941,51.79558652099941,51.79558652099941,51.79558652099941,0,43.40407602403556
HKG,2021-05-17,7552800,28.91539407512494,36.567932619124946,34.41163787012497,30.84670167012496,27.797629644124957,25.079219040124958,23.79920109812494,-12.242557586000162,28.531123223124954,2.7807965257917595
HND,2021-05-17,10062994,290.79005230799936,326.9372590470001,296.13587163299997,290.79005230799936,185.88864083999997,129.8462042780002,124.29244635499971,290.79005230799936,0,59.32627009416879
HRV,2021-05-17,4081657,241.51250301083448,241.51250301083448,241.51250301083448,241.51250301083448,241.51250301083448,241.51250301083448,241.51250301083448,257.7519508759996,241.51250301083448,189.57959965768805
HTI,2021-05-17,11541683,88.11352265099994,180.09274432800012,160.02121891000007,104.80420698299989,42.567289947000134,3.763332433000013,-3.237139549000125,88.11352265099994,0,2.3482970377890298
HUN,2021-05-17,9634162,278.5078609003261,278.5078609003261,278.5078609003261,278.5078609003261,278.5078609003261,278.5078609003261,278.5078609003261,302.31618975599997,278.5078609003261,303.2232175460616
IDN,2021-05-17,276361788,174.17538749799962,259.58363095699985,215.15106386200014,174.17538749799962,81.45741914099989,37.4498617359999,25.059906941999934,174.17538749799962,0,17.478909204336166
IMN,2021-05-17,85410,-33.13000516700013,121.67973537999991,87.40387210799994,41.02890703099997,-33.13000516700013,-49.27574033899999,-65.89828543200004,-33.13000516700013,0,0
IND,2021-05-17,1393409033,199.11976805699976,283.11556553000014,271.11441143499985,219.4431098019997,159.9077255440001,73.22180962599988,47.05302477399993,199.11976805699976,0,20.002669237755686
IRL,2021-05-17,4982904,28.996989647531823,28.996989647531823,28.996989647531823,28.996989647531823,28.996989647531823,28.996989647531823,28.996989647531823,56.89034376899985,28.996989647531823,99.15888405636552
IRN,2021-05-17,85028760,179.37644925281592,179.37644925281592,179.37644925281592,179.37644925281592,179.37644925281592,179.37644925281592,179.37644925281592,204.72288698399967,179.37644925281592,90.81868064405501
IRQ,2021-05-17,41179351,286.02281773799876,582.256649415001,518.6918231390002,391.21264177100073,232.35450778400036,165.97520699200032,143.20751399499977,286.02281773799876,0,38.8422828713352
ISL,2021-05-17,343360,-15.20859294008475,-15.20859294008475,-15.20859294008475,-15.20859294008475,-15.20859294008475,-15.20859294008475,-15.20859294008475,-19.07545376800014,-15.20859294008475,8.448275862068966
ISR,2021-05-17,8789776,56.22365925898658,56.22365925898658,56.22365925898658,56.22365925898658,56.22365925898658,56.22365925898658,56.22365925898658,60.14250270699973,56.22365925898658,72.68693764209691
ITA,2021-05-17,60367471,239.18201093124057,239.18201093124057,239.18201093124057,239.18201093124057,239.18201093124057,239.18201093124057,239.18201093124057,210.75888560999917,239.18201093124057,205.8989981541549
JAM,2021-05-17,2973462,42.40909398677825,96.45327000477815,91.07690548677832,49.21031699577839,30.49638337977851,21.052294921778465,17.552800258778326,60.00241361099971,-11.105350885221585,29.023474993122495
JEY,2021-05-17,101073,-50.77304869000013,125.52693039600005,99.44567602199994,40.80977055400004,-50.77304869000013,-58.18564035200005,-70.16863931700004,-50.77304869000013,0,0
JOR,2021-05-17,10269022,208.7817018769995,276.4063313549999,256.2973936040001,224.26440536499956,178.86538553800034,143.26241875399984,132.03686001100016,208.7817018769995,0,90.32993599585238
JPN,2021-05-17,126050796,-9.468659768094302,-9.468659768094302,-9.468659768094302,-9.468659768094302,-9.468659768094302,-9.468659768094302,-9.468659768094302,-0.053976790000160174,-9.468659768094302,9.192333065473065
KAZ,2021-05-17,18994958,192.07999857770395,192.07999857770395,192.07999857770395,192.07999857770395,192.07999857770395,192.07999857770395,192.07999857770395,190.56751629299922,192.07999857770395,37.63624010118896
KEN,2021-05-17,54985702,84.07508301499972,129.819877131,119.46556754300012,84.07508301499972,35.70229622400027,13.920215953000048,2.9622262809999236,84.07508301499972,0,5.479599041947305
KGZ,2021-05-17,6628347,125.24426110340787,125.24426110340787,125.24426110340787,125.24426110340787,125.24426110340787,125.24426110340787,125.24426110340787,112.3615332279998,125.24426110340787,25.81384167123417
KHM,2021-05-17,16946446,22.04225130799988,67.83495093199974,61.068728721000035,31.1965315270001,2.993658415999916,-12.368827268000006,-18.908858625999812,22.04225130799988,0,0.9087864204683389
KIR,2021-05-17,121388,-42.57251439000013,37.939503476,30.662850715,0.35472248699992615,-42.57251439000013,-80.48010380899983,-87.87647728999971,-42.57251439000013,0,0
KNA,2021-05-17,53546,6.671923754999873,132.76506233900017,113.48474223800001,66.68295871299986,2.064669165999916,-25.322754190999994,-32.80705500800008,6.671923754999873,0,0
KOR,2021-05-17,51305184,-11.147233414472637,-11.147233414472637,-11.147233414472637,-11.147233414472637,-11.147233414472637,-11.147233414472637,-11.147233414472637,-18.336508449000174,-11.147233414472637,3.7110577363878083
KWT,2021-05-17,4328553,316.50784286099906,680.5471373470009,582.0072163429995,340.5011545320003,146.240684478,77.90179188400019,71.84553447399996,316.50784286099906,0,39.18156945288645
LAO,2021-05-17,7379358,55.31786332799979,58.359753270000034,55.31786332799979,55.31786332799979,0.31669530199998447,-18.457900663999897,-25.82490027599978,55.31786332799979,0,0.02712973133977237
LBN,2021-05-17,6769151,153.04240891953233,153.04240891953233,153.04240891953233,153.04240891953233,153.04240891953233,153.04240891953233,153.04240891953233,126.0178608919998,153.04240891953233,112.73223185595948
LBR,2021-05-17,5180208,-33.90433306400019,59.448131987999865,44.16575228799999,0.823100445999976,-38.625362384000006,-62.93040025999996,-73.64555355500026,-33.90433306400019,0,1.6412854464531155
LBY,2021-05-17,6958538,231.99534595299951,299.39872612299973,288.76435369599983,240.7497726479999,166.99170709899983,119.54985532000018,107.79571924799984,231.99534595299951,0,44.434491842970466
LCA,2021-05-17,184401,84.17746328599968,231.01404139800007,204.86539671500043,157.0115235710001,80.55393598699992,50.12078080799997,44.378398981000046,84.17746328599968,0,41.22157688949627
LIE,2021-05-17,38254,128.69985050132894,128.69985050132894,128.69985050132894,128.69985050132894,128.69985050132894,128.69985050132894,128.69985050132894,110.07526261199989,128.69985050132894,151.6599571286663
LKA,2021-05-17,21497306,16.04929315499985,58.830956127999976,55.44542335499987,31.50725972800011,9.653677900999996,-8.984305441999963,-13.374462429999854,16.04929315499985,0,4.563432273792818
LSO,2021-05-17,2159067,21.084971977999768,125.0665147830001,109.34250094600021,74.3364710199996,21.084971977999768,11.85328080299992,0.4205679869999546,21.084971977999768,0,14.82177255268132
LTU,2021-05-17,2689862,363.9794789800177,363.9794789800177,363.9794789800177,363.9794789800177,363.9794789800177,363.9794789800177,363.9794789800177,296.18161291599984,363.9794789800177,152.86962676895692
LUX,2021-05-17,634814,40.08953921792469,40.08953921792469,40.08953921792469,40.08953921792469,40.08953921792469,40.08953921792469,40.08953921792469,78.14198802899976,40.08953921792469,127.28184948662128
LVA,2021-05-17,1866934,156.61852103368275,156.61852103368275,156.61852103368275,156.61852103368275,156.61852103368275,156.61852103368275,156.61852103368275,188.06257374799938,156.61852103368275,121.53846895498181
MAC,2021-05-17,658391,-2.7426369829925914,-2.7426369829925914,-2.7426369829925914,-2.7426369829925914,-2.7426369829925914,-2.7426369829925914,-2.7426369829925914,-3.0911788950001546,-2.7426369829925914,0
MAR,2021-05-17,37344787,119.0187185459996,177.90276618100043,158.30981953499995,130.82363681800018,81.8158508649999,60.75548143700005,53.50493581300012,119.0187185459996,0,24.378208396261574
MCO,2021-05-17,39520,315.8610774291986,315.8610774291986,315.8610774291986,315.8610774291986,315.8610774291986,315.8610774291986,315.8610774291986,80.70843646599984,315.8610774291986,81.01720647773278
MDA,2021-05-17,4024025,252.54866048333068,252.54866048333068,252.54866048333068,252.54866048333068,252.54866048333068,252.54866048333068,252.54866048333068,345.44212871699943,252.54866048333068,149.9495405719398
MDG,2021-05-17,28427333,-2.2866313470001103,91.56768477500003,82.81235048800006,38.70374473000003,-2.2866313470001103,-33.867246930999876,-40.12561188300009,-2.2866313470001103,0,2.71205884843295
MDV,2021-05-17,543620,71.43522225699982,198.06687198200024,182.35108976000012,129.6753905160001,69.916346437,31.630949448000003,18.501128800000068,71.43522225699982,0,18.586144733453516
MEX,2021-05-17,130262220,362.85578082860866,362.85578082860866,362.85578082860866,362.85578082860866,362.85578082860866,362.85578082860866,362.85578082860866,371.695270421999,362.85578082860866,169.268583016626
