iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
HKG,2021-05-03,7552800,28.648744818124946,34.25142928312495,32.632729445124966,30.116913772124963,27.905755424124955,26.15359143712497,25.15765504112496,-12.516190666000155,28.531123223124954,2.7807965257917595
HND,2021-05-03,10062994,279.0444006139994,314.1928656510001,286.0915935850001,279.0444006139994,176.3770087519998,121.98634111999957,116.8292632289999,279.0444006139994,0,53.33407731337214
HRV,2021-05-03,4081657,228.0017970853423,228.0017970853423,228.0017970853423,228.0017970853423,228.0017970853423,228.0017970853423,228.0017970853423,247.21456630499966,228.0017970853423,176.83979815060405
HTI,2021-05-03,11541683,84.86130377899994,174.50441901900012,154.65186632000004,102.13904025499987,41.21596934,3.95809647099983,-2.6152535360001163,84.86130377899994,0,2.200978834715873
HUN,2021-05-03,9634162,274.33450969728074,274.33450969728074,274.33450969728074,274.33450969728074,274.33450969728074,274.33450969728074,274.33450969728074,295.634066455,274.33450969728074,289.67763880241995
IDN,2021-05-03,276361788,166.68313304299966,248.74936725099985,205.45343382200016,166.68313304299966,75.73603798600006,33.62577900499991,22.501792865999935,166.68313304299966,0,16.626402055265324
IMN,2021-05-03,85410,-32.43809828700012,115.39350733399998,85.07916403700001,38.727440849999766,-32.43809828700012,-47.82351078399999,-64.01794795200004,-32.43809828700012,0,0
IND,2021-05-03,1393409033,151.7592402269995,216.66165448899986,208.50866424500018,167.42458619599995,126.3097152450001,58.73388030299998,29.809938619999862,151.7592402269995,0,15.961429754847872
IRL,2021-05-03,4982904,28.389803847466368,28.389803847466368,28.389803847466368,28.389803847466368,28.389803847466368,28.389803847466368,28.389803847466368,57.23660618899985,28.389803847466368,98.45648240463794
IRN,2021-05-03,85028760,170.76761839818064,170.76761839818064,170.76761839818064,170.76761839818064,170.76761839818064,170.76761839818064,170.76761839818064,195.5276424849997,170.76761839818064,85.70629278846356
IRQ,2021-05-03,41179351,276.9674899529988,566.789174987,506.97238477900015,381.1396873270004,226.41493495600042,160.1862748430001,140.1957936469994,276.9674899529988,0,37.800493747460955
ISL,2021-05-03,343360,-12.910745887297814,-12.910745887297814,-12.910745887297814,-12.910745887297814,-12.910745887297814,-12.910745887297814,-12.910745887297814,-18.397061501000135,-12.910745887297814,8.448275862068966
ISR,2021-05-03,8789776,54.96898398549255,54.96898398549255,54.96898398549255,54.96898398549255,54.96898398549255,54.96898398549255,54.96898398549255,60.16665696299973,54.96898398549255,72.43671511082876
ITA,2021-05-03,60367471,237.44746564343927,237.44746564343927,237.44746564343927,237.44746564343927,237.44746564343927,237.44746564343927,237.44746564343927,207.82301964199917,237.44746564343927,201.1563777452264
JAM,2021-05-03,2973462,37.451692733778266,86.2738023007782,84.01940373477832,44.0003618047784,26.49542648277841,18.09601221477841,15.269772987778419,55.083527974999726,-11.105350885221585,26.5685588045181
JEY,2021-05-03,101073,-49.21434425600012,121.13100276900005,96.15421212599995,40.43422546100004,-49.21434425600012,-57.636249706000065,-67.62166152000005,-49.21434425600012,0,0
JOR,2021-05-03,10269022,201.06712823399954,268.1552968499999,247.84104165800036,216.64773480699975,172.77502069100032,138.33998889199987,128.44357196300015,201.06712823399954,0,86.91194740842896
JPN,2021-05-03,126050796,-11.471557566815934,-11.471557566815934,-11.471557566815934,-11.471557566815934,-11.471557566815934,-11.471557566815934,-11.471557566815934,-1.5254537480001567,-11.471557566815934,8.24351002115052
KAZ,2021-05-03,18994958,184.94050165739878,184.94050165739878,184.94050165739878,184.94050165739878,184.94050165739878,184.94050165739878,184.94050165739878,183.00151000599922,184.94050165739878,35.57780438366855
KEN,2021-05-03,54985702,81.08889363399972,122.04825426499976,112.66356852800004,81.08889363399972,33.611722283999924,11.529312374999746,-2.493521799999689,81.08889363399972,0,5.057669355571745
KGZ,2021-05-03,6628347,124.32621277423442,124.32621277423442,124.32621277423442,124.32621277423442,124.32621277423442,124.32621277423442,124.32621277423442,108.11189936399983,124.32621277423442,24.471048362434857
KHM,2021-05-03,16946446,19.111600528999887,59.83334705599992,51.840644351999906,26.150205284000336,-0.212512930000178,-13.420459864000076,-20.239683617999816,19.111600528999887,0,0.6255470911127915
KIR,2021-05-03,121388,-41.28058503100013,38.260873958999994,30.630064892000004,-0.04657624300000919,-41.28058503100013,-78.17221411299982,-85.13101313499973,-41.28058503100013,0,0
KNA,2021-05-03,53546,5.906356882999874,125.88324519400017,108.22236695900015,64.33704279799964,1.0866397570000426,-25.569762798999996,-31.45786155400008,5.906356882999874,0,0
KOR,2021-05-03,51305184,-10.494448776667202,-10.494448776667202,-10.494448776667202,-10.494448776667202,-10.494448776667202,-10.494448776667202,-10.494448776667202,-18.35474069100017,-10.494448776667202,3.5863257015119565
KWT,2021-05-03,4328553,295.1509069669991,634.1646233720006,552.4982675379996,317.33137980600026,138.45747134100003,71.35596459600039,68.1720587940001,295.1509069669991,0,36.732691040169776
LAO,2021-05-03,7379358,52.35668448499979,54.010992252000015,52.35668448499979,52.35668448499979,-1.4071307599998377,-18.698792475999902,-27.635648606999787,52.35668448499979,0,0
LBN,2021-05-03,6769151,150.68700798394596,150.68700798394596,150.68700798394596,150.68700798394596,150.68700798394596,150.68700798394596,150.68700798394596,121.0410718369998,150.68700798394596,108.50719684049004
LBR,2021-05-03,5180208,-33.90874139800019,58.413203842000385,42.58898023799997,-1.1796979739998485,-39.318310254999936,-63.27486398799985,-73.76967788400005,-33.90874139800019,0,1.6412854464531155
LBY,2021-05-03,6958538,221.60106565099954,287.5720479939995,274.7257883719996,227.86736000699992,160.32781818200004,115.99394382800018,101.34264212099984,221.60106565099954,0,43.787861760616956
LCA,2021-05-03,184401,79.71752172299969,214.87777068800006,193.67146447600035,150.1403037400001,75.77036170199978,47.44325756800005,42.54224666300005,79.71752172299969,0,40.13589947993774
LIE,2021-05-03,38254,123.40625178737518,123.40625178737518,123.40625178737518,123.40625178737518,123.40625178737518,123.40625178737518,123.40625178737518,108.31121612499989,123.40625178737518,149.04323730851672
LKA,2021-05-03,21497306,2.658784666999831,48.19845418499981,43.253668150000195,22.923828249000017,1.2511496339998633,-16.095197705999833,-21.55490817199986,2.658784666999831,0,3.2981621045911522
LSO,2021-05-03,2159067,20.426362907999767,120.70312886100012,103.20183554099984,72.42246071900003,20.426362907999767,9.150344902999997,0.45244024699996266,20.426362907999767,0,14.729047315345008
LTU,2021-05-03,2689862,351.7207155109374,351.7207155109374,351.7207155109374,351.7207155109374,351.7207155109374,351.7207155109374,351.7207155109374,287.6483955239999,351.7207155109374,147.07025862293307
LUX,2021-05-03,634814,40.80318716498411,40.80318716498411,40.80318716498411,40.80318716498411,40.80318716498411,40.80318716498411,40.80318716498411,77.50517066599977,40.80318716498411,126.02258299281364
LVA,2021-05-03,1866934,145.3325771494592,145.3325771494592,145.3325771494592,145.3325771494592,145.3325771494592,145.3325771494592,145.3325771494592,179.10823713999946,145.3325771494592,115.37847615395081
MAC,2021-05-03,658391,-2.5032840341328337,-2.5032840341328337,-2.5032840341328337,-2.5032840341328337,-2.5032840341328337,-2.5032840341328337,-2.5032840341328337,-3.37518804700015,-2.5032840341328337,0
MAR,2021-05-03,37344787,116.7539842419996,174.27164463800045,155.60311894399987,127.24525872800001,79.55418394699994,59.54780521900005,53.11772889500012,116.7539842419996,0,24.185405047296157
MCO,2021-05-03,39520,289.7769657670571,289.7769657670571,289.7769657670571,289.7769657670571,289.7769657670571,289.7769657670571,289.7769657670571,80.30269941399983,289.7769657670571,81.01720647773278
MDA,2021-05-03,4024025,246.47442424485826,246.47442424485826,246.47442424485826,246.47442424485826,246.47442424485826,246.47442424485826,246.47442424485826,339.71696272499946,246.47442424485826,145.3769546660371
MDG,2021-05-03,28427333,-2.9258566190001045,86.28436459999996,77.15233084999983,34.796090028000194,-2.9258566190001045,-34.08401515399987,-41.917393560000086,-2.9258566190001045,0,2.381380624063467
MDV,2021-05-03,543620,53.9057355129998,180.55116166500014,159.7626685829998,114.43740502600012,53.9057355129998,17.982898521000006,8.451064307000083,53.9057355129998,0,13.619624002060263
MEX,2021-05-03,130262220,363.00747312496867,363.00747312496867,363.00747312496867,363.00747312496867,363.00747312496867,363.00747312496867,363.00747312496867,369.48041372199907,363.00747312496867,166.8519206873643
MHL,2021-05-03,59618,-48.24455147400022,46.72945585700014,36.226781646999974,1.8349327150000525,-48.24455147400022,-64.33650891499997,-71.35272016599986,-48.24455147400022,0,0
MKD,2021-05-03,2082661,447.6996861168051,447.6996861168051,447.6996861168051,447.6996861168051,447.6996861168051,447.6996861168051,447.6996861168051,463.20117743900005,447.6996861168051,238.20511355424622
MLI,2021-05-03,20855724,7.562814895999836,88.92295519799995,73.5611887710001,31.273637052000048,-16.72723075099993,-39.72748621100013,-49.99201242699989,7.562814895999836,0,2.3543416665851544
MLT,2021-05-03,514564,63.99599943491784,63.99599943491784,63.99599943491784,63.99599943491784,63.99599943491784,63.99599943491784,63.99599943491784,54.99093226899958,63.99599943491784,80.84572570175916
MMR,2021-05-03,54806014,88.08383799599976,116.91724612400004,108.53239952800017,88.08383799599976,32.759027160999985,9.652299670999893,6.806728767999953,88.08383799599976,0,5.855227858752873
MNE,2021-05-03,628051,321.1036828980615,328.4643156040616,327.04873345006143,323.5824899560615,320.56319241606155,316.6858692950615,315.8747233860615,324.7495882469992,305.7423644780615,240.4338182727199
MNG,2021-05-03,3329282,-54.20596052615863,-54.20596052615863,-54.20596052615863,-54.20596052615863,-54.20596052615863,-54.20596052615863,-54.20596052615863,-30.214409799000073,-54.20596052615863,3.784810058144669
MOZ,2021-05-03,32163045,59.81084447099974,120.8185202630001,106.88401157000021,64.27658927199998,24.621871329999983,-2.913476635999922,-12.309237360000358,59.81084447099974,0,2.5340822052140894
MRT,2021-05-03,4775110,83.39073478399985,121.41659858999984,108.61913236300025,83.39073478399985,21.56309240399968,-10.40044298300003,-28.8539257300001,83.39073478399985,0,9.529016085493318
MSR,2021-05-03,4981,14.067701689999817,136.22734633199985,128.4229398689999,73.15729922199996,0.2732653979998706,-29.05300064799999,-41.609203194999914,14.067701689999817,0,0
MUS,2021-05-03,1273428,-40.18543161784152,-40.18543161784152,-40.18543161784152,-40.18543161784152,-40.18543161784152,-40.18543161784152,-40.18543161784152,-32.30308307800012,-40.18543161784152,1.335764566194555
MWI,2021-05-03,19647681,-12.883738644000136,86.99201539699986,63.24056615799998,29.911428588999865,-12.883738644000136,-25.842590634000008,-37.13333394399969,-12.883738644000136,0,5.843106878618398
MYS,2021-05-03,32776195,-33.5479782359141,-27.92521718291409,-29.09042213991408,-32.56472551091411,-34.518147351914095,-34.928247517914095,-35.1312659629141,-12.469818536000128,-34.6553934959141,4.732105114702912
"NAM",2021-05-03,2587344,96.59509416199964,227.37145022900003,184.30811212800006,133.0159213109997,89.08511447499988,51.25496217100031,38.330912941999934,96.59509416199964,0,24.851430656302366
NCL,2021-05-03,288217,-75.86335754200019,32.333519645000074,22.65925116699981,-2.6809841519998345,-75.86335754200019,-75.86335754200019,-93.18419250700009,-75.86335754200019,0,0
NER,2021-05-03,25130810,60.369280544999754,121.22122926900016,90.39292402699998,60.369280544999754,-9.489712372,-41.12529885099994,-43.80553371600022,60.369280544999754,0,0.760114775448941
NGA,2021-05-03,211400704,49.31305630999985,86.91763774399998,67.09078491499999,49.31305630999985,-2.3793212589999015,-30.514254105999683,-33.18686545999987,49.31305630999985,0,0.9758742336070934
NIC,2021-05-03,6702379,227.26507514254587,254.406232115546,247.2246752295463,227.26507514254587,153.39048851754617,128.77536442454638,120.73016410054636,202.84561196199934,105.00275553654633,2.716184805425059
NIU,2021-05-03,1614,-35.651750589000144,39.216753282000035,34.74365321000001,4.6866002120000765,-35.651750589000144,-48.43225657899996,-59.06909647099987,-35.651750589000144,0,0
NLD,2021-05-03,17173094,112.72830962656555,112.72830962656555,112.72830962656555,112.72830962656555,112.72830962656555,112.72830962656555,112.72830962656555,101.5264928929995,112.72830962656555,101.57151064333546
NOR,2021-05-03,5465629,-14.308984930432052,-14.308984930432052,-14.308984930432052,-14.308984930432052,-14.308984930432052,-14.308984930432052,-14.308984930432052,-9.476276852000105,-14.308984930432052,13.851104785926744
NPL,2021-05-03,29674920,154.03674584899971,171.0862043659997,160.507114537,154.03674584899971,79.86805983100017,51.58093690399987,45.20762644299987,154.03674584899971,0,11.329509902638323
NRU,2021-05-03,10873,-67.40820326800015,30.568141898000118,21.030469837999725,-10.52417395399978,-67.40820326800015,-72.75839603199981,-85.45416010599995,-67.40820326800015,0,0
NZL,2021-05-03,4860642,-40.86117339650197,-40.86117339650197,-40.86117339650197,-40.86117339650197,-40.86117339650197,-40.86117339650197,-40.86117339650197,-25.78520836500014,-40.86117339650197,0.5350116301509142
OMN,2021-05-03,5223376,34.75191628916672,34.75191628916672,34.75191628916672,34.75191628916672,34.75191628916672,34.75191628916672,34.75191628916672,57.015966349999815,34.75191628916672,39.30412055345049
PAK,2021-05-03,225199929,193.10606939399952,229.95516721800007,219.57420228800018,193.10606939399952,130.96395766999987,95.46208384999983,77.80757934599993,193.10606939399952,0,8.130546080234332
PAN,2021-05-03,4381583,143.30771206695454,144.77467587995454,144.45596384295453,143.55774193795457,142.76043554695454,142.34884494795455,142.21228333395453,167.72078178799933,141.35834601195455,142.50541413913646
PCN,2021-05-03,47,-39.5326003030001,38.28897783200007,33.69981261500001,5.4065895729999145,-39.5326003030001,-52.67298015000024,-59.03963428999987,-39.5326003030001,0,0
PER,2021-05-03,33359415,511.47301332559357,511.47301332559357,511.47301332559357,511.47301332559357,511.47301332559357,511.47301332559357,511.47301332559357,520.5657938949978,511.47301332559357,506.8164204917861
PHL,2021-05-03,111046910,24.38761079172124,24.38761079172124,24.38761079172124,24.38761079172124,24.38761079172124,24.38761079172124,24.38761079172124,43.22924801299981,24.38761079172124,15.780714654734652
PLW,2021-05-03,18174,-72.54770241600023,28.25197123700007,15.702789752999898,-12.268559485000004,-72.54770241600023,-76.6595688249997,-85.97016313899996,-72.54770241600023,0,0
PNG,2021-05-03,9119005,-7.965842332000163,52.309886160000104,37.62499925799987,13.525332155999738,-19.05945512799997,-43.55643907299995,-54.111672769000016,-7.965842332000163,0,1.2612889235174232
POL,2021-05-03,37797000,303.4032475280745,303.4032475280745,303.4032475280745,303.4032475280745,303.4032475280745,303.4032475280745,303.4032475280745,281.26244395899977,303.4032475280745,180.18626346006295
PRK,2021-05-03,25670000,21.16195261599985,98.66638692399977,90.59799298900016,53.07761821600012,13.055228780999757,-9.638381010999867,-11.888184972999957,21.16195261599985,0,0
PRT,2021-05-03,10167923,197.00629434946424,197.00629434946424,197.00629434946424,197.00629434946424,197.00629434946424,197.00629434946424,197.00629434946424,172.9317704029998,197.00629434946424,166.96627226622388
PRY,2021-05-03,7219641,114.84654830880277,114.84654830880277,114.84654830880277,114.84654830880277,114.84654830880277,114.84654830880277,114.84654830880277,199.18286751999997,114.84654830880277,92.1515349585942
PSE,2021-05-03,5222756,161.124055673,316.8848448429996,271.2147480490003,237.1216532790001,160.14778578400035,120.0467537080001,107.77762474499994,161.124055673,0,62.85939837128137
