iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
SWE,2021-03-15,10160159,96.70113492978099,96.70113492978099,96.70113492978099,96.70113492978099,96.70113492978099,96.70113492978099,96.70113492978099,98.4004725199997,96.70113492978099,129.38780780891324
SWZ,2021-03-15,1172369,189.38519914999927,238.69647692100057,223.42988320799992,189.38519914999927,125.50469220800004,88.98995076999987,80.43983108699992,189.38519914999927,0,56.55139294880707
SXM,2021-03-15,43421,7.026879537999866,118.2774788789999,100.15280099999946,56.874150354000015,2.089563188999879,-25.819834459999967,-35.17209005799989,7.026879537999866,0,0
SYC,2021-03-15,98910,4.434341477999843,66.00646560899993,57.229909373000034,36.27220772699995,4.434341477999843,-8.49529241399994,-13.790134064,4.434341477999843,0,15.180467091295114
SYR,2021-03-15,18275704,31.04802789899987,118.46526704599994,106.0043594050001,72.33168628699977,30.121892191999926,12.094367614000026,4.917431805999987,31.04802789899987,0,6.040834322989691
TCA,2021-03-15,39226,7.251780374999859,112.77311095399988,90.58198957500007,57.382734688999996,-1.2795160000000791,-22.09110319499989,-33.62604662199988,7.251780374999859,0,0
TCD,2021-03-15,16914985,98.30644575499983,144.332200411,108.78411499199996,98.30644575499983,-6.474445410999901,-36.394252174000044,-43.84967260799995,98.30644575499983,0,0.9164359294436264
TGO,2021-03-15,8478242,29.983712604999795,76.80456743400006,62.27531181199988,29.983712604999795,-11.677758259999804,-43.22311550200001,-48.343385593999955,29.983712604999795,0,1.132616879772953
THA,2021-03-15,69950844,4.483832587370168,4.483832587370168,4.483832587370168,4.483832587370168,4.483832587370168,4.483832587370168,4.483832587370168,-0.04381832000013504,4.483832587370168,0.12439735537715599
TJK,2021-03-15,9749625,107.10863519299993,118.93321864900015,118.23245329,109.70914936800001,69.15175249499988,29.161705782999984,23.332783571999972,107.10863519299993,0,0.8928035693680526
TKL,2021-03-15,1368,-55.17947962100009,31.08353674299984,26.282452504,2.7099552129999784,-55.17947962100009,-55.17947962100009,-76.5282902580002,-55.17947962100009,0,0
TKM,2021-03-15,5942000,36.60736350599991,123.04946761800016,111.46174521300017,63.26047598499994,22.99887337300005,3.353639666999952,-14.147084671999869,36.60736350599991,0,0
TLS,2021-03-15,1343875,-18.42417794700018,50.14538989599991,41.37506345699991,7.49627946199998,-19.64420427200001,-41.235545148000085,-49.27131511400009,-18.42417794700018,0,0
TON,2021-03-15,106759,-39.669651231000145,42.58357545399992,34.134515631999946,5.968429607000095,-39.669651231000145,-51.44018067999997,-61.756527034999955,-39.669651231000145,0,0
TTO,2021-03-15,1403374,11.525637885999721,68.2556225820002,60.48430781400014,30.599770291999885,6.039346495000092,-9.70389114799998,-11.06253864800006,11.525637885999721,0,9.977953132949592
TUN,2021-03-15,11935764,50.31208653064002,61.52410109964015,59.92202945364016,52.90326064764011,46.29908597964011,42.7627960406401,41.90846759364009,59.67231485599989,36.42233930964011,70.41015556272728
TUR,2021-03-15,85042736,182.56047343099934,239.2377308440002,220.56741785400004,182.56047343099934,121.54615743199999,67.91781670799999,59.88880498300002,182.56047343099934,0,34.74960165909996
TUV,2021-03-15,11925,-43.35911659100013,50.181160665999975,37.809972928000136,11.140718553999967,-43.35911659100013,-43.35911659100013,-57.50118394999991,-43.35911659100013,0,0
TWN,2021-03-15,23855008,-27.315733963220104,-27.315733963220104,-27.315733963220104,-27.315733963220104,-27.315733963220104,-27.315733963220104,-27.315733963220104,-19.72814839100016,-27.315733963220104,0.04196183878873568
TZA,2021-03-15,61498438,51.61154795299974,78.40981582699986,70.339485139,51.61154795299974,-1.077335076999952,-21.600283628000014,-29.8683475649999,51.61154795299974,0,0.03414720874699289
UGA,2021-03-15,47123533,33.503865429999784,70.27864654300006,59.6157463790002,33.503865429999784,-7.480060798000102,-30.542492434999737,-36.64517036599996,33.503865429999784,0,0.7088008447923461
UKR,2021-03-15,43466822,138.34791116412683,138.34791116412683,138.34791116412683,138.34791116412683,138.34791116412683,138.34791116412683,138.34791116412683,180.10785660699963,138.34791116412683,68.94684410100191
URY,2021-03-15,3485152,-59.08629742101939,-59.08629742101939,-59.08629742101939,-59.08629742101939,-59.08629742101939,-59.08629742101939,-59.08629742101939,-23.06834552400018,-59.08629742101939,20.574081130464325
USA,2021-03-15,332915074,198.49056158989063,198.49056158989063,198.49056158989063,198.49056158989063,198.49056158989063,198.49056158989063,198.49056158989063,195.87867814199956,198.49056158989063,161.08072655190134
UZB,2021-03-15,33935765,59.95697625654763,59.95697625654763,59.95697625654763,59.95697625654763,59.95697625654763,59.95697625654763,59.95697625654763,63.44390952899997,59.95697625654763,1.832974739187403
VAT,2021-03-15,812,2.359058484999902,132.97759122900032,124.35815406699979,79.10404769400017,2.359058484999902,-12.273486631000068,-25.571784749000024,2.359058484999902,0,0
VCT,2021-03-15,111269,36.7609519269998,147.97055263199994,128.43072392499994,87.937102771,33.48475728499993,2.2879772720000786,-4.699124612000052,36.7609519269998,0,8.096594738876057
VEN,2021-03-15,28704947,80.84122006799979,171.56944928200045,153.68105369400018,105.36853231099992,48.12709606600014,11.701947950000086,3.050452874000043,80.84122006799979,0,5.030474363878811
VGB,2021-03-15,30423,5.693383303999866,120.40636404999992,107.10326888099989,56.36815109099999,-4.54670475000002,-28.975776368,-37.757182616999806,5.693383303999866,0,0
VNM,2021-03-15,98168829,14.989596565999864,36.18384172199989,24.54578931700006,14.989596565999864,-9.625219450000078,-21.958337239999988,-26.50864739599993,14.989596565999864,0,0.03565999549612637
VUT,2021-03-15,314464,-25.51785046300019,29.04522583200004,13.452661515999889,-12.824547371999984,-33.566174705000066,-55.16634820200009,-63.449170470000006,-25.51785046300019,0,0
WLF,2021-03-15,11094,-52.2812467590001,34.27948818000005,29.615195133999833,0.7985259939999538,-52.2812467590001,-52.2812467590001,-73.96866275399998,-52.2812467590001,0,0
WSM,2021-03-15,200144,-36.26891209900015,57.62849484000003,45.11805440099982,16.135821478000054,-36.26891209900015,-42.663818483999954,-47.209226211000015,-36.26891209900015,0,0
YEM,2021-03-15,30490639,103.20540467299999,143.07306187300014,137.2120067569999,103.20540467299999,48.27738237699999,19.681108405000014,11.776475311999752,103.20540467299999,0,2.2893124673444856
ZAF,2021-03-15,60041996,230.24217915740175,230.24217915740175,230.24217915740175,230.24217915740175,230.24217915740175,230.24217915740175,230.24217915740175,214.83898336599967,230.24217915740175,85.641744821408
ZMB,2021-03-15,18920657,35.057065476999846,115.01431355399995,98.17873945600007,71.39220604600008,30.604095451999928,8.199839620000136,2.539538182999851,35.057065476999846,0,6.152016814215278
ZWE,2021-03-15,15092171,105.0070004479997,130.0093058599996,126.0602234289999,105.0070004479997,49.6688795260001,25.53053220199998,20.05088402800009,105.0070004479997,0,9.959070832155295
ABW,2021-03-22,107195,21.844296753999863,119.6948431700001,94.070982334000007,46.55842550800018,-4.448462549999893,-21.893785907000066,-27.545911700999792,21.844296753999863,0,0
AFG,2021-03-22,39835428,72.87694271899984,131.85084045000033,126.27275976699984,99.21003160599993,64.95005372100003,38.18706650499996,27.401351572000067,72.87694271899984,0,6.185431219667076
AGO,2021-03-22,33933611,38.02001074199976,88.49858459399996,59.4805914640001,38.02001074199976,-8.092528339000049,-42.793648505999954,-47.376867223,38.02001074199976,0,1.5618467483463518
AIA,2021-03-22,15125,5.3203372949998595,125.0757304369999,117.38981182599991,63.8889673519998,-1.6090231429998807,-29.986845910000003,-38.74805894399981,5.3203372949998595,0,0
ALB,2021-03-22,2872934,332.7001867625933,332.7001867625933,332.7001867625933,332.7001867625933,332.7001867625933,332.7001867625933,332.7001867625933,297.42784731099886,332.7001867625933,74.66367135478922
AND,2021-03-22,77354,238.29231317499986,365.09232440100027,337.6904088320005,276.1821836340003,210.28420405300008,168.07487806899994,156.9925116269999,238.29231317499986,0,146.11009126871267
ARE,2021-03-22,9991083,106.13325006199999,329.22077726300057,294.4027836330001,170.48811428600018,63.108485867000034,31.499214334000147,28.086304645000123,106.13325006199999,0,14.462856529167059
ARG,2021-03-22,45605823,196.8397104869995,269.9245008530002,263.8244692230001,219.89908730299985,172.64797522700005,146.3686230020003,138.8564880710001,196.8397104869995,0,119.87720734696532
ARM,2021-03-22,2968128,325.4586432579999,420.78035551999943,376.52418402199964,326.7203132270001,266.2924085709998,224.66138257500026,201.9530779979995,325.4586432579999,0,113.20219343640167
ATG,2021-03-22,98728,61.60572413799977,153.89927178500008,135.82142119000014,96.83265607400007,55.128810211999884,26.144023604999944,21.57254129100004,61.60572413799977,0,28.36783891094725
AUS,2021-03-22,25788217,-11.753535891294028,-11.753535891294028,-11.753535891294028,-11.753535891294028,-11.753535891294028,-11.753535891294028,-11.753535891294028,-19.09183301200014,-11.753535891294028,3.52494319401764
AUT,2021-03-22,9043072,97.59131834317546,97.59131834317546,97.59131834317546,97.59131834317546,97.59131834317546,97.59131834317546,97.59131834317546,87.76359085199968,97.59131834317546,100.50775886778298
AZE,2021-03-22,10223344,191.46930672099944,253.80589882199982,242.26281515099987,201.68153987799982,153.0669848400001,125.39125547900015,119.24515237600022,191.46930672099944,0,32.924637965816274
BDI,2021-03-22,12255429,81.1107525339998,108.25666035100008,91.41109238800031,81.1107525339998,-1.7870677160000734,-32.29359270899991,-43.46166785099976,81.1107525339998,0,0.0490068523917033
BEL,2021-03-22,11632334,146.56984580641918,146.56984580641918,146.56984580641918,146.56984580641918,146.56984580641918,146.56984580641918,146.56984580641918,162.43812249699994,146.56984580641918,195.3864632841526
BEN,2021-03-22,12451031,-29.64186463000013,70.23751874299998,44.88545560100001,12.936393890000156,-29.64186463000013,-41.96287468800015,-45.55801339599998,-29.64186463000013,0,0.7228798964519484
BES,2021-03-22,26445,-1.2538511370001266,144.91152172699998,108.2475995999996,69.83045315399995,-3.0060011379999834,-31.613070600999887,-39.77296242500018,-1.2538511370001266,0,0
BFA,2021-03-22,21497097,3.531302123999798,75.42194985500005,63.36665671699998,27.41695078499994,-6.021140951000063,-43.766664018000164,-50.888254746000385,3.531302123999798,0,0.6745003755623374
BGD,2021-03-22,166303494,158.0366543349999,181.13397307599993,158.0366543349999,158.0366543349999,77.57882693399955,42.950662377000015,32.7614875909998,158.0366543349999,0,5.243411783038065
BGR,2021-03-22,6896655,341.91100029473336,341.91100029473336,341.91100029473336,341.91100029473336,341.91100029473336,341.91100029473336,341.91100029473336,353.16363962600036,341.91100029473336,176.72377406148343
BHR,2021-03-22,1748295,105.8579467679996,404.9702756120006,358.32991936000036,228.9885037999999,89.85068103200021,46.76319950399998,41.30947095100009,105.8579467679996,0,28.713975616243253
BHS,2021-03-22,396914,79.85848049899973,199.07503409499998,178.31305862300033,120.25327210399975,73.71896355600002,45.36484895599996,33.7299492879999,79.85848049899973,0,47.3686995167719
BIH,2021-03-22,3263459,285.8337280344583,285.8337280344583,285.8337280344583,285.8337280344583,285.8337280344583,285.8337280344583,285.8337280344583,295.88080502400004,285.8337280344583,181.95402485522263
BLR,2021-03-22,9442867,348.8267946404238,348.8267946404238,348.8267946404238,348.8267946404238,348.8267946404238,348.8267946404238,348.8267946404238,308.78930951399906,348.8267946404238,22.937832334184098
BLZ,2021-03-22,404915,197.61023764299912,307.10909210100056,296.560258309,229.63108588700007,169.85332844199957,127.66891796399982,119.66598367499984,197.61023764299912,0,78.0430460713977
BMU,2021-03-22,62092,-13.496131621000146,72.7712326249999,60.02299422000018,22.997088323999982,-13.496131621000146,-33.66651347499992,-61.36982547499985,-13.496131621000146,0,0
BOL,2021-03-22,11832936,256.1787273144632,256.1787273144632,256.1787273144632,256.1787273144632,256.1787273144632,256.1787273144632,256.1787273144632,265.51163461199934,256.1787273144632,102.03716136046033
BRA,2021-03-22,213993441,164.54298480660057,164.54298480660057,164.54298480660057,164.54298480660057,164.54298480660057,164.54298480660057,164.54298480660057,165.7278406559993,164.54298480660057,138.05330182993785
BRB,2021-03-22,287708,-3.7225336540001943,38.54065416600001,35.459118225999994,11.845179968999968,-10.606121932000052,-26.219787426000025,-30.474890726000066,-3.7225336540001943,0,13.904722843994604
BRN,2021-03-22,441532,-10.254460279000144,48.34434518900011,43.30425143800006,7.097843731999874,-14.697101279000172,-30.419026581999887,-35.203434147000074,-10.254460279000144,0,0.6801319043693321
BTN,2021-03-22,779900,10.231071038999875,49.34013482299968,35.72751104299997,10.231071038999875,-24.0416650109999,-47.520863936000126,-54.81568567300003,10.231071038999875,0,0.12834978843441466
BWA,2021-03-22,2397240,24.425998708999813,115.23205255800029,107.57360784799998,77.01719809699999,24.425998708999813,24.425998708999813,19.58261053700011,24.425998708999813,0,20.23285111211226
CAF,2021-03-22,4919987,11.068710897999818,90.99562195500006,72.35141412800013,44.25944524400011,-3.9194911140000106,-26.417943398000006,-37.060301502,11.068710897999818,0,1.3011213241010595
CAN,2021-03-22,38067913,45.643805093634704,45.643805093634704,45.643805093634704,45.643805093634704,45.643805093634704,45.643805093634704,45.643805093634704,38.229972115999686,45.643805093634704,59.674952498709345
CHE,2021-03-22,8715494,109.94679982079612,109.94679982079612,109.94679982079612,109.94679982079612,109.94679982079612,109.94679982079612,109.94679982079612,113.45283751899946,109.94679982079612,117.11320092699279
CHL,2021-03-22,19212362,110.45415685489209,110.45415685489209,110.45415685489209,110.45415685489209,110.45415685489209,110.45415685489209,110.45415685489209,103.83161628699976,110.45415685489209,116.37830892422285
CHN,2021-03-22,1444216102,20.094010969458328,73.77929390045843,66.71132807945826,37.440153468458284,11.47250791845837,-5.340607554541605,-8.602038426541617,23.394831697999884,-5.113771182541585,0.31532704791848387
CIV,2021-03-22,27053629,11.126165350999832,98.49556362099986,80.11253412399996,44.51640563299995,7.16400015800006,-16.870205106999755,-22.053653636000178,11.126165350999832,0,0.8207142930806067
CMR,2021-03-22,27224262,87.53456032999995,120.59246093999992,103.76575668199996,87.53456032999995,17.41207988800007,-9.241091593999995,-13.302600457999977,87.53456032999995,0,2.207586012799906
COD,2021-03-22,92377986,90.94836729999984,117.59124398699988,98.43601729499997,90.94836729999984,4.541158342000025,-39.08387291199983,-47.27367668100001,90.94836729999984,0,0.7858993591828253
COG,2021-03-22,5657017,118.39391815299999,122.64958580700021,118.39391815299999,118.39391815299999,19.421315214000053,-16.607638194000202,-41.348974491999805,118.39391815299999,0,2.3688809844481638
COK,2021-03-22,17572,-59.58049221600006,30.780414161000063,23.708375228999927,2.6069438919999195,-59.58049221600006,-59.58049221600006,-82.24297229400017,-59.58049221600006,0,0
COL,2021-03-22,51265841,140.0015768156613,140.0015768156613,140.0015768156613,140.0015768156613,140.0015768156613,140.0015768156613,140.0015768156613,165.10948311899983,140.0015768156613,121.22693744554
COM,2021-03-22,888456,86.21236108099974,119.03032174599987,102.14890554400013,86.21236108099974,20.720266811999924,1.255404856999887,-3.3717320979997205,86.21236108099974,0,16.433678201284025
CPV,2021-03-22,561901,102.33342026599973,186.2439731739997,162.42244583599978,117.75278354699978,70.94110282699988,38.70526301600015,12.324166245999892,102.33342026599973,0,28.47957202425338
CRI,2021-03-22,5139053,40.89043048528997,54.59809310428987,51.94646195429008,43.88881162628998,33.75850196129004,28.476150138290013,27.724282413290055,66.2560547319996,16.491558540290026,56.353164678395025
