iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
QAT,2021-05-31,2930524,25.11787492021472,25.11787492021472,25.11787492021472,25.11787492021472,25.11787492021472,25.11787492021472,25.11787492021472,28.094504409999857,25.11787492021472,18.97377397352828
ROU,2021-05-31,19127772,322.3074925929477,322.3074925929477,322.3074925929477,322.3074925929477,322.3074925929477,322.3074925929477,322.3074925929477,315.9450742699997,322.3074925929477,158.4712323003432
RUS,2021-05-31,145912022,354.6150110009143,354.6150110009143,354.6150110009143,354.6150110009143,354.6150110009143,354.6150110009143,354.6150110009143,344.3729758769989,354.6150110009143,81.87398568159107
RWA,2021-05-31,13276517,81.59114532799985,107.67596989799996,101.57457708299968,81.59114532799985,17.27784204300008,-7.734443408999897,-12.84356165399987,81.59114532799985,0,2.6590106426256224
SAU,2021-05-31,35340680,331.455103636999,645.4788352109995,584.2637855040009,393.96813676499977,160.62210318000027,69.77036652599996,64.35987532799996,331.455103636999,0,20.831472399512403
SDN,2021-05-31,44909351,207.87051328399954,306.67418315800023,285.7891317540002,209.736948057,103.07532587800004,64.25204748900005,38.26761078000013,207.87051328399954,0,5.8562836946808705
SEN,2021-05-31,17196308,-13.885365396000164,100.85149810399996,84.90243024200021,48.909785357999894,-13.885365396000164,-13.885365396000164,-19.566552865999746,-13.885365396000164,0,6.623706670059642
SGP,2021-05-31,5896684,-5.565079575745271,-5.565079575745271,-5.565079575745271,-5.565079575745271,-5.565079575745271,-5.565079575745271,-5.565079575745271,1.0526453139998326,-5.565079575745271,0.5600774944019383
SHN,2021-05-31,6095,-32.60369693700015,108.55165929300007,83.53337294399994,41.55485464200006,-32.60369693700015,-66.09376302900034,-100.4534217960002,-32.60369693700015,0,0
SLB,2021-05-31,703995,-24.359950685000214,41.05835821499987,34.10796869199979,-1.5675965760000214,-31.59554693399992,-56.9799866369999,-72.3287335469998,-24.359950685000214,0,0
SLE,2021-05-31,8141343,-45.38288892200014,68.98070264400003,44.481305736000046,-0.6724902239999033,-45.38288892200014,-62.435526299999886,-66.34704726300008,-45.38288892200014,0,0.970552401489533
SLV,2021-05-31,6518500,198.54074243914226,282.24662995614267,262.784589680143,220.7566693961429,150.6788512431426,124.13665726414285,115.94696096614277,179.2018324459992,75.6254407341427,34.50172585717573
SMR,2021-05-31,34010,327.1613032113461,327.1613032113461,327.1613032113461,327.1613032113461,327.1613032113461,327.1613032113461,327.1613032113461,281.82556330599976,327.1613032113461,261.76418700382243
SOM,2021-05-31,16359500,91.63850166799976,114.90266751600008,100.19883003899987,91.63850166799976,4.047538053999809,-33.82153359200003,-42.97146924000015,91.63850166799976,0,4.700669335859898
SRB,2021-05-31,6804596,418.7656590184231,418.7656590184231,418.7656590184231,418.7656590184231,418.7656590184231,418.7656590184231,418.7656590184231,397.0764038429988,418.7656590184231,100.88776762059055
SSD,2021-05-31,11381377,170.33372817999953,201.79462753799993,185.02781312399995,170.33372817999953,53.29891560000004,6.67402064699995,-19.651516101000308,170.33372817999953,0,1.0106334233546608
STP,2021-05-31,223364,22.37454106299976,117.1550752469999,111.57140677200006,71.80047723799986,22.37454106299976,6.131300699999841,-6.005115312000206,22.37454106299976,0,17.02333410934618
SUR,2021-05-31,591798,68.96456949199953,230.98311396299934,207.080042708,153.0547879770003,68.96456949199953,68.96456949199953,64.5121226189999,68.96456949199953,0,51.02991223356618
SVK,2021-05-31,5460726,316.39050790302633,316.39050790302633,316.39050790302633,316.39050790302633,316.39050790302633,316.39050790302633,316.39050790302633,284.7425824319999,316.39050790302633,226.0322528542908
SVN,2021-05-31,2078723,190.16502534736304,190.16502534736304,190.16502534736304,190.16502534736304,190.16502534736304,190.16502534736304,190.16502534736304,216.42084151100008,190.16502534736304,210.46642578159765
SWE,2021-05-31,10160159,95.16695010080902,95.16695010080902,95.16695010080902,95.16695010080902,95.16695010080902,95.16695010080902,95.16695010080902,103.45514037599962,95.16695010080902,142.2319867238298
SWZ,2021-05-31,1172369,200.29689780099923,256.59159258599976,248.70216000000002,200.29689780099923,133.63486147199998,92.69754765599991,76.68575980800014,200.29689780099923,0,57.40521968765807
SXM,2021-05-31,43421,11.19854964899983,142.28813438700013,127.92615910199993,69.18980709199967,8.016734565000087,-17.829711899999946,-36.14652165599988,11.19854964899983,0,0
SYC,2021-05-31,98910,-136.68269752573525,-136.68269752573525,-136.68269752573525,-136.68269752573525,-136.68269752573525,-136.68269752573525,-136.68269752573525,39.05131053599972,-136.68269752573525,40.46709129511677
SYR,2021-05-31,18275704,50.45475343299984,163.1780301479999,141.04854140999976,99.3707969519997,50.35211075999993,20.094444510000038,12.038555928000012,50.45475343299984,0,9.685022256871747
TCA,2021-05-31,39226,11.057194336999821,138.04290464999983,121.57930619099982,67.54822682999979,5.487818846999857,-20.421927498000272,-33.733503383999874,11.057194336999821,0,0
TCD,2021-05-31,16914985,129.99990190599982,188.98031090399988,150.6498312900004,129.99990190599982,0.8847003059999317,-36.256557876000166,-43.09605394499992,129.99990190599982,0,1.0229154799723441
TGO,2021-05-31,8478242,47.49883845699978,98.27719196399983,79.8921475660002,47.49883845699978,-5.255536167000033,-37.62454176600011,-47.738940578000395,47.49883845699978,0,1.4746807180073414
THA,2021-05-31,69950844,10.140801602588263,10.140801602588263,10.140801602588263,10.140801602588263,10.140801602588263,10.140801602588263,10.140801602588263,11.663664921999803,10.140801602588263,1.4739250322698034
TJK,2021-05-31,9749625,139.61448997252054,149.18205289352056,146.50694589952053,139.61448997252054,107.37002494352065,91.67124517552054,87.75404054852055,129.8353249199999,89.98253013352056,0.8928035693680526
TKL,2021-05-31,1368,-36.01739285900016,38.80704445800003,31.309016570999994,6.667244786999962,-36.01739285900016,-52.794662991000266,-59.11858579199986,-36.01739285900016,0,0
TKM,2021-05-31,5942000,36.427330988999884,145.65433912400027,131.14900768200013,71.7503372670001,22.981142394000194,0.9027051600000056,-19.03617279899985,36.427330988999884,0,0
TLS,2021-05-31,1343875,-11.222323833000218,71.747592294,65.79757621500025,22.236004958999935,-11.222323833000218,-35.852604879000026,-43.23981858000015,-11.222323833000218,0,1.1912566272904845
TON,2021-05-31,106759,-20.47358552400014,46.458489462000024,32.269413938999854,11.270580425999915,-24.190678931999972,-44.05371404699981,-51.40132177600021,-20.47358552400014,0,0
TTO,2021-05-31,1403374,62.92121368399967,131.49243420600013,124.22717000400009,96.02130329400008,57.72134718000014,35.27552082600023,34.20471425699999,62.92121368399967,0,35.27448848275656
TUN,2021-05-31,11935764,103.68304501764011,136.38444325064026,129.59204533764,115.15986393064003,92.1654854116401,79.21721928364009,70.25869889464002,113.05725910499997,36.42233930964011,106.01755363125477
TUR,2021-05-31,85042736,255.75408296899897,329.1049504260002,314.0573308739995,255.75408296899897,181.15459580399974,106.27696311400024,98.72279772600012,255.75408296899897,0,55.88604063726266
TUV,2021-05-31,11925,-28.021988043000157,55.59444447900007,49.84110417300003,17.527339242000046,-28.021988043000157,-42.944368173000264,-52.21140046499998,-28.021988043000157,0,0
TWN,2021-05-31,23855008,-31.69147839363695,-31.69147839363695,-31.69147839363695,-31.69147839363695,-31.69147839363695,-31.69147839363695,-31.69147839363695,-21.032396203000186,-31.69147839363695,0.5198572978889799
TZA,2021-05-31,61498438,61.0169516669997,80.04112408599993,69.534229611,61.0169516669997,0.8686329959997214,-29.805328370999902,-38.09011115699988,61.0169516669997,0,0.03414720874699289
UGA,2021-05-31,47123533,46.725610665999746,80.29679579600005,67.62872108999994,46.725610665999746,-4.475360253000252,-30.89798308799996,-44.680207719000215,46.725610665999746,0,0.7682339946794736
UKR,2021-05-31,43466822,216.25492485059047,216.25492485059047,216.25492485059047,216.25492485059047,216.25492485059047,216.25492485059047,216.25492485059047,280.7363858599994,216.25492485059047,120.94971194351406
URY,2021-05-31,3485152,54.904361518698046,54.904361518698046,54.904361518698046,54.904361518698046,54.904361518698046,54.904361518698046,54.904361518698046,94.22411573399947,54.904361518698046,122.69289832982892
USA,2021-05-31,332915074,214.81365152093983,214.81365152093983,214.81365152093983,214.81365152093983,214.81365152093983,214.81365152093983,214.81365152093983,214.0821105289994,214.81365152093983,178.50980067066592
UZB,2021-05-31,33935765,55.33717549205018,55.33717549205018,55.33717549205018,55.33717549205018,55.33717549205018,55.33717549205018,55.33717549205018,70.33416630799995,55.33717549205018,2.033368041062283
VAT,2021-05-31,812,-0.495099024000132,157.95046232699977,150.43212018800037,89.36105558099995,-0.495099024000132,-12.27302105400007,-33.09454418199978,-0.495099024000132,0,0
VCT,2021-05-31,111269,50.90332581599976,177.27374798699992,159.723459924,114.37138116600002,50.90332581599976,16.613594172000063,9.285735857999981,50.90332581599976,0,10.79545965183474
VEN,2021-05-31,28704947,124.25044606799963,230.93975341499976,218.41625290800053,155.83132256999968,83.76930090200003,31.750195659000077,25.588670632000095,124.25044606799963,0,9.21789892174335
VGB,2021-05-31,30423,8.724575390999837,142.16219064599986,132.03743985599965,68.44971048999979,-1.793818193999788,-25.18301173499996,-36.47394336599982,8.724575390999837,0,0
VNM,2021-05-31,98168829,20.045565833999838,49.87403513400003,35.60416841099995,20.045565833999838,-7.449923733000188,-24.59681237999999,-31.474710098999996,20.045565833999838,0,0.04788892816476399
VUT,2021-05-31,314464,-28.121494023000235,34.561328739000196,17.944120193999876,-10.546413822000051,-34.658274420000225,-64.54792104599998,-73.98254873099997,-28.121494023000235,0,0.31831942607102875
WLF,2021-05-31,11094,-30.795386286000156,46.55674195199979,40.12877895600026,6.0411465869999015,-30.795386286000156,-39.64197465899986,-60.77579703300028,-30.795386286000156,0,0
WSM,2021-05-31,200144,-14.977924983000152,66.06215030100013,48.04481814299998,19.650163196999976,-16.148679812999962,-37.069755261,-40.94407377900023,-14.977924983000152,0,0
YEM,2021-05-31,30490639,131.13592552199992,177.92196817500005,170.59011755099993,131.13592552199992,68.86190261999998,27.031337991000143,15.260080793999721,131.13592552199992,0,4.33258548631926
ZAF,2021-05-31,60041996,262.35303703094746,262.35303703094746,262.35303703094746,262.35303703094746,262.35303703094746,262.35303703094746,262.35303703094746,244.21275453399954,262.35303703094746,94.11082203196575
ZMB,2021-05-31,18920657,39.947912535999826,135.29256227199983,117.66721878800023,83.37004495399982,39.10618256999986,14.68019744800003,2.262898323000134,39.947912535999826,0,6.770341008771524
ZWE,2021-05-31,15092171,122.34140909199974,159.3597060089998,151.55211825600014,122.34140909199974,62.443944612000074,39.242938937999945,28.683172602000308,122.34140909199974,0,10.555399882495369
ABW,2021-06-07,107195,59.51815148655012,105.48245730055008,97.94418694555009,71.74644636255006,51.30717429255018,38.17744195655016,33.179280480550155,31.050846539999853,45.17332430455016,0
AFG,2021-06-07,39835428,110.25783682899991,175.91535560899993,165.45172597800007,137.82886090399973,92.02012966299988,58.73252924700002,44.11162589400002,110.25783682899991,0,8.00038598807072
AGO,2021-06-07,33933611,53.47209747599976,89.81072305099983,78.42708190799993,53.47209747599976,-5.1803870020000495,-37.22304275199995,-42.432017705,53.47209747599976,0,2.357488567898064
AIA,2021-06-07,15125,5.579059541999837,160.67899159900017,141.68415024399988,74.45638368699998,3.268043730000093,-25.64029603099994,-48.64326851999976,5.579059541999837,0,0
ALB,2021-06-07,2872934,370.14023520035244,370.14023520035244,370.14023520035244,370.14023520035244,370.14023520035244,370.14023520035244,370.14023520035244,331.9175918309988,370.14023520035244,85.34957642605085
AND,2021-06-07,77354,176.06057963009746,248.6405764270975,241.46634005009747,211.69600576409752,168.6301338450976,151.4749018910975,141.7833358320976,261.0559761039998,95.51557567809758,164.21775215244202
ARE,2021-06-07,9991083,129.924806368,402.96605297200045,371.4599759990004,214.89774135200008,78.38229615300024,39.15264075800016,35.22449393400009,129.924806368,0,17.035130225622186
ARG,2021-06-07,45605823,229.02309119445326,286.82297165445385,281.952715375454,256.77673353045395,226.43663773045387,214.8465901004543,211.1623651924541,297.87454988899873,90.39474480645409,179.68318870158313
ARM,2021-06-07,2968128,382.6590054279997,493.28366793300006,456.50712735599996,392.45807249600017,324.2880217849997,280.74408552399956,268.73726389999956,382.6590054279997,0,150.36332664898546
ATG,2021-06-07,98728,137.78759662680523,194.42812401780532,181.60427686980518,158.42042912680546,135.73562896780547,119.72862242080532,117.25188144080535,80.95437482999972,83.01826780280533,42.555303460011345
AUS,2021-06-07,25788217,-8.614393975435572,-8.114466071435565,-8.158323787435565,-8.479464124435575,-8.947460296435564,-9.328516034435571,-9.386546650435559,-18.65341937200016,-8.344632105435567,3.5288248117347547
AUT,2021-06-07,9043072,113.56832659381158,113.56832659381158,113.56832659381158,113.56832659381158,113.56832659381158,113.56832659381158,113.56832659381158,97.38502767699967,113.56832659381158,117.65889954210249
AZE,2021-06-07,10223344,226.52547753499925,320.7667531389999,294.9449906899999,241.99394997400043,192.36166272399987,158.117078014,151.56252019300027,226.52547753499925,0,48.369721296671614
BDI,2021-06-07,12255429,93.40343487299974,114.7161144150001,99.571717581,93.40343487299974,-3.158864814000019,-42.64381426900014,-53.271827447999726,93.40343487299974,0,0.0653424698556044
BEL,2021-06-07,11632334,156.9108004421947,156.9108004421947,156.9108004421947,156.9108004421947,156.9108004421947,156.9108004421947,156.9108004421947,170.6089265999999,156.9108004421947,215.2706584938156
BEN,2021-06-07,12451031,-30.037480193000146,78.17510563799996,58.025773085000004,22.057822423000047,-30.037480193000146,-46.47660099599999,-49.927056305000036,-30.037480193000146,0,0.8193538350358296
BES,2021-06-07,26445,-1.5931730710001515,165.85806640899995,137.2849174409999,82.24820074800033,-1.5931730710001515,-33.91751139700016,-39.30577704199988,-1.5931730710001515,0,0
BFA,2021-06-07,21497097,55.04234211699969,146.23090708099963,129.86389005799998,70.21922602799991,9.870333913999941,-32.116296022999904,-44.55189027799997,55.04234211699969,0,0.7768769894837428
BGD,2021-06-07,166303494,220.44238974799984,260.20524473999967,246.34410222799985,220.44238974799984,117.39196148400008,74.73974279100001,57.80596390099975,220.44238974799984,0,7.738246918612546
BGR,2021-06-07,6896655,489.0377880823192,489.0377880823192,489.0377880823192,489.0377880823192,489.0377880823192,489.0377880823192,489.0377880823192,475.5008792520007,489.0377880823192,258.8794857797005
BHR,2021-06-07,1748295,148.5901181449995,501.7620283269996,447.29542998699895,298.40875451100004,137.91673964600017,82.06898058799987,71.86169205599988,148.5901181449995,0,65.37769655578722
BHS,2021-06-07,396914,107.00790866499966,259.4743632390001,225.92286862600022,153.69185907600004,100.59908417300005,65.32081388000007,51.385966491999916,107.00790866499966,0,58.451201015837185
BIH,2021-06-07,3263459,434.3690743939429,434.3690743939429,434.3690743939429,434.3690743939429,434.3690743939429,434.3690743939429,434.3690743939429,386.79516700999983,434.3690743939429,288.3748807630186
BLR,2021-06-07,9442867,392.34509519579973,404.0878642477999,401.09625525679985,392.6081168148001,380.5135913717998,371.5458683697999,366.67851107079997,354.465892696999,349.4723725827999,30.911999501846207
BLZ,2021-06-07,404915,221.2300409409991,349.1617694460006,324.6182878959997,263.95990567099994,193.50603049399996,145.76470796999976,139.30885474800002,221.2300409409991,0,80.26622871466851
