iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
MNE,2021-08-23,628051,382.4892528360613,416.86830593606146,410.17585256006134,395.7665098010614,374.6582784260616,359.70651261806154,356.4839498480615,387.5445780429991,305.7423644780615,267.5020022259339
MNG,2021-08-23,3329282,-12.70819733871609,14.624306377283922,7.359777581283959,-12.70819733871609,-28.367021050716104,-32.06025434271609,-33.12536765771616,25.131704744999844,-38.2220868097161,27.24323142347209
MOZ,2021-08-23,32163045,122.16326075099954,198.2103305070001,191.9618029000001,130.64867783100001,71.50338751500004,43.032689153999854,25.383467444999845,122.16326075099954,0,5.621516868194539
MRT,2021-08-23,4775110,130.21196855099973,194.6081042010002,168.95830602000004,130.21196855099973,60.387919829999966,19.13878761900001,-0.051823128000068074,130.21196855099973,0,14.17822835494889
MSR,2021-08-23,4981,11.023793423999784,184.83133229400005,162.4862352960002,89.32333336499988,9.121412244000073,-30.096206637000055,-47.91018770999988,11.023793423999784,0,0
MUS,2021-08-23,1273428,-34.157577027320436,2.0772436786796873,-6.38628998032045,-22.639150380320405,-34.60167288232038,-40.5702924903204,-41.583908947320374,-27.466139610000166,-38.96287640032039,1.9646183372754482
MWI,2021-08-23,19647681,10.290091531999796,160.16755068299986,116.33451123,80.7899474339998,10.290091531999796,4.176906257999913,-9.195246794999983,10.290091531999796,0,10.596828195653217
MYS,2021-08-23,32776195,9.788029510825416,70.81937713982559,67.20020991682536,28.845601029825488,4.4015213978253325,-4.148060188174611,-5.356031351174455,48.38493041899973,-37.409477020174535,43.757342791010366
"NAM",2021-08-23,2587344,287.2971563840002,476.5344455970003,401.06639957999937,341.91149537999974,276.2925386130001,225.52784352000023,193.4422289310001,287.2971563840002,0,129.28257703652855
NCL,2021-08-23,288217,-89.66779553900022,47.566593248999745,39.247678092000086,7.960824983999994,-89.66779553900022,-89.66779553900022,-110.91822050399988,-89.66779553900022,0,0
NER,2021-08-23,25130810,90.6104476549997,180.56911761000038,149.32525461000026,90.6104476549997,9.02123516700003,-33.58407097500027,-36.447066642,90.6104476549997,0,0.7800305680557054
NGA,2021-08-23,211400704,75.07569636699982,113.80330569300014,102.19090429799998,75.07569636699982,21.045879372000044,-10.550106651000041,-12.955301939999982,75.07569636699982,0,1.0766288649634772
NIC,2021-08-23,6702379,291.6734932095456,324.16320894354624,318.53045036454597,291.6734932095456,176.77001258754606,139.25525717654645,126.56761662354619,268.072785658999,105.00275553654633,2.9551447329373643
NIU,2021-08-23,1614,-76.2822990790001,39.55424663400009,28.199910942000024,2.5320309419999534,-76.2822990790001,-80.68873385999956,-106.24827502799987,-76.2822990790001,0,0
NLD,2021-08-23,17173094,122.20391643244147,124.8507333044415,124.0559518904415,122.4454101254415,120.63573703644148,119.35535057244148,118.67759915544147,106.82414094099947,120.8507686784415,106.45122538780723
NOR,2021-08-23,5465629,-15.778984089783432,-14.232844424783417,-14.720050115783417,-15.778984089783432,-17.651192973783427,-18.326128339783423,-18.66986948578343,-6.68926254500014,-16.80604702178342,14.839316755674416
NPL,2021-08-23,29674920,294.59559035900014,326.68766157300007,306.86424575099994,294.59559035900014,175.29610679700005,140.13540811199985,115.93104426399996,294.59559035900014,0,35.494707315133454
NRU,2021-08-23,10873,-82.1843505980002,30.92131079799965,28.709186897999746,-9.153971679999723,-82.1843505980002,-86.63221305899978,-104.18806353899996,-82.1843505980002,0,0
NZL,2021-08-23,4860642,-48.49968341854686,-44.04354769254685,-45.63304287254684,-47.47301024654684,-49.36517839854683,-50.594498287546855,-50.835479384546844,-33.61925973000018,-46.61486379654684,0.5350116301509142
OMN,2021-08-23,5223376,93.54455164965015,190.97979059265003,182.45699270765002,113.48494138465013,86.15372281265002,80.94747260265007,79.93491294265003,110.67013758499986,60.127917356650066,77.30643936029112
PAK,2021-08-23,225199929,296.15097427999933,370.5213502759999,357.10969780500045,303.5170434240004,193.50538710300026,127.62694986300026,87.907027551,296.15097427999933,0,11.14298397491946
PAN,2021-08-23,4381583,174.67248683695433,202.1787318899547,199.0775847149546,188.09459539695445,174.67248683695433,168.1997591979545,163.45776471695453,199.08535179399914,141.35834601195455,160.10149756378004
PCN,2021-08-23,47,-81.76868376599995,39.615209655000086,28.35306942299989,7.33422076800009,-81.76868376599995,-81.76868376599995,-103.71168719099985,-81.76868376599995,0,0
PER,2021-08-23,33359415,583.2231887072522,590.5049342202523,589.7759132352523,585.8503638592523,583.2231887072522,581.9841684212522,581.4130393452523,599.8858788579976,579.8872979532523,593.1668376079136
PHL,2021-08-23,111046910,98.75898292207901,179.35339108907905,161.27254117607885,110.92732007507901,76.94040490307897,60.051928417078905,55.69903193207901,115.85609403199986,7.21603033007901,28.780627934626906
PLW,2021-08-23,18174,-89.4203912630003,33.871635524999924,18.819485937000117,-14.549213805000043,-89.4203912630003,-91.59969415799964,-111.9358988160001,-89.4203912630003,0,0
PNG,2021-08-23,9119005,10.09220518599975,116.65948677600012,104.18603180999958,51.597494634000114,0.7977099199999375,-38.281742541000035,-49.88021709299996,10.09220518599975,0,2.105679292861447
POL,2021-08-23,37797000,324.94322527948833,330.46084557648834,329.5746583934883,326.2947552774883,322.3194740444883,319.89413527548834,319.5502000264883,307.9541612139996,318.8279156174883,199.26453686800542
PRK,2021-08-23,25670000,28.248512368999833,125.20107242999991,113.05817386500006,64.74902393399995,19.096447376999752,-6.040440692999841,-12.711300713999846,28.248512368999833,0,0
PRT,2021-08-23,10167923,203.55249814462655,208.50607545162669,207.59522349562658,204.82204062862658,202.2065162556266,198.82324482562657,198.2111825006266,185.6523079039998,198.61629248562656,173.53598173392933
PRY,2021-08-23,7219641,213.08765536321891,224.861133765219,221.38833562521899,215.76263589521898,210.47264965521896,207.223242676219,206.59191390121896,368.1783153790011,201.25548143621896,215.98022671764426
PSE,2021-08-23,5222756,179.09610140099994,377.51925961400053,331.7701112880001,280.69873349700026,179.09610140099994,142.80013020000013,131.43398742600044,179.09610140099994,0,69.73320216376182
PYF,2021-08-23,282534,-88.76449825600025,54.932102441999646,37.22430595799984,5.44159627199995,-88.76449825600025,-88.76449825600025,-88.76449825600025,-88.76449825600025,0,0
QAT,2021-08-23,2930524,28.487099268977378,89.8615381779776,85.2933687189775,42.03595491097743,28.487099268977378,26.72913753897737,24.59814029997739,31.320399382999828,26.640053942977403,20.509199037441764
ROU,2021-08-23,19127772,351.02779520454476,368.43753899654473,360.84411277154487,353.46150041554483,346.87749068954486,343.1152842625449,342.4290728485449,354.19498867199945,321.1798363995449,179.97401892912563
RUS,2021-08-23,145912022,458.80818024994034,470.9435891089404,467.90271779994043,464.3710035649404,450.63148056494043,443.23962817394033,441.3154761399405,437.8947835849986,428.9004120939404,119.09093618070757
RWA,2021-08-23,13276517,143.52799985299959,173.3169992190003,159.72161646000032,143.52799985299959,67.28103515699976,37.22840345700013,30.01280251200004,143.52799985299959,0,7.735605656212393
SAU,2021-08-23,35340680,445.9965139979984,832.296506117999,774.6789121889998,527.367973188,196.8752509919995,90.85322135399994,83.82078600000042,445.9965139979984,0,23.997792345817906
SDN,2021-08-23,44909351,301.9184378769992,479.9010265979993,426.62672075100016,301.9184378769992,142.441587855,86.34203745300005,69.1604747819998,301.9184378769992,0,6.2905050665283495
SEN,2021-08-23,17196308,11.337781713999732,172.96398207900015,132.76506083399997,88.30672277700012,11.337781713999732,11.337781713999732,6.7065672239998895,11.337781713999732,0,9.769783141823233
SGP,2021-08-23,5896684,-0.23847259753635702,19.633551098463602,14.294611800463633,3.744109110463665,-3.8887868035363233,-7.117846154536339,-8.126082523536377,7.0524855729998075,-5.462721739536341,0.8484259967127287
SHN,2021-08-23,6095,-27.207677476000185,119.47844729100007,102.66300487800005,52.843631588999905,-27.207677476000185,-68.79800199300027,-108.51391567800012,-27.207677476000185,0,0
SLB,2021-08-23,703995,-20.827226889000237,53.976453615000025,47.10990408599997,8.596845872999921,-28.06069343700005,-59.09736258300008,-72.93460778100024,-20.827226889000237,0,0
SLE,2021-08-23,8141343,-44.01788350400015,99.298765649999993,73.89262542900002,16.4543529780001,-44.01788350400015,-48.02712244399975,-57.75313120499982,-44.01788350400015,0,1.4866097645069125
SLV,2021-08-23,6518500,242.60847790614227,358.2886644231433,330.4165186251427,272.95893136114285,185.11595823414245,135.02863402414258,127.26333323614269,230.82226799799915,75.6254407341427,43.6603052849582
SMR,2021-08-23,34010,290.5665846929997,399.55548981599964,375.7782648480004,305.50776824400026,230.58201294800003,189.873844818,174.4891318169999,290.5665846929997,0,261.76418700382243
SOM,2021-08-23,16359500,120.42383072299984,148.0230932250001,127.38355873600034,120.42383072299984,24.369801771000226,-15.825118659000184,-23.547721575000153,120.42383072299984,0,5.666450686145665
SRB,2021-08-23,6804596,485.1729728454085,488.7620142804086,485.1729728454085,485.1729728454085,463.9125974574088,452.10659695740867,450.6441616194087,463.15221038099855,439.07602568340866,106.07548192427589
SSD,2021-08-23,11381377,202.83672997699958,232.5244241879999,216.96497329499988,202.83672997699958,71.81087358899988,23.508745490999974,6.334088564999897,202.83672997699958,0,1.0546087700987323
STP,2021-08-23,223364,35.069159075999764,160.46828034299995,148.69811242999992,97.00369293299997,35.069159075999764,18.37833857999994,8.072438786999898,35.069159075999764,0,16.575186690782758
SUR,2021-08-23,591798,132.18745332099928,328.4228372040006,321.9438244680001,242.69858232899983,132.18745332099928,132.18745332099928,131.11592119499988,132.18745332099928,0,118.28123785480857
SVK,2021-08-23,5460726,323.1834122195425,328.7893632275426,326.74204561254254,324.3255534995426,321.3583187255425,319.4918594105426,318.66887600454254,295.87808165299975,320.00438305854254,229.76803816928373
SVN,2021-08-23,2078723,203.2506653823339,203.2506653823339,203.2506653823339,203.2506653823339,192.5083143713339,189.80636799833388,189.0363910703339,230.53895913300005,192.4494875123339,213.64159630696346
SWE,2021-08-23,10160159,95.2143321310922,97.86042871009222,97.1627239540922,95.2143321310922,93.41270959509222,92.37840132709223,91.93278925809221,107.11307861799959,93.99373569109223,144.36784896771792
SWZ,2021-08-23,1172369,281.30772532099877,375.60459360900006,347.73852378299995,282.6720068550002,206.0884241079999,156.14375069999988,149.9859263280002,281.30772532099877,0,87.17451587341529
SXM,2021-08-23,43421,10.581004776999796,182.7625940069998,172.1985684719994,81.48658103599982,10.296064064999943,-18.39920957699997,-41.89838276399985,10.581004776999796,0,0
SYC,2021-08-23,98910,81.44292459099962,238.18184766600015,215.77508286600002,156.6419358420001,81.44292459099962,68.18849459099997,60.783215625999844,81.44292459099962,0,99.10828025477707
SYR,2021-08-23,18275704,54.92141932199985,189.23450324100008,172.81698781200012,115.65525837600008,54.92141932199985,22.654733471999897,15.380750616000123,54.92141932199985,0,10.817657147434648
TCA,2021-08-23,39226,10.306339952999796,168.11764716599973,152.77240061999984,77.18320524600006,8.750993118000018,-20.14615535099999,-39.36465710099985,10.306339952999796,0,0
TCD,2021-08-23,16914985,156.02532054899984,217.11793496399991,188.4814547069998,156.02532054899984,10.909717077000021,-29.91418644899971,-39.60110023800021,156.02532054899984,0,1.0288333096363964
TGO,2021-08-23,8478242,80.31523489499975,143.608577007,120.59741164799995,80.31523489499975,24.517532382000386,-14.494353803999937,-18.88369754599987,80.31523489499975,0,2.040824029321173
THA,2021-08-23,69950844,53.00042455983569,79.21376537083565,76.70283337383553,62.8742800198357,50.208549753835634,44.92185023783564,42.94164174883571,61.16860441299977,25.84837992683566,13.669649218242457
TJK,2021-08-23,9749625,168.88766799052053,188.00189143352048,182.3758844595212,168.88766799052053,124.0488090795206,102.30973610852067,94.66267178852053,159.2938165769999,89.98253013352056,1.241596471659166
TKL,2021-08-23,1368,-74.09773821800013,38.81103332400009,27.633125940000014,5.7230753579998845,-74.09773821800013,-74.84224112399988,-100.14133250099987,-74.09773821800013,0,0
TKM,2021-08-23,5942000,36.639806720999864,160.7080182819996,143.72961939000018,80.7929365739998,22.797786752999947,-5.906499417000166,-20.09958803999979,36.639806720999864,0,0
TLS,2021-08-23,1343875,23.27196248999972,129.93517053299973,116.58706917899995,71.24183963399987,23.27196248999972,-11.932422116999978,-23.205937167000318,23.27196248999972,0,3.647214212631383
TON,2021-08-23,106759,-51.08332384400019,57.09967185300004,49.14103114200019,10.922664836999987,-51.08332384400019,-63.91742886200024,-73.40412237899969,-51.08332384400019,0,0
TTO,2021-08-23,1403374,130.53277400099975,221.5027899210002,206.79402344999974,173.17139145600032,119.24858834699978,89.2951436860003,84.40625186699981,130.53277400099975,0,88.14706557197154
TUN,2021-08-23,11935764,219.79470839863998,294.24654074163976,271.3250321036396,239.24617738664045,195.08999169764022,167.82571937563986,146.99950742364035,229.15493672399987,36.42233930964011,189.42236123301365
TUR,2021-08-23,85042736,299.41364840799895,404.19192515100025,377.8999818299993,301.7877124920005,211.31278994699943,134.54857844399993,119.62039966800013,299.41364840799895,0,64.39705561683716
TUV,2021-08-23,11925,-51.79296719800016,75.45294502199994,57.729373443000036,23.58323643900009,-51.79296719800016,-52.672463634,-74.10801717899999,-51.79296719800016,0,0
TWN,2021-08-23,23855008,-22.6817410866792,-13.3796891106792,-15.56536182367921,-19.590809620679213,-22.6817410866792,-23.3384415016792,-23.943147071679192,-17.45796873100022,-22.429647069679195,3.47106569823829
TZA,2021-08-23,61498438,84.22668016699963,104.27681949299976,93.78976958400001,84.22668016699963,10.49009314499991,-14.965094780999788,-23.483849738999815,84.22668016699963,0,0.08130450402659008
UGA,2021-08-23,47123533,86.99038882799968,140.20336522499983,126.61476748200016,86.99038882799968,29.385429695999886,-0.551835899999977,-5.699008454999902,86.99038882799968,0,6.281405089045425
UKR,2021-08-23,43466822,244.7450866010046,260.7385876630045,259.41587950700455,251.86590183400463,244.7450866010046,241.40032861800464,241.00890577500462,310.3632902229994,227.48129402700462,130.04401610037192
URY,2021-08-23,3485152,92.2064662648708,101.44314393887083,98.74207498087084,95.52999640487086,90.62539508787086,88.51253888787086,86.93966158887088,127.34878864399936,83.35364498687086,172.61909953999137
USA,2021-08-23,332915074,235.239566055147,237.68357233314697,235.607883361147,235.239566055147,227.230733328147,225.286785987147,224.834063850147,241.0513185429994,221.370871299147,189.12842078157146
UZB,2021-08-23,33935765,76.45915953478449,99.02626291178451,92.80947221978448,81.87423145578451,69.8012987307845,65.32437082778452,64.17193313578449,92.51337995199994,61.50828901978452,3.02935266082848
VAT,2021-08-23,812,2.6777334289998564,176.00430432899978,160.9797129639997,99.44052268500016,2.6777334289998564,-11.728433639999864,-35.196312423999764,2.6777334289998564,0,0
VCT,2021-08-23,111269,57.31664953699973,205.62327748200008,195.21622679999965,133.21523140800002,57.31664953699973,25.12554960300006,14.036249156999983,57.31664953699973,0,10.79545965183474
VEN,2021-08-23,28704947,163.59348277299944,287.8651977179996,274.25589468899983,200.90914989600063,111.14741616300006,48.53391692100011,40.87431605600012,163.59348277299944,0,13.617823436496852
