iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
AND,2021-09-27,77354,188.81489792709743,296.60709091809775,280.2583865880976,241.02468409409786,183.02963094309757,153.9811702710975,151.2776994870975,273.6085782709997,95.51557567809758,168.0999043359102
ARE,2021-09-27,9991083,185.41605415900005,643.8752795510004,564.8865461470001,326.7359518920001,102.50287474000007,53.7529677160002,49.32417853999994,185.41605415900005,0,20.958698871783973
ARG,2021-09-27,45605823,310.3396892004529,400.7930607964542,380.63031128745433,345.6942662344544,303.0175152574538,287.4519726424542,283.24767967545426,381.5341357169984,90.39474480645409,252.05991787496083
ARM,2021-09-27,2968128,448.85201127199963,572.9002263459992,539.5713314040003,467.81635297599985,382.08289611800006,335.3520533719995,326.99098713400014,448.85201127199963,0,177.3498986566617
ATG,2021-09-27,98728,31.452949137805543,133.4837748108058,110.33125782180569,70.90074098280564,31.452949137805543,7.667275043805753,-1.8195342181945344,115.96356106299969,-58.2254232821943,64.84685195689165
AUS,2021-09-27,25788217,-10.735240857435612,-1.1194437364355743,-3.3476683504355713,-8.282263806435594,-12.61895830143554,-16.38627426643553,-17.236050396435598,-20.754153952000202,-8.344632105435567,4.870561621224143
AUT,2021-09-27,9043072,126.08485507129491,130.69988783629495,130.2970972312949,128.11836880529492,124.80005399429491,122.80784439729489,122.38956520029494,102.83997314499962,125.13311740329492,121.37437366417076
AZE,2021-09-27,10223344,308.301546706999,421.38980416399994,400.1625488699999,330.1120733399996,263.65258026800007,212.991100119,204.74008642499973,308.301546706999,0,63.34536918644232
BDI,2021-09-27,12255429,124.71933898899971,143.63484718799995,127.00095078300012,124.71933898899971,10.490450572000041,-36.00829192800001,-42.688327765999844,124.71933898899971,0,0.31014826163980064
BEL,2021-09-27,11632334,153.05387348572248,158.85259455372253,157.90751313672249,155.85267403572252,153.05387348572248,150.8521507387225,150.44494209072252,169.2850315379999,155.42914971072253,219.80115082665267
BEN,2021-09-27,12451031,-26.267661336000156,117.72276204499997,95.47772373299982,49.51789737299971,-26.267661336000156,-31.616273682000042,-41.991440021999935,-26.267661336000156,0,1.2370702474357345
BES,2021-09-27,26445,-11.639684749000194,205.12544635100005,166.35087269499982,90.75564356599988,-11.639684749000194,-35.24463124700024,-47.52375556599983,-11.639684749000194,0,0
BFA,2021-09-27,21497097,66.91202289799966,175.70637310800026,166.434781457,93.75812064499993,24.470820058999827,-24.82876790799996,-36.98208522399961,66.91202289799966,0,0.8420346244890647
BGD,2021-09-27,166303494,326.66578952699945,404.9980286170004,383.7694842799999,326.66578952699945,204.69566201699988,129.7163957600001,111.55839482200001,326.66578952699945,0,16.499347872991773
BGR,2021-09-27,6896655,554.546607393427,571.0141918974269,566.3003236544268,560.7693895324268,551.8856522784268,544.980811349427,542.2012659024269,538.3225557920008,523.9536562284269,299.2469537768672
BHR,2021-09-27,1748295,185.8424338259995,699.0832012780012,612.0198877520013,383.38774871599986,163.55928730400046,100.64343848999991,85.24119043999995,185.8424338259995,0,79.44940642168513
BHS,2021-09-27,396914,179.68547996699962,369.8775736740005,346.88627088499953,247.60013945799994,170.95831304999996,129.81966657100003,111.47430602000007,179.68547996699962,0,131.76607527071357
BIH,2021-09-27,3263459,484.62682327431577,506.3283650663158,503.0592525763157,495.67460904431573,482.2949109083158,475.5587313673157,472.54545587831575,431.5271391969998,446.88564660531574,321.9896741463582
BLR,2021-09-27,9442867,493.1118855297994,512.2619773018,511.55855965679996,493.1118855297994,451.96748255179983,419.7059716827999,412.9923698088,455.15979200999857,349.4723725827999,43.44004845138664
BLZ,2021-09-27,404915,303.117386277999,472.42304893699963,459.08812798800045,364.12063422700027,272.2792066679998,198.66401089499962,196.47490156000003,303.117386277999,0,100.02420261042441
BMU,2021-09-27,62092,42.38580866316136,118.26518028016152,113.17447567516139,77.7673697101615,42.38580866316136,25.34993207116141,18.2926684381614,-20.811813050000204,51.54022951216144,0
BOL,2021-09-27,11832936,396.860124316726,415.85114117272616,410.96774917672604,397.05249899572607,385.08153121072604,380.5232353427261,379.2608535437261,393.82966149099866,368.55852589372614,158.09248017567236
BRA,2021-09-27,213993441,313.82926328842814,333.7807343804281,324.0346761844281,315.67953117642816,309.1032005624281,305.2144208494281,304.1211595894281,318.11626095899913,298.84779365942813,277.8837553250055
BRB,2021-09-27,287708,2.2518769489997297,78.64668100799977,70.95846960300004,35.29739289299992,2.2518769489997297,-22.555512314999646,-26.00421690999984,2.2518769489997297,0,23.64167836834568
BRN,2021-09-27,441532,15.4420156169997,107.82636021499988,99.27146708500005,55.81999008599994,15.4420156169997,-10.232690909000162,-15.621035878000013,15.4420156169997,0,8.607077176739171
BTN,2021-09-27,779900,53.35313298699971,131.82795273900024,122.22775886999948,64.19704874800006,9.424252628000175,-34.133288475999805,-39.58334336600014,53.35313298699971,0,0.3850493653032439
BWA,2021-09-27,2397240,288.5645444779991,406.85659606200073,387.046678879,319.15682647799974,240.68141283200018,184.51389134499985,169.29356268999982,288.5645444779991,0,98.73975905624802
CAF,2021-09-27,4919987,21.15888998299976,130.77002002399954,115.33757923800005,66.27816687800018,6.728934576000135,-26.858626633999926,-40.770671241999864,21.15888998299976,0,2.0331354534066857
CAN,2021-09-27,38067913,57.87763763256503,66.78472382056502,64.235827596565,57.87763763256503,46.910926737565056,42.042904438565074,40.82409112956507,52.18952079599966,45.37099169056505,72.89870868413512
CHE,2021-09-27,8715494,106.32847217373553,112.87796264573551,111.68490503173555,108.97156039773556,106.29024578273554,104.16556875273552,103.92219847873557,112.51169662599946,106.86939266573553,126.90075858006442
CHL,2021-09-27,19212362,174.87464138172766,182.79445655072777,181.1693663007277,177.24866198172765,173.79353949972767,171.0551671567277,170.4139751017277,163.5233448729993,173.2452731027277,194.90063741251598
CHN,2021-09-27,1444216102,41.14815582945819,110.50292245745828,100.76619407145816,59.45657852845827,19.98859199145821,-4.487173602541607,-9.525650157541662,44.55138652299975,-5.113771182541585,0.31532704791848387
CIV,2021-09-27,27053629,39.30583402899982,157.02452462200006,136.86300595800012,87.75663001699982,27.054476777999632,-9.664430755000021,-14.369827262000227,39.30583402899982,0,2.243839449413607
CMR,2021-09-27,27224262,142.35966922099993,178.78819416499982,167.15238103200045,142.35966922099993,53.37733062900011,21.05713878099983,7.169602118000063,142.35966922099993,0,5.024889196261776
COD,2021-09-27,92377986,149.31368392499988,165.39262889100036,151.65412166800016,149.31368392499988,14.90949367599984,-32.33262367999989,-49.12819848300013,149.31368392499988,0,1.1734386588596986
COG,2021-09-27,5657017,177.7746122180001,193.2450287879994,177.7746122180001,177.7746122180001,41.03301225099985,-17.396749384,-20.073250917999868,177.7746122180001,0,3.412133992172907
COK,2021-09-27,17572,-53.91203040300015,45.07515490799983,37.82664363800001,10.14191976000016,-53.91203040300015,-67.6559903039998,-83.06112222799985,-53.91203040300015,0,0
COL,2021-09-27,51265841,311.42230590859646,339.7215762295964,329.33245557859647,315.32458378459654,301.03873165159655,294.71182031959654,292.50213734059656,350.8750699089986,262.3549799785966,246.12491971018284
COM,2021-09-27,888456,129.35445117699976,166.12341606699997,157.80429398299995,129.35445117699976,39.694692086000074,8.75337115100005,-0.19741016399960815,129.35445117699976,0,16.546345570292733
CPV,2021-09-27,561901,218.58735207399957,342.4293050429993,311.4440988679999,241.60196951099977,170.53588374199984,113.7515387959999,104.66461219199981,218.58735207399957,0,59.8032393606703
CRI,2021-09-27,5139053,125.36233383328982,174.14892376229002,168.80431397428967,136.38455624728985,101.80074791128996,82.58660354229008,78.41593177829053,151.40831800499947,16.491558540290026,122.14335987583705
CUB,2021-09-27,11317498,138.37134946658136,223.05818684158157,199.39112554258168,163.36857818458157,110.48519546458168,75.81058717458158,60.87546032458145,132.3950878109997,4.096021020581595,64.3166979132667
CUW,2021-09-27,164796,19.301455669999797,192.88723806100015,170.43200626199982,85.23224970400001,13.181537768000053,-23.47617061299998,-35.22850125900006,19.301455669999797,0,0
CYM,2021-09-27,66498,7.092061759999789,209.1453790229996,182.84969828999974,77.78981388500038,6.35418351400009,-29.556764916000077,-55.29208393799971,7.092061759999789,0,0
CYP,2021-09-27,896005,3.226899539622116,24.559825230622113,20.4045647016222,10.495122753622153,-1.9347515423778345,-7.627787303377857,-9.13020987537784,18.59588337599974,-0.7939250723778454,61.61059369088342
CZE,2021-09-27,10724553,321.1432599523006,336.4102600713006,332.51015834130055,325.0212352773006,317.3542013853006,314.0726643573006,313.46070593330063,334.63251314499973,322.01113702530057,283.96544825691103
DEU,2021-09-27,83900471,68.08072242141844,77.76533226541846,74.07416638141845,70.71822748041845,67.84087334341847,66.07731535141845,65.36513091341844,76.51912654399979,69.54844914341847,111.45229804490609
DJI,2021-09-27,1002197,376.7598767169992,557.0825194970002,477.44401601400017,376.7598767169992,147.29789498900004,70.83467530999992,45.77896420299989,376.7598767169992,0,16.16668180008521
DMA,2021-09-27,72172,82.71862192999976,226.98289088299958,215.2716339829999,150.12107042799977,69.28182349900001,25.726583861999902,23.85739968499996,82.71862192999976,0,20.785069001828965
DNK,2021-09-27,5813302,-1.4093627903945853,4.42893073360543,3.406011318605432,1.0982270566054293,-1.485252268394579,-4.222241131394578,-5.0940151393945765,15.733970916999775,0.732144962605424,45.55109987404749
DOM,2021-09-27,10953714,123.32627206199948,276.3959251130001,239.0099081859998,173.42759616700062,123.32627206199948,82.32897039500011,69.82373806799993,123.32627206199948,0,36.89142331085146
DZA,2021-09-27,44616626,99.11590228399989,205.08561203200009,183.4531096160003,116.11556798799967,65.39004802399968,30.37955808300003,18.427580884999987,99.11590228399989,0,12.96822175661602
ECU,2021-09-27,17888474,376.9929398247126,388.01398379571265,385.2914247467126,378.5459860117127,370.12716198971265,364.5333182377127,363.51958773671265,220.32151038799924,361.70204152371264,112.41307671073564
EGY,2021-09-27,104258327,261.3309481387669,301.5264408117672,288.51504577176723,271.59017580276725,244.19144221676729,216.19638361476726,207.74522578776723,248.10921268699923,195.40769428076723,16.520506798464165
ERI,2021-09-27,3601462,23.88927540299979,123.37150534100005,106.17702916800006,64.44953839800014,-8.091247059000088,-50.09609361399996,-66.84915329399989,23.88927540299979,0,1.1671648902584562
ESP,2021-09-27,46745211,215.86972093664818,221.77383688164815,220.97891693764817,216.75687170464818,213.00150989864818,210.86020928264816,210.32335996264817,188.53013015899955,211.7990834706482,184.613613146382
EST,2021-09-27,1325188,179.0146433562075,184.7771760482076,183.07132866720752,179.57140651420752,176.19396413120754,173.7350980992075,173.21629242720752,164.34238238599985,168.25523075520752,101.57011684379877
ETH,2021-09-27,117876226,152.8993838959998,193.76049610400017,173.85239433799987,152.8993838959998,55.582110731,13.355606018999834,2.3179276259999915,152.8993838959998,0,4.614161976987624
FIN,2021-09-27,5548361,39.20239392563131,45.20700955663132,42.91251636963129,39.646798081631346,35.12083916863135,32.68153651963134,31.895468488631344,25.74109052899986,32.090456659631336,19.267293530467825
FJI,2021-09-27,902899,99.58893347899969,204.40690975599983,189.53830298899982,145.00939077800032,78.46360648699998,45.872505574000094,30.239722218999972,99.58893347899969,0,65.56779883464263
FLK,2021-09-27,3528,-14.763591675000214,176.60761316799974,157.9557968939998,85.73013080799986,-14.763591675000214,-50.05124634999985,-61.9749975810004,-14.763591675000214,0,0
FRA,2021-09-27,67564251,116.23971410228296,123.67285421528298,120.99584719028299,118.43563099328297,115.166108317283,113.23645926728298,112.63237879028298,133.54437261199942,114.21543361328298,173.58439450472113
FRO,2021-09-27,49053,-105.00141144770386,-77.2020924597039,-79.40088656770386,-91.4293899637038,-105.00141144770386,-105.00141144770386,-105.48348975070385,-40.10283755800019,-98.34668391370383,0
FSM,2021-09-27,116255,-9.626607123000209,83.59940229200004,68.74767851000017,30.371416501999843,-25.572795814999974,-63.60062610300023,-70.56486047100002,-9.626607123000209,0,0
GAB,2021-09-27,2278829,114.60630489699986,187.7255645649999,172.16363309599947,122.37439606699995,57.803382587999984,17.359279412999758,11.15714856200013,114.60630489699986,0,8.032941480032068
GBR,2021-09-27,68207114,178.55391847923974,185.30126907523976,184.08050609823977,181.30249268523977,177.74780256723977,175.41332182423977,174.5548847972398,160.30538715799932,176.35818120823978,200.2269132806294
GEO,2021-09-27,3979773,308.2235588912486,353.45844035924847,344.38207200924893,328.24845369024854,304.9171511922489,292.8062397922485,289.2699555792483,394.82463350399956,181.05643779624856,222.22503645308413
GGY,2021-09-27,67052,-61.96194176200017,150.66428974800007,118.8809817440001,44.178536444,-61.96194176200017,-64.73005325500004,-81.64303820400006,-61.96194176200017,0,0
GHA,2021-09-27,31732128,1.533286572999826,153.52813604800005,140.5567287530002,87.14129590600004,1.533286572999826,1.533286572999826,-5.933673844000053,1.533286572999826,0,3.6241817756439154
GIB,2021-09-27,33691,37.97505628251019,149.62160971351034,127.29958765551017,82.5026063145103,37.97505628251019,30.665848957510235,26.59536535851029,4.311009128999886,50.37354339751025,0
GIN,2021-09-27,13497237,106.35806431599984,134.150464028,118.54146323599996,106.35806431599984,11.923931914999942,-18.830411893999898,-47.765276258000235,106.35806431599984,0,2.800832496310171
GMB,2021-09-27,2486937,125.21981641399965,170.96406947900064,155.58758482399998,125.21981641399965,39.87034886099988,1.0765547239998827,-20.052982417999907,125.21981641399965,0,13.472034072435289
GNB,2021-09-27,2015490,105.1787769689997,165.0649244300001,139.17063850200037,105.1787769689997,31.51004187100003,-6.751920756000084,-23.072729217999882,105.1787769689997,0,6.698916888697042
GNQ,2021-09-27,1449891,87.28017874099969,215.56039773799986,194.54495101299972,145.50731333600015,77.68530955500033,25.27900260899973,13.700385110999722,87.28017874099969,0,9.79494320607549
GRC,2021-09-27,10370747,148.44581116885828,162.8662725038584,160.87937183285828,152.5756082738583,143.95555243085832,140.2226431808583,138.6912932348583,131.85125565499976,132.10079949285833,142.0052576733383
GRD,2021-09-27,113015,64.30906028399997,232.83551701900006,223.75032619100008,157.04466975399967,64.30906028399997,35.607348315000365,26.42946168799998,64.30906028399997,0,115.02632393930011
GRL,2021-09-27,56868,-11.66968066272581,59.4139558072746,50.32366206327406,10.756857254274292,-24.351253839725757,-48.563622327725625,-56.27282659272589,10.6465611559998,-14.102291598725726,0
GTM,2021-09-27,18249868,275.116799759674,356.9537877406748,333.5721555506747,285.190249012675,224.79920923367447,191.81514124967444,188.21940266967445,363.810440979999,55.38111576667462,73.38680477031396
GUY,2021-09-27,790329,121.97551438099912,373.80611578100013,324.8425661460004,244.33808308699997,121.97551438099912,121.97551438099912,121.97551438099912,121.97551438099912,0,97.55709331177269
HKG,2021-09-27,7552800,29.855547219124894,58.00066433812497,53.08173632412493,37.64131234612498,25.93838014712496,16.09077740312494,13.467438846125004,-11.302404442000206,28.531123223124954,2.820556614765385
HND,2021-09-27,10062994,415.4001110139994,449.88350851499956,415.4001110139994,415.4001110139994,267.386696079999,200.9761381319999,185.0978545149999,415.4001110139994,0,96.20383357080406
