iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
SLE,2021-04-19,8141343,-42.82549282200012,62.53758096599993,38.31021316500003,-3.2890245990000184,-42.82549282200012,-61.595249919000075,-66.340454992,-42.82549282200012,0,0.970552401489533
SLV,2021-04-19,6518500,185.0610543641423,252.72669034614273,236.88676836014307,198.60730865914266,142.21033870114252,121.83025918414249,114.4789646811427,165.4331232679993,75.6254407341427,31.878376927207185
SMR,2021-04-19,34010,324.2705672790628,324.2705672790628,324.2705672790628,324.2705672790628,324.2705672790628,324.2705672790628,324.2705672790628,278.15989758199976,324.2705672790628,255.87768303440166
SOM,2021-04-19,16359500,80.07993141399973,100.57292918399999,88.48163003399999,80.07993141399973,-1.4867875260000771,-36.26259239400022,-43.201715886000116,80.07993141399973,0,4.144417616675327
SRB,2021-04-19,6908224,357.1600869879895,357.1600869879895,357.1600869879895,357.1600869879895,357.1600869879895,357.1600869879895,357.1600869879895,348.97494672599913,357.1600869879895,87.22945289556331
SSD,2021-04-19,11381377,156.47391463199955,189.25715549999995,161.77916010899983,156.47391463199955,44.613099447,-1.7711391389999525,-23.875969173000005,156.47391463199955,0,1.0018383540058466
STP,2021-04-19,223364,15.832616407999785,112.82340245400012,102.88279913100006,61.161763628000045,15.832616407999785,1.108738575000022,-7.113842967000089,15.832616407999785,0,15.678891853655916
SUR,2021-04-19,591798,37.74180672499961,177.80812740599995,153.32611678999982,109.47420051399962,37.74180672499961,37.74180672499961,29.756192689999924,37.74180672499961,0,31.599464682205753
SVK,2021-04-19,5460726,306.1328275098915,306.1328275098915,306.1328275098915,306.1328275098915,306.1328275098915,306.1328275098915,306.1328275098915,269.7921023349999,306.1328275098915,204.58818113195937
SVN,2021-04-19,2078723,184.87872022399887,184.87872022399887,184.87872022399887,184.87872022399887,184.87872022399887,184.87872022399887,184.87872022399887,208.6642158090001,184.87872022399887,200.46037879986892
SWE,2021-04-19,10160159,93.99207023011604,93.99207023011604,93.99207023011604,93.99207023011604,93.99207023011604,93.99207023011604,93.99207023011604,100.04901659899963,93.99207023011604,135.70651797870485
SWZ,2021-04-19,1172369,191.71831522899924,239.44553213699984,234.27364936500038,191.71831522899924,127.70681473200015,92.61550575200002,82.3508195789999,191.71831522899924,0,57.23445433988787
SXM,2021-04-19,43421,9.908320848999848,129.48451653899986,107.6781655109999,63.19828903499995,5.181170638000094,-23.86741963199996,-35.33854358999989,9.908320848999848,0,0
SYC,2021-04-19,98910,-158.10254055974994,-158.10254055974994,-158.10254055974994,-158.10254055974994,-158.10254055974994,-158.10254055974994,-158.10254055974994,14.341368964999791,-158.10254055974994,25.293701344656753
SYR,2021-04-19,18275704,42.901688941999836,151.48945881299997,129.82264625400003,89.22674644799973,42.86788029300013,18.169703643000116,11.842425420000009,42.901688941999836,0,7.966899660883104
TCA,2021-04-19,39226,10.107185409999834,125.62510873499984,100.89409056299984,62.320712642999965,3.1610589779999727,-22.273696472999923,-32.74638145799989,10.107185409999834,0,0
TCD,2021-04-19,16914985,110.55453264099981,158.48983752,122.32302065199988,110.55453264099981,-5.891983314000067,-38.323169073000216,-42.92337751799983,110.55453264099981,0,0.9992441613161348
TGO,2021-04-19,8478242,37.34899683199979,80.59150866900004,65.46052037699991,37.34899683199979,-10.101371321999927,-46.05364570799998,-49.61303779599993,37.34899683199979,0,1.4156472532867073
THA,2021-04-19,69950844,6.058984438535947,6.058984438535947,6.058984438535947,6.058984438535947,6.058984438535947,6.058984438535947,6.058984438535947,2.5452387449998475,6.058984438535947,0.14870442449557864
TJK,2021-04-19,9749625,127.85692528652054,137.63802291352036,134.8127081205205,127.85692528652054,102.63669226952062,91.13019145252055,86.81785041952052,117.88926197999993,89.98253013352056,0.8928035693680526
TKL,2021-04-19,1368,-30.914521813000146,37.06378804800006,30.676378025999977,6.824039978000049,-30.914521813000146,-46.10372571000025,-52.59960207599986,-30.914521813000146,0,0
TKM,2021-04-19,5942000,36.9837136269999,132.97703960099994,117.77160775800024,67.389766857,22.364767214999986,2.2282645140001,-17.343454610999867,36.9837136269999,0,0
TLS,2021-04-19,1343875,-17.0869066970002,56.955864272999904,50.29148252099986,12.136995822000088,-19.46475925799987,-40.77388536899992,-49.78007204100014,-17.0869066970002,0,0.14897218863361544
TON,2021-04-19,106759,-16.766073562000127,45.037828850000174,30.610087136999827,10.202216933999908,-23.219949269999983,-41.556867386999926,-47.98860150000026,-16.766073562000127,0,0
TTO,2021-04-19,1403374,17.770549642999704,80.7473944409999,71.92885043400017,39.725812749,12.274176515999933,-3.1391764739999046,-8.611228185000037,17.770549642999704,0,10.976047724982791
TUN,2021-04-19,11935764,70.32736853764003,91.95555023864024,87.75320170364017,75.70890648964006,62.82186871064007,56.627996662640136,55.11688651664011,79.74709407699991,36.42233930964011,82.3156104628074
TUR,2021-04-19,85042736,222.1757468139991,289.4149429290005,268.14226800899985,222.1757468139991,152.83997082899967,89.49651669000022,79.81580149199985,222.1757468139991,0,42.64563407273257
TUV,2021-04-19,11925,-23.608605923000155,52.0618240380001,44.51319667200002,14.739353621999909,-23.608605923000155,-39.61564229699996,-48.70577098799998,-23.608605923000155,0,0
TWN,2021-04-19,23855008,-32.07209095414645,-32.07209095414645,-32.07209095414645,-32.07209095414645,-32.07209095414645,-32.07209095414645,-32.07209095414645,-20.577334358000172,-32.07209095414645,0.04615802266760925
TZA,2021-04-19,61498438,53.90218052799973,74.8372636619999,65.53430221800016,53.90218052799973,-1.8616729950001107,-30.49888482900022,-41.21827758299985,53.90218052799973,0,0.03414720874699289
UGA,2021-04-19,47123533,37.41360907899977,70.30759879500008,57.90798043800005,37.41360907899977,-9.509554571999915,-35.19042718799997,-45.283107618000194,37.41360907899977,0,0.7194218650795984
UKR,2021-04-19,43466822,186.10884185237572,186.10884185237572,186.10884185237572,186.10884185237572,186.10884185237572,186.10884185237572,186.10884185237572,242.02433240299948,186.10884185237572,96.06177327617833
URY,2021-04-19,3485152,-15.95304672361382,-15.95304672361382,-15.95304672361382,-15.95304672361382,-15.95304672361382,-15.95304672361382,-15.95304672361382,27.523897925999663,-15.95304672361382,56.55532384240343
USA,2021-04-19,332915074,208.7165810510488,208.7165810510488,208.7165810510488,208.7165810510488,208.7165810510488,208.7165810510488,208.7165810510488,204.71288928299947,208.7165810510488,170.58015222224512
UZB,2021-04-19,33935765,58.16933407800539,58.16933407800539,58.16933407800539,58.16933407800539,58.16933407800539,58.16933407800539,58.16933407800539,66.07059134899995,58.16933407800539,1.8801079038589523
VAT,2021-04-19,812,-0.6013123270001126,148.38879820800005,138.51149677400034,83.98955936700024,-0.6013123270001126,-9.482808279000063,-32.32420884000005,-0.6013123270001126,0,0
VCT,2021-04-19,111269,42.42393348899979,159.4999392839999,141.7640266559999,100.51283169899995,41.161920177000084,7.286111259000073,-0.5914057799999962,42.42393348899979,0,8.99621637652895
VEN,2021-04-19,28704947,98.65007842899973,198.38508515699982,184.63063787700014,128.75354465399994,63.52522331399995,20.884490486999827,11.980852526999836,98.65007842899973,0,6.706136750574736
VGB,2021-04-19,30423,7.96273199399985,131.0725806389999,119.07568833999964,60.282812247000145,-2.645889813000002,-24.440359481999966,-38.889551714999975,7.96273199399985,0,0
VNM,2021-04-19,98168829,17.789141971999854,42.35247414299988,27.977239331999765,17.789141971999854,-9.206459702999908,-23.788998954000107,-29.41514393999993,17.789141971999854,0,0.03565999549612637
VUT,2021-04-19,314464,-26.112324133000207,31.946024502000007,16.10374781399988,-11.581032918000227,-32.5411906890002,-58.3513015680001,-66.862978497,-26.112324133000207,0,0
WLF,2021-04-19,11094,-27.27150031900014,42.935270658000114,35.43373742999999,4.9184257919997645,-27.27150031900014,-36.951497036999875,-53.242569009000256,-27.27150031900014,0,0
WSM,2021-04-19,200144,-11.546038287000142,58.65280136100011,46.241105931999975,17.195608248000216,-14.661009110999965,-33.647026286999996,-38.00831554800016,-11.546038287000142,0,0
YEM,2021-04-19,30490639,119.66952689999995,160.01520801000012,154.82668313699986,119.66952689999995,59.79061588499979,24.881729334000006,14.224416262000146,119.66952689999995,0,3.712723108230038
ZAF,2021-04-19,60041996,241.87903413470798,241.87903413470798,241.87903413470798,241.87903413470798,241.87903413470798,241.87903413470798,241.87903413470798,225.93824440599957,241.87903413470798,89.53235165599757
ZMB,2021-04-19,18920657,33.76408101499984,119.4976947639999,108.33148092900016,71.3330610509998,31.32942857099991,9.493464666000003,2.5720975000000177,33.76408101499984,0,6.53252685675767
ZWE,2021-04-19,15092171,107.7903415469997,137.48234988600012,134.92384365600012,107.7903415469997,50.63285312400001,28.29292523400004,19.610886729000097,107.7903415469997,0,10.283742478136512
ABW,2021-04-26,107195,53.96917093755013,81.58205209355005,78.99368175655002,63.01219142055023,49.809207129550146,40.51193893955015,36.5919821295501,25.74275906999986,45.17332430455016,0
AFG,2021-04-26,39835428,84.60465948199989,145.46766945900032,141.01373139000017,111.3017663800001,73.84844303199995,45.467830708999955,32.66929888599998,84.60465948199989,0,6.506758255490565
AGO,2021-04-26,33933611,43.161270452999744,76.22940614799971,64.83382686199992,43.161270452999744,-9.219067816000111,-42.65300783800022,-47.178627915999954,43.161270452999744,0,1.718025234626518
AIA,2021-04-26,15125,6.268304678999849,135.99711444200014,128.91883844699964,68.8852424399998,0.7201388879999888,-24.96306799699999,-45.003320285000036,6.268304678999849,0,0
ALB,2021-04-26,2872934,363.0252123778201,363.0252123778201,363.0252123778201,363.0252123778201,363.0252123778201,363.0252123778201,363.0252123778201,319.4809386369988,363.0252123778201,82.8085156150472
AND,2021-04-26,77354,167.16719310009748,229.30754928709754,219.52858631009752,194.4071090620978,162.34259556709756,145.78188889409756,135.9336278700976,252.1130171909998,95.51557567809758,160.3355999689738
ARE,2021-04-26,9991083,118.523341776,346.2511798480004,313.23639097100033,189.19418585900007,69.72341732999999,34.42631848600015,30.952764591000093,118.523341776,0,15.744018941690305
ARG,2021-04-26,45605823,165.2277436204538,211.08265928645423,198.497328045454,180.26348964645396,162.62955023945395,151.70232960645407,149.51383654445422,236.98832041499932,90.39474480645409,136.1382953225074
ARM,2021-04-26,2968128,358.06121314599983,453.8955255520001,426.0860145639997,366.51099647400025,300.39782641399967,259.0697763639994,239.3083218539996,358.06121314599983,0,136.11205446665372
ATG,2021-04-26,98728,127.06727110180523,164.61360201480522,158.01984127480526,142.78365025580538,124.88471662280536,112.8219770878053,108.56074675080528,70.38919679399973,83.01826780280533,32.42342597844583
AUS,2021-04-26,25788217,-10.163370580915611,-10.163370580915611,-10.163370580915611,-10.163370580915611,-10.163370580915611,-10.163370580915611,-10.163370580915611,-17.862411434000148,-10.163370580915611,3.5288248117347547
AUT,2021-04-26,9043072,105.19941455182789,105.19941455182789,105.19941455182789,105.19941455182789,105.19941455182789,105.19941455182789,105.19941455182789,92.61681198699966,105.19941455182789,111.66540529589945
AZE,2021-04-26,10223344,207.38962278999932,289.7917516899999,271.1998217320004,223.7797508799999,177.93569368399983,142.97310282499984,136.15598815000024,207.38962278999932,0,43.058376985064776
BDI,2021-04-26,12255429,84.81875238899977,107.54636686500011,92.68234374000033,84.81875238899977,-4.422422087999923,-40.29566793700018,-49.22324809499973,84.81875238899977,0,0.0490068523917033
BEL,2021-04-26,11632334,152.037576694312,152.037576694312,152.037576694312,152.037576694312,152.037576694312,152.037576694312,152.037576694312,166.34216340699996,152.037576694312,206.88028730949438
BEN,2021-04-26,12451031,-31.116981196000147,64.77438257500008,45.228806266000014,14.29876613199985,-31.116981196000147,-46.951082654000004,-54.75538012700001,-31.116981196000147,0,0.7791563606258791
BES,2021-04-26,26445,-0.6491386440001401,156.49506308799994,117.5560978060001,75.56145421299998,-0.6491386440001401,-30.570981916999894,-36.8897631760002,-0.6491386440001401,0,0
BFA,2021-04-26,21497097,28.88894065399975,105.60033288700006,88.74388569200003,46.18525082499981,0.604180815000029,-43.019290243999855,-48.365004408000445,28.88894065399975,0,0.7256886825230401
BGD,2021-04-26,166303494,182.72610090699987,214.227528746,187.2035461380003,182.72610090699987,93.08440695399955,54.771761422,46.08740248699975,182.72610090699987,0,6.704596356826995
BGR,2021-04-26,6896655,455.34166122114624,455.34166122114624,455.34166122114624,455.34166122114624,455.34166122114624,455.34166122114624,455.34166122114624,443.9594547430007,455.34166122114624,233.46142441516938
BHR,2021-04-26,1748295,119.65412762099956,436.3131913700005,385.89935296499965,252.50191122099972,106.10642405999975,57.22011017799996,47.35709197799984,119.65412762099956,0,35.749229964050684
BHS,2021-04-26,396914,90.4709008559997,223.725538932,199.49166441400024,131.6661247999999,82.37909878799996,50.29641409100008,42.531386344999916,90.4709008559997,0,49.88712920179182
BIH,2021-04-26,3263459,385.1990954368969,385.1990954368969,385.1990954368969,385.1990954368969,385.1990954368969,385.1990954368969,385.1990954368969,362.6288956849999,385.1990954368969,255.863456534922
BLR,2021-04-26,9442867,364.04396184579986,372.64341730479987,371.7180091987999,367.4326611877999,361.4856667987998,357.75626527679987,355.39563112679986,326.088448013999,349.4723725827999,26.495999573011037
BLZ,2021-04-26,404915,209.1555240809991,326.0293448440005,309.4348561780001,245.75134530100013,179.77474118800012,137.730384225,125.82726805600021,209.1555240809991,0,79.52459158094909
BMU,2021-04-26,62092,48.43172598816141,91.31815640016148,77.94808474116142,65.22449442816146,48.43172598816141,39.27750671816149,36.494407644161456,-14.888759207000161,51.54022951216144,0
BOL,2021-04-26,11832936,267.021061506881,267.021061506881,267.021061506881,267.021061506881,267.021061506881,267.021061506881,267.021061506881,278.86014443699906,267.021061506881,108.68805510314601
BRA,2021-04-26,213993441,213.48916007893905,213.48916007893905,213.48916007893905,213.48916007893905,213.48916007893905,213.48916007893905,213.48916007893905,211.1361980559991,213.48916007893905,183.15328318871232
BRB,2021-04-26,287708,-2.2541891890001975,46.04283746300009,39.4610632219998,16.803058369999995,-6.155633378999944,-23.656963189999885,-28.182465605000043,-2.2541891890001975,0,15.296411639579018
BRN,2021-04-26,441532,-11.129432356000155,52.732963822000116,45.33271888599997,8.199605638000062,-15.482149423999969,-30.09919441899996,-38.71365222199995,-11.129432356000155,0,0.6801319043693321
BTN,2021-04-26,779900,17.30746464299986,64.36000240599968,48.91082526399994,17.30746464299986,-16.18000416199988,-42.35318639299999,-50.08989210400027,17.30746464299986,0,0.12834978843441466
BWA,2021-04-26,2397240,90.43995923899972,164.92790483400034,144.02750898200011,113.98746053099985,70.46673851700005,44.04073283400016,35.3767723120001,90.43995923899972,0,28.825899784752465
CAF,2021-04-26,4919987,8.752342899999809,88.70590241100007,74.28329881000015,39.72474755200012,-5.836689515999909,-38.02008370300011,-47.0342216539999,8.752342899999809,0,1.7280939969963336
CAN,2021-04-26,38067913,44.825721936655626,44.825721936655626,44.825721936655626,44.825721936655626,44.825721936655626,44.825721936655626,44.825721936655626,37.07972683099969,44.825721936655626,63.11093282156025
CHE,2021-04-26,8715494,109.6765591552788,109.6765591552788,109.6765591552788,109.6765591552788,109.6765591552788,109.6765591552788,109.6765591552788,113.77585081799947,109.6765591552788,120.62424688721029
CHL,2021-04-26,19212362,130.15928042132646,130.15928042132646,130.15928042132646,130.15928042132646,130.15928042132646,130.15928042132646,130.15928042132646,122.0100559089996,130.15928042132646,135.19950852477172
