iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
MOZ,2021-06-21,32163045,78.26324648799968,145.07799450900006,132.72612572100002,92.2429336079999,39.787134471000044,9.399665624999882,-1.6438843889999952,78.26324648799968,0,2.6367217407431416
MRT,2021-06-21,4775110,98.39346808899987,146.9901378539998,125.93713935600005,98.39346808899987,34.13515480200031,4.101243825000144,-14.889494991000054,98.39346808899987,0,10.07361086969724
MSR,2021-06-21,4981,13.402323696999805,152.79613332899984,146.31103758599983,80.62548438000023,6.160427027999961,-24.266281410000218,-45.0281878409999,13.402323696999805,0,0
MUS,2021-06-21,1273428,-37.9213963523204,-21.574813232320352,-24.40115641632045,-33.19201455532041,-39.09646436532038,-41.6434807463204,-41.85087193032042,-31.22995893500012,-38.96287640032039,1.4143712875796668
MWI,2021-06-21,19647681,-8.865651368000126,102.71397408300002,84.64590974699998,47.05755899599999,-8.865651368000126,-13.814066007000026,-24.49531029400017,-8.865651368000126,0,5.960179219114968
MYS,2021-06-21,32776195,-37.17118477384875,-37.17118477384875,-37.17118477384875,-37.17118477384875,-37.17118477384875,-37.17118477384875,-37.17118477384875,-0.8055204010002093,-37.17118477384875,13.659294497119024
"NAM",2021-06-21,2587344,156.61808628899954,324.6872992860002,257.66314648200046,206.02113138599984,152.1902045369996,110.96585127600032,92.31139316699996,156.61808628899954,0,45.567539530885725
NCL,2021-06-21,288217,-81.94614916600021,33.79685515500008,25.148667894000006,-2.2296622949998794,-81.94614916600021,-81.94614916600021,-103.49680853399987,-81.94614916600021,0,0
NER,2021-06-21,25130810,84.09976118599975,158.44881471299982,140.16603734000063,84.09976118599975,4.256459781000178,-33.046384307999915,-37.26645885199976,84.09976118599975,0,0.7680810924916467
NGA,2021-06-21,211400704,60.72084989599985,99.03762863400017,88.65636479700004,60.72084989599985,10.465022043000037,-16.96470445599962,-21.214250315999998,60.72084989599985,0,1.0018907032589637
NIC,2021-06-21,6702379,256.25275722954575,287.29594889154635,277.02856183854635,256.25275722954575,163.23147825654647,134.3841631445464,121.8067804175462,232.27435046199918,105.00275553654633,2.8057947782421735
NIU,2021-06-21,1614,-69.08310959900008,37.61295738900008,27.034919562000027,-1.0753077510000626,-69.08310959900008,-70.82001301199996,-101.65867303199991,-69.08310959900008,0,0
NLD,2021-06-21,17173094,117.64384458026927,117.64384458026927,117.64384458026927,117.64384458026927,117.64384458026927,117.64384458026927,117.64384458026927,104.7278534539995,117.64384458026927,104.86148855878854
NOR,2021-06-21,5465629,-15.029243599045955,-15.029243599045955,-15.029243599045955,-15.029243599045955,-15.029243599045955,-15.029243599045955,-15.029243599045955,-9.237586617000117,-15.029243599045955,14.454969409742228
NPL,2021-06-21,29674920,235.0340444270001,251.10008847000012,236.40189266400012,235.0340444270001,135.61377912600017,106.61862936899986,87.24288434399985,235.0340444270001,0,29.560389716299156
NRU,2021-06-21,10873,-74.58023257300017,31.430822786999922,23.795352818999856,-11.162175780000041,-74.58023257300017,-79.5325981799998,-94.85843950799995,-74.58023257300017,0,0
NZL,2021-06-21,4860642,-44.35017012675404,-44.35017012675404,-44.35017012675404,-44.35017012675404,-44.35017012675404,-44.35017012675404,-44.35017012675404,-29.903550747000157,-44.35017012675404,0.5350116301509142
OMN,2021-06-21,5223376,55.766177677517135,55.766177677517135,55.766177677517135,55.766177677517135,55.766177677517135,55.766177677517135,55.766177677517135,73.74289715799983,55.766177677517135,52.475716854386896
PAK,2021-06-21,225199929,252.7769837739994,307.36996686899994,298.177735443,252.7769837739994,162.55703688000003,105.40067573700026,78.32371768200007,252.7769837739994,0,9.784187809402018
PAN,2021-06-21,4381583,157.87315951595448,170.32557304895454,168.09325099195448,162.5099313829545,156.74875013195452,153.1526659269545,150.2932457059545,182.2968545019993,141.35834601195455,147.82285306474853
PCN,2021-06-21,47,-73.44804756099997,37.59581655900008,25.352853939000013,4.895299471999904,-73.44804756099997,-73.44804756099997,-99.66778961999988,-73.44804756099997,0,0
PER,2021-06-21,33359415,567.592510317505,567.592510317505,567.592510317505,567.592510317505,567.592510317505,567.592510317505,567.592510317505,579.8586898159978,567.592510317505,571.4817960686661
PHL,2021-06-21,111046910,51.225780555078956,90.37095607907888,85.1752070520788,59.62283732807913,42.00502970807937,34.880834287079004,33.08410454807902,68.3215751259998,7.21603033007901,21.38556039064932
PLW,2021-06-21,18174,-80.49806057300027,30.528453690000084,15.655099676999898,-15.223179006000056,-80.49806057300027,-82.58428415999967,-98.97173361600011,-80.49806057300027,0,0
PNG,2021-06-21,9119005,-6.835720941000208,75.05590841699998,61.53829472699995,25.927630344000082,-15.726571700000012,-44.48205841799992,-55.18185082200002,-6.835720941000208,0,1.8973451599160216
POL,2021-06-21,37797000,320.54118398519785,320.54118398519785,320.54118398519785,320.54118398519785,320.54118398519785,320.54118398519785,320.54118398519785,300.0300650829996,320.54118398519785,197.9760642379025
PRK,2021-06-21,25670000,22.37360188699983,110.24499868199992,96.09477162600018,58.37027078399996,14.630519666000033,-8.461309121999689,-12.25076983200027,22.37360188699983,0,0
PRT,2021-06-21,10167923,194.0443026653423,194.0443026653423,194.0443026653423,194.0443026653423,194.0443026653423,194.0443026653423,194.0443026653423,176.2783901479998,194.0443026653423,167.86124363845005
PRY,2021-06-21,7219641,188.3413342770781,188.3413342770781,188.3413342770781,188.3413342770781,188.3413342770781,188.3413342770781,188.3413342770781,318.369748494001,188.3413342770781,162.65366934450066
PSE,2021-06-21,5222756,169.61603469999994,351.2628544529996,296.27254406399976,259.6210409520001,169.61603469999994,131.0859521159999,121.24511288399995,169.61603469999994,0,68.04819141464775
PYF,2021-06-21,282534,-81.437227529000225,46.32842583599969,32.569834457999924,0.49513973599972055,-81.437227529000225,-81.437227529000225,-81.437227529000225,-81.437227529000225,0,0
QAT,2021-06-21,2930524,26.259509187286735,26.259509187286735,26.259509187286735,26.259509187286735,26.259509187286735,26.259509187286735,26.259509187286735,29.038593436999854,26.259509187286735,19.89507678490263
ROU,2021-06-21,19127772,334.95055620854487,339.51809309854497,338.7595926985449,336.2815526165449,333.24935773754487,331.69164650554484,331.18238867954483,337.48043216299953,321.1798363995449,169.34024516812516
RUS,2021-06-21,145912022,376.04755660536074,376.04755660536074,376.04755660536074,376.04755660536074,376.04755660536074,376.04755660536074,376.04755660536074,363.28529502299887,376.04755660536074,87.47804344730416
RWA,2021-06-21,13276517,94.25224848199984,118.66624039199998,114.09178905600018,94.25224848199984,30.041370954000147,3.9497017000000145,-4.057796735999868,94.25224848199984,0,2.9226340010712146
SAU,2021-06-21,35340680,361.93288761699887,692.7942794219992,635.574857106001,427.0794165540002,170.2547316330003,76.37859469800001,67.55214684400038,361.93288761699887,0,21.762410910033424
SDN,2021-06-21,44909351,231.68842332299948,342.7172649389997,316.91248883000026,231.70869015,113.26985751900001,72.51218952600007,41.10605637600013,231.68842332299948,0,6.092316943079404
SEN,2021-06-21,17196308,-10.217042626000174,119.10322485600011,99.00504526499992,59.01063035699985,-10.217042626000174,-10.217042626000174,-18.619343903999933,-10.217042626000174,0,6.734224578903797
SGP,2021-06-21,5896684,-5.488311198588573,-5.488311198588573,-5.488311198588573,-5.488311198588573,-5.488311198588573,-5.488311198588573,-5.488311198588573,1.5352033129998268,-5.488311198588573,0.5940287795649216
SHN,2021-06-21,6095,-25.556390349000175,110.81264722500008,91.85900814300008,47.66018094599993,-25.556390349000175,-63.31045016100003,-99.21446556000011,-25.556390349000175,0,0
SLB,2021-06-21,703995,-26.41181953200022,42.41957369999986,34.50321768599978,-2.076544666000019,-33.76081247700008,-62.84579000699986,-78.65217034500027,-26.41181953200022,0,0
SLE,2021-06-21,8141343,-43.05253561000015,78.27361856999988,61.30529231400003,6.635739116999834,-43.05253561000015,-56.07924921900028,-62.15708788799982,-43.05253561000015,0,1.0074382076765467
SLV,2021-06-21,6518500,211.01827130714227,303.5471548731427,275.55355488214354,234.21783423214268,158.39989904614254,122.27273810214257,114.98131114114263,199.80714791799917,75.6254407341427,35.83632737593005
SMR,2021-06-21,34010,285.18309243199974,372.63986856600013,364.6237034720008,302.2749528329997,225.99324050099966,190.4571126570002,178.80294335399972,285.18309243199974,0,261.76418700382243
SOM,2021-06-21,16359500,101.05236003799978,122.7872604840001,109.78991585100002,101.05236003799978,13.021802199000287,-19.235178921000163,-31.57326351900015,101.05236003799978,0,4.737339160732296
SRB,2021-06-21,6804596,433.99843401716225,433.99843401716225,433.99843401716225,433.99843401716225,433.99843401716225,433.99843401716225,433.99843401716225,413.0702838289987,433.99843401716225,102.93048992181167
SSD,2021-06-21,11381377,178.05631999399958,216.40521302400012,191.77501786799994,178.05631999399958,60.020469074999724,15.623019005999991,-8.734743969000025,178.05631999399958,0,1.0106334233546608
STP,2021-06-21,223364,26.827867135999764,130.96122648000002,120.43041481799989,80.60031569100012,26.827867135999764,13.779950331000045,3.6814459920000955,26.827867135999764,0,16.575186690782758
SUR,2021-06-21,591798,96.64636520699946,268.37120263800017,247.77655949199945,185.02227682399956,96.64636520699946,96.64636520699946,91.69703862899992,96.64636520699946,0,78.91054042088686
SVK,2021-06-21,5460726,318.28351462250663,318.28351462250663,318.28351462250663,318.28351462250663,318.28351462250663,318.28351462250663,318.28351462250663,290.7817716019998,318.28351462250663,228.83405979351463
SVN,2021-06-21,2078723,193.97716483034242,193.97716483034242,193.97716483034242,193.97716483034242,193.97716483034242,193.97716483034242,193.97716483034242,219.8467875030001,193.97716483034242,212.39092462054828
SWE,2021-06-21,10160159,95.03215724432613,95.03215724432613,95.03215724432613,95.03215724432613,95.03215724432613,95.03215724432613,95.03215724432613,104.9126909669996,95.03215724432613,143.44263706896712
SWZ,2021-06-21,1172369,211.6791252029993,279.44805113399997,265.5992697119999,211.6791252029993,145.382192823,96.80603362500013,90.99491639700021,211.6791252029993,0,57.74675038319847
SXM,2021-06-21,43421,11.042923597999822,158.78886890999985,140.57266110299992,72.05611333200017,7.705434113999994,-16.822495298000028,-37.27785104399987,11.042923597999822,0,0
SYC,2021-06-21,98910,57.14963135699974,182.8569565199998,157.41261591299985,113.40135063599995,57.14963135699974,37.19796423000001,28.790417564999903,57.14963135699974,0,52.604387827317765
SYR,2021-06-21,18275704,50.69097733699987,165.38213970600003,147.63469765799988,100.55920251300009,50.69097733699987,18.694854528000253,10.795846025999971,50.69097733699987,0,10.111785570613312
TCA,2021-06-21,39226,10.658988703999817,142.5636028949998,134.19712639200014,69.45635104799999,7.285249859999971,-21.92557930500019,-35.04918225899986,10.658988703999817,0,0
TCD,2021-06-21,16914985,141.72473007699983,207.78878561700014,167.427150471,141.72473007699983,8.32820585099992,-27.146905190999988,-37.35456081000018,141.72473007699983,0,1.0288333096363964
TGO,2021-06-21,8478242,57.220313821999774,111.69919597200014,96.22017789300007,57.220313821999774,6.952848462000057,-27.17276851800023,-35.84807137799995,57.220313821999774,0,1.5101007968397222
THA,2021-06-21,69950844,14.600416195963179,14.600416195963179,14.600416195963179,14.600416195963179,14.600416195963179,14.600416195963179,14.600416195963179,15.978457606999772,14.600416195963179,2.370274474458092
TJK,2021-06-21,9749625,145.16235876052056,154.10786958652045,151.7127612835203,145.16235876052056,111.2908032735205,94.40517476552057,90.26151698852054,135.69422588399993,89.98253013352056,0.8928035693680526
TKL,2021-06-21,1368,-67.10568811100012,36.77231625900008,22.035416991000144,3.4740785310002726,-67.10568811100012,-67.66190308499996,-93.06336293100023,-67.10568811100012,0,0
TKM,2021-06-21,5942000,34.16265874699987,146.72665532699978,130.58047014600018,71.62256621100009,21.209205443999988,-1.4731935539998855,-19.31005269899984,34.16265874699987,0,0
TLS,2021-06-21,1343875,-7.240489606000222,80.24674914900004,73.37290667699992,29.193241601999965,-8.392590177999924,-34.80372884100002,-38.988584417999974,-7.240489606000222,0,1.4147149102409078
TON,2021-06-21,106759,-48.152951049000166,50.70327372600003,39.36458742299997,7.653647778000002,-48.152951049000166,-59.50996424099998,-70.59531210899972,-48.152951049000166,0,0
TTO,2021-06-21,1403374,84.77604998099969,162.95922925800008,154.5146590819999,123.05577862199988,80.71900565400004,56.344309413,47.50191507599998,84.77604998099969,0,53.231212777206935
TUN,2021-06-21,11935764,125.0138454036402,162.3175816216403,155.68388432764013,137.38997507164032,110.50700309564,93.38445773264013,85.00815796163995,134.3740737290001,36.42233930964011,118.28322007707257
TUR,2021-06-21,85042736,267.244864711999,353.5058765700003,329.7932675099999,267.244864711999,189.3923650359999,109.17390099000026,101.3754847140001,267.244864711999,0,57.8956196799689
TUV,2021-06-21,11925,-52.52366097300015,57.917392847999956,46.67592963600008,14.764180647999968,-52.52366097300015,-52.52366097300015,-66.76141506300029,-52.52366097300015,0,0
TWN,2021-06-21,23855008,-25.28370801049955,-25.28370801049955,-25.28370801049955,-25.28370801049955,-25.28370801049955,-25.28370801049955,-25.28370801049955,-18.638503555000206,-25.28370801049955,2.385281111622348
TZA,2021-06-21,61498438,68.28528542499969,91.3014272239999,84.019584894,68.28528542499969,6.226049781000051,-18.20531160000006,-25.09601957099988,68.28528542499969,0,0.03414720874699289
UGA,2021-06-21,47123533,59.255844003999734,101.00070424499998,90.65097365100014,59.255844003999734,8.20542011099999,-16.30860949199968,-26.524245467999883,59.255844003999734,0,1.443062429126441
UKR,2021-06-21,43466822,224.67470173290107,224.67470173290107,224.67470173290107,224.67470173290107,224.67470173290107,224.67470173290107,224.67470173290107,290.78563345299943,224.67470173290107,124.674396485669
URY,2021-06-21,3485152,75.99853808569283,75.99853808569283,75.99853808569283,75.99853808569283,75.99853808569283,75.99853808569283,75.99853808569283,113.75329819699944,75.99853808569283,152.53389235247127
USA,2021-06-21,332915074,217.0133035189629,217.0133035189629,217.0133035189629,217.0133035189629,217.0133035189629,217.0133035189629,217.0133035189629,217.3009550459994,217.0133035189629,180.8506342972022
UZB,2021-06-21,33935765,59.96551063785093,59.96551063785093,59.96551063785093,59.96551063785093,59.96551063785093,59.96551063785093,59.96551063785093,75.55398387599995,59.96551063785093,2.1158768632444267
VAT,2021-06-21,812,1.2313555309998612,161.4809289870001,154.14635961199997,94.83498406199995,1.2313555309998612,-10.063257077999879,-34.40961270600004,1.2313555309998612,0,0
VCT,2021-06-21,111269,53.04314637999974,186.11776465799994,171.74277157799992,119.21302692599983,53.04314637999974,16.671902288999988,12.633010193999972,53.04314637999974,0,10.79545965183474
VEN,2021-06-21,28704947,137.1229727489996,247.22081447699972,234.5457045540006,172.6781514779994,92.89438176199988,35.70824462100009,28.9916136440001,137.1229727489996,0,10.357068417510055
VGB,2021-06-21,30423,8.558527025999831,146.5197806099999,139.72020906899976,71.78597080199982,0.20592948599989494,-25.62092924999983,-37.186079195999874,8.558527025999831,0,0
VNM,2021-06-21,98168829,20.487452152999833,52.100070539999855,40.397154084000114,20.487452152999833,-6.528501335999947,-24.29178815699999,-31.420486187999924,20.487452152999833,0,0.0703003190554509
VUT,2021-06-21,314464,-29.627726737000238,34.789635363000194,19.890898622000122,-11.967849137999773,-36.44983484099973,-68.44078533600022,-79.09570426799999,-29.627726737000238,0,0.31831942607102875
