iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
MLT,2021-08-09,514564,77.93427500699458,77.93427500699458,77.93427500699458,77.93427500699458,77.93427500699458,77.93427500699458,77.93427500699458,56.18954751899955,77.93427500699458,83.17876882175977
MMR,2021-08-09,54806014,145.97391174799964,184.04097200299978,177.062893063,145.97391174799964,76.30207209099996,45.67770888800011,43.060573968999776,145.97391174799964,0,21.9210066982795
MNE,2021-08-09,628051,370.56209987806136,404.89598902706155,393.8880240380614,380.5107633300615,361.6724801040615,347.60576474206147,345.10915010406154,374.2949766009991,305.7423644780615,260.49588329610174
MNG,2021-08-09,3329282,-35.06292967332526,-35.06292967332526,-35.06292967332526,-35.06292967332526,-35.06292967332526,-35.06292967332526,-35.06292967332526,4.695921229999827,-35.06292967332526,25.741376068473624
MOZ,2021-08-09,32163045,109.13831355699955,181.51509231100013,170.4902029460001,117.15960757200038,61.928435212000025,31.061347351999732,19.525113929999705,109.13831355699955,0,5.0618745830812975
MRT,2021-08-09,4775110,119.39649042999973,177.34622229099975,151.14619020200016,119.39649042999973,48.51881666799986,5.647172656999949,-10.22014730800022,119.39649042999973,0,12.7542192745298
MSR,2021-08-09,4981,14.248553493999788,182.19256351100006,160.51710221399983,87.42131253100032,9.176392833999955,-27.172076820000054,-46.421751235999885,14.248553493999788,0,0
MUS,2021-08-09,1273428,-40.978298593452195,-27.777677607452155,-29.791334203452184,-35.787590364452164,-41.50443533745218,-43.22950744845216,-44.44519690245217,-29.810160905000163,-42.75242552145216,1.6501914517350018
MWI,2021-08-09,19647681,1.4427982309998093,139.70125059099988,102.02616673200009,64.98964266899982,1.4427982309998093,-4.061432998000163,-18.585878030999996,1.4427982309998093,0,9.41602217584864
MYS,2021-08-09,32776195,3.8417315925576214,97.21337331955789,79.918389102558,42.87421028755772,3.8417315925576214,0.5962777445576944,-1.7796794334422135,25.87629454199973,-35.167339634442236,33.44197213862073
"NAM",2021-08-09,2587344,268.6647909960002,444.96347318499943,377.21917543099966,322.86793038499974,260.5928124660001,206.87105961200007,181.7824516409999,268.6647909960002,0,123.52396898131829
NCL,2021-08-09,288217,-87.95264100000023,46.37845100699967,37.45497848400001,5.798226518000103,-87.95264100000023,-87.95264100000023,-105.15167112099988,-87.95264100000023,0,0
NER,2021-08-09,25130810,84.7316465589997,170.0754095040002,131.95517765499997,84.7316465589997,2.720286610999918,-37.969808261000246,-42.78205575700016,84.7316465589997,0,0.7800305680557054
NGA,2021-08-09,211400704,70.77819587999984,107.62600771300013,90.15697413799975,70.77819587999984,11.855809601999812,-14.394460402000206,-23.555891281999887,70.77819587999984,0,1.0368938979503115
NIC,2021-08-09,6702379,283.87809663554555,314.3915741265462,308.41673903654635,283.87809663554555,174.56318940954623,138.18102694254634,126.21914183954617,259.4586334549991,105.00275553654633,2.9252747419983263
NIU,2021-08-09,1614,-46.81634869100016,43.429313977000085,34.244756539,7.450093833000049,-46.81634869100016,-60.09621945600011,-74.58474721599985,-46.81634869100016,0,0
NLD,2021-08-09,17173094,121.52869746817866,121.52869746817866,121.52869746817866,121.52869746817866,121.52869746817866,121.52869746817866,121.52869746817866,106.09020706899946,121.52869746817866,105.77576760483578
NOR,2021-08-09,5465629,-12.27506912431619,-12.27506912431619,-12.27506912431619,-12.27506912431619,-12.27506912431619,-12.27506912431619,-12.27506912431619,-7.276509114000137,-12.27506912431619,14.711243664727336
NPL,2021-08-09,29674920,283.39451119700004,301.37784537700026,289.4720864979996,283.39451119700004,170.37925982699954,131.56343288900032,115.22525331099995,283.39451119700004,0,34.086093576663394
NRU,2021-08-09,10873,-79.6587752520002,30.589844067999955,27.75781292199976,-8.781477747000109,-79.6587752520002,-84.50669156299966,-102.46194832999994,-79.6587752520002,0,0
NZL,2021-08-09,4860642,-49.40274631832006,-49.40274631832006,-49.40274631832006,-49.40274631832006,-49.40274631832006,-49.40274631832006,-49.40274631832006,-31.183564069000177,-49.40274631832006,0.5350116301509142
OMN,2021-08-09,5223376,80.1601014359186,80.1601014359186,80.1601014359186,80.1601014359186,80.1601014359186,80.1601014359186,80.1601014359186,98.92551925199983,80.1601014359186,75.5834349279087
PAK,2021-08-09,225199929,285.7918022819993,352.0225046800004,343.4777173730006,286.0884918849996,193.31109303100004,131.1620163560001,106.4380005429998,285.7918022819993,0,10.65896739248084
PAN,2021-08-09,4381583,171.79494435095438,196.84211192295456,193.5304685179547,183.98107184295444,171.79494435095438,166.02183158595452,158.79708335595453,196.23438774799916,141.35834601195455,157.75079463289865
PCN,2021-08-09,47,-52.63267928800008,43.00951658499978,34.317846024000275,7.7209291389999795,-52.63267928800008,-58.797578721000086,-74.65148288499985,-52.63267928800008,0,0
PER,2021-08-09,33359415,581.0204113486761,581.0204113486761,581.0204113486761,581.0204113486761,581.0204113486761,581.0204113486761,581.0204113486761,596.3875728649975,581.0204113486761,590.6188223024894
PHL,2021-08-09,111046910,80.76761684717006,123.52333795317013,117.11045528117,84.63304878817024,67.79393741517006,60.573490643170004,57.05391597617011,99.94874187899978,37.466528723170065,26.229455641764368
PLW,2021-08-09,18174,-86.34513300000032,31.56123121900008,17.953662468000115,-14.229725440000095,-86.34513300000032,-89.15856532099967,-103.12083435499996,-86.34513300000032,0,0
PNG,2021-08-09,9119005,2.158599078999793,106.71267735100002,95.95518946300001,47.70130345400006,-0.3358089000003111,-37.06841064500003,-48.20845285899994,2.158599078999793,0,2.105679292861447
POL,2021-08-09,37797000,319.5327067057813,319.5327067057813,319.5327067057813,319.5327067057813,319.5327067057813,319.5327067057813,319.5327067057813,304.8498185599996,319.5327067057813,199.182511839564
PRK,2021-08-09,25670000,31.300952745999837,125.1353894909999,111.60819064500006,64.78215471700004,20.62552687299999,-6.0996915700000285,-10.62286784299995,31.300952745999837,0,0
PRT,2021-08-09,10167923,201.1492636912281,201.1492636912281,201.1492636912281,201.1492636912281,201.1492636912281,201.1492636912281,201.1492636912281,183.15294933599978,201.1492636912281,171.96241552970062
PRY,2021-08-09,7219641,231.31182066260624,237.28000763560627,236.93786356060627,234.23612533960622,229.99886211360626,228.83992055360625,228.00122466760624,368.104935905001,225.52528629360626,212.12964744368867
PSE,2021-08-09,5222756,170.31000861699994,365.4469562380005,319.3317964619997,270.869600554,170.31000861699994,137.9449946210001,128.9466094630004,170.31000861699994,0,69.17792062275167
PYF,2021-08-09,282534,-31.966423104124292,24.475021241875872,19.123986188875822,1.013937784875844,-31.966423104124292,-31.966423104124292,-32.46113801712416,-86.86197883300024,-4.064552310124213,0
QAT,2021-08-09,2930524,28.966778601678403,45.05605792667838,42.530080416678445,31.721091456678415,28.08090629267841,27.370387875678407,27.161700872678416,33.03473735099983,27.73052918867841,20.509199037441764
ROU,2021-08-09,19127772,333.37096417177617,337.67908484877614,336.7731240167762,334.5880171277762,332.5179579827762,331.3678437587762,331.0789082867762,341.3999579409996,330.2638219517762,179.41984565688048
RUS,2021-08-09,145912022,445.78683678816316,449.66867900416327,449.1623014051632,447.4289932061633,440.6395494751633,437.48014309216325,436.76680868716323,421.6771379589986,429.7059438971632,111.61519713570962
RWA,2021-08-09,13276517,128.59171383099962,161.4117686369999,145.10193512500007,128.59171383099962,52.90864597899994,22.78132974600015,18.21937952800003,128.59171383099962,0,6.76394268165363
SAU,2021-08-09,35340680,429.4953921929984,802.4344548919988,747.6508694480016,501.98259711599957,194.1667503579996,84.22406694799992,79.97564604400041,429.4953921929984,0,23.51675462950911
SDN,2021-08-09,44909351,286.3872099759992,446.1730991339993,400.9659339139996,286.3872099759992,137.133229618,84.16448808600005,64.4474619249998,286.3872099759992,0,6.1791674522306055
SEN,2021-08-09,17196308,4.298301223999758,148.54095160099976,117.38037210200024,78.44976831999983,4.298301223999758,4.298301223999758,0.18675821499994674,4.298301223999758,0,8.69395337650384
SGP,2021-08-09,5896684,-1.3000400415363538,12.276308947463681,8.886013738463667,0.14592172046365243,-4.188272227536348,-6.347136130536351,-6.971962983536361,6.200996248999809,-5.462721739536341,0.7127395668480794
SHN,2021-08-09,6095,-33.44563618900017,115.11879843100007,95.8565328419999,45.698844484999974,-33.44563618900017,-69.39004857400029,-113.56676964500022,-33.44563618900017,0,0
SLB,2021-08-09,703995,-22.22555033300024,50.93575118800003,43.37052787899999,7.036764902999886,-29.840539441999862,-61.23565312900008,-72.02774091099978,-22.22555033300024,0,0
SLE,2021-08-09,8141343,-47.00817114000015,92.3574578640004,61.66583392200018,8.323003583999824,-47.00817114000015,-59.66860827200008,-63.24464096300012,-47.00817114000015,0,1.4866097645069125
SLV,2021-08-09,6518500,230.4692605011422,341.8375181521429,318.3078183921426,262.0661371621429,172.32476104614256,134.27502448914277,124.54067058014272,211.1303505079992,75.6254407341427,41.880693411060825
SMR,2021-08-09,34010,332.93969824501033,332.93969824501033,332.93969824501033,332.93969824501033,332.93969824501033,332.93969824501033,332.93969824501033,287.9304612659997,332.93969824501033,261.76418700382243
SOM,2021-08-09,16359500,110.61416662099978,138.31795012000012,113.34240908199983,110.61416662099978,16.078095040000203,-27.504559599999933,-36.736022519000144,110.61416662099978,0,5.244683517222409
SRB,2021-08-09,6804596,452.26192641764425,452.26192641764425,452.26192641764425,452.26192641764425,452.26192641764425,452.26192641764425,452.26192641764425,441.02639233799863,452.26192641764425,104.97321222303279
SSD,2021-08-09,11381377,196.65573850999954,222.16873801500014,204.85041808699955,196.65573850999954,65.47473136399994,12.558661373999943,-4.328527539000089,196.65573850999954,0,1.0546087700987323
STP,2021-08-09,223364,30.405951001999753,147.65699696299995,135.942170056,86.9958345969997,30.405951001999753,11.872558872999907,-2.4481793350002294,30.405951001999753,0,16.575186690782758
SUR,2021-08-09,591798,127.14702247099935,325.18685630200065,311.24836408400023,231.16078268499987,127.14702247099935,127.14702247099935,123.68327060599995,127.14702247099935,0,112.7053487845515
SVK,2021-08-09,5460726,324.06493107180114,327.5946051078012,326.8398465088012,325.12695455180113,323.61197728380114,322.0300047728012,321.55153958980117,292.1743652519998,322.9893341438012,229.65805279371278
SVN,2021-08-09,2078723,187.77635054152853,187.77635054152853,187.77635054152853,187.77635054152853,187.77635054152853,187.77635054152853,187.77635054152853,219.56901719200005,187.77635054152853,213.2566965391733
SWE,2021-08-09,10160159,95.05050938568169,95.05050938568169,95.05050938568169,95.05050938568169,95.05050938568169,95.05050938568169,95.05050938568169,107.24954791599959,95.05050938568169,144.2595435760405
SWZ,2021-08-09,1172369,262.89798634399887,347.830207417,321.914970118,267.28468309900035,186.9050950900002,143.0621945129998,129.0308872300001,262.89798634399887,0,74.55041885276735
SXM,2021-08-09,43421,13.484409427999802,178.65041034400002,167.73594315799986,79.46691296599981,12.058621462999708,-13.664564626999978,-39.62780161899986,13.484409427999802,0,0
SYC,2021-08-09,98910,-84.30128332447842,-56.68074220847844,-57.96690875447841,-68.50763691047827,-84.30128332447842,-84.30128332447842,-84.94497898547834,76.85849843699965,-101.35705948847836,92.03113941967445
SYR,2021-08-09,18275704,57.46011900299981,184.90606182300007,168.89369179199971,113.89440064099963,57.46011900299981,23.2073763810003,16.18378774600005,57.46011900299981,0,10.51671662005469
TCA,2021-08-09,39226,12.946855585999792,165.50301885599987,153.14631611999982,77.05803604799972,8.735011670000084,-18.32710643399987,-37.434524805999864,12.946855585999792,0,0
TCD,2021-08-09,16914985,147.5242184639998,211.59315639699992,175.1276685200003,147.5242184639998,6.1900023360001155,-36.75364467599973,-41.920585315000146,147.5242184639998,0,1.0288333096363964
TGO,2021-08-09,8478242,70.96874992199976,130.685737917,107.84392367699989,70.96874992199976,11.18149890200025,-24.73918913199997,-33.76172293900024,70.96874992199976,0,1.8993088425642957
THA,2021-08-09,69950844,35.43291197870535,35.43291197870535,35.43291197870535,35.43291197870535,35.43291197870535,35.43291197870535,35.43291197870535,43.720498933999714,35.43291197870535,9.082137736608296
TJK,2021-08-09,9749625,162.2965347145205,176.88243158552044,172.96027795852063,162.2965347145205,122.81661617352059,104.17914565052055,97.08858255552055,152.4231205349999,89.98253013352056,1.2210623485518675
TKL,2021-08-09,1368,-43.869152397000164,42.68777455600004,34.09334510400027,7.332082631999958,-43.869152397000164,-56.82558772800009,-67.27475095599986,-43.869152397000164,0,0
TKM,2021-08-09,5942000,44.642749318999876,176.00611452199993,145.08947301100002,82.53790178200005,28.8103231640001,3.959343086999941,-12.639647817999899,44.642749318999876,0,0
TLS,2021-08-09,1343875,6.355069874999763,110.33640515099988,98.58452237199991,52.65550872400021,6.355069874999763,-23.785053341000097,-33.2029619459998,6.355069874999763,0,2.084568877313738
TON,2021-08-09,106759,-24.787547750000165,49.52127023200016,38.0196456429999,14.477483587000002,-26.147577015000017,-51.48926759899981,-56.834267063000006,-24.787547750000165,0,0
TTO,2021-08-09,1403374,122.51674304099971,206.88488578800022,198.41114955199964,162.90041903800014,112.3298292689998,83.21698595000016,78.47624847299981,122.51674304099971,0,81.16389501301862
TUN,2021-08-09,11935764,192.52105128164,266.80904921964077,245.2304349386401,219.92525257464052,179.1284705906402,153.1747773566401,137.25413717364032,201.90129129799993,36.42233930964011,176.68757525701747
TUR,2021-08-09,85042736,290.86295254099895,384.0684679300002,368.28201313399995,293.45940815100016,206.86382621800007,129.83606725599992,115.96212949299984,290.86295254099895,0,61.513797016126105
TUV,2021-08-09,11925,-29.846835340000172,63.58728413099997,53.99205729400002,22.76307352900016,-29.846835340000172,-43.532472900000045,-57.490640017999944,-29.846835340000172,0,0
TWN,2021-08-09,23855008,-22.509790899112318,-22.509790899112318,-22.509790899112318,-22.509790899112318,-22.509790899112318,-22.509790899112318,-22.509790899112318,-17.594274887000214,-22.509790899112318,3.4081816279416044
TZA,2021-08-09,61498438,78.09644186399966,94.93848727300009,83.28996658499992,78.09644186399966,3.3463934630000423,-24.6078322279999,-35.09299587500009,78.09644186399966,0,0.03414720874699289
UGA,2021-08-09,47123533,75.05770491099972,123.97860301399986,101.51488250399981,75.05770491099972,18.21820863100009,-9.518978168000059,-17.233004326999716,75.05770491099972,0,5.95885287293718
UKR,2021-08-09,43466822,235.3589944989679,239.0354887469679,238.6589693449679,236.95929846996788,235.2110345959679,234.32275095496786,233.88529359896788,301.5915992529994,231.78823018296788,128.58083344579458
URY,2021-08-09,3485152,94.10830320525774,100.52395413225777,99.31237874625776,96.25807438825785,92.19433120825778,89.74039300825781,88.93304773525779,130.6528792519993,84.3602710862578,171.8444130987687
USA,2021-08-09,332915074,231.2943157111744,231.2943157111744,231.2943157111744,231.2943157111744,231.2943157111744,231.2943157111744,231.2943157111744,231.71308453999933,231.2943157111744,185.49776992074564
UZB,2021-08-09,33935765,75.95804025178451,92.4837005567845,87.60003528778452,79.4859963197845,72.07994832778454,68.88416748778455,68.41026817378453,91.62881996799996,61.50828901978452,2.752370544763025
