iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
ZMB,2021-10-04,18920657,93.94822680599968,232.54218873900007,205.72382027400033,156.3323590289998,93.94822680599968,64.66096369599994,54.977772759000146,93.94822680599968,0,19.285773216014643
ZWE,2021-10-04,15092171,229.71814522299908,269.1033820650002,257.819588964,229.71814522299908,154.41470702700008,115.93619931600028,110.54739183599972,229.71814522299908,0,30.65197180710449
ABW,2021-10-11,107195,71.59162092255008,147.91358138554995,137.48337039855014,91.45913383955025,56.11501689855032,29.06750213855003,22.36208408355016,43.0051621159998,45.17332430455016,0
AFG,2021-10-11,39835428,170.84968756799984,248.38763515300008,241.39859648799984,199.8657565099999,143.29612604999997,102.196106026,81.6120981479998,170.84968756799984,0,18.144609868381483
AGO,2021-10-11,33933611,93.89124517499974,157.53664116400006,134.43700960200024,93.89124517499974,28.422853284000453,-10.90108812800021,-16.705540166000187,93.89124517499974,0,4.800523587071237
AIA,2021-10-11,15125,-2.889657134000204,211.099737352,176.45122069399974,91.17113181399998,-2.889657134000204,-31.793704243000292,-64.6240375829997,-2.889657134000204,0,0
ALB,2021-10-11,2872934,410.68662420187826,429.5123522348783,424.57765518087837,414.54431073387826,397.62275098087844,383.1711607368784,379.31456312487836,378.9834659729986,368.0789169128784,96.66240157274758
AND,2021-10-11,77354,190.9598310670974,310.7113030820975,282.5145606900976,243.08807906409754,184.23425605709778,154.7175881840977,151.2820897820975,276.0300923939998,95.51557567809758,168.0999043359102
ARE,2021-10-11,9991083,189.90290970000007,650.1089864290004,583.9396951640002,334.2004241589998,106.40588993299983,54.31348133400007,51.692062211999946,189.90290970000007,0,21.15886736202672
ARG,2021-10-11,45605823,314.21451537945285,406.10423011445414,385.27919260845414,348.3279822144542,306.21962867545363,286.40586689645437,281.393300960454,385.03114649999844,90.39474480645409,253.23739470725044
ARM,2021-10-11,2968128,470.1675358799996,596.1163683159991,556.7640491280005,488.57217366999976,400.45236079800014,351.9705787569995,341.69682708699963,470.1675358799996,0,187.82798450740668
ATG,2021-10-11,98728,43.94189926180548,142.1778746308058,118.01332667080564,81.91880179180579,43.743632976805955,14.750128870805746,1.5440551368056803,128.4415181489996,-58.2254232821943,94.22149744753261
AUS,2021-10-11,25788217,-8.6325353516194,0.6061553823806552,-0.37657575161933193,-5.686979563619398,-10.039437428619392,-13.640596647619388,-14.512714040619342,-20.713591465000203,-7.120545781619363,5.665506072017309
AUT,2021-10-11,9043072,135.32316022935046,137.40240961135046,137.13233174735046,136.02516512735048,134.53270646035048,133.48253421135047,132.6971921153505,106.66547747099963,134.35128594135048,122.81198247675127
AZE,2021-10-11,10223344,318.94026349499893,434.1857855649999,410.4558211109996,337.33545157899994,272.72155559600003,218.13632755600034,207.770715201,318.94026349499893,0,65.31150668509247
BDI,2021-10-11,12255429,128.74186404099973,145.26183699299992,128.74186404099973,128.74186404099973,12.459399491000049,-37.27516776900002,-40.49565724399994,128.74186404099973,0,0.31014826163980064
BEL,2021-10-11,11632334,159.6122434397089,161.42211768070888,161.10611543470887,160.3584097557089,159.0476145707089,158.29607752570888,158.17245840770886,172.15681947799987,159.38768170370886,220.89294375488186
BEN,2021-10-11,12451031,-25.841887274000154,124.13836325799979,96.26867032299992,50.89570486000039,-25.841887274000154,-29.263256281000203,-41.27106163599993,-25.841887274000154,0,1.2772115016017547
BES,2021-10-11,26445,-12.632947362000195,212.90345181700005,166.70187735599976,90.8912647719999,-12.632947362000195,-39.16652593699996,-50.10041940399984,-12.632947362000195,0,0
BFA,2021-10-11,21497097,68.80005112399965,178.6622393150003,170.080709974,97.771879114,26.919615904999894,-24.341950667999953,-37.0371933679996,68.80005112399965,0,0.907159696958152
BGD,2021-10-11,166303494,334.6569812249994,419.0465058920004,393.36302034399984,334.6569812249994,206.73096779999992,133.7456923390001,115.415368348,334.6569812249994,0,16.6556891462545
BGR,2021-10-11,6896655,609.2324356835883,614.7652055555884,612.9225986005883,609.2324356835883,604.1791677295884,601.0650478745883,600.8278956515884,553.9081427320007,591.7245009105884,316.2841841443424
BHR,2021-10-11,1748295,188.2886793829995,713.1149890480011,626.7754817940015,393.82782758199977,167.12906157499992,101.98686079399984,83.70440346799995,188.2886793829995,0,79.50666220517705
BHS,2021-10-11,396914,196.75062152199956,375.74706187899983,358.2820870510003,258.855893464,181.00641776699982,136.1753571010003,122.92346491599989,196.75062152199956,0,148.6455504215019
BIH,2021-10-11,3263459,497.7321126673157,518.6525873893158,515.8705706903157,506.1603231923156,490.9521267413156,482.2556915393157,480.3914145653158,444.6169693699997,446.88564660531574,335.9932819747391
BLR,2021-10-11,9442867,497.7832324267994,513.4611768767998,505.6287633927999,497.7832324267994,454.48963594079987,420.03119290079985,412.2341205617998,460.40611940399856,349.4723725827999,45.57921868432542
BLZ,2021-10-11,404915,198.6291800860099,320.73658294400974,286.7934999870108,239.07993186801087,172.8953148100105,141.80403267901028,137.44069710101044,323.33811919499885,30.821961626010484,105.45768865070447
BMU,2021-10-11,62092,40.87004861316136,126.54278544816152,114.33772630216143,77.88712604616143,40.87004861316136,25.55074371716145,19.035733579161544,-22.124125086000205,51.54022951216144,0
BOL,2021-10-11,11832936,399.904145611726,417.11439322572613,414.70455513772606,399.904145611726,386.5321865077262,379.6515154237261,378.1873154557261,394.7619613069986,368.55852589372614,158.90381727747027
BRA,2021-10-11,213993441,319.64103610985455,331.1306324098546,329.83235386185464,320.2791963808545,311.1588589378546,307.3926924778545,305.1678150538546,324.3779072799991,299.3416840858546,280.9492703096447
BRB,2021-10-11,287708,9.63837793099972,82.8281533800002,77.47236756000024,44.42917349500022,9.48186885800022,-14.72900978500009,-19.793756779999832,9.63837793099972,0,34.06961224574916
BRN,2021-10-11,441532,19.907184170999678,122.20651181199997,113.63186755900018,68.32821300199998,19.907184170999678,-3.1507694260001777,-11.219603598000326,19.907184170999678,0,14.495212125055486
BTN,2021-10-11,779900,55.22985501599972,137.35452334099972,125.4753269140001,65.0474389529998,9.201287578000173,-34.579832811999786,-42.451286374000325,55.22985501599972,0,0.3850493653032439
BWA,2021-10-11,2397240,287.4563955829992,413.8757666680001,389.47576833899984,322.70349985999997,239.4237274170001,188.2016532479999,167.64332822299983,287.4563955829992,0,99.32376399526122
CAF,2021-10-11,4919987,22.00177732899975,138.086261971,119.33774878200003,69.0602919790002,8.498584094000122,-28.411671708000146,-40.86211584700007,22.00177732899975,0,2.0331354534066857
CAN,2021-10-11,38067913,50.07578374177912,58.79442782277913,55.61232949077916,50.07578374177912,37.69982456577917,31.180975249779127,30.009753127779152,52.80372876799966,38.30581110777914,74.24630554346386
CHE,2021-10-11,8715494,113.36958869226775,116.13135367026774,115.77748499426775,114.51167714326773,112.90683493926774,111.79778065726774,111.58088943026775,114.84094745199944,113.55917056026775,127.73838178306359
CHL,2021-10-11,19212362,174.4078821096518,175.71618652665182,175.51563269765182,174.93427629265182,174.26604674465182,173.8217631566518,173.60179608765182,165.40336304799928,174.7150747156518,195.5564651550913
CHN,2021-10-11,1444216102,42.51486736445819,113.19056604545816,102.10737050945815,61.19672726745828,20.86394806745824,-5.537375118541577,-8.189364213541724,45.75792666899975,-5.113771182541585,0.31532704791848387
CIV,2021-10-11,27053629,43.21181850299984,164.67047634800008,144.2215183499997,90.80398429200008,28.323096514999975,-9.038553748000062,-14.546791336000235,43.21181850299984,0,2.4730101828482973
CMR,2021-10-11,27224262,147.18126807999994,184.33600647699984,172.4314747819992,147.18126807999994,56.589721356000176,23.39232920499992,10.781350832000179,147.18126807999994,0,5.5722024714572616
COD,2021-10-11,92377986,151.3261822239999,171.37486627800035,153.66002549800007,151.3261822239999,15.537973402000054,-30.75390093999989,-47.56216857000011,151.3261822239999,0,1.1766894333461655
COG,2021-10-11,5657017,183.75604394700014,199.0705838659994,183.75604394700014,183.75604394700014,45.13235352499984,-13.813405011000313,-17.312841028000037,183.75604394700014,0,3.641919407348431
COK,2021-10-11,17572,-55.28415115300016,46.8290728360001,38.030617260999996,9.790991734999919,-55.28415115300016,-65.87217331800011,-83.48344175499984,-55.28415115300016,0,0
COL,2021-10-11,51265841,315.73816822859646,336.1372210845963,331.30448148059645,316.1570173865965,300.65999243759654,293.3388118785966,290.9092663405966,355.28763820899866,262.3549799785966,247.05536577464906
COM,2021-10-11,888456,133.43946869399977,170.9345962379999,163.816907842,133.43946869399977,42.065301355,11.40754242599994,1.7311458990004172,133.43946869399977,0,16.546345570292733
CPV,2021-10-11,561901,222.43889202499955,348.2569396460002,320.8213190139999,247.17688903599944,172.494778575,119.5874587389999,106.08893473499981,222.43889202499955,0,61.582200423206224
CRI,2021-10-11,5139053,119.97634843828988,181.41320450628967,164.59827772029027,135.25203605429007,101.03331129728997,87.2146614382899,82.82236889028987,145.97048902799952,16.491558540290026,130.33555014902552
CUB,2021-10-11,11317498,148.6973631645814,234.15562227458153,210.39743897958147,168.72521080158154,113.02567507758151,78.7174414885818,68.59266654158154,142.7585631779997,4.096021020581595,69.72428004847008
CUW,2021-10-11,164796,18.972631488999802,182.42263266499992,168.5132091719998,84.55889139600005,15.159324627999888,-21.403478641999957,-36.14628452400003,18.972631488999802,0,0
CYM,2021-10-11,66498,7.042016239999776,207.71699997999997,176.30233030199977,75.87770973999994,7.042016239999776,-24.715008079999937,-58.005654321999785,7.042016239999776,0,0
CYP,2021-10-11,896005,74.93515015863906,89.13049695363902,83.81119005163902,78.14265982763908,73.06634734863907,69.91662316263907,69.35232922963907,19.01558816499974,75.59834066563907,62.50355745782669
CZE,2021-10-11,10724553,318.04144082880725,328.56801016880723,326.96376537280725,321.6848221088073,316.2363300038072,314.1074748628073,313.35490165680727,335.2511864099997,319.00591499680723,284.4316774787723
DEU,2021-10-11,83900471,78.34736161066611,81.89407464066612,80.9487591296661,79.31514934766612,77.93105024666612,77.23606875666613,77.07772410166612,79.44367411399979,78.27001901666611,112.404618086113
DJI,2021-10-11,1002197,383.8239825909992,561.9209871730002,487.02883189800013,383.8239825909992,150.71605368400012,73.37798663300008,49.284394501999884,383.8239825909992,0,17.66349330520846
DMA,2021-10-11,72172,96.55667200199981,239.05548405199957,228.08099772499983,163.6871496820002,82.45773437999992,41.428430966999805,35.22431627400029,96.55667200199981,0,36.02228010862938
DNK,2021-10-11,5813302,9.771029630294167,10.477372281294171,10.360633806294167,9.802374272294168,9.090787746294168,8.393312884294168,8.299800766294172,18.906625184999765,9.88936883729417,45.98109645774467
DOM,2021-10-11,10953714,122.20481530599947,275.0310399270003,234.2387090189998,173.47736895999992,119.43304692899994,79.40881078900014,60.05891819200018,122.20481530599947,0,37.12876746645019
DZA,2021-10-11,44616626,100.44167860999987,211.72649271200004,189.1257858700003,117.07856880300014,64.84814945700015,31.274157852000037,18.28743508899999,100.44167860999987,0,13.122870384685745
ECU,2021-10-11,17888474,368.66540381899324,372.40115050499315,371.38298147899326,369.3899610579932,366.95332195099326,365.7057905679933,365.5454679859933,221.63559980099922,365.39295830699325,112.97770284933192
EGY,2021-10-11,104258327,265.879145729767,304.6431137907673,293.3807784897671,278.20326355676707,246.56805565176725,218.59853795676725,210.04108768476723,252.26497291099926,195.40769428076723,17.00200119267212
ERI,2021-10-11,3601462,25.04692915199979,127.32181436800003,111.72662816000008,66.82413567900015,-6.932823352000138,-49.873760404999956,-68.10552737799989,25.04692915199979,0,1.194959158252954
ESP,2021-10-11,46745211,223.79140401909612,229.1309357060961,227.06246886509612,224.7941439740961,222.6466908830961,221.38483400009613,220.96515809309614,190.77575101899959,222.41797814009612,185.74527345699647
EST,2021-10-11,1325188,196.10155921948132,196.95705712848132,196.24370497148126,196.10155921948132,192.18392720048132,191.3964978164813,191.2014625914813,170.93089953099982,190.5419985974813,105.64538767329617
ETH,2021-10-11,117876226,155.86614143799986,198.27576227200012,165.05985860000007,155.86614143799986,58.128602882000116,16.07546936800005,1.7865340359999933,155.86614143799986,0,5.112141102990521
FIN,2021-10-11,5548361,45.53386711471345,47.39640748671346,46.81305260271345,45.66628843171346,44.33071681671346,43.415753137713466,43.016198716713454,21.81190545099986,44.874756403713455,19.826071158671905
FJI,2021-10-11,902899,111.93098751799971,220.72138211200064,203.83459814199978,158.23646040300022,84.76174221899994,51.0875445220002,34.94325478699996,111.93098751799971,0,72.32359322582039
FLK,2021-10-11,3528,-12.058526935000218,180.7894317459998,149.51899755099987,85.568055531,-12.058526935000218,-44.86250168400028,-69.39205756700007,-12.058526935000218,0,0
FRA,2021-10-11,67564251,119.71627904374766,122.47401998774765,122.00077207274765,120.53196392074764,118.52407280474766,117.48499328774767,117.22699096274765,136.44721882399944,118.92515782474766,174.59824278966698
FRO,2021-10-11,49053,-105.56187027225039,-85.08995786725039,-86.4302552732504,-97.01253050125037,-105.56187027225039,-105.59454770725037,-107.53654078825038,-38.37161216000019,-101.87999687425037,0
FSM,2021-10-11,116255,-9.34678409000021,85.29096751000004,70.28883374800003,31.599337608999836,-26.403234612999974,-65.91435866400023,-69.54019302999994,-9.34678409000021,0,0
GAB,2021-10-11,2278829,122.09918950599982,200.17907413699996,180.53727917399948,130.44014580099955,63.40413138499989,23.4425101609999,12.531222640999795,122.09918950599982,0,8.998086297831035
GBR,2021-10-11,68207114,187.11332536715474,190.58097948015475,190.24833136015474,188.4444086451548,186.85069193315476,185.58108460115477,185.19863444215477,160.6442456919994,186.34875789915475,202.5697700682659
GEO,2021-10-11,3979773,327.30759468024854,372.4483995152485,366.53617602324823,347.6524907342486,323.01463437924895,309.45592877124886,304.67570586924876,414.32355383299955,181.05643779624856,232.903987237463
GGY,2021-10-11,67052,-59.500164955000166,154.7699026440001,121.39350853000019,47.39773987900006,-59.500164955000166,-65.63400709600009,-81.98211109200005,-59.500164955000166,0,0
GHA,2021-10-11,31732128,2.8869697709998237,158.56498251999983,142.4447912650002,91.46258440199968,2.8869697709998237,1.1716314609999277,-6.502217785000282,2.8869697709998237,0,3.6493959686535993
GIB,2021-10-11,33691,40.56477375551018,157.05475735151035,134.70044093351018,86.24962885251027,40.56477375551018,31.943631085510226,27.02240748451037,7.075448806999877,50.37354339751025,0
GIN,2021-10-11,13497237,109.96889447599986,137.440691248,124.41314167800024,109.96889447599986,13.316292199000014,-19.20226461999989,-49.94938734100024,109.96889447599986,0,2.8379141597646984
GMB,2021-10-11,2486937,129.1306720479996,175.09046396800062,158.51486171500008,129.1306720479996,41.38292976300012,2.643649658999932,-21.664775621999915,129.1306720479996,0,13.633035336238915
GNB,2021-10-11,2015490,109.65196556999967,166.44087147800033,145.69722004600044,109.65196556999967,31.100183352000315,-6.120384732000081,-23.974429808000036,109.65196556999967,0,6.996561630174299
GNQ,2021-10-11,1449891,88.64964729599969,219.0025494860002,200.95916226400027,148.13220158800013,81.12597365600034,26.007506615999983,17.25277582000007,88.64964729599969,0,10.691493360535377
