iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
IND,2021-06-21,1393409033,259.40203175599987,393.51864497400015,373.50668472600046,301.529484662,213.60336611600036,98.53437140400018,72.44276119499992,259.40203175599987,0,27.938817302040555
IRL,2021-06-21,4982904,29.287065428004432,29.287065428004432,29.287065428004432,29.287065428004432,29.287065428004432,29.287065428004432,29.287065428004432,56.937206864999844,29.287065428004432,99.92155176981134
IRN,2021-06-21,85028760,192.375410210831,192.375410210831,192.375410210831,192.375410210831,192.375410210831,192.375410210831,192.375410210831,222.04009059399965,192.375410210831,97.73281063960006
IRQ,2021-06-21,41179351,347.76648009599836,674.7182397059994,621.03065367,468.3175451640005,266.96789233800064,185.3580660329998,157.900150821,347.76648009599836,0,41.064282436117075
ISL,2021-06-21,343360,-16.642865744465926,-16.642865744465926,-16.642865744465926,-16.642865744465926,-16.642865744465926,-16.642865744465926,-16.642865744465926,-20.341804497000158,-16.642865744465926,8.739806616961788
ISR,2021-06-21,8789776,57.09862882782171,57.09862882782171,57.09862882782171,57.09862882782171,57.09862882782171,57.09862882782171,57.09862882782171,59.97878703599972,57.09862882782171,73.11929223224801
ITA,2021-06-21,60367471,242.6801743858405,242.6801743858405,242.6801743858405,242.6801743858405,242.6801743858405,242.6801743858405,242.6801743858405,215.15096444099913,242.6801743858405,210.8602893104467
JAM,2021-06-21,2973462,54.04625245677821,117.53703861277839,109.26280388877824,62.953652832778516,39.43287528677853,25.9855638007784,21.67464140177844,71.78194120299968,-11.105350885221585,34.77444810123687
JEY,2021-06-21,101073,-50.89779677500014,132.47390662800007,104.82154424699993,42.71986842900005,-50.89779677500014,-60.89505678900005,-70.49365224300006,-50.89779677500014,0,0
JOR,2021-06-21,10269022,228.7988506929994,295.97017545899996,278.81497406700015,241.3701287969996,191.38707399000032,155.09429200999983,142.23405086099976,228.7988506929994,0,94.17648535566482
JPN,2021-06-21,126050796,-5.295473291989706,-5.295473291989706,-5.295473291989706,-5.295473291989706,-5.295473291989706,-5.295473291989706,-5.295473291989706,2.423853018999825,-5.295473291989706,11.430319726025372
KAZ,2021-06-21,18994958,206.7127125734479,206.7127125734479,206.7127125734479,206.7127125734479,206.7127125734479,206.7127125734479,206.7127125734479,208.8575390229991,206.7127125734479,40.35800974132188
KEN,2021-06-21,54985702,93.02168498699973,152.24607365099973,131.58684608999988,93.02168498699973,45.06187615999993,17.278542497999965,7.306076483999926,93.02168498699973,0,6.294356303753292
KGZ,2021-06-21,6628347,134.66111081630157,134.66111081630157,134.66111081630157,134.66111081630157,134.66111081630157,134.66111081630157,134.66111081630157,126.50336601699979,134.66111081630157,29.223470044643108
KHM,2021-06-21,16946446,39.04641087899984,87.07935305999976,75.03252553999994,48.80758295700028,17.821680842000326,-4.432501605000142,-10.550380638000027,39.04641087899984,0,2.6023568599575393
KIR,2021-06-21,121388,-45.80303944300015,38.316031971,31.848469275000006,1.1229898679999628,-45.80303944300015,-85.8231621869998,-94.5542482289997,-45.80303944300015,0,0
KNA,2021-06-21,53546,17.36402114999986,161.2713471390002,136.20781183800017,86.38918520400004,17.36402114999986,-13.413510683999915,-20.741070882000034,17.36402114999986,0,3.738841370036977
KOR,2021-06-21,51305184,-10.943886797127213,-6.655265621127214,-8.070026381127215,-10.1898416101272,-11.46226627412721,-11.969848650127213,-12.188462899127206,-17.805042360000186,-11.312043621127206,3.9098622080762833
KWT,2021-06-21,4328553,371.8281965789988,823.0551873390004,668.5038952619997,397.52487478199936,167.82046904700002,89.08153354799994,81.2927568390001,371.8281965789988,0,43.36324402173197
LAO,2021-06-21,7379358,63.249097659999784,69.73817264400012,63.249097659999784,63.249097659999784,4.571974092000022,-16.7126172149999,-26.893475112000065,63.249097659999784,0,0.04069459700965856
LBN,2021-06-21,6769151,155.14297414798472,155.14297414798472,155.14297414798472,155.14297414798472,155.14297414798472,155.14297414798472,155.14297414798472,134.3216431969998,155.14297414798472,115.5981451735971
LBR,2021-06-21,5180208,-33.1646250670002,68.18565072199985,52.22667916199995,4.895444630999908,-34.55804370899993,-61.666259914000435,-73.33810033200027,-33.1646250670002,0,1.834385800724604
LBY,2021-06-21,6958538,248.93465538899957,322.3983832440001,313.0042405769996,259.8012230939994,180.78669157499996,128.9282183910001,119.07933800699985,248.93465538899957,0,45.67031178100917
LCA,2021-06-21,184401,95.34547781499968,252.09046075500004,228.4153330829999,180.05533394100004,95.26074060300016,57.345644285999725,51.76464694800013,95.34547781499968,0,43.3929317086133
LIE,2021-06-21,38254,114.81629516853482,114.81629516853482,114.81629516853482,114.81629516853482,114.81629516853482,114.81629516853482,114.81629516853482,117.7317529849999,114.81629516853482,154.2766769488158
LKA,2021-06-21,21497306,46.716485171999885,94.32857252700016,88.60922441699977,60.05445843600003,31.011731226000077,7.800920147999848,4.7761139159998285,46.716485171999885,0,12.248148675001417
LSO,2021-06-21,2159067,24.178825138999752,136.94915969700014,121.68461285400011,85.87082166599991,24.178825138999752,17.328573234,5.4651475829999665,24.178825138999752,0,15.238711906578166
LTU,2021-06-21,2689862,394.3773042424913,394.3773042424913,394.3773042424913,394.3773042424913,394.3773042424913,394.3773042424913,394.3773042424913,317.97538582599975,394.3773042424913,162.34951830242593
LUX,2021-06-21,634814,36.79316536721966,36.79316536721966,36.79316536721966,36.79316536721966,36.79316536721966,36.79316536721966,36.79316536721966,78.08740850399977,36.79316536721966,128.8575866316748
LVA,2021-06-21,1866934,183.19432976547108,183.19432976547108,183.19432976547108,183.19432976547108,183.19432976547108,183.19432976547108,183.19432976547108,209.20106403699933,183.19432976547108,133.69760259334288
MAC,2021-06-21,658391,-2.73876912840399,-2.73876912840399,-2.73876912840399,-2.73876912840399,-2.73876912840399,-2.73876912840399,-2.73876912840399,-2.276205253000167,-2.73876912840399,0
MAR,2021-06-21,37344787,126.94682543199961,187.13653858200004,168.76117498799994,140.28954989700006,88.60414424399991,64.52442168899965,58.553855808,126.94682543199961,0,24.753093383555782
MCO,2021-06-21,39520,329.67067746740463,329.67067746740463,329.67067746740463,329.67067746740463,329.67067746740463,329.67067746740463,329.67067746740463,84.78304184699981,329.67067746740463,83.5501012145749
MDA,2021-06-21,4024025,264.7725408310546,268.9219107340546,268.4821353630546,266.2236630070546,262.85497505505464,261.04735881105466,260.1512622880546,361.2101621729994,256.91220382905465,153.4037686147576
MDG,2021-06-21,28427333,-0.5551380030001144,103.05317987999985,90.88608320400007,44.467945998,-0.5551380030001144,-30.908718246000067,-39.43781639699997,-0.5551380030001144,0,3.1763971667690387
MDV,2021-06-21,543620,100.91511822699985,236.0912951039999,229.57875570000016,165.15015057799985,98.58802902900021,43.28393476399972,35.74580030700001,100.91511822699985,0,37.901107391192376
MEX,2021-06-21,130262220,360.78373385902773,360.78373385902773,360.78373385902773,360.78373385902773,360.78373385902773,360.78373385902773,360.78373385902773,377.7897371079989,360.78373385902773,177.52192922859751
MHL,2021-06-21,59618,-53.027345896000234,52.67285696400016,37.99187670599998,2.1463655920002287,-53.027345896000234,-70.79511280799997,-79.12466885400003,-53.027345896000234,0,0
MKD,2021-06-21,2082661,499.9695698063077,499.9695698063077,499.9695698063077,499.9695698063077,499.9695698063077,499.9695698063077,499.9695698063077,499.574387858,499.9695698063077,262.98134934105934
MLI,2021-06-21,20855724,29.971180833999803,123.35983639000028,110.49068431799994,51.589068488999786,-1.544864075999966,-31.79215176899973,-39.63140150199998,29.971180833999803,0,2.512595582872117
MLT,2021-06-21,514564,62.4725104534404,62.4725104534404,62.4725104534404,62.4725104534404,62.4725104534404,62.4725104534404,62.4725104534404,54.51500361999955,62.4725104534404,81.62386020009173
MMR,2021-06-21,54806014,102.60463180099971,149.47923956699987,131.0696851169999,102.60463180099971,40.808467034999985,13.469801813999963,8.584296818999789,102.60463180099971,0,5.957431970878233
MNE,2021-06-21,628051,348.2880233120614,367.0012546250616,362.0900289280617,354.4216937780614,343.49600179106153,335.0459870150615,332.71796279906147,351.71557379699914,305.7423644780615,255.5606153003498
MNG,2021-06-21,3329282,-50.2822707573688,-50.2822707573688,-50.2822707573688,-50.2822707573688,-50.2822707573688,-50.2822707573688,-50.2822707573688,-14.895849227000118,-50.2822707573688,13.786876569782912
MOZ,2021-06-21,32163045,73.56160562799968,139.44445481399987,122.85851166400012,81.62411877899993,34.48057405799981,5.815355636999738,-2.174116476000002,73.56160562799968,0,2.6367217407431416
MRT,2021-06-21,4775110,95.34378095199986,136.59528899100002,120.23857914600026,95.34378095199986,27.455761619999876,-7.420356027000036,-25.914528192000017,95.34378095199986,0,10.07361086969724
MSR,2021-06-21,4981,14.980401862999804,153.33572973599985,147.14135700599982,80.03795573199997,5.962941578999963,-23.773593123000214,-44.3752422959999,14.980401862999804,0,0
MUS,2021-06-21,1273428,-43.333232263070634,-43.333232263070634,-43.333232263070634,-43.333232263070634,-43.333232263070634,-43.333232263070634,-43.333232263070634,-31.559145128000136,-43.333232263070634,1.4143712875796668
MWI,2021-06-21,19647681,-12.649735777000135,97.16702677499987,74.55220940999996,37.64163801299988,-12.649735777000135,-20.645970807000037,-32.05956486599998,-12.649735777000135,0,5.960179219114968
MYS,2021-06-21,32776195,-21.609521740914175,14.045366738085972,9.95767865108578,-8.108820197914108,-21.609521740914175,-25.697902253914116,-26.918677123914104,-0.5848726240002056,-34.6553934959141,13.659294497119024
"NAM",2021-06-21,2587344,152.33442190399953,310.6399217880002,254.14795226799959,202.36133494500012,145.38794390400008,101.91118522200001,89.6005187699999,152.33442190399953,0,45.567539530885725
NCL,2021-06-21,288217,-81.25750572100021,35.788444188000085,25.745011508999934,-0.9982007910000462,-81.25750572100021,-81.25750572100021,-100.74471269099988,-81.25750572100021,0,0
NER,2021-06-21,25130810,79.29481813399974,158.75763126300032,123.61528375000022,79.29481813399974,-2.5980389609997627,-38.349215247000224,-42.02374488199977,79.29481813399974,0,0.7680810924916467
NGA,2021-06-21,211400704,59.549731107999854,97.74834577199996,78.85293190600034,59.549731107999854,4.33462367100011,-22.532422835999864,-27.259737749999704,59.549731107999854,0,1.0018907032589637
NIC,2021-06-21,6702379,257.7039916855457,287.5053638315464,278.66645462654634,257.7039916855457,163.55443587054634,135.0136273505464,122.8550851295462,233.25768312699918,105.00275553654633,2.8057947782421735
NIU,2021-06-21,1614,-41.75630425400015,41.441706746999785,34.47574218900025,5.169702194999894,-41.75630425400015,-53.60287781099995,-66.28821878699986,-41.75630425400015,0,0
NLD,2021-06-21,17173094,117.71372133049262,117.71372133049262,117.71372133049262,117.71372133049262,117.71372133049262,117.71372133049262,117.71372133049262,104.64927575899951,117.71372133049262,104.86148855878854
NOR,2021-06-21,5465629,-14.706319874546885,-14.706319874546885,-14.706319874546885,-14.706319874546885,-14.706319874546885,-14.706319874546885,-14.706319874546885,-8.829760709000118,-14.706319874546885,14.454969409742228
NPL,2021-06-21,29674920,237.96419117800008,251.64893720400016,238.69390450499972,237.96419117800008,137.5740274299998,103.83448828200005,94.69952078999997,237.96419117800008,0,29.560389716299156
NRU,2021-06-21,10873,-74.29946202000018,30.8154270269999,23.745289238999856,-10.99764628199998,-74.29946202000018,-79.104600225,-93.96394297499995,-74.29946202000018,0,0
NZL,2021-06-21,4860642,-44.30902329882472,-44.30902329882472,-44.30902329882472,-44.30902329882472,-44.30902329882472,-44.30902329882472,-44.30902329882472,-28.134315622000162,-44.30902329882472,0.5350116301509142
OMN,2021-06-21,5223376,55.908404319023795,55.908404319023795,55.908404319023795,55.908404319023795,55.908404319023795,55.908404319023795,55.908404319023795,74.45845062599983,55.908404319023795,52.475716854386896
PAK,2021-06-21,225199929,253.3628478569993,300.0222264060005,288.06031050300004,253.3628478569993,172.63542298799993,116.13311936100008,87.99771241799989,253.3628478569993,0,9.784187809402018
PAN,2021-06-21,4381583,157.87315951595448,170.33112234795448,168.1639505999546,162.59351039595455,156.74707573895455,153.26540986595452,150.36492294795448,182.58485523599927,141.35834601195455,147.82285306474853
PCN,2021-06-21,47,-46.47834060100009,40.950498014999894,32.91514737000001,6.072308150999905,-46.47834060100009,-56.160441456000285,-66.25505695199986,-46.47834060100009,0,0
PER,2021-06-21,33359415,567.676444643092,567.676444643092,567.676444643092,567.676444643092,567.676444643092,567.676444643092,567.676444643092,579.2491429619977,567.676444643092,571.4817960686661
PHL,2021-06-21,111046910,49.297871848170075,61.886393696170074,56.81357768917002,50.644713953170026,45.794545826170015,43.28402222317007,42.817861052170066,68.36285070299981,37.466528723170065,21.38556039064932
PLW,2021-06-21,18174,-79.66689376800028,30.032369514000077,16.479842567999892,-13.551386247000007,-79.66689376800028,-83.07547220699968,-94.51196789999995,-79.66689376800028,0,0
PNG,2021-06-21,9119005,-5.740010087000201,75.51435070199999,64.32027522899995,26.347299510000084,-13.718274716999879,-40.26205268400007,-53.12017993800002,-5.740010087000201,0,1.8973451599160216
POL,2021-06-21,37797000,321.5518462070673,321.5518462070673,321.5518462070673,321.5518462070673,321.5518462070673,321.5518462070673,321.5518462070673,299.4155188989996,321.5518462070673,197.9760642379025
PRK,2021-06-21,25670000,23.85508963599983,111.25661091299992,99.85307925600017,58.66442761199996,15.715086968000044,-8.051506238999952,-12.718301168999952,23.85508963599983,0,0
PRT,2021-06-21,10167923,194.12298146729626,194.12298146729626,194.12298146729626,194.12298146729626,194.12298146729626,194.12298146729626,194.12298146729626,175.17356385199977,194.12298146729626,167.86124363845005
PRY,2021-06-21,7219641,197.09052338608552,197.09052338608552,197.09052338608552,197.09052338608552,197.09052338608552,197.09052338608552,197.09052338608552,322.2907755830009,197.09052338608552,162.65357238677103
PSE,2021-06-21,5222756,169.62541493099997,351.6459292289996,296.8680612799998,259.0107388889996,169.62541493099997,131.3573452800001,120.84142228199995,169.62541493099997,0,68.04819141464775
PYF,2021-06-21,282534,-26.43047869712428,16.931405056875846,11.665315269875823,-1.2814830561242871,-26.43047869712428,-26.43047869712428,-28.449587901124165,-81.32603442600022,-4.064552310124213,0
QAT,2021-06-21,2930524,26.259509187286735,26.259509187286735,26.259509187286735,26.259509187286735,26.259509187286735,26.259509187286735,26.259509187286735,29.711573009999853,26.259509187286735,19.89507678490263
ROU,2021-06-21,19127772,326.54262524119287,326.54262524119287,326.54262524119287,326.54262524119287,326.54262524119287,326.54262524119287,326.54262524119287,339.54890692099946,326.54262524119287,169.34024516812516
RUS,2021-06-21,145912022,376.04755660536074,376.04755660536074,376.04755660536074,376.04755660536074,376.04755660536074,376.04755660536074,376.04755660536074,363.76896639299883,376.04755660536074,87.47804344730416
RWA,2021-06-21,13276517,90.99226205299986,116.00328358499995,109.05384130199964,90.99226205299986,23.794922969999885,-2.318403654000099,-7.24940027700001,90.99226205299986,0,2.9226340010712146
SAU,2021-06-21,35340680,362.0437981019989,692.4776693939993,636.3316859550009,427.11964969800016,170.53689586500028,75.24222001800001,68.94254228399996,362.0437981019989,0,21.762410910033424
