iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
PRT,2021-05-10,10167923,196.61855814118329,196.61855814118329,196.61855814118329,196.61855814118329,196.61855814118329,196.61855814118329,196.61855814118329,174.3367391919998,196.61855814118329,167.1236495398323
PRY,2021-05-10,7219641,129.73479307378824,129.73479307378824,129.73479307378824,129.73479307378824,129.73479307378824,129.73479307378824,129.73479307378824,216.69830151900015,129.73479307378824,99.852790464235
PSE,2021-05-10,5222756,165.03888879099995,331.10987195999957,276.8601918180005,243.96977587500004,164.87941537200035,122.7537410610001,112.11710075999994,165.03888879099995,0,64.67830394527334
PYF,2021-05-10,282534,-21.824858209124265,10.95749071187577,5.8137425918758066,-2.5171352851242137,-21.824858209124265,-21.824858209124265,-23.484121710124167,-76.6833141480002,-4.064552310124213,0
QAT,2021-05-10,2930524,23.34764009151685,23.34764009151685,23.34764009151685,23.34764009151685,23.34764009151685,23.34764009151685,23.34764009151685,19.858334978999885,23.34764009151685,17.47226775825757
ROU,2021-05-10,19127772,317.1417758704046,317.1417758704046,317.1417758704046,317.1417758704046,317.1417758704046,317.1417758704046,317.1417758704046,305.99240720299974,317.1417758704046,151.7898634509027
RUS,2021-05-10,145912022,348.35643938064345,348.35643938064345,348.35643938064345,348.35643938064345,348.35643938064345,348.35643938064345,348.35643938064345,332.59531580099895,348.35643938064345,76.58038280080856
RWA,2021-05-10,13276517,74.33900414499986,99.96989118899994,92.70655907099972,74.33900414499986,13.51846786500004,-11.971581783000104,-15.588518063999944,74.33900414499986,0,2.5460743958675307
SAU,2021-05-10,35340680,308.94438368499914,601.5241033199997,550.8956073809998,361.52158018200015,148.53907303199998,66.053413545,59.96597111399987,308.94438368499914,0,20.04768159526076
SDN,2021-05-10,44909351,183.34371336399965,280.5117912659994,245.65392242999948,183.34371336399965,92.10177261599983,55.727560224,33.4395101249999,183.34371336399965,0,5.444336080474644
SEN,2021-05-10,17196308,-14.958983515000162,92.02840193400003,76.95950472000004,44.836304834999986,-14.958983515000162,-14.958983515000162,-21.817027959999756,-14.958983515000162,0,6.513229467627587
SGP,2021-05-10,5896684,-5.712308549224877,-5.712308549224877,-5.712308549224877,-5.712308549224877,-5.712308549224877,-5.712308549224877,-5.712308549224877,0.4036516119998387,-5.712308549224877,0.5261262092389553
SHN,2021-05-10,6095,-34.348232842000144,106.55719351200008,80.03555004900001,40.18488173699998,-34.348232842000144,-64.89464524199978,-97.9215515880002,-34.348232842000144,0,0
SLB,2021-05-10,703995,-23.638496742000196,39.65922139200016,30.056796336000087,-2.457595118999894,-30.689676968999912,-54.71583864599991,-69.81504803699981,-23.638496742000196,0,0
SLE,2021-05-10,8141343,-44.528473675000136,62.76468127999997,40.32255206700005,-2.7120671480000387,-44.528473675000136,-62.84816204099989,-68.89294864200002,-44.528473675000136,0,0.970552401489533
SLV,2021-05-10,6518500,184.65629214614225,261.0083601621427,248.47009329514285,205.96971928114266,145.1296619961428,124.50543217414267,115.66016582814275,165.4258921489992,75.6254407341427,33.10569916391808
SMR,2021-05-10,34010,327.30275506100816,327.30275506100816,327.30275506100816,327.30275506100816,327.30275506100816,327.30275506100816,327.30275506100816,280.60481264899977,327.30275506100816,261.76418700382243
SOM,2021-05-10,16359500,85.50137640099975,107.162501901,94.47170216399988,85.50137640099975,2.2115644739999247,-37.228505789999964,-40.376349615000116,85.50137640099975,0,4.5661847855985815
SRB,2021-05-10,6908224,388.1030722434919,388.1030722434919,388.1030722434919,388.1030722434919,388.1030722434919,388.1030722434919,388.1030722434919,373.164482816999,388.1030722434919,95.19093474675981
SSD,2021-05-10,11381377,162.93227978299956,193.9374996929999,171.3354726300001,162.93227978299956,48.291837741000016,4.202019549000034,-19.8078494250003,162.93227978299956,0,1.0106334233546608
STP,2021-05-10,223364,17.08127707299978,113.08306907100011,103.93634149500022,63.939328257000135,17.08127707299978,1.911318234000171,-9.788677562999984,17.08127707299978,0,15.678891853655916
SUR,2021-05-10,591798,47.33633330299959,195.5557690799993,171.18872819999987,125.70015252199981,47.33633330299959,46.26968339699998,42.4660731599999,47.33633330299959,0,36.83706264637596
SVK,2021-05-10,5460726,315.2812797507183,315.2812797507183,315.2812797507183,315.2812797507183,315.2812797507183,315.2812797507183,315.2812797507183,279.7809376319999,315.2812797507183,220.68501514267516
SVN,2021-05-10,2078723,185.41962058565238,185.41962058565238,185.41962058565238,185.41962058565238,185.41962058565238,185.41962058565238,185.41962058565238,212.96690674000007,185.41962058565238,206.81038310539694
SWE,2021-05-10,10160159,95.30312088848369,95.30312088848369,95.30312088848369,95.30312088848369,95.30312088848369,95.30312088848369,95.30312088848369,101.9578338449996,95.30312088848369,139.4958287562232
SWZ,2021-05-10,1172369,195.94930618899932,249.24117159899995,235.48280817599974,195.94930618899932,126.78444208499995,88.04385027199997,82.66461684599992,195.94930618899932,0,57.23445433988787
SXM,2021-05-10,43421,9.871320157999838,133.2386660009999,115.55187718199987,64.13920128000001,4.973069177999802,-21.968617922999883,-34.10383697699997,9.871320157999838,0,0
SYC,2021-05-10,98910,-149.95408743531846,-149.95408743531846,-149.95408743531846,-149.95408743531846,-149.95408743531846,-149.95408743531846,-149.95408743531846,24.53333647099974,-149.95408743531846,28.32979476291578
SYR,2021-05-10,18275704,49.115302382999836,163.47739421999998,136.26470707500005,95.9586856409997,47.955489245999985,19.58562406500012,14.778956220000014,49.115302382999836,0,9.105011768630089
TCA,2021-05-10,39226,9.872971268999825,129.20612499899988,106.21226809199986,63.32857216000017,3.293563371000002,-22.026245492999987,-34.70658330299988,9.872971268999825,0,0
TCD,2021-05-10,16914985,119.32586281699986,172.43837795100012,133.21643697599984,119.32586281699986,-2.4045611730002387,-36.52839552600017,-45.03815276099982,119.32586281699986,0,1.0110798206442395
TGO,2021-05-10,8478242,41.667925711999786,88.83493090500004,69.55752108199991,41.667925711999786,-8.4718113060002,-43.39810532399998,-49.2272350780004,41.667925711999786,0,1.4746807180073414
THA,2021-05-10,69950844,7.4137326845459155,7.4137326845459155,7.4137326845459155,7.4137326845459155,7.4137326845459155,7.4137326845459155,7.4137326845459155,7.699699839999824,7.4137326845459155,0.6018826591999376
TJK,2021-05-10,9749625,149.0018779441653,160.64944465116514,157.2230003991653,149.0018779441653,117.5246788341652,102.1342468191653,98.76729157716531,124.22657255399992,98.92061908716532,0.8928035693680526
TKL,2021-05-10,1368,-33.44447864800015,38.13829623800004,30.11987376299999,6.933356009999904,-33.44447864800015,-49.38533718300025,-56.19019412999987,-33.44447864800015,0,0
TKM,2021-05-10,5942000,37.003125319999896,139.06964223599996,124.00357785899976,70.786009266,23.772301098000163,0.9711891419999875,-15.830943407999856,37.003125319999896,0,0
TLS,2021-05-10,1343875,-15.635062982000214,63.11827086599989,56.569917662999885,15.597258452999833,-15.935395826000043,-39.68549915399992,-50.93072176500015,-15.635062982000214,0,0.3724304715840386
TON,2021-05-10,106759,-18.645889829000133,45.119661552000004,31.725612428999924,11.403452549999997,-23.54095270800016,-43.63706594099992,-48.761974324000214,-18.645889829000133,0,0
TTO,2021-05-10,1403374,29.809558491999702,99.12339771599987,85.57270887900022,53.60944927799998,23.21698098299992,6.608066892000017,2.9687122080001553,29.809558491999702,0,15.322572600033919
TUN,2021-05-10,11935764,89.24079435564009,117.58292512364018,109.55663827464001,97.93552325164008,78.95949795264015,69.39498330764012,64.27512499763999,98.65750672399999,36.42233930964011,96.08100495284592
TUR,2021-05-10,85042736,243.38590785599897,309.5019579330005,293.1594756090001,243.38590785599897,171.28247172399995,99.80710532800023,90.15815230800008,243.38590785599897,0,50.92853080361855
TUV,2021-05-10,11925,-25.69469154700016,54.360588450000094,47.93515654200003,14.344605785999887,-25.69469154700016,-41.90246686499994,-50.66917550099999,-25.69469154700016,0,0
TWN,2021-05-10,23855008,-32.33742354088366,-32.33742354088366,-32.33742354088366,-32.33742354088366,-32.33742354088366,-32.33742354088366,-32.33742354088366,-21.181720182000177,-32.33742354088366,0.05035420654648281
TZA,2021-05-10,61498438,56.46814078499972,76.10301415500004,66.78090537300012,56.46814078499972,-2.452208051999922,-32.40058098900023,-39.46002981899984,56.46814078499972,0,0.03414720874699289
UGA,2021-05-10,47123533,40.86684013299974,70.86725408000005,61.34721799500005,40.86684013299974,-8.07034590599999,-34.388290670999965,-47.7655696770002,40.86684013299974,0,0.7342764389079232
UKR,2021-05-10,43466822,204.8106268155569,204.8106268155569,204.8106268155569,204.8106268155569,204.8106268155569,204.8106268155569,204.8106268155569,268.8539565529994,204.8106268155569,111.39300683173938
URY,2021-05-10,3485152,19.87651925841045,19.87651925841045,19.87651925841045,19.87651925841045,19.87651925841045,19.87651925841045,19.87651925841045,62.21795533799957,19.87651925841045,90.98699281982536
USA,2021-05-10,332915074,213.22562389881656,213.22562389881656,213.22562389881656,213.22562389881656,213.22562389881656,213.22562389881656,213.22562389881656,206.8873057299994,213.22562389881656,174.87794499806878
UZB,2021-05-10,33935765,56.70264050217304,56.70264050217304,56.70264050217304,56.70264050217304,56.70264050217304,56.70264050217304,56.70264050217304,71.53239718800005,56.70264050217304,1.950838591674595
VAT,2021-05-10,812,-0.9422019600001178,153.98127460800006,144.85524327400034,87.12209110500024,-0.9422019600001178,-13.973200962000062,-33.25107325399978,-0.9422019600001178,0,0
VCT,2021-05-10,111269,48.02002055199976,167.8814471249999,150.8306552339999,106.74499703700003,46.66714325700009,12.041886990000076,4.691894213999995,48.02002055199976,0,10.79545965183474
VEN,2021-05-10,28704947,109.99724441299969,215.7505901249998,198.73043943900015,138.84182701200044,70.90656346200002,25.35363700800008,17.290709435999815,109.99724441299969,0,8.02647014119204
VGB,2021-05-10,30423,7.556868969999846,134.0684753729999,122.09680134399963,63.52547390699998,-1.7853701670000066,-26.80896506399996,-39.36014936699997,7.556868969999846,0,0
VNM,2021-05-10,98168829,19.042751307999847,46.46361066899988,30.262840985999947,19.042751307999847,-8.9642184239999,-24.019306079999932,-30.595780298999927,19.042751307999847,0,0.03565999549612637
VUT,2021-05-10,314464,-27.13892960800022,34.05577669200019,16.860623450999878,-10.979970518999993,-33.339946401999924,-61.70000159400011,-70.11178828499999,-27.13892960800022,0,0.31831942607102875
WLF,2021-05-10,11094,-28.968815001000152,44.7310702649998,38.32510736599999,5.410309568999881,-28.968815001000152,-38.52263923199986,-56.426896806000265,-28.968815001000152,0,0
WSM,2021-05-10,200144,-13.662751914000147,61.655691300000115,44.726755345999976,17.671761464000223,-15.445626062999965,-35.679788319000004,-40.93404827400017,-13.662751914000147,0,0
YEM,2021-05-10,30490639,126.90077283799991,168.271930701,163.52325908099988,126.90077283799991,64.64682882000018,26.914565412000137,14.888046334000148,126.90077283799991,0,4.181729349785027
ZAF,2021-05-10,60041996,219.62711178629397,219.62711178629397,219.62711178629397,219.62711178629397,219.62711178629397,219.62711178629397,219.62711178629397,233.48485558299953,219.62711178629397,91.31111330809189
ZMB,2021-05-10,18920657,35.617036685999835,124.08299607199989,113.07105549600018,74.97424552799995,34.693264787999894,12.807258933000025,3.6475824280000384,35.617036685999835,0,6.643479663523312
ZWE,2021-05-10,15092171,113.00039551499972,144.40788341699957,140.28647009999995,113.00039551499972,52.863447335999965,29.722163457000153,21.968559102000302,113.00039551499972,0,10.436152625092838
ABW,2021-05-17,107195,56.58662061155013,91.39457673855014,86.11201226255007,65.59536744255014,49.94866995655015,37.57238892755016,35.055979129550096,28.00016180499986,45.17332430455016,0
AFG,2021-05-17,39835428,96.91339839299995,162.60325137699974,151.2051888130001,122.76759532799983,82.65946301199993,50.60753650399994,37.005325293999974,96.91339839299995,0,6.890835966416628
AGO,2021-05-17,33933611,47.66816265399974,80.04059261799969,68.93602441599992,47.66816265399974,-8.075005441999942,-41.494656846999945,-45.893028818,47.66816265399974,0,1.9950249326545295
AIA,2021-05-17,15125,5.221937930999841,144.28190591500012,131.15487755999993,68.7874379919998,0.3463366900000486,-26.637355912999944,-46.83346216499977,5.221937930999841,0,0
ALB,2021-05-17,2872934,367.70648972883424,367.70648972883424,367.70648972883424,367.70648972883424,367.70648972883424,367.70648972883424,367.70648972883424,328.41933386499875,367.70648972883424,84.75774243334514
AND,2021-05-17,77354,173.6307653130975,240.5085476130975,233.4828351360982,205.7523725650975,166.48970307009756,149.00911752109755,140.65360068009758,258.7205590059998,95.51557567809758,164.21775215244202
ARE,2021-05-17,9991083,125.43707295000004,368.22383863300047,339.56952564500034,204.92253352199992,74.09039015700006,37.13242013600015,33.388891809000086,125.43707295000004,0,16.344524412418554
ARG,2021-05-17,45605823,196.5127423864535,251.51925580145397,238.7392625754541,217.9599481804541,193.56012165245392,180.66737256645436,179.67979573845417,267.32937350699905,90.39474480645409,155.74105745224682
ARM,2021-05-17,2968128,373.4858651789998,474.0220621080001,443.2236333419997,383.0836007739999,316.7885147139999,273.35629434399976,254.03332201799958,373.4858651789998,0,145.98356270349527
ATG,2021-05-17,98728,-5.6325857611944095,38.94640256680569,32.40637283980575,10.767559727805628,-7.774386919194325,-20.78977521419426,-26.598395934194315,78.86703312599971,-58.2254232821943,42.555303460011345
AUS,2021-05-17,25788217,-8.209380311110758,-8.209380311110758,-8.209380311110758,-8.209380311110758,-8.209380311110758,-8.209380311110758,-8.209380311110758,-18.369844563000154,-8.209380311110758,3.5288248117347547
AUT,2021-05-17,9043072,109.45243134508829,109.45243134508829,109.45243134508829,109.45243134508829,109.45243134508829,109.45243134508829,109.45243134508829,95.34615521199967,109.45243134508829,115.88960034820026
AZE,2021-05-17,10223344,220.55628122499925,307.91521921299983,287.4246813200001,235.25973038399965,188.06270009799997,151.80138151500003,145.65773949999985,220.55628122499925,0,46.87322465134696
BDI,2021-05-17,12255429,86.83325012599975,109.3074298680001,94.45128557200034,86.83325012599975,-3.5301156169999883,-41.34849913600001,-54.77439036299972,86.83325012599975,0,0.0490068523917033
BEL,2021-05-17,11632334,155.9227370710732,155.9227370710732,155.9227370710732,155.9227370710732,155.9227370710732,155.9227370710732,155.9227370710732,169.0000333419999,155.9227370710732,212.5369336884584
BEN,2021-05-17,12451031,-30.857536703000147,69.13168382399991,49.90327873299993,16.404666802999927,-30.857536703000147,-46.540950588999955,-53.982294527000136,-30.857536703000147,0,0.8113143401538395
BES,2021-05-17,26445,-1.704805851000147,160.18607886399994,127.93752845999991,77.31447278799997,-1.704805851000147,-31.910696488999882,-37.97775121699989,-1.704805851000147,0,0
BFA,2021-05-17,21497097,45.16021486199972,124.77298000300004,109.51653433000016,59.34741951600008,3.079556067000028,-35.95585481599986,-46.07989826299996,45.16021486199972,0,0.7629076614391236
BGD,2021-05-17,166303494,203.59063019399986,236.61596239400023,222.12932371000025,203.59063019399986,104.9252068409998,66.18052205100001,50.930363056999745,203.59063019399986,0,7.324544245594744
BGR,2021-05-17,6896655,482.0669767398827,482.0669767398827,482.0669767398827,482.0669767398827,482.0669767398827,482.0669767398827,482.0669767398827,464.8087712030007,482.0669767398827,251.4700967353014
