iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
COL,2021-03-29,51265841,143.2540480695188,143.2540480695188,143.2540480695188,143.2540480695188,143.2540480695188,143.2540480695188,143.2540480695188,168.18488913099984,143.2540480695188,123.042961491649
COM,2021-03-29,888456,82.74963818099977,107.32163883000017,92.72583497099994,82.74963818099977,14.953370817000181,-5.8312843260000395,-15.268689785999694,82.74963818099977,0,16.433678201284025
CPV,2021-03-29,561901,111.43176820299979,197.6198865339997,182.006045256,120.55945017899978,78.74631567600014,45.519775413000076,35.4216052119998,111.43176820299979,0,29.369052555521346
CRI,2021-03-29,5139053,41.08368516928996,55.15875552828987,53.51205635529007,44.99742127528998,34.498686868290065,28.811176774290004,27.984658984290057,67.0733794149996,16.491558540290026,57.034224009754325
CUB,2021-03-29,11317498,24.63059452758169,45.42012498158148,41.345764670581424,31.256486366581566,20.059759202581525,10.89569832458157,9.67996037458161,18.676161272999984,4.096021020581595,3.6848427099346517
CUW,2021-03-29,164796,13.509466557999863,126.47812016699982,112.36439293800005,59.321901869999884,-0.44959031599996535,-19.44659455200022,-26.919238836000023,13.509466557999863,0,0
CYM,2021-03-29,66498,7.740323009999836,131.57348204699983,106.27689878400018,55.15910368500005,0.43583353800001134,-24.882711273000055,-43.3108525289998,7.740323009999836,0,0
CYP,2021-03-29,896005,-12.977695703440059,-12.735545683440057,-12.742931635440057,-12.79988162644006,-12.977695703440059,-12.999897358440057,-13.036355661440055,0.11586534399984158,-12.695149047440058,28.23890491682524
CZE,2021-03-29,10724553,306.8474343903949,306.8474343903949,306.8474343903949,306.8474343903949,306.8474343903949,306.8474343903949,306.8474343903949,307.23523948599995,306.8474343903949,242.77011825108235
DEU,2021-03-29,83900471,54.78042662606534,54.78042662606534,54.78042662606534,54.78042662606534,54.78042662606534,54.78042662606534,54.78042662606534,64.10645586099986,54.78042662606534,90.7492009192654
DJI,2021-03-29,1002197,210.3092318249997,278.3469399060002,243.63378744600007,210.3092318249997,72.47634042600008,26.902984143000197,13.122493881000187,210.3092318249997,0,6.785592054256798
DMA,2021-03-29,72172,18.78920549099984,110.66195853999982,98.08854854399992,59.359290122999866,3.907658538000033,-16.96617259400022,-27.824496406000044,18.78920549099984,0,0
DNK,2021-03-29,5813302,-11.234888150092955,-11.234888150092955,-11.234888150092955,-11.234888150092955,-11.234888150092955,-11.234888150092955,-11.234888150092955,16.245686680999828,-11.234888150092955,41.560235473746246
DOM,2021-03-29,10953714,97.53142706999961,190.5974564760002,178.74374928900042,123.4384736550003,86.48869601400004,57.054194043000024,53.39950093800011,97.53142706999961,0,30.190636710069295
DZA,2021-03-29,44616626,54.53262823399992,99.42701529599995,96.87911616600007,62.47871899500004,33.81326533200008,12.133767561999944,5.9061785370000175,54.53262823399992,0,6.912183364111844
ECU,2021-03-29,17888474,282.12510904525635,282.12510904525635,282.12510904525635,282.12510904525635,282.12510904525635,282.12510904525635,282.12510904525635,121.50960532899953,282.12510904525635,72.0799325867595
EGY,2021-03-29,104258327,138.66313798032425,138.66313798032425,138.66313798032425,138.66313798032425,138.66313798032425,138.66313798032425,138.66313798032425,138.78691483299951,138.66313798032425,11.427384596340204
ERI,2021-03-29,3601462,4.2182967259998385,88.14241772700012,73.33433578800002,34.09817300399996,-21.66683662499999,-58.438886114,-68.07377871000025,4.2182967259998385,0,0.2501484119504801
ESP,2021-03-29,46745211,186.68125958216189,186.68125958216189,186.68125958216189,186.68125958216189,186.68125958216189,186.68125958216189,186.68125958216189,163.98074508199963,186.68125958216189,160.87001083383709
EST,2021-03-29,1325188,96.2606970476767,96.2606970476767,96.2606970476767,96.2606970476767,96.2606970476767,96.2606970476767,96.2606970476767,103.9148259729999,96.2606970476767,66.33051310455573
ETH,2021-03-29,117876226,92.42388127699982,114.32206239300001,92.42388127699982,92.42388127699982,18.832048451999903,-11.197376736000109,-17.23309415099988,92.42388127699982,0,2.396585041669047
FIN,2021-03-29,5548361,19.314135787665577,19.314135787665577,19.314135787665577,19.314135787665577,19.314135787665577,19.314135787665577,19.314135787665577,10.049200965999923,19.314135787665577,14.815113868762325
FJI,2021-03-29,902899,-33.94065378900018,5.959306562999889,1.9464643170000184,-16.831889276999927,-40.27982301000013,-55.96530034199992,-64.18593833399974,-33.94065378900018,0,0.22173022674739917
FLK,2021-03-29,3528,-4.654613194000144,124.55838983699988,112.63467657399954,66.02166808999958,-4.654613194000144,-39.43864801800024,-51.84338405400018,-4.654613194000144,0,0
FRA,2021-03-29,67564251,100.67358374032457,100.67358374032457,100.67358374032457,100.67358374032457,100.67358374032457,100.67358374032457,100.67358374032457,114.57084728599956,100.67358374032457,140.77561667929982
FRO,2021-03-29,49053,-95.39888316391209,-95.39888316391209,-95.39888316391209,-95.39888316391209,-95.39888316391209,-95.39888316391209,-95.39888316391209,-30.14336463600013,-95.39888316391209,0
FSM,2021-03-29,116255,-14.961504348000151,57.51775957200014,47.353996892999945,17.76295281599993,-18.74326681499992,-47.15356464000017,-56.60386857299987,-14.961504348000151,0,0
GAB,2021-03-29,2278829,64.6811701339998,113.54898414300007,101.02594602799972,64.6811701339998,18.853258200000052,-6.820275546000165,-13.3168454859999,64.6811701339998,0,5.003885767646453
GBR,2021-03-29,68207114,173.31096895706943,173.31096895706943,173.31096895706943,173.31096895706943,173.31096895706943,173.31096895706943,173.31096895706943,157.1635060659994,173.31096895706943,185.98792495457292
GEO,2021-03-29,3979773,140.03852634323007,140.03852634323007,140.03852634323007,140.03852634323007,140.03852634323007,140.03852634323007,140.03852634323007,191.53541160599966,140.03852634323007,94.60406410114345
GGY,2021-03-29,67052,-44.570178401000106,105.61175885399992,84.36277801000016,35.43896739600006,-44.570178401000106,-50.896670139000044,-61.86910069200002,-44.570178401000106,0,0
GHA,2021-03-29,31732128,-16.32315889400013,83.73002630999993,76.167267204,39.59192172600019,-16.32315889400013,-18.74600747600006,-28.37752058399996,-16.32315889400013,0,2.332103286612231
GIB,2021-03-29,33691,44.32334065151023,89.59992417151031,73.78218274951024,62.031217621510244,44.32334065151023,41.98181794351027,41.164925923510246,10.65929349799993,50.37354339751025,0
GIN,2021-03-29,13497237,65.11350829199982,79.29880449400022,66.05397875999999,65.11350829199982,-13.1445459389998,-38.69780544000007,-53.78886819600017,65.11350829199982,0,0.9115865713849435
GMB,2021-03-29,2486937,64.1869021989998,96.708471846,76.61013794700003,64.1869021989998,0.9704753940000526,-28.914955734000024,-40.83169089299995,64.1869021989998,0,6.595422401130387
GNB,2021-03-29,2015490,56.206557343999805,100.32225107100003,88.97195951699992,56.206557343999805,2.0899856879998984,-32.041958424000015,-43.70200039800011,56.206557343999805,0,3.0275019970329797
GNQ,2021-03-29,1449891,52.55068162399974,139.90121260499993,119.87873902200012,85.78017501900003,38.3780878320001,-1.7799821550000077,-11.535586377000046,52.55068162399974,0,7.035770275144821
GRC,2021-03-29,10370747,56.71331830349107,56.71331830349107,56.71331830349107,56.71331830349107,56.71331830349107,56.71331830349107,56.71331830349107,62.47290947799981,56.71331830349107,76.60971769921684
GRD,2021-03-29,113015,6.524089193999881,125.55464184899999,110.824291746,52.63640946900008,2.534780611999972,-24.22909244700004,-28.042126895999886,6.524089193999881,0,0.8857231340972436
GRL,2021-03-29,56868,-14.876480412725757,11.974361318274303,6.805155752274281,-5.688052926725725,-18.560562212725745,-28.75339215372572,-35.063019659725725,7.439761405999854,-14.102291598725726,0
GTM,2021-03-29,18249868,117.45718468867437,159.78287251267466,149.29711904567475,124.0699282876747,104.65515860567479,92.40378338567467,89.06819973567467,200.50024920799942,55.38111576667462,37.30436296854312
GUY,2021-03-29,790329,28.725868443999587,188.18800950600036,154.98828443700023,102.3942197669999,28.725868443999587,28.725868443999587,25.690566719999783,28.725868443999587,0,28.85190850898803
HKG,2021-03-29,7552800,28.531123223124954,28.531123223124954,28.531123223124954,28.531123223124954,28.531123223124954,28.531123223124954,28.531123223124954,-12.626828438000144,28.531123223124954,2.7145297108357167
HND,2021-03-29,10062994,251.19800438599944,290.7383226090001,259.3720362240001,251.19800438599944,157.96193422800013,111.29325169199961,101.1781124759999,251.19800438599944,0,45.563050122061085
HRV,2021-03-29,4081657,186.53207816008322,186.53207816008322,186.53207816008322,186.53207816008322,186.53207816008322,186.53207816008322,186.53207816008322,201.89273013699975,186.53207816008322,144.81853815741988
HTI,2021-03-29,11541683,77.29257405799996,156.32594193299988,140.40360301799984,91.76950715099998,35.95036128600017,0.11792724300007182,-3.7007867819998044,77.29257405799996,0,2.18363301088758
HUN,2021-03-29,9634162,227.14962180224805,227.14962180224805,227.14962180224805,227.14962180224805,227.14962180224805,227.14962180224805,227.14962180224805,241.06927890499983,227.14962180224805,209.26581886416272
IDN,2021-03-29,276361788,146.96718859199967,221.088449148,176.2364831429997,146.96718859199967,63.7330302139998,27.272097383999913,16.050098105999933,146.96718859199967,0,14.684018472191967
IMN,2021-03-29,85410,-30.005300465000115,94.77340326300009,72.67060054800001,32.080283396,-30.005300465000115,-44.61432525899999,-60.459892835999874,-30.005300465000115,0,0
IND,2021-03-29,1393409033,100.99610223499958,139.60581970999982,131.21187880499969,102.02772969899978,73.34451950700014,33.529732844999934,3.075308333999951,100.99610223499958,0,11.634344055526155
IRL,2021-03-29,4982904,28.47905516975038,28.47905516975038,28.47905516975038,28.47905516975038,28.47905516975038,28.47905516975038,28.47905516975038,58.02620577599986,28.47905516975038,93.66006248565094
IRN,2021-03-29,85028760,147.80936837138464,147.80936837138464,147.80936837138464,147.80936837138464,147.80936837138464,147.80936837138464,147.80936837138464,169.97874493599963,147.80936837138464,73.47867121665658
IRQ,2021-03-29,41179351,251.1690613249988,528.2840860079996,472.5681997890001,355.5183549960002,203.38665851699977,136.36934161200014,123.46861069200011,251.1690613249988,0,34.602286471197665
ISL,2021-03-29,343360,-15.903313716653843,-15.903313716653843,-15.903313716653843,-15.903313716653843,-15.903313716653843,-15.903313716653843,-15.903313716653843,-16.030321720000124,-15.903313716653843,8.448275862068966
ISR,2021-03-29,8789776,52.30102219478507,52.30102219478507,52.30102219478507,52.30102219478507,52.30102219478507,52.30102219478507,52.30102219478507,57.87889113299975,52.30102219478507,70.5026271431718
ITA,2021-03-29,60367471,221.65062563835065,221.65062563835065,221.65062563835065,221.65062563835065,221.65062563835065,221.65062563835065,221.65062563835065,195.41175307499915,221.65062563835065,179.4841099107829
JAM,2021-03-29,2973462,25.573018086778323,63.44122640877834,61.989744705778485,29.821194270778438,15.406393632778482,9.504884200778445,7.893670785778415,42.42003793999978,-11.105350885221585,19.707835512947533
JEY,2021-03-29,101073,-44.67308516300012,105.006821703,82.6524765080002,34.96681057799998,-44.67308516300012,-51.4247662739998,-62.799481794000016,-44.67308516300012,0,0
JOR,2021-03-29,10269022,163.73274712199955,216.03430936500013,206.0056169640003,176.9063366279999,138.54466329899995,112.07042184799987,100.46943517800011,163.73274712199955,0,64.76768673784125
JPN,2021-03-29,126050796,-14.693218444146968,-14.693218444146968,-14.693218444146968,-14.693218444146968,-14.693218444146968,-14.693218444146968,-14.693218444146968,-2.9575109550001426,-14.693218444146968,7.202651857906554
KAZ,2021-03-29,18994958,170.6201569156544,170.6201569156544,170.6201569156544,170.6201569156544,170.6201569156544,170.6201569156544,170.6201569156544,167.1552592779993,170.6201569156544,31.124033019709756
KEN,2021-03-29,54985702,70.50740822999973,106.53064814699985,96.90637401899976,70.50740822999973,23.957591013999995,5.467388093999967,-8.844911291999955,70.50740822999973,0,3.8828275757941584
KGZ,2021-03-29,6628347,118.46916008048788,118.46916008048788,118.46916008048788,118.46916008048788,118.46916008048788,118.46916008048788,118.46916008048788,101.11511293799984,118.46916008048788,22.58511812975392
KHM,2021-03-29,16946446,7.27096540799986,40.875695763000074,34.71565385400002,16.9583264759999,-8.558432736000027,-20.829524751,-27.608758422000225,7.27096540799986,0,0.06493396904578104
KIR,2021-03-29,121388,-38.30835001700012,38.94609089699993,28.607546800000012,-0.8015941710000677,-38.30835001700012,-72.65932474499982,-81.05285607299982,-38.30835001700012,0,0
KNA,2021-03-29,53546,5.542875715999876,118.43828270400014,91.89020551200004,59.22071133300003,-2.3724901829998783,-27.616651881000028,-32.868803940000035,5.542875715999876,0,0
KOR,2021-03-29,51305184,-9.04823839201185,-9.04823839201185,-9.04823839201185,-9.04823839201185,-9.04823839201185,-9.04823839201185,-9.04823839201185,-18.41900618600016,-9.04823839201185,3.3699752446068607
KWT,2021-03-29,4328553,282.1448683969992,610.8948801480008,531.0897635609995,300.3365363039998,125.65902953100006,61.53507165400031,55.330307214000015,282.1448683969992,0,29.98683393734581
LAO,2021-03-29,7379358,46.610197269999816,46.610197269999816,46.610197269999816,46.610197269999816,-2.1186326279998884,-18.877449569999957,-26.701849145999798,46.610197269999816,0,0
LBN,2021-03-29,6769151,129.15717372101955,129.15717372101955,129.15717372101955,129.15717372101955,129.15717372101955,129.15717372101955,129.15717372101955,105.04496495499984,129.15717372101955,90.64678864454346
LBR,2021-03-29,5180208,-33.37119995300017,51.21291279299981,35.45642616600001,-1.9496891190000398,-37.605276219000075,-62.17398294800006,-71.63081593500011,-33.37119995300017,0,1.6412854464531155
LBY,2021-03-29,6958538,188.7934000749996,248.40802652399975,239.8665536119997,198.20628456300045,137.69618463300003,96.1802965619997,84.33523843499987,188.7934000749996,0,38.12572411043814
LCA,2021-03-29,184401,64.90961943199977,185.08834392299977,170.10428064,133.02262782900004,60.84860611199993,37.31292816299991,34.64328367500005,64.90961943199977,0,31.458072353186804
LIE,2021-03-29,38254,104.36388075699756,104.36388075699756,104.36388075699756,104.36388075699756,104.36388075699756,104.36388075699756,104.36388075699756,101.61991229599988,104.36388075699756,146.38992000836515
LKA,2021-03-29,21497306,-3.7670406550001507,35.90413540000004,31.3775989589999,12.014004492000119,-5.556442541999751,-22.27894082400012,-27.80457365699992,-3.7670406550001507,0,2.6329485192237576
LSO,2021-03-29,2159067,19.33247362199978,109.12776966000013,92.55734854800005,65.16572456100003,19.33247362199978,7.3074776669998505,-1.6193199330000558,19.33247362199978,0,14.58995945934054
LTU,2021-03-29,2689862,323.8806422818395,323.8806422818395,323.8806422818395,323.8806422818395,323.8806422818395,323.8806422818395,323.8806422818395,264.05476022799996,323.8806422818395,132.34816507315244
LUX,2021-03-29,634814,39.783336105715485,39.783336105715485,39.783336105715485,39.783336105715485,39.783336105715485,39.783336105715485,39.783336105715485,75.2193715769998,39.783336105715485,116.72804947590947
LVA,2021-03-29,1866934,131.78347423587337,131.78347423587337,131.78347423587337,131.78347423587337,131.78347423587337,131.78347423587337,131.78347423587337,162.20203638099952,131.78347423587337,100.86243005912368
MAC,2021-03-29,658391,-2.7079019643007713,-2.7079019643007713,-2.7079019643007713,-2.7079019643007713,-2.7079019643007713,-2.7079019643007713,-2.7079019643007713,-3.79540179200014,-2.7079019643007713,0
MAR,2021-03-29,37344787,110.7729261449996,148.0563603119999,141.588134646,116.03518810799986,74.57875065899995,55.828928841000035,50.88303685500012,110.7729261449996,0,23.582908639966266
