iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
PER,2021-08-23,33359415,583.7341187775363,583.7341187775363,583.7341187775363,583.7341187775363,583.7341187775363,583.7341187775363,583.7341187775363,600.3318873649976,583.7341187775363,593.1668376079136
PHL,2021-08-23,111046910,89.86497207217003,145.59521657917,136.00486786717,98.0183160471701,76.76320630417014,66.79681598916999,62.71581727717013,108.96022434499976,37.466528723170065,28.780627934626906
PLW,2021-08-23,18174,-88.10031055000032,32.330783394000086,18.864516615000117,-13.930907277000044,-88.10031055000032,-90.56105328899966,-105.26619616799994,-88.10031055000032,0,0
PNG,2021-08-23,9119005,3.55970362999979,119.28147201600004,106.79494854000004,53.20409492999998,2.067057657000175,-37.44550353600013,-46.538921456999766,3.55970362999979,0,2.105679292861447
POL,2021-08-23,37797000,325.74863906828847,325.74863906828847,325.74863906828847,325.74863906828847,325.74863906828847,325.74863906828847,325.74863906828847,307.5438155369996,325.74863906828847,199.26453686800542
PRK,2021-08-23,25670000,29.801326022999802,131.5213993589997,116.52680117400007,67.32251334899995,21.901785045000036,-4.348655282999943,-11.82277149899995,29.801326022999802,0,0
PRT,2021-08-23,10167923,205.63150221523875,205.63150221523875,205.63150221523875,205.63150221523875,205.63150221523875,205.63150221523875,205.63150221523875,188.5154661389998,205.63150221523875,173.53598173392933
PRY,2021-08-23,7219641,225.35846004221324,225.35846004221324,225.35846004221324,225.35846004221324,225.35846004221324,225.35846004221324,225.35846004221324,373.8194072970011,225.35846004221324,215.98022671764426
PSE,2021-08-23,5222756,175.3398322059999,372.5035420260005,318.3237476580009,278.2013323320001,175.3398322059999,139.34848321800052,127.68471825899992,175.3398322059999,0,69.73320216376182
PYF,2021-08-23,282534,-33.3350023791243,27.889402232875877,21.231503012875834,1.812907319875757,-33.3350023791243,-33.3350023791243,-33.485910129124164,-88.19345831800025,-4.064552310124213,0
QAT,2021-08-23,2930524,29.104560461197654,29.104560461197654,29.104560461197654,29.104560461197654,29.104560461197654,29.104560461197654,29.104560461197654,28.56021724499986,29.104560461197654,20.509199037441764
ROU,2021-08-23,19127772,335.19109486202336,335.19109486202336,335.19109486202336,335.19109486202336,335.19109486202336,335.19109486202336,335.19109486202336,346.7460510079995,335.19109486202336,179.97401892912563
RUS,2021-08-23,145912022,472.07778574531056,472.07778574531056,472.07778574531056,472.07778574531056,472.07778574531056,472.07778574531056,472.07778574531056,437.76743505599853,472.07778574531056,119.09093618070757
RWA,2021-08-23,13276517,139.14930444799955,173.32380943500033,157.5586531050001,139.14930444799955,61.48230780299988,30.76584401800002,25.9411285770001,139.14930444799955,0,7.735605656212393
SAU,2021-08-23,35340680,454.8414686969982,834.0982982219988,768.6347568270015,526.9301645019997,200.61318179699992,88.95441795800004,82.87348658400045,454.8414686969982,0,23.997792345817906
SDN,2021-08-23,44909351,301.7863174969992,481.7534022839992,434.76468987000015,301.7863174969992,142.648346589,88.26151437600016,72.51465393899996,301.7863174969992,0,6.2905050665283495
SEN,2021-08-23,17196308,8.31629742999974,161.4030798240001,124.03116956999993,85.81881844200015,8.31629742999974,8.029860216000035,2.129628731999945,8.31629742999974,0,9.769783141823233
SGP,2021-08-23,5896684,0.510740769463642,20.87703244246367,15.911944846463639,2.8335680664636653,-3.890263880536341,-7.100052812536338,-7.678298067536368,7.931166508999804,-5.462721739536341,0.8484259967127287
SHN,2021-08-23,6095,-35.56885771600017,118.77603937500007,97.5189672239999,46.556379618000115,-35.56885771600017,-72.5720263170003,-118.01301382500023,-35.56885771600017,0,0
SLB,2021-08-23,703995,-20.91074790000024,52.73140716899986,48.6034370430002,8.67420745800005,-28.6358067449999,-61.09132768200006,-71.81930011200025,-20.91074790000024,0,0
SLE,2021-08-23,8141343,-47.917213120000156,90.77931465400034,64.33601931400021,9.944580050999948,-47.917213120000156,-55.35593573999991,-63.18844839300013,-47.917213120000156,0,1.4866097645069125
SLV,2021-08-23,6518500,231.02774595314216,367.4950723401429,335.4735824901437,266.851859915143,184.35075925414287,148.39831573414264,139.9525963401428,211.23249405999906,75.6254407341427,43.6603052849582
SMR,2021-08-23,34010,333.9077031647416,333.9077031647416,333.9077031647416,333.9077031647416,333.9077031647416,333.9077031647416,333.9077031647416,288.98642525199966,333.9077031647416,261.76418700382243
SOM,2021-08-23,16359500,114.5235527799998,145.02571962900006,123.80681896799967,114.5235527799998,18.83051904299994,-28.788834794999897,-32.677832312999996,114.5235527799998,0,5.666450686145665
SRB,2021-08-23,6908224,450.6351224316865,450.6351224316865,450.6351224316865,450.6351224316865,450.6351224316865,450.6351224316865,450.6351224316865,448.6633526899986,450.6351224316865,104.48427844841163
SSD,2021-08-23,11381377,201.70992994599956,226.9222142459997,206.77684427400015,201.70992994599956,69.22438968199992,16.19487424799994,-2.2508263890000726,201.70992994599956,0,1.0546087700987323
STP,2021-08-23,223364,31.685757557999747,159.97906562399993,139.17768488399994,89.67196809900024,31.685757557999747,13.879723641000016,-4.246317600000245,31.685757557999747,0,16.575186690782758
SUR,2021-08-23,591798,133.82032950299927,331.44145584200055,327.6321599669996,242.89172319300064,133.82032950299927,133.82032950299927,131.2915060170001,133.82032950299927,0,118.28123785480857
SVK,2021-08-23,5460726,320.743182628871,320.743182628871,320.743182628871,320.743182628871,320.743182628871,320.743182628871,320.743182628871,294.8907593169998,320.743182628871,229.76803816928373
SVN,2021-08-23,2078723,183.90037541079602,183.90037541079602,183.90037541079602,183.90037541079602,183.90037541079602,183.90037541079602,183.90037541079602,222.58850665100005,183.90037541079602,213.64159630696346
SWE,2021-08-23,10160159,97.47576560106637,97.47576560106637,97.47576560106637,97.47576560106637,97.47576560106637,97.47576560106637,97.47576560106637,109.32853259299958,97.47576560106637,144.36784896771792
SWZ,2021-08-23,1172369,276.45318767499884,364.50395919000016,337.8259510499997,277.6166567369998,199.8287649959997,157.66286308500005,140.36427142500006,276.45318767499884,0,87.17451587341529
SXM,2021-08-23,43421,13.259515849999802,180.71908041599977,169.7188091060007,80.22663018299994,13.174595363999765,-15.733668404999978,-41.86767236400022,13.259515849999802,0,0
SYC,2021-08-23,98910,-80.35239670447847,-42.21762668147831,-46.40079345247835,-59.96866987247829,-80.35239670447847,-80.35239670447847,-81.52341130447839,79.68433281199961,-101.35705948847836,99.10828025477707
SYR,2021-08-23,18275704,61.38168332099982,197.39336038800002,175.3929578099997,118.9191947790003,61.38168332099982,26.02910127299989,24.541133778000003,61.38168332099982,0,10.817657147434648
TCA,2021-08-23,39226,12.521200187999792,165.0778885559998,150.3295257240001,74.95761876399968,7.695378978000012,-17.04730116599986,-43.38795131999997,12.521200187999792,0,0
TCD,2021-08-23,16914985,150.16505680399987,216.79258990199992,177.08179933500026,150.16505680399987,7.588733606999949,-38.30926236899996,-41.617139696999715,150.16505680399987,0,1.0288333096363964
TGO,2021-08-23,8478242,75.50484094999976,138.94009970400003,112.46544579899985,75.50484094999976,16.12658067299996,-19.700596188000198,-32.97303144800048,75.50484094999976,0,2.040824029321173
THA,2021-08-23,69950844,45.01744403057504,45.01744403057504,45.01744403057504,45.01744403057504,45.01744403057504,45.01744403057504,45.01744403057504,54.46161690899972,45.01744403057504,13.669649218242457
TJK,2021-08-23,9749625,185.35307852916517,200.1177940051652,196.1736633741652,185.35307852916517,139.86322906116536,120.9970704141653,107.38816243716529,160.52855398299982,98.92061908716532,1.241596471659166
TKL,2021-08-23,1368,-45.05301812900017,44.46682836400006,35.234100657000276,8.389172756999956,-45.05301812900017,-58.69463875799991,-68.05845020099986,-45.05301812900017,0,0
TKM,2021-08-23,5942000,55.2152965699999,189.43626916199992,154.428989442,91.79388470700003,36.19125682200007,8.08827379499999,-4.957208465999817,55.2152965699999,0,0
TLS,2021-08-23,1343875,15.438830931999732,127.99407795999988,114.12482808299994,67.34539255499995,15.438830931999732,-15.551729822999796,-26.648334425999916,15.438830931999732,0,3.647214212631383
TON,2021-08-23,106759,-25.725530964000168,51.186543436000015,39.1553315160001,15.762659892,-26.877461730000096,-52.87921791599981,-60.24884739299974,-25.725530964000168,0,0
TTO,2021-08-23,1403374,124.71643151099978,212.27689849799978,202.7511509379997,166.4777006550002,116.65947663300011,86.442397755,83.17446269999982,124.71643151099978,0,88.14706557197154
TUN,2021-08-23,11935764,207.63682644564003,292.6873798656398,263.29124263364054,236.89233552564068,193.9567267256404,164.75925317564054,145.56055861164032,217.05724238799993,36.42233930964011,189.42236123301365
TUR,2021-08-23,85042736,303.74962763599893,400.21778861399986,380.93546609999936,305.35334025,215.04446220600013,133.90174694399977,121.34028979800019,303.74962763599893,0,64.39705561683716
TUV,2021-08-23,11925,-29.133881266000177,68.99746746900013,57.86931941700003,24.864175224000167,-29.133881266000177,-42.612690036000046,-59.62177977,-29.133881266000177,0,0
TWN,2021-08-23,23855008,-22.589934728545437,-22.589934728545437,-22.589934728545437,-22.589934728545437,-22.589934728545437,-22.589934728545437,-22.589934728545437,-18.09018934800022,-22.589934728545437,3.47106569823829
TZA,2021-08-23,61498438,80.94868831699965,91.13225322600005,86.06442511799992,80.94868831699965,4.58199629999999,-24.6553567679999,-34.55025056699986,80.94868831699965,0,0.08130450402659008
UGA,2021-08-23,47123533,83.36571873699968,128.96364884199986,110.22616405499981,83.36571873699968,22.979913207999985,-4.72196474400008,-14.23694697599972,83.36571873699968,0,6.281405089045425
UKR,2021-08-23,43466822,232.7326016683417,232.7326016683417,232.7326016683417,232.7326016683417,232.7326016683417,232.7326016683417,232.7326016683417,307.70684823899944,232.7326016683417,130.04401610037192
URY,2021-08-23,3485152,95.75289548325772,103.88913616225773,102.96400490625781,98.4233219692578,93.35667592325778,90.43398398325776,88.61873095625779,133.04632505499927,84.3602710862578,172.61909953999137
USA,2021-08-23,332915074,246.12468433912676,247.4607491741268,246.9260847501268,246.12468433912676,243.50469277612677,242.93258363712675,242.7083925511268,240.03908076399932,240.83189903012678,189.21041736908558
UZB,2021-08-23,33935765,85.2575518787845,108.32963096478454,102.72507112978451,89.86133988578457,79.0911662057845,74.81048491978456,72.81779353378454,104.483123563,61.50828901978452,3.02935266082848
VAT,2021-08-23,812,5.473784455999854,176.23922204699957,163.79616597399968,101.41697235600009,5.473784455999854,-10.322186741999936,-34.01676990599998,5.473784455999854,0,0
VCT,2021-08-23,111269,56.62949094599972,198.87494367300005,189.88786084799983,132.0690425669998,56.62949094599972,20.162347968000077,13.883424008999972,56.62949094599972,0,10.79545965183474
VEN,2021-08-23,28704947,165.4133515159994,294.68467771400054,273.53439684899985,203.27692904400004,111.71416842600011,51.64509065100008,40.246897824000115,165.4133515159994,0,13.617823436496852
VGB,2021-08-23,30423,10.86154444899981,168.79607772299974,157.25291937599977,78.52202001000016,3.788596405999723,-25.067449659000243,-43.06279651799986,10.86154444899981,0,0
VNM,2021-08-23,98168829,52.6537633649997,94.31448148499982,88.58601412500013,56.21268147599992,30.17479321500006,8.707792022999799,-1.2853557360000432,52.6537633649997,0,8.82765648554288
VUT,2021-08-23,314464,-24.01397233900026,48.87313342800001,38.92683960899979,-2.3075780559999886,-33.59301220799997,-60.747537773999866,-81.65828920199998,-24.01397233900026,0,0.31831942607102875
WLF,2021-08-23,11094,-38.431040655000196,56.402598504000146,49.80809373399998,10.395063377999982,-38.431040655000196,-45.12511835999983,-71.7596925779999,-38.431040655000196,0,0
WSM,2021-08-23,200144,-18.69256436600019,72.74007516300013,62.62966966200003,31.493155344000286,-18.69256436600019,-37.733030076000084,-44.92542837299977,-18.69256436600019,0,0
YEM,2021-08-23,30490639,162.42782368399992,221.8474973819994,213.61434513300006,162.42782368399992,89.63682821099972,40.16093272799999,26.518141145999788,162.42782368399992,0,4.657255625242882
ZAF,2021-08-23,60041996,348.1109641765463,348.1109641765463,348.1109641765463,348.1109641765463,348.1109641765463,348.1109641765463,348.1109641765463,361.8416136649993,348.1109641765463,132.54722744393774
ZMB,2021-08-23,18920657,87.30747379899968,216.19372202400007,186.78989183400031,145.13267972699998,87.30747379899968,57.71449038600011,50.19698008499994,87.30747379899968,0,18.910516690831614
ZWE,2021-08-23,15092171,205.8476868629992,241.60113639899984,232.80396602400026,205.8476868629992,131.99220818699996,100.67228963400014,89.38630364999972,205.8476868629992,0,28.43891710476909
ABW,2021-08-30,107195,69.38058917655009,131.28770342455016,127.64032772055012,84.8638443905501,54.98839979855005,32.51557095855007,24.173231750550165,40.85395395199982,45.17332430455016,0
AFG,2021-08-30,39835428,158.1086533949998,230.09726357100013,223.1594543359999,185.4478722599998,133.28844322499972,94.68620443100005,72.6802001169999,158.1086533949998,0,17.863453105110356
AGO,2021-08-30,33933611,79.21534140799974,133.48060871599972,112.82814880400012,79.21534140799974,16.04430814000016,-23.614998651999937,-27.810395389000274,79.21534140799974,0,3.565741942406306
AIA,2021-08-30,15125,3.0911263389998105,202.66320145399968,170.24216435099976,83.37844946200002,3.0911263389998105,-27.398567896000273,-59.59591719899972,3.0911263389998105,0,0
ALB,2021-08-30,2872934,388.22308103687834,395.67502426287837,394.16802774387844,388.72137769587835,381.1600772918784,375.1271348168784,372.71721064287834,356.4640490809987,368.0789169128784,86.84658262250369
AND,2021-08-30,77354,191.06885951809744,290.28111090109786,277.7375075770975,237.1455363320978,183.0558173900977,155.2767073950976,149.8084784120976,276.1243576909998,95.51557567809758,168.0999043359102
ARE,2021-08-30,9991083,176.60615325500007,588.8618532370003,523.3788668780002,301.1821740970003,96.12265476799989,51.68826217799999,47.12452791200006,176.60615325500007,0,20.408147945523023
ARG,2021-08-30,45605823,301.2733204974529,386.69842923845397,371.58296818545386,334.82502060245395,294.4776806324543,281.3488956834543,274.861770962454,372.08995161799845,90.39474480645409,244.72092522044827
ARM,2021-08-30,2968128,429.2054174169996,552.1122541619993,516.9634455299996,441.60383834699985,364.1367712780003,319.57087988000006,306.2862174119999,429.2054174169996,0,162.72765190719537
ATG,2021-08-30,98728,7.441812575805546,95.72682471280572,70.25083618180534,39.0641166878057,5.7820369898056825,-19.34008181519426,-29.252882503194293,91.95814612599968,-58.2254232821943,44.583096993760634
AUS,2021-08-30,25788217,-8.784271922619387,-3.118367377619326,-4.3315221036193385,-6.998046250619366,-9.816860479619386,-11.719288734619361,-12.198973737619356,-20.865328036000193,-7.120545781619363,3.901134382419692
AUT,2021-08-30,9043072,126.89580516687283,126.89580516687283,126.89580516687283,126.89580516687283,126.89580516687283,126.89580516687283,126.89580516687283,102.20107575999965,126.89580516687283,119.22910709988818
AZE,2021-08-30,10223344,282.07557440999915,388.72900168200084,364.74890761399996,300.7324574660002,238.60508618800012,192.7540681150003,182.61814040399977,282.07557440999915,0,54.69847243719863
BDI,2021-08-30,12255429,118.27487351399972,142.51864164300017,122.90435535699984,118.27487351399972,5.979000768999865,-39.34483786799993,-46.1190159499998,118.27487351399972,0,0.31014826163980064
BEL,2021-08-30,11632334,157.6375619488885,157.6375619488885,157.6375619488885,157.6375619488885,157.6375619488885,157.6375619488885,157.6375619488885,171.28285260099992,157.6375619488885,218.13334280119537
