iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
GIN,2021-05-31,13497237,77.2431457629998,92.75628702899996,77.2431457629998,77.2431457629998,-11.093583521999978,-37.625451255000186,-53.90516077800019,77.2431457629998,0,1.1931479013075046
GMB,2021-05-31,2486937,77.89220202399979,112.60686412500046,92.99575107900003,77.89220202399979,7.3564741739999535,-26.476902374999852,-42.871630283999934,77.89220202399979,0,7.199177140393987
GNB,2021-05-31,2015490,69.56002337199978,116.5739809709998,104.36604453800035,69.56002337199978,9.111080874000129,-26.6233861109997,-34.49905189499991,69.56002337199978,0,3.3748120804370147
GNQ,2021-05-31,1449891,60.611377651999696,159.5225198069999,142.63159392300025,101.44213526999975,47.347264251000105,7.166550467999789,-12.911990679000057,60.611377651999696,0,8.13943944751709
GRC,2021-05-31,10370747,89.89532989736121,89.89532989736121,89.89532989736121,89.89532989736121,89.89532989736121,89.89532989736121,89.89532989736121,93.86354583899973,89.89532989736121,116.62604439198064
GRD,2021-05-31,113015,7.711440197999878,148.5589143150001,136.53791720800012,70.95097260300015,7.711440197999878,-19.70533334700026,-28.178722907999866,7.711440197999878,0,0.8857231340972436
GRL,2021-05-31,56868,-13.858962610725776,27.579169607274306,20.37187730527423,1.1870150142742444,-20.671555509725703,-36.94679067472567,-46.19829917172574,8.457279207999834,-14.102291598725726,0
GTM,2021-05-31,18249868,158.51670967767424,217.39420534767464,205.22606425067454,167.58530749567464,136.71621904267454,115.05354120167452,110.8454473746747,244.78308186499928,55.38111576667462,44.734542737514595
GUY,2021-05-31,790329,60.42568048299936,255.46053762600008,218.3552542289995,151.42373714999982,60.42568048299936,60.42568048299936,60.42568048299936,60.42568048299936,0,49.098286915955256
HKG,2021-05-31,7552800,29.183094025124937,38.83106210312497,36.23479428212497,31.482854306124967,27.49055627612495,24.182595578124953,22.31517482712496,-11.974857636000166,28.531123223124954,2.7807965257917595
HND,2021-05-31,10062994,302.3585239219994,333.1484026500001,306.7408278059999,302.3585239219994,193.36337111699947,135.62972445400015,128.15346627299994,302.3585239219994,0,63.1322745497016
HRV,2021-05-31,4081657,251.18163185133395,251.18163185133395,251.18163185133395,251.18163185133395,251.18163185133395,251.18163185133395,251.18163185133395,263.6098294619996,251.18163185133395,196.63558206875297
HTI,2021-05-31,11541683,92.45693505999989,183.6777683580003,164.81145775500005,110.95917777000024,44.87154726600004,5.4054759779998305,-2.3213917860000226,92.45693505999989,0,2.6775644418582627
HUN,2021-05-31,9634162,280.7609620598284,280.7609620598284,280.7609620598284,280.7609620598284,280.7609620598284,280.7609620598284,280.7609620598284,305.8706701819999,280.7609620598284,308.62062522926226
IDN,2021-05-31,276361788,181.95127409899965,269.7267393869998,224.6069648340002,181.95127409899965,86.90792348699986,41.11627869299988,27.50730121999994,181.95127409899965,0,18.301383619648604
IMN,2021-05-31,85410,-33.17643346500014,123.42961913099991,90.92049571499994,40.291731732000194,-33.17643346500014,-49.78090697999998,-66.32953735800012,-33.17643346500014,0,0
IND,2021-05-31,1393409033,236.19286063099997,345.10549203900035,329.99023199099975,265.90531789499977,193.22660193900003,83.85118732199986,59.70466179299994,236.19286063099997,0,23.818921518359353
IRL,2021-05-31,4982904,29.604175447597267,29.604175447597267,29.604175447597267,29.604175447597267,29.604175447597267,29.604175447597267,29.604175447597267,56.54884223099984,29.604175447597267,99.15888405636552
IRN,2021-05-31,85028760,185.68029529995778,185.68029529995778,185.68029529995778,185.68029529995778,185.68029529995778,185.68029529995778,185.68029529995778,212.23146387099962,185.68029529995778,94.26927900630328
IRQ,2021-05-31,41179351,310.08484989999863,610.5158563349996,560.5175706060002,423.08737841999994,247.23953017399973,173.02400049900007,150.24399381599997,310.08484989999863,0,39.76508031901717
ISL,2021-05-31,343360,-20.244091437419687,-20.244091437419687,-20.244091437419687,-20.244091437419687,-20.244091437419687,-20.244091437419687,-20.244091437419687,-19.768828366000143,-20.244091437419687,8.739806616961788
ISR,2021-05-31,8789776,56.1540687036358,56.1540687036358,56.1540687036358,56.1540687036358,56.1540687036358,56.1540687036358,56.1540687036358,59.775010504999734,56.1540687036358,72.94862804239835
ITA,2021-05-31,60367471,240.23075641139377,240.23075641139377,240.23075641139377,240.23075641139377,240.23075641139377,240.23075641139377,240.23075641139377,213.35148382799906,240.23075641139377,208.93375341166768
JAM,2021-05-31,2973462,46.503661246778236,105.47221443577837,97.26549614677832,54.35363030377845,34.1206926767784,23.001382040778374,19.145303044778313,63.5085733449997,-11.105350885221585,31.882129315928704
JEY,2021-05-31,101073,-50.923641314000136,128.41687712700005,100.95423275699996,40.69390405500005,-50.923641314000136,-59.43088844700005,-70.08638700000004,-50.923641314000136,0,0
JOR,2021-05-31,10269022,216.79080652599947,284.0843594399999,266.8011717420001,232.2296063849997,183.4730724749999,148.73170530400006,135.41740256100013,216.79080652599947,0,92.14124772544064
JPN,2021-05-31,126050796,-7.46576196937267,-7.46576196937267,-7.46576196937267,-7.46576196937267,-7.46576196937267,-7.46576196937267,-7.46576196937267,1.2565949129998373,-7.46576196937267,10.318068122314752
KAZ,2021-05-31,18994958,199.21949549800908,199.21949549800908,199.21949549800908,199.21949549800908,199.21949549800908,199.21949549800908,199.21949549800908,197.34237598599913,199.21949549800908,38.54172775743963
KEN,2021-05-31,54985702,87.60068917599972,137.27338818899977,124.50719765400012,87.60068917599972,38.77244783999995,15.688911902999966,5.410254464999923,87.60068917599972,0,5.768761486395136
KGZ,2021-05-31,6628347,126.1623094325813,126.1623094325813,126.1623094325813,126.1623094325813,126.1623094325813,126.1623094325813,126.1623094325813,116.89269853799978,126.1623094325813,27.277238201319275
KHM,2021-05-31,16946446,27.683637624999893,79.10127544200017,64.39547383500003,36.364805190000034,8.271474049999787,-10.88770613000008,-13.790534561999953,27.683637624999893,0,1.2628252555137522
KIR,2021-05-31,121388,-43.88916198800014,38.38960322399999,31.267383903000006,1.054425665999923,-43.88916198800014,-82.6339488239998,-90.4583604539997,-43.88916198800014,0,0
KNA,2021-05-31,53546,7.755417172999866,139.08051979500019,122.37690273900002,70.893200868,5.834450454000012,-23.570875818000005,-32.46452602400008,7.755417172999866,0,0
KOR,2021-05-31,51305184,-11.260330204127209,-10.4031058291272,-10.553064344127202,-11.020352389127208,-11.37574229112721,-11.49232826412721,-11.561817460127207,-18.236558207000176,-11.312043621127206,3.826048065630171
KWT,2021-05-31,4328553,339.39570440299894,737.6898585630007,615.9606796139997,363.93959597099945,154.397815488,83.63009589899993,75.143967801,339.39570440299894,0,40.9374911200117
LAO,2021-05-31,7379358,58.458305408999784,61.532754822000086,58.458305408999784,58.458305408999784,2.116159752000001,-18.575768168999936,-25.917500888999776,58.458305408999784,0,0.04069459700965856
LBN,2021-05-31,6769151,155.3978098551187,155.3978098551187,155.3978098551187,155.3978098551187,155.3978098551187,155.3978098551187,155.3978098551187,129.76216399299983,155.3978098551187,114.17997618903759
LBR,2021-05-31,5180208,-33.6894538330002,61.55976831199987,46.15739503199999,1.9610110169999826,-38.62211828999993,-61.070201304000115,-73.38306777900027,-33.6894538330002,0,1.660608994851172
LBY,2021-05-31,6958538,240.7901913969995,312.9390669090001,297.73699125799976,250.2301383749997,172.89799315600013,123.55754780599965,113.67428522099983,240.7901913969995,0,44.92308585510347
LCA,2021-05-31,184401,88.66263825299968,241.22518491399984,214.36738782899988,164.75440237200004,87.30657635700007,52.563354206999996,49.909507074000054,88.66263825299968,0,42.85009300383404
LIE,2021-05-31,38254,133.99344921528274,133.99344921528274,133.99344921528274,133.99344921528274,133.99344921528274,133.99344921528274,133.99344921528274,112.43673244299988,133.99344921528274,151.6599571286663
LKA,2021-05-31,21497306,32.76360598699981,77.95328310000016,73.0005879959999,44.142552447,19.215074990999906,-2.586269069999943,-4.8723202780003465,32.76360598699981,0,6.703258538535015
LSO,2021-05-31,2159067,22.185039456999768,129.6153242790001,114.37889962800011,78.88005325200011,22.185039456999768,13.350512090999912,2.521690793999959,22.185039456999768,0,15.099624050573698
LTU,2021-05-31,2689862,373.0484877330568,373.0484877330568,373.0484877330568,373.0484877330568,373.0484877330568,373.0484877330568,373.0484877330568,303.86916559999975,373.0484877330568,158.59482754133856
LUX,2021-05-31,634814,36.4143938873797,36.4143938873797,36.4143938873797,36.4143938873797,36.4143938873797,36.4143938873797,36.4143938873797,78.75711121599976,36.4143938873797,128.38453468259993
LVA,2021-05-31,1866934,162.0660153530047,162.0660153530047,162.0660153530047,162.0660153530047,162.0660153530047,162.0660153530047,162.0660153530047,195.12360560699938,162.0660153530047,127.26989813244603
MAC,2021-05-31,658391,-2.9819899318523495,-2.9819899318523495,-2.9819899318523495,-2.9819899318523495,-2.9819899318523495,-2.9819899318523495,-2.9819899318523495,-2.84322146500016,-2.9819899318523495,0
MAR,2021-05-31,37344787,122.02283719499958,183.79153575299998,162.63600748499994,134.59355588699998,85.25280250199985,62.22159402899988,54.55829685600012,122.02283719499958,0,24.49335432010899
MCO,2021-05-31,39520,341.94518909134007,341.94518909134007,341.94518909134007,341.94518909134007,341.94518909134007,341.94518909134007,341.94518909134007,82.89646864799981,341.94518909134007,81.01720647773278
MDA,2021-05-31,4024025,257.7675502754288,257.7675502754288,257.7675502754288,257.7675502754288,257.7675502754288,257.7675502754288,257.7675502754288,350.7888895419994,257.7675502754288,151.76354520660283
MDG,2021-05-31,28427333,-1.139383056000113,96.9688197800001,86.37483327900007,43.092489993000086,-1.139383056000113,-33.10366833899987,-40.08432939000011,-1.139383056000113,0,2.951258213354028
MDV,2021-05-31,543620,90.67674316399984,217.0823836860003,208.77939022499996,149.7902015819998,85.46087535299999,37.624945301999965,31.000117386000078,90.67674316399984,0,29.439866082925572
MEX,2021-05-31,130262220,362.0529404096387,362.0529404096387,362.0529404096387,362.0529404096387,362.0529404096387,362.0529404096387,362.0529404096387,372.6068385479991,362.0529404096387,171.6292022353066
MHL,2021-05-31,59618,-51.03851383400023,49.99627878000015,37.9965425699998,2.06680396999983,-51.03851383400023,-67.95511760099997,-75.39328429499983,-51.03851383400023,0,0
MKD,2021-05-31,2082661,485.54396760547985,485.54396760547985,485.54396760547985,485.54396760547985,485.54396760547985,485.54396760547985,485.54396760547985,489.886831553,485.54396760547985,259.90830960967725
MLI,2021-05-31,20855724,27.09970407899981,114.39702138899992,98.97642291600006,46.80126219299974,-6.46744872900009,-34.57606511100013,-39.758123411999996,27.09970407899981,0,2.479031655769898
MLT,2021-05-31,514564,65.2354036858788,65.2354036858788,65.2354036858788,65.2354036858788,65.2354036858788,65.2354036858788,65.2354036858788,55.07295121999957,65.2354036858788,81.42932657550858
MMR,2021-05-31,54806014,97.50965367499974,141.0918904079999,125.3146112609999,97.50965367499974,37.70218882500001,10.829824193999881,7.8577026149999885,97.50965367499974,0,5.869839393903012
MNE,2021-05-31,628051,338.5836878460615,350.8339385930615,350.0193945410616,343.53109417706156,335.86158207506156,329.1560199460616,327.7217214440615,342.52572730599917,305.7423644780615,252.21582323728487
MNG,2021-05-31,3329282,-56.81333324302156,-56.81333324302156,-56.81333324302156,-56.81333324302156,-56.81333324302156,-56.81333324302156,-56.81333324302156,-24.274287786000105,-56.81333324302156,8.290165867595476
MOZ,2021-05-31,32163045,66.86416984799972,130.20134840999992,113.85119004000012,74.01588488699971,30.038043462000005,2.8107959459997645,-6.060882870000012,66.86416984799972,0,2.5993962947227165
MRT,2021-05-31,4775110,90.79652724799986,130.44261241200016,116.47767492900006,90.79652724799986,25.977408345000224,-9.831496017000031,-24.3107328870001,90.79652724799986,0,9.696719028462171
MSR,2021-05-31,4981,13.295629934999818,146.90592266699983,138.36664516499988,76.3690966219996,2.7923447159999704,-24.187027074000202,-43.601830124999914,13.295629934999818,0,0
MUS,2021-05-31,1273428,-45.07565248792605,-45.07565248792605,-45.07565248792605,-45.07565248792605,-45.07565248792605,-45.07565248792605,-45.07565248792605,-31.92608010900012,-45.07565248792605,1.4143712875796668
MWI,2021-05-31,19647681,-12.937897945000133,89.075536535999845,67.93260961200004,33.86542441800002,-12.937897945000133,-23.074864651999995,-32.48661469199965,-12.937897945000133,0,5.878734492890027
MYS,2021-05-31,32776195,-30.422498233613943,-13.10958656161382,-16.882837287613892,-24.399253971613913,-30.422498233613943,-31.933522419613904,-32.3716230126139,-5.997867680000173,-35.68292699461391,8.530633284308932
"NAM",2021-05-31,2587344,115.36692571599953,255.69279934800008,212.58744763199977,156.28739256900013,109.22927551200007,68.85405632699994,50.39605743899984,115.36692571599953,0,32.07884224131001
NCL,2021-05-31,288217,-78.8011682570002,33.903930816000084,23.43533274599994,-1.6793089320000207,-78.8011682570002,-78.8011682570002,-97.54023337799987,-78.8011682570002,0,0
NER,2021-05-31,25130810,71.66014368099972,141.3866828010003,106.40933094400005,71.66014368099972,-4.730270747999944,-37.45709960999987,-42.73755433499994,71.66014368099972,0,0.7640979339702938
NGA,2021-05-31,211400704,55.31960886899984,92.79818574599997,72.72451825800006,55.31960886899984,1.7890082279999324,-25.735078173000275,-28.444554851999865,55.31960886899984,0,0.992903978219486
NIC,2021-05-31,6702379,242.7408623365458,271.1863817045461,262.5662455785464,242.7408623365458,158.92230864354636,133.3343375285464,122.50328317554622,218.74489632099932,105.00275553654633,2.7759247873031354
NIU,2021-05-31,1614,-39.16312588300015,40.272257172000074,34.49928033300024,5.058702851999897,-39.16312588300015,-52.06666019099995,-62.64814216499986,-39.16312588300015,0,0
NLD,2021-05-31,17173094,116.06192786250203,116.06192786250203,116.06192786250203,116.06192786250203,116.06192786250203,116.06192786250203,116.06192786250203,104.81712728899949,116.06192786250203,104.21513444228512
NOR,2021-05-31,5465629,-14.005967697598306,-14.005967697598306,-14.005967697598306,-14.005967697598306,-14.005967697598306,-14.005967697598306,-14.005967697598306,-9.562179977000115,-14.005967697598306,14.326896318795146
NPL,2021-05-31,29674920,216.90227204100015,223.76857374900007,216.90227204100015,216.90227204100015,122.11201363200017,91.30832682299987,82.23057080699992,216.90227204100015,0,24.889778978342655
NRU,2021-05-31,10873,-71.39854740200016,32.271609908999906,22.580753516999867,-11.38526419799996,-71.39854740200016,-76.7326919939998,-90.16185047099995,-71.39854740200016,0,0
NZL,2021-05-31,4860642,-42.60741703438542,-42.60741703438542,-42.60741703438542,-42.60741703438542,-42.60741703438542,-42.60741703438542,-42.60741703438542,-26.854294775000156,-42.60741703438542,0.5350116301509142
OMN,2021-05-31,5223376,42.70257363122876,42.70257363122876,42.70257363122876,42.70257363122876,42.70257363122876,42.70257363122876,42.70257363122876,64.48581717899982,42.70257363122876,44.894336536370346
PAK,2021-05-31,225199929,232.4325126969994,269.99807115399994,260.11733280400017,232.4325126969994,159.84804662400012,110.82035288099986,86.51844803699991,232.4325126969994,0,9.258432315047488
PAN,2021-05-31,4381583,151.34228632795447,158.1800025069545,156.6662438619545,153.51632536295455,150.0109922379545,147.73751002695454,146.5618576609545,175.1982699459993,141.35834601195455,145.40377301993365
