iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
SVN,2021-09-06,2078723,187.75029738131263,187.75029738131263,187.75029738131263,187.75029738131263,187.75029738131263,187.75029738131263,187.75029738131263,224.61866238700006,187.75029738131263,214.36324127841948
SWE,2021-09-06,10160159,98.4337219444707,98.4337219444707,98.4337219444707,98.4337219444707,98.4337219444707,98.4337219444707,98.4337219444707,109.73707652599956,98.4337219444707,144.6040952705563
SWZ,2021-09-06,1172369,293.2736329389987,385.91508337200014,357.265158684,295.84040194100044,213.2515500499997,173.64037268900006,155.43446728599977,293.2736329389987,0,98.60444962294295
SXM,2021-09-06,43421,12.748623558999798,183.74050819599992,177.92763189600075,80.93582134399995,12.748623558999798,-15.273737667999978,-43.630277747000235,12.748623558999798,0,0
SYC,2021-09-06,98910,-77.46052274047848,-30.235356234478296,-36.18104660047834,-53.09850363947833,-77.46052274047848,-77.71230273747842,-78.7373716844783,82.5762067759996,-101.35705948847836,104.16135881104034
SYR,2021-09-06,18275704,63.44249169299982,203.0341566330001,180.51879976200019,123.07647694300012,63.44249169299982,27.44110028800015,25.701594940000042,63.44249169299982,0,11.184285978805523
TCA,2021-09-06,39226,11.951726975999787,164.29298911199982,151.5142907320001,76.56412443399967,8.174724977999857,-15.824522461999834,-44.02933824099997,11.951726975999787,0,0
TCD,2021-09-06,16914985,152.89122839199982,221.77488817399987,181.72965032600024,152.89122839199982,8.497499499999947,-38.00132106400016,-41.11739904299971,152.89122839199982,0,1.0288333096363964
TGO,2021-09-06,8478242,80.83368891499975,147.27319745600016,118.81891567699998,80.83368891499975,21.553650754999957,-13.88916058599992,-29.905848084000485,80.83368891499975,0,2.3238544028349275
THA,2021-09-06,69950844,52.32083441464388,52.32083441464388,52.32083441464388,52.32083441464388,52.32083441464388,52.32083441464388,52.32083441464388,65.0259272949997,52.32083441464388,18.644572751688315
TJK,2021-09-06,9749625,191.1021252871652,207.17897772916515,204.95835625616542,191.1021252871652,142.85634981416524,123.46069909216531,108.1403739391653,166.27760074099984,98.92061908716532,1.241596471659166
TKL,2021-09-06,1368,-46.49689554300017,45.17191817600009,36.617674100000094,8.86479726300016,-46.49689554300017,-60.190087068999915,-69.47709286699985,-46.49689554300017,0,0
TKM,2021-09-06,5942000,59.26710957299991,196.59673056099993,161.48838742399997,94.36426726299993,38.619068964,8.687200284000122,-2.6840712009998127,59.26710957299991,0,0
TLS,2021-09-06,1343875,24.2226321889997,147.57124610199983,132.20250793399973,78.59779391099983,24.2226321889997,-7.687122575999798,-17.34088790699994,24.2226321889997,0,6.102650916193842
TON,2021-09-06,106759,-26.36643456300018,53.285323847000036,41.50268059699989,16.633249262,-27.606458628000347,-52.892456931999774,-62.99087992400025,-26.36643456300018,0,0
TTO,2021-09-06,1403374,134.2876682909998,225.42917132400058,212.62104215799957,176.2169130119998,122.85977807600014,92.01510797499978,87.73956153200031,134.2876682909998,0,95.20156423020522
TUN,2021-09-06,11935764,217.7812779936401,311.0756331616406,279.7738985436406,248.45979601764003,203.30669520664028,171.7686131346398,151.51299281964035,227.20169393599994,36.42233930964011,199.7862139365356
TUR,2021-09-06,85042736,314.89753560999884,420.32986484999986,392.4720627100003,316.8109224420002,223.3514266130001,137.9834723959999,126.0954228940002,314.89753560999884,0,68.64433195093817
TUV,2021-09-06,11925,-28.82067179600018,72.77320352399995,60.46364695700009,27.2382870410004,-28.82067179600018,-42.97535789400004,-60.48603390900004,-28.82067179600018,0,0
TWN,2021-09-06,23855008,-22.707399005319953,-22.707399005319953,-22.707399005319953,-22.707399005319953,-22.707399005319953,-22.707399005319953,-22.707399005319953,-17.708868779000223,-22.707399005319953,3.5088020092049437
TZA,2021-09-06,61498438,84.09648448599964,95.45096200499975,86.91337360999992,84.09648448599964,5.397837235000047,-23.6898352809999,-33.88902952399985,84.09648448599964,0,0.08130450402659008
UGA,2021-09-06,47123533,86.80043439199969,134.84539900999985,116.41563206000001,86.80043439199969,24.79115284799987,-2.635376183999715,-10.941226323999715,86.80043439199969,0,6.47874810235472
UKR,2021-09-06,43466822,235.89140327268518,238.24137198468512,237.85671471868514,236.64023058968513,235.72445266368513,235.07127014768514,234.88638170268513,313.0897515339994,232.96869453968515,131.86840068500982
URY,2021-09-06,3485152,96.5468196842577,107.2012234862578,104.74275770725777,99.37242114825779,93.86006544625779,90.17669012125782,88.45845929925775,133.84861871499928,84.3602710862578,173.1354902167825
USA,2021-09-06,332915074,256.5204075231268,259.6328549241268,258.24899366912683,256.5204075231268,249.0198489891268,246.9784037511268,246.63960489212678,250.43480394799926,240.83189903012678,195.059355888463
UZB,2021-09-06,33935765,88.47701778578448,114.98100824978465,111.09104444478452,95.28766929078446,82.11697830278455,77.04083957078451,73.16226021578453,107.70258947000002,61.50828901978452,3.3004560233134574
VAT,2021-09-06,812,4.780881083999846,182.36702723399958,167.5089966759997,104.59405546800009,4.780881083999846,-10.510699135999934,-33.737883906999976,4.780881083999846,0,0
VCT,2021-09-06,111269,58.02802967499972,204.15580784900004,196.22466467799995,135.12849146299982,58.02802967499972,21.078556925999724,14.59458085399997,58.02802967499972,0,10.79545965183474
VEN,2021-09-06,28704947,170.2824939899994,300.8613853280006,281.55712117400014,210.4046373030001,114.96824406200005,53.04808105100008,43.399783266000114,170.2824939899994,0,14.276246529909981
VGB,2021-09-06,30423,10.404356017999808,169.76914227699993,159.07432747499976,80.75556848800016,6.31504112399972,-23.53049293700025,-44.058086316999976,10.404356017999808,0,0
VNM,2021-09-06,98168829,64.33489841799965,112.86392190500023,105.54329181200019,74.60498714199996,43.48600174799981,20.64952730399988,9.94878250099994,64.33489841799965,0,13.634675218546205
VUT,2021-09-06,314464,-22.492138095000264,53.70881469099996,42.269850952000034,-0.33670653100022435,-33.043487749999976,-61.517437596999876,-82.61858329199997,-22.492138095000264,0,0.31831942607102875
WLF,2021-09-06,11094,-39.8423024020002,58.197646710000136,51.10937250999999,10.50706546399998,-39.8423024020002,-46.22363933599983,-73.0435006699999,-39.8423024020002,0,0
WSM,2021-09-06,200144,-19.4139379280002,74.43740866099995,63.64638280700003,33.05679898500003,-19.4139379280002,-39.399571988000226,-45.93952140399976,-19.4139379280002,0,0
YEM,2021-09-06,30490639,167.3243627159999,228.73850019999938,220.64370471500007,167.3243627159999,93.06862420800016,40.817325416,28.446606313999787,167.3243627159999,0,5.0180155292908095
ZAF,2021-09-06,60041996,359.91287311860646,359.91287311860646,359.91287311860646,359.91287311860646,359.91287311860646,359.91287311860646,359.91287311860646,378.22538644799926,359.91287311860646,139.26419434823586
ZMB,2021-09-06,18920657,89.50767681099967,222.2579527770001,194.36634826700032,149.70476346000012,89.50767681099967,60.21608753300018,52.064635553000144,89.50767681099967,0,19.116624755683695
ZWE,2021-09-06,15092171,215.09639754399916,254.6010436550003,242.66413312399985,215.09639754399916,140.06149815700016,105.93007637799997,96.48081876999993,215.09639754399916,0,29.764087618673287
ABW,2021-09-13,107195,70.10855475755008,135.53942302255004,132.9265800765501,87.71598151755022,56.23990405955017,31.19686657155014,23.258755999550168,41.52209595099982,45.17332430455016,0
AFG,2021-09-13,39835428,163.0567026549998,236.99056380300007,229.56213590099975,191.05800499800003,138.01754391599985,98.36972168100004,76.11924595799972,163.0567026549998,0,17.996492971030712
AGO,2021-09-13,33933611,83.59757300999973,139.7824311239997,120.47649726000024,83.59757300999973,20.164699212000283,-18.993534168000014,-25.064862774000282,83.59757300999973,0,3.963583480697059
AIA,2021-09-13,15125,1.3735504509998078,207.28736836500016,169.01567734799997,85.66805566200016,1.3735504509998078,-29.65128081300028,-61.26344565599998,1.3735504509998078,0,0
ALB,2021-09-13,2872934,394.96867957487825,404.90619968487846,403.6783617658783,396.6641621818783,386.72965305887845,377.2654929408783,374.9961180148784,363.2096476189987,368.0789169128784,88.6915258060227
AND,2021-09-13,77354,191.45527774609747,299.33283227909783,278.6723110550975,239.82441593409737,183.35298837609758,155.3614889520976,151.0845408640976,276.5107759189998,95.51557567809758,168.0999043359102
ARE,2021-09-13,9991083,181.83533555600008,615.8318422620005,547.0350474750002,314.62270081200035,97.07355090299986,52.61176863600005,48.43021789199994,181.83533555600008,0,20.658411105182488
ARG,2021-09-13,45605823,306.2257239464529,394.634948311454,376.63867362345326,339.551645806454,298.703556440454,283.70483756545434,277.2087939344542,377.0423550669984,90.39474480645409,249.1786958871458
ARM,2021-09-13,2968128,442.03956159999956,567.0727650559992,530.4610135230004,455.79736186599985,374.71251833399947,330.83648681999955,317.89976861999986,442.03956159999956,0,169.06181269810463
ATG,2021-09-13,98728,15.437178597805532,111.07229417380584,84.97706632280573,49.09303019080571,15.128491526805812,-10.931982451194246,-21.836526997194287,99.93679748499967,-58.2254232821943,48.63868406125922
AUS,2021-09-13,25788217,-9.085795802619392,-2.046018442619319,-3.5831755396193703,-6.981737363619374,-10.111004133619373,-12.640646500619344,-13.289324131619368,-21.166851916000198,-7.120545781619363,4.27338966474495
AUT,2021-09-13,9043072,130.9254341158747,130.9254341158747,130.9254341158747,130.9254341158747,130.9254341158747,130.9254341158747,130.9254341158747,103.69839147499962,130.9254341158747,119.87042677532591
AZE,2021-09-13,10223344,298.474316909999,410.67721525600086,384.33953683999994,316.96307185200016,253.28539765200003,203.35528315199994,192.34181652000018,298.474316909999,0,60.000093902738676
BDI,2021-09-13,12255429,122.43159538399973,147.79557538200004,124.53296440199982,122.43159538399973,8.519828561999864,-38.34258875999993,-43.088977154999796,122.43159538399973,0,0.31014826163980064
BEL,2021-09-13,11632334,159.3593994377393,159.3593994377393,159.3593994377393,159.3593994377393,159.3593994377393,159.3593994377393,159.3593994377393,171.6974001189999,159.3593994377393,218.9844273728729
BEN,2021-09-13,12451031,-26.935843984000154,110.06659278299999,90.74194506299996,44.88108622199993,-26.935843984000154,-33.48821851200005,-45.05025541799995,-26.935843984000154,0,1.1326692544577233
BES,2021-09-13,26445,-7.283585435000185,208.66888091700005,164.09152909799988,92.64925191199976,-7.283585435000185,-37.067357018999964,-46.96931238299988,-7.283585435000185,0,0
BFA,2021-09-13,21497097,65.02798972599967,171.28619436600027,164.708096364,92.4203100449999,22.19157740099999,-27.984918877999956,-39.22963390499962,65.02798972599967,0,0.7955027602099018
BGD,2021-09-13,166303494,319.5139342429995,393.39095107200023,372.757642005,319.5139342429995,197.86814329800006,130.69273648199996,106.99265000200005,319.5139342429995,0,16.21853717637466
BGR,2021-09-13,6896655,563.7983752840954,563.7983752840954,563.7983752840954,563.7983752840954,563.7983752840954,563.7983752840954,563.7983752840954,523.4183945340006,563.7983752840954,285.0806079178965
BHR,2021-09-13,1748295,186.0078957729995,671.846963060001,596.9754018760015,372.75030947699986,162.03455442300046,100.55238278399983,80.241680883000015,186.0078957729995,0,79.39215063819321
BHS,2021-09-13,396914,172.4368956659996,348.9586848719999,328.92050471700026,234.26295532500055,158.57906647799987,118.79400038100023,98.55926621800015,172.4368956659996,0,116.65020634192797
BIH,2021-09-13,3263459,470.7218064423157,488.2077314933157,485.6264379183158,479.4884505873157,470.7218064423157,463.9663567763157,462.91655766931575,417.6235478729998,446.88564660531574,308.4152734874254
BLR,2021-09-13,9442867,475.0166079517994,487.1358341338,480.23542080279975,475.0166079517994,435.39905613879966,409.8207697827999,401.78012579379975,437.6394949289986,349.4723725827999,41.60792479656867
BLZ,2021-09-13,404915,166.29896969101003,277.83378164600987,252.3240491530103,203.59577505501073,145.87499227801055,117.1932419850105,115.3573401900106,291.007908799999,30.821961626010484,94.34350419223787
BMU,2021-09-13,62092,45.151868155161374,116.31143921816152,105.9793782061614,75.94334450716137,45.151868155161374,28.26191368216145,22.926878186161535,-17.8423055440002,51.54022951216144,0
BOL,2021-09-13,11832936,391.19197985572606,404.42586519872617,400.39075263472614,391.19197985572606,382.29177741872616,377.6909915997261,376.7797218697261,386.0497955509986,368.55852589372614,157.07835316611195
BRA,2021-09-13,213993441,306.3540482698546,311.1560601278546,309.6826611588546,306.46750435385457,303.23561126285455,301.8519512298546,300.7363941788546,311.0909194399991,299.3416840858546,274.33832002355626
BRB,2021-09-13,287708,-4.083536898000263,62.85092807699994,57.96759851400012,29.346484418999722,-4.083536898000263,-26.3191574729999,-32.83922384399985,-4.083536898000263,0,18.079789230747842
BRN,2021-09-13,441532,8.526729875999738,94.65751310400013,84.09052320899994,43.1077859940001,7.55466887699978,-16.90977674400011,-21.273437654000084,8.526729875999738,0,4.756167163421904
BTN,2021-09-13,779900,52.460980312999716,124.92291653099993,115.11120757499992,59.691830079000056,8.156852759999946,-31.5516319439998,-39.921541548000135,52.460980312999716,0,0.3850493653032439
BWA,2021-09-13,2397240,262.5339159169993,384.582811473,363.84112102800015,300.91276916400005,228.47816102999994,174.02467542599985,159.59350959299985,262.5339159169993,0,97.48823647194273
CAF,2021-09-13,4919987,20.26821358099976,126.69896372699954,110.83052647800007,64.72336514000018,7.422061332000051,-28.716007068000142,-41.80014176100024,20.26821358099976,0,2.0331354534066857
CAN,2021-09-13,38067913,48.08831243777914,54.49228847777913,51.48657481577915,48.08831243777914,38.81464676377914,35.47952542177914,34.56368077877915,50.794619994999664,38.30581110777914,71.68508817386443
CHE,2021-09-13,8715494,113.55917056026775,113.55917056026775,113.55917056026775,113.55917056026775,113.55917056026775,113.55917056026775,113.55917056026775,115.03052931999945,113.55917056026775,125.83367047237942
CHL,2021-09-13,19212362,175.31785430476006,175.31785430476006,175.31785430476006,175.31785430476006,175.31785430476006,175.31785430476006,175.31785430476006,165.1269402509993,175.31785430476006,193.90126523745494
CHN,2021-09-13,1444216102,38.49776433745821,105.01762110445857,95.76504270645832,55.1895971734583,19.008130355458075,-5.159183206541579,-8.96798879454166,41.74082364199976,-5.113771182541585,0.31532704791848387
CIV,2021-09-13,27053629,36.53549804799983,152.4805858590001,132.81251663399993,84.33089733600002,24.54198681899985,-10.499210820000236,-15.843393720000225,36.53549804799983,0,1.922244886259067
CMR,2021-09-13,27224262,137.02193012899994,172.48386579900009,161.58167764199928,137.02193012899994,49.19988456600024,18.31696710899983,7.613690741999915,137.02193012899994,0,4.9844950801604835
COD,2021-09-13,92377986,144.43159763899988,162.90381294600036,148.32199428900003,144.43159763899988,14.728134077999837,-33.78016647599989,-48.36855116100037,144.43159763899988,0,1.1561163500576859
COG,2021-09-13,5657017,172.7913341350001,187.5685669199994,172.7913341350001,172.7913341350001,38.25367662899999,-18.689378498000032,-24.62113134600018,172.7913341350001,0,3.2353093512004647
COK,2021-09-13,17572,-51.71237035300016,45.20944516199976,36.597334199999644,9.359851032000314,-51.71237035300016,-61.688216225999916,-78.14051271599985,-51.71237035300016,0,0
COL,2021-09-13,51265841,306.1370788565965,323.4506611075966,317.8329850505967,306.7815570895965,295.51000944559655,290.34200864959655,287.4054235505966,345.68654883699867,262.3549799785966,245.16716501344433
COM,2021-09-13,888456,125.25363185299975,163.06132884300004,147.67256668500005,125.25363185299975,38.388266006999835,6.2079713429999535,-1.4925724170000119,125.25363185299975,0,16.546345570292733
