iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
TUN,2021-08-02,11935764,22091.270008840183,30433.0263876446,28332.61157191103,25094.51495043696,20538.76814204408,17326.77277962376,15849.06196182034,23209.065231810495,4347.284463277872,20226.01
TUR,2021-08-02,85042736,243452.01590857285,323786.2454235395,306586.8138487453,243822.8569854955,173140.37763287837,106371.87485354398,94745.54365075157,243452.01590857285,0,51519.013
TUV,2021-08-02,11925,-6.350486430172519,7.570497674438992,6.1376008864432405,2.19095613931951,-6.350486430172519,-6.350486430172519,-8.850216895001989,-6.350486430172519,0,0
TWN,2021-08-02,23855008,-5360.153261305126,-5360.153261305126,-5360.153261305126,-5360.153261305126,-5360.153261305126,-5360.153261305126,-5360.153261305126,-4051.0532438572372,-5360.153261305126,789.019
TZA,2021-08-02,61498438,47041.62200084516,58167.40522950994,50655.83357539663,47041.62200084516,1728.0862216650826,-15434.83435454771,-21826.93974407609,47041.62200084516,0,21
UGA,2021-08-02,47123533,34617.398797026886,57697.74779817119,46960.3703036472,34617.398797026886,8051.161899707403,-4782.087190448288,-9282.311334646194,34617.398797026886,0,2710.022
UKR,2021-08-02,43466822,102538.48303005515,107426.88714615365,106709.01266476049,104650.82888697815,102538.48303005515,102066.80126718065,101829.87700389315,131455.30656387322,98878.88915801473,55596.002
URY,2021-08-02,3485152,3242.7795118862414,3438.989103473064,3401.891017969472,3321.1780459266797,3196.683454396965,3115.21543856705,3106.535625654375,4513.001282527043,2940.0836749681353,5972.036
USA,2021-08-02,332915074,757224,757224,757224,757224,757224,757224,757224,757224.9925740166,757224,613873.029
UZB,2021-08-02,33935765,23879.129221849078,29411.664245222535,27338.76452137925,25008.122700369007,22641.361944132423,21866.260408749687,21441.28849160616,29320.71739484328,20873.30841727488,886.039
VAT,2021-08-02,812,0.03238554093319881,1.3726864054965566,1.3056989748675631,0.7945156775908808,0.03238554093319881,-0.09522308441267895,-0.28134438159071967,0.03238554093319881,0,0
VCT,2021-08-02,111269,64.06264004159067,220.19914689018208,209.67535957832112,144.36306129325797,64.06264004159067,22.9934498521392,16.992291823836798,64.06264004159067,0,12.011999999999999
VEN,2021-08-02,28704947,45377.44225529319,80015.36563340138,76164.23490599245,56732.70175752916,30994.51069011061,13488.538369252597,10352.133909533397,45377.44225529319,0,3622.99
VGB,2021-08-02,30423,3.222064467734223,48.33329164930921,47.12176401653635,23.508308936331495,1.1108201775228692,-7.339489482041022,-12.110650674253698,3.222064467734223,0,0
VNM,2021-08-02,98168829,35121.259787659445,69664.23980875812,61281.27939704056,35121.259787659445,8316.863884970135,-9348.940558172237,-18993.161501601113,35121.259787659445,0,1306.011
VUT,2021-08-02,314464,-81.00522756979825,125.69767193480047,103.19642808359154,-20.169971940007553,-110.026241948153,-200.34110895837804,-258.8908662863644,-81.00522756979825,0,1.001
WLF,2021-08-02,11094,-7.196236244266877,5.98145054434076,4.6464447878553505,0.38526208662312605,-7.196236244266877,-7.196236244266877,-9.415944602016117,-7.196236244266877,0,0
WSM,2021-08-02,200144,-92.50378357671623,141.8554516722472,128.1021303454836,42.67371179435596,-92.50378357671623,-102.46463105491219,-115.15780896960186,-92.50378357671623,0,0
YEM,2021-08-02,30490639,45840.88830053973,65181.48431701436,60572.266167792084,45840.88830053973,25722.88237154951,11676.126748549377,7794.624518672557,45840.88830053973,0,1378.027
ZAF,2021-08-02,60041996,217624,217624,217624,217624,217624,217624,217624,199023.09538061524,217624,72437.001
ZMB,2021-08-02,18920657,15745.562718613692,38309.57558764565,33351.08128378248,25967.686137500106,15745.562718613692,9872.027423819218,8450.784302613385,15745.562718613692,0,3411.996
ZWE,2021-08-02,15092171,28738.76828824388,33919.935569936,33120.1058862993,28738.76828824388,18110.497032146573,13877.7967517362,11742.746502056862,28738.76828824388,0,3634.05
ABW,2021-08-09,107195,42.01988316163697,184.37458074077327,156.5891330346847,80.27481987060642,6.884184403388623,-29.88558880008987,-38.96383509836897,42.01988316163697,0,0
AFG,2021-08-09,39835428,58963.60566460707,88722.92793557621,84229.865066511207,70388.07516549728,50119.445027226015,34658.91760830615,25895.4622175496,58963.60566460707,0,6935.985
AGO,2021-08-09,33933611,25097.91046125844,42615.98658777452,35327.53941396967,25097.91046125844,3512.509613082701,-9249.84201217915,-10323.78874650923,25097.91046125844,0,1052.989
AIA,2021-08-09,15125,0.5899240189149724,29.319455917386236,24.255055024199937,12.653768711622496,0.5899240189149724,-4.450278704698741,-7.6025441559374585,0.5899240189149724,0,0
ALB,2021-08-09,2872934,10848.4303070249,10987.264923850204,10962.446678235134,10848.4303070249,10707.14435136353,10649.11482584183,10604.026357918563,9988.922422223588,10574.664350821833,2460.045
AND,2021-08-09,77354,145.01073599138658,214.4581066010743,209.51699649155574,179.6458229196037,138.74460201742875,120.26261605704126,113.89130843946978,211.69444155207444,73.8851184100356,128.03
ARE,2021-08-09,9991083,16010.066421643955,53970.92167440351,48374.21073442693,27605.731931331484,9269.69777750902,4948.490556071661,4606.560887078312,16010.066421643955,0,1977.997
ARG,2021-08-09,45605823,132189.91535088146,167354.9289176416,162292.4375145216,147574.19338706875,130983.84562381619,124913.6352175253,122655.5756279067,163598.739179196,41225.26731773314,107960.993
ARM,2021-08-09,2968128,12242.775722704802,15762.524984991325,14702.385989574574,12583.99662876812,10338.989898043545,9051.436832715635,8696.290962569814,12242.775722704802,0,4652.97
ATG,2021-08-09,98728,143.5128835355385,224.78899804518008,201.64855451203604,171.12033498141227,140.63691968823545,118.87369216713806,116.80499020417335,86.63541506536419,81.96227543635365,43.015
AUS,2021-08-09,25788217,-2666.06016710457,-1406.8784401739588,-1655.7930091473254,-2311.3646696990613,-3020.8613412708496,-3407.2224654909232,-3478.4118308500124,-5650.952245430175,-2151.931835201393,943.026
AUT,2021-08-09,9043072,11068.875655433405,11068.875655433405,11068.875655433405,11068.875655433405,11068.875655433405,11068.875655433405,11068.875655433405,9053.004520166642,11068.875655433405,10749.977
AZE,2021-08-09,10223344,26654.3738643664,37314.060103952484,34454.87908085277,28014.762026875138,22339.80794373183,18195.614279451114,16950.268292118806,26654.3738643664,0,5072.011
BDI,2021-08-09,12255429,13747.135660345983,16664.64656372345,13819.077583465349,13747.135660345983,435.61754726229555,-4520.313895537919,-6467.171674306121,13747.135660345983,0,38.01
BEL,2021-08-09,11632334,18130.392883891105,18130.392883891105,18130.392883891105,18130.392883891105,18130.392883891105,18130.392883891105,18130.392883891105,19861.193927722918,18130.392883891105,25274.004
BEN,2021-08-09,12451031,-3617.8464730115347,12474.939488651757,10368.725263248654,4623.843654834851,-3617.8464730115347,-5415.256715286842,-6054.280606889478,-3617.8464730115347,0,110.026
BES,2021-08-09,26445,-1.065508872732194,48.23751111844135,41.77451524850516,23.773537063303618,-1.065508872732194,-9.70663170104564,-12.922570070510057,-1.065508872732194,0,0
BFA,2021-08-09,21497097,13431.706825557932,34913.1974475616,33541.18981307622,18305.422211297642,4076.080937798609,-5890.590357808699,-8902.27851261421,13431.706825557932,0,169.00799999999998
BGD,2021-08-09,166303494,475626.4724335878,581522.6039851761,536839.7840445986,475626.4724335878,283816.0546684605,181454.93057013617,147353.96024220047,475626.4724335878,0,22896.986
BGR,2021-08-09,6896655,35442.707490634806,35442.707490634806,35442.707490634806,35442.707490634806,35442.707490634806,35442.707490634806,35442.707490634806,34664.02359749735,35442.707490634806,18278.022
BHR,2021-08-09,1748295,3089.1733797481807,10832.92441296163,9627.397857294185,6059.144700772649,2720.4241039524586,1685.3496684703216,1452.0848713483083,3089.1733797481807,0,1384.005
BHS,2021-08-09,396914,560.3931408433507,1246.7768532206783,1119.9580674431984,768.9176299089299,529.4612042356144,350.549569457708,288.82153912201755,560.3931408433507,0,306.99899999999997
BIH,2021-08-09,3263459,12623.262002489606,13392.73997811497,13315.42908818895,13033.171003239064,12610.42828307882,12246.76648394727,12077.246972575376,12955.32661979664,9666.156944855944,9693.999
BLR,2021-08-09,9442867,41852.06219825897,43042.88064827183,42236.97017898561,41852.06219825897,39325.313792112516,37325.69649545436,36801.49615462138,38286.51414964248,33000.21134473826,3540.978
BLZ,2021-08-09,404915,1031.0896241400037,1651.2271308393852,1599.768593238253,1241.5940819667383,915.0261009505058,687.0708228065583,639.4234379028663,1031.0896241400037,0,340.018
BMU,2021-08-09,62092,-9.258820833568999,56.42269852918645,50.56131497329691,22.095215368576802,-9.258820833568999,-27.654851791259947,-44.23839486305321,-9.258820833568999,0,0
BOL,2021-08-09,11832936,43326.45433309415,45678.13560858245,44528.555987752836,43704.928215497304,42994.59312267144,42494.34636229844,42135.699903296656,44198.48038664786,40729.12226506867,18003.986
BRA,2021-08-09,213993441,622011.2034449835,634795.1292267825,629918.0566213406,622244.6065768473,616888.7278521388,615564.667660009,614388.3025651944,629791.6538216831,605082.8017635874,563562.006
BRB,2021-08-09,287708,-14.68012169096014,185.25788172223162,155.36621170240153,66.59745970953557,-15.60834571386118,-81.10925137317295,-104.03625408142506,-14.68012169096014,0,48.013
BRN,2021-08-09,441532,-26.155228515034626,300.81538569360197,278.9868735127327,98.5830745418254,-51.075656509983574,-132.78264408848761,-169.38970948181836,-26.155228515034626,0,3.0029999999999997
BTN,2021-08-09,779900,375.92682117035986,862.5987577133071,802.8995412709799,425.2080979506359,31.80909197758778,-256.8581396140767,-296.45754634449906,375.92682117035986,0,2.002
BWA,2021-08-09,2397240,3090.6141022194347,6415.773307922864,6189.073779128283,4994.783456826336,3090.6141022194347,2935.0087739399364,2593.8318657023597,3090.6141022194347,0,1832.026
CAF,2021-08-09,4919987,973.5297856691925,5641.612088728003,5240.653735470805,2836.384219989036,187.25067894864313,-1387.0771689466226,-2216.687272164012,973.5297856691925,0,98.02799999999999
CAN,2021-08-09,38067913,19777.262571003896,21155.311761203382,20825.740049988,19777.262571003896,18191.79261913992,17617.132970373405,17369.184872508045,18548.153696960144,17271.789644001532,26679.016
CHE,2021-08-09,8715494,9314.19550561862,9314.19550561862,9314.19550561862,9314.19550561862,9314.19550561862,9314.19550561862,9314.19550561862,9859.661636907946,9314.19550561862,10800.02
CHL,2021-08-09,19212362,33218.381147532404,33218.381147532404,33218.381147532404,33218.381147532404,33218.381147532404,33218.381147532404,33218.381147532404,30846.890054371706,33218.381147532404,36107.015
CHN,2021-08-09,1444216102,526715.5307045202,1385254.8057836208,1301986.0398004097,718465.3007753936,240425.1420263844,-68716.8469157927,-157409.08886284783,575883.6740478041,-73853.90683770139,4554.004
CIV,2021-08-09,27053629,7846.1770858685795,37624.22361454549,32251.587995573744,20122.197906152385,5370.16913501667,-3534.036057780609,-7007.410958483814,7846.1770858685795,0,341.04
CMR,2021-08-09,27224262,35090.074199680515,43958.548129867086,41231.68372341234,35090.074199680515,12142.023444838711,2834.4390272164082,659.1383452948938,35090.074199680515,0,1333.997
COD,2021-08-09,92377986,126073.69996617352,142531.99149737175,132712.03310853167,126073.69996617352,13043.358434944112,-36297.958437234745,-44832.28966422007,126073.69996617352,0,1047.991
COG,2021-08-09,5657017,9335.026912436026,9818.794067166995,9335.026912436026,9335.026912436026,1798.727037775343,-1220.224408788317,-2119.9255549124623,9335.026912436026,0,179.025
COK,2021-08-09,17572,-13.318472927716053,6.923898082575056,4.448999843586756,0.8583466099731604,-13.318472927716053,-13.318472927716053,-17.581860506537854,-13.318472927716053,0,0
COL,2021-08-09,51265841,148641.7864142325,156416.0650340822,154474.02079088645,150524.12829944334,146885.26092633294,144998.41548412316,144221.53510892007,169301.27161641073,134498.48689140915,122601.01
COM,2021-08-09,888456,1038.8637427709448,1313.950264734302,1203.8136734768434,1038.8637427709448,301.0557880575492,66.22169595623866,-28.974588260294976,1038.8637427709448,0,147.007
CPV,2021-08-09,561901,1048.4218291383752,1631.2704730373114,1465.2925974192256,1151.0961706110927,792.6991564767958,494.0097795362489,319.08391876523655,1048.4218291383752,0,298.039
CRI,2021-08-09,5139053,4751.551594075315,7254.880406195444,6674.710746862862,5521.034109481205,4139.109344429455,3426.2712504838846,3377.645603150201,6153.766728825481,847.5099339115309,5162.01
CUB,2021-08-09,11317498,11439.984114057519,19228.652614502706,16610.31870357924,13115.045927722389,8880.598134687134,5529.544506672006,4665.68033069414,10801.874067507399,463.56709708390156,3515.043
CUW,2021-08-09,164796,35.93411386006397,283.41288944778785,272.15075623581015,130.13642195693768,23.30829147225441,-32.339618242117275,-49.792476307527465,35.93411386006397,0,0
CYM,2021-08-09,66498,7.4090332929991005,127.80691994889169,110.13771568668358,50.79312513970419,5.184248309088295,-19.19707821852464,-32.98902369103134,7.4090332929991005,0,0
CYP,2021-08-09,888005,-1.8069015648216922,30.02741479832615,27.215662539676806,9.924343869036347,-10.685889626282265,-17.146885201157012,-18.279461385839355,123.96445505588554,-7.113608344759114,444.017
CZE,2021-08-09,10724553,34487.95464790273,34844.566324827305,34733.001816892305,34591.297090089654,34409.94302324258,34318.84364710894,34306.26444375038,35996.93779493862,34534.255056180984,30363.018
DEU,2021-08-09,83900471,56867.50112362398,56867.50112362398,56867.50112362398,56867.50112362398,56867.50112362398,56867.50112362398,56867.50112362398,64583.26701880098,56867.50112362398,91810.005
DJI,2021-08-09,1002197,3223.9873465730993,4688.787344297713,3964.6920702784532,3223.9873465730993,1215.8976676056445,604.797372796144,386.36435110066026,3223.9873465730993,0,156.016
DMA,2021-08-09,72172,23.845121019459445,123.98153904623037,107.51290518740714,66.67391741571157,14.131019738104639,-10.51176180945494,-17.046188103455087,23.845121019459445,0,0
DNK,2021-08-09,5813302,-74.75056179654632,-74.75056179654632,-74.75056179654632,-74.75056179654632,-74.75056179654632,-74.75056179654632,-74.75056179654632,967.6256614479346,-74.75056179654632,2554.02
DOM,2021-08-09,10953714,13125.685513643793,28794.287390644597,25734.93520862867,18311.78378626388,12666.370815390848,8648.088387526837,6808.666338417012,13125.685513643793,0,3973.991
DZA,2021-08-09,44616626,37486.290608176845,75812.3054293828,69130.39880131042,43746.92061136298,24164.63516023435,12486.23916155885,6261.947103832166,37486.290608176845,0,4577.979
ECU,2021-08-09,17888474,64571.613857685574,64571.613857685574,64571.613857685574,64571.613857685574,64571.613857685574,64571.613857685574,64571.613857685574,36956.68891392363,64571.613857685574,23002
EGY,2021-08-09,104258327,242783.43438012004,269950.66946582147,257017.9578645755,248436.49541413828,231936.60557670848,215655.9822243686,210791.55450879203,228883.23923108247,203728.79288640257,16581.999
ERI,2021-08-09,3601462,723.141387583824,4027.1845294291415,3378.7015723473473,1971.6105523337835,-454.50215988425487,-1860.2127705938303,-2410.666228399823,723.141387583824,0,35.028
ESP,2021-08-09,46745211,96706.216104870007,96706.216104870007,96706.216104870007,96706.216104870007,96706.216104870007,96706.216104870007,96706.216104870007,89526.76955104934,96706.216104870007,82125.029
EST,2021-08-09,1325188,2159.8531835201165,2159.8531835201165,2159.8531835201165,2159.8531835201165,2159.8531835201165,2159.8531835201165,2159.8531835201165,1936.7139515426043,2159.8531835201165,1277.003
ETH,2021-08-09,117876226,156585.2699182257,201383.92039454883,161891.10196660654,156585.2699182257,52594.336574568006,6868.898154782542,-3298.0830871652893,156585.2699182257,0,4429.999
FIN,2021-08-09,5548361,1743.7505618001378,1743.7505618001378,1743.7505618001378,1743.7505618001378,1743.7505618001378,1743.7505618001378,1743.7505618001378,903.8890318800587,1743.7505618001378,991.018
FJI,2021-08-09,902899,384.31917615410515,1013.6815325175055,964.7313155758784,734.8378593587382,273.096812631904,17.117745801308104,-183.28542268307757,384.31917615410515,0,317.009
FLK,2021-08-09,3528,-0.2969583492808868,5.991024065014792,5.2012203782263136,2.7480853162627183,-0.2969583492808868,-1.4832848340223292,-2.2254974385789734,-0.2969583492808868,0,0
