iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
CAF,2021-11-01,4919987,1134.8877964407973,6929.294402235597,6234.107203082,3566.9899705304065,486.10019794150963,-1374.4338967585313,-1979.0892594440973,1134.8877964407973,0,100.03
CAN,2021-11-01,38067913,18669.675585204448,23734.61863742841,21426.949391217862,18669.675585204448,13653.803323368442,10895.541812994485,9923.027802204793,19892.43081670503,14582.2228464537,29052.016
CHE,2021-11-01,8715494,9895.941454943573,10149.504744634376,10128.619999846143,10005.328639121566,9768.273580494388,9606.986781734699,9584.238135211624,10013.912147791203,9967.541573034416,11242.035
CHL,2021-11-01,19212362,33699.95705150724,34648.249056822286,34363.78254567501,34120.651907068815,33699.95705150724,33621.124644136085,33523.31505847552,31624.774187248873,33818.95655736763,37777.019
CHN,2021-11-01,1444216102,731254.9663207398,1718066.9689065726,1544864.560734124,900200.6976443705,326927.7369146488,-56661.46409097086,-150690.26101812633,788823.0663728893,-73853.90683770139,4554.004
CIV,2021-11-01,27053629,13162.824764582763,46159.57029632529,41481.77691119884,26093.97847447091,8920.065814574446,-2172.9496753293297,-3995.900660275829,13162.824764582763,0,696.038
CMR,2021-11-01,27224262,42144.469225697554,53119.048087347546,50443.397599123404,42144.469225697554,16638.49851387459,7317.730520872841,3530.0256579601005,42144.469225697554,0,1685.992
COD,2021-11-01,92377986,144351.18129214935,164214.0335188743,145864.33677669874,144351.18129214935,15680.34161807969,-27653.974617541513,-42483.641717920174,144351.18129214935,0,1097.999
COG,2021-11-01,5657017,10930.66905663794,11879.285810845135,10930.66905663794,10930.66905663794,2927.9268960350805,-546.3951128740719,-834.9898933781471,10930.66905663794,0,278.019
COK,2021-11-01,17572,-10.078241427980629,8.496384073497897,6.890273953912966,1.864347750463554,-10.078241427980629,-11.708580841044379,-15.274000794240132,-10.078241427980629,0,0
COL,2021-11-01,51265841,165223.25947266346,177545.64936793246,175234.30415633114,165223.25947266346,156737.02570412224,152187.52453177862,149711.58887246903,185543.10402526573,134498.48689140915,127311.016
COM,2021-11-01,888456,1231.9989470140326,1580.7857493462457,1536.3369946856535,1231.9989470140326,410.6293844093383,107.6862608919916,11.56238667633429,1231.9989470140326,0,147.007
CPV,2021-11-01,561901,1284.4132360126607,2010.230387909143,1820.4676709329553,1428.4542519671481,998.2777323664366,686.5753195149791,605.5155855213281,1284.4132360126607,0,349.034
CRI,2021-11-01,5139053,6564.211717644948,9582.892741494521,8910.836147370108,7325.559753454252,5448.713819277265,4634.496139918518,4359.387721403706,7900.064379444639,847.5099339115309,7078.008
CUB,2021-11-01,11317498,17746.913253645278,28202.257378078353,24826.145200822066,20120.29814447315,13482.871085765382,9295.232106146123,7945.684641104703,17075.077184718262,463.56709708390156,8240.043
CUW,2021-11-01,164796,30.570196002909018,302.2966776164814,278.76480131522334,144.79611357487897,24.023468748057187,-37.07936149994069,-65.63673568989444,30.570196002909018,0,0
CYM,2021-11-01,66498,3.8699392783680877,139.0126623791107,120.86633865355165,51.28009909528546,3.8699392783680877,-17.176214793809777,-40.24202812496901,3.8699392783680877,0,0
CYP,2021-11-01,896005,690.5978757612494,853.9033770291041,815.1454804389261,729.7225446509368,650.8535265521042,597.2219283429421,582.4479584152133,190.39355338673423,677.3649122811594,575.029
CZE,2021-11-01,10724553,34736.23439172729,35694.21977057984,35554.68630771403,34903.011701582705,34217.10683943522,33907.05922169841,33805.69433700102,36570.271841499816,34293.21011236082,30775.031
DEU,2021-11-01,83900471,75069.22681047433,77245.95458778067,75069.22681047433,75069.22681047433,67814.18283142954,66108.65696409288,65550.64380394669,74453.10660707786,67869.489887672,95838.001
DJI,2021-11-01,1002197,3913.0491068019496,5672.164088017306,4915.907275635561,3913.0491068019496,1546.017150408751,775.4560534865457,506.9579919832381,3913.0491068019496,0,181.01999999999998
DMA,2021-11-01,72172,81.64265538790855,189.8934945123806,175.14009898737788,131.95717219853742,71.81893131526914,41.912709134309175,37.2955553455777,81.64265538790855,0,32.004
DNK,2021-11-01,5813302,788.5260535311908,965.8421649935335,887.1818873141647,807.0765353031242,715.5102078233557,639.2511054663364,629.0762590606539,1105.9144050813409,815.0112359563849,2719.017
DOM,2021-11-01,10953714,13680.663947337527,30942.537251852926,26206.434451385896,19525.621276572714,13421.090976066112,8894.827682962668,6695.13080724369,13680.663947337527,0,4132.982
DZA,2021-11-01,44616626,46409.13721723005,100354.31285501401,87862.42171950598,53655.047707556725,29282.40085781423,14299.336021997056,7372.445335074582,46409.13721723005,0,5923.981
ECU,2021-11-01,17888474,66379.84434704765,67167.03125080529,66991.03607411296,66477.38153810601,65991.62357213156,65689.27870136836,65581.18513111833,40349.80547907554,65633.04344570072,20319.985
EGY,2021-11-01,104258327,290637.57534512883,334880.9935734192,330251.62805080874,307120.1041015855,267139.2678126098,232762.45597241542,220931.622952817,276525.6671684078,203728.79288640257,18711.007
ERI,2021-11-01,3601462,894.4845810429845,4751.821101453493,4118.65576809563,2459.573023530004,-261.72107133594216,-1774.7931132200797,-2485.7335870487004,894.4845810429845,0,45.038
ESP,2021-11-01,46745211,106441.87681835148,110121.8804717443,108826.31703588685,106441.87681835148,104046.9315219684,103073.51541052558,102683.94960080221,91214.28312493299,103969.75318352181,87368.022
EST,2021-11-01,1325188,2870.344295964171,2921.7631347515176,2881.205141707369,2870.344295964171,2749.8770160091094,2721.940423782982,2703.855284065303,2542.540676435941,2652.536329587459,1540
ETH,2021-11-01,117876226,192371.59030914988,244057.37088559993,207373.82574248748,192371.59030914988,76555.56729861282,28465.93357227654,4141.005187722842,192371.59030914988,0,6466.999
FIN,2021-11-01,5548361,2672.24829950585,2792.126386957361,2736.7805592951077,2672.24829950585,2517.1501770140762,2445.6925344190754,2411.9412334280278,1525.7583715949631,2552.2449438228923,1170.022
FJI,2021-11-01,902899,1152.7087498476906,2162.998616011464,2019.826589338478,1564.346745612313,851.517923809169,556.4755832754926,377.96343421074374,1152.7087498476906,0,674.016
FLK,2021-11-01,3528,-0.5037051592641679,6.511519759565513,5.251696943814698,3.0940900941686347,-0.5037051592641679,-1.65628954316449,-2.544595987212722,-0.5037051592641679,0,0
FRA,2021-11-01,67564251,81124.55271566041,83961.57930483417,82943.397616696,81506.05769862793,79464.29131595066,78379.14378257332,77898.6022029675,92519.05947067446,80983.33707867954,118631.996
FRO,2021-11-01,49053,-52.203924495318574,-37.81313198572416,-38.97739088115333,-46.023878181212424,-52.203924495318574,-52.91957454957014,-54.42689622488855,-19.225289548214498,-49.975194866726035,0
FSM,2021-11-01,116255,-9.606641358867602,103.68850857904138,85.80343284228172,38.75246467315046,-31.449459191997317,-78.02762526654193,-82.15238233830563,-9.606641358867602,0,0
GAB,2021-11-01,2278829,3027.5381946856423,4876.994211449659,4412.857857261645,3296.349269954796,1654.1649511127112,773.8900062647261,406.9530546864242,3027.5381946856423,0,239.04999999999998
GBR,2021-11-01,68207114,130009.18941211201,134331.40569178388,133967.25582898385,131773.98372966386,129762.26504810406,128010.6484261435,127537.77893774166,110705.29774965462,128730.66816482724,141097.999
GEO,2021-11-01,3979773,13979.53058799213,16162.74984896916,15727.397896318018,14792.69793453672,13762.119516878898,13071.172744573367,12858.77640167129,17556.779713244097,7205.635226176895,10089.051
GGY,2021-11-01,67052,-40.90735110406992,107.32470745368714,86.24190245319447,34.1689839455879,-40.90735110406992,-44.19399597957607,-58.52951803180528,-40.90735110406992,0,0
GHA,2021-11-01,31732128,2200.0919101707827,52985.37938035726,46594.68162118191,31098.191055272182,2200.0919101707827,799.7161453425954,-1512.1571356029704,2200.0919101707827,0,1175.0339999999999
GIB,2021-11-01,33691,14.090395813931462,57.51465146334734,48.34891887209814,30.770989063128724,14.090395813931462,10.277256746848835,8.913074895409096,2.806902234954255,16.971350506055177,0
GIN,2021-11-01,13497237,15574.363876005598,20139.148037911342,17781.23630159617,15574.363876005598,2194.09638051636,-2692.6914242910684,-6798.831301709515,15574.363876005598,0,385.042
GMB,2021-11-01,2486937,3347.7358128250744,4443.123260789488,4071.9407523795253,3347.7358128250744,1093.2004166161255,102.31355614561784,-548.9564510238878,3347.7358128250744,0,340.046
GNB,2021-11-01,2015490,2321.9336874416445,3486.5043382956724,3013.736696939902,2321.9336874416445,673.0833902540325,-106.27018604312464,-467.6750774179037,2321.9336874416445,0,141.015
GNQ,2021-11-01,1449891,1347.7319209668906,3296.6015083121597,3064.826900567215,2240.481285509545,1278.9446547529724,427.2279070980814,269.0382857832355,1347.7319209668906,0,167.013
GRC,2021-11-01,10370747,17878.42810323669,18819.148769888066,18640.993485549323,17983.396396388394,17316.981310677253,16889.994175138185,16739.30154832587,15848.850443293695,15474.13857678648,15990.009
GRD,2021-11-01,113015,108.02117273464884,311.70249481029543,286.78336330160647,213.80778291319942,108.02117273464884,71.1392331047178,54.85352390635197,108.02117273464884,0,198.002
GRL,2021-11-01,56868,-7.4142701762030025,43.017314551682425,33.82246724034738,7.495055568117348,-15.635141781595065,-31.666480391563347,-36.88259757203732,5.322641175595677,-8.019691186363346,0
GTM,2021-11-01,18249868,45031.30041733145,47598.39451707203,46631.05748099218,45031.30041733145,43125.563415624456,42235.07111643454,41911.74648577365,68174.75641126024,38658.15393258517,15135.988
GUY,2021-11-01,790329,1082.6483217920647,3147.2290971002967,2790.6697500274204,2116.5532113611557,1082.6483217920647,1082.6483217920647,1082.6483217920647,1082.6483217920647,0,924.021
HKG,2021-11-01,7552800,1225.4990140443035,1953.8558731078774,1896.158021917481,1517.800502820833,1179.2567770131047,971.2023471265856,888.4247665181213,-902.0049248604406,1250.0576125734412,213.031
HND,2021-11-01,10062994,42802.00856347056,47575.39810657382,43911.52628364245,42802.00856347056,28438.241513330457,21724.06402815429,20789.01304421431,42802.00856347056,0,10238.984
HRV,2021-11-01,4081657,13082.284305866051,13769.377179207737,13712.210895355742,13256.238897784719,12715.385066468001,12430.455296872065,12224.507455829094,13176.663830330886,11435.13670411779,9250.997
HTI,2021-11-01,11541683,15119.54585841417,27558.468854689345,24971.193847221002,18038.726584035856,7486.86756923638,1794.8308263581966,66.35947333596549,15119.54585841417,0,671.0409999999999
HUN,2021-11-01,9634162,30467.363300285477,31534.70399240881,31274.1761673986,30467.363300285477,29591.842214037744,29134.10316263887,29043.046598433626,31885.00623271303,28738.905243445064,30881.018
IDN,2021-11-01,276361788,833700.4124892547,1185911.5574098257,1065562.6610999925,833700.4124892547,512671.83767254144,341069.0424713158,295201.9123591031,833700.4124892547,0,143423.021
IMN,2021-11-01,85410,-31.042875504349965,137.7475622995562,112.91621184763936,52.65505398092927,-31.042875504349965,-49.48436278766011,-65.46950159447866,-31.042875504349965,0,0
IND,2021-11-01,1393409033,4667213.419136055,7180012.303800484,6745099.815323677,5579446.906005645,4061970.2099995837,1654135.773969735,1261634.946394424,4667213.419136055,0,458880.002
IRL,2021-11-01,4982904,2094.183218151638,2730.1279310966456,2562.4931573950257,2162.1758548539283,1762.3286906506112,1551.6034597859727,1491.9771540291579,3425.38947911403,1454.0792587444193,5435.997
IRN,2021-11-01,85028760,255657.43533489955,262296.5497719894,260684.20751156623,257769.53560407052,254805.06059514853,252970.77559534681,252545.72729794946,282385.78133765596,249837.18550564407,126456.008
IRQ,2021-11-01,41179351,236879.38980552054,415612.90177485516,399542.94013051974,297281.4403565714,164748.0491990396,109748.47350157682,93895.73480495643,236879.38980552054,0,23195.998
ISL,2021-11-01,343360,-38.89603684252912,24.06897880870926,-1.5220452847785544,-33.895865213645834,-51.92305397680426,-68.00026482482978,-73.40900286286175,-77.81020798510468,-34.15955056177063,33.012
ISR,2021-11-01,8789776,7229.419383324192,7916.10690720999,7700.697815383437,7372.912861252687,7004.516777464304,6699.299320068009,6650.522135069472,6304.562919150973,6881.482022475773,8103.025
ITA,2021-11-01,60367471,158038.1286499911,166172.63268162074,163154.51885421327,158105.36141102688,153989.44860634068,150946.66355458566,150341.2751949974,140286.88019864215,151961.03895130055,132120.023
JAM,2021-11-01,2973462,3662.332372725434,6646.047852222489,5966.735630806831,4136.224057838904,2925.9141687450747,2328.5377335453213,2194.2040169042525,4163.251445984762,-330.21338853872743,2242.996
JEY,2021-11-01,101073,-58.990794290675495,193.20524640892108,146.54409628046287,63.63452803002191,-58.990794290675495,-70.00687547594796,-83.21480112491284,-58.990794290675495,0,0
JOR,2021-11-01,10269022,30987.26131737618,40588.15198324435,38831.06157151523,33218.13853333566,25283.091880213426,20689.51687116016,18509.423706093232,30987.26131737618,0,11052.012999999999
JPN,2021-11-01,126050796,4443.215058939532,32020.871163645625,21905.46600952587,9856.857464913512,4375.1480942270255,1841.6211373443848,1108.9951558944365,14509.509582012737,2114.5306186959224,18282.012
KAZ,2021-11-01,18994958,67658.1041314686,72009.01081856703,71611.55801271676,69274.52352451743,66374.40941724037,64866.912105238516,63766.526046299725,60542.08580794213,59836.26159271635,17149.993
KEN,2021-11-01,54985702,81609.73361777679,127609.1353572321,115523.81795289248,82346.29663768523,49058.962195371205,25524.94681380592,18174.80160014331,81609.73361777679,0,5280.996
KGZ,2021-11-01,6628347,12041.497535430246,13680.520095297086,13404.000888254652,12604.48633156608,12020.198324070223,11718.785009675,11553.736174687829,11746.256126325598,11395.194456288811,2672.04
KHM,2021-11-01,16946446,20090.019708505824,33836.75690491194,31936.086890049217,25013.15433744087,15355.171497216485,8520.102381467537,6323.2397929830595,20090.019708505824,0,2794.022
KIR,2021-11-01,121388,-66.20992148203408,70.40811109697817,51.19996764368256,7.240057622471732,-66.20992148203408,-123.27191482036154,-132.69702216715157,-66.20992148203408,0,0
KNA,2021-11-01,53546,32.294587584810905,127.09936752921946,120.32930365894654,87.09703417684425,32.294587584810905,23.047213310883972,17.210428360092138,32.294587584810905,0,25.003999999999998
KOR,2021-11-01,51305184,-3435.2427601729623,3674.101217213066,2298.5653046223283,-767.4137812431471,-3525.627997588148,-5181.796097785548,-5875.46375467795,-8702.835975329423,-3578.824719068686,2873.955
KWT,2021-11-01,4328553,22141.353074928047,47905.289863190446,38866.840992402205,22827.275296793767,9934.303663734772,4770.1352730008275,4589.4452483164905,22141.353074928047,0,2462.005
LAO,2021-11-01,7379358,9034.020463412513,11995.130321042181,10717.036303325636,9034.020463412513,4024.934752158492,1320.3842017506831,730.3180547915717,9034.020463412513,0,67.018
LBN,2021-11-01,6769151,12389.584856261852,13683.823207668971,13480.67537243435,12808.159452150325,12046.074701753676,11504.913291053314,11296.889729699993,11256.797497576348,10593.912403081722,8509.004
LBR,2021-11-01,5180208,-918.78274039621,5642.057426163495,4436.265550531103,1746.6554998571812,-918.78274039621,-2163.959564951666,-2709.7391203179923,-918.78274039621,0,287.028
LBY,2021-11-01,6958538,24280.160210652317,31883.108701642115,31316.079549454582,26422.35165429976,18713.135529593525,14267.91195209068,13314.264866848769,24280.160210652317,0,5121.991
LCA,2021-11-01,184401,377.5095831281731,698.206711044717,677.0138896898329,567.4898791207281,364.782387200888,256.6278221758385,233.00235781126992,377.5095831281731,0,255.024
LIE,2021-11-01,38254,37.495038198227064,45.99287876233774,44.59535429466732,40.93459497259533,36.39632772560158,34.34527526341809,34.030147378401395,52.231962016312764,33.954633749434535,61.004999999999995
LKA,2021-11-01,21497306,29738.30432980865,51968.62253025524,45900.289343449644,34477.01159075839,24269.325771488097,17569.532405777158,16017.651614672921,29738.30432980865,0,13760.026
LSO,2021-11-01,2159067,1096.0552054884083,4095.189633231489,3888.941221979736,3014.6527838571574,1096.0552054884083,980.4934518594558,651.7394757379351,1096.0552054884083,0,658.028
