iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
FLK,2021-09-20,3528,-0.36371849610096746,6.337218700335591,5.278174738729196,2.863506262680011,-0.36371849610096746,-1.5228153125035293,-2.391921184559762,-0.36371849610096746,0,0
FRA,2021-09-20,67564251,81330.0146067691,81330.0146067691,81330.0146067691,81330.0146067691,81330.0146067691,81330.0146067691,81330.0146067691,92211.22342620458,81330.0146067691,116764.99799999999
FRO,2021-09-20,49053,-47.04543505129334,-47.04543505129334,-47.04543505129334,-47.04543505129334,-47.04543505129334,-47.04543505129334,-47.04543505129334,-17.34636475819284,-47.04543505129334,0
FSM,2021-09-20,116255,-13.14940967143324,96.66580947757052,77.973591496871,32.79125661033212,-30.57839483616257,-73.06196778092367,-77.83769678290099,-13.14940967143324,0,0
GAB,2021-09-20,2278829,2533.5579059376287,4127.445345165194,3808.119177859442,2670.3501139729738,1214.84600414449,390.88105038431604,192.93727550566052,2533.5579059376287,0,176.057
GBR,2021-09-20,68207114,125681.15131089375,125681.15131089375,125681.15131089375,125681.15131089375,125681.15131089375,125681.15131089375,125681.15131089375,108573.0008977232,125681.15131089375,135588.999
GEO,2021-09-20,3979773,11947.52638076199,13518.72342097264,13206.954115213486,12610.430884355266,11807.18767690318,11378.011440876882,11310.036030746513,15536.67771876464,7205.635226176895,8575.049
GGY,2021-09-20,63385,-35.34721773000925,95.44410799165729,74.48019841890456,29.91215157070351,-35.34721773000925,-39.69113886933863,-48.907147609622434,-35.34721773000925,0,0
GHA,2021-09-20,31732128,158.836084397089,47705.954668116945,43551.727261759785,27153.93832198872,158.836084397089,80.53814696910914,-2588.01968244362,158.836084397089,0,1125.033
GIB,2021-09-20,33691,15.205390036569497,49.54770141503189,42.77946479997564,28.874036976597576,15.205390036569497,11.68036213200073,10.417994478854927,4.196133536932711,16.971350506055177,0
GIN,2021-09-20,13497237,14223.334626737715,17584.150555826076,15748.170364029123,14223.334626737715,1555.7060577573557,-2563.2865225626365,-6627.410664796882,14223.334626737715,0,375.032
GMB,2021-09-20,2486937,3081.5507603847186,4281.292773372376,3852.56577652171,3081.5507603847186,976.1416501424243,20.97163648982197,-529.3224605280147,3081.5507603847186,0,332.038
GNB,2021-09-20,2015490,2091.7296659621147,3234.678931982163,2870.3307323222366,2091.7296659621147,614.6673542923083,-124.9412200869499,-474.1393089138475,2091.7296659621147,0,130.018
GNQ,2021-09-20,1449891,1199.7036797066503,3015.4164833412856,2756.1984239004287,2050.5860713758125,1090.8033032682483,310.67909661164646,190.69918888596143,1199.7036797066503,0,137.018
GRC,2021-09-20,10370747,16785.412734090125,16785.412734090125,16785.412734090125,16785.412734090125,16785.412734090125,16785.412734090125,16785.412734090125,14413.747234853945,16785.412734090125,14505.015
GRD,2021-09-20,113015,57.84692248727655,245.26574898008124,233.95639495745107,158.78808074049343,57.84692248727655,29.344588447635054,13.384418616593937,57.84692248727655,0,54.998999999999995
GRL,2021-09-20,56868,-6.547841273895074,31.69275041775583,26.100973263071715,5.654135988849343,-13.106120074506732,-27.27874786667378,-30.094932388683464,6.1858993667367645,-8.019691186363346,0
GTM,2021-09-20,18249868,38658.15393258517,38658.15393258517,38658.15393258517,38658.15393258517,38658.15393258517,38658.15393258517,38658.15393258517,61986.22070260983,38658.15393258517,13059.998
GUY,2021-09-20,790329,949.2067139361205,2863.5197951322643,2504.579299704602,1883.1929419172507,949.2067139361205,949.2067139361205,948.0610686425299,949.2067139361205,0,732.025
HKG,2021-09-20,7552800,1254.0486868652326,1491.7777505075699,1455.4078644582894,1339.6638698414092,1221.6645500816328,1139.5431277344178,1134.5081659245532,-854.8927925786794,1250.0576125734412,213.031
HND,2021-09-20,10062994,39583.21565067079,44035.9577120499,41464.805217328365,39583.21565067079,26511.25423554626,19891.861417359865,18641.294550831768,39583.21565067079,0,9536.989
HRV,2021-09-20,4081657,12362.858052432319,12362.858052432319,12362.858052432319,12362.858052432319,12362.858052432319,12362.858052432319,12362.858052432319,11947.042700256026,12362.858052432319,8513.988
HTI,2021-09-20,11541683,14110.648134054514,24959.32056751328,22416.681755463986,16088.764525429937,7364.922070022687,1783.8011897782421,167.02659477274622,14110.648134054514,0,603.043
HUN,2021-09-20,9634162,28919.905243445064,28919.905243445064,28919.905243445064,28919.905243445064,28919.905243445064,28919.905243445064,28919.905243445064,30319.728288042726,28919.905243445064,30136.015
IDN,2021-09-20,276361788,794253.5068252076,1104755.8955390456,1021582.2230563285,794253.5068252076,471150.1781143954,304474.33881043637,261711.9549451248,794253.5068252076,0,140634.025
IMN,2021-09-20,85410,-29.137719935879254,124.21803956054211,99.52059206161796,45.16209884006733,-29.137719935879254,-44.332189006177835,-61.83127218701153,-29.137719935879254,0,0
IND,2021-09-20,1393409033,4371023.624102996,6844490.985026659,6399101.360951004,5310278.673206185,3757114.9682642105,1661705.4013513238,1155908.2577330074,4371023.624102996,0,445385.00299999997
IRL,2021-09-20,4982904,1650.6871191336172,2304.0118355353,2154.1715290437965,1878.3770414119097,1628.6759310520197,1481.9023033470824,1468.3785705915611,2974.9480806893216,1454.0792587444193,5178.999
IRN,2021-09-20,85028760,237149.2553932835,237149.2553932835,237149.2553932835,237149.2553932835,237149.2553932835,237149.2553932835,237149.2553932835,256537.14329627054,237149.2553932835,117526.003
IRQ,2021-09-20,41179351,226687.14729331914,409077.25043511466,385516.7692385396,286531.9658156541,155007.73730217057,101612.92299232316,86704.44547414391,226687.14729331914,0,21869.001
ISL,2021-09-20,343360,-36.18005496426348,-4.930776811863478,-18.2832096194794,-31.75441210350823,-42.04383305696739,-48.721500105271396,-49.96532569511466,-74.97217860599105,-34.15955056177063,33.012
ISR,2021-09-20,9291000,6979.912734086127,6979.912734086127,6979.912734086127,6979.912734086127,6979.912734086127,6979.912734086127,6979.912734086127,6014.375029783443,6979.912734086127,7555.023
ITA,2021-09-20,60367471,158457.8500300884,160464.624199034,159954.55260321414,158543.49145599868,156900.22741895725,155505.17673318778,155301.44738591491,137316.3172359365,155500.03895130055,130354.02799999999
JAM,2021-09-20,2973462,3075.307810218371,5562.472208115097,5070.015935746697,3503.783769429652,2406.0801657268016,1947.305368800478,1744.8337211541377,3573.284476166153,-330.21338853872743,1794.002
JEY,2021-09-20,101073,-54.46757353897519,165.9421771777032,125.7254886221878,56.53883040798664,-54.46757353897519,-65.26761418861577,-75.81676817603075,-54.46757353897519,0,0
JOR,2021-09-20,10269022,28777.36982681963,37103.53760244084,35483.95320273703,30653.047045804004,23596.18317195044,19192.52961183849,17287.449758249426,28777.36982681963,0,10616.011
JPN,2021-09-20,126050796,4011.197094368041,15544.968368652073,9556.157091877385,5928.901423942953,3709.085578889164,2827.3744617518514,2563.7715640310757,14356.216589661612,2114.5306186959224,17231.977
KAZ,2021-09-20,18994958,66386.39502904478,66386.39502904478,66386.39502904478,66386.39502904478,66386.39502904478,66386.39502904478,66386.39502904478,56625.76978016453,66386.39502904478,15502.998
KEN,2021-09-20,54985702,72717.712296063,112965.52786237437,101589.37391568483,72717.712296063,42099.29835630452,21301.546520800242,13972.227433194252,72717.712296063,0,4994.997
KGZ,2021-09-20,6628347,11793.504764593918,12218.169969367093,12153.013251278218,12001.16023389511,11791.767219985279,11664.301545385446,11633.71910199349,11555.229061028856,11395.194456288811,2590.042
KHM,2021-09-20,16946446,16247.470594921417,28466.449669670994,26434.694147620925,19910.17316698279,12021.272352651851,5919.228869700599,3579.230569601936,16247.470594921417,0,2123.016
KIR,2021-09-20,121388,-63.91650824097973,57.19643968641618,43.11450041588771,3.276634724107646,-63.91650824097973,-118.38315689109463,-127.49548317498653,-63.91650824097973,0,0
KNA,2021-09-20,53546,22.17515887762943,109.43680730921733,100.11597746251034,69.77282742920755,22.17515887762943,11.412236589204609,5.470694451771241,22.17515887762943,0,10.01
KOR,2021-09-20,51305184,-3222.87530233888,-598.4183114787668,-965.4103215029471,-2429.3562255162583,-3619.095690989189,-4184.177706492077,-4502.08466379569,-8457.173728464251,-3578.824719068686,2412.956
KWT,2021-09-20,4328553,13867.685437054395,24169.719687697892,19887.1464091612,14251.901191150433,8495.24618924896,6098.299214109156,5858.395856200243,21516.162728254858,3375.1746779000205,2439.997
LAO,2021-09-20,7379358,7178.951916667438,9553.01848740344,8274.777700381148,7178.951916667438,2427.782934617906,107.5555129016156,-352.5477442009262,7178.951916667438,0,16.016
LBN,2021-09-20,6769151,11867.44810530231,11867.44810530231,11867.44810530231,11867.44810530231,11867.44810530231,11867.44810530231,11867.44810530231,10550.850277100608,11867.44810530231,8240.008
LBR,2021-09-20,5180208,-1130.86260445928,5170.811559582344,3940.3941357435433,1459.9419161564222,-1130.86260445928,-2305.3457664128773,-3006.055541484016,-1130.86260445928,0,283.024
LBY,2021-09-20,6958538,22435.49262031874,29117.709533537665,28356.541685362517,23920.046972452794,17135.669581354116,13052.550503130175,12611.044195297904,22435.49262031874,0,4516.988
LCA,2021-09-20,184401,289.4186885443242,602.8992979322708,583.0052491731998,478.2545983185296,289.4186885443242,192.90748566871042,175.1937455835464,289.4186885443242,0,150.024
LIE,2021-09-20,38254,35.19744361862227,37.134244430480074,36.62687803642947,35.68402220034382,34.2300371617849,33.54975571096977,33.47972019328239,50.058523919442315,33.954633749434535,58.001999999999995
LKA,2021-09-20,21497306,26005.412144681868,45567.013312349845,39931.195062900246,30858.578021238598,21368.354935783114,15102.16604657411,13417.375834041643,26005.412144681868,0,12218.024
LSO,2021-09-20,2159067,851.9564971823997,3694.305244331867,3537.420406988568,2715.037434505573,851.9564971823997,757.4860364482233,452.66608747000197,851.9564971823997,0,403.01800000000003
LTU,2021-09-20,2689862,12774.440074903523,12774.440074903523,12774.440074903523,12774.440074903523,12774.440074903523,12774.440074903523,12774.440074903523,9905.672958938043,12774.440074903523,4809.98
LUX,2021-09-20,634814,188.92097378306397,188.92097378306397,188.92097378306397,188.92097378306397,188.92097378306397,188.92097378306397,188.92097378306397,489.4279604552162,188.92097378306397,834.0219999999999
LVA,2021-09-20,1866934,4417.674531834384,4417.674531834384,4417.674531834384,4417.674531834384,4417.674531834384,4417.674531834384,4417.674531834384,4727.868724775419,4417.674531834384,2645.034
MAC,2021-09-20,658391,-14.640394574203462,-14.640394574203462,-14.640394574203462,-14.640394574203462,-14.640394574203462,-14.640394574203462,-14.640394574203462,15.502534603680882,-14.640394574203462,0
MAR,2021-09-20,37344787,67682.47420990221,103704.30892082934,92373.08764387204,77321.68187671692,51025.775195920716,38983.545027346365,33374.798608141544,67682.47420990221,0,13957.979
MCO,2021-09-20,39520,148.8130833642252,148.8130833642252,148.8130833642252,148.8130833642252,148.8130833642252,148.8130833642252,148.8130833642252,36.905079906676704,148.8130833642252,33.019
MDA,2021-09-20,4024025,12288.765398520827,12846.391738153983,12784.182685064168,12335.708192565075,11971.8448438618,11671.529497377294,11538.4461932636,16131.16445580831,10693.324793700986,6605.004
MDG,2021-09-20,28427333,136.45364485624367,35168.538957283345,31420.2259935675,17537.45769233862,136.45364485624367,-6309.61415638721,-8347.03270862512,136.45364485624367,0,957.971
MDV,2021-09-20,543620,633.382760111023,1537.361396971048,1458.7029794326984,1063.1045001680477,633.382760111023,310.35407207521627,219.13360837247873,633.382760111023,0,229.054
MEX,2021-09-20,130262220,566885.791385846,566885.791385846,566885.791385846,566885.791385846,566885.791385846,566885.791385846,566885.791385846,572495.1922632647,566885.791385846,267493.009
MHL,2021-09-20,59618,-36.41150234799912,38.068050503373904,26.628703295772713,3.6691708979780255,-36.41150234799912,-46.47691262268601,-53.390440187986606,-36.41150234799912,0,0
MKD,2021-09-20,2082661,12167.107085189682,12366.7364377781,12333.770827561748,12241.928519292269,12132.81373176761,12048.330436976461,12022.094886779822,11890.481480565419,11608.59491132108,6472.018
MLI,2021-09-20,20855724,8604.950496210071,29636.21037474595,28358.886428580936,14524.032612225888,2227.950227613721,-3959.7250885226044,-6286.572659849717,8604.950496210071,0,545.041
MLT,2021-09-20,516100,399.7880149818635,399.7880149818635,399.7880149818635,399.7880149818635,399.7880149818635,399.7880149818635,399.7880149818635,323.2471730669065,399.7880149818635,455
MMR,2021-09-20,54806014,94608.66252839312,123534.8985807593,116424.37485057105,95512.25751636292,54641.64008889858,38970.93973194999,33515.77370549262,94608.66252839312,0,17129.028
MNE,2021-09-20,628051,2735.455408775285,3010.0759642193466,2921.2419350365662,2833.792800162099,2708.1840109153777,2603.3708687147473,2589.534593910111,2639.696110600423,2203.008988764065,1859.046
MNG,2021-09-20,3329282,-616.5804437027231,-616.5804437027231,-616.5804437027231,-616.5804437027231,-616.5804437027231,-616.5804437027231,-616.5804437027231,981.1344978385682,-616.5804437027231,1119.013
MOZ,2021-09-20,32163045,40430.76540968944,65816.87756231225,61655.67394170512,42230.91432031045,23409.71519545922,12716.181504755541,8336.46658912942,40430.76540968944,0,1903.055
MRT,2021-09-20,4775110,6647.916506273663,9824.647493872792,8738.781821749446,6647.916506273663,3042.8079807398235,716.1801866874325,-28.62717916058524,6647.916506273663,0,766.024
MSR,2021-09-20,4981,0.5108065614338995,9.801856073171177,8.04086030775656,4.669299738564084,0.5108065614338995,-1.2940099808927321,-2.4171390684625043,0.5108065614338995,0,0
MUS,2021-09-20,1273428,-393.34412046080985,-46.2600351516283,-107.89407831840927,-279.1271361214456,-415.261922195958,-465.9575525572798,-489.4777701367925,-256.9895615792258,-544.4213572693178,59.016999999999996
MWI,2021-09-20,19647681,2063.701665299244,33829.9213515908,23998.663810753183,16601.1386499994,2063.701665299244,-180.07446025108231,-2965.4560970178504,2063.701665299244,0,2264.031
MYS,2021-09-20,32776195,-3087.5614116649017,33994.35017488499,30784.782918060555,12750.42202077286,-3087.5614116649017,-3087.5614116649017,-3087.5614116649017,15674.70129326959,-18787.029148779187,23744.014
"NAM",2021-09-20,2587344,7650.9218820649285,12346.413385485786,10639.672838403314,8974.199721620667,7269.063145643272,5977.343648311322,5057.827782912102,7650.9218820649285,0,3470.9849999999997
NCL,2021-09-20,288217,-266.285500562608,164.9738744765737,124.27223229338558,30.511343946056282,-266.285500562608,-266.285500562608,-306.7718043482951,-266.285500562608,0,0
NER,2021-09-20,25130810,22190.49591828089,45357.68615264079,35212.462400147364,22190.49591828089,1736.559287249433,-8710.451948738944,-10774.495951050587,22190.49591828089,0,201.033
NGA,2021-09-20,211400704,168921.64554902035,254833.26817966023,219480.05308156903,168921.64554902035,40030.98818823638,-27529.2250362153,-43966.91963360963,168921.64554902035,0,2661.001
NIC,2021-09-20,6702379,20986.6958802261,23515.82694848189,22481.908762513904,20986.6958802261,12459.998005355186,10067.679681544641,8731.438361018172,19335.804863666926,7037.682636502819,202.069
NIU,2021-09-20,1614,-0.8321803218220827,0.7587711232626014,0.6055482959937571,0.13569734967138175,-0.8321803218220827,-1.027877993987459,-1.2842462601217175,-0.8321803218220827,0,0
NLD,2021-09-20,17173094,22549.165543073712,22549.165543073712,22549.165543073712,22549.165543073712,22549.165543073712,22549.165543073712,22549.165543073712,18574.545092430435,22549.165543073712,18517.968
NOR,2021-09-20,5465629,-24.869662922329674,-24.869662922329674,-24.869662922329674,-24.869662922329674,-24.869662922329674,-24.869662922329674,-24.869662922329674,-123.89741154570585,-24.869662922329674,841.064
NPL,2021-09-20,29674920,94584.49623800417,103730.18686447435,100584.81996030928,94584.49623800417,57014.89956360617,44844.02965737857,39481.542014368024,94584.49623800417,0,11048.03
