iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
LTU,2021-07-05,2689862,10828.34906366783,10828.34906366783,10828.34906366783,10828.34906366783,10828.34906366783,10828.34906366783,10828.34906366783,8775.820293091168,10828.34906366783,4390.981
LUX,2021-07-05,634814,238.83782771561593,238.83782771561593,238.83782771561593,238.83782771561593,238.83782771561593,238.83782771561593,238.83782771561593,490.5353986519504,238.83782771561593,818.006
LVA,2021-07-05,1866934,3648.2183520591893,3648.2183520591893,3648.2183520591893,3648.2183520591893,3648.2183520591893,3648.2183520591893,3648.2183520591893,4086.3806673834015,3648.2183520591893,2528.043
MAC,2021-07-05,658391,-22.305322134319717,-22.305322134319717,-22.305322134319717,-22.305322134319717,-22.305322134319717,-22.305322134319717,-22.305322134319717,-10.443664565261853,-22.305322134319717,0
MAR,2021-07-05,37344787,49329.18436071375,75242.41114393558,66554.34508754816,54412.143954517385,35185.415101213664,25000.869178963578,23107.27580062201,49329.18436071375,0,9328.984
MCO,2021-07-05,39520,128.9005292231364,128.9005292231364,128.9005292231364,128.9005292231364,128.9005292231364,128.9005292231364,128.9005292231364,33.79964330375352,128.9005292231364,33.019
MDA,2021-07-05,4024025,10784.242573575957,10846.763603006302,10828.254856887213,10795.775616785762,10758.409145083962,10733.671085934511,10716.743585952087,14611.851179897825,10693.324793700986,6197.009
MDG,2021-07-05,28427333,-246.01623801350885,29885.468975624895,25850.9579678245,13498.572783446036,-246.01623801350885,-8676.932102533046,-10186.667043115274,-246.01623801350885,0,923.965
MDV,2021-07-05,543620,564.2959062073555,1313.2296870748592,1280.004251771061,931.9736120513599,555.8960378102514,246.92639043798732,204.47327706909178,564.2959062073555,0,213.038
MEX,2021-07-05,130262220,470999.5524345358,470999.5524345358,470999.5524345358,470999.5524345358,470999.5524345358,470999.5524345358,470999.5524345358,483342.82898783643,470999.5524345358,229417.006
MHL,2021-07-05,59618,-32.345568061890866,31.955164534203913,23.556941744801794,1.4969138992190596,-32.345568061890866,-43.29965841219926,-47.91468151621245,-32.345568061890866,0,0
MKD,2021-07-05,2082661,10590.361954537835,10590.361954537835,10590.361954537835,10590.361954537835,10590.361954537835,10590.361954537835,10590.361954537835,10480.419280158252,10590.361954537835,5486.012
MLI,2021-07-05,20855724,6436.42014896153,25858.057802557334,23473.5824008482,10950.309700133368,-309.0848199737122,-5782.296523256656,-7904.721723771718,6436.42014896153,0,527.023
MLT,2021-07-05,514564,349.6498127345983,349.6498127345983,349.6498127345983,349.6498127345983,349.6498127345983,349.6498127345983,349.6498127345983,281.0343796227049,349.6498127345983,420.007
MMR,2021-07-05,54806014,60575.43536503575,85796.12381620676,75223.89327309853,60575.43536503575,25403.332056103205,9805.742719048369,8709.824674884072,60575.43536503575,0,3461.031
MNE,2021-07-05,628051,2350.0521275380574,2430.2860977670443,2410.7174714097637,2371.640892334564,2315.892872888085,2287.978512784811,2276.7396857094714,2251.512851837502,2203.008988764065,1619.051
MNG,2021-07-05,3329282,-1519.299834246423,-1519.299834246423,-1519.299834246423,-1519.299834246423,-1519.299834246423,-1519.299834246423,-1519.299834246423,-263.08756060705986,-1519.299834246423,628.999
MOZ,2021-07-05,32163045,26266.757944721347,46994.076126984815,41749.793287394685,27337.837849815915,12048.09955987675,2158.635874510473,-158.19002001685539,26266.757944721347,0,912.051
MRT,2021-07-05,4775110,4792.497022375752,6839.8272201461195,6077.709021380977,4792.497022375752,1471.5040588766767,-352.1845838970742,-1083.2552100701826,4792.497022375752,0,489.027
MSR,2021-07-05,4981,0.6896282288630603,7.8153930405383605,7.509342469386652,4.138347121460446,0.23834305827652677,-1.3812944206266946,-2.250283254743225,0.6896282288630603,0,0
MUS,2021-07-05,1273428,-541.4881809457895,-514.4123615670904,-516.9929052898366,-532.8698964228541,-543.6478612224706,-550.1044033048902,-551.7987441090244,-405.267123594979,-544.4213572693178,18.011
MWI,2021-07-05,19647681,-2468.1523397997116,19687.53883070332,15618.179478189619,8185.930882586418,-2468.1523397997116,-4443.093536691244,-5508.057124927197,-2468.1523397997116,0,1215.039
MYS,2021-07-05,32776195,-9184.910924389289,-949.7813765335081,-3236.3385868225487,-6260.920177702579,-9184.910924389289,-9798.724295860191,-9935.69505802806,1560.864487618637,-12027.093742635738,5574.009
"NAM",2021-07-05,2587344,4989.945991547587,9056.436019643987,7466.691367200293,6211.558516163479,4818.3725430633795,3512.2514320248515,3100.893452214031,4989.945991547587,0,1661.989
NCL,2021-07-05,288217,-238.74115034091236,107.14502046109234,83.18770160179037,-1.1485053947330062,-238.74115034091236,-238.74115034091236,-292.04334735354325,-238.74115034091236,0,0
NER,2021-07-05,25130810,20204.107385210755,40592.87182024162,31400.171233010566,20204.107385210755,51.84499020234962,-9236.360444720982,-10665.613040339289,20204.107385210755,0,194.02599999999998
NGA,2021-07-05,211400704,130782.68028626137,209510.95238694048,167590.1493049571,130782.68028626137,11872.665047883385,-44153.55499881731,-60136.3425561229,130782.68028626137,0,2122.008
NIC,2021-07-05,6702379,17603.138842110977,19739.912207046782,18913.653189826677,17603.138842110977,11143.912908443941,9188.002396323413,8245.902030896654,15993.755814193995,7037.682636502819,191.058
NIU,2021-07-05,1614,-0.6980215037380225,0.6808984829316564,0.5632037469769213,0.08695649873777908,-0.6980215037380225,-0.8935630350578391,-1.0992622727952577,-0.6980215037380225,0,0
NLD,2021-07-05,17173094,20345.9307116128,20345.9307116128,20345.9307116128,20345.9307116128,20345.9307116128,20345.9307116128,20345.9307116128,17993.713417656283,20345.9307116128,18039.966
NOR,2021-07-05,5465629,-747.1292134839968,-747.1292134839968,-747.1292134839968,-747.1292134839968,-747.1292134839968,-747.1292134839968,-747.1292134839968,-392.6628974995259,-747.1292134839968,794.059
NPL,2021-07-05,29674920,74372.8367729513,78468.24047270526,74998.08601830112,74372.8367729513,43018.02974567978,33422.2674690493,31036.158953576694,74372.8367729513,0,9248.022
NRU,2021-07-05,10873,-8.254198429363269,3.34275920778575,2.6776135893637747,-1.0513676433100532,-8.254198429363269,-8.805660725529826,-10.446507104080176,-8.254198429363269,0,0
NZL,2021-07-05,4860642,-2206.842322095105,-2206.842322095105,-2206.842322095105,-2206.842322095105,-2206.842322095105,-2206.842322095105,-2206.842322095105,-1366.816453715805,-2206.842322095105,26.005
OMN,2021-07-05,5223376,3386.637913250691,3386.637913250691,3386.637913250691,3386.637913250691,3386.637913250691,3386.637913250691,3386.637913250691,4408.639284573364,3386.637913250691,3316.005
PAK,2021-07-05,225199929,599574.6197643162,723733.8400743816,704526.559954096,599574.6197643162,399986.69260909525,268655.4992762514,205662.56304538666,599574.6197643162,0,22451.989
PAN,2021-07-05,4381583,7093.879619940774,7797.508753717981,7683.873012648023,7307.367240706013,7028.079095804632,6836.058631751861,6778.322889552262,7966.857408566433,6193.733257940979,6582.982
PCN,2021-07-05,47,-0.02260785825760004,0.019650643678959898,0.015435176924020003,0.0029381734897899704,-0.02260785825760004,-0.026332914434400136,-0.03196476482709993,-0.02260785825760004,0,0
PER,2021-07-05,33359415,191396.48461548032,191396.48461548032,191396.48461548032,191396.48461548032,191396.48461548032,191396.48461548032,191396.48461548032,195381.63446463362,191396.48461548032,193386.984
PHL,2021-07-05,111046910,62779.47026034071,62779.47026034071,62779.47026034071,62779.47026034071,62779.47026034071,62779.47026034071,62779.47026034071,85227.26402710586,62779.47026034071,25191.005
PLW,2021-07-05,18174,-14.802110602171673,5.584250376093494,2.988095947642279,-2.522904926014201,-14.802110602171673,-15.3935027207106,-17.551884231041154,-14.802110602171673,0,0
PNG,2021-07-05,9119005,-404.8667943555527,7391.898985769944,6603.611803125868,2896.9909964432172,-918.6463275375928,-3512.203259790741,-4838.241765279457,-404.8667943555527,0,173.019
POL,2021-07-05,37797000,122125.38726594206,122125.38726594206,122125.38726594206,122125.38726594206,122125.38726594206,122125.38726594206,122125.38726594206,114062.62210466745,122125.38726594206,75085.017
PRK,2021-07-05,25670000,6393.939332136955,28816.74342576044,26485.239024139748,15180.088725092925,4103.4856411016835,-2345.2709844031865,-3549.284977622288,6393.939332136955,0,0
PRT,2021-07-05,10167923,19912.62584269669,19912.62584269669,19912.62584269669,19912.62584269669,19912.62584269669,19912.62584269669,19912.62584269669,18098.308099930764,19912.62584269669,17117.002
PRY,2021-07-05,7219641,15787.27670862006,15787.27670862006,15787.27670862006,15787.27670862006,15787.27670862006,15787.27670862006,15787.27670862006,25016.627863310747,15787.27670862006,13447.007
PSE,2021-07-05,5222756,8923.951427495667,18866.5241003343,15716.885986519865,13786.470100951989,8923.951427495667,6908.272619558207,6514.634615888928,8923.951427495667,0,3572.989
PYF,2021-07-05,282534,-79.24610557301553,53.88371135327556,40.00035785922233,-2.3816510167661598,-79.24610557301553,-79.24610557301553,-83.85489118804192,-234.24273825618312,-11.483742223886344,0
QAT,2021-07-05,2930524,788.6823341092309,788.6823341092309,788.6823341092309,788.6823341092309,788.6823341092309,788.6823341092309,788.6823341092309,713.7139248469515,788.6823341092309,593.026
ROU,2021-07-05,19127772,63088.719850185764,63088.719850185764,63088.719850185764,63088.719850185764,63088.719850185764,63088.719850185764,63088.719850185764,64122.3689636754,63088.719850185764,33973.016
RUS,2021-07-05,145912022,598565.1984755895,598565.1984755895,598565.1984755895,598565.1984755895,598565.1984755895,598565.1984755895,598565.1984755895,553150.1060037925,598565.1984755895,136278.982
RWA,2021-07-05,13276517,13305.771012335881,16765.697681042937,15627.30557231804,13305.771012335881,4274.457805746976,650.1030849675852,-223.72749921616884,13305.771012335881,0,479.024
SAU,2021-07-05,35340680,137515.40148976145,256288.16267390363,235660.20997972533,159623.96718917746,62945.619277519385,28153.675166218392,25665.177668325334,137515.40148976145,0,7890.981
SDN,2021-07-05,44909351,111028.80523641464,169184.91506642225,153651.9407697084,111290.93528896815,54213.36318806289,34991.78719300742,20914.21375542327,111028.80523641464,0,2759.022
SEN,2021-07-05,17196308,-1888.181084377856,19135.798426675257,16250.886915060939,10078.033106048844,-1888.181084377856,-1888.181084377856,-2995.08324287084,-1888.181084377856,0,1175.034
SGP,2021-07-05,5896684,-295.80426959005086,-225.83353523557946,-240.09834448969397,-290.3668329023441,-317.53159066195747,-334.9849091970117,-341.90401829230217,183.69824414510185,-322.1194387797611,36.028999999999996
SHN,2021-07-05,6095,-2.1605029228044597,6.719712938612805,5.450111368068146,2.601807012330048,-2.1605029228044597,-4.1829500226251675,-6.674301192791763,-2.1605029228044597,0,0
SLB,2021-07-05,703995,-181.67300964517585,311.5963046959445,249.04687871626328,-1.0774657414103315,-223.80418530299085,-429.277028257095,-527.0349145486773,-181.67300964517585,0,0
SLE,2021-07-05,8141343,-3793.1184025480875,6493.190952676613,4120.882590274885,258.38686556655597,-3793.1184025480875,-4914.824660129542,-5434.626200524783,-3793.1184025480875,0,107.023
SLV,2021-07-05,6518500,13256.885312210348,19852.14140103269,18748.79645495176,15055.9807682107,10588.056929692226,8614.476841020869,7887.629431243786,12004.018832296833,4929.6443542550915,2408.994
SMR,2021-07-05,34010,110.10651938367491,110.10651938367491,110.10651938367491,110.10651938367491,110.10651938367491,110.10651938367491,110.10651938367491,96.9971181321694,110.10651938367491,89.026
SOM,2021-07-05,16359500,16230.86489846195,20338.96513138148,16880.036434469745,16230.86489846195,1378.3537499622341,-5374.978916298745,-6180.148180504445,16230.86489846195,0,775.005
SRB,2021-07-05,6908224,30012.589817664342,30012.589817664342,30012.589817664342,30012.589817664342,30012.589817664342,30012.589817664342,30012.589817664342,28602.559324404025,30012.589817664342,7059.003
SSD,2021-07-05,11381377,20752.760801983695,23600.50970043882,22458.74572494076,20752.760801983695,6788.584510498959,1249.0242876172338,-1663.6761062232758,20752.760801983695,0,117.026
STP,2021-07-05,223364,56.119638037391894,298.6926392049485,269.32245123624676,174.7019953482543,56.119638037391894,17.950347556036892,-16.71392000270154,56.119638037391894,0,37.022999999999996
SUR,2021-07-05,591798,642.850733221197,1719.7312578930294,1587.6594690296592,1189.1924663491995,642.850733221197,642.850733221197,618.3887023265931,642.850733221197,0,547.995
SVK,2021-07-05,5460726,17729.905243446625,17729.905243446625,17729.905243446625,17729.905243446625,17729.905243446625,17729.905243446625,17729.905243446625,15905.75513897787,17729.905243446625,12512.997
SVN,2021-07-05,2078723,4043.2771535594215,4043.2771535594215,4043.2771535594215,4043.2771535594215,4043.2771535594215,4043.2771535594215,4043.2771535594215,4552.30170206939,4043.2771535594215,4420.017
SWE,2021-07-05,10160159,9691.868164794016,9691.868164794016,9691.868164794016,9691.868164794016,9691.868164794016,9691.868164794016,9691.868164794016,10711.729955987583,9691.868164794016,14631.001
SWZ,2021-07-05,1172369,2533.5546320142003,3263.2746020736777,3104.8212994139044,2533.5546320142003,1667.206134384182,1157.5341386737266,1061.484325627309,2533.5546320142003,0,678.006
SXM,2021-07-05,43421,5.353136536328551,71.0972037045194,64.48890100457982,32.00016888956689,4.2389613861612965,-7.071875536782363,-16.92089351195917,5.353136536328551,0,0
SYC,2021-07-05,98910,-95.83358806007345,-91.11449339823665,-91.40037488910154,-93.35401773190355,-95.83358806007345,-96.41065361283785,-96.76287832944035,62.458741104675006,-100.25226754005395,57.035999999999994
SYR,2021-07-05,18275704,10068.005994017221,32277.21886305111,28362.724952619847,19476.266760578306,10068.005994017221,4202.17371857491,3212.001367036708,10068.005994017221,0,1888.999
TCA,2021-07-05,39226,4.611808745613224,58.20482025458081,51.084863381019204,27.033544257846163,2.490307242127311,-7.360482665800957,-15.902098599739647,4.611808745613224,0,0
TCD,2021-07-05,16914985,23472.411945972464,34301.701722374266,28866.943711392832,23472.411945972464,748.2642084734935,-5973.601553754089,-7169.542367953993,23472.411945972464,0,174.027
TGO,2021-07-05,8478242,4862.790958931445,9484.501338455571,7971.58316194537,4862.790958931445,224.34355580370897,-2767.6465040617286,-3561.07838846111,4862.790958931445,0,132.027
THA,2021-07-05,69950844,12960.010259031966,12960.010259031966,12960.010259031966,12960.010259031966,12960.010259031966,12960.010259031966,12960.010259031966,14673.790809444776,12960.010259031966,2276.029
TJK,2021-07-05,9749625,15976.61512302162,17323.955313491868,16796.45507784781,15976.61512302162,12320.224523890854,10467.384394606244,10030.670719572101,13553.801892533926,9644.389408677042,92.04299999999999
TKL,2021-07-05,1368,-0.5476997031357623,0.5518909958587205,0.4459033886076035,0.1026612188481587,-0.5476997031357623,-0.7623508629441637,-0.865352512518478,-0.5476997031357623,0,0
TKM,2021-07-05,5942000,2240.962583794332,9314.815566642026,8144.322136002642,4563.234686050594,1529.9928391635976,96.48793023211275,-649.4573654722901,2240.962583794332,0,0
TLS,2021-07-05,1343875,-55.32386363629434,1173.5060710197763,1074.184620927941,488.80870629977795,-60.072863302614934,-409.8870357353365,-480.27395668092663,-55.32386363629434,0,25.011
TON,2021-07-05,106759,-24.65453898134033,47.39888638878052,41.064660145294575,9.151688905351655,-26.433834730004133,-49.633420563188615,-56.16570088616244,-24.65453898134033,0,0
TTO,2021-07-05,1403374,1320.9115924482116,2476.7412320273206,2292.5443377660313,1848.5356036238018,1246.082507485361,915.3410095526048,839.8124815146069,1320.9115924482116,0,899.031
TUN,2021-07-05,11935764,17087.366197957188,23159.94120644046,21826.198523180392,19165.82357283955,15556.21602279863,13118.501084719417,12007.229516410063,18211.76481265564,4347.284463277872,15482.012
TUR,2021-07-05,85042736,231040.8100028517,300792.9182535364,288096.64662199933,231040.8100028517,165603.43723279692,99091.1019772437,88572.42829188087,231040.8100028517,0,49959.021
TUV,2021-07-05,11925,-3.4803530974485195,6.811588344771003,6.285251543240242,2.2529131766977564,-3.4803530974485195,-5.158791136327487,-6.538262414260481,-3.4803530974485195,0,0
