iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
SHN,2021-09-06,6095,-2.2037097397189105,7.573087910830754,6.047655679981643,2.896899800551057,-2.2037097397189105,-4.4900093134130685,-7.3859826114903635,-2.2037097397189105,0,0
SLB,2021-09-06,703995,-139.2899664846854,408.9827701176347,354.2418632130886,82.15347950119921,-199.97335657259814,-415.3436092429811,-497.5654988035876,-139.2899664846854,0,0
SLE,2021-09-06,8141343,-3916.431528172366,7753.34498375104,5643.546209603842,897.697319810791,-3916.431528172366,-4493.522570054314,-5102.62491295208,-3916.431528172366,0,121.03
SLV,2021-09-06,6518500,15668.426545351838,24920.456766872314,22851.631315795545,18221.601250956996,12405.294483704947,9959.744667973078,9407.127312022849,14416.598872567158,4929.6443542550915,2968.994
SMR,2021-09-06,34010,114.27660466361523,114.27660466361523,114.27660466361523,114.27660466361523,114.27660466361523,114.27660466361523,114.27660466361523,98.7392185023348,114.27660466361523,89.026
SOM,2021-09-06,16359500,19593.51431179051,24698.59340038165,21046.658113400546,19593.51431179051,3742.5732335475554,-4236.963024506117,-5111.976717419361,19593.51431179051,0,1005.004
SRB,2021-09-06,6908224,32181.58997586482,32181.58997586482,32181.58997586482,32181.58997586482,32181.58997586482,32181.58997586482,32181.58997586482,32221.31973778303,32181.58997586482,7398.006
SSD,2021-09-06,11381377,23344.484360352795,26913.589722465196,24525.558747479412,23344.484360352795,8353.418654370116,2201.9921710036147,83.18209333011839,23344.484360352795,0,120.029
STP,2021-09-06,223364,79.94775646134704,372.84483321274706,328.78135501599513,214.16440994747612,79.94775646134704,36.49462259473087,-0.6803036436705543,79.94775646134704,0,37.022999999999996
SUR,2021-09-06,591798,850.957901002961,2068.576982753133,2016.2651630570645,1529.9973528256176,850.957901002961,850.957901002961,825.783276342302,850.957901002961,0,739.984
SVK,2021-09-06,5460726,17812.42097378385,17812.42097378385,17812.42097378385,17812.42097378385,17812.42097378385,17812.42097378385,17812.42097378385,16143.91491418819,17812.42097378385,12551.007
SVN,2021-09-06,2078723,3902.808614233744,3902.808614233744,3902.808614233744,3902.808614233744,3902.808614233744,3902.808614233744,3902.808614233744,4676.747961311665,3902.808614233744,4456.018
SWE,2021-09-06,10160159,10034.922659176114,10034.922659176114,10034.922659176114,10034.922659176114,10034.922659176114,10034.922659176114,10034.922659176114,11074.210098438327,10034.922659176114,14692.006
SWZ,2021-09-06,1172369,3438.347529322438,4525.687153521319,4186.884159679069,3472.359675308072,2500.682211187551,2035.2904167751917,1829.810294555547,3438.347529322438,0,1156.008
SXM,2021-09-06,43421,5.576726745783462,79.93477238768354,77.21962489123626,35.15003764353947,5.576726745783462,-6.610796910297851,-19.612795616003943,5.576726745783462,0,0
SYC,2021-09-06,98910,-76.61620304260727,-29.905790851522486,-35.75218161780152,-52.51972994980802,-76.61620304260727,-76.864166869651,-77.87913433311749,81.7606292713556,-100.25226754005395,103.026
SYR,2021-09-06,18275704,11621.936102854263,37115.55366076109,32840.17748430667,22288.883844025,11621.936102854263,4994.557441212931,4627.802577430821,11621.936102854263,0,2044.007
TCA,2021-09-06,39226,4.710095638857756,64.45405503001072,59.433730496916205,30.14507738765895,3.2396385162002317,-6.168237533658134,-17.17324939743951,4.710095638857756,0,0
TCD,2021-09-06,16914985,25856.318443454795,37512.25499941533,30732.821685404353,25856.318443454795,1436.9233999082487,-6422.935083243741,-6953.706909857908,25856.318443454795,0,174.027
TGO,2021-09-06,8478242,6850.664420100606,12472.388758704208,10076.220885223413,6850.664420100606,1831.6224464677327,-1161.7084867090405,-2549.7537179639744,6850.664420100606,0,197.022
THA,2021-09-06,69950844,36598.865260885854,36598.865260885854,36598.865260885854,36598.865260885854,36598.865260885854,36598.865260885854,36598.865260885854,45483.06697485673,36598.865260885854,13042.036
TJK,2021-09-06,9749625,18321.67091123657,20181.778890482765,19924.890359648372,18321.67091123657,13950.157016540867,11760.11406750181,10490.070120979743,15898.857680748879,9644.389408677042,121.05099999999999
TKL,2021-09-06,1368,-0.6347288317708825,0.6177150673444768,0.503583777844558,0.12414709219751939,-0.6347288317708825,-0.8243290205438388,-0.9493089473246379,-0.6347288317708825,0,0
TKM,2021-09-06,5942000,3134.967664617593,11506.815227623096,9457.690039494339,5424.987525966404,2217.7489686508798,393.23364489946704,-189.8600959341687,3134.967664617593,0,0
TLS,2021-09-06,1343875,325.50974846355473,2000.80040573663,1761.3419803493116,1055.6336135170975,325.50974846355473,-103.2674313222798,-240.40794615473936,325.50974846355473,0,82.012
TON,2021-09-06,106759,-28.22562872810875,58.72679134417396,46.08673246162585,13.58143460814208,-28.22562872810875,-52.26926308902903,-62.093080882487875,-28.22562872810875,0,0
TTO,2021-09-06,1403374,1885.3258384320575,3168.580090066683,2986.022051626153,2471.108403062898,1723.9984571359475,1290.9951355009937,1231.3818288816622,1885.3258384320575,0,1336.034
TUN,2021-09-06,11935764,25861.549772464536,36665.88499364861,33074.07529111491,29593.929624408003,24085.468223812786,20514.11959377854,18574.37371394833,26985.94838716299,4347.284463277872,23846.011
TUR,2021-09-06,85042736,267432.8325269393,357651.21299278404,333522.9570618524,269425.9953839399,189757.314880902,117038.7155332497,107013.28601477694,267432.8325269393,0,58377.018
TUV,2021-09-06,11925,-3.4442434902960213,8.660675756911495,7.142259551805009,3.2109164007479847,-3.4442434902960213,-4.853943923912973,-7.184424686717255,-3.4442434902960213,0,0
TWN,2021-09-06,23855008,-5416.851849310995,-5416.851849310995,-5416.851849310995,-5416.851849310995,-5416.851849310995,-5416.851849310995,-5416.851849310995,-4190.048919351939,-5416.851849310995,837.025
TZA,2021-09-06,61498438,51697.79188937231,58685.93404919135,53472.39561010373,51697.79188937231,3319.0066722212428,-14575.283978279116,-20860.827404486692,51697.79188937231,0,50.001
UGA,2021-09-06,47123533,40888.917045996124,63357.15662629245,54854.58587618684,40888.917045996124,11663.866453349367,-1184.3695361660912,-5157.004651787915,40888.917045996124,0,3053.015
UKR,2021-09-06,43466822,102540.36561970528,103605.01970754175,103400.3578578861,102887.55572594622,102466.44603566574,102189.33126382515,102099.80186467162,136459.38162354488,101264.08777128866,57319.003000000004
URY,2021-09-06,3485152,3375.0593917049982,3732.131133362525,3647.10065984263,3467.6512488781514,3262.427336283354,3125.222735978695,3051.9484602712246,4675.864115260602,2940.0836749681353,6034.035
USA,2021-09-06,332915074,864567.6284721239,879723.5493502134,870381.1536705612,864567.6284721239,839339.5807786722,834489.9627578337,831737.5726753507,840085.5167460818,808811.254487135,649392.009
UZB,2021-09-06,33935765,31135.13692192348,31135.13692192348,31135.13692192348,31135.13692192348,31135.13692192348,31135.13692192348,31135.13692192348,36563.666608161926,31135.13692192348,1120.035
VAT,2021-09-06,812,0.04174081993591875,1.4842816752674364,1.354727691201917,0.8625067708647608,0.04174081993591875,-0.08549472157575945,-0.2676064433041998,0.04174081993591875,0,0
VCT,2021-09-06,111269,64.5446719202662,227.1712108903813,218.27388271295322,150.239025282157,64.5446719202662,22.843009917000952,16.042190003801675,64.5446719202662,0,12.011999999999999
VEN,2021-09-06,28704947,48844.434787112936,86376.0311839023,80542.5284569314,60222.132697547066,33082.07375828137,15057.306120583415,12463.88490161416,48844.434787112936,0,4097.989
VGB,2021-09-06,30423,3.194146886360161,51.78269486164655,48.3935819327515,24.754617018886652,1.9275759607623946,-7.204518955110195,-13.325833927405013,3.194146886360161,0,0
VNM,2021-09-06,98168829,63104.46676122907,110931.19583506085,105364.40592160326,73268.02156590333,42389.902597533386,20340.682700628553,10248.930484905299,63104.46676122907,0,13385.001
VUT,2021-09-06,314464,-70.48287482021267,164.83221802319764,132.72762901277832,0.409959833183443,-101.64537520843992,-189.7402195103225,-259.07209395559283,-70.48287482021267,0,1.001
WLF,2021-09-06,11094,-4.411393738445002,6.372816868938256,5.7233333977301974,1.144031910819857,-4.411393738445002,-5.128103978192981,-8.137469876356368,-4.411393738445002,0,0
WSM,2021-09-06,200144,-52.12842114729575,149.16022902586948,115.32938875216199,51.18263205709539,-52.12842114729575,-82.65303066957843,-91.10943793015856,-52.12842114729575,0,0
YEM,2021-09-06,30490639,50999.602889483096,69670.1792464631,67177.79445076801,50999.602889483096,28499.409851636698,12612.880044987403,8560.547793376869,50999.602889483096,0,1530.025
ZAF,2021-09-06,60041996,216396.6680790987,216396.6680790987,216396.6680790987,216396.6680790987,216396.6680790987,216396.6680790987,216396.6680790987,227094.07140209223,216396.6680790987,83617.00200000001
ZMB,2021-09-06,18920657,16929.612855063893,42090.75880114498,36723.697310959695,28325.684533696684,16929.612855063893,11387.169722182423,9832.161071066263,16929.612855063893,0,3616.991
ZWE,2021-09-06,15092171,32464.117775605544,38425.98511717818,36688.582243812845,32464.117775605544,21114.244406071713,15986.63298083709,14588.266877579443,32464.117775605544,0,4492.0470000000005
ABW,2021-09-13,107195,75.15286527235581,145.2824315053705,142.5054795277939,93.9981532070868,60.28745297578261,33.502574534038075,23.766153289761448,44.509610754674256,48.42354498826254,0
AFG,2021-09-13,39835428,64358.28226760014,94361.33217043818,90666.82135136776,75639.37887296053,54397.05510544482,38413.302468307134,29715.8961013903,64358.28226760014,0,7168.98
AGO,2021-09-13,33933611,28357.223497939493,47423.211072054255,40884.51424643118,28357.223497939493,6810.849805041038,-6410.025023104352,-8501.828125259053,28357.223497939493,0,1344.987
AIA,2021-09-13,15125,0.21914026451622104,31.360536430781277,25.573280273598744,12.971307891465022,0.21914026451622104,-4.429085647717542,-9.261788750733748,0.21914026451622104,0,0
ALB,2021-09-13,2872934,11394.31347145269,11658.07213435521,11607.83855441427,11414.779435258195,11146.795730724454,10878.793241138274,10818.329526443997,10481.815766577904,10574.664350821833,2548.049
AND,2021-09-13,77354,148.52466458199268,230.80194746125022,216.15996566309937,186.01020066382762,142.31116504741703,120.36763359796228,117.42717337056757,214.36328090132446,73.8851184100356,130.03199999999998
ARE,2021-09-13,9991083,18192.843168580854,61470.77961879851,54586.371515081846,31324.553034672466,9676.111122190192,5243.844466335852,4826.767263104077,18192.843168580854,0,2063.999
ARG,2021-09-13,45605823,139833.32175602295,179818.72213069114,171690.84246555206,155429.91264167687,135870.52926271813,129592.74912656739,126430.6546686709,172110.9402343787,41225.26731773314,113639.995
ARM,2021-09-13,2968128,13122.749133925912,16825.96453660704,15745.858226500315,13531.688374710317,11129.848677304464,9823.414725541576,9427.261837540495,13122.749133925912,0,5017.971
ATG,2021-09-13,98728,15.240582084504085,109.87233012150007,83.96492875334508,48.472416196210986,14.811734079028126,-10.795039858763753,-21.599726355182373,98.66184447800431,-57.48479589804479,48.019999999999996
AUS,2021-09-13,25788217,-1862.3178703469341,-496.82198608999147,-715.298550272974,-1432.9011859334594,-2078.0958925797777,-2689.587713068042,-2832.0485973091186,-5398.961914267928,-1622.308988759414,1102.031
AUT,2021-09-13,9043072,11875.681273411115,11875.681273411115,11875.681273411115,11875.681273411115,11875.681273411115,11875.681273411115,11875.681273411115,9381.876900187171,11875.681273411115,10839.969000000001
AZE,2021-09-13,10223344,30714.236220369214,42018.66755338438,39411.308562805396,32474.894709317956,25958.01266890178,20737.238160592235,19701.855647042965,30714.236220369214,0,6134.016
BDI,2021-09-13,12255429,15000.74250852248,18112.54955550846,15266.50934775498,15000.74250852248,1044.399470547434,-4718.64181106038,-5270.9269271521725,15000.74250852248,0,38.01
BEL,2021-09-13,11632334,18597.21760299196,18597.21760299196,18597.21760299196,18597.21760299196,18597.21760299196,18597.21760299196,18597.21760299196,20054.186581461676,18597.21760299196,25473
BEN,2021-09-13,12451031,-3357.625268346979,13707.312836466926,11298.426749995642,5586.718531052021,-3357.625268346979,-4169.489276458173,-5604.371650989312,-3357.625268346979,0,141.029
BES,2021-09-13,26445,-1.9216603868017987,55.09631639566217,43.40020364196297,24.497704142513637,-1.9216603868017987,-9.73645349615189,-12.43655013819957,-1.9216603868017987,0,0
BFA,2021-09-13,21497097,13972.508808307626,36836.826630461386,35412.76350644681,19874.89009616664,4781.234648511148,-5978.345355958045,-8431.839055114222,13972.508808307626,0,171.01
BGD,2021-09-13,166303494,531229.8134163105,654131.0532647892,621247.920900591,531229.8134163105,329003.4038092442,217318.69093343668,177697.18162686267,531229.8134163105,0,26971.994
BGR,2021-09-13,6896655,38978.228838949326,38978.228838949326,38978.228838949326,38978.228838949326,38978.228838949326,38978.228838949326,38978.228838949326,36172.52501027807,38978.228838949326,19661.026
BHR,2021-09-13,1748295,3252.766252967205,11748.992809499518,10432.784457485308,6518.031100491656,2839.2484056733897,1756.5307728039195,1400.70259521721,3252.766252967205,0,1388.009
BHS,2021-09-13,396914,684.4261800637456,1385.0214275509563,1305.3797713815336,930.5558425436558,634.2297473728544,470.32692406984927,393.094291611611,684.4261800637456,0,463.001
BIH,2021-09-13,3263459,15381.193046773535,15929.161928976016,15884.157816453613,15664.642136927054,15381.193046773535,15167.367694399407,15142.181162126884,13648.703101890174,14583.929853849371,10065.006
BLR,2021-09-13,9442867,44882.626064034215,46068.97626902383,45330.50555783501,44882.626064034215,41099.51889607223,38713.888079830445,38059.25534158276,41440.133767417145,33000.21134473826,3928.9809999999998
BLZ,2021-09-13,404915,673.6830339959669,1134.8724945718523,1023.3938372247609,828.748284916211,592.2994597293097,476.3999630469642,468.71863870748376,1179.5765550331862,124.80274591796035,382.011
BMU,2021-09-13,62092,28.0285523623462,72.1562026898424,65.79516783880071,47.253002218479445,28.0285523623462,17.578343455722887,14.14117417473246,-11.085477283697164,32.00235930869128,0
BOL,2021-09-13,11832936,46095.20642552135,46095.20642552135,46095.20642552135,46095.20642552135,46095.20642552135,46095.20642552135,46095.20642552135,45680.75883191764,46095.20642552135,18586.981
BRA,2021-09-13,213993441,648270.9233587756,648270.9233587756,648270.9233587756,648270.9233587756,648270.9233587756,648270.9233587756,648270.9233587756,665496.365687027,648270.9233587756,587066.011
BRB,2021-09-13,287708,-11.742229340103838,181.37053660078985,166.8693641243494,84.56874942634278,-11.742229340103838,-76.09552940008292,-94.58198324135886,-11.742229340103838,0,52.016999999999996
BRN,2021-09-13,441532,38.457748272538815,416.3624244870423,371.3128429326277,190.84014229705176,34.52186279673847,-72.7613832998712,-94.47104196748437,38.457748272538815,0,21
BTN,2021-09-13,779900,409.2075874583598,975.8801314778665,895.6657983023506,468.9910530193354,64.59854173796057,-245.24953006138043,-314.2818131962751,409.2075874583598,0,3.0029999999999997
BWA,2021-09-13,2397240,6294.271054226334,9218.8310788384,8721.266339076106,7218.986668653364,5485.7700554166,4173.682147960245,3831.307785500475,6294.271054226334,0,2337.027
CAF,2021-09-13,4919987,995.7386743910139,6238.436265892163,5450.7774137613005,3198.81929574687,367.0592021439642,-1413.861691285124,-2054.543747682364,995.7386743910139,0,100.03
CAN,2021-09-13,38067913,18180.233687254397,20836.702011303205,19723.504862675014,18180.233687254397,14779.094417645845,13432.511584938522,13185.053681878684,19432.918725847558,14582.2228464537,27289.017
CHE,2021-09-13,8715494,10039.242696629903,10039.242696629903,10039.242696629903,10039.242696629903,10039.242696629903,10039.242696629903,10039.242696629903,10041.3722249506,10039.242696629903,10967.026
CHL,2021-09-13,19212362,33710.700819663085,33710.700819663085,33710.700819663085,33710.700819663085,33710.700819663085,33710.700819663085,33710.700819663085,31823.20128946475,33710.700819663085,37253.013
CHN,2021-09-13,1444216102,536007.8320619124,1481484.8454817429,1351745.5975872718,763335.174777036,238879.86924227877,-105239.10792926313,-138500.2516322058,593575.9321140618,-73853.90683770139,4554.004
