iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
YEM,2021-08-30,30490639,50234.153501205,68142.74444310444,65786.95363139674,50234.153501205,27734.21170774856,12515.499183625769,8593.748513853629,50234.153501205,0,1469.027
ZAF,2021-08-30,60041996,213520.82062147325,213520.82062147325,213520.82062147325,213520.82062147325,213520.82062147325,213520.82062147325,213520.82062147325,222900.3539993846,213520.82062147325,81830
ZMB,2021-08-30,18920657,16714.70511508728,41541.69783570994,36060.2644067345,27972.375941245,16714.70511508728,11078.882548117153,9647.298249305933,16714.70511508728,0,3598.994
ZWE,2021-08-30,15092171,31819.1313803565,37641.9159960461,35914.9893346171,31880.990520378855,20553.873604851386,15582.133550013403,14090.218131449128,31819.1313803565,0,4415.0470000000005
ABW,2021-09-06,107195,74.70076962449812,143.72563113356307,139.50269392548125,92.6704757300147,60.25252794970433,34.416655820541074,24.52079310415915,44.13336834910446,48.42354498826254,0
AFG,2021-09-06,39835428,63368.84081768653,92897.55425672271,89281.93746336913,74500.5156257291,53717.60347937889,37801.9936269322,29361.643023010965,63368.84081768653,0,7140.98
AGO,2021-09-06,33933611,27635.383568558816,46448.41849599873,39568.307539673944,27635.383568558816,6366.7194441769625,-7149.679072107628,-8923.89603381926,27635.383568558816,0,1281.987
AIA,2021-09-06,15125,0.308874888629971,30.935442019982503,25.653140448897496,12.879300799172523,0.308874888629971,-4.252257647233792,-8.965388056721208,0.308874888629971,0,0
ALB,2021-09-06,2872934,11290.944141129225,11538.511160518674,11472.906221374822,11320.72580186109,11061.581829905545,10842.191402553733,10794.806585096392,10384.558609947186,10574.664350821833,2519.0480000000002
AND,2021-09-06,77354,148.1864454511141,228.962912739793,215.79897782091797,184.80208263599806,142.02360990123435,120.25252243062076,117.05112481597592,214.01256554116188,73.8851184100356,130.03199999999998
ARE,2021-09-06,9991083,17911.793768001295,60219.676915255,53372.94638526059,30837.32410296645,9626.078066284375,5160.577356584808,4780.422557161282,17911.793768001295,0,2047.997
ARG,2021-09-06,45605823,138208.2547457622,178113.67548995407,169830.8757824675,153969.4676750378,135105.1579885235,129084.70838028847,125796.71113493407,170226.7362819335,41225.26731773314,112672.994
ARM,2021-09-06,2968128,12895.797467963559,16586.215135446677,15550.097051854034,13310.836212856484,10976.568662477102,9649.55922282748,9296.866942039473,12895.797467963559,0,4923.968
ATG,2021-09-06,98728,10.406316088941447,103.13671005728358,75.76723324112568,42.362155294714256,9.395884005673455,-15.452370005104736,-25.6406713171171,93.8629305584311,-57.48479589804479,46.018
AUS,2021-09-06,25788217,-1795.3634297370068,-621.3005147809039,-871.0284397344486,-1448.0197429655568,-2041.2441743514996,-2554.081896252581,-2710.3488379693063,-5281.406210768568,-1622.308988759414,1052.03
AUT,2021-09-06,9043072,11733.280149815573,11733.280149815573,11733.280149815573,11733.280149815573,11733.280149815573,11733.280149815573,11733.280149815573,9331.490671647194,11733.280149815573,10800.972
AZE,2021-09-06,10223344,29828.486997027507,41278.100490058474,38462.72871538443,31729.32995528111,25326.651004788666,20224.982599440653,19290.53506592181,29828.486997027507,0,5879.013
BDI,2021-09-06,12255429,14720.299243896721,17877.14524467438,15127.597745860252,14720.299243896721,1081.1145190694754,-4700.534384564526,-5434.124490733178,14720.299243896721,0,38.01
BEL,2021-09-06,11632334,18550.77265917179,18550.77265917179,18550.77265917179,18550.77265917179,18550.77265917179,18550.77265917179,18550.77265917179,20048.269610400082,18550.77265917179,25420.997
BEN,2021-09-06,12451031,-3426.460849509139,13465.356991968338,11117.180156923454,5422.538494204572,-3426.460849509139,-4382.506949058652,-5724.262438610098,-3426.460849509139,0,135.03
BES,2021-09-06,26445,-1.7402196789022983,54.05241590617358,42.750918123733086,23.798226972650543,-1.7402196789022983,-9.80838611964749,-12.47683884817437,-1.7402196789022983,0,0
BFA,2021-09-06,21497097,13777.449039859312,36450.74808690299,35166.625200165334,19275.404559831437,4590.377277904768,-6148.937571011218,-8700.309278595416,13777.449039859312,0,171.01
BGD,2021-09-06,166303494,523662.0096949611,639695.5571627484,603277.5557829681,523662.0096949611,322104.72229578596,212920.18862222007,172898.91385462126,523662.0096949611,0,26627.993
BGR,2021-09-06,6896655,37997.04456928642,37997.04456928642,37997.04456928642,37997.04456928642,37997.04456928642,37997.04456928642,37997.04456928642,35847.53080804553,37997.04456928642,19149.025
BHR,2021-09-06,1748295,3226.1719382394367,11551.9693361335,10268.755486571901,6425.656419796495,2830.4451746350937,1750.2327008396278,1412.774946047613,3226.1719382394367,0,1388.009
BHS,2021-09-06,396914,668.9729611614836,1353.4901308701978,1276.3550384080493,910.0166795552959,610.7085596510891,458.6622221288238,374.013769874856,668.9729611614836,0,438.998
BIH,2021-09-06,3263459,15274.452064607409,15772.741411783296,15709.471644276238,15532.412985900863,15274.452064607409,15098.642049441056,15067.81936369658,13541.962119724049,14583.929853849371,9906.008
BLR,2021-09-06,9442867,44334.00675280297,45331.307329198,44778.09905042142,44334.00675280297,40752.18810919943,38447.90853569389,37881.509006562366,40891.83743169905,33000.21134473826,3846.983
BLZ,2021-09-06,404915,634.412765410335,1083.8543891263903,977.4795058635777,788.8948950119049,560.6687481162386,453.1052589306936,442.8230405732471,1139.111001306129,124.80274591796035,364.014
BMU,2021-09-06,62092,28.73792512479924,70.90858945143465,64.91911609142313,46.36217098430489,28.369358157071463,18.334331961033527,14.856247149812939,-10.349316711747282,32.00235930869128,0
BOL,2021-09-06,11832936,45857.39842266494,45857.39842266494,45857.39842266494,45857.39842266494,45857.39842266494,45857.39842266494,45857.39842266494,45202.06193308231,45857.39842266494,18511.983
BRA,2021-09-06,213993441,644567.2732998624,644567.2732998624,644567.2732998624,644567.2732998624,644567.2732998624,644567.2732998624,644567.2732998624,688551.8066982148,644567.2732998624,583810.01
BRB,2021-09-06,287708,-16.62439704885136,174.09066455230243,159.69765198563317,79.90647491940892,-16.62439704885136,-79.28183730250919,-99.20298405626261,-16.62439704885136,0,51.016
BRN,2021-09-06,441532,15.742031651832677,398.67520219932203,334.7951534887524,163.7059777974284,6.2305329314120055,-93.66811205169644,-127.52143542272698,15.742031651832677,0,15.001
BTN,2021-09-06,779900,402.3241740782088,940.2814559780171,878.5216485878904,458.9464912621824,50.577008278952086,-244.13945428803777,-308.0801422962365,402.3241740782088,0,3.0029999999999997
BWA,2021-09-06,2397240,6132.982537705978,8974.079814752311,8476.937722593679,7030.846203362674,5333.085378481039,4076.8912763359167,3731.2239922079684,6132.982537705978,0,2309.027
CAF,2021-09-06,4919987,980.0992299956583,6072.751063086224,5360.281864558989,3139.264128224901,325.7882780530292,-1419.480256267683,-2068.0163242691797,980.0992299956583,0,100.03
CAN,2021-09-06,38067913,17824.739002938317,19351.645221102586,18794.931909147013,17824.739002938317,14636.593446737204,13662.86887288798,13398.762751895927,19252.61811604228,14456.25093634145,27073.018
CHE,2021-09-06,8715494,9983.593258427645,9983.593258427645,9983.593258427645,9983.593258427645,9983.593258427645,9983.593258427645,9983.593258427645,10004.417171470777,9983.593258427645,10930.024
CHL,2021-09-06,19212362,33615.38688523695,33615.38688523695,33615.38688523695,33615.38688523695,33615.38688523695,33615.38688523695,33615.38688523695,31614.286108304565,33615.38688523695,37108.015
CHN,2021-09-06,1444216102,516380.82333786885,1446295.8654211431,1328763.3545167102,744911.6782678122,240758.38108521156,-82303.72831364453,-130634.39695852729,573948.9233900183,-73853.90683770139,4554.004
CIV,2021-09-06,27053629,9427.18946052049,40450.837563760186,35125.28921648617,22516.59937509175,6428.542836905716,-3137.579488639436,-4506.711871412935,9427.18946052049,0,477.036
CMR,2021-09-06,27224262,36755.55440820415,46232.688881458525,43259.73928529333,36755.55440820415,13179.37492483526,4712.866656269554,1905.1780672019413,36755.55440820415,0,1356.992
COD,2021-09-06,92377986,131734.43629760906,148584.97410232108,135821.86444201277,131734.43629760906,13210.27187792969,-32233.207265776582,-44720.46334544641,131734.43629760906,0,1060.997
COG,2021-09-06,5657017,9658.15414347118,10462.210921312306,9678.316274880714,9658.15414347118,2133.0091751084833,-1050.1631316024607,-1473.4783872934831,9658.15414347118,0,183.022
COK,2021-09-06,17572,-8.940731140239109,7.900575520890039,6.513699526538385,1.5602026614179545,-8.940731140239109,-10.761478226180905,-13.401647963137252,-8.940731140239109,0,0
COL,2021-09-06,51265841,155432.2957521165,163603.1159714873,161004.16099145534,155856.30422301087,150731.86579736817,148279.6911714757,146959.61103833243,175702.75005116998,134498.48689140915,125331.01
COM,2021-09-06,888456,1095.0572147096009,1426.478424259416,1291.9798591794881,1095.0572147096009,330.83685650840425,57.40581168597453,-17.109463444824332,1095.0572147096009,0,147.007
CPV,2021-09-06,561901,1141.0642650109655,1818.4396586697515,1666.20886286285,1272.8564227670659,897.0798787433564,601.6852666978272,542.2704404530497,1141.0642650109655,0,316.036
CRI,2021-09-06,5139053,5071.582627663798,7718.417393450157,7224.417822878974,5855.639660799577,4382.238329344047,3858.019028086655,3591.1163333505046,6387.824307336068,847.5099339115309,5642.014
CUB,2021-09-06,11317498,14171.110103013725,23148.026738849858,20227.48666317166,16001.025024346942,10921.210622484105,7644.806648457845,6371.5236293373555,13498.58856073437,463.56709708390156,5788.041
CUW,2021-09-06,164796,34.842584284511325,296.8569901972222,276.77799961072816,133.32992681139436,22.44980686974894,-34.56641945917606,-56.12379562085441,34.842584284511325,0,0
CYM,2021-09-06,66498,6.989728759536038,134.24340473525476,113.7273135591309,47.421210110097554,4.754751037992944,-14.580511140368,-36.403725583971344,6.989728759536038,0,0
CYP,2021-09-06,896005,658.62019334508,660.789869631781,660.7236911325634,660.2134163657039,658.62019334508,658.4212654061973,658.0945971884022,169.90872323598404,661.1518255101729,524.034
CZE,2021-09-06,10724553,34483.21011236082,34483.21011236082,34483.21011236082,34483.21011236082,34483.21011236082,34483.21011236082,34483.21011236082,36126.91648016786,34483.21011236082,30406.019
DEU,2021-09-06,83900471,62133.0516854231,62133.0516854231,62133.0516854231,62133.0516854231,62133.0516854231,62133.0516854231,62133.0516854231,66079.63114216761,62133.0516854231,92418.99799999999
DJI,2021-09-06,1002197,3539.092552421912,5254.765340626718,4387.232954728461,3539.092552421912,1353.5737764172072,663.3192475603236,416.7258170836882,3539.092552421912,0,157.017
DMA,2021-09-06,72172,39.410161442613195,143.26946485767033,129.66310965342578,85.54086758573307,29.85132298591436,3.794280433610848,-2.7312542699893574,39.410161442613195,0,5.005
DNK,2021-09-06,5813302,296.2741573046264,296.2741573046264,296.2741573046264,296.2741573046264,296.2741573046264,296.2741573046264,296.2741573046264,1082.2818567446295,296.2741573046264,2594.018
DOM,2021-09-06,10953714,6869.241158013725,17036.475444176063,15325.33593965834,10663.672502930222,6869.241158013725,4359.572578553363,3518.452004067191,12930.0831496154,32.34051346497141,4011.987
DZA,2021-09-06,44616626,42223.88574491741,85749.10498087917,74318.48286959917,49292.5803714103,27512.228155024375,13889.842769394205,9233.328900607266,42223.88574491741,0,5444.985
ECU,2021-09-06,17888474,65365.77715356602,65365.77715356602,65365.77715356602,65365.77715356602,65365.77715356602,65365.77715356602,65365.77715356602,37805.06095041486,65365.77715356602,19714.989
EGY,2021-09-06,104258327,250432.65553321954,284998.6684937781,271196.73218758364,257775.5318008909,240578.21549448444,226887.15972063836,221085.86705501238,242437.21336246585,214437.1418986109,16801.001
ERI,2021-09-06,3601462,769.2156989738381,4253.6467537963035,3567.07922915505,2159.1008802496567,-345.22771791811914,-1836.464910166901,-2469.607821542636,769.2156989738381,0,38.031
ESP,2021-09-06,46745211,103436.24082397121,103436.24082397121,103436.24082397121,103436.24082397121,103436.24082397121,103436.24082397121,103436.24082397121,87490.38199702495,103436.24082397121,84928.025
EST,2021-09-06,1325188,2364.0464419470536,2364.0464419470536,2364.0464419470536,2364.0464419470536,2364.0464419470536,2364.0464419470536,2364.0464419470536,2058.3281381394845,2364.0464419470536,1302
ETH,2021-09-06,117876226,169156.21324337105,213007.57306326888,175197.48809108886,169156.21324337105,58503.38816373252,10728.863083764862,-1519.009121956717,169156.21324337105,0,4784.997
FIN,2021-09-06,5548361,2446.1258426991394,2446.1258426991394,2446.1258426991394,2446.1258426991394,2446.1258426991394,2446.1258426991394,2446.1258426991394,1123.265209787709,2446.1258426991394,1039.017
FJI,2021-09-06,902899,724.375486244855,1567.229263635448,1494.5554157200481,1105.2135288848554,584.3045758625143,266.38483413630854,133.58098861859312,724.375486244855,0,520.016
FLK,2021-09-06,3528,-0.34438323879288724,6.3067329394725515,5.296024620295918,2.826713583499691,-0.34438323879288724,-1.535644614329289,-2.386998120926161,-0.34438323879288724,0,0
FRA,2021-09-06,67564251,81414.36966294821,81414.36966294821,81414.36966294821,81414.36966294821,81414.36966294821,81414.36966294821,81414.36966294821,91244.8196484396,81414.36966294821,115562.993
FRO,2021-09-06,49053,-48.3964577239474,-48.3964577239474,-48.3964577239474,-48.3964577239474,-48.3964577239474,-48.3964577239474,-48.3964577239474,-17.26742699298024,-48.3964577239474,0
FSM,2021-09-06,116255,-14.234682551341585,93.35797499456362,75.21427892190208,32.14695879131482,-31.117276793571822,-71.31684080862726,-77.27415709930249,-14.234682551341585,0,0
GAB,2021-09-06,2278829,2387.487783123354,3944.838365718992,3590.2371743826898,2519.0904952539913,1094.8413740470899,297.7371933327154,115.50622149187832,2387.487783123354,0,168.05599999999998
GBR,2021-09-06,68207114,121896.83445696029,121896.83445696029,121896.83445696029,121896.83445696029,121896.83445696029,121896.83445696029,121896.83445696029,107720.42734456049,121896.83445696029,133597.996
GEO,2021-09-06,3979773,11133.21954636821,12394.002583600159,12207.164408610166,11671.393336501247,10977.377445679216,10626.127319920597,10532.03627891617,14714.0760567034,7205.635226176895,7867.048
GGY,2021-09-06,63385,-35.09366965983104,93.38295546742894,72.18958550692486,28.90178131865326,-35.09366965983104,-39.41515963870525,-46.38296086235284,-35.09366965983104,0,0
GHA,2021-09-06,31732128,-442.40586437963873,45797.62146098196,42079.75662249013,25761.32367210668,-442.40586437963873,-995.6764456192601,-2995.9201834675414,-442.40586437963873,0,1069.033
GIB,2021-09-06,33691,15.312063788317209,47.10425955893884,41.005902296956044,28.484254832524744,15.312063788317209,11.86872396943247,10.724978669454863,4.028570209340002,16.971350506055177,0
GIN,2021-09-06,13497237,13689.878045158319,16873.824135092415,14473.492297710227,13689.878045158319,1034.724993392842,-2970.9389661464716,-6727.585741140886,13689.878045158319,0,355.033
GMB,2021-09-06,2486937,2975.914251011499,4201.314813095632,3678.9647850968945,2975.914251011499,930.0860892310511,-143.68062862758316,-558.23174065971,2975.914251011499,0,328.041
GNB,2021-09-06,2015490,2007.526058518968,3130.761127994844,2785.250241371951,2007.526058518968,563.3623503766304,-153.012236590258,-481.0201819584111,2007.526058518968,0,121.023
GNQ,2021-09-06,1449891,1099.0203063013516,2895.0687313384215,2597.1010485357783,1944.423980697878,1003.8061298799133,234.670084482109,90.50362302873536,1099.0203063013516,0,129.017
GRC,2021-09-06,10370747,15800.563295887694,15800.563295887694,15800.563295887694,15800.563295887694,15800.563295887694,15800.563295887694,15800.563295887694,13839.716518149195,15800.563295887694,13933.01
GRD,2021-09-06,113015,30.03931723131975,215.08114374912418,206.762428300294,127.41743514263499,30.03931723131975,-0.7420998425538314,-9.905456146720455,30.03931723131975,0,4.997999999999999
GRL,2021-09-06,56868,-6.41053106020015,28.10336693004091,25.238250082093877,5.533320488117238,-12.869975838146534,-26.33645245003858,-28.184909323694264,6.323209580431688,-8.019691186363346,0
GTM,2021-09-06,18249868,34684.60337078743,34684.60337078743,34684.60337078743,34684.60337078743,34684.60337078743,34684.60337078743,34684.60337078743,59516.949821625865,34684.60337078743,12314.001
