iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
PCN,2021-07-05,47,-0.035279918245739984,0.018135799681510037,0.011597592959470007,0.0021541360276801126,-0.035279918245739984,-0.035279918245739984,-0.04734385656839994,-0.035279918245739984,0,0
PER,2021-07-05,33359415,191386.48461548032,191386.48461548032,191386.48461548032,191386.48461548032,191386.48461548032,191386.48461548032,191386.48461548032,195525.20204425894,191386.48461548032,193386.984
PHL,2021-07-05,111046910,64115.166250053364,84796.58178589567,78990.99937109086,65123.60258413518,56810.73166994313,52382.53495444811,51629.84045474463,85284.6019441965,41605.42243134281,25191.005
PLW,2021-07-05,18174,-14.94613554135161,5.642941742676435,2.954291444559019,-2.807881326901573,-14.94613554135161,-15.536483892176458,-18.219706219325538,-14.94613554135161,0,0
PNG,2021-07-05,9119005,-498.7309283740078,7337.256686683985,6376.192987585376,2831.7113165626715,-1103.0571123159225,-3947.3089054371217,-5019.093485571618,-498.7309283740078,0,173.019
POL,2021-07-05,37797000,121937.38726594206,121937.38726594206,121937.38726594206,121937.38726594206,121937.38726594206,121937.38726594206,121937.38726594206,113935.34959664388,121937.38726594206,75085.017
PRK,2021-07-05,25670000,6682.014083280857,29767.512023661275,26771.07555844046,15511.04546511309,4648.445194682755,-1869.0769807499885,-2949.9691289620882,6682.014083280857,0,0
PRT,2021-07-05,10167923,19901.62584269669,19901.62584269669,19901.62584269669,19901.62584269669,19901.62584269669,19901.62584269669,19901.62584269669,17950.192934999544,19901.62584269669,17117.002
PRY,2021-07-05,7219641,15232.819746151072,15232.819746151072,15232.819746151072,15232.819746151072,15232.819746151072,15232.819746151072,15232.819746151072,24989.225252755274,15232.819746151072,13447.007
PSE,2021-07-05,5222756,8842.398099345251,18732.64550047747,15784.057526791543,13769.906863990751,8842.398099345251,6982.84003002052,6409.639481772679,8842.398099345251,0,3572.989
PYF,2021-07-05,282534,-234.66829069292513,136.73361339442735,96.69008461936237,3.6945816237514646,-234.66829069292513,-234.66829069292513,-234.66829069292513,-234.66829069292513,0,0
QAT,2021-07-05,2930524,788.6823341092309,788.6823341092309,788.6823341092309,788.6823341092309,788.6823341092309,788.6823341092309,788.6823341092309,895.7618452306667,788.6823341092309,593.026
ROU,2021-07-05,19127772,62727.719850185764,62727.719850185764,62727.719850185764,62727.719850185764,62727.719850185764,62727.719850185764,62727.719850185764,66307.49364020965,62727.719850185764,33973.016
RUS,2021-07-05,145912022,576090.2681563714,576090.2681563714,576090.2681563714,576090.2681563714,576090.2681563714,576090.2681563714,576090.2681563714,555824.4317192347,576090.2681563714,136278.982
RWA,2021-07-05,13276517,13446.875176603922,16907.694543046055,15770.4417209222,13446.875176603922,4268.562568583003,732.3108118275428,-166.01311645163966,13446.875176603922,0,479.024
SAU,2021-07-05,35340680,135194.1650658052,256013.84950884499,235014.70747083455,159405.32843438786,62548.09838641791,28068.45113371532,25386.25415676836,135194.1650658052,0,7890.981
SDN,2021-07-05,44909351,111424.8345587571,169524.96160974973,154272.3120334647,111447.71045208411,53802.33784122067,34619.93948720465,20493.653896033076,111424.8345587571,0,2759.022
SEN,2021-07-05,17196308,-1817.8523067848469,20015.211154218952,16514.607947397108,10012.263496003141,-1817.8523067848469,-1817.8523067848469,-2688.544919813145,-1817.8523067848469,0,1175.034
SGP,2021-07-05,5896684,-294.56729836476757,-226.18440444429459,-248.26828431737457,-291.9728190251152,-318.7549607728271,-338.77942322820536,-349.29981980363283,141.8305541588088,-322.1194387797611,36.028999999999996
SHN,2021-07-05,6095,-2.00411432690596,6.746018087027804,5.490729465628404,2.64178753906305,-2.00411432690596,-4.097902037421867,-6.526745469552363,-2.00411432690596,0,0
SLB,2021-07-05,703995,-188.12550325236097,308.6374553592887,252.78892070931172,-0.23089428075361412,-231.7533854096803,-454.2538744180231,-549.435745163379,-188.12550325236097,0,0
SLE,2021-07-05,8141343,-3762.4329918606427,6635.934680679546,4246.397419342062,287.1974378001247,-3762.4329918606427,-4953.252774503845,-5391.654166767472,-3762.4329918606427,0,107.023
SLV,2021-07-05,6518500,13891.216019652322,20441.293359946696,19043.040175675582,15954.493172209906,10641.738814484212,8209.876550593068,7666.001867073783,12790.159966289071,4929.6443542550915,2408.994
SMR,2021-07-05,34010,110.10651938367491,110.10651938367491,110.10651938367491,110.10651938367491,110.10651938367491,110.10651938367491,110.10651938367491,97.26013124030061,110.10651938367491,89.026
SOM,2021-07-05,16359500,16425.076103627063,20523.374683794867,17142.577872775917,16425.076103627063,1507.0823671465553,-4990.145368336305,-6177.854435622408,16425.076103627063,0,775.005
SRB,2021-07-05,6804596,30012.589817664342,30012.589817664342,30012.589817664342,30012.589817664342,30012.589817664342,30012.589817664342,30012.589817664342,28599.828172036487,30012.589817664342,7059.003
SSD,2021-07-05,11381377,20825.249478621354,23910.52071517817,22727.25198957463,20825.249478621354,6890.694452130298,1036.5755926421455,-1449.458822541918,20825.249478621354,0,117.026
STP,2021-07-05,223364,57.360076357150575,283.3693292714408,272.58818658397814,177.3308952033569,57.360076357150575,21.80990351791981,-9.347530170000045,57.360076357150575,0,37.022999999999996
SUR,2021-07-05,591798,644.9086482368202,1731.3721973423144,1630.2773125412882,1208.3786348867843,644.9086482368202,644.9086482368202,621.0397490773687,644.9086482368202,0,547.995
SVK,2021-07-05,5460726,17597.905243446625,17597.905243446625,17597.905243446625,17597.905243446625,17597.905243446625,17597.905243446625,17597.905243446625,15939.543336324916,17597.905243446625,12512.997
SVN,2021-07-05,2078723,4043.2771535594215,4043.2771535594215,4043.2771535594215,4043.2771535594215,4043.2771535594215,4043.2771535594215,4043.2771535594215,4578.87424870877,4043.2771535594215,4420.017
SWE,2021-07-05,10160159,9620.268164794017,9620.268164794017,9620.268164794017,9620.268164794017,9620.268164794017,9620.268164794017,9620.268164794017,10775.694737424365,9620.268164794017,14631.001
SWZ,2021-07-05,1172369,2549.815899497148,3349.424673140165,3211.9879771144742,2549.815899497148,1707.4030020176774,1192.9966967712237,1033.402505915554,2549.815899497148,0,678.006
SXM,2021-07-05,43421,5.360761797572639,72.12466933476288,64.47381020927959,32.676624959026846,3.5296938702753677,-6.1694760849960115,-16.30770372787816,5.360761797572639,0,0
SYC,2021-07-05,98910,-95.83358806007345,-90.97588316751543,-91.40037488910154,-93.29416917217178,-95.83358806007345,-96.41065361283785,-96.76551497133214,63.56955208020451,-100.25226754005395,57.035999999999994
SYR,2021-07-05,18275704,9783.260018263967,31512.052029186474,28175.59860646917,19340.008117086916,9783.260018263967,3955.317964931729,2472.2900072181537,9783.260018263967,0,1888.999
TCA,2021-07-05,39226,4.6710670366420866,58.87175967941259,57.35457600972783,28.31613016022707,3.065673418938891,-8.744580410541332,-13.921467072178766,4.6710670366420866,0,0
TCD,2021-07-05,16914985,23719.168431532755,34538.813095562095,28660.50545778848,23719.168431532755,820.2521455969357,-6013.5637090374285,-7037.948079368664,23719.168431532755,0,174.027
TGO,2021-07-05,8478242,4920.882836735142,9690.892334926182,8034.2645007845695,4920.882836735142,298.18092401134606,-2857.6773439936233,-3586.356055028019,4920.882836735142,0,132.027
THA,2021-07-05,69950844,12960.010259031966,12960.010259031966,12960.010259031966,12960.010259031966,12960.010259031966,12960.010259031966,12960.010259031966,14686.114650510002,12960.010259031966,2276.029
TJK,2021-07-05,9749625,14573.649535889122,15684.60277863475,15232.872157312695,14573.649535889122,11130.641679004135,9435.094849679526,9001.000186770276,13646.744625220948,8772.959253530253,92.04299999999999
TKL,2021-07-05,1368,-0.9384796671616817,0.5140544192834411,0.305780334335282,0.045486182901600315,-0.9384796671616817,-0.9511954146324012,-1.3042017898509632,-0.9384796671616817,0,0
TKM,2021-07-05,5942000,2220.006737140212,9319.688945121507,8071.988986653341,4519.083472788645,1469.4601850462818,-19.647483259599582,-1087.7821964571706,2220.006737140212,0,0
TLS,2021-07-05,1343875,-59.59864796772557,1176.389579286279,1075.4130471476426,490.49379575832955,-62.36183092127307,-418.17971434648524,-486.80908491328694,-59.59864796772557,0,25.011
TON,2021-07-05,106759,-52.38840897175099,53.71850802882371,40.89404940943898,7.228253936219169,-52.38840897175099,-64.61136929482318,-75.77008106997103,-52.38840897175099,0,0
TTO,2021-07-05,1403374,1375.4120560122958,2500.8677965672628,2352.187109148728,1933.5818234341702,1309.5173468962435,938.3661775485175,831.939542287952,1375.4120560122958,0,899.031
TUN,2021-07-05,11935764,17157.230493475185,23386.458511012243,21922.26721063068,19107.012477869368,15549.593847281254,13207.338792002578,12008.000228266197,18275.025716445496,4347.284463277872,15482.012
TUR,2021-07-05,85042736,229707.47833918955,300152.8754469344,288180.434739524,229707.47833918955,164190.4946955245,98848.51283422243,88555.01345215921,229707.47833918955,0,49959.021
TUV,2021-07-05,11925,-6.280738924808269,7.0344837138239935,5.956848188345252,1.8377472015000094,-6.280738924808269,-6.280738924808269,-8.402490267302285,-6.280738924808269,0,0
TWN,2021-07-05,23855008,-5479.0779177821505,-5479.0779177821505,-5479.0779177821505,-5479.0779177821505,-5479.0779177821505,-5479.0779177821505,-5479.0779177821505,-4217.640514736235,-5479.0779177821505,689.01
TZA,2021-07-05,61498438,42616.709740826074,56204.16073512925,47081.56271612036,42616.709740826074,1124.491380671966,-16838.09329506711,-22368.136697359216,42616.709740826074,0,21
UGA,2021-07-05,47123533,30049.708240760578,49523.292466813284,42852.68156082711,30049.708240760578,4720.44578379579,-9001.231908453894,-15448.643080181791,30049.708240760578,0,1966.027
UKR,2021-07-05,43466822,99821.64552963137,100871.0330376791,100718.58444132774,100234.92775242221,99821.64552963137,99648.27783754739,99539.35127171068,128738.46906344943,98878.88915801473,54784.002
URY,2021-07-05,3485152,3048.8861236009693,3111.139552292356,3103.321439343162,3077.3587637963537,3043.962549730075,3020.3806038542907,3011.7603549077135,4319.107894241772,2940.0836749681353,5711.034
USA,2021-07-05,332915074,731419,731419,731419,731419,731419,731419,731419,729595.7768320513,731419,605562.034
UZB,2021-07-05,33935765,21664.72522935649,22696.879115446387,22301.82697908158,21853.667011625363,21492.731263369766,21327.461202940383,21289.219698280012,27001.727183570954,20873.30841727488,751.037
VAT,2021-07-05,812,0.015769395850878838,1.3368877115179614,1.2793736124792032,0.7724233281237194,0.015769395850878838,-0.090075238057559,-0.2847218654898804,0.015769395850878838,0,0
VCT,2021-07-05,111269,61.214028862308695,212.10632195523587,197.10992138618352,137.78066674874617,61.214028862308695,20.825946799690858,16.80926364985527,61.214028862308695,0,12.011999999999999
VEN,2021-07-05,28704947,42004.300059705834,74450.83429618398,71182.31030859712,52433.932048447896,28879.830213802732,11894.806708586832,9314.872286215033,42004.300059705834,0,3208.989
VGB,2021-07-05,30423,2.9834454430327564,46.62080003749325,44.71164052660721,22.644492469094708,-0.06146408188216314,-7.2712970762510984,-11.56453343900228,2.9834454430327564,0,0
VNM,2021-07-05,98168829,22353.35265435285,52786.9441045513,42631.223591612215,22353.35265435285,-4692.539631826438,-23128.555052241107,-31271.22680248696,22353.35265435285,0,90.013
VUT,2021-07-05,314464,-94.65178188893582,112.79073811032447,73.401299676427,-34.20585914385728,-117.00551198905839,-215.53411272674845,-254.40257864870122,-94.65178188893582,0,1.001
WLF,2021-07-05,11094,-6.913445268626416,5.41487912141863,4.319327731664829,0.11648110420462497,-6.913445268626416,-6.913445268626416,-9.202443493842898,-6.913445268626416,0,0
WSM,2021-07-05,200144,-89.97071675680293,138.12964123080002,121.20090012074583,40.03106771157697,-89.97071675680293,-99.05792302189496,-111.44787430248792,-89.97071675680293,0,0
YEM,2021-07-05,30490639,42913.470361563275,61850.62080468052,56709.81579263738,42913.470361563275,23814.628659275,10381.205791019569,6619.515971553857,42913.470361563275,0,1362.032
ZAF,2021-07-05,60041996,182164,182164,182164,182164,182164,182164,182164,167162.50441837977,182164,62171.004
ZMB,2021-07-05,18920657,12471.506247027824,33331.37779084288,28702.338483986663,21490.923375302213,12471.506247027824,7377.63711998969,5268.090561669449,12471.506247027824,0,2492
ZWE,2021-07-05,15092171,22605.879901839566,28233.38207644803,26806.691818689003,22671.033030580136,12888.193006678735,9329.442172742789,7495.026799287429,22605.879901839566,0,1910.048
ABW,2021-07-12,107195,38.745111024431175,170.1291481984133,145.78644253261936,74.37490326204042,5.124936582581315,-28.705399158016583,-36.31584519430532,38.745111024431175,0,0
AFG,2021-07-12,39835428,52305.44923612808,81870.34941259016,77089.67234730531,64079.20645557581,44502.90052052589,31445.70816770373,21991.035926522054,52305.44923612808,0,5790.981
AGO,2021-07-12,33933611,21863.495223841226,37405.39763475747,30810.96227988113,21863.495223841226,656.642892669183,-10380.982820679304,-12203.774214434829,21863.495223841226,0,938.987
AIA,2021-07-12,15125,0.745006706771224,27.657096162465027,23.383351557719934,12.15791711615252,0.745006706771224,-4.367331492851242,-7.24264940495246,0.745006706771224,0,0
ALB,2021-07-12,2872934,10643.195380082268,10692.168597212205,10680.486964670394,10643.195380082268,10597.101200845367,10576.24288366117,10571.997992928944,9783.687495280956,10574.664350821833,2456.041
AND,2021-07-12,77354,139.6973315783535,199.32792865506124,194.76481088161518,170.38679047800733,133.41925773834197,116.56501945545621,110.04646241886034,206.38103713904138,73.8851184100356,127.029
ARE,2021-07-12,9991083,14627.703705115806,48334.71724610092,43356.26962658372,24849.310494293284,8656.90159944784,4584.418648234335,3982.2857349536866,14627.703705115806,0,1869.994
ARG,2021-07-12,45605823,123893.53339517498,155063.43951733422,153069.30808631942,139262.25736385025,123469.35741389486,117405.5726186011,115816.72589890573,155302.35722348953,41225.26731773314,99254.995
ARM,2021-07-12,2968128,11729.020170808717,15192.375866126464,14065.958547329683,12046.406605277582,9937.68667100218,8637.99976377599,8388.12242198629,11729.020170808717,0,4546.969
ATG,2021-07-12,98728,139.3000992256561,211.76832257737968,190.36026428746504,163.81368915529728,135.83766835486213,117.42135991494033,116.46074937770273,82.4226307554818,81.96227543635365,42.013999999999996
AUS,2021-07-12,25788217,-2488.8371560074497,-1673.7565493564891,-1987.305964781056,-2297.1111183196895,-2718.9813418635426,-2923.4475749463672,-3013.1031658446072,-5473.729234333055,-2151.931835201393,912.023
AUT,2021-07-12,9043072,10826.671161051234,10826.671161051234,10826.671161051234,10826.671161051234,10826.671161051234,10826.671161051234,10826.671161051234,8966.753995918776,10826.671161051234,10722.978
AZE,2021-07-12,10223344,24212.162485385317,33957.73386422198,31993.71497413299,25845.194098341784,20490.513093688853,16732.34029980349,15848.392517084158,24212.162485385317,0,4987.01
BDI,2021-07-12,12255429,12631.784605101642,15448.381611001716,12980.434595206465,12631.784605101642,-70.17668482857052,-4967.871703589703,-6765.7758165008745,12631.784605101642,0,8.008
BEL,2021-07-12,11632334,18173.413108610417,18173.413108610417,18173.413108610417,18173.413108610417,18173.413108610417,18173.413108610417,18173.413108610417,19868.82498752622,18173.413108610417,25205.005
BEN,2021-07-12,12451031,-3665.4952154704856,11201.852695981217,9061.342886617273,3503.5049505342217,-3665.4952154704856,-5512.204342564787,-6080.112540023889,-3665.4952154704856,0,105.021
BES,2021-07-12,26445,-0.6913588811944915,46.91339818084708,39.49563512338916,22.920396676102897,-0.6913588811944915,-9.25454170441394,-11.871823306373063,-0.6913588811944915,0,0
BFA,2021-07-12,21497097,12605.335380158847,33276.452358416456,31637.678451075888,16855.59813245587,3232.3228129676168,-5919.724200276217,-9109.709904670046,12605.335380158847,0,168.007
BGD,2021-07-12,166303494,419770.0271968934,514274.2137261285,478613.18227286765,419770.0271968934,235974.4683181416,154952.2409979678,118531.12849557369,419770.0271968934,0,16638.979
BGR,2021-07-12,6896655,34722.170411983185,34722.170411983185,34722.170411983185,34722.170411983185,34722.170411983185,34722.170411983185,34722.170411983185,33950.13181154173,34722.170411983185,18144.021
