iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
SGP,2021-05-03,5896684,-339.7306600269542,-339.7306600269542,-339.7306600269542,-339.7306600269542,-339.7306600269542,-339.7306600269542,-339.7306600269542,22.385029539568226,-339.7306600269542,31.023999999999997
SHN,2021-05-03,6095,-2.055139613866159,6.4260741565258055,4.816045124128351,2.411043808308799,-2.055139613866159,-3.89288751982097,-5.883360442121762,-2.055139613866159,0,0
SLB,2021-05-03,703995,-164.77211637006153,276.991424937545,201.0576851459049,-16.610511705497114,-216.41677926769364,-378.72041774952146,-485.67427673025003,-164.77211637006153,0,0
SLE,2021-05-03,8141343,-3589.8008778680546,5034.304933385171,3238.167654621041,-247.37589096910125,-3589.8008778680546,-5107.145559573373,-5611.466146316594,-3589.8008778680546,0,79.01599999999999
SLV,2021-05-03,6518500,11914.07854930054,16701.9886521394,15820.641648986571,13179.61045443224,9337.834816918568,8025.588737428375,7526.930594614115,10660.54492548677,4929.6443542550915,2133.992
SMR,2021-05-03,34010,111.3317029209389,111.3317029209389,111.3317029209389,111.3317029209389,111.3317029209389,111.3317029209389,111.3317029209389,95.36257847364561,111.3317029209389,89.026
SOM,2021-05-03,16359500,13645.944051382467,17198.64001511089,15207.983738881758,13645.944051382467,230.23701159384245,-6095.279075915958,-6863.4389239904785,13645.944051382467,0,713.006
SRB,2021-05-03,6908224,26249.602347635904,26249.602347635904,26249.602347635904,26249.602347635904,26249.602347635904,26249.602347635904,26249.602347635904,25286.086352106384,26249.602347635904,6432.006
SSD,2021-05-03,11381377,18301.779919754932,21811.499522599715,18980.9105816456,18301.779919754932,5350.879183289166,196.67537957392372,-2355.9120970838517,18301.779919754932,0,115.024
STP,2021-05-03,223364,37.04742274532858,252.09299321490366,229.85162479569118,140.8315885315279,37.04742274532858,3.106917412389658,-22.67373134429868,37.04742274532858,0,35.021
SUR,2021-05-03,591798,263.4032428849674,1124.9404643143303,975.6447439342295,709.4938436833277,263.4032428849674,258.2018938851468,221.5046178386516,263.4032428849674,0,207.004
SVK,2021-05-03,5460726,17043.389513109403,17043.389513109403,17043.389513109403,17043.389513109403,17043.389513109403,17043.389513109403,17043.389513109403,15120.422161814235,17043.389513109403,11807.005000000001
SVN,2021-05-03,2078723,3828.7456928850993,3828.7456928850993,3828.7456928850993,3828.7456928850993,3828.7456928850993,3828.7456928850993,3828.7456928850993,4403.957808273175,3828.7456928850993,4269.013
SWE,2021-05-03,10160159,9613.03367041192,9613.03367041192,9613.03367041192,9613.03367041192,9613.03367041192,9613.03367041192,9613.03367041192,10282.959119936215,9613.03367041192,14047.999
SWZ,2021-05-03,1172369,2283.9593889195226,2887.6665616461582,2733.5491091278354,2283.9593889195226,1469.6048596919622,1025.868013996738,959.554740909958,2283.9593889195226,0,670.999
SXM,2021-05-03,43421,4.22346746291554,56.88895135116433,48.90349196100762,27.653432334831667,2.0076284812711753,-9.743055309432206,-15.196134731749298,4.22346746291554,0,0
SYC,2021-05-03,98910,-152.69516513546304,-152.69516513546304,-152.69516513546304,-152.69516513546304,-152.69516513546304,-152.69516513546304,-152.69516513546304,19.58446517632266,-152.69516513546304,28.020999999999997
SYR,2021-05-03,18275704,8715.40359831171,29444.72668321715,24725.294166926426,17328.775766568793,8481.3980195878,3522.5933178240607,2719.9405204218397,8715.40359831171,0,1610.007
TCA,2021-05-03,39226,3.8341194196473727,49.858759270620254,40.59050472724933,24.618688233779707,1.2263411982267836,-8.901337711969777,-13.500525749013333,3.8341194196473727,0,0
TCD,2021-05-03,16914985,19677.21791015906,28705.65498243586,21503.32611671281,19677.21791015906,-625.7399373175539,-6212.923283472716,-7467.92846256805,19677.21791015906,0,170.023
TGO,2021-05-03,8478242,3392.80737846623,7259.1645416087595,5744.26626252297,3392.80737846623,-802.6742236357063,-3776.0816302943185,-4229.932582976284,3392.80737846623,0,123.02499999999999
THA,2021-05-03,69950844,4550.099343199629,4550.099343199629,4550.099343199629,4550.099343199629,4550.099343199629,4550.099343199629,4550.099343199629,4232.346809703402,4550.099343199629,276.024
TJK,2021-05-03,9749625,14335.014226523639,15554.222702373803,15148.82699973596,14335.014226523639,11388.53394071734,9966.74179823134,9558.59969360088,11919.514858377726,9644.389408677042,87.045
TKL,2021-05-03,1368,-0.44600500327824205,0.5181703812532805,0.4126527073922397,0.09418663428048064,-0.44600500327824205,-0.6604825843929635,-0.7534530584380781,-0.44600500327824205,0,0
TKM,2021-05-03,5942000,2214.892694528914,8137.005544264517,7188.664482196106,4152.956890164728,1406.981734077219,74.58096647413328,-925.3235717856116,2214.892694528914,0,0
TLS,2021-05-03,1343875,-218.89827121742405,815.9352249765749,725.9342317598946,195.11596686206408,-230.03516349916362,-547.1083445074964,-687.0931132730457,-218.89827121742405,0,4.004
TON,2021-05-03,106759,-19.298215209766642,47.78613506246335,32.992438548079136,11.632404534942728,-25.009924313706204,-45.886837518552156,-51.091712713301774,-19.298215209766642,0,0
TTO,2021-05-03,1403374,322.4819180964747,1267.0040477892376,1108.7051108026901,639.053140299229,237.18661121752154,22.224251170987014,-63.15316543666531,322.4819180964747,0,179.03199999999998
TUN,2021-05-03,11935764,10022.091467754468,13117.165344418372,12320.12913559894,10999.22202410544,8881.097381991796,7868.475072272233,7531.520261008308,11146.048032600713,4347.284463277872,10915.002
TUR,2021-05-03,85042736,202600.816863095,259115.24953656772,243715.67368868698,202600.816863095,142047.35642143775,82888.32447530508,74933.8996548103,202600.816863095,0,41191.017
TUV,2021-05-03,11925,-2.980055715304519,6.354974180567262,5.575843959556503,1.7013078449009886,-2.980055715304519,-4.969507715612992,-5.953621618318499,-2.980055715304519,0,0
TWN,2021-05-03,23855008,-7765.458394855453,-7765.458394855453,-7765.458394855453,-7765.458394855453,-7765.458394855453,-7765.458394855453,-7765.458394855453,-4997.347674033615,-7765.458394855453,12.011999999999999
TZA,2021-05-03,61498438,34105.48864710803,46310.887190662776,40959.42273677558,34105.48864710803,-1731.7777601135856,-20007.196102204653,-24679.77968214493,34105.48864710803,0,21
UGA,2021-05-03,47123533,18638.230166460522,33122.99646589646,28263.002106964286,18638.230166460522,-3954.9413825644056,-16511.69715918132,-22511.487478850995,18638.230166460522,0,342.02
UKR,2021-05-03,43466822,87366.51304298987,87366.51304298987,87366.51304298987,87366.51304298987,87366.51304298987,87366.51304298987,87366.51304298987,113974.17342414656,87366.51304298987,46607.001000000004
URY,2021-05-03,3485152,285.80239343445777,285.80239343445777,285.80239343445777,285.80239343445777,285.80239343445777,285.80239343445777,285.80239343445777,1798.0843529878878,285.80239343445777,2796.038
USA,2021-05-03,332915074,704860.7589743225,704860.7589743225,704860.7589743225,704860.7589743225,704860.7589743225,704860.7589743225,704860.7589743225,683351.9498463479,704860.7589743225,577675.042
UZB,2021-05-03,33935765,19396.935161943104,19396.935161943104,19396.935161943104,19396.935161943104,19396.935161943104,19396.935161943104,19396.935161943104,24055.299970644246,19396.935161943104,653.03
VAT,2021-05-03,812,-0.007334002846520937,1.2418881651836806,1.1619517861694428,0.699439089922722,-0.007334002846520937,-0.10179234075472049,-0.26958881111624033,-0.007334002846520937,0,0
VCT,2021-05-03,111269,51.924229820707026,183.50585103980535,164.90555181980562,115.51435315327028,50.63303277324135,12.116599432843799,4.075599370988736,51.924229820707026,0,11.011
VEN,2021-05-03,28704947,30488.364214194153,60298.39752238576,55871.9489949899,38490.83760530296,19462.238819074228,6722.769238599026,4460.359756367551,30488.364214194153,0,2188.991
VGB,2021-05-03,30423,2.2733702004492735,40.36791270370422,36.86026407009439,19.071189662873035,-0.5866023054145819,-8.09790725069507,-11.972619058686503,2.2733702004492735,0,0
VNM,2021-05-03,98168829,18307.395148806954,44452.4429289633,28419.117259419178,18307.395148806954,-8920.55177264477,-23591.408987558178,-29720.185861900274,18307.395148806954,0,35.007
VUT,2021-05-03,314464,-84.39955308642212,105.86961874600836,52.024879839443464,-34.95760208735422,-102.7380767628004,-190.45136195332162,-216.6822655892899,-84.39955308642212,0,1.001
WLF,2021-05-03,11094,-3.1481785333227763,4.899858453443078,4.146491568885959,0.5923744085909998,-3.1481785333227763,-4.221218063256585,-6.12609880078227,-3.1481785333227763,0,0
WSM,2021-05-03,200144,-26.06486543280733,121.50079573223222,90.51700269969051,35.012959393104445,-30.356101645904086,-70.1181477733016,-80.19320802953298,-26.06486543280733,0,0
YEM,2021-05-03,30490639,38199.091894947625,50290.748629131944,49138.98036674951,38199.091894947625,19172.826429514793,8098.496219205055,4644.717759601815,38199.091894947625,0,1239.035
ZAF,2021-05-03,60041996,130337.4497907969,130337.4497907969,130337.4497907969,130337.4497907969,130337.4497907969,130337.4497907969,130337.4497907969,138644.24163716554,130337.4497907969,54452.013
ZMB,2021-05-03,18920657,6606.797968880585,23092.72930437042,20984.947088233555,13952.409831196333,6333.362756641242,2144.4599453022574,593.8676672864357,6606.797968880585,0,1252.993
ZWE,2021-05-03,15092171,16783.01507397788,21362.35372111371,20611.27979242488,16783.01507397788,7807.8577986500495,4249.437950059926,3032.564851351272,16783.01507397788,0,1572.039
ABW,2021-05-10,107195,59.473290945497105,95.60800034743056,88.76320594201628,69.16338031756408,53.69643173573318,41.363726468681826,37.962226334684374,28.830036427815546,48.42354498826254,0
AFG,2021-05-10,39835428,36988.40525087232,61942.78505654044,59195.53944837007,47336.547085448525,31818.814256689508,19740.489295560088,13935.202956301628,36988.40525087232,0,2697.996
AGO,2021-05-10,33933611,15649.495133424492,26456.513267123857,22615.95368558718,15649.495133424492,-2996.0689009645876,-14578.26554850066,-16061.119661010276,15649.495133424492,0,635.985
AIA,2021-05-10,15125,0.8047146578624763,21.32335594302377,19.564191411476223,10.26679058385747,0.01942594182375112,-3.969873932928742,-6.955693887450005,0.8047146578624763,0,0
ALB,2021-05-10,2872934,10519.134760742325,10519.134760742325,10519.134760742325,10519.134760742325,10519.134760742325,10519.134760742325,10519.134760742325,9358.35676225732,10519.134760742325,2416.036
AND,2021-05-10,77354,133.38225997068898,184.70982375167353,177.58586042538488,157.08025741988388,127.91230393645576,114.99277636479381,108.18960070926038,199.20261898389663,73.8851184100356,127.029
ARE,2021-05-10,9991083,12316.715895718606,35375.11467706292,32754.464185021323,19807.509526775506,7239.539846514038,3645.3146110794605,3279.869571856174,12316.715895718606,0,1614.998
ARG,2021-05-10,45605823,84445.45607770311,108634.82214554554,102483.20531966064,93055.13160400218,83114.71453959192,77282.47107135724,77007.98421931989,116741.96352110202,41225.26731773314,67820.991
ARM,2021-05-10,2968128,10963.050592502528,13842.202367556585,12988.803777513089,11249.705300322985,9272.498447912434,7998.250235273658,7373.709669106114,10963.050592502528,0,4248.979
ATG,2021-05-10,98728,-12.59749370826897,28.2151538816036,23.67842513592785,3.19212655083036,-14.895122921329692,-27.226108368654433,-33.07756857305068,70.82729002668005,-57.48479589804479,32.010999999999996
AUS,2021-05-10,25788217,-2210.49101123175,-2210.49101123175,-2210.49101123175,-2210.49101123175,-2210.49101123175,-2210.49101123175,-2210.49101123175,-4714.040070962552,-2210.49101123175,910.021
AUT,2021-05-10,9043072,9850.66104869136,9850.66104869136,9850.66104869136,9850.66104869136,9850.66104869136,9850.66104869136,9850.66104869136,8537.017250098603,9850.66104869136,10391.983
AZE,2021-05-10,10223344,22174.15637044903,30893.78405636847,29030.807718277898,23766.771231970783,18928.506205913247,15321.569185133469,14460.235770680727,22174.15637044903,0,4698.008
BDI,2021-05-10,12255429,10541.07074366626,13265.298307161935,11477.349665518575,10541.07074366626,-494.81455329705653,-5022.964806299688,-6603.733591697832,10541.07074366626,0,6.006
BEL,2021-05-10,11632334,18065.808614228878,18065.808614228878,18065.808614228878,18065.808614228878,18065.808614228878,18065.808614228878,18065.808614228878,19554.85190302394,18065.808614228878,24583.006
BEN,2021-05-10,12451031,-3860.8713234375055,8332.26262741324,5848.572252272611,1861.4888365710724,-3860.8713234375055,-5792.861185723401,-6937.389836970697,-3860.8713234375055,0,100.01599999999999
BES,2021-05-10,26445,-0.42253524472218845,41.96738327010703,33.219413352193925,20.289916261723494,-0.42253524472218845,-8.303248936624918,-9.987688491987116,-0.42253524472218845,0,0
BFA,2021-05-10,21497097,8523.09139813192,25367.508857332603,21942.30498692026,11513.474835608211,449.97435207323673,-8225.584062025768,-10039.648566292986,8523.09139813192,0,162.001
BGD,2021-05-10,166303494,328458.4442522969,381916.1394147048,358117.7951013855,328458.4442522969,169763.4708646543,105037.03575698246,82432.92869317957,328458.4442522969,0,11971.974
BGR,2021-05-10,6896655,32834.71198501706,32834.71198501706,32834.71198501706,32834.71198501706,32834.71198501706,32834.71198501706,32834.71198501706,31726.508341968576,32834.71198501706,17045.028
BHR,2021-05-10,1748295,2235.0021108010574,7802.581370003591,6968.009761359629,4609.83388840251,2016.1807582737517,1102.1806600721425,918.480644589548,2235.0021108010574,0,690.998
BHS,2021-05-10,396914,378.1721325912613,918.7443071027407,822.8038007050859,553.8726013178457,345.70058671297255,217.12756400357222,186.17047203039803,378.1721325912613,0,214.004
BIH,2021-05-10,3263459,13158.208295739592,13158.208295739592,13158.208295739592,13158.208295739592,13158.208295739592,13158.208295739592,13158.208295739592,12098.582448848027,13158.208295739592,8862
BLR,2021-05-10,9442867,35125.651028308865,36148.00454681291,35974.94539015933,35468.24314287813,34658.50563427095,34169.57896202117,33793.96753824699,31596.179957126107,33000.21134473826,2641.982
BLZ,2021-05-10,404915,340.3258762077016,549.0391038474497,521.8168249821293,408.3382637051189,322.3211222257724,277.2510558363289,266.6314976216178,845.2910770008641,124.80274591796035,323.008
BMU,2021-05-10,62092,30.342197789139338,57.22359162873311,51.07845134594531,40.52760713643549,29.67419100891871,23.538934326408274,21.21701446877969,-8.793470312886104,32.00235930869128,0
BOL,2021-05-10,11832936,33291.23355690181,33291.23355690181,33291.23355690181,33291.23355690181,33291.23355690181,33291.23355690181,33291.23355690181,34010.27397099546,33291.23355690181,13227.984
BRA,2021-05-10,213993441,482914.86724457436,482914.86724457436,482914.86724457436,482914.86724457436,482914.86724457436,482914.86724457436,482914.86724457436,483200.9610700061,482914.86724457436,423229.009
BRB,2021-05-10,287708,-8.047911972458996,139.94113058713899,116.40297379810413,50.036269078718895,-20.403003489845602,-68.31675527736284,-81.07814386921527,-8.047911972458996,0,45.01
BRN,2021-05-10,441532,-51.15453293003214,241.96061226515775,200.75644457543174,37.251917170322685,-73.3813988842005,-135.98388761901205,-178.0589191216943,-51.15453293003214,0,3.0029999999999997
BTN,2021-05-10,779900,194.82273671483563,594.5364216438563,448.2380032320956,194.82273671483563,-97.79125006289125,-296.23488038667574,-368.88556648867086,194.82273671483563,0,1.001
BWA,2021-05-10,2397240,2363.498488037274,4236.46714843295,3683.3733005627632,2921.3159686196436,1800.252935556492,1126.8774193725244,920.138892373062,2363.498488037274,0,751.023
CAF,2021-05-10,4919987,432.299329627046,4500.101296657429,3877.8462681099422,1918.356737458632,-222.01612912207216,-1906.2071455236992,-2339.331130161772,432.299329627046,0,93.023
CAN,2021-05-10,38067913,15444.571659719948,15444.571659719948,15444.571659719948,15444.571659719948,15444.571659719948,15444.571659719948,15444.571659719948,14572.73425553038,15444.571659719948,24683.015
CHE,2021-05-10,8715494,9611.152808989289,9611.152808989289,9611.152808989289,9611.152808989289,9611.152808989289,9611.152808989289,9611.152808989289,9921.429106624686,9611.152808989289,10621.002
CHL,2021-05-10,19212362,26308.049999992636,26308.049999992636,26308.049999992636,26308.049999992636,26308.049999992636,26308.049999992636,26308.049999992636,24751.20041195193,26308.049999992636,27318.018
CHN,2021-05-10,1444216102,289651.65988346544,1045096.2885496792,1003102.6870734729,479465.90096516977,123330.62252524782,-125656.50848363529,-168317.42918896192,336488.44455706386,-73853.90683770139,4554.004
