iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
MMR,2021-05-10,54806014,51195.92699278469,70727.70326180043,64719.21378992343,51195.92699278469,19480.61775637694,5784.274727628157,3925.506941255724,51195.92699278469,0,3210.018
MNE,2021-05-10,628051,2080.5112359550762,2080.5112359550762,2080.5112359550762,2080.5112359550762,2080.5112359550762,2080.5112359550762,2080.5112359550762,2076.3118597166276,2080.5112359550762,1544.046
MNG,2021-05-10,3329282,-1826.370984358362,-1826.370984358362,-1826.370984358362,-1826.370984358362,-1826.370984358362,-1826.370984358362,-1826.370984358362,-959.0576619431158,-1826.370984358362,179.004
MOZ,2021-05-10,32163045,19900.94858708775,38206.06649022611,32343.44556935954,20002.97062200812,7477.061986289731,-1939.4414804789712,-3522.707041147029,19900.94858708775,0,825.041
MRT,2021-05-10,4775110,4052.1426633449746,5879.047571479245,5305.463749893103,4052.1426633449746,925.866239369427,-497.5383360290881,-1388.8097016559211,4052.1426633449746,0,456.022
MSR,2021-05-10,4981,0.6688516516147811,6.843116376441231,6.534618410714078,3.7190605135639268,0.03134746888413034,-1.4641456524105592,-2.106856822364066,0.6688516516147811,0,0
MUS,2021-05-10,1273428,-527.300898597822,-527.300898597822,-527.300898597822,-527.300898597822,-527.300898597822,-527.300898597822,-527.300898597822,-416.87444364081665,-527.300898597822,17.009999999999998
MWI,2021-05-10,19647681,-2726.6705937804327,16985.396835507625,12413.994155376455,5984.9518214808595,-2726.6705937804327,-5333.141995008925,-7198.284951968515,-2726.6705937804327,0,1153.033
MYS,2021-05-10,32776195,-11695.505733462292,-11695.505733462292,-11695.505733462292,-11695.505733462292,-11695.505733462292,-11695.505733462292,-11695.505733462292,-3687.3332620031783,-11695.505733462292,1700.02
"NAM",2021-05-10,2587344,2587.9188907344455,6023.757706684372,4685.422659029767,3489.1213910831134,2335.0408874226014,1333.9782119001904,892.1714197134105,2587.9188907344455,0,690.991
NCL,2021-05-10,288217,-220.74409017504098,93.43936110564468,65.26403740522603,-7.64764968754661,-220.74409017504098,-220.74409017504098,-272.170853032532,-220.74409017504098,0,0
NER,2021-05-10,25130810,15652.5958039691,30751.375888768896,23600.434143172533,15652.5958039691,-2217.044443275053,-10351.189613430446,-11007.44558521594,15652.5958039691,0,192.024
NGA,2021-05-10,211400704,106047.95560484033,183549.891830524,139258.52430053777,106047.95560484033,-6333.57420743849,-63848.57957071959,-70382.42486506555,106047.95560484033,0,2065.007
NIC,2021-05-10,6702379,15369.688644793518,17304.731787562665,16614.962234182785,15369.688644793518,10339.182432569292,8740.054865667385,7866.950735367252,13760.305616876536,7037.682636502819,183.04999999999998
NIU,2021-05-10,1614,-0.5894621551253424,0.6360495755115606,0.5548207684735803,0.07321663115423839,-0.5894621551253424,-0.8002462307351392,-0.9727926542170179,-0.5894621551253424,0,0
NLD,2021-05-10,17173094,19529.55992509578,19529.55992509578,19529.55992509578,19529.55992509578,19529.55992509578,19529.55992509578,19529.55992509578,17556.20336966057,19529.55992509578,17601.969
NOR,2021-05-10,5465629,-794.7179775288444,-794.7179775288444,-794.7179775288444,-794.7179775288444,-794.7179775288444,-794.7179775288444,-794.7179775288444,-516.1888278414182,-794.7179775288444,767.053
NPL,2021-05-10,29674920,50253.18993266229,53738.08397324533,50662.09466813634,50253.18993266229,25901.60669463241,17248.076892131743,15767.151823856406,50253.18993266229,0,3859.023
NRU,2021-05-10,10873,-7.443825607446566,3.337287127524223,2.3391093818034614,-1.1450726690919557,-7.443825607446566,-8.026276998073508,-9.435866631925435,-7.443825607446566,0,0
NZL,2021-05-10,4860642,-2026.285018724524,-2026.285018724524,-2026.285018724524,-2026.285018724524,-2026.285018724524,-2026.285018724524,-2026.285018724524,-1264.062735318284,-2026.285018724524,26.005
OMN,2021-05-10,5223376,1919.046436850302,1919.046436850302,1919.046436850302,1919.046436850302,1919.046436850302,1919.046436850302,1919.046436850302,3086.137819416391,1919.046436850302,2138.003
PAK,2021-05-10,225199929,457004.2694671942,534359.5112646697,506464.69914262666,457004.2694671942,307862.9583260717,222810.45444959818,181070.31355716643,457004.2694671942,0,19105.982
PAN,2021-05-10,4381583,6362.838255059996,6489.2738442672635,6448.271148903675,6376.280809258734,6311.670630082908,6285.842251761909,6269.295920652283,7237.300663866184,6193.733257940979,6276.991
PCN,2021-05-10,47,-0.01905388861803005,0.01818787505829003,0.015681821555190004,0.002628718248029959,-0.01905388861803005,-0.025165806615180124,-0.028317344162099935,-0.01905388861803005,0,0
PER,2021-05-10,33359415,174756.0435898297,174756.0435898297,174756.0435898297,174756.0435898297,174756.0435898297,174756.0435898297,174756.0435898297,178134.15021872256,174756.0435898297,173443.991
PHL,2021-05-10,111046910,30712.62176311043,30712.62176311043,30712.62176311043,30712.62176311043,30712.62176311043,30712.62176311043,30712.62176311043,51461.95827241928,30712.62176311043,18560.997
PLW,2021-05-10,18174,-13.374124841106166,5.226084601084634,2.922931633805801,-2.3382450717280205,-13.374124841106166,-14.129159210842984,-15.854246923656952,-13.374124841106166,0,0
PNG,2021-05-10,9119005,-695.3026435913937,4926.282198950869,3761.052142694557,1389.7745723635371,-1666.0379603048627,-4068.987613571627,-4947.586600771513,-695.3026435913937,0,121.01599999999999
POL,2021-05-10,37797000,116778.44344571473,116778.44344571473,116778.44344571473,116778.44344571473,116778.44344571473,116778.44344571473,116778.44344571473,107811.08087674963,116778.44344571473,70033.999
PRK,2021-05-10,25670000,5481.32967208886,25511.712946492444,23499.768470001636,13459.007206350232,3390.456814119854,-2581.444411967388,-3183.560944905589,5481.32967208886,0,0
PRT,2021-05-10,10167923,19992.023595505747,19992.023595505747,19992.023595505747,19992.023595505747,19992.023595505747,19992.023595505747,19992.023595505747,17725.376462649685,19992.023595505747,16993.004
PRY,2021-05-10,7219641,9366.386312020377,9366.386312020377,9366.386312020377,9366.386312020377,9366.386312020377,9366.386312020377,9366.386312020377,15644.839422769357,9366.386312020377,7209.013
PSE,2021-05-10,5222756,8619.578466665278,17293.060704383195,14459.732279786129,12742.668978127149,8611.24955910607,6411.128376487846,5852.564050511425,8619.578466665278,0,3377.9900000000002
PYF,2021-05-10,282534,-61.66264489256715,30.95863680789109,16.431604669772273,-7.15364771983332,-61.66264489256715,-61.66264489256715,-66.35062843248221,-216.65643479491092,-11.483742223886344,0
QAT,2021-05-10,2930524,684.2081963155232,684.2081963155232,684.2081963155232,684.2081963155232,684.2081963155232,684.2081963155232,684.2081963155232,581.9532725599867,684.2081963155232,512.029
ROU,2021-05-10,19127772,60662.155805242015,60662.155805242015,60662.155805242015,60662.155805242015,60662.155805242015,60662.155805242015,60662.155805242015,58529.52998710136,60662.155805242015,29034.019
RUS,2021-05-10,145912022,508293.9244675011,508293.9244675011,508293.9244675011,508293.9244675011,508293.9244675011,508293.9244675011,508293.9244675011,485277.1222059761,508293.9244675011,111739.985
RWA,2021-05-10,13276517,9860.240100751422,13305.706126545425,12328.983719345877,9860.240100751422,1727.5544923648906,-1515.3216970811363,-2066.8789213246146,9860.240100751422,0,338.03
SAU,2021-05-10,35340680,109183.04601608777,212582.70847719043,194692.84518546888,127764.5707552405,52501.198268753345,23343.38543265938,21191.20752340766,109183.04601608777,0,7084.987
SDN,2021-05-10,44909351,82341.93331513628,126096.40924501466,110250.04019524646,82341.93331513628,41330.744329879395,25006.414265631578,15052.756688392228,82341.93331513628,0,2445.016
SEN,2021-05-10,17196308,-2577.380684380547,15856.517744360492,13197.315784942573,7640.796540151792,-2577.380684380547,-2577.380684380547,-3833.7515443266243,-2577.380684380547,0,1120.035
SGP,2021-05-10,5896684,-336.83678425277543,-336.83678425277543,-336.83678425277543,-336.83678425277543,-336.83678425277543,-336.83678425277543,-336.83678425277543,23.802060020536565,-336.83678425277543,31.023999999999997
SHN,2021-05-10,6095,-2.0876226896931085,6.501947804862305,4.884047166574796,2.434077214664545,-2.0876226896931085,-3.939168919563133,-5.983406969314962,-2.0876226896931085,0,0
SLB,2021-05-10,703995,-166.4138351388443,279.19893563861154,214.54352302016613,-17.301346758003305,-216.05379137791093,-385.5179908245606,-491.2053116972922,-166.4138351388443,0,0
SLE,2021-05-10,8141343,-3627.0366149730107,5186.441632804951,3282.944593428589,-203.55312171323874,-3627.0366149730107,-5151.7429652408455,-5616.045063460649,-3627.0366149730107,0,79.01599999999999
SLV,2021-05-10,6518500,12036.820403546284,17013.829957169273,16196.523031443887,13426.136151341283,9460.277017218568,8115.970424051119,7539.307909507485,10783.95392363277,4929.6443542550915,2157.995
SMR,2021-05-10,34010,111.31566699624886,111.31566699624886,111.31566699624886,111.31566699624886,111.31566699624886,111.31566699624886,111.31566699624886,95.4447160732799,111.31566699624886,89.026
SOM,2021-05-10,16359500,13990.381742501633,17530.348948754254,15629.749752468053,13990.381742501633,381.45186312060287,-6107.74827258319,-6698.370300311235,13990.381742501633,0,747.005
SRB,2021-05-10,6908224,26811.029581462244,26811.029581462244,26811.029581462244,26811.029581462244,26811.029581462244,26811.029581462244,26811.029581462244,25779.038361439798,26811.029581462244,6576.003
SSD,2021-05-10,11381377,18541.30999171497,22103.716101986778,19450.454567211298,18541.30999171497,5536.258764030147,481.3226341962545,-2261.7875150721934,18541.30999171497,0,115.024
STP,2021-05-10,223364,38.22669608363347,252.2278425379182,231.7862976121842,143.39779250405897,38.22669608363347,4.816110705999139,-24.17333836154828,38.22669608363347,0,35.021
SUR,2021-05-10,591798,280.1354737604855,1158.190623463449,1013.0914697130352,743.8787537429486,280.1354737604855,273.8230609497779,251.26524895774034,280.1354737604855,0,218.001
SVK,2021-05-10,5460726,17216.646816480206,17216.646816480206,17216.646816480206,17216.646816480206,17216.646816480206,17216.646816480206,17216.646816480206,15274.409985752116,17216.646816480206,12051.004
SVN,2021-05-10,2078723,3854.360299626691,3854.360299626691,3854.360299626691,3854.360299626691,3854.360299626691,3854.360299626691,3854.360299626691,4418.032957033726,3854.360299626691,4299.015
SWE,2021-05-10,10160159,9682.948614232155,9682.948614232155,9682.948614232155,9682.948614232155,9682.948614232155,9682.948614232155,9682.948614232155,10375.816404755024,9682.948614232155,14172.998
SWZ,2021-05-10,1172369,2291.9025158213417,2923.491246461549,2754.4435914665833,2291.9025158213417,1488.0784935186898,1031.9966719625238,941.4162366050319,2291.9025158213417,0,670.999
SXM,2021-05-10,43421,4.28622592580511,57.85201926851839,50.17378059119616,27.849882587788805,2.159356367779294,-9.538993588345779,-14.808227053783158,4.28622592580511,0,0
SYC,2021-05-10,98910,-148.31958788227348,-148.31958788227348,-148.31958788227348,-148.31958788227348,-148.31958788227348,-148.31958788227348,-148.31958788227348,24.099516515913045,-148.31958788227348,28.020999999999997
SYR,2021-05-10,18275704,8976.41201217426,29876.644674560303,24904.406001164636,17724.47282307084,8807.065487671172,3579.0561625350147,2708.5264971087445,8976.41201217426,0,1664.0049999999999
TCA,2021-05-10,39226,3.872771709977872,50.680926866197275,41.66282428176786,24.83293032306555,1.291933167908461,-8.618648807473317,-13.572891088250293,3.872771709977872,0,0
TCD,2021-05-10,16914985,20220.314271404306,29217.366714875006,22493.260258414397,20220.314271404306,-380.1225021109953,-6224.371707132244,-7680.810685901821,20220.314271404306,0,171.024
TGO,2021-05-10,8478242,3525.6404762072148,7583.074647662578,5903.868476517987,3525.6404762072148,-705.6914185677057,-3681.6944375733165,-4185.20433522553,3525.6404762072148,0,125.02699999999999
THA,2021-05-10,69950844,5185.968584743726,5185.968584743726,5185.968584743726,5185.968584743726,5185.968584743726,5185.968584743726,5185.968584743726,5386.005023546526,5185.968584743726,421.022
TJK,2021-05-10,9749625,14528.202734983097,15662.71841807116,15328.652952667118,14528.202734983097,11458.21546878548,9957.706061443045,9636.154805302236,12111.253819208661,9644.389408677042,87.045
TKL,2021-05-10,1368,-0.4575163660250421,0.5212817734219205,0.4120398730778399,0.0948483102167987,-0.4575163660250421,-0.6755914126634435,-0.7686818556983981,-0.4575163660250421,0,0
TKM,2021-05-10,5942000,2198.7257065143936,8261.386858864018,7368.205049330566,4206.06906653766,1408.4598604711696,58.077684314579194,-940.4840827460315,2198.7257065143936,0,0
TLS,2021-05-10,1343875,-210.11570264935537,848.2306626004561,760.2289809936397,209.508844406109,-214.30187741348809,-532.6855640648577,-683.8483804373832,-210.11570264935537,0,5.004999999999999
TON,2021-05-10,106759,-19.906165522542253,48.169299476299685,33.86994657307603,12.174211907854497,-25.129549418362583,-46.568985998233565,-52.057796168559385,-19.906165522542253,0,0
TTO,2021-05-10,1403374,418.3395933915159,1391.0394521036178,1200.9051475035806,752.3410727106394,325.8452490524844,92.75912778093847,41.6621352619001,418.3395933915159,0,215.033
TUN,2021-05-10,11935764,10651.570606014522,14031.219184557152,13076.421790794704,11689.352927480886,9424.41933121196,8282.821435439319,7671.727230423315,11775.969220712974,4347.284463277872,11468.002
TUR,2021-05-10,85042736,206988.96920109185,263198.9472970392,249304.06742091602,206988.96920109185,145764.90246095037,84837.24215144778,76639.96569077084,206988.96920109185,0,43311.016
TUV,2021-05-10,11925,-3.064091966979769,6.482500172662512,5.716267417633503,1.7464273178310101,-3.064091966979769,-4.994913389460742,-6.042299178494249,-3.064091966979769,0,0
TWN,2021-05-10,23855008,-7714.094972671681,-7714.094972671681,-7714.094972671681,-7714.094972671681,-7714.094972671681,-7714.094972671681,-7714.094972671681,-5052.901043953757,-7714.094972671681,12.011999999999999
TZA,2021-05-10,61498438,34667.44013260653,46774.953426600594,41067.41177995982,34667.44013260653,-1548.4957057479799,-19405.325176200786,-24780.654256389822,34667.44013260653,0,21
UGA,2021-05-10,47123533,19209.929445763082,34087.673396221835,28914.17755634381,19209.929445763082,-3916.6841394709445,-16280.755143432702,-22614.615982617215,19209.929445763082,0,346.017
UKR,2021-05-10,43466822,89024.67059500239,89024.67059500239,89024.67059500239,89024.67059500239,89024.67059500239,89024.67059500239,89024.67059500239,116861.6009928402,89024.67059500239,48419
URY,2021-05-10,3485152,692.726908464877,692.726908464877,692.726908464877,692.726908464877,692.726908464877,692.726908464877,692.726908464877,2168.390314821399,692.726908464877,3171.035
USA,2021-05-10,332915074,709860.2435897068,709860.2435897068,709860.2435897068,709860.2435897068,709860.2435897068,709860.2435897068,709860.2435897068,686652.9880689674,709860.2435897068,581532.014
UZB,2021-05-10,33935765,19242.474829612263,19242.474829612263,19242.474829612263,19242.474829612263,19242.474829612263,19242.474829612263,19242.474829612263,24275.066208586304,19242.474829612263,662.032
VAT,2021-05-10,812,-0.007650679915200956,1.2503699812917606,1.1764627572661628,0.7146535625375995,-0.007650679915200956,-0.11149935619284052,-0.27084611646343826,-0.007650679915200956,0,0
VCT,2021-05-10,111269,53.43139666800461,186.78745868509304,167.82776177231935,118.75716168436158,51.92606363063144,13.445178120912384,5.225358384645414,53.43139666800461,0,12.011999999999999
VEN,2021-05-10,28704947,31574.650710212023,61931.556085673416,57045.467313832094,39854.47285762641,20353.595253788106,7277.74806571881,4969.3754240663575,31574.650710212023,0,2303.994
VGB,2021-05-10,30423,2.299026246743053,40.77099485793366,37.14466063978686,19.326354926726605,-0.543163165906412,-8.156091441420708,-11.974538241922401,2.299026246743053,0,0
VNM,2021-05-10,98168829,18694.045968445633,45612.782504876246,29712.774063281315,18694.045968445633,-8797.28230399269,-23582.59211517825,-30035.519242940925,18694.045968445633,0,35.007
VUT,2021-05-10,314464,-85.3421636025018,107.0866942683289,53.19249708333754,-34.464865775954856,-104.84212905358504,-194.041729670289,-220.50235319220187,-85.3421636025018,0,1.001
WLF,2021-05-10,11094,-3.213727091515097,4.962464935199078,4.251773866075679,0.5995280274706668,-3.213727091515097,-4.273701596398065,-6.25971934709103,-3.213727091515097,0,0
