iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
NRU,2021-04-26,10873,-7.228498321171207,3.2400856217688827,2.236996947728451,-1.1465139945156222,-7.228498321171207,-7.8133313810156935,-9.171111270769066,-7.228498321171207,0,0
NZL,2021-04-26,4860642,-1980.545692881878,-1980.545692881878,-1980.545692881878,-1980.545692881878,-1980.545692881878,-1980.545692881878,-1980.545692881878,-1243.6763500192515,-1980.545692881878,26.005
OMN,2021-04-26,5223376,1711.4000731265487,1711.4000731265487,1711.4000731265487,1711.4000731265487,1711.4000731265487,1711.4000731265487,1711.4000731265487,2882.313397249536,1711.4000731265487,1983.002
PAK,2021-04-26,225199929,417810.4492209423,499367.07487426436,479380.0809344086,417810.4492209423,283637.39124830125,210986.54290378277,166899.51637973022,417810.4492209423,0,17328.983
PAN,2021-04-26,4381583,6193.733257940979,6193.733257940979,6193.733257940979,6193.733257940979,6193.733257940979,6193.733257940979,6193.733257940979,7264.567755120515,6193.733257940979,6211.996
PCN,2021-04-26,47,-0.01811545287391005,0.017699381747390032,0.015886782008090006,0.0024715113950099944,-0.01811545287391005,-0.024203630800230115,-0.02732600571805994,-0.01811545287391005,0,0
PER,2021-04-26,33359415,165915.43333341705,165915.43333341705,165915.43333341705,165915.43333341705,165915.43333341705,165915.43333341705,165915.43333341705,169407.98842264892,165915.43333341705,163967.993
PHL,2021-04-26,111046910,23450.754650955507,23450.754650955507,23450.754650955507,23450.754650955507,23450.754650955507,23450.754650955507,23450.754650955507,43905.138874869175,23450.754650955507,16851.996
PLW,2021-04-26,18174,-13.001785296530985,5.063381826828794,2.787011183469222,-2.2083057031471807,-13.001785296530985,-13.771093586932443,-15.420448448517833,-13.001785296530985,0,0
PNG,2021-04-26,9119005,-746.142899020111,4437.870170486598,3277.873729235237,1049.3527969111626,-1764.4153726781876,-3986.4164888119108,-4932.997704246592,-746.142899020111,0,105.014
POL,2021-04-26,37797000,112329.00749065788,112329.00749065788,112329.00749065788,112329.00749065788,112329.00749065788,112329.00749065788,112329.00749065788,104875.45276567811,112329.00749065788,65437.001
PRK,2021-04-26,25670000,5390.229593142762,24923.76516052564,23106.684564756135,13380.71807384413,3278.690638586988,-2391.3973840435438,-2922.6564591993892,5390.229593142762,0,0
PRT,2021-04-26,10167923,20000.473033708004,20000.473033708004,20000.473033708004,20000.473033708004,20000.473033708004,20000.473033708004,20000.473033708004,17629.131799996685,20000.473033708004,16965.004
PRY,2021-04-26,7219641,7434.512721748887,7434.512721748887,7434.512721748887,7434.512721748887,7434.512721748887,7434.512721748887,7434.512721748887,13193.318172031899,7434.512721748887,6002.01
PSE,2021-04-26,5222756,8274.070446998681,16153.241553076483,13816.7640124789,12098.795682256137,8137.08296011199,6117.801487303823,5435.806176883372,8274.070446998681,0,3183.992
PYF,2021-04-26,282534,-57.45660572519612,22.212420844469225,13.960458299356183,-8.491173160499676,-57.45660572519612,-57.45660572519612,-61.722751356548635,-212.55521514821848,-11.483742223886344,0
QAT,2021-04-26,2930524,649.6234253079565,649.6234253079565,649.6234253079565,649.6234253079565,649.6234253079565,649.6234253079565,649.6234253079565,688.2863890183764,649.6234253079565,437.031
ROU,2021-04-26,19127772,58671.36479400607,58671.36479400607,58671.36479400607,58671.36479400607,58671.36479400607,58671.36479400607,58671.36479400607,56938.56223577689,58671.36479400607,27511.015
RUS,2021-04-26,145912022,502205.9188678642,502205.9188678642,502205.9188678642,502205.9188678642,502205.9188678642,502205.9188678642,502205.9188678642,474141.6548775928,502205.9188678642,106782.984
RWA,2021-04-26,13276517,9639.61264661403,13083.56206440583,12083.187491985494,9639.61264661403,1425.1905302713988,-1748.5479191523712,-2228.3485798593897,9639.61264661403,0,330.029
SAU,2021-04-26,35340680,103418.59214255579,206067.19594671135,184203.4573605828,123114.9493412412,49651.568409153726,22558.893722359135,19784.541100783197,103418.59214255579,0,6912.983
SDN,2021-04-26,44909351,75150.44844512746,112222.26896907201,100852.87733896868,75150.44844512746,37302.417410574715,23123.1636730873,13675.539445796643,75150.44844512746,0,2339.015
SEN,2021-04-26,17196308,-2538.7766167156283,15885.97214955678,12921.769232836978,7113.776679405419,-2538.7766167156283,-2538.7766167156283,-3949.437591594667,-2538.7766167156283,0,1104.033
SGP,2021-04-26,5896684,-342.6245358011329,-342.6245358011329,-342.6245358011329,-342.6245358011329,-342.6245358011329,-342.6245358011329,-342.6245358011329,22.355940135993286,-342.6245358011329,30.023
SHN,2021-04-26,6095,-1.876609146704959,6.3632043547666886,4.803610114209894,2.504906321927792,-1.876609146704959,-3.82911694727627,-5.682766816783012,-1.876609146704959,0,0
SLB,2021-04-26,703995,-162.56081897141024,270.90830803108713,191.7378549556308,-14.158211340766819,-212.99392432735561,-369.8015921364633,-476.5809840561533,-162.56081897141024,0,0
SLE,2021-04-26,8141343,-3532.9381597473252,5202.97044088497,3288.684369283874,-243.31691776484854,-3532.9381597473252,-5097.92461921187,-5413.516194014976,-3532.9381597473252,0,79.01599999999999
SLV,2021-04-26,6518500,12203.857032404616,16785.04387596713,15718.965724796482,13203.687640371663,9319.247360841031,7988.733042410867,7465.797159228397,10943.250184501585,4929.6443542550915,2105.992
SMR,2021-04-26,34010,111.34773884562892,111.34773884562892,111.34773884562892,111.34773884562892,111.34773884562892,111.34773884562892,111.34773884562892,95.15811597515852,111.34773884562892,89.026
SOM,2021-04-26,16359500,13488.356839890335,16955.18664967138,14950.443507534688,13488.356839890335,-236.9853807611324,-5871.870025892431,-7235.450611417444,13488.356839890335,0,702.009
SRB,2021-04-26,6804596,25688.175113809568,25688.175113809568,25688.175113809568,25688.175113809568,25688.175113809568,25688.175113809568,25688.175113809568,24756.0600205466,25688.175113809568,6257.006
SSD,2021-04-26,11381377,18115.43077145777,21918.38908886706,18693.26421843518,18115.43077145777,5300.004361859551,29.506108107382246,-2545.2471614735946,18115.43077145777,0,114.023
STP,2021-04-26,223364,36.83027108561591,246.14075068082857,224.57664736864518,137.9097616485983,36.83027108561591,1.8609453053713951,-15.164382393451726,36.83027108561591,0,35.021
SUR,2021-04-26,591798,243.73866163071577,1095.0432689951501,947.4194682379156,679.4420993754812,243.73866163071577,243.73866163071577,199.51302771594385,243.73866163071577,0,201.005
SVK,2021-04-26,5460726,16874.932209738603,16874.932209738603,16874.932209738603,16874.932209738603,16874.932209738603,16874.932209738603,16874.932209738603,14941.379672712374,16874.932209738603,11531.002
SVN,2021-04-26,2078723,3821.7310861435076,3821.7310861435076,3821.7310861435076,3821.7310861435076,3821.7310861435076,3821.7310861435076,3821.7310861435076,4370.790504559828,3821.7310861435076,4214.014
SWE,2021-04-26,10160159,9516.418726591686,9516.418726591686,9516.418726591686,9516.418726591686,9516.418726591686,9516.418726591686,9516.418726591686,10217.444429510751,9516.418726591686,13923
SWZ,2021-04-26,1172369,2269.2474405177604,2849.143900299485,2704.2999518955685,2269.2474405177604,1494.1027340408837,1061.121307182102,852.8713148249419,2269.2474405177604,0,670.999
SXM,2021-04-26,43421,4.305867142037021,57.1106028286008,47.69686869860936,27.638312843895157,2.3227593722279662,-10.123981707781622,-15.53948866090434,4.305867142037021,0,0
SYC,2021-04-26,98910,-157.07074238865263,-157.07074238865263,-157.07074238865263,-157.07074238865263,-157.07074238865263,-157.07074238865263,-157.07074238865263,16.018076597928086,-157.07074238865263,27.02
SYR,2021-04-26,18275704,8326.463982267078,28350.734335049012,23864.147619296098,16899.199776903795,8148.922797485521,3331.4110863532696,2209.83043173103,8326.463982267078,0,1548.008
TCA,2021-04-26,39226,3.953085014666414,50.03008550580804,40.095981614416345,24.432924888904825,1.6674852627278476,-8.678652434866228,-12.930231579514434,3.953085014666414,0,0
TCD,2021-04-26,16914985,19390.764761507224,27728.74552955837,21342.311292615337,19390.764761507224,-547.9304660529327,-6316.585838382694,-7330.599108568326,19390.764761507224,0,169.022
TGO,2021-04-26,8478242,3290.680502227545,7200.209507976141,5788.628907113539,3290.680502227545,-900.9583936616408,-3979.5115513182986,-4378.915325949962,3290.680502227545,0,122.024
THA,2021-04-26,69950844,3914.230101655533,3914.230101655533,3914.230101655533,3914.230101655533,3914.230101655533,3914.230101655533,3914.230101655533,3122.5682923303307,3914.230101655533,148.022
TJK,2021-04-26,9749625,12682.240676119276,13712.13135753564,13365.475294946478,12682.240676119276,10109.597368384644,8915.010476856518,8532.90067346769,11719.61981891919,8772.959253530253,87.045
TKL,2021-04-26,1368,-0.43461934698168203,0.5149609329513609,0.41627644639559963,0.09294745535207913,-0.43461934698168203,-0.6441363601495234,-0.7328234132654382,-0.43461934698168203,0,0
TKM,2021-04-26,5942000,2222.8841726256137,8012.211923732797,7102.029125722734,4089.66390971684,1356.111767542011,104.51803834038598,-1077.1557630009315,2222.8841726256137,0,0
TLS,2021-04-26,1343875,-225.62975427583774,783.810850088401,696.4654547698558,176.84031399602844,-251.11722176563578,-552.576595077779,-680.5934221509169,-225.62975427583774,0,3.0029999999999997
TON,2021-04-26,106759,-18.64051071057231,48.19541869339267,32.58807597325472,11.107761245240448,-24.89132840104075,-45.06553040546101,-51.88669299827552,-18.64051071057231,0,0
TTO,2021-04-26,1403374,284.85574605100805,1196.01129735435,1053.6375718165539,607.1517935342729,205.27630767061584,-17.72241190863218,-94.72389195248113,284.85574605100805,0,159.033
TUN,2021-04-26,11935764,9204.523133548595,11941.924785626385,11324.993592882438,10019.262265818403,8176.11735683098,7367.550922600438,7146.928965674652,10324.126444534872,4347.284463277872,10351.999
TUR,2021-04-26,85042736,195582.5379808774,257335.51788558156,236989.5474258173,195582.5379808774,138120.10456395798,79675.83278422985,73114.13802910861,195582.5379808774,0,38711.015
TUV,2021-04-26,11925,-2.8697015808247683,6.276788134029012,5.443366106083502,1.7441024046862388,-2.8697015808247683,-4.8556230594322445,-5.838312413681999,-2.8697015808247683,0,0
TWN,2021-04-26,23855008,-7816.821817039225,-7816.821817039225,-7816.821817039225,-7816.821817039225,-7816.821817039225,-7816.821817039225,-7816.821817039225,-4964.278127207833,-7816.821817039225,12.011999999999999
TZA,2021-04-26,61498438,34038.46583886162,46883.27024846449,40839.075243618856,34038.46583886162,-495.20811200975027,-18609.51806929067,-24689.69323404044,34038.46583886162,0,21
UGA,2021-04-26,47123533,18312.214297141836,34342.89537268612,28817.34179628604,18312.214297141836,-3992.0608793182214,-16483.344942492553,-21400.13883810297,18312.214297141836,0,341.019
UKR,2021-04-26,43466822,85708.35549097735,85708.35549097735,85708.35549097735,85708.35549097735,85708.35549097735,85708.35549097735,85708.35549097735,110367.60401975474,85708.35549097735,44322.999
URY,2021-04-26,3485152,-121.12212159596159,-121.12212159596159,-121.12212159596159,-121.12212159596159,-121.12212159596159,-121.12212159596159,-121.12212159596159,1372.141645619865,-121.12212159596159,2391.0389999999998
USA,2021-04-26,332915074,699521.3858974007,699521.3858974007,699521.3858974007,699521.3858974007,699521.3858974007,699521.3858974007,699521.3858974007,687244.6602023855,699521.3858974007,572863.032
UZB,2021-04-26,33935765,19551.39549427394,19551.39549427394,19551.39549427394,19551.39549427394,19551.39549427394,19551.39549427394,19551.39549427394,22634.101299729507,19551.39549427394,645.029
VAT,2021-04-26,812,-0.01011990580216096,1.2322532130322406,1.1502449481510428,0.692570656127002,-0.01011990580216096,-0.08540455122500051,-0.26700739966655823,-0.01011990580216096,0,0
VCT,2021-04-26,111269,49.343432163315875,181.96451589603237,161.63573890104172,115.72185189169345,47.692644127681874,11.18293372649595,3.5176408325151862,49.343432163315875,0,10.009999999999998
VEN,2021-04-26,28704947,29497.254542446142,58599.07907446196,54831.17837389022,38027.551797855325,19199.49361384724,6302.3273055039635,3993.830791671502,29497.254542446142,0,2064.993
VGB,2021-04-26,30423,2.3964121556648235,39.95968897029309,36.48260181822427,18.549881826163844,-0.7626873705028867,-7.475315986544899,-11.789965714141221,2.3964121556648235,0,0
VNM,2021-04-26,98168829,17908.77551878179,42997.884972911386,27890.309662451873,17908.77551878179,-8845.418647136496,-23519.811632324512,-29048.52574351643,17908.77551878179,0,35.007
VUT,2021-04-26,314464,-83.22504877589795,103.01205626178212,51.38658325248411,-34.72350213612704,-103.0087778991106,-186.95887625067107,-214.09010304185276,-83.22504877589795,0,1.001
WLF,2021-04-26,11094,-3.088872800018476,4.832508730544858,4.092482667989518,0.6069935154422872,-3.088872800018476,-4.142309962048426,-6.014623768114529,-3.088872800018476,0,0
WSM,2021-04-26,200144,-24.630342771612767,119.38910508688038,91.60555862405467,34.65753184539017,-29.82272419844585,-68.05927063231408,-77.65047603369985,-24.630342771612767,0,0
YEM,2021-04-26,30490639,37116.199421498655,49104.619672598965,48118.4698786313,37116.199421498655,18596.281786928725,7778.195043677958,4222.2549057725,37116.199421498655,0,1205.036
ZAF,2021-04-26,60041996,146711,146711,146711,146711,146711,146711,146711,137975.21331307277,146711,54186.013
ZMB,2021-04-26,18920657,6618.875573321152,23235.041357107413,19630.286254921142,14065.896275859905,6230.318283896176,1224.4249228275876,-131.68186114992147,6618.875573321152,0,1247.995
ZWE,2021-04-26,15092171,16931.569427393115,21395.5878998958,20707.939057234307,16931.569427393115,8099.9525474551,4668.319598954691,3120.881553711722,16931.569427393115,0,1559.04
ABW,2021-05-03,107195,58.58296487924441,90.2927762658131,86.22161369045638,68.936549825422,53.46143965855178,43.079418377589676,38.52780515915657,28.067437341789848,48.42354498826254,0
AFG,2021-05-03,39835428,35075.152302597075,59161.12345148851,58165.54781412743,45400.59219325521,30299.544286761502,18755.39932439367,13510.857047848596,35075.152302597075,0,2641.996
AGO,2021-05-03,33933611,15148.092402012322,25604.999533039278,22615.3898766044,15148.092402012322,-3014.7770796162936,-14608.319687546233,-16679.579981208426,15148.092402012322,0,602.987
AIA,2021-05-03,15125,0.9048600162524767,20.98315299975127,19.840177924297446,10.34887385782247,0.14906325472498094,-3.7415139050712423,-6.896516551154967,0.9048600162524767,0,0
ALB,2021-05-03,2872934,10474.304757858463,10474.304757858463,10474.304757858463,10474.304757858463,10474.304757858463,10474.304757858463,10474.304757858463,9258.210940416815,10474.304757858463,2399.033
AND,2021-05-03,77354,132.82615736465993,183.05836985868925,174.97877908410007,155.32849852857524,127.9109201136198,114.49252691665187,107.96469417239867,198.4470196112537,73.8851184100356,127.029
ARE,2021-05-03,9991083,11817.595300173056,34142.66204360948,31451.655345888663,18839.438166036416,7121.368895196341,3549.2738532561484,3150.618139621569,11817.595300173056,0,1596
ARG,2021-05-03,45605823,78924.3052225201,101726.93231776713,94885.44218354822,87050.19606879662,78173.50062970309,73071.3791414115,72105.38822900003,110324.57960767264,41225.26731773314,64791.993
ARM,2021-05-03,2968128,10821.242756050186,13644.050089236138,12830.815158738062,11133.82753911259,9069.389259090329,7861.87376200149,7252.48859429202,10821.242756050186,0,4148.977
ATG,2021-05-03,98728,125.98117801017146,166.0201561437926,157.0878791780681,142.25112247046437,123.83927435030465,112.23886302941803,107.82359819985919,69.87087479462133,81.96227543635365,32.010999999999996
AUS,2021-05-03,25788217,-2389.4970037408575,-2389.4970037408575,-2389.4970037408575,-2389.4970037408575,-2389.4970037408575,-2389.4970037408575,-2389.4970037408575,-4621.59243003934,-2389.4970037408575,910.021
AUT,2021-05-03,9043072,9694.859925095816,9694.859925095816,9694.859925095816,9694.859925095816,9694.859925095816,9694.859925095816,9694.859925095816,8490.190800626517,9694.859925095816,10259.984
AZE,2021-05-03,10223344,21642.736042043314,30416.868519165953,28363.587129669402,23302.959669691452,18519.939290983908,15010.372588143431,14312.26689792264,21642.736042043314,0,4580.009
BDI,2021-05-03,12255429,10605.317495784642,13350.668301254278,11728.981071372904,10605.317495784642,-489.4950365434348,-5041.677171188127,-6170.76942962159,10605.317495784642,0,6.006
