iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
MDA,2021-03-29,4024025,1.448734731068231,2.201369433999991,2.182541753999996,2.1043876000000132,1.448734731068231,1.2156434689999949,1.1565121160000025,1.8491515830000007,1.448734731068231,0.9904759538024739
MDG,2021-03-29,28427333,0.10389030800000015,0.4280202339999999,0.41322589799999915,0.26805540800000077,0.0878763740000001,-0.030734561999999608,-0.07137697100000033,0.10389030800000015,NA,0.019597336127170285
MDV,2021-03-29,543620,0.1278088729999999,0.6349621929999987,0.6003104309999998,0.33679319999999974,0.1278088729999999,0.062161690000000464,0.004860183999999992,0.1278088729999999,NA,0
MEX,2021-03-29,130262220,0.21061924429883816,1.0275131240000006,0.8832287539999985,0.6242389620000014,0.21061924429883816,0.21061924429883816,0.2104397130000005,0.27850814699999654,0.21061924429883816,0.3940405744658735
MHL,2021-03-29,59618,-0.08999580000000049,0.1150821899999998,0.07042407200000034,0.012746574999999915,-0.08999580000000049,-0.11954478300000008,-0.13171944900000013,-0.08999580000000049,NA,0
MKD,2021-03-29,2082661,1.3884449912333927,2.9910809430000005,2.9492243089999968,2.5048732959999995,1.3884449912333927,1.3884449912333927,1.3884449912333927,2.3945453000000065,1.3884449912333927,1.4610635144173727
MLI,2021-03-29,20855724,0.2739314389999988,1.157930704999998,1.0507423000000025,0.45540815200000084,0.10749211900000046,-0.008249761999999706,-0.03456295099999952,0.2739314389999988,NA,0.008904030375545822
MLT,2021-03-29,514564,0.12755270266196267,0.3072096240000001,0.2641019680000011,0.173510242,0.08119970899999937,0.016814939000000223,-0.013863889000000053,0.16626673899999825,0.12755270266196267,0.41646908839328045
MMR,2021-03-29,54806014,0.16322884399999904,0.7006994000000011,0.5585428189999986,0.25362721000000094,0.07851921000000045,9.344359999999274e-4,-0.010602871999999658,0.16322884399999904,NA,5.218405410763861e-4
MNE,2021-03-29,628051,2.3587200222590887,2.3587200222590887,2.3587200222590887,2.3587200222590887,1.3663946640000058,1.1210960380000006,1.043499308000001,1.5548868419999988,2.3587200222590887,1.0917903163915033
MNG,2021-03-29,3329282,-0.13110210093812147,0.6599881159999991,0.5698200109999999,0.3333610490000002,-0.13110210093812147,-0.13110210093812147,-0.13110210093812147,-0.03888110600000018,-0.13110210093812147,0.004295220410887392
MOZ,2021-03-29,32163045,0.20795027199999883,0.44572871499999955,0.40184731600000095,0.2785259940000009,0.14320591599999985,0.07299241000000059,0.03292254200000002,0.20795027199999883,NA,0.0075521456379518785
MRT,2021-03-29,4775110,0.240482823,0.33456615999999956,0.3146621450000011,0.240482823,0.0807616080000001,-0.01611494900000018,-0.03395238899999941,0.240482823,NA,0.00598939082031618
MSR,2021-03-29,4981,-2.7236200000027463e-4,0.5307577330000011,0.4008056939999989,0.20995099299999975,-2.7236200000027463e-4,-0.05789015700000038,-0.1133898629999994,-2.7236200000027463e-4,NA,NA
MUS,2021-03-29,1273428,-0.12297412790483388,0.275431471,0.18033962299999967,0.028375514999999865,-0.12297412790483388,-0.12297412790483388,-0.12297412790483388,-0.0030255550000001276,-0.12297412790483388,0
MWI,2021-03-29,19647681,-0.005368291000000083,0.3524095000000004,0.26738691100000017,0.15941822399999872,-0.005368291000000083,-0.017726511999999712,-0.04241046900000021,-0.005368291000000083,NA,0.011634960889277467
MYS,2021-03-29,32776195,-0.12410580325705109,0.2963505840000041,0.25098136299999907,0.08485426800000027,-0.12410580325705109,-0.12410580325705109,-0.12410580325705109,0.030001036999999738,-0.12410580325705109,0.007410866331494549
"NAM",2021-03-29,2587344,0.4429590609999991,0.9800853149999964,0.8098427400000004,0.5851606130000007,0.4015273890000006,0.3007181500000004,0.19866382200000038,0.4429590609999991,NA,0.10489521300607882
NCL,2021-03-29,288217,-0.058282190000000636,0.1729063090000002,0.1301210499999999,0.048465339999999885,-0.058282190000000636,-0.11519238300000019,-0.14863848199999977,-0.058282190000000636,NA,NA
NER,2021-03-29,25130810,0.415391361999999,1.040259087000004,0.9010206239999997,0.415391361999999,0.10776683199999959,0.0034730610000004835,-0.0296237580000001,0.415391361999999,NA,0
NGA,2021-03-29,211400704,0.19372391099999958,0.3666695189999999,0.3111329880000001,0.21898239300000008,0.10042052899999988,0.037068331000000246,0.01647789400000007,0.19372391099999958,NA,0.0012838178627825195
NIC,2021-03-29,6702379,0.40272469799999916,0.6920637729999997,0.5586170619999995,0.4518433120000006,0.18851080399999978,0.05652633799999972,-0.0015513399999999213,0.40272469799999916,NA,0.002133570781359872
NIU,2021-03-29,1614,-0.11655879000000036,0.08475560100000003,0.058361776000000296,0.004100906000000162,-0.11655879000000036,-0.11804620700000006,-0.1420399289999999,-0.11655879000000036,NA,NA
NLD,2021-03-29,17173094,0.05076158945801047,0.10363714000000095,0.08175768399999961,0.05076158945801047,-0.02693139399999994,-0.1110617589999998,-0.1407372400000003,-0.00221981500000077,0.05076158945801047,0.16138035464081196
NOR,2021-03-29,5465629,-0.1525364903415022,-0.022550475999999757,-0.039180481999999975,-0.09217172400000014,-0.1525364903415022,-0.19095924200000092,-0.21090193599999998,-0.1097180500000002,-0.1525364903415022,0.028743260839694754
NPL,2021-03-29,29674920,0.354433771999999,0.47161869799999934,0.40001630399999993,0.354433771999999,0.15065185600000155,0.029453840999999446,0.019627943999999883,0.354433771999999,NA,0.0038517374267563317
NRU,2021-03-29,10873,-0.12974321400000025,0.07780024900000004,0.04606191400000041,-0.015209974000000381,-0.12974321400000025,-0.1412750199999999,-0.16573806600000032,-0.12974321400000025,NA,NA
NZL,2021-03-29,4860642,0.10471966777427284,0.10471966777427284,0.10471966777427284,0.10471966777427284,-0.03266481600000033,-0.05434700699999972,-0.05748566799999983,-0.03266481600000033,0.10471966777427284,0
OMN,2021-03-29,5223376,0.02556026848491943,0.6739979970000012,0.6343230490000008,0.323060095000001,0.02556026848491943,0.02556026848491943,0.022694861000000188,0.14940621400000015,0.02556026848491943,0.09024814602663106
PAK,2021-03-29,225199929,0.4743208969999978,0.6713936509999991,0.6430894960000046,0.5028834320000011,0.34128491499999963,0.2359584300000005,0.20372196899999992,0.4743208969999978,NA,0.026706491546007547
PAN,2021-03-29,4381583,0.49441971939516366,0.49441971939516366,0.49441971939516366,0.49441971939516366,0.2779565279999982,0.19389118699999983,0.14030156400000032,0.2779565279999982,0.49441971939516366,0.1662869332841578
PCN,2021-03-29,47,-0.12245711900000025,0.08739400000000011,0.05624138800000027,0.006398417999999983,-0.12245711900000025,-0.12245711900000025,-0.13467845399999984,-0.12245711900000025,NA,NA
PER,2021-03-29,33359415,2.339300383646099,2.396107419999991,2.339300383646099,2.339300383646099,1.544317836000001,1.3555718110000003,1.2693875059999982,1.984221202999994,2.339300383646099,2.1925714224904724
PHL,2021-03-29,111046910,0.26620684100503805,0.7220383760000016,0.6205212999999997,0.366675430999999,0.22662882699999984,0.16177664000000003,0.11494647799999987,0.265618522000001,0.26620684100503805,0.02752980699778139
PLW,2021-03-29,18174,-0.13654833100000038,0.0806240740000001,0.035333620999999815,-0.021871120000000386,-0.13654833100000038,-0.13654833100000038,-0.14901031000000026,-0.13654833100000038,NA,0
PNG,2021-03-29,9119005,0.5775548559999982,0.6896878239999982,0.6051648550000006,0.5775548559999982,0.10554875800000049,-0.0731541209999993,-0.12213089700000028,0.5775548559999982,NA,0.02036406384249159
POL,2021-03-29,37797000,2.031044783421368,2.031044783421368,2.031044783421368,2.031044783421368,1.5897074439999976,1.2866526020000024,1.237189157999996,1.6880448359999967,2.031044783421368,0.9702198587189459
PRK,2021-03-29,25670000,0.05288700399999962,0.22427997300000024,0.18559524499999977,0.08038441299999972,0.0025048459999996624,-0.052947370999999466,-0.06452232299999983,0.05288700399999962,NA,NA
PRT,2021-03-29,10167923,-0.0930443135466791,0.09842075299999997,0.05115504399999993,-0.05840101600000014,-0.17135267299999998,-0.2298391639999997,-0.2395496659999995,-0.085544363,-0.0930443135466791,0.08289795270872921
PRY,2021-03-29,7219641,0.7141618656880048,2.012585201999996,1.9552561509999944,1.660033954000002,0.7141618656880048,0.7141618656880048,0.7141618656880048,1.4998036839999982,0.7141618656880048,0.6806848152144961
PSE,2021-03-29,5222756,0.5838177000000025,1.524654893999999,1.4293665709999988,1.1337797420000004,0.5838177000000025,0.5563583570000002,0.4727961459999989,0.5838177000000025,NA,0.38567760010232144
PYF,2021-03-29,282534,-0.10447122600000029,0.16254917399999919,0.10858288599999999,0.021063960999999878,-0.10447122600000029,-0.10447122600000029,-0.15125075899999918,-0.10447122600000029,NA,NA
QAT,2021-03-29,2930524,0.06954669955743872,0.5613096630000002,0.4551173840000007,0.18185625000000002,0.06954669955743872,0.05175024600000016,0.03310037199999983,0.10175959299999972,0.06954669955743872,0.05848783357515584
ROU,2021-03-29,19127772,1.4276141858908231,1.675107734000003,1.6193826850000073,1.4276141858908231,1.1646353779999996,0.9436109580000007,0.8008424730000017,1.2136661979999963,1.4276141858908231,0.7214640576016904
RUS,2021-03-29,145912022,0.8010833388834261,1.2330082359999994,0.852816928999999,0.8010833388834261,0.507572699999997,0.23033517899999947,0.18674658800000127,0.5706231719999985,0.8010833388834261,0.2546541367235662
RWA,2021-03-29,13276517,0.27076610600000117,0.42398960400000074,0.38683483800000107,0.28187395300000073,0.153772307,0.060979639000000134,0.04491918300000007,0.27076610600000117,NA,0.01398710218952757
SAU,2021-03-29,35340680,0.23823600399999978,0.6651408539999994,0.5564171170000016,0.3296387849999998,0.1280506160000002,0.03620257200000015,0.02072073499999995,0.23823600399999978,NA,0.017382234863618923
SDN,2021-03-29,44909351,0.4191226589999989,1.3307515939999974,1.156226546000003,0.6485977619999999,0.32607316600000047,0.2247900439999993,0.18126629599999952,0.4191226589999989,NA,0.013360246510799053
SEN,2021-03-29,17196308,0.003998914999999911,0.3346206820000006,0.3189777969999989,0.21379996199999982,0.003998914999999911,0.003998914999999911,0.003998914999999911,0.003998914999999911,NA,0.023260806912739643
SGP,2021-03-29,5896684,-0.010276012990131513,0.19418542400000016,0.1641650780000004,0.034783337999999595,-0.010276012990131513,-0.05390182100000001,-0.062423335000000156,0.034783337999999595,-0.010276012990131513,0
SHN,2021-03-29,6095,-0.021556689000000365,0.4219043470000009,0.2914239709999995,0.13353956899999966,-0.032397516999999765,-0.16053428500000064,-0.1898317939999999,-0.021556689000000365,NA,NA
SLB,2021-03-29,703995,-0.008087004000000288,0.18998417999999978,0.16072962600000043,0.04768184800000003,-0.031742132000000096,-0.10919200100000032,-0.13105353799999972,-0.008087004000000288,NA,0
SLE,2021-03-29,8141343,-0.05817704700000051,0.2403357819999997,0.19623446100000017,0.09395372499999992,-0.05817704700000051,-0.061447254999999625,-0.07913272399999977,-0.05817704700000051,NA,0
SLV,2021-03-29,6518500,0.3968276859999975,0.7024947520000004,0.6478843180000015,0.45242390399999977,0.19877071199999982,0.06586946399999995,0.04213485599999993,0.3968276859999975,NA,0.043829101787220985
SMR,2021-03-29,34010,1.3211468886842581,1.5568499009999957,1.4915629989999997,1.3211468886842581,0.8638373980000003,0.6445205329999993,0.6178269459999989,0.898300072999999,1.3211468886842581,2.099382534548662
SOM,2021-03-29,16359500,0.46509779799999906,0.6025750809999979,0.5476563120000002,0.46509779799999906,0.23067530300000022,0.09858437799999972,0.06481327699999981,0.46509779799999906,NA,0.060252452703322225
SRB,2021-03-29,6804596,1.8384730664416826,2.0884169790000002,2.062763052000003,2.062763052000003,1.4443858610000015,1.1037535180000053,1.0220193850000017,2.062763052000003,1.8384730664416826,0.47027038783786723
SSD,2021-03-29,11381377,0.9670820199999988,1.2757951369999967,1.0548859419999972,0.9670820199999988,0.2935015960000005,0.13850670699999953,0.09189066700000001,0.9670820199999988,NA,0.002512876956804084
STP,2021-03-29,223364,0.06156205199999965,0.3595924329999984,0.3052061209999994,0.1889761740000002,0.06156205199999965,-0.019555230000000076,-0.06139049500000033,0.06156205199999965,NA,0
SUR,2021-03-29,591798,0.07205425999999993,0.532973964,0.4520930629999994,0.2736368640000003,0.07205425999999993,0.0030688459999999515,-0.033491625000000066,0.07205425999999993,NA,0
SVK,2021-03-29,5460726,1.0863477110939932,1.3561849900000005,1.323670139000003,1.1529579029999992,1.0141219980000022,0.8972994829999971,0.8095432059999963,1.1393273489999975,1.0863477110939932,1.1458366524890646
SVN,2021-03-29,2078723,-0.02051667062909419,0.8691139780000023,0.7737515500000001,0.5274575520000004,-0.02051667062909419,-0.02051667062909419,-0.02051667062909419,0.2571218259999979,-0.02051667062909419,0.32986598021958674
SWE,2021-03-29,10160159,-0.1504546985643602,0.18387654100000084,0.15533309799999978,-0.0036966380000001057,-0.1504546985643602,-0.1504546985643602,-0.1504546985643602,-0.042144750000001605,-0.1504546985643602,0.19684731311783604
SWZ,2021-03-29,1172369,0.1870995929999991,0.4635937479999996,0.37633254599999955,0.2775713339999995,0.11187754299999975,0.011840867000000038,-0.029343272999999993,0.1870995929999991,NA,0.024395049681456945
SXM,2021-03-29,43421,0.03714748699999949,0.32203396199999984,0.2608324049999997,0.14564978300000075,0.03714748699999949,-0.033305779999999646,-0.08227641000000051,0.03714748699999949,NA,NA
SYC,2021-03-29,98910,-0.026822807081628326,1.2414595180000008,1.1035430380000033,0.7894755479999963,-0.026822807081628326,-0.026822807081628326,-0.026822807081628326,0.4035474369999974,-0.026822807081628326,0.5772924881205135
SYR,2021-03-29,18275704,0.29031541800000016,0.9854258010000005,0.7983822700000003,0.47715268799999955,0.25576232,0.11489869899999997,0.08504290600000014,0.29031541800000016,NA,0.056282373581887736
TCA,2021-03-29,39226,0.039511022999999444,0.37132935400000133,0.34625536300000026,0.16149523299999957,0.03533828800000038,-0.04491656599999992,-0.08227729499999938,0.039511022999999444,NA,NA
TCD,2021-03-29,16914985,0.5204500759999975,1.2890890840000087,1.0468988340000032,0.5204500759999975,0.10642428699999941,-0.004715892999999849,-0.019747748,0.5204500759999975,NA,0.005911917746306012
TGO,2021-03-29,8478242,0.36033726199999977,0.5820905190000002,0.508315622999999,0.37445180000000006,0.20189310199999988,0.0961065069999997,0.06508616599999963,0.36033726199999977,NA,0.005060011261768654
THA,2021-03-29,69950844,0.21178892494432602,0.21178892494432602,0.21178892494432602,0.21178892494432602,0.021422968999999906,-0.02973592599999982,-0.04347198099999978,0.0286674809999997,0.21178892494432602,6.132878110805926e-4
TJK,2021-03-29,9749625,0.33406603399999996,0.48052290999999897,0.4110852279999998,0.33406603399999996,0.12455373000000007,0.0017767729999998655,-0.05249988500000023,0.33406603399999996,NA,0
TKL,2021-03-29,1368,-0.11249419400000035,0.08286459900000011,0.04665302900000016,0.005501698000000692,-0.11249419400000035,-0.11448237800000008,-0.12857260799999992,-0.11249419400000035,NA,NA
TKM,2021-03-29,5942000,-0.05833320100000032,0.33472256100000014,0.2588775999999998,0.07771137900000016,-0.05833320100000032,-0.14717930799999987,-0.16595142800000046,-0.05833320100000032,NA,NA
TLS,2021-03-29,1343875,0.010442424999999736,0.2707351169999991,0.22484814799999978,0.10367916999999974,0.008255962000000032,-0.08011249799999999,-0.12708335600000004,0.010442424999999736,NA,0
TON,2021-03-29,106759,-0.0749687210000004,0.1260234820000011,0.09682284400000037,0.006377262000000047,-0.0749687210000004,-0.12167604200000054,-0.1317310579999999,-0.0749687210000004,NA,NA
TTO,2021-03-29,1403374,0.0041617209999997825,0.2821522330000015,0.2694271619999996,0.1512089849999999,0.0041617209999997825,-0.011495605000000112,-0.03352740799999969,0.0041617209999997825,NA,0.020379456937352408
TUN,2021-03-29,11935764,0.3226695759999985,0.6248939129999995,0.5528105230000007,0.3854721199999994,0.24039673500000133,0.16401884599999927,0.1300422019999998,0.3226695759999985,NA,0.22860706696278513
TUR,2021-03-29,85042736,1.163896155999989,1.797303077999991,1.6348337210000066,1.163896155999989,0.7803636089999997,0.5064919109999998,0.3911349719999991,1.163896155999989,NA,0.17671820906608648
TUV,2021-03-29,11925,-0.09500767000000039,0.15716592399999968,0.10630055799999975,0.03314595199999992,-0.09500767000000039,-0.10325604799999995,-0.13499447699999972,-0.09500767000000039,NA,NA
TWN,2021-03-29,23855008,-0.19060492401580498,0.03334175700000017,0.017276449999999815,-0.025704179000000278,-0.19060492401580498,-0.19060492401580498,-0.19060492401580498,-0.033268468000000405,-0.19060492401580498,0
TZA,2021-03-29,61498438,0.14081854499999932,0.23069012200000005,0.18974673299999964,0.14081854499999932,0.03741858200000025,-0.0062757439999995826,-0.020952779000000327,0.14081854499999932,NA,0
UGA,2021-03-29,47123533,0.20021398099999915,0.29104106000000074,0.2654993000000005,0.20021398099999915,0.07433607100000059,0.010395378999999986,-0.009567914000000309,0.20021398099999915,NA,3.0345772249292083e-4
UKR,2021-03-29,43466822,1.0388694191980383,2.422363489000006,2.3647145620000054,1.896137758000001,1.0388694191980383,1.0388694191980383,1.0388694191980383,1.647061272999999,1.0388694191980383,0.6819661211946895
