iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
NRU,2021-03-01,10873,-0.1355690830000003,0.06977262500000024,0.04542116399999949,-0.015128336000000235,-0.1355690830000003,-0.14063756300000016,-0.1494389990000002,-0.1355690830000003,NA,NA
NZL,2021-03-01,4860642,0.03829693125980712,0.03829693125980712,0.03829693125980712,0.03829693125980712,-0.03229549200000032,-0.051946430000000106,-0.06287384100000024,-0.03229549200000032,0.03829693125980712,0
OMN,2021-03-01,5223376,0.02556026848491943,0.4754357739999998,0.42773642800000045,0.20537298499999979,0.02556026848491943,0.02556026848491943,0.02556026848491943,0.12824966799999993,0.02556026848491943,0.06017181225322473
PAK,2021-03-01,225199929,0.35617813999999937,0.39942022599999993,0.3661938729999999,0.35617813999999937,0.19554043799999932,0.15433137299999947,0.11758422299999982,0.35617813999999937,NA,0.01776199494272487
PAN,2021-03-01,4381583,0.49441971939516366,0.7164963020000011,0.6648981419999997,0.5496356699999986,0.37654281299999937,0.20889828200000035,0.18963977200000162,0.38080850299999813,0.49441971939516366,0.33255104376660216
PCN,2021-03-01,47,-0.12929026199999977,0.08477819200000011,0.046553472999999894,0.004600402999999865,-0.12929026199999977,-0.12929026199999977,-0.16990391099999974,-0.12929026199999977,NA,NA
PER,2021-03-01,33359415,2.0966331157926867,2.220787122,2.0966331157926867,2.0966331157926867,1.3909486840000003,1.152151699999998,1.0964164449999974,1.9440210909999915,2.0966331157926867,2.1998497275806543
PHL,2021-03-01,111046910,0.26620684100503805,0.43264503399999976,0.39202227199999984,0.26620684100503805,0.11350401099999964,0.04411727499999992,0.011304625000000306,0.11350401099999964,0.26620684100503805,0.02933084765708474
PLW,2021-03-01,18174,-0.14237420000000078,0.05529051299999994,0.03626049499999981,-0.022977059000000015,-0.14237420000000078,-0.14237420000000078,-0.16103339199999953,-0.14237420000000078,NA,0
PNG,2021-03-01,9119005,-0.03386796800000039,0.22062120399999996,0.16857940399999996,0.07720564199999945,-0.03386796800000039,-0.07811975300000028,-0.10825074800000044,-0.03386796800000039,NA,0.006261648063577111
POL,2021-03-01,37797000,0.39984956384611775,1.0020906420000029,0.9520651989999971,0.7751753480000009,0.39984956384611775,0.39984956384611775,0.39984956384611775,0.6691478780000012,0.39984956384611775,0.6066248644072281
PRK,2021-03-01,25670000,0.03182745799999957,0.22483958200000004,0.20516200699999934,0.095021421,-0.005085844000000408,-0.056878101000000576,-0.07778000199999993,0.03182745799999957,NA,NA
PRT,2021-03-01,10167923,-0.20628558921610776,0.1931647719999994,0.17131777600000034,0.0542525289999998,-0.20628558921610776,-0.20628558921610776,-0.20628558921610776,0.008741595999998053,-0.20628558921610776,0.46083157789452184
PRY,2021-03-01,7219641,0.7083864351305897,1.0087378679999965,0.9500185270000019,0.8510575639999989,0.6360547990000008,0.4865436110000006,0.42234698800000087,0.6468902779999974,0.7083864351305897,0.23348806401869568
PSE,2021-03-01,5222756,0.6502392530000014,1.3472345740000036,1.278948910000003,1.0277085220000048,0.6502392530000014,0.4976207309999999,0.3537442660000007,0.6502392530000014,NA,0.19694582706908
PYF,2021-03-01,282534,-0.1531959050000004,0.08269238500000015,0.06451845399999989,-9.26995999999805e-4,-0.1531959050000004,-0.1531959050000004,-0.1531959050000004,-0.1531959050000004,NA,NA
QAT,2021-03-01,2930524,0.06954669955743872,0.3816572979999991,0.31976630499999986,0.08849074900000017,0.02298631899999976,0.011209436999999661,-0.021170081999999674,0.02298631899999976,0.06954669955743872,0.009759346792587264
ROU,2021-03-01,19127772,0.438327135477573,1.1058166049999987,0.9478890369999978,0.7147650820000033,0.438327135477573,0.438327135477573,0.418551093000001,0.6608222960000008,0.438327135477573,0.380148822351082
RUS,2021-03-01,145912022,0.8010833388834261,0.8471049610000024,0.8087325829999976,0.8010833388834261,0.4557712060000002,0.213346440999999,0.1430331509999988,0.6802622679999974,0.8010833388834261,0.27120040869559053
RWA,2021-03-01,13276517,0.2748619030000012,0.4463253099999988,0.4054100080000009,0.2748619030000012,0.1261109200000007,0.03573128900000023,0.002850114999999835,0.2748619030000012,NA,0.012910012467878436
SAU,2021-03-01,35340680,0.19451496199999946,0.6165205549999994,0.49916108399999987,0.27652944799999973,0.10397990099999975,0.04602908999999961,0.027507374000000216,0.19451496199999946,NA,0.013743368831612748
SDN,2021-03-01,44909351,0.3034286420000003,0.4958452029999991,0.471524093000001,0.331765981999997,0.21417995000000023,0.14678806,0.1331068030000002,0.3034286420000003,NA,0.006043284838384772
SEN,2021-03-01,17196308,0.13095346099999924,0.495356549000001,0.428756338000001,0.29567772800000036,0.13095346099999924,0.07947781199999958,0.04903896800000028,0.13095346099999924,NA,0.05483153709505552
SGP,2021-03-01,5896684,-0.010276012990131513,0.15642708499999985,0.12231676399999995,0.013435305999999645,-0.014627701000000132,-0.06078949200000004,-0.07613968099999999,0.013435305999999645,-0.010276012990131513,0
SHN,2021-03-01,6095,-0.061264676000000066,0.3096049129999999,0.23898350199999957,0.12245783600000024,-0.061264676000000066,-0.15280006999999932,-0.20476231200000086,-0.061264676000000066,NA,NA
SLB,2021-03-01,703995,-0.027398334000000357,0.11964023800000013,0.09009033900000035,0.011972555999999596,-0.05290667500000014,-0.11035945099999997,-0.15129536800000068,-0.027398334000000357,NA,0
SLE,2021-03-01,8141343,-0.05828447000000049,0.22493396599999943,0.1893549210000002,0.0861584259999996,-0.05828447000000049,-0.07249427300000014,-0.08440067000000036,-0.05828447000000049,NA,0
SLV,2021-03-01,6518500,0.570472728999997,0.8153417840000021,0.7525318440000016,0.5843927299999985,0.3074774840000002,0.16946120500000014,0.12745395600000028,0.570472728999997,NA,0.11834010892076398
SMR,2021-03-01,34010,1.3211468886842581,1.3775410750000063,1.3211468886842581,1.3211468886842581,0.6901078719999968,0.5459788100000009,0.479619526,0.7593616480000002,1.3211468886842581,0.8409291384886797
SOM,2021-03-01,16359500,0.41256121,0.5275794760000045,0.44674606000000067,0.41256121,0.1034294849999998,-0.00850767199999986,-0.047169276,0.41256121,NA,0.030563281273877564
SRB,2021-03-01,6804596,1.8384730664416826,1.8384730664416826,1.8384730664416826,1.8384730664416826,0.9967081459999997,0.7040719769999995,0.5916187559999996,1.370161095999993,1.8384730664416826,0.22674380668595168
SSD,2021-03-01,11381377,1.431470797999989,2.4163527819999953,2.231684868000001,1.431470797999989,0.5599706620000003,0.2300701740000003,0.1690680909999996,1.431470797999989,NA,0.008786283065748546
STP,2021-03-01,223364,0.4001363459999984,0.8732465900000017,0.810982759999998,0.5944784049999995,0.4001363459999984,0.3073711499999997,0.2827832960000001,0.4001363459999984,NA,0.5117207786393511
SUR,2021-03-01,591798,0.20976745799999824,0.7771520379999974,0.6556545409999992,0.40422172,0.20976745799999824,0.13929614699999998,0.08553870200000112,0.20976745799999824,NA,0.09648562516263995
SVK,2021-03-01,5460726,1.7581579115273132,1.9925436699999968,1.9744097799999967,1.8535367340000033,1.3861211460000062,1.146188729,0.9972203889999979,1.770323027000002,1.7581579115273132,1.81294575116935
SVN,2021-03-01,2078723,-0.2225637928286363,0.5923454809999996,0.567547528000003,0.3089529179999992,-0.2225637928286363,-0.2225637928286363,-0.2225637928286363,0.050013061999997874,-0.2225637928286363,0.48106457666557784
SWE,2021-03-01,10160159,-0.37916315536255324,0.1571240659999997,0.13705285399999953,-0.04390962000000037,-0.37916315536255324,-0.37916315536255324,-0.37916315536255324,-0.05422428100000146,-0.37916315536255324,0.24887405797488013
SWZ,2021-03-01,1172369,0.482990203,0.725302294000001,0.6517100730000013,0.5052497920000002,0.3005105430000011,0.1797278530000004,0.14802643699999998,0.482990203,NA,0.08529737650859072
SXM,2021-03-01,43421,0.021374991999999673,0.2977655729999999,0.2572234239999992,0.1462854540000006,0.021374991999999673,-0.01946740099999994,-0.06667764800000009,0.021374991999999673,NA,NA
SYC,2021-03-01,98910,-0.026822807081628326,0.8475528149999991,0.7963806129999995,0.5195022199999997,-0.026822807081628326,-0.026822807081628326,-0.026822807081628326,0.21957567899999866,-0.026822807081628326,0.14457587705995348
SYR,2021-03-01,18275704,0.12032581999999958,0.680992729999998,0.4630499880000043,0.2792451059999998,0.12032581999999958,0.07618082199999988,0.04072646799999956,0.12032581999999958,NA,0.02423436054775236
TCA,2021-03-01,39226,0.030501987999999577,0.31108776999999904,0.2721561529999996,0.1482609939999998,0.030501987999999577,-0.04096521800000004,-0.08263537000000043,0.030501987999999577,NA,NA
TCD,2021-03-01,16914985,0.2728583110000002,0.5228711849999987,0.4354504839999995,0.2728583110000002,0.035748421999999794,-0.039129850999999535,-0.069302309,0.2728583110000002,NA,0.004221109270862493
TGO,2021-03-01,8478242,0.27722727599999963,0.4532374650000002,0.40136203599999964,0.2993923749999995,0.1340678140000002,0.04365141400000019,0.024943000999999597,0.27722727599999963,NA,0.006734886784312125
THA,2021-03-01,69950844,0.21178892494432602,0.21178892494432602,0.21178892494432602,0.21178892494432602,0.011477904000000212,-0.03463978599999981,-0.05028415199999982,0.02867125399999971,0.21178892494432602,0
TJK,2021-03-01,9749625,0.319228295,0.41338129000000023,0.3920796060000002,0.319228295,0.11916408100000006,-0.007693202000000059,-0.052399756999999894,0.319228295,NA,0
TKL,2021-03-01,1368,-0.11932733700000028,0.06531769500000006,0.044323901999999846,4.904120000000748e-4,-0.11932733700000028,-0.11932733700000028,-0.15776435100000039,-0.11932733700000028,NA,NA
TKM,2021-03-01,5942000,-0.003883475000000348,0.2881636049999998,0.2215151540000003,0.09257877099999973,-0.030750873000000217,-0.09050854099999997,-0.11257639699999998,-0.003883475000000348,NA,NA
TLS,2021-03-01,1343875,-0.013510182000000292,0.20884362699999925,0.15429539799999958,0.05222079499999989,-0.033318770999999886,-0.09469251000000004,-0.13764758100000057,-0.013510182000000292,NA,0
TON,2021-03-01,106759,-0.09281349800000031,0.1194430929999999,0.07857597199999956,0.0071842509999999965,-0.09281349800000031,-0.12002814000000056,-0.1272296870000004,-0.09281349800000031,NA,NA
TTO,2021-03-01,1403374,-0.020841724999999978,0.21395589099999915,0.1947672159999996,0.09213580899999997,-0.020841724999999978,-0.04075024100000029,-0.06528385300000014,-0.020841724999999978,NA,0
TUN,2021-03-01,11935764,0.3223122619999984,0.5666203600000006,0.513439944,0.37117850899999877,0.19604905900000003,0.09289474499999983,0.06151684400000002,0.3223122619999984,NA,0.2525435321945039
TUR,2021-03-01,85042736,0.4818917239999981,0.8412675959999996,0.730044355,0.4818917239999981,0.20168274100000014,0.04123927199999995,0.004092178000000348,0.4818917239999981,NA,0.08399188850179985
TUV,2021-03-01,11925,-0.10166562300000033,0.14576521300000006,0.09304370199999971,0.022219774000000383,-0.10166562300000033,-0.10950122800000034,-0.1323640749999999,-0.10166562300000033,NA,NA
TWN,2021-03-01,23855008,-0.19060492401580498,0.0206019559999999,0.0037413119999999394,-0.031663131999999955,-0.19060492401580498,-0.19060492401580498,-0.19060492401580498,-0.038334438000000366,-0.19060492401580498,0
TZA,2021-03-01,61498438,0.21532915499999916,0.24050602599999976,0.21532915499999916,0.21532915499999916,0.023266862000000145,-0.03862505999999949,-0.063313139,0.21532915499999916,NA,0
UGA,2021-03-01,47123533,0.2073499929999992,0.31818956999999926,0.27857886200000037,0.2073499929999992,0.075434089,-0.01217161800000021,-0.020270738000000108,0.2073499929999992,NA,3.0345772249292083e-4
UKR,2021-03-01,43466822,1.0388694191980383,1.1976644560000023,1.1460543110000019,1.0388694191980383,0.632541302999999,0.5264364699999993,0.4910072639999998,0.632541302999999,1.0388694191980383,0.3118953577972643
URY,2021-03-01,3485152,0.40715980513627986,0.6083492530000001,0.5857197370000006,0.40987597899999983,0.21485220000000058,0.09966602600000095,0.046847539999999896,0.2724100869999998,0.40715980513627986,0.11477261250011478
USA,2021-03-01,332915074,0.2246819259376642,0.6228175289999991,0.586782482000002,0.4189203000000013,0.2246819259376642,0.2246819259376642,0.2246819259376642,0.40683904899999646,0.2246819259376642,0.60500204325383
UZB,2021-03-01,33935765,-0.008463676520778634,0.4070136259999987,0.3714757270000001,0.10673995399999968,-0.008463676520778634,-0.008463676520778634,-0.054445792000000215,0.08468787299999996,-0.008463676520778634,0
VAT,2021-03-01,812,-0.08882769500000048,0.5375722449999997,0.4642756669999993,0.23167764899999993,-0.08882769500000048,-0.09411896199999976,-0.14648231299999942,-0.08882769500000048,NA,0
VCT,2021-03-01,111269,0.4548056269999988,1.1579269440000042,1.0245750160000027,0.7308081079999998,0.4548056269999988,0.34278349299999983,0.31106668399999715,0.4548056269999988,NA,0.2570347536151129
VEN,2021-03-01,28704947,0.22637911399999927,0.6756786600000004,0.6392704710000011,0.40041687199999987,0.2047354280000001,0.08048674899999982,0.05110507000000044,0.22637911399999927,NA,0.013934880283875807
VGB,2021-03-01,30423,0.023950764999999666,0.29050188299999996,0.2480360470000006,0.14034285500000013,0.02135473300000029,-0.04873688599999985,-0.07565084200000038,0.023950764999999666,NA,NA
VNM,2021-03-01,98168829,0.04340446499999971,0.13311365699999975,0.09849648800000015,0.04340446499999971,-0.007188753000000079,-0.043430915999999785,-0.07944627800000022,0.04340446499999971,NA,0
VUT,2021-03-01,314464,-0.04739509100000052,0.08398678300000012,0.04626115399999994,-0.010102304999999914,-0.06648562100000022,-0.124935291,-0.1458720060000006,-0.04739509100000052,NA,0
WLF,2021-03-01,11094,-0.11459129900000031,0.09150397000000007,0.06658318099999963,0.0025262409999998966,-0.11459129900000031,-0.11459129900000031,-0.16027974300000006,-0.11459129900000031,NA,NA
WSM,2021-03-01,200144,-0.10075325100000031,0.13162334199999964,0.10693227699999981,0.026155693999999438,-0.10075325100000031,-0.10075325100000031,-0.11551090600000034,-0.10075325100000031,NA,0
YEM,2021-03-01,30490639,0.3185002179999999,0.6511550040000033,0.5064342170000002,0.3185002179999999,0.15123150099999935,0.059547874000000035,0.034878814999999515,0.3185002179999999,NA,0.007028386646800022
ZAF,2021-03-01,60041996,0.41851659009756154,0.7482490270000001,0.6868334530000003,0.4676111970000003,0.39111774200000055,0.2940890089999992,0.19301236600000085,0.4318000139999985,0.41851659009756154,0.22056062226845358
ZMB,2021-03-01,18920657,0.24990674999999948,0.552049096000001,0.5221503969999997,0.39189830600000086,0.24085319600000016,0.1489524669999999,0.13329638399999993,0.24990674999999948,NA,0.050584924191585945
ZWE,2021-03-01,15092171,0.26827028400000075,0.44358642199999915,0.40123614599999996,0.30556109200000015,0.19556001600000048,0.1303115130000001,0.1183380139999995,0.26827028400000075,NA,0.02555629670509299
ABW,2021-03-08,107195,0.045169844999999625,0.3225908810000002,0.2526271359999992,0.13815283500000014,0.02788922199999995,-0.044848302999999756,-0.08217579400000057,0.045169844999999625,NA,NA
AFG,2021-03-08,39835428,0.15729445399999922,0.37910633200000043,0.3444116000000001,0.25364907899999994,0.11562029800000014,0.04839229200000043,0.012053436999999658,0.15729445399999922,NA,0.0025103282434922
AGO,2021-03-08,33933611,0.2256048799999992,0.3849696270000006,0.3330148320000006,0.2256048799999992,0.06706080300000014,-0.010698611000000009,-0.02894608700000031,0.2256048799999992,NA,0.002946930699476693
AIA,2021-03-08,15125,0.0508394529999996,0.5408693089999985,0.4035258850000006,0.22743720400000084,0.0508394529999996,-0.052563073999999974,-0.0749728769999998,0.0508394529999996,NA,NA
ALB,2021-03-08,2872934,1.118708957366711,1.2538448439999998,1.2273722440000006,1.1565016850000005,0.5666357880000003,0.30322082199999945,0.2667339389999991,1.1238105089999915,1.118708957366711,0.6961524351064103
AND,2021-03-08,77354,0.4035967029999975,1.119356633999997,0.9530644419999973,0.6058180789999996,0.2730334699999995,0.09672294999999984,0.011826637999999645,0.4035967029999975,NA,0.3697287793779248
ARE,2021-03-08,9991083,0.35409944399999943,0.7630759469999977,0.6398924829999975,0.43486882299999946,0.2322224750000001,0.1288623739999997,0.11570936000000044,0.35409944399999943,NA,0.13869367314834638
ARG,2021-03-08,45605823,0.4242675489999988,0.7596066409999993,0.6656178270000002,0.5244987409999998,0.3833042880000005,0.29884172999999975,0.28361546400000115,0.4242675489999988,NA,0.32702622206817755
ARM,2021-03-08,2968128,0.6671367999999984,0.9437033529999991,0.8763218140000005,0.6671367999999984,0.41972072499999996,0.2880012290000015,0.2663572460000003,0.6671367999999984,NA,0.14440078055932895
ATG,2021-03-08,98728,0.8101611459999997,1.1490872099999985,1.076641479999999,0.8836770890000001,0.6213112599999993,0.47307214600000036,0.41015748800000434,0.8101611459999997,NA,1.0128838829916538
AUS,2021-03-08,25788217,0.04257484625623643,0.04257484625623643,0.04257484625623643,0.04257484625623643,-0.00853233300000014,-0.04043202899999999,-0.04817909899999962,-0.008358027000000372,0.04257484625623643,0
AUT,2021-03-08,9043072,-0.02590598227248787,0.1202155960000005,0.10440763499999986,0.012441458999999835,-0.06008525400000041,-0.09899454699999966,-0.1248569930000004,-0.00146458600000064,-0.02590598227248787,0.24959438562470806
