iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
ABW,2021-07-26,107195,0.12759472500000002,0.3305945780000003,0.29162815299999895,0.16833321400000067,0.04220263199999969,-0.0656173570000004,-0.11064368800000016,0.12759472500000002,NA,NA
AFG,2021-07-26,39835428,0.5363465359999987,0.8124846919999985,0.7651774879999989,0.6132559760000007,0.3722002809999996,0.24128970200000013,0.2074077510000007,0.5363465359999987,NA,0.09467451937506483
AGO,2021-07-26,33933611,0.3704871989999993,0.6489211239999989,0.5673988180000021,0.3704871989999993,0.19284808099999973,0.09133200200000031,0.07418672400000033,0.3704871989999993,NA,0.009262203188455246
AIA,2021-07-26,15125,-0.02086180000000027,0.34011070899999796,0.3058141069999997,0.17883647500000027,-0.02086180000000027,-0.0705682860000001,-0.11017749999999993,-0.02086180000000027,NA,NA
ALB,2021-07-26,2872934,0.2398578219999998,0.4356276609999996,0.3850037350000005,0.2398578219999998,0.12112493499999985,0.045647087999999725,0.02710305800000003,0.2398578219999998,NA,0
AND,2021-07-26,77354,0.2682822899999998,0.9814106359999987,0.744768297000001,0.538650904,0.25304617500000076,0.07328875700000033,0.029693334000000092,0.2682822899999998,NA,0
ARE,2021-07-26,9991083,0.513750733999999,2.149430274000006,2.0061625,1.001032571000002,0.2526001729999996,0.13447907199999887,0.11381622,0.513750733999999,NA,0.03860442356449246
ARG,2021-07-26,45605823,0.6695529889999993,1.0490766520000083,0.9621659770000023,0.750478563999999,0.5922404370000001,0.46932221600000085,0.42220440999999925,0.6695529889999993,NA,0.673473209769726
ARM,2021-07-26,2968128,0.42144382799999897,0.7702459990000006,0.7439356619999998,0.5698669150000011,0.3743206950000002,0.23630325299999996,0.21746832800000016,0.42144382799999897,NA,0.10107380813765444
ATG,2021-07-26,98728,0.26800308699999836,0.6844314219999971,0.6109427519999971,0.4211179450000008,0.23645233999999968,0.10376867699999957,0.0467215239999997,0.26800308699999836,NA,0.14484239526780648
AUS,2021-07-26,25788217,-0.021602111000000382,0.06438846299999998,0.02888762399999981,-0.002473501999999764,-0.05188962199999978,-0.09391387099999998,-0.10872248700000034,-0.021602111000000382,NA,0.0038777399771376207
AUT,2021-07-26,9043072,0.03380823873559497,0.12416194599999937,0.1060067289999996,0.05399631699999994,0.005410459999999902,-0.06147821400000004,-0.08899083299999981,0.030104712999999773,0.03380823873559497,0.004743963113419864
AZE,2021-07-26,10223344,0.5458730759999992,0.8312561299999995,0.749046118,0.5804513390000001,0.3636444980000001,0.22577180499999988,0.15749940100000048,0.5458730759999992,NA,0.020961830101774916
BDI,2021-07-26,12255429,0.2679817330000005,0.34974118899999923,0.3244468319999995,0.2679817330000005,0.06987037000000007,-0.03878197399999958,-0.06845697399999977,0.2679817330000005,NA,0
BEL,2021-07-26,11632334,-0.14486105979594469,0.05057457599999995,0.0380119200000001,-7.762379999999195e-4,-0.14486105979594469,-0.14486105979594469,-0.14486105979594469,-0.023036574000000296,-0.14486105979594469,0.018422786003221708
BEN,2021-07-26,12451031,0.011003908000000057,0.4318861689999989,0.33921194100000096,0.22900877400000066,0.011003908000000057,0.011003908000000057,-0.00551500199999998,0.011003908000000057,NA,0
BES,2021-07-26,26445,-0.03354426100000037,0.3009901770000005,0.2454617389999991,0.12933930200000018,-0.03354426100000037,-0.07953705500000004,-0.13329798199999932,-0.03354426100000037,NA,NA
BFA,2021-07-26,21497097,0.14798154799999957,0.4448890720000002,0.3650959959999985,0.2486927029999996,0.08857640300000001,-0.0030481479999997854,-0.023418985999999902,0.14798154799999957,NA,0
BGD,2021-07-26,166303494,1.1592725709999905,1.9380521980000005,1.5864659750000054,1.293880904000002,0.8378509979999992,0.5632827090000011,0.5106322379999992,1.1592725709999905,NA,0.11991870718001872
BGR,2021-07-26,6896655,0.22699258794486812,0.4792306539999992,0.4657817950000002,0.37165250300000024,0.22699258794486812,0.1884591460000001,0.17077949500000025,0.32301471799999953,0.22699258794486812,0.045572817547057234
BHR,2021-07-26,1748295,0.24391705199999977,1.5253756610000022,1.4335177799999985,0.775269632000001,0.12413906399999934,0.016263832000000276,-0.01424738400000004,0.24391705199999977,NA,0.024538192925107033
BHS,2021-07-26,396914,0.7304546799999997,1.2011085,1.1367171130000007,0.878589419,0.6031725249999993,0.43936344599999977,0.34953608599999875,0.7304546799999997,NA,0.3958036249666175
BIH,2021-07-26,3263459,0.19690947999999986,0.4855381129999994,0.45490621300000117,0.3296886069999995,0.18482624999999964,0.07854059899999978,0.0352814180000002,0.19690947999999986,NA,0.03502418752618004
BLR,2021-07-26,9442867,0.7794969649999958,0.9356073690000005,0.8996071100000012,0.7794969649999958,0.5067077310000015,0.337553658,0.3015916729999993,0.7794969649999958,NA,0.10438567015716729
BLZ,2021-07-26,404915,0.6421467249999964,1.2304588789999993,1.1961834360000014,0.8267676019999989,0.5352245099999999,0.3944115860000013,0.3188727009999986,0.6421467249999964,NA,0.035316053986639166
BMU,2021-07-26,62092,-0.011448719000000263,0.2636124059999995,0.22546697799999985,0.11134457999999968,-0.011448719000000263,-0.0791290689999997,-0.11613763300000036,-0.011448719000000263,NA,NA
BOL,2021-07-26,11832936,0.4377072339999986,0.7910439010000015,0.720822286000001,0.5568265239999979,0.39468212200000086,0.26605991200000084,0.24462414099999957,0.4377072339999986,NA,0.21248319098489166
BRA,2021-07-26,213993441,0.5200504193107564,1.0501289720000002,0.9373552420000023,0.6179099430000012,0.48127446200000046,0.4332359860000053,0.35831968599999875,0.501346334999998,0.5200504193107564,0.5171051013661675
BRB,2021-07-26,287708,-0.021321250000000267,0.22780266900000026,0.17658827199999994,0.07583475300000005,-0.021321250000000267,-0.0644755479999999,-0.09499118100000001,-0.021321250000000267,NA,0
BRN,2021-07-26,441532,0.17394027199999917,0.5159873779999987,0.45113845999999946,0.2782885580000001,0.07654944099999997,-0.0029327210000003167,-0.019739632999999868,0.17394027199999917,NA,0
BTN,2021-07-26,779900,0.12515469899999979,0.6090584599999987,0.554534021,0.3643770020000001,0.09138109499999991,-0.034366913000000034,-0.07406589600000016,0.12515469899999979,NA,0
BWA,2021-07-26,2397240,1.7177485929999954,2.3475116289999995,2.2317859270000002,1.9448627209999998,1.5104783430000033,1.3386898349999976,1.300115678999994,1.7177485929999954,NA,0.9356176269376449
CAF,2021-07-26,4919987,0.1249304769999993,0.3475652740000001,0.33602690600000035,0.21208973599999975,0.06866172200000034,-0.022092059999999383,-0.03185100900000009,0.1249304769999993,NA,0
CAN,2021-07-26,38067913,0.19486806399999942,0.2773146039999997,0.20795309399999998,0.19486806399999942,0.02340862100000015,-0.010865063999999855,-0.01637312399999995,0.19486806399999942,NA,0.018388189549555817
CHE,2021-07-26,8715494,-0.1648141341283269,0.04668360499999975,0.035663234000000044,2.1289699999997333e-4,-0.1648141341283269,-0.1648141341283269,-0.1648141341283269,-0.030787465000000305,-0.1648141341283269,0.00983306281892914
CHL,2021-07-26,19212362,0.1708824873322522,0.2886319739999998,0.24553096600000002,0.19959334299999965,0.1298458010000008,0.016785329000000137,-0.011504101999999756,0.19072072699999762,0.1708824873322522,0.4312692005282849
CHN,2021-07-26,1444216102,0.1809722449999994,0.3831770459999994,0.3656799410000001,0.23450065500000083,0.08935169499999976,0.016662564999999987,-4.545069999999447e-4,0.1809722449999994,NA,0
CIV,2021-07-26,27053629,0.1593053939999999,0.4772628159999989,0.4505305199999997,0.2810217360000004,0.12766996099999955,0.04084430899999987,0.008711273000000025,0.1593053939999999,NA,0.0010571594664804487
CMR,2021-07-26,27224262,0.31883942699999995,0.4453399839999999,0.41267212900000044,0.31883942699999995,0.1542490080000002,0.08300250600000024,0.038301652999999956,0.31883942699999995,NA,0.0020973938614020095
COD,2021-07-26,92377986,0.364790663999999,0.5601966040000048,0.5096320030000001,0.364790663999999,0.1225408780000002,-0.00816012600000059,-0.020699480000000516,0.364790663999999,NA,7.729114163627685e-4
COG,2021-07-26,5657017,0.302213809000001,0.3950103719999995,0.3625250199999995,0.302213809000001,0.08087646799999958,-0.039447589999999935,-0.08794600200000037,0.302213809000001,NA,0.007583502047103624
COK,2021-07-26,17572,-0.12021155300000008,0.1550781579999999,0.12483378899999963,0.023238546999999964,-0.12021155300000008,-0.138352592,-0.17777230200000055,-0.12021155300000008,NA,NA
COL,2021-07-26,51265841,0.6693005280000027,1.1302717350000044,1.023762534999998,0.8312634969999966,0.611734847000002,0.449361814,0.43688655400000037,0.6693005280000027,NA,0.6768639570352508
COM,2021-07-26,888456,0.28920183899999946,0.5053818079999985,0.4035037690000006,0.28920183899999946,0.11197772400000007,0.026967022000000205,-0.007292516000000566,0.28920183899999946,NA,0
CPV,2021-07-26,561901,0.3526200600000008,0.9215562800000016,0.8383363550000009,0.5255495199999989,0.28383762699999976,0.18849653799999996,0.12196176599999996,0.3526200600000008,NA,0.0763479687702994
CRI,2021-07-26,5139053,0.22884564699999874,0.4828702890000011,0.44400753600000065,0.30776341199999807,0.17948072999999926,0.1062411099999997,0.09662526199999974,0.22884564699999874,NA,0.09729419019418559
CUB,2021-07-26,11317498,0.8434037489999985,1.4159978860000029,1.2939885049999988,1.0133020429999988,0.7484198799999978,0.5633402369999997,0.468127713000001,0.8434037489999985,NA,0.5692866038058942
CUW,2021-07-26,164796,0.053172108999999676,0.33395702399999955,0.2744560199999996,0.15008879800000008,0.03842200700000012,-0.09534746599999995,-0.13842550199999987,0.053172108999999676,NA,NA
CYM,2021-07-26,66498,0.012901244999999681,0.40853563300000106,0.28351542699999965,0.14426798400000013,0.004936075999999873,-0.08421116700000039,-0.16469451899999982,0.012901244999999681,NA,NA
CYP,2021-07-26,888005,-0.01587689305181855,0.6314495990000044,0.5757939450000014,0.3361258359999995,-0.01587689305181855,-0.03936992800000009,-0.05282388799999988,0.15030408399999967,-0.01587689305181855,0.22522395707231377
CZE,2021-07-26,10724553,-0.20137257176307885,0.25151636799999877,0.18949938700000016,0.057856571999999704,-0.20137257176307885,-0.20137257176307885,-0.20137257176307885,-0.023128325000000186,-0.20137257176307885,0.025306416034309307
DEU,2021-07-26,83900471,-0.08076105854897424,0.15417565499999936,0.11665190999999935,0.010154543000000208,-0.08076105854897424,-0.08076105854897424,-0.08076105854897424,-0.005258467000000194,-0.08076105854897424,0.028775762176591356
DJI,2021-07-26,1002197,1.025547425999999,1.834771498000002,1.5445796379999988,1.025547425999999,0.26902002299999905,0.09479681200000015,0.06857126199999986,1.025547425999999,NA,0
DMA,2021-07-26,72172,0.0840703319999999,0.37077384100000077,0.3174603310000004,0.19865147199999963,0.04186811200000025,-0.05441626999999967,-0.08912179699999997,0.0840703319999999,NA,0
DNK,2021-07-26,5813302,0.10851020095265526,0.11288115999999979,0.10851020095265526,0.10851020095265526,0.008877024000000103,-0.049409090000000155,-0.07670412999999997,0.017405839999999704,0.10851020095265526,0.002459875643825144
DOM,2021-07-26,10953714,0.019115108999999294,0.49800644899999874,0.3546441270000019,0.2061422050000002,0.019115108999999294,0.019115108999999294,-0.01065306799999974,0.019115108999999294,NA,0.027387970874536254
DZA,2021-07-26,44616626,0.34858882899999993,1.0010837660000005,0.8847346529999988,0.47755858499999937,0.225113023,0.11119425799999896,0.06689874299999973,0.34858882899999993,NA,0.041944005358002634
ECU,2021-07-26,17888474,0.2546579105921061,0.8284502800000019,0.7608720799999987,0.5725992289999997,0.2546579105921061,0.2546579105921061,0.2546579105921061,0.5631118569999991,0.2546579105921061,0.04232334183452428
EGY,2021-07-26,104258327,0.5175733579999974,1.0368359739999933,0.8494286069999979,0.5755890199999981,0.347858319,0.13495941400000022,0.05986477599999993,0.5175733579999974,NA,0.00575493600621464
ERI,2021-07-26,3601462,0.13940813799999988,0.3927665860000014,0.3485506109999998,0.1867675280000007,0.03274907099999942,-0.039293155999999795,-0.05832236299999991,0.13940813799999988,NA,0.003970609713499684
ESP,2021-07-26,46745211,0.19346708502558105,0.39089688199999895,0.31826439699999953,0.21864419399999943,0.13044380699999988,0.06729109500000004,0.0416089660000005,0.19889628700000037,0.19346708502558105,0.04553621546386859
EST,2021-07-26,1325188,-0.015649374097063858,0.37183720999999786,0.34091350399999903,0.2501912340000004,-0.015649374097063858,-0.015649374097063858,-0.015649374097063858,0.13955965899999973,-0.015649374097063858,0
ETH,2021-07-26,117876226,0.30685745500000067,0.4895935520000006,0.4269719569999998,0.30685745500000067,0.14325243200000062,0.0612121720000004,0.047700465999999817,0.30685745500000067,NA,0.001696694972232993
FIN,2021-07-26,5548361,-6.596021915288059e-4,0.20221124900000012,0.17891183299999894,0.11475973100000017,-6.596021915288059e-4,-6.596021915288059e-4,-0.007548778000000118,0.0910390479999996,-6.596021915288059e-4,0.005154675407746539
FJI,2021-07-26,902899,1.8816421209999978,3.0432695549999957,2.8305171679999943,2.1987134710000027,1.5825797089999956,1.311107354000003,1.2145850830000016,1.8816421209999978,NA,1.297376561498019
FLK,2021-07-26,3528,-0.04159376300000042,0.23467878999999972,0.18714222800000016,0.09800439200000026,-0.04159376300000042,-0.10256879099999948,-0.12781262899999907,-0.04159376300000042,NA,NA
FRA,2021-07-26,67564251,0.030684543075140857,0.1661063170000006,0.12114432400000032,0.06256225299999962,-0.0015628499999999891,-0.04473325799999947,-0.057933377999999855,0.029454404999999732,0.030684543075140857,0.03763676740825559
FRO,2021-07-26,49053,0.01277743799999972,0.21995731499999946,0.18283033700000034,0.06489813399999989,-0.04145451799999975,-0.10652256400000007,-0.14891759499999963,0.01277743799999972,NA,NA
FSM,2021-07-26,116255,0.06530904699999973,0.21068008000000027,0.16872494000000007,0.08741068999999961,-0.030913333999999876,-0.10715091199999972,-0.149369453,0.06530904699999973,NA,0
GAB,2021-07-26,2278829,0.27127460000000025,0.5485729259999989,0.4603429309999999,0.30364001600000023,0.16655679800000028,0.07389392599999955,0.05235119500000005,0.27127460000000025,NA,0
GBR,2021-07-26,68207114,0.2732455368056832,0.2732455368056832,0.2732455368056832,0.2732455368056832,0.06509187300000002,-0.01039748200000019,-0.03432490799999966,0.10776591899999928,0.2732455368056832,0.09487866617549601
GEO,2021-07-26,3979773,1.2357527619999988,1.7274205199999961,1.6415059850000009,1.414689614000008,1.1393341419999947,0.9330817989999999,0.9155995609999994,1.2357527619999988,NA,0.5312614563694964
GGY,2021-07-26,67052,-0.021301244000000347,0.1879714679999997,0.1348725370000001,0.06796505600000018,-0.021301244000000347,-0.06801909199999999,-0.08250005199999998,-0.021301244000000347,NA,NA
GHA,2021-07-26,31732128,0.16804058599999952,0.5400142219999967,0.5001792549999989,0.3311612669999988,0.16804058599999952,0.06812735800000032,0.035825906999999914,0.16804058599999952,NA,0.00495081829998921
GIB,2021-07-26,33691,0.06290424499999969,0.44517146800000007,0.33215053399999944,0.12921055600000037,-0.0012362910000001117,-0.07726912399999991,-0.10220258199999992,0.06290424499999969,NA,NA
GIN,2021-07-26,13497237,0.296172569,0.5936258200000031,0.5191596249999989,0.3619273639999994,0.1337486120000001,0.01902953099999944,-0.033904024000000074,0.296172569,NA,0.01587732363297762
GMB,2021-07-26,2486937,0.5786042009999979,0.9965764290000009,0.8255088799999996,0.5957353359999992,0.3613103449999983,0.20273459300000093,0.17267595499999974,0.5786042009999979,NA,0.10338018212765343
GNB,2021-07-26,2015490,0.3658226929999992,0.5722377969999997,0.5253889499999999,0.36919542100000036,0.1902966799999997,0.04887399699999978,5.300460000000511e-4,0.3658226929999992,NA,0.007095048846682443
GNQ,2021-07-26,1449891,0.16682756000000007,0.5539293940000033,0.4823565670000016,0.3275482840000008,0.15430188000000092,0.017479683999999347,-0.020967774999999942,0.16682756000000007,NA,0
GRC,2021-07-26,10370747,0.636439509132501,0.636439509132501,0.636439509132501,0.636439509132501,0.18620914399999974,0.0957205760000002,0.09095365800000058,0.30639883400000173,0.636439509132501,0.06199167716655319
GRD,2021-07-26,113015,0.02728151399999993,0.48847872800000025,0.36569160199999845,0.24161727100000102,0.02728151399999993,-0.0297973160000001,-0.07057192699999992,0.02728151399999993,NA,0
GRL,2021-07-26,56868,0.035058339999999605,0.29705404999999857,0.2621012190000012,0.10880839400000017,-0.007347858000000251,-0.0829038630000006,-0.10667346300000038,0.035058339999999605,NA,NA
GTM,2021-07-26,18249868,0.7640332629999975,1.1046707899999963,1.0720940540000008,0.8347603959999971,0.6408608250000012,0.4510373069999988,0.38414682400000105,0.7640332629999975,NA,0.144817485803185
GUY,2021-07-26,790329,0.45551018499999724,1.0149269339999962,0.9070714339999983,0.6795476550000015,0.45551018499999724,0.38288406999999963,0.3633644579999999,0.45551018499999724,NA,0.3253075617875594
HKG,2021-07-26,7552800,0.0029453469999996536,0.1535578729999997,0.14085117899999988,0.047337892000000034,-0.019628357000000516,-0.057414957999999953,-0.10490558900000002,0.0029453469999996536,NA,0
HND,2021-07-26,10062994,0.9166995020000012,1.1674870430000013,1.0988349259999972,0.9166995020000012,0.5897466239999998,0.4114632730000006,0.3526936170000009,0.9166995020000012,NA,0.2384976081671121
