iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
NPL,2021-07-12,29674920,0.9317738250000007,1.3860206080000015,1.2888426159999973,0.9317738250000007,0.5234013309999995,0.35761844900000084,0.28726240599999936,0.9317738250000007,NA,0.07317290156131845
NRU,2021-07-12,10873,-0.0944369800000006,0.2159864430000003,0.1719793139999995,0.04778911599999994,-0.0944369800000006,-0.1708184240000001,-0.19697039600000002,-0.0944369800000006,NA,NA
NZL,2021-07-12,4860642,-0.012842697738053917,0.030455170000000042,0.015469849000000015,-0.012842697738053917,-0.08324422199999983,-0.12821466800000017,-0.1388682419999993,-0.06563546700000021,-0.012842697738053917,0
OMN,2021-07-12,5223376,0.5684126190000024,2.5343811319999956,2.0726571819999906,1.0136806690000035,0.4502851819999978,0.37522267199999915,0.3446880130000004,0.5684126190000024,NA,0.3254600090056699
PAK,2021-07-12,225199929,0.5286037049999976,1.3685566789999983,1.1312725100000054,0.807653558,0.3837800950000006,0.24566148099999963,0.2112575490000002,0.5286037049999976,NA,0.01053019870179444
PAN,2021-07-12,4381583,0.28349039699999795,0.631242207999999,0.55779813699999925,0.46039026099999925,0.28349039699999795,0.2190293599999992,0.18724035899999947,0.28349039699999795,NA,0.20540521542100196
PCN,2021-07-12,47,-0.12876532299999946,0.15910768199999922,0.10319370599999951,0.029544568000000423,-0.12876532299999946,-0.12876532299999946,-0.16158497300000008,-0.12876532299999946,NA,NA
PER,2021-07-12,33359415,0.2877627521230256,0.7869804579999994,0.7594875679999978,0.5822105320000023,0.2877627521230256,0.2877627521230256,0.2877627521230256,0.4139344439999963,0.2877627521230256,0.47063175418393877
PHL,2021-07-12,111046910,0.5929808000000003,1.3187514760000008,1.1512790839999993,0.6272525220000008,0.39991167600000066,0.28363830900000003,0.25852892599999966,0.5929808000000003,NA,0.1058750756774772
PLW,2021-07-12,18174,-0.12814757700000046,0.09930959699999961,0.0711131319999998,-0.011173124000000045,-0.12814757700000046,-0.13687705199999983,-0.14639595399999975,-0.12814757700000046,NA,0
PNG,2021-07-12,9119005,0.1967918819999999,1.3010165100000024,0.9508106160000004,0.46837100999999914,0.1967918819999999,0.07224783399999979,0.032553417999999654,0.1967918819999999,NA,0.009397955149712058
POL,2021-07-12,37797000,0.19334746999999977,0.3438858550000004,0.3150247890000003,0.2303789490000003,0.1129285019999999,0.04233948800000028,0.021618828999999697,0.19334746999999977,NA,0.028346165039553405
PRK,2021-07-12,25670000,0.23746958600000068,0.3844252309999991,0.3608080649999999,0.23746958600000068,0.09043538399999972,0.01452971800000002,-0.0035498999999997957,0.23746958600000068,NA,NA
PRT,2021-07-12,10167923,0.24246457764265975,0.24246457764265975,0.24246457764265975,0.24246457764265975,0.09683839800000017,0.03892096199999969,0.01973501600000005,0.11571475599999981,0.24246457764265975,0.06603118453985145
PRY,2021-07-12,7219641,0.12488819775774705,1.5968689629999966,1.5431004100000008,1.2498022559999973,0.12488819775774705,0.12488819775774705,0.12488819775774705,0.8562712919999995,0.12488819775774705,1.023001005174634
PSE,2021-07-12,5222756,-0.017549792000000466,0.529313609000001,0.4474261669999996,0.25863707099999944,-0.017549792000000466,-0.02398262000000005,-0.071317253,-0.017549792000000466,NA,0.02462301512841113
PYF,2021-07-12,282534,-0.09908879100000033,0.18912428500000056,0.1469166539999999,0.0434416959999998,-0.09908879100000033,-0.09908879100000033,-0.1260712070000004,-0.09908879100000033,NA,NA
QAT,2021-07-12,2930524,0.06015308599999949,1.0684404160000023,0.9781863390000005,0.23830639299999976,0.03216046199999941,-0.012964902000000557,-0.036429377,0.06015308599999949,NA,0.02924391678757792
ROU,2021-07-12,19127772,0.27508091899999837,0.5250394930000004,0.4443917109999998,0.27977689800000044,0.17295161199999917,0.10359761100000014,0.068939036000000245,0.27508091899999837,NA,0.18372761866881307
RUS,2021-07-12,145912022,1.6324526293011026,1.6429895449999996,1.6324526293011026,1.6324526293011026,0.9045743830000016,0.6474536269999998,0.6093582649999985,1.4287713059999938,1.6324526293011026,0.4950147288069245
RWA,2021-07-12,13276517,0.8721475779999942,1.3017066000000015,1.1640088629999994,0.8721475779999942,0.5313448089999968,0.3795560219999988,0.32480454499999956,0.8721475779999942,NA,0.11082725989052701
SAU,2021-07-12,35340680,1.4409827819999945,2.8882666010000086,2.5988371990000063,1.720722324999996,0.48853177000000064,0.23308298500000024,0.1966430930000007,1.4409827819999945,NA,0.04082830324713616
SDN,2021-07-12,44909351,1.2669359379999938,2.219675947999992,1.937275978999997,1.3272657940000037,0.39844719599999984,0.16471897199999985,0.10010722100000037,1.2669359379999938,NA,0
SEN,2021-07-12,17196308,0.24422186399999768,0.8100969830000007,0.7535528439999984,0.47934456700000067,0.24422186399999768,0.07871694600000008,0.029020290999999854,0.24422186399999768,NA,0.017445605184554732
SGP,2021-07-12,5896684,0.05426877199999959,0.29605953999999984,0.25416827900000044,0.09049901199999982,0.01593890899999985,-0.030011725000000135,-0.056250966000000034,0.05426877199999959,NA,0
SHN,2021-07-12,6095,-0.030254550000000217,0.20702637800000018,0.15836548600000003,0.07979506700000008,-0.030254550000000217,-0.12334464300000046,-0.16675538600000014,-0.030254550000000217,NA,NA
SLB,2021-07-12,703995,-0.008637679000000299,0.5236582399999986,0.45741200199999976,0.1735050789999997,-0.008637679000000299,-0.0651205549999998,-0.10048747999999999,-0.008637679000000299,NA,0
SLE,2021-07-12,8141343,-0.04716225400000007,0.45421374399999914,0.33000279800000026,0.18241989699999975,-0.04716225400000007,-0.08602965600000001,-0.1028193879999999,-0.04716225400000007,NA,0.008770051820688553
SLV,2021-07-12,6518500,0.4662672169999993,0.9315244359999997,0.9091168839999971,0.6546772510000001,0.3445252370000012,0.19380516999999986,0.16212288699999933,0.4662672169999993,NA,0.09204571603896602
SMR,2021-07-12,34010,0.0934442409999996,0.30266950899999967,0.2443434239999991,0.0934442409999996,-0.03988493200000008,-0.11616215800000003,-0.13814559700000006,0.0934442409999996,NA,0
SOM,2021-07-12,16359500,0.28763729000000077,0.46363556599999944,0.44714497599999997,0.28763729000000077,0.11424350900000041,0.0026900680000002957,-0.02504732200000018,0.28763729000000077,NA,0.0034903267214768173
SRB,2021-07-12,6804596,0.513552331999996,0.7281449260000017,0.6845498840000014,0.5474304739999991,0.30196773499999935,0.13302853799999975,0.09837460400000035,0.513552331999996,NA,0.029391899239866702
SSD,2021-07-12,11381377,0.44901862199999837,0.5758384469999984,0.5043039699999989,0.44901862199999837,0.1256962159999997,0.02726034899999974,0.0025446659999996644,0.44901862199999837,NA,0
STP,2021-07-12,223364,0.11490648800000014,0.5128692180000003,0.4907682459999993,0.2745705999999999,0.08073826299999938,-0.04400331200000014,-0.10057404499999976,0.11490648800000014,NA,0
SUR,2021-07-12,591798,0.7278669439999972,1.639087548000002,1.539777448,1.161252470999995,0.7278669439999972,0.6746620850000018,0.6478544409999993,0.7278669439999972,NA,0.9413685074974907
SVK,2021-07-12,5460726,0.10374681046021562,0.17428121900000065,0.13919818500000056,0.10374681046021562,0.019099966000000093,-0.03763045099999987,-0.08194034600000008,0.06209269499999951,0.10374681046021562,0.02093128276350068
SVN,2021-07-12,2078723,-0.24592978655239572,0.10539482299999998,0.09745256199999998,0.018562179000000106,-0.24592978655239572,-0.24592978655239572,-0.24592978655239572,-0.030921459000000158,-0.24592978655239572,0.03434801077392226
SWE,2021-07-12,10160159,0.01141003490796349,0.2049562079999997,0.18887046899999976,0.09772922299999981,0.01141003490796349,-0.0013805839999999395,-0.008494199000000282,0.060105397999999706,0.01141003490796349,0.01686981473419855
SWZ,2021-07-12,1172369,1.078046148999993,1.6169901250000025,1.4445361059999993,1.211216050000003,0.8602956639999982,0.6594104629999993,0.611026547999998,1.078046148999993,NA,0.20718732753936683
SXM,2021-07-12,43421,0.03755342899999953,0.6039501810000003,0.40852083400000117,0.2249758520000002,0.03755342899999953,-0.04285334600000042,-0.05035820600000009,0.03755342899999953,NA,NA
SYC,2021-07-12,98910,0.34092303699999743,1.0779401829999964,0.9324167700000011,0.7024937520000007,0.34092303699999743,0.2605956499999999,0.1875710029999999,0.34092303699999743,NA,1.5883126074208878
SYR,2021-07-12,18275704,0.08093154999999967,0.3464393850000035,0.32173859699999974,0.20990624000000052,0.07476422500000036,-0.0161491909999999,-0.04521163100000019,0.08093154999999967,NA,0.007819124231821658
TCA,2021-07-12,39226,0.030886632999999494,0.41318634699999957,0.3735298120000013,0.20024750100000016,0.02193015399999987,-0.07224225099999995,-0.12739090900000036,0.030886632999999494,NA,NA
TCD,2021-07-12,16914985,0.221017442,0.4517365439999988,0.3783772140000002,0.221017442,0.012946110999999969,-0.07502008799999973,-0.09302053099999966,0.221017442,NA,0
TGO,2021-07-12,8478242,0.3125951289999993,0.5092554669999998,0.4517592520000006,0.31305304699999986,0.14002380600000044,0.04903637999999988,0.03826934399999957,0.3125951289999993,NA,0.0016866704205895512
THA,2021-07-12,69950844,0.3486223404671729,1.497781415000004,1.3985947300000046,0.8050675130000011,0.3486223404671729,0.3486223404671729,0.3084962170000004,0.5692912019999977,0.3486223404671729,0.1051752856620286
TJK,2021-07-12,9749625,0.28973155800000017,0.6179272059999968,0.4667664949999992,0.28973155800000017,0.1361640880000001,0.025337488000000144,-0.0209011580000002,0.28973155800000017,NA,0.01319025090708617
TKL,2021-07-12,1368,-0.10638803400000015,0.1374134639999999,0.08855863099999992,0.034941993000000275,-0.10638803400000015,-0.12559503799999994,-0.1571387360000001,-0.10638803400000015,NA,NA
TKM,2021-07-12,5942000,0.04399746199999939,0.5393999780000016,0.3688753929999997,0.15628169800000016,-0.021865351999999866,-0.115291882,-0.15345437100000078,0.04399746199999939,NA,NA
TLS,2021-07-12,1343875,0.20279152299999964,0.8955738319999995,0.7408879059999971,0.518233485000002,0.20279152299999964,0.13353298300000008,0.04464232799999973,0.20279152299999964,NA,0
TON,2021-07-12,106759,-0.07992443500000028,0.19229126599999904,0.13387665899999968,0.04729664099999977,-0.07992443500000028,-0.09490714700000015,-0.11235683900000039,-0.07992443500000028,NA,NA
TTO,2021-07-12,1403374,0.7112881660000003,1.0856385720000046,0.9975117459999999,0.7927024220000022,0.5604657980000003,0.47257569000000066,0.4256085439999988,0.7112881660000003,NA,0.4275410546297708
TUN,2021-07-12,11935764,1.721126887999998,2.498905239999997,2.42649535299999,1.9662810010000036,1.5721534790000007,1.2490102029999965,1.0192393920000014,1.721126887999998,NA,1.2112421123608006
TUR,2021-07-12,85042736,0.3880315400000005,0.7213902840000005,0.6876513250000017,0.528755551999999,0.26444709099999947,0.15274496900000015,0.10688100200000025,0.3880315400000005,NA,0.05358599939682091
TUV,2021-07-12,11925,-0.022114930000000234,0.25526725000000006,0.22988802600000072,0.10861997199999988,-0.022114930000000234,-0.058214118999999946,-0.10934976800000011,-0.022114930000000234,NA,NA
TWN,2021-07-12,23855008,0.025647767134805377,0.22921500799999903,0.14239919499999967,0.06945386600000004,0.025647767134805377,-0.003876455999999983,-0.0295688480000001,0.03242559399999974,0.025647767134805377,0.031142307728423316
TZA,2021-07-12,61498438,0.2947952199999993,0.37123801199999995,0.3626662569999989,0.2947952199999993,0.06394985900000003,-0.015346166999999886,-0.03116130599999976,0.2947952199999993,NA,0
UGA,2021-07-12,47123533,0.44805814199999977,0.8186001900000038,0.7069238090000014,0.4975371999999986,0.28924139399999976,0.14829747799999882,0.06126658800000045,0.44805814199999977,NA,0.04941480088091018
UKR,2021-07-12,43466822,0.23078256999999944,0.5668655439999979,0.5372951579999992,0.3912165610000002,0.23078256999999944,0.21025340299999978,0.19299532600000022,0.23078256999999944,NA,0.06474593426683
URY,2021-07-12,3485152,0.2685499309999979,0.46349129700000036,0.4372428460000003,0.34969269000000097,0.22778218100000072,0.14027116199999992,0.11695937200000035,0.2685499309999979,NA,0.5000929658161251
USA,2021-07-12,332915074,0.1594572262766158,0.43113148400000095,0.3270306059999995,0.18128270600000027,0.1349143239999995,0.055680204999999705,0.007136580000000046,0.14850562300000014,0.1594572262766158,0.07809799564678167
UZB,2021-07-12,33935765,0.17491204199999927,0.6287567500000005,0.5281541500000001,0.30924117599999956,0.13115370699999981,0.06198721300000022,0.020770265000000003,0.17491204199999927,NA,0.00968299963180438
VAT,2021-07-12,812,0.07068745199999987,0.24723913799999947,0.2066155689999994,0.13060655900000048,0.02007227800000033,-0.03167052300000013,-0.05075996900000011,0.07068745199999987,NA,0
VCT,2021-07-12,111269,0.10263692199999981,0.45989491699999874,0.39722077799999983,0.25492716299999973,0.10263692199999981,0.020329666000000118,-0.013667104000000253,0.10263692199999981,NA,0
VEN,2021-07-12,28704947,0.4578101029999985,0.8812196380000027,0.8489873169999992,0.5839021160000023,0.2981467179999999,0.14122642999999976,0.10964446200000057,0.4578101029999985,NA,0.046284704862893496
VGB,2021-07-12,30423,0.03722369099999954,0.6032562780000023,0.3963879909999994,0.21013233600000003,0.03170459199999979,-0.060812687999999546,-0.10494074500000018,0.03722369099999954,NA,NA
VNM,2021-07-12,98168829,0.18275428499999932,0.4350068699999982,0.3857000050000007,0.2504080220000003,0.12417319600000086,0.060781289000000106,0.04652431099999987,0.18275428499999932,NA,0.005093266417591677
VUT,2021-07-12,314464,-0.03184283400000042,0.4711235689999997,0.40982366300000034,0.14092522600000026,-0.03184283400000042,-0.08858809800000042,-0.11636987699999989,-0.03184283400000042,NA,0
WLF,2021-07-12,11094,-0.08763900300000041,0.2151871589999999,0.18613305299999966,0.04635025599999984,-0.08763900300000041,-0.10338225000000056,-0.1324551289999996,-0.08763900300000041,NA,NA
WSM,2021-07-12,200144,-0.04733826800000039,0.22817435200000075,0.19367730300000008,0.098965606,-0.04733826800000039,-0.06514776700000019,-0.08334308100000021,-0.04733826800000039,NA,0
YEM,2021-07-12,30490639,0.26739897700000026,0.5216770390000005,0.5071806930000021,0.327147868,0.15868265800000028,0.039480075999999996,-0.034599472999999895,0.26739897700000026,NA,0.0018727059147563287
ZAF,2021-07-12,60041996,2.448286362765155,2.448286362765155,2.448286362765155,2.448286362765155,1.2781900659999994,0.8621829099999979,0.7679957379999997,1.9869637519999965,2.448286362765155,0.556277309635076
ZMB,2021-07-12,18920657,0.751144943999998,1.370796727000002,1.2990922689999982,1.0200262680000036,0.7199045660000024,0.5720977849999989,0.5470415220000016,0.751144943999998,NA,0.2831349883886167
ZWE,2021-07-12,15092171,1.4957805549999896,1.8855055699999963,1.7803743559999996,1.4957805549999896,1.1104826779999946,0.9190242640000007,0.8758722779999991,1.4957805549999896,NA,0.30763632349514197
ABW,2021-07-19,107195,0.1019197049999997,0.39448153599999974,0.3266259240000039,0.1534979180000002,0.02184822100000012,-0.07874637799999958,-0.10734968600000014,0.1019197049999997,NA,NA
AFG,2021-07-19,39835428,0.5074331899999984,0.9402690859999987,0.804961256000002,0.6290565219999974,0.39960348399999934,0.29062268399999935,0.2176731240000003,0.5074331899999984,NA,0.15133764848717077
AGO,2021-07-19,33933611,0.3203323349999996,0.7138508039999996,0.6540758840000015,0.3560406229999993,0.1794496159999991,0.0643850330000006,0.04737664000000002,0.3203323349999996,NA,0.012630544977957105
AIA,2021-07-19,15125,-0.04448955800000051,0.5748360630000011,0.39336808999999967,0.15838216499999966,-0.04448955800000051,-0.09183670200000009,-0.14022182200000005,-0.04448955800000051,NA,NA
ALB,2021-07-19,2872934,0.12055331499999987,0.3007980880000008,0.24383345500000056,0.12055331499999987,0.014629014999999995,-0.04193949199999987,-0.07920741600000002,0.12055331499999987,NA,0
AND,2021-07-19,77354,0.1737546650000001,0.7266567449999982,0.6516754690000006,0.38640159599999935,0.1322596750000001,0.013795533999999969,-0.022909339999999567,0.1737546650000001,NA,0
ARE,2021-07-19,9991083,0.435757867000001,1.8903592710000003,1.7751463759999981,1.0022108170000015,0.20507653600000042,0.10822009300000023,0.07649928400000015,0.435757867000001,NA,0.042898252371639786
ARG,2021-07-19,45605823,0.756110162,1.093451858999999,1.0352049210000023,0.8493019270000022,0.661730456999999,0.5353731020000014,0.5162499220000031,0.756110162,NA,0.8457560342678171
ARM,2021-07-19,2968128,0.3617353639999992,0.6624367060000026,0.6390244919999993,0.4629017709999994,0.2885845750000006,0.18152212499999973,0.14052549799999967,0.3617353639999992,NA,0.10589165965888264
ATG,2021-07-19,98728,0.15192719600000013,0.6026618899999994,0.5310228190000003,0.2851312749999995,0.12610490000000046,-0.019475867999999917,-0.05122372400000029,0.15192719600000013,NA,0
AUS,2021-07-19,25788217,-0.022401242000000376,0.060724511999999994,0.026399432999999837,-0.0014422099999999703,-0.047680252000000214,-0.07681149899999991,-0.0892848569999998,-0.022401242000000376,NA,0.0016635504501920392
AUT,2021-07-19,9043072,0.12701297522969343,0.12701297522969343,0.12701297522969343,0.12701297522969343,0.035171836999999914,-0.009988452000000161,-0.037866891999999965,0.07319804899999965,0.12701297522969343,0.009476868037764158
