iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
PER,2020-11-23,32971846,0.10955622752477673,0.4670341218409866,0.45186150189218205,0.26150010041606514,0.05643648649954327,0.043493289126338916,0.043187768211184883,0.13518092334812576,0.10955622752477673,0.1577103083642936
PER,2020-11-30,32971846,0.169780768356197,0.46177169829134546,0.4319298774759818,0.2743112434740943,0.061289480206369505,0.04970485335388836,0.04601784606347941,0.12558476509361544,0.169780768356197,0.14211215228895585
PER,2020-12-07,32971846,0.22971646246900068,0.7562135196219427,0.5620690570677191,0.279236408384827,0.07194604811918079,0.06007986183787745,0.0551160516389668,0.13157033111189956,0.22971646246900068,0.15207823062136103
PER,2020-12-14,32971846,0.31564836125723744,0.6014030775700494,0.59074353676772,0.31564836125723744,0.09524760702578879,0.08526828145339782,0.08246583233489484,0.1432571871113029,0.31564836125723744,0.17460654159309127
PER,2020-12-21,32971846,0.33528993812311875,0.5964111576711217,0.4625738955434289,0.33528993812311875,0.10322556208094594,0.08711901909886959,0.0797206151007632,0.14334901166821085,0.33528993812311875,0.18457261992549645
PER,2020-12-28,32971846,0.44317418752616705,0.60044427661469435,0.510655727278458,0.44317418752616705,0.13430432258235242,0.11600059778613792,0.10957505184583834,0.18471956166674627,0.44317418752616705,0.16074319890976077
PER,2021-01-04,32971846,0.6585663523879615,0.6585663523879615,0.6585663523879615,0.6585663523879615,0.1754773912712451,0.15957066787721508,0.14250182143355633,0.207506564113805,0.6585663523879615,0.1542437144708246
PER,2021-01-11,32971846,0.942033300868077,0.942033300868077,0.942033300868077,0.942033300868077,0.2546348539348384,0.2412113499451713,0.23555478166472388,0.28703227191408026,0.942033300868077,0.1949724016059034
PER,2021-01-18,32971846,1.4138644157271842,1.4138644157271842,1.4138644157271842,1.4138644157271842,0.33295315623946714,0.2641049058621573,0.25108013341320173,0.33295315623946714,1.4138644157271842,0.21230233818270292
PER,2021-01-25,32971846,1.8385774096120704,1.8385774096120704,1.8385774096120704,1.8385774096120704,0.4739607921499271,0.45803907929854554,0.43861591862100335,0.4739607921499271,1.8385774096120704,0.3630794587600585
PER,2021-02-01,32971846,1.9628176044567447,1.9628176044567447,1.9628176044567447,1.9628176044567447,0.4593490527462984,0.42826578210973104,0.4193676109246602,0.4593490527462984,1.9628176044567447,0.614375670685833
PER,2021-02-08,32971846,2.264915166289173,2.264915166289173,2.264915166289173,2.264915166289173,0.481161004594764,0.481161004594764,0.43604749821699823,0.481161004594764,2.264915166289173,0.5554526731684966
PER,2021-02-15,32971846,2.267081516678793,2.267081516678793,2.267081516678793,2.267081516678793,0.4830462244531863,0.4333794477621623,0.421666302579229,0.4830462244531863,2.267081516678793,0.6810992626861111
PER,2021-02-22,32971846,2.103305427223565,2.103305427223565,2.103305427223565,2.103305427223565,0.4805109908539557,0.4805109908539557,0.46418958001171873,0.4805109908539557,2.103305427223565,0.5272892515632883
PER,2021-03-01,32971846,2.1214874949487483,2.1214874949487483,2.1214874949487483,2.1214874949487483,0.4835987607423737,0.4674525107885158,0.425805880005101,0.4835987607423737,2.1214874949487483,0.6052769990494314
PER,2021-03-08,32971846,2.1180213343253573,2.1180213343253573,2.1180213343253573,2.1180213343253573,0.452137741869326,0.4509406091380778,0.4139352378328412,0.452137741869326,2.1180213343253573,0.5892481725166374
PER,2021-03-15,32971846,2.1178769109660496,2.1178769109660496,2.1178769109660496,2.1178769109660496,0.46571041677870884,0.3863571810473586,0.3605207483530237,0.46571041677870884,2.1178769109660496,0.49782775280462005
PER,2021-03-22,32971846,2.200920342568123,2.200920342568123,2.200920342568123,2.200920342568123,0.5210401465159964,0.36451605399171405,0.34387181255721383,0.5210401465159964,2.200920342568123,0.5177568765788849
PER,2021-03-29,32971846,2.3218026943088867,2.3218026943088867,2.3218026943088867,2.3218026943088867,0.532110836466686,0.4261203832385666,0.3929906822905056,0.532110836466686,2.3218026943088867,0.6226099685167764
PER,2021-04-05,32971846,2.5131636453919386,2.5131636453919386,2.5131636453919386,2.5131636453919386,0.5604189596027965,0.49333363036797484,0.4765925278962472,0.5604189596027965,2.5131636453919386,0.651204060579441
PER,2021-04-12,32971846,2.528472521478579,2.528472521478579,2.528472521478579,2.528472521478579,0.5922174579736379,0.5668872029590247,0.5613345921317248,0.5922174579736379,2.528472521478579,0.9064005697466864
PER,2021-04-19,32971846,2.413222680750826,2.413222680750826,2.413222680750826,2.413222680750826,0.6507212467512636,0.6091905605927281,0.5888011293897427,0.8064205520246843,2.413222680750826,0.9995527699601655
PER,2021-04-26,32971846,2.2027978462391307,2.2027978462391307,2.2027978462391307,2.2027978462391307,0.5732379623582317,0.5654934820266869,0.5565689752450378,0.5732379623582317,2.2027978462391307,1.0727758463993797
PER,2021-05-03,32971846,0.7182145524275438,1.5294779732530102,1.4051301353884071,0.9036552281257001,0.58438013188185,0.508865134165377,0.47845048171028165,0.7182145524275438,NA,1.0233852238664465
PER,2021-05-10,32971846,0.7385295723058438,2.0574183923734854,1.7552133068896265,1.1195240479378024,0.6279501408632255,0.46439107299158117,0.44463612186438056,0.7385295723058438,NA,0.7486902613823927
PHL,2020-01-01,109581085,-0.06844331334484079,0.28697960450417886,0.2078187350787807,-0.02887634686652466,-0.09615967292303089,-0.1305635308482977,-0.15671415925652035,-0.06844331334484079,NA,0
PHL,2020-01-06,109581085,-0.07055791161599036,0.28614307475528855,0.20202498602653654,-0.017726818305893267,-0.08448123456374548,-0.13203255320747362,-0.14559530384132163,-0.07055791161599036,NA,0
PHL,2020-01-13,109581085,-0.05533990507824684,0.28875030586133577,0.2336023054802418,-0.01431732818044606,-0.08462667556432403,-0.13103038738814443,-0.13740494306104661,-0.05533990507824684,NA,0
PHL,2020-01-20,109581085,-0.07077618207882506,0.2755311744674174,0.1924082651500393,-0.02152165181558795,-0.08887133420760229,-0.12915707857336955,-0.1430723451914539,-0.07077618207882506,NA,0
PHL,2020-01-27,109581085,-0.07096847589961973,0.21026393730116408,0.16406033805649378,-0.03948515993883188,-0.09374506421800347,-0.1290071137036419,-0.14697833356406445,-0.07096847589961973,NA,0
PHL,2020-02-03,109581085,-0.08778710933974035,0.21396300377381033,0.1630072929211278,-0.05371290043923471,-0.09272961335004787,-0.11948923501885927,-0.13687303329714662,-0.07292764902522078,-0.08778710933974035,0
PHL,2020-02-10,109581085,-0.08778710933974035,0.21598124698234156,0.14621855093035493,-0.05318248923128016,-0.09235299305869475,-0.12088973393038784,-0.1431082224293194,-0.07628065926978606,-0.08778710933974035,0
PHL,2020-02-17,109581085,-0.08778710933974035,0.2867073597874843,0.1995118492980695,-0.04515817109248991,-0.09076318840617495,-0.11984459109022941,-0.14062925309572585,-0.07605616352693077,-0.08778710933974035,0
PHL,2020-02-24,109581085,-0.08778710933974035,0.28420849805753073,0.20734167119001132,-0.051260986950520886,-0.09332952733015906,-0.10984313849768633,-0.12990236171748348,-0.07484732480076121,-0.08778710933974035,0
PHL,2020-03-02,109581085,-0.15179334859957447,0.23540148445106535,0.16511075939992612,-0.05168107598719587,-0.15179334859957447,-0.15179334859957447,-0.15179334859957447,-0.07400580697443963,-0.15179334859957447,0
PHL,2020-03-09,109581085,-0.15179334859957447,0.2220025315748392,0.1329733898818891,-0.054239465093991794,-0.15179334859957447,-0.15179334859957447,-0.15179334859957447,-0.07143941992822696,-0.15179334859957447,0
PHL,2020-03-16,109581085,-0.15179334859957447,0.22475211209412965,0.07496220515536375,-0.0659145081438413,-0.15179334859957447,-0.15179334859957447,-0.15284069437355963,-0.08766403636152188,-0.15179334859957447,0.0014336415814827897
PHL,2020-03-23,109581085,-0.15179334859957447,0.19786110864401243,0.13966238094553912,-0.0664222411398585,-0.15179334859957447,-0.15619313658518244,-0.18738669610518532,-0.0863890732811343,-0.15179334859957447,0.002737698755218567
PHL,2020-03-30,109581085,-0.15179334859957447,0.26172698093464464,0.20528097403824305,-0.06763533003964448,-0.15179334859957447,-0.15179334859957447,-0.16584167564479937,-0.07243253854696524,-0.15179334859957447,0.005866888432433389
PHL,2020-04-06,109581085,-0.17171712301013356,0.20137561126445588,0.10255592979477213,-0.06595189089440104,-0.17171712301013356,-0.17171712301013356,-0.17171712301013356,-0.0882681407407496,-0.17171712301013356,0.01108129199487302
PHL,2020-04-13,109581085,-0.17171712301013356,0.2019252659355628,0.17604127003951528,-0.04702776245626706,-0.17171712301013356,-0.17171712301013356,-0.17817855004950328,-0.07807554989103625,-0.17171712301013356,0.01981546359027199
PHL,2020-04-20,109581085,-0.17171712301013356,0.1882646701618697,0.13411369458288183,-0.048798194930085,-0.17171712301013356,-0.17171712301013356,-0.1933562178910159,-0.09435195062890667,-0.17171712301013356,0.01473155700183111
PHL,2020-04-27,109581085,-0.17171712301013356,0.2765484999777685,0.1805357443314149,-0.040389124897222135,-0.17171712301013356,-0.17171712301013356,-0.17410839612148174,-0.09175752336126997,-0.17171712301013356,0.010820298046875516
PHL,2020-05-04,109581085,-0.05804041316279913,0.2964425399085055,0.277763392799592,-0.03631298620465905,-0.07628395446398477,-0.12899042857984194,-0.1422236116071269,-0.04712358795087636,-0.05804041316279913,0.014601060027832359
PHL,2020-05-11,109581085,-0.05804041316279913,0.32847888668920827,0.2877692212438976,-0.034011408126226335,-0.0710355165772302,-0.12790111129750883,-0.13678445709706819,-0.0496363156859112,-0.05804041316279913,0.013427499828095333
PHL,2020-05-18,109581085,-0.05804041316279913,0.3246103555644494,0.28254593150101076,-0.03803857262274981,-0.0755576127565968,-0.12849467022850275,-0.1589848507750859,-0.05434037622953054,-0.05804041316279913,0.013688493776092835
PHL,2020-05-25,109581085,-0.05804041316279913,0.3196745144694805,0.31933638569122086,-0.01431129947191243,-0.06036023490869446,-0.10033637633506969,-0.12324891542201553,-0.03693620315959157,-0.05804041316279913,0.005475397510437134
PHL,2020-06-01,109581085,-0.01825998211761519,0.4060369591336362,0.3416835627374356,0.025900243193151245,-0.03410969943722463,-0.06309779206136958,-0.15420777371018068,-0.025675354933826486,-0.01825998211761519,0.011342285942870524
PHL,2020-06-08,109581085,-0.01825998211761519,0.4118166834039949,0.3533248725788442,0.03516735207938756,-0.026266607843310134,-0.05127648867193968,-0.12537283484647005,-0.026266607843310134,-0.01825998211761519,0.00664895771017416
PHL,2020-06-15,109581085,-0.01825998211761519,0.439181289770793,0.40984858714433087,0.023864717308302152,-0.025585366724801002,-0.05258593015025817,-0.08223939333444959,-0.025585366724801002,-0.01825998211761519,0.011342285942870524
PHL,2020-06-22,109581085,-0.01825998211761519,0.4576931111830754,0.3976691156022102,0.025890862422268724,-0.0263862714422978,-0.06504179635997384,-0.09415739561603788,-0.0263862714422978,-0.01825998211761519,0.01029922271713225
PHL,2020-06-29,109581085,-0.01825998211761519,0.4589409449168491,0.4195400072149701,0.024914279631978162,-0.0261373192059001,-0.06713772115662901,-0.1087553475020777,-0.0261373192059001,-0.01825998211761519,0.010168725743133497
PHL,2020-07-06,109581085,0.07204443414161897,0.7716158781349983,0.7149094171969171,0.08534648881427537,0.03308012205225339,-0.0028985884555673726,-0.06774166718455762,0.042436584351000506,0.07204443414161897,0.006257466788177905
PHL,2020-07-13,109581085,0.07204443414161897,0.812043760423563,0.6513385476920363,0.163934731794838,0.049234948123320195,0.0080237562774263,-0.004580091629392203,0.06058766404401915,0.07204443414161897,0.038588776521057445
PHL,2020-07-20,109581085,0.07204443414161897,0.7956302420964059,0.5887881970276584,0.1093525882747484,0.040484084039940464,-0.004603406308793617,-0.09688751718869135,0.044105368738730916,0.07204443414161897,0.030766258611146256
PHL,2020-07-27,109581085,0.07204443414161897,0.7976441899586358,0.6345898480170995,0.12782743916470146,0.04503155757092098,-0.0029473413000802033,-0.06893558683758637,0.04503155757092098,0.07204443414161897,0.014340066079834854
PHL,2020-08-03,109581085,0.090125020974471,0.803757049332029,0.5957497169305072,0.19030022680295783,0.07446236399217929,0.027722922493891893,-0.04823352546429175,0.07735610447736868,0.090125020974471,0.02072802984201151
PHL,2020-08-10,109581085,0.090125020974471,0.8155409624218617,0.716158882859183,0.2126809505124782,0.0668533584274165,0.0550589592961235,0.038341548556044,0.0668533584274165,0.090125020974471,0.024769785770965856
PHL,2020-08-17,109581085,0.090125020974471,0.8223198809079605,0.7507475526978862,0.23973442102480783,0.073228636340426,0.05002196680360268,0.041863053375938174,0.073228636340426,0.090125020974471,0.050452137793671234
PHL,2020-08-24,109581085,0.090125020974471,0.8261382173764968,0.7505916171633531,0.27989120848961807,0.07364422235796067,0.04101658228510848,0.03298308933134145,0.07364422235796067,0.090125020974471,0.04289061383175755
PHL,2020-08-31,109581085,0.090125020974471,0.8401415796328938,0.7146672184444304,0.290985951502331,0.05984511406573561,0.05052554278051301,0.044613262446160665,0.05984511406573561,0.090125020974471,0.07144116158368025
PHL,2020-09-07,109581085,0.0438492769757767,0.8396852916315644,0.6937755425793418,0.29177111672537764,0.0438492769757767,0.012904629927799203,0.0034797740366459785,0.05821017869908142,0.0438492769757767,0.043282104753753804
PHL,2020-09-14,109581085,0.0438492769757767,1.0855561207061153,0.7560176902641578,0.4633820800341972,0.0438492769757767,0.0438492769757767,0.0438492769757767,0.16648610197162594,0.0438492769757767,0.09647102873639186
PHL,2020-09-21,109581085,0.0438492769757767,0.8638676758904371,0.7210780382916805,0.27937329768228325,0.0438492769757767,0.030332444173447624,0.029520827950767988,0.05695588785510568,0.0438492769757767,0.04810501739419718
PHL,2020-09-28,109581085,0.0438492769757767,0.8472587064699507,0.680079130303236,0.25619210439200746,0.037679625667002205,0.005217554750473544,-0.009747387431074329,0.05363833174902405,0.0438492769757767,0.049799652923677475
PHL,2020-10-05,109581085,-0.02073117227716444,0.845103777958369,0.5788210884731635,0.23324088412045366,-0.02073117227716444,-0.02073117227716444,-0.026021715317109236,0.03787836661733023,-0.02073117227716444,0.05983788169281222
PHL,2020-10-12,109581085,-0.02073117227716444,0.843473362502753,0.6205800008987149,0.22567803299785646,-0.02073117227716444,-0.02073117227716444,-0.02073117227716444,0.03157323577500192,-0.02073117227716444,0.06414063156976407
PHL,2020-10-19,109581085,-0.02073117227716444,0.8300791985872837,0.6220599075842314,0.20700868994610708,-0.02073117227716444,-0.02073117227716444,-0.021418846107074736,0.03484866726302281,-0.02073117227716444,0.044715746335236596
PHL,2020-10-26,109581085,-0.02073117227716444,0.8272616745948187,0.6200201782863208,0.18635442078093967,-0.02073117227716444,-0.02073117227716444,-0.0296123533517153,0.03346900520842734,-0.02073117227716444,0.04745344509045516
PHL,2020-11-02,109581085,-0.04804006079938157,0.8334361345887379,0.646117862991293,0.19117133600234545,-0.04804006079938157,-0.04804006079938157,-0.04804006079938157,0.028624543154908557,-0.04804006079938157,0.02998418933340549
PHL,2020-11-09,109581085,-0.04804006079938157,0.8294074863936666,0.6181884358412221,0.2054683823218149,-0.04804006079938157,-0.04804006079938157,-0.04804006079938157,0.03238426361013193,-0.04804006079938157,0.04927857759393421
PHL,2020-11-16,109581085,-0.04804006079938157,0.829165632001588,0.6176109240994411,0.18332031103822946,-0.04804006079938157,-0.04804006079938157,-0.04804006079938157,0.02546442911057763,-0.04804006079938157,0.02503077971896336
PHL,2020-11-23,109581085,-0.04804006079938157,0.8373423147511135,0.6473470106793984,0.21660457689243381,-0.04804006079938157,-0.04804006079938157,-0.04804006079938157,0.02569868733847986,-0.04804006079938157,0.04354218613549957
PHL,2020-11-30,109581085,-0.04804006079938157,0.8487888851774315,0.5528120380568479,0.21324967828385336,-0.04804006079938157,-0.04804006079938157,-0.04804006079938157,0.025356657203447344,-0.04804006079938157,0.028550547751922697
PHL,2020-12-07,109581085,0.028451600512259534,0.8929204529097275,0.5542192968434564,0.21741095107801262,-7.044264762465673e-4,-0.031323260712366095,-0.03966500234651456,0.028451600512259534,NA,0.02346572859723008
PHL,2020-12-14,109581085,0.025780929210496503,0.8846187656864466,0.5438273640415096,0.20078892946377094,-0.003165038805467954,-0.026360856053030266,-0.030181681527553923,0.025780929210496503,NA,0.024118213467223835
