iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
KGZ,2021-07-19,6628347,0.4857643019879817,0.9581663470000017,0.8622295630000006,0.6926202200000015,0.47561918199999986,0.3728131300000006,0.3434872719999997,0.6055838209999971,0.4857643019879817,0.15733937888284968
KHM,2021-07-19,16946446,0.7063846479999989,1.4029152650000003,1.205659944999999,0.9051348560000017,0.603283388,0.4387384449999995,0.3735443270000001,0.7063846479999989,NA,0.17112732663828156
KIR,2021-07-19,121388,-0.0785480800000001,0.17321657500000023,0.12249571199999972,0.03602247100000003,-0.0785480800000001,-0.13022400100000037,-0.15853927699999998,-0.0785480800000001,NA,0
KNA,2021-07-19,53546,0.09047409799999966,0.6447983820000004,0.5573453579999997,0.33762477399999996,0.09047409799999966,0.07140844599999988,0.0402803069999999,0.09047409799999966,NA,0
KOR,2021-07-19,51305184,-8.298550000002469e-4,0.20099349200000022,0.14617608799999987,0.049952425000000085,-8.298550000002469e-4,-0.01606822999999994,-0.02060904999999969,-8.298550000002469e-4,NA,0.0036195172791895647
KWT,2021-07-19,4328553,1.694852192999997,2.898221494000014,2.5465238649999966,1.694852192999997,0.6400408749999993,0.3085227070000002,0.2337733729999999,1.694852192999997,NA,0.3366251955330107
LAO,2021-07-19,7379358,0.32270178300000035,0.8216749660000006,0.6733219219999973,0.41169785899999956,0.218714021,0.089694318,0.07782657100000016,0.32270178300000035,NA,0.0038756759056817673
LBN,2021-07-19,6769151,0.023277872580606464,0.4080002069999991,0.38953886800000037,0.2495178280000014,0.023277872580606464,0.023277872580606464,0.0015003989999999496,0.11915654299999949,0.023277872580606464,0.018997951146310667
LBR,2021-07-19,5180208,0.061372667999999984,0.40377694400000036,0.351034393,0.19189108800000051,0.04513455600000043,-0.05029342299999976,-0.08094473399999942,0.061372667999999984,NA,0.011022723411878441
LBY,2021-07-19,6958538,0.8824417650000023,1.418671084999998,1.3259575579999974,1.064448823000001,0.7434142729999972,0.522786980999998,0.4727162680000004,0.8824417650000023,NA,0.11496667834536507
LCA,2021-07-19,184401,0.29544959000000015,0.9117139509999967,0.8475407170000014,0.5110826120000014,0.21484415699999934,0.07502472600000015,0.021977457999999925,0.29544959000000015,NA,0.07754838639703689
LIE,2021-07-19,38254,-0.06038095824494912,0.3870229840000006,0.3563553040000006,0.21388492499999953,-0.06038095824494912,-0.06038095824494912,-0.06038095824494912,0.16487001099999954,-0.06038095824494912,0
LKA,2021-07-19,21497306,0.5623126850000018,1.0238517430000045,0.8953015790000012,0.6016735389999989,0.4329733900000006,0.34465824299999964,0.2784752019999988,0.5623126850000018,NA,0.1953733179403968
LSO,2021-07-19,2159067,0.40118945299999886,1.068331954000002,0.9980909810000006,0.6959633519999997,0.40118945299999886,0.28652376800000023,0.25365666599999903,0.40118945299999886,NA,0.02644660865086632
LTU,2021-07-19,2689862,0.29620165385189806,0.6450333470000023,0.5876012559999996,0.46584441900000045,0.29620165385189806,0.17693220400000031,0.1500237850000005,0.3781283939999994,0.29620165385189806,0.02122785481188254
LUX,2021-07-19,634814,-0.20400055402781375,0.13178557899999988,0.09779790599999987,0.04604539599999978,-0.20400055402781375,-0.20400055402781375,-0.20400055402781375,-0.037801630000000475,-0.20400055402781375,0.045052566578556864
LVA,2021-07-19,1866934,-0.078428346018925,0.5962731890000008,0.5479143739999981,0.41447718099999953,-0.078428346018925,-0.078428346018925,-0.078428346018925,0.3851399189999983,-0.078428346018925,0.061223374795252535
MAC,2021-07-19,658391,-0.1043082730794423,0.22042127599999936,0.19348302300000014,0.07628268099999981,-0.1043082730794423,-0.1043082730794423,-0.1043082730794423,0.053455254999999625,-0.1043082730794423,NA
MAR,2021-07-19,37344787,0.6309460499999956,1.1710083589999984,0.9640950599999994,0.6309460499999956,0.40154301800000164,0.26552657599999985,0.1990055230000003,0.6309460499999956,NA,0.031367162436888446
MCO,2021-07-19,39520,0.08373330656371868,0.5155480239999993,0.4657379139999993,0.2949656669999996,0.08373330656371868,0.007394622999999864,-0.01738104599999992,0.14153374200000016,0.08373330656371868,0
MDA,2021-07-19,4024025,0.3295369279999995,0.5359003039999998,0.49419705400000014,0.37929970800000107,0.23491209499999988,0.15652631900000008,0.14516909099999942,0.3295369279999995,NA,0.05680879219189742
MDG,2021-07-19,28427333,0.0011411259999998997,0.38511070000000025,0.33917224900000037,0.19711698300000027,0.0011411259999998997,-0.07585900300000009,-0.11810752200000033,0.0011411259999998997,NA,0.00452381516057099
MDV,2021-07-19,543620,0.2429877320000001,0.7048349890000001,0.6629235569999995,0.4559599229999991,0.2363338810000008,0.11064961099999879,0.03549196799999979,0.2429877320000001,NA,0.05261027923917442
MEX,2021-07-19,130262220,0.19816085734015698,0.9671993780000033,0.8600772819999988,0.639450050000001,0.19816085734015698,0.15865073200000024,0.09146200399999947,0.38343625299999873,0.19816085734015698,0.15474248788328648
MHL,2021-07-19,59618,-0.08600140300000035,0.12974651500000078,0.10726477599999992,0.026938301999999695,-0.08600140300000035,-0.11642321099999986,-0.12850511099999967,-0.08600140300000035,NA,0
MKD,2021-07-19,2082661,0.3087392109999996,0.6006030679999985,0.5505800810000019,0.3827198649999998,0.20284267600000067,0.09805799900000017,0.07815620000000002,0.3087392109999996,NA,0
MLI,2021-07-19,20855724,0.09170476699999977,0.41690096399999954,0.3755223310000001,0.23655879899999938,0.09170476699999977,0.005318125000000114,-0.03942532099999951,0.09170476699999977,NA,0.001371326164462092
MLT,2021-07-19,514564,0.08313229459389197,0.13101402999999953,0.11635639699999979,0.08313229459389197,-0.016614450000000173,-0.0752122789999996,-0.09136609100000012,0.013403724999999651,0.08313229459389197,0
MMR,2021-07-19,54806014,1.0647325009999962,1.6015378490000007,1.5467838799999967,1.1544357939999945,0.7600140160000001,0.5765014739999986,0.4873576619999993,1.0647325009999962,NA,0.35293389517435075
MNE,2021-07-19,628051,0.30331629299999974,0.6492879579999994,0.5802173259999974,0.3943774509999988,0.2079123609999996,0.12252338899999939,0.10175971799999968,0.30331629299999974,NA,0.045537703148311195
MNG,2021-07-19,3329282,0.352970111396492,2.0604763929999974,1.887979017000003,1.0125856800000035,0.30971525199999955,0.261644852,0.24284197199999932,0.3842888029999972,0.352970111396492,0.17592381780816405
MOZ,2021-07-19,32163045,0.7527674499999961,1.2723009839999946,1.123350641000001,0.85627006,0.5754665499999986,0.386464670999999,0.34627781599999896,0.7527674499999961,NA,0.06307238633655489
MRT,2021-07-19,4775110,0.5367900169999953,0.9207214060000006,0.821297070999999,0.5791938149999994,0.29365831299999834,0.15960400900000055,0.12789978799999946,0.5367900169999953,NA,0.04787324271063913
MSR,2021-07-19,4981,0.0017732189999996992,0.5316273870000015,0.3340278520000004,0.18181546299999976,0.0017732189999996992,-0.0790537509999997,-0.1255927899999996,0.0017732189999996992,NA,NA
MUS,2021-07-19,1273428,0.016476523999999212,0.3798451470000009,0.331000294000001,0.17707051200000018,0.016476523999999212,-0.03510982700000034,-0.05954695400000032,0.016476523999999212,NA,0.011229531626444524
MWI,2021-07-19,19647681,0.3640261869999985,1.0879852579999987,0.8779780989999982,0.6141407809999998,0.3517264210000016,0.1448681229999999,0.11078077299999978,0.3640261869999985,NA,0.06979958601730148
MYS,2021-07-19,32776195,0.45745325599999764,1.905474423999999,1.5358971509999948,1.0276055949999992,0.45745325599999764,0.4437798199999994,0.4038064990000007,0.45745325599999764,NA,0.38704004537439446
"NAM",2021-07-19,2587344,2.498905788000023,3.309652087999992,3.1996963630000113,2.828522093999995,2.268496405999995,1.9407697210000026,1.8205986639999998,2.498905788000023,NA,2.832479948549555
NCL,2021-07-19,288217,-0.14129822100000022,0.5029363780000017,0.41594300799999995,0.15595817200000014,-0.14129822100000022,-0.14129822100000022,-0.14129822100000022,-0.14129822100000022,NA,NA
NER,2021-07-19,25130810,0.09087989899999929,0.31440159600000045,0.2681657660000012,0.13967802000000046,0.017318457999999953,-0.0502691489999997,-0.09147312100000009,0.09087989899999929,NA,0
NGA,2021-07-19,211400704,0.19125468900000014,0.5276392529999988,0.46490225699999954,0.24390126199999776,0.08915375799999986,0.006240854000000122,-0.03634751700000051,0.19125468900000014,NA,2.7010316862520944e-4
NIC,2021-07-19,6702379,0.5628238879999976,0.6968206269999998,0.6140781030000011,0.5628238879999976,0.18436470699999916,0.055508251000000126,0.01431599400000037,0.5628238879999976,NA,0.002133570781359872
NIU,2021-07-19,1614,-0.08582985500000029,0.22149013400000087,0.1958250359999994,0.050903155000000005,-0.08582985500000029,-0.12485680300000017,-0.16331570300000006,-0.08582985500000029,NA,NA
NLD,2021-07-19,17173094,0.016655080420428445,0.13227743699999936,0.12418535100000026,0.08571897800000036,0.016655080420428445,0.004210615999999887,-1.6617000000007382e-4,0.0450770299999994,0.016655080420428445,0.010813427097062416
NOR,2021-07-19,5465629,0.08269979915313942,0.21095193499999956,0.17837950199999958,0.08966882399999951,0.004618675000000017,-0.01797894300000012,-0.030667068000000103,0.007597111999999739,0.08269979915313942,0
NPL,2021-07-19,29674920,0.9110570059999986,1.3789312089999992,1.2578102890000005,0.9110570059999986,0.579943121999999,0.4030281779999985,0.34838660599999927,0.9110570059999986,NA,0.08761607444940037
NRU,2021-07-19,10873,-0.11539421300000037,0.17971038599999986,0.14359196999999996,0.043527219999999964,-0.11539421300000037,-0.15604477199999975,-0.17212349000000005,-0.11539421300000037,NA,NA
NZL,2021-07-19,4860642,-0.06927263318397388,0.04136409700000006,0.020076708000000238,-0.04458660000000033,-0.08339306400000027,-0.12299438899999995,-0.14199619800000007,-0.06563546700000021,-0.06927263318397388,0
OMN,2021-07-19,5223376,0.6227515943074661,3.0090976810000045,2.584135068999991,1.0864169940000066,0.5225193770000011,0.337749839,0.29954257900000003,0.7220032890000018,0.6227515943074661,0.17230235770888405
PAK,2021-07-19,225199929,0.3974807139999982,1.0897946370000022,0.8779475280000002,0.5264557179999994,0.33229072199999804,0.2223353960000002,0.2056161939999996,0.3974807139999982,NA,0.014590146695827777
PAN,2021-07-19,4381583,0.2720501329999981,0.5924492319999977,0.534692815,0.42649859300000026,0.2720501329999981,0.17819054100000042,0.14135067399999993,0.2720501329999981,NA,0.20866887606602458
PCN,2021-07-19,47,-0.12960315399999936,0.1777602839999991,0.12390825000000003,0.03593718999999978,-0.12960315399999936,-0.12960315399999936,-0.16127560700000007,-0.12960315399999936,NA,NA
PER,2021-07-19,33359415,0.24451088026444706,0.6654084940000005,0.5897272219999987,0.436754004999999,0.24451088026444706,0.22758765000000056,0.17198633299999957,0.280350952999997,0.24451088026444706,0.32331801981539543
PHL,2021-07-19,111046910,0.5876390740000005,1.3494367550000017,1.1214627139999986,0.6746450950000012,0.3613551519999982,0.26734469299999924,0.22033249699999932,0.5876390740000005,NA,0.09918601066882456
PLW,2021-07-19,18174,-0.12885413400000048,0.10444626799999954,0.06543815099999988,-0.002345863000000281,-0.12885413400000048,-0.13892396999999984,-0.15670510899999962,-0.12885413400000048,NA,0
PNG,2021-07-19,9119005,0.2653543160000004,1.1881150160000051,0.9814575199999996,0.5060285400000001,0.19650298000000083,0.08030705900000043,0.025572808000000054,0.2653543160000004,NA,0.012534262235847003
POL,2021-07-19,37797000,-0.03850722183981948,0.2877255599999998,0.2755956510000003,0.18187003400000035,-0.03850722183981948,-0.03850722183981948,-0.03850722183981948,0.14206992499999904,-0.03850722183981948,0.02078736407651401
PRK,2021-07-19,25670000,0.23518962700000035,0.4014999539999992,0.34996703099999993,0.24034460199999894,0.09190769199999972,0.018147126999999975,0.002359848000000373,0.23518962700000035,NA,NA
PRT,2021-07-19,10167923,0.11433052874623813,0.3125365669999999,0.2940591309999992,0.2270419750000003,0.11433052874623813,0.08926019800000001,0.05222565599999998,0.16638823200000047,0.11433052874623813,0.07165671887955878
PRY,2021-07-19,7219641,0.44432183511748424,1.3034211359999985,1.257753256000005,1.0319803390000015,0.4425229809999979,0.346318186,0.3176069480000016,0.7003767749999968,0.44432183511748424,0.7439982126535101
PSE,2021-07-19,5222756,-0.021360193000000444,0.5453588049999996,0.4572281689999998,0.26078827000000104,-0.021360193000000444,-0.021360193000000444,-0.05695326199999997,-0.021360193000000444,NA,0.019146979104518763
PYF,2021-07-19,282534,-0.11420292600000015,0.18900399800000015,0.13766225699999998,0.045240446000000094,-0.11420292600000015,-0.11420292600000015,-0.1409830609999997,-0.11420292600000015,NA,NA
QAT,2021-07-19,2930524,0.03894554448932165,1.2012143140000044,1.0045192159999974,0.237986438,0.027089172000000012,-0.0042198420000000205,-0.014467292999999937,0.05986757999999951,0.03894554448932165,0
ROU,2021-07-19,19127772,0.08312184997512966,0.34339497700000093,0.2515561759999994,0.1304582639999997,0.033261109999999906,-0.007583157999999684,-0.028572432999999956,0.07457589599999978,0.08312184997512966,0.026140002087017767
RUS,2021-07-19,145912022,1.6612216222733465,1.6612216222733465,1.6612216222733465,1.6612216222733465,0.8215021030000011,0.5815021100000001,0.5510247780000019,1.2670353149999947,1.6612216222733465,0.5238972015616369
RWA,2021-07-19,13276517,0.8440515779999945,1.3679458129999975,1.2641924290000028,0.8440515779999945,0.510423662,0.34277985399999905,0.2973901669999996,0.8440515779999945,NA,0.09038515146706022
SAU,2021-07-19,35340680,1.52594532899999,2.9410316560000007,2.5537745920000057,1.7586558270000046,0.5293680030000004,0.24414741600000092,0.1882117840000003,1.52594532899999,NA,0.039209771854984116
SDN,2021-07-19,44909351,1.1804394709999937,2.2185322109999968,1.9229871619999979,1.3296279819999985,0.3839515870000003,0.1584053289999998,0.13522095699999978,1.1804394709999937,NA,0.005090253920614439
SEN,2021-07-19,17196308,0.3742171639999981,0.9005495820000013,0.8158489760000033,0.5780909619999997,0.328323086,0.21934208399999813,0.1858597159999996,0.3742171639999981,NA,0.02575552845413097
SGP,2021-07-19,5896684,0.061667518000000004,0.3077730269999994,0.2765693210000005,0.125487226,0.016783559999999396,-0.04843972399999996,-0.06489683200000018,0.061667518000000004,NA,0
SHN,2021-07-19,6095,-0.032396804000000265,0.16476113099999976,0.13807522299999953,0.0777618360000004,-0.032396804000000265,-0.12948583999999916,-0.16066491500000007,-0.032396804000000265,NA,NA
SLB,2021-07-19,703995,0.08240411899999978,0.48982113500000035,0.3968274100000012,0.17076187599999992,-1.708079999999984e-4,-0.08335957199999987,-0.12294085200000017,0.08240411899999978,NA,0
SLE,2021-07-19,8141343,-0.02686036800000007,0.3522112559999992,0.29252246800000087,0.17809665999999966,-0.02686036800000007,-0.07386336200000027,-0.11707198500000052,-0.02686036800000007,NA,0.005269400883859088
SLV,2021-07-19,6518500,0.4648760619999993,0.9309327439999991,0.8322431819999961,0.6321637589999985,0.352443495999999,0.20534174699999935,0.1643746209999994,0.4648760619999993,NA,0.105192912479865
SMR,2021-07-19,34010,0.3916290049498753,0.3916290049498753,0.3916290049498753,0.3916290049498753,-0.024786152000000443,-0.08934638000000038,-0.11004112299999952,0.0734526639999995,0.3916290049498753,0
SOM,2021-07-19,16359500,0.2475188970000008,0.4935960179999994,0.4082902109999991,0.25381484599999987,0.09982617800000046,-0.007521291000000205,-0.042835139999999945,0.2475188970000008,NA,0.0017482196888657965
SRB,2021-07-19,6804596,0.28392603438731184,0.7329422450000006,0.6788587220000024,0.5690170679999983,0.28392603438731184,0.12658578900000003,0.10800158800000001,0.5267387949999968,0.28392603438731184,0.023087336852915294
SSD,2021-07-19,11381377,0.408407217999999,0.5633121209999986,0.46330003000000075,0.408407217999999,0.10292020299999975,0.008287803999999836,-0.026907987000000154,0.408407217999999,NA,0
STP,2021-07-19,223364,0.13757148300000022,0.7460683639999981,0.6276688719999983,0.34190009200000043,0.10166565599999967,-0.03984605700000068,-0.06648625399999998,0.13757148300000022,NA,0
SUR,2021-07-19,591798,0.5810138739999973,1.3780978320000017,1.2699238980000005,0.9017472700000005,0.5810138739999973,0.5480171200000015,0.5064623810000001,0.5810138739999973,NA,0.6517426554331038
SVK,2021-07-19,5460726,0.03724738499999979,0.13477514500000112,0.11004039000000013,0.06376831299999995,0.006234887000000333,-0.04798933399999979,-0.06863605500000022,0.03724738499999979,NA,0.01569388392678922
SVN,2021-07-19,2078723,-0.2899128335618152,0.1247718970000003,0.11768368699999995,0.02211542800000003,-0.2899128335618152,-0.2899128335618152,-0.2899128335618152,-0.025460672000000167,-0.2899128335618152,0
SWE,2021-07-19,10160159,-0.028240638162911766,0.12289840499999943,0.10224141899999999,0.033714012000000224,-0.028240638162911766,-0.031617817000000006,-0.0487025160000001,0.023546200999999656,-0.028240638162911766,0.0042223748663775835
SWZ,2021-07-19,1172369,1.1087692929999902,1.6915548700000045,1.5869124879999985,1.3245016539999968,0.9626035689999992,0.8145866820000031,0.7509100440000015,1.1087692929999902,NA,0.2924847040479576
