iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
GIB,2021-05-31,33691,0.0028328352993499156,0.07688438348556019,0.0671911967489701,0.02746816920554016,-0.0068205306966999104,-0.027540286812500016,-0.036401406922090054,0.0028328352993499156,NA,NA
GIN,2021-05-31,13497237,26.867282922102902,44.69725298953991,40.362404905064956,26.867282922102902,8.057824304360247,-5.178273553058606,-10.941559199131857,26.867282922102902,NA,0.286
GMB,2021-05-31,2486937,5.7561847982159975,8.411374501306824,8.061296860272002,5.7561847982159975,2.2289995789953223,-0.14631771979586997,-0.6818646065157582,5.7561847982159975,NA,0.143
GNB,2021-05-31,2015490,4.8418596762816035,7.3959906082305045,6.316462702431616,4.8418596762816035,2.062910751043491,0.23333904160139576,-0.48808885517669875,4.8418596762816035,NA,0
GNQ,2021-05-31,1449891,2.365659133823605,9.237882392376028,7.248949654990918,5.288816305523423,2.365659133823605,0.5541284911922163,-0.00560494513107043,2.365659133823605,NA,0.714
GRC,2021-05-31,10370747,10.774959871601956,51.896534761746665,48.48911642351578,39.799325432981576,10.774959871601956,10.774959871601956,10.774959871601956,29.029994950402145,10.774959871601956,39
GRD,2021-05-31,113015,0.061914031365899944,0.831588391338252,0.7110537427972982,0.41572460159719793,0.061914031365899944,-0.011580304614549432,-0.041944727275149765,0.061914031365899944,NA,0
GRL,2021-05-31,56868,0.011569582482359819,0.1317005022496795,0.11545169504903996,0.03232535667984002,-0.03624600094835989,-0.06758413710971989,-0.07508241663719974,0.011569582482359819,NA,NA
GTM,2021-05-31,18249868,124.59878561082652,213.9948637428378,186.66090932739067,136.099845489477,80.79003788388968,48.091833155184275,40.78829949112457,124.59878561082652,NA,22.286
GUY,2021-05-31,790329,5.042712409486712,10.53832419598278,9.801707630320271,8.151618555890591,5.042712409486712,4.5857311333549315,3.802813016774786,5.042712409486712,NA,4.286
HKG,2021-05-31,7552800,0.33946195550397423,12.58741060466398,9.349431892056012,3.2839678628640385,-1.6885220947199973,-5.6252601838079945,-7.660213051536043,0.33946195550397423,NA,0
HND,2021-05-31,10062994,91.17669953638794,107.61623064167573,98.30567960904615,91.17669953638794,54.651325034953906,40.202084078267774,35.756495947853026,91.17669953638794,NA,23.571
HRV,2021-05-31,4081657,36.13290529694743,36.13290529694743,36.13290529694743,36.13290529694743,13.040840073861217,11.366375187778697,10.40878923091452,13.040840073861217,36.13290529694743,13.857
HTI,2021-05-31,11541683,54.43669619749289,79.43686382174158,76.21359596571689,54.43669619749289,22.285044176079943,7.485832180320346,1.8774943452889812,54.43669619749289,NA,3
HUN,2021-05-31,9634162,20.019101123595,49.82889234490388,45.811688415687094,32.108938779784665,20.019101123595,15.339959568833546,13.453762522683581,22.08902869062765,20.019101123595,24.714
IDN,2021-05-31,276361788,1582.3055011474676,2905.6209514910556,2642.412790716917,1650.2787473286148,817.403885619004,500.7651140541785,472.0701241538994,1582.3055011474676,NA,160.429
IMN,2021-05-31,85410,-0.002081858500800246,0.20275525423530016,0.18662212346310028,0.06068576601360038,-0.021733734367800413,-0.06482098169820012,-0.08997511667040015,-0.002081858500800246,NA,NA
IND,2021-05-31,1393409033,32188.502956412038,68625.31632878285,64303.02386347088,49919.73223746689,25278.314188846663,10178.49228820272,7586.21827098805,32188.502956412038,NA,3523.429
IRL,2021-05-31,4982904,2.1611061084923806,3.5046950330275153,2.556273651384252,2.1611061084923806,-0.6164055052192954,-2.064478068115922,-2.867447884050729,-0.6164055052192954,2.1611061084923806,0
IRN,2021-05-31,85028760,338.52443758526715,740.0263862627671,661.248327640609,494.24555257293997,308.2537985515729,187.16225312922793,148.35065795360347,379.1005997671462,338.52443758526715,186.857
IRQ,2021-05-31,41179351,743.5400637607279,1438.8118797263865,1298.5439482113386,922.8711468401885,366.8912825335465,173.2100435134321,134.34404138629918,743.5400637607279,NA,23
ISL,2021-05-31,343360,-1.0207062600320913,0.5115451514431989,0.19728562563200006,-0.08749792749439939,-1.0207062600320913,-1.0207062600320913,-1.0207062600320913,-0.09694916214720099,-1.0207062600320913,0.143
ISR,2021-05-31,8789776,-2.379775280892157,9.071150002321763,7.082943719375701,3.1215689659575965,-2.379775280892157,-2.97819972070146,-4.559051569930395,0.07833536268957778,-2.379775280892157,0.857
ITA,2021-05-31,60367471,78.10722311394913,182.25083893890675,162.11852098251936,122.87647199697774,77.68172373028561,48.53436067319692,43.00795534363332,92.36282404223982,78.10722311394913,113.286
JAM,2021-05-31,2973462,8.774976155606478,18.193651676492987,16.38514263941988,10.703410743125133,5.240850292611497,2.4340482210649226,0.7025305895385636,8.774976155606478,NA,3.286
JEY,2021-05-31,101073,-0.007666437586500309,0.26352188791067993,0.24127718212625965,0.09387854502305994,-0.024158159176619773,-0.07993045384065063,-0.09394867856703015,-0.007666437586500309,NA,NA
JOR,2021-05-31,10269022,55.444567353026315,80.71256047084744,75.98181355270737,57.92209306300259,39.599096516854146,25.56308414477331,22.4782274222223,55.444567353026315,NA,11.143
JPN,2021-05-31,126050796,180.33347273964966,402.3683202860424,272.5565126520757,180.33347273964966,98.46482635495997,53.029465255039035,37.60558229253713,121.51196524017149,180.33347273964966,93.571
KAZ,2021-05-31,18994958,96.8674601016613,150.63816919607424,144.04448798529918,113.45720514879048,92.2985392709429,71.6095512723349,64.65010315031155,112.39381440401655,96.8674601016613,24.571
KEN,2021-05-31,54985702,134.96169239444492,309.65263569271093,267.2220169788984,194.34644795311524,104.89261444392098,45.10310253454444,35.22965928818557,134.96169239444492,NA,14.143
KGZ,2021-05-31,6628347,4.346530634665516,38.44043307302812,35.829192855905525,24.23463587605172,4.346530634665516,4.346530634665516,4.346530634665516,22.330834958380372,4.346530634665516,7.286
KHM,2021-05-31,16946446,75.47126010037752,143.42292608169308,127.61191806122024,86.3105791059314,46.04577324845171,21.70966220872943,15.291906520174665,75.47126010037752,NA,5
KIR,2021-05-31,121388,-0.1139622772514003,0.1130116914650397,0.08724077143352037,0.0023373344371603747,-0.1139622772514003,-0.2320550373314795,-0.26180587051648063,-0.1139622772514003,NA,0
KNA,2021-05-31,53546,0.04183483279057986,0.34689968651415953,0.31730800472667836,0.19462411740480084,0.04183483279057986,0.007615108645200001,-0.009680768750999961,0.04183483279057986,NA,0
KOR,2021-05-31,51305184,3.6887524324760177,63.6184768999249,55.942650346827115,21.571874631437804,-4.797789916308314,-12.761265653176155,-13.908506003118706,3.6887524324760177,NA,3.571
KWT,2021-05-31,4328553,70.49843533886848,135.6525624628299,120.31961539570553,70.49843533886848,22.974829052240683,8.448712144368024,7.698371982470554,70.49843533886848,NA,4.429
LAO,2021-05-31,7379358,17.167565587839178,38.72107636451126,29.697671490865595,17.167565587839178,4.248427457998095,-0.8925183700032737,-3.134133847516144,17.167565587839178,NA,0.143
LBN,2021-05-31,6769151,11.227327247794678,32.13101086232357,29.412596447512907,20.69992174121197,11.227327247794678,6.785870870661545,4.925119462799037,17.572078545050314,11.227327247794678,6.429
LBR,2021-05-31,5180208,0.5543580424430208,14.214872844142297,11.604421038920155,6.000670581892815,0.5543580424430208,-2.349043486938713,-3.861109526266082,0.5543580424430208,NA,0.143
LBY,2021-05-31,6958538,46.476999256675604,60.81901111377019,59.55009742417262,48.22142638013768,30.08793853823176,19.88592911358265,16.377492984043467,46.476999256675604,NA,2
LCA,2021-05-31,184401,0.8804159379080083,2.483735959170908,2.1279363336863146,1.4520300187226416,0.8766362116026901,0.57730149262926,0.5173046357484614,0.8804159379080083,NA,0.286
LIE,2021-05-31,38254,0.14464380371684837,0.14464380371684837,0.14464380371684837,0.14464380371684837,0.01165252033679998,-0.012973562550560029,-0.020444011007240043,0.06775525986648001,0.14464380371684837,0
LKA,2021-05-31,21497306,202.35865839193758,307.939405565883,266.9911373871095,202.35865839193758,121.10259965599886,91.02101049143862,79.46510978912866,202.35865839193758,NA,28.286
LSO,2021-05-31,2159067,1.4319009854505251,10.53494111309704,9.042013796622136,6.600613960621415,1.4319009854505251,1.4319009854505251,0.7733724449138356,1.4319009854505251,NA,0
LTU,2021-05-31,2689862,19.853130016048,20.45775442513909,19.94761741647918,19.853130016048,13.773291235548628,9.8501734513915,9.119133839263007,14.473252504912473,19.853130016048,10.143
LUX,2021-05-31,634814,-1.2950240770461328,1.0959964996422988,0.8960601353889182,0.5727934212805154,-1.2950240770461328,-1.2950240770461328,-1.2950240770461328,0.4897345797054175,-1.2950240770461328,0.714
LVA,2021-05-31,1866934,6.907223113963544,13.134906794265094,12.893741916955129,11.411402836554752,6.907223113963544,6.634371835436554,6.141731788446862,9.337574631925138,6.907223113963544,6.857
MAC,2021-05-31,658391,0.11672294060973767,1.3962649366930042,1.025592127058908,0.4004650748071004,-0.1516823373576711,-0.5138466745079275,-0.6331928752985199,0.11672294060973767,NA,NA
MAR,2021-05-31,37344787,72.28589097576399,194.26775488036412,166.97393414389933,117.6241051909439,57.3704827585453,29.954181950709003,19.724830469662844,72.28589097576399,NA,3
MCO,2021-05-31,39520,0.7363172092055936,0.7363172092055936,0.7363172092055936,0.7363172092055936,0.10735148698559979,0.07413822611520025,0.06494642383839981,0.11571512711199936,0.7363172092055936,0
MDA,2021-05-31,4024025,15.000673568319872,22.795610050105928,21.97726058435848,17.891411510504966,12.030042972388236,7.302569188562537,6.496493723389497,16.66842142229269,15.000673568319872,3.857
MDG,2021-05-31,28427333,25.384074998657933,136.69398317458024,117.46027680117022,74.26484964465149,25.384074998657933,-0.9457773689099946,-13.55775639167766,25.384074998657933,NA,4.714
MDV,2021-05-31,543620,6.459579757199798,9.939315579162203,9.025730775107222,6.858250083746606,4.833694614086802,3.355282579541201,2.2911546382031993,6.459579757199798,NA,3
MEX,2021-05-31,130262220,-85.84269662910971,1708.6379125342378,1556.9280701161372,1122.0098882337984,-85.84269662910971,-85.84269662910971,-85.84269662910971,446.9860985979678,-85.84269662910971,267.571
MHL,2021-05-31,59618,-0.05980574483234028,0.06889885150745989,0.046697835050879787,-0.00241673128892005,-0.05980574483234028,-0.09140902783428027,-0.1260857576461598,-0.05980574483234028,NA,0
MKD,2021-05-31,2082661,28.14886040338745,28.14886040338745,28.14886040338745,28.14886040338745,13.78452922896322,10.017222760758147,9.375819841963938,17.474287439954264,28.14886040338745,12
MLI,2021-05-31,20855724,128.01059151734177,240.18765773290662,207.10919851033813,128.01059151734177,41.25391846380383,22.54336584916409,13.035831285996188,128.01059151734177,NA,0.429
MLT,2021-05-31,514564,-2.6293739967887713,0.26293423854928016,0.18561599598719997,-0.0031421490465196873,-2.6293739967887713,-2.6293739967887713,-2.6293739967887713,-0.1673967049438421,-2.6293739967887713,0.286
MMR,2021-05-31,54806014,119.95730711316395,203.3877004133793,173.1470139357653,119.95730711316395,35.78030299349027,-1.332368180068974,-20.21682709863604,119.95730711316395,NA,0.143
MNE,2021-05-31,628051,3.1240663699850133,4.66152721033477,4.597108301887714,3.806580156479155,2.5984682054037176,1.9370277721016513,1.7000632128471982,3.1240663699850133,NA,1.429
MNG,2021-05-31,3329282,-3.100242519122445,58.73253314743897,50.003989329066016,29.949757569116862,-3.100242519122445,-3.100242519122445,-3.100242519122445,9.794017132943546,-3.100242519122445,3
MOZ,2021-05-31,32163045,91.2136854599663,157.7312370157165,141.44968803603504,103.06897355479184,63.722257455234946,38.68452596105277,33.27211845627834,91.2136854599663,NA,0.714
MRT,2021-05-31,4775110,14.118756497098344,20.339047139950903,17.781317486037405,14.118756497098344,5.518159996487818,1.3506472649204988,0.13396442177030976,14.118756497098344,NA,0.429
MSR,2021-05-31,4981,7.15171880379987e-4,0.03388837894519991,0.02833205446758991,0.01219188222521997,7.15171880379987e-4,-0.0034646389517600006,-0.008807652751899974,7.15171880379987e-4,NA,NA
MUS,2021-05-31,1273428,-2.224051493625003,3.878595057645349,3.3513377845942753,1.3260723921853164,-2.224051493625003,-2.224051493625003,-2.224051493625003,-0.07072815219911983,-2.224051493625003,0.143
MWI,2021-05-31,19647681,1.4379422548311505,64.40544274184771,54.23646675491222,39.19737272759503,1.4379422548311505,-1.0799141560999383,-8.013905557166904,1.4379422548311505,NA,0.143
MYS,2021-05-31,32776195,-12.070708468944096,456.5976867898239,357.72207365051315,209.72892653098825,-12.070708468944096,-12.070708468944096,-12.070708468944096,94.4435098565385,-12.070708468944096,69.571
"NAM",2021-05-31,2587344,21.382809297922964,41.392809781780734,38.241718194590305,30.834664150980263,21.382809297922964,17.570087743462523,16.311670918679997,21.382809297922964,NA,8
NCL,2021-05-31,288217,-0.31967885418510145,0.4939569672755089,0.42980175666119785,0.13384341232488928,-0.31967885418510145,-0.42524058717420876,-0.6340993736640778,-0.31967885418510145,NA,NA
NER,2021-05-31,25130810,111.83246613235583,278.5889269418547,208.85797360920563,111.83246613235583,27.115683090944604,2.4178834812551364,0.43516410072766654,111.83246613235583,NA,0
NGA,2021-05-31,211400704,460.614804132987,705.7496105812382,638.4333753088184,467.21004947226646,216.59017693781942,78.852304041473,57.04317789540398,460.614804132987,NA,4.571
NIC,2021-05-31,6702379,42.80151642205887,57.61813565221715,53.498114916651296,42.80151642205887,14.217595246437481,2.3463738000804435,-0.8052969360149039,42.80151642205887,NA,0.143
NIU,2021-05-31,1614,-0.0020676170725800014,0.0010171271119199978,6.060466381200072e-4,-6.638372315999847e-5,-0.0020676170725800014,-0.002295430654739999,-0.0029372704059600005,-0.0020676170725800014,NA,NA
NLD,2021-05-31,17173094,31.74590690208957,31.74590690208957,31.74590690208957,31.74590690208957,8.937210588699847,2.113162783444192,-1.395079989959725,11.743171704139588,31.74590690208957,10
NOR,2021-05-31,5465629,2.3200642054556,5.718549779536596,4.875280126236658,2.5855218652981744,0.4571517136585075,-0.7645514235340815,-0.9771861448375028,1.2302870168496514,2.3200642054556,0.143
NPL,2021-05-31,29674920,399.5757795359595,617.2578825730541,589.5442272962226,409.9451773400664,267.18575710122076,215.0720021231102,175.53148404157056,399.5757795359595,NA,122.143
NRU,2021-05-31,10873,-0.01380221088171004,0.01931755078725006,0.008939632618470018,2.776260716900239e-4,-0.01380221088171004,-0.01762345279530996,-0.023359422289079897,-0.01380221088171004,NA,NA
NZL,2021-05-31,4860642,-4.3956661316175145,0.7025685199758507,-0.5664390956221251,-2.4926376870701277,-4.3956661316175145,-5.5317379116322725,-6.460697151592746,-2.719900017378202,-4.3956661316175145,0
OMN,2021-05-31,5223376,14.831883123125227,118.62467969552392,88.06387571107328,31.928692028085546,13.964974298642085,12.011868192174404,11.17457924895669,13.964974298642085,14.831883123125227,10.143
PAK,2021-05-31,225199929,2616.1049966424152,5934.389443296925,5413.794600779693,3836.964220503533,1416.0500755182295,793.1526591144711,570.2066593678627,2616.1049966424152,NA,64.286
PAN,2021-05-31,4381583,11.595742114523006,21.545747326469737,19.620964490797025,16.204392459937832,10.587316975095906,6.763400564842464,5.688468560085738,11.595742114523006,NA,3.571
PCN,2021-05-31,47,-6.88163848e-5,3.1565873039999926e-5,1.876248976999995e-5,-1.1341269199998932e-6,-6.88163848e-5,-6.88163848e-5,-8.424518619e-5,-6.88163848e-5,NA,NA
PER,2021-05-31,33359415,394.3769230770943,566.1800372098503,525.5738710892995,438.12420159268,351.64552191971035,285.95823575346975,270.50391097121735,395.67997440567507,394.3769230770943,423.571
PHL,2021-05-31,111046910,518.7047937253516,1251.695300911191,1168.638711806834,725.4052867997743,475.6969308685101,362.5701799828227,298.0671076063579,588.6444276111343,518.7047937253516,140.429
PLW,2021-05-31,18174,-0.02771310751014013,0.013656188403779967,0.004322382757680012,-0.0048120253934999906,-0.02771310751014013,-0.03067829792975994,-0.03764214982163985,-0.02771310751014013,NA,0
PNG,2021-05-31,9119005,3.3976458782076286,51.8669147766612,41.90026388326241,22.575388766938254,3.3976458782076286,-4.97614464061714,-8.707663098658989,3.3976458782076286,NA,0.857
POL,2021-05-31,37797000,86.13113964691658,190.01181787005052,166.2229549149002,138.03008341397938,86.13113964691658,86.13113964691658,81.19472166299998,123.15423156884938,86.13113964691658,114.286
PRK,2021-05-31,25670000,19.53104131949992,97.06028278470008,76.71549450749998,49.26737801659979,16.911283565399906,-0.3623998187999042,-8.815254609599945,19.53104131949992,NA,NA
PRT,2021-05-31,10167923,-9.917817014447527,13.249148259910504,12.018847167417182,6.003413019385649,-9.917817014447527,-9.917817014447527,-9.917817014447527,5.784029709379136,-9.917817014447527,1
PRY,2021-05-31,7219641,130.2784413800942,213.0071527032566,210.57680603637283,201.52915540059976,130.2784413800942,130.2784413800942,124.86142795413578,191.3487002794582,130.2784413800942,101.714
