iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
SOM,2021-03-15,16359500,70.48572781487506,93.36882612270473,83.95690982934994,70.48572781487506,29.68546674913001,7.233342454920011,1.4033637166000004,70.48572781487506,NA,10.286
SRB,2021-03-15,6804596,125.10066474016807,127.95621573507577,126.33097683471928,125.10066474016807,80.93106221504544,62.8763086358612,60.68081675990703,118.42406030294231,125.10066474016807,24
SSD,2021-03-15,11381377,132.10410571960225,227.24326863351487,204.70450741695572,132.10410571960225,48.78471804202926,21.101558373729066,15.40068365512781,132.10410571960225,NA,0.286
STP,2021-03-15,223364,0.5572027064117971,1.3273537998497216,1.2221816386486417,0.8590049620592017,0.5350259379616782,0.3474335909824406,0.1431589552153596,0.5572027064117971,NA,0
SUR,2021-03-15,591798,-0.1514784151459222,2.569653913451575,2.2113246274286915,1.2598944152571006,-0.1514784151459222,-0.2288542992676798,-0.2977594590445205,-0.1514784151459222,NA,0.143
SVK,2021-03-15,5460726,82.12247191011457,97.1652008055842,95.6567401761161,87.74662092806335,77.77179096785315,64.78742996763198,62.279338720517984,86.34562372758909,82.12247191011457,97.714
SVN,2021-03-15,2078723,-1.8836276083441,11.121074008571536,10.482659427874779,6.2383332832386795,-1.8836276083441,-1.8836276083441,-1.8836276083441,1.1100376662553835,-1.8836276083441,5.857
SWE,2021-03-15,10160159,-24.106436597109713,16.815285144474164,14.057107187150496,-5.395799430415295,-24.106436597109713,-24.106436597109713,-24.106436597109713,-7.387950879113283,-24.106436597109713,20.429
SWZ,2021-03-15,1172369,4.420630767723815,6.961044914906652,6.393016659135791,4.673622382276311,2.2672723349295816,0.7622573713442673,0.3791293627506006,4.420630767723815,NA,0.714
SXM,2021-03-15,43421,0.010340502729199876,0.13567155797047964,0.11440731339008971,0.07553729966320981,0.010340502729199876,-0.007677538391250152,-0.02534864919537989,0.010340502729199876,NA,NA
SYC,2021-03-15,98910,-0.02653043848443858,1.0254323877524971,0.9424144572507009,0.6195679769790003,-0.02653043848443858,-0.02653043848443858,-0.02653043848443858,0.24560660590199823,-0.02653043848443858,0.143
SYR,2021-03-15,18275704,51.19961831949701,150.1342455002159,119.06901212888094,75.3496224601792,36.966983436667824,18.455232088617393,12.718559878262965,51.19961831949701,NA,5.143
TCA,2021-03-15,39226,0.00997037485245986,0.13503285018431993,0.12410695193842045,0.07228184041979982,0.00997037485245986,-0.016817569701019996,-0.03003414631535994,0.00997037485245986,NA,NA
TCD,2021-03-15,16914985,94.42352701013088,203.0128255336323,173.08426840670597,94.42352701013088,17.537704083380465,-0.9018790904747211,-2.3048064240261223,94.42352701013088,NA,1.286
TGO,2021-03-15,8478242,23.463898705929044,42.423498706397645,36.89320783443253,26.784679254177586,12.947764991554541,3.2127763929753854,1.1602550481178078,23.463898705929044,NA,0.571
THA,2021-03-15,69950844,148.14814049708258,148.14814049708258,148.14814049708258,148.14814049708258,11.655189341535332,-17.925702613638368,-27.232396594631105,20.1709729127068,148.14814049708258,0.286
TJK,2021-03-15,9749625,31.499359587071254,41.85156045268481,39.13050407272498,31.499359587071254,10.813838589633805,-0.5315915758837269,-5.58205058998874,31.499359587071254,NA,0
TKL,2021-03-15,1368,-0.0016312580978400043,0.001005617538720001,5.93715967199999e-4,-5.097304799989467e-7,-0.0016312580978400043,-0.0016312580978400043,-0.0020294082187199977,-0.0016312580978400043,NA,NA
TKM,2021-03-15,5942000,-1.5885784884800183,16.641205605600046,12.689892247060007,3.9161156838599953,-3.5364637749599845,-10.002439852299958,-11.118826139819971,-1.5885784884800183,NA,NA
TLS,2021-03-15,1343875,-0.34496077889000454,2.441872829207494,2.2335534840287474,0.8251092815875027,-0.38336860544124707,-1.339049615231248,-1.6185798484375014,-0.34496077889000454,NA,0
TON,2021-03-15,106759,-0.09918483755276035,0.13428392245422982,0.08859868557370056,0.004692722090979758,-0.09918483755276035,-0.12890180198556997,-0.13697480973898096,-0.09918483755276035,NA,NA
TTO,2021-03-15,1403374,0.01678264092371842,2.9506450862184814,2.7693673371912992,1.3463750247294177,0.01678264092371842,-0.47108395280169746,-1.1981746324773426,0.01678264092371842,NA,0
TUN,2021-03-15,11935764,38.19935278615666,66.60322612999826,59.31522690850753,44.776980690270335,25.718175456426554,15.887081962130624,12.977408866467544,38.19935278615666,NA,25.571
TUR,2021-03-15,85042736,703.3361052417365,955.031641442409,890.8392582412125,703.3361052417365,303.0266929793301,127.15213232442254,108.76142295501873,703.3361052417365,NA,65.429
TUV,2021-03-15,11925,-0.015666111476999957,0.018239203428750017,0.012080541113999952,0.002618749437749982,-0.015666111476999957,-0.015666111476999957,-0.015666111476999957,-0.015666111476999957,NA,NA
TWN,2021-03-15,23855008,-45.46881987236419,7.242290972519843,2.6729295528419157,-8.086228197442233,-45.46881987236419,-45.46881987236419,-45.46881987236419,-9.144683251655128,-45.46881987236419,0
TZA,2021-03-15,61498438,87.43608747414574,135.1247424990875,129.94587232230958,87.43608747414574,18.153666104688245,-12.288470284908632,-30.865715491103412,87.43608747414574,NA,0
UGA,2021-03-15,47123533,97.71064237685232,144.8254480985412,125.99460863907319,97.71064237685232,37.362723926936816,-0.570170716298291,-8.65619717442277,97.71064237685232,NA,0
UKR,2021-03-15,43466822,451.5635212552451,808.8896338988772,755.0825848056394,618.1958318448656,451.5635212552451,420.0561966517064,405.74795379433823,503.2647005368516,451.5635212552451,193.286
URY,2021-03-15,3485152,14.190138091903162,26.764034668958445,25.631973969374076,19.236082475667224,13.199676987386562,9.599941240327649,8.676525333942399,14.434839949280928,14.190138091903162,8.429
USA,2021-03-15,332915074,436.42857142857144,1530.9006994333372,1329.2798766504316,834.0651785048011,436.42857142857144,436.42857142857144,436.42857142857144,788.6817961190242,436.42857142857144,1263.143
UZB,2021-03-15,33935765,-2.872213374451613,143.64674378499492,131.39522404122087,30.761135268626894,-2.872213374451613,-2.872213374451613,-16.813113353352563,29.488006538609387,-2.872213374451613,0
VAT,2021-03-15,812,-6.306950728400033e-4,0.004163791447759996,0.0038864820797599943,0.001808333784600004,-6.306950728400033e-4,-9.88456653799998e-4,-0.0011339312770800019,-6.306950728400033e-4,NA,0
VCT,2021-03-15,111269,0.33067840390670905,0.9619291951088982,0.8063470666163396,0.5462673466415814,0.31004729314282997,0.18258540124995892,0.1637147975056005,0.33067840390670905,NA,0.143
VEN,2021-03-15,28704947,86.82899625625382,207.01661135460031,186.069729712728,118.33585896737607,62.11345791047321,20.69233851500308,15.169616652149893,86.82899625625382,NA,7.571
VGB,2021-03-15,30423,0.005873924984219893,0.08919660045150003,0.07777059661697984,0.04604797655916001,0.005873924984219893,-0.012682928254140125,-0.017938287934680087,0.005873924984219893,NA,NA
VNM,2021-03-15,98168829,39.288036123312914,147.3441625609782,113.73035347204464,55.91155393254559,-4.911800787328285,-61.40167514501946,-89.27597394659811,39.288036123312914,NA,0
VUT,2021-03-15,314464,-0.13828313206112164,0.3074859086204803,0.21708872240671975,0.0033246203257588074,-0.19291453196543834,-0.38075139485503934,-0.45627831749919906,-0.13828313206112164,NA,0
WLF,2021-03-15,11094,-0.012703514746500038,0.011936365644960029,0.008093770812599987,-3.583994357992349e-5,-0.012703514746500038,-0.012703514746500038,-0.015753824024939994,-0.012703514746500038,NA,NA
WSM,2021-03-15,200144,-0.20183545096848063,0.2880100420332804,0.20808281183199984,0.04494314378176019,-0.20183545096848063,-0.20183545096848063,-0.2393635057273594,-0.20183545096848063,NA,0
YEM,2021-03-15,30490639,95.54344148706411,217.17984369527693,187.93284529236607,105.39544077249406,57.163133162277106,20.82207078898118,4.506170070541088,95.54344148706411,NA,6.429
ZAF,2021-03-15,60041996,165,426.38529253619527,402.10650689084946,259.4044704405834,165,137.95578751602056,115.02808908020491,259.2140088233922,165,88.286
ZMB,2021-03-15,18920657,30.2368168173989,87.31575233966025,74.42172987463293,55.06660880192301,30.2368168173989,17.72761251317963,11.427810235942882,30.2368168173989,NA,4.571
ZWE,2021-03-15,15092171,44.632936042829975,66.67113552087712,61.94385283081811,47.89851299457072,29.503699727305836,18.46488350062691,16.654510429015996,44.632936042829975,NA,2.429
ABW,2021-03-22,107195,0.043487786261149596,0.33220775329664953,0.26720011520675097,0.14157960677354978,0.028419240397899972,-0.04825129944800016,-0.08747827097844997,0.043487786261149596,NA,NA
AFG,2021-03-22,39835428,73.1487264568037,149.96966949480546,136.60810807870163,98.3729142354952,49.10215360064841,15.002163202215192,6.095829117037146,73.1487264568037,NA,0.714
AGO,2021-03-22,33933611,53.61713087724035,120.31797186915985,103.2640479309674,67.16428555145453,23.760444387930082,0.3610145973874733,-4.763364134247457,53.61713087724035,NA,1.286
AIA,2021-03-22,15125,0.006482676186249934,0.06713616226625005,0.05355738814250062,0.03221159649125001,0.006482676186249934,-0.006210635667500084,-0.011521259873750031,0.006482676186249934,NA,NA
ALB,2021-03-22,2872934,32.13976999723374,32.13976999723374,32.13976999723374,32.13976999723374,11.26760258879364,3.9814455286310233,1.9664554355695714,27.638686629112982,32.13976999723374,12.143
AND,2021-03-22,77354,0.13365434832295905,0.6278394586825609,0.5743815279549208,0.3606776170585612,0.13365434832295905,0.019344744788419622,-0.01218229658393995,0.13365434832295905,NA,0
ARE,2021-03-22,9991083,29.814992243496622,59.53309855728202,51.58041129756668,31.489935763375364,13.761637096160166,4.626522148235816,1.861307790542723,29.814992243496622,NA,6.143
ARG,2021-03-22,45605823,216.92507899286846,389.26344544284524,336.04137475223814,273.17303812013176,203.5619626479575,160.63145156262874,146.06935949922163,216.92507899286846,NA,119.286
ARM,2021-03-22,2968128,26.988697480210522,40.710631011310156,39.30365822953536,33.69439160105478,23.911334088733373,19.61715842644035,17.325680948075483,26.988697480210522,NA,13.571
ATG,2021-03-22,98728,0.4016077803494381,0.8289033245550406,0.7336753298957597,0.5209598235895211,0.2972802243734436,0.1789863271044805,0.13918591693216023,0.4016077803494381,NA,0.143
AUS,2021-03-22,25788217,5.779293739974485,7.106484489024878,5.823738087944217,5.779293739974485,-2.798142749119902,-10.136380528798064,-12.082610560851638,-2.1707154295099955,5.779293739974485,0
AUT,2021-03-22,9043072,6.743017656506157,22.029576120936937,18.891406140043465,12.206053457539895,4.2148678849203,-0.5747129079245158,-2.1057145831808124,8.051683181715152,6.743017656506157,28.143
AZE,2021-03-22,10223344,65.01802241611486,101.05099126667572,94.80583963547772,70.62723348962963,46.113935916843005,38.885890422228975,31.6481926596107,65.01802241611486,NA,11.429
BDI,2021-03-22,12255429,33.192955021640856,35.825059758239654,33.192955021640856,33.192955021640856,1.165097898629123,-7.334878423345874,-9.470896384779357,33.192955021640856,NA,0.429
BEL,2021-03-22,11632334,-26.193579454261144,10.09844535031048,5.95495447077416,-3.5805761808482757,-26.193579454261144,-26.193579454261144,-26.193579454261144,-8.08368322510815,-26.193579454261144,26.143
BEN,2021-03-22,12451031,-1.7701940803372291,42.200783759565866,38.61583273639134,20.816374586654856,-1.7701940803372291,-1.9023491988608887,-3.812812236583234,-1.7701940803372291,NA,1.286
BES,2021-03-22,26445,0.0014201887930499434,0.09914649811919975,0.08184022370519997,0.04716101708130011,0.0014201887930499434,-0.008768619877500106,-0.020748583040999975,0.0014201887930499434,NA,NA
BFA,2021-03-22,21497097,153.16429666523078,289.1693761867066,259.08864614329775,153.16429666523078,36.27937883864162,14.212546426560166,2.9817735418593516,153.16429666523078,NA,0.143
BGD,2021-03-22,166303494,1010.1082993172273,1112.2432159744615,1010.1082993172273,1010.1082993172273,441.741159722056,264.30270385794336,201.06596823097212,1010.1082993172273,NA,21.286
BGR,2021-03-22,6896655,221.91203852327286,232.45814252579768,223.60602934669797,221.91203852327286,149.34338065949726,122.54827658123678,117.40690572829182,202.27798989512533,221.91203852327286,102.286
BHR,2021-03-22,1748295,5.981657895142621,19.63908332393629,15.990468898609336,10.94130494692204,5.147921622164386,3.0902257859588804,2.2711766420654986,5.981657895142621,NA,2.429
BHS,2021-03-22,396914,1.0721205201083985,2.437720200441251,1.9983708426690425,1.3183746382792998,0.6479076483992,0.20383102107214035,0.14061226191320134,1.0721205201083985,NA,0.286
BIH,2021-03-22,3263459,48.29863175427,49.71329541204931,48.89668842093433,48.29863175427,40.6981079638612,30.74432206577563,25.792719096445758,45.05748472998502,48.29863175427,50.571
BLR,2021-03-22,9442867,8.708723782842968,90.97016547590756,80.31269384401604,53.95688311435577,8.708723782842968,8.708723782842968,8.708723782842968,52.97495129191627,8.708723782842968,9
BLZ,2021-03-22,404915,0.4826117584497979,2.179557086817243,2.0378131857321016,1.2979447841013538,0.4826117584497979,0.14258921783574796,0.038100930429800034,0.4826117584497979,NA,0
BMU,2021-03-22,62092,-0.005609683733320164,0.1583509736604027,0.13372908152344018,0.05013701681187999,-0.019783599672759944,-0.07170680338839956,-0.09140846397428,-0.005609683733320164,NA,NA
BOL,2021-03-22,11832936,47.25730301942452,137.1448844361765,125.98699862060806,65.05341905276566,42.63778607983252,35.05963331353433,33.83521517277185,46.61049957170583,47.25730301942452,14.286
BRA,2021-03-22,213993441,2903.4415291534997,3999.360142263416,3803.015200428574,3084.537773260931,2719.036663602514,2514.1333686652465,2395.859277281998,2876.880778625843,2903.4415291534997,2305.571
BRB,2021-03-22,287708,0.31818916364132077,0.9145394853434357,0.8615622432948384,0.5354924094068406,0.2144584149552392,-0.02226318741252087,-0.06754557542623994,0.31818916364132077,NA,0.286
BRN,2021-03-22,441532,-0.10701359424756143,0.5407743396364383,0.4560916015910801,0.1253150912322399,-0.16130421443135856,-0.31843875519091835,-0.46572839513199893,-0.10701359424756143,NA,0
BTN,2021-03-22,779900,0.528416043067,2.660008174383991,2.3206979548719935,0.9325409439389991,-0.18083868857999838,-0.7956065152860028,-1.0451384605089995,0.528416043067,NA,0
BWA,2021-03-22,2397240,9.81251399291756,23.143555396702773,21.08787283342078,16.448932285113617,9.81251399291756,7.924766386085995,7.281108644706007,9.81251399291756,NA,5.429
CAF,2021-03-22,4919987,3.04968602026523,14.450353253671395,12.755340389975801,8.07551168220951,1.9347414934646638,-1.7294709766475447,-3.5684285396005,3.04968602026523,NA,0.143
CAN,2021-03-22,38067913,-41.21220527047014,45.548007798311545,39.95531555839035,12.364393807627089,-41.21220527047014,-41.21220527047014,-41.48515763034559,-16.275069016091933,-41.21220527047014,31.571
CHE,2021-03-22,8715494,-11.250080256820443,-1.1088866821851175,-2.622664624226238,-8.015500035276247,-13.811259793496383,-20.08570742676375,-22.97550961172481,-9.253134522322588,-11.250080256820443,7.857
CHL,2021-03-22,19212362,114.36627634659087,114.36627634659087,114.36627634659087,114.36627634659087,74.1411706663429,45.51094800716197,31.169276547724095,74.1411706663429,114.36627634659087,83.857
CHN,2021-03-22,1444216102,549.1636638189686,2290.183996406672,1981.4161107045861,862.8792605805814,-162.95913482044898,-909.5981783798615,-1199.168864872596,549.1636638189686,NA,0
CIV,2021-03-22,27053629,59.7281266507655,158.09837624633485,131.56547630893527,88.93189070046365,41.38432152497687,11.296152700365603,3.331549172733114,59.7281266507655,NA,1.286
CMR,2021-03-22,27224262,80.71487148381219,128.14257329872348,118.6579221890357,83.77010666396892,50.82674457707255,22.402231292691727,18.97972666153904,80.71487148381219,NA,0
COD,2021-03-22,92377986,241.20129094134126,392.2686622417518,329.74093744318577,241.20129094134126,32.79510603852062,-75.55816720216468,-142.12478780161004,241.20129094134126,NA,1.286
COG,2021-03-22,5657017,19.62379405842427,25.005950292375406,22.711826925105363,19.62379405842427,5.522232460396609,-1.7803415995854326,-4.352959913765414,19.62379405842427,NA,0.429
COK,2021-03-22,17572,-0.022391735141400013,0.01239032066844,0.007615653314039989,5.439233365599966e-4,-0.022391735141400013,-0.022391735141400013,-0.02705447693891996,-0.022391735141400013,NA,NA
COL,2021-03-22,51265841,167.42953451047143,514.7367261688239,416.7111208837942,267.77271630015434,167.42953451047143,161.51069434815048,155.72114398094658,224.47214180749592,167.42953451047143,129.286
COM,2021-03-22,888456,2.1655756419158414,3.2823492503975973,2.871985568217116,2.1655756419158414,0.7116867152529597,-0.30934172162399937,-0.5163360662616004,2.1655756419158414,NA,0
CPV,2021-03-22,561901,2.489846258292984,4.788457979084044,4.411099140819735,3.2200218803677703,2.194579268141316,1.4895228458944831,1.3685463023038096,2.489846258292984,NA,0.571
CRI,2021-03-22,5139053,6.354797226494101,13.957411509255278,13.251068665321451,8.912509095037619,3.6918422290487785,-0.30131634727098733,-2.0155369463337034,6.354797226494101,NA,4.857
