iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
GIN,2021-05-24,13497237,27.205911052024792,40.78899371868166,36.555809927655304,27.205911052024792,6.088279407067208,-7.083877314649553,-12.526479407392445,27.205911052024792,NA,1
GMB,2021-05-24,2486937,5.865486127014656,8.465408927586914,7.655571342839614,5.865486127014656,2.1551514023344094,-0.2792766088025402,-0.8544592280455223,5.865486127014656,NA,0.429
GNB,2021-05-24,2015490,4.91611441932631,7.150491893755228,6.252509592339613,4.91611441932631,2.1724946555099955,0.5810342850461951,-0.3909577362948022,4.91611441932631,NA,0.143
GNQ,2021-05-24,1449891,2.468746340426868,8.0613425033684,7.131437627817679,4.93542980493683,2.468746340426868,0.9325217838166218,0.5852484441543595,2.468746340426868,NA,0.143
GRC,2021-05-24,10370747,63.77495987160214,63.77495987160214,63.77495987160214,63.77495987160214,38.84220763673987,32.12450524341461,30.383785522796455,42.60813180947617,63.77495987160214,50.143
GRD,2021-05-24,113015,0.061914031365899944,0.8641497962149489,0.7185377113726,0.41293217838075047,0.061914031365899944,-0.012186001726149441,-0.04357767761970018,0.061914031365899944,NA,0
GRL,2021-05-24,56868,0.010016070419879796,0.12902691066635974,0.11627497649711957,0.03518866161720001,-0.036034546389239946,-0.061704626243399806,-0.07752110300423988,0.010016070419879796,NA,NA
GTM,2021-05-24,18249868,123.9745747906991,209.26695365947577,187.3566415627081,126.91279204128259,75.06477616430165,45.10540833078278,39.53890531540412,123.9745747906991,NA,16.571
GUY,2021-05-24,790329,4.888483435489588,10.295721557890607,9.429609127187273,7.802808598367715,4.888483435489588,4.299305937706281,3.6856888196407525,4.888483435489588,NA,2.143
HKG,2021-05-24,7552800,2.5340040521999705,13.025317341456088,10.793269550520021,3.6969997549680014,-1.7378407457999463,-5.704681727735979,-7.276629148992037,2.5340040521999705,NA,0
HND,2021-05-24,10062994,92.78558248892125,98.01044786839641,92.78558248892125,92.78558248892125,46.37235496404079,21.430649939343095,16.796962916261222,92.78558248892125,NA,31.143
HRV,2021-05-24,4081657,20.247191011233145,30.07325767162622,28.58517597894543,25.65995726481381,20.247191011233145,18.104630809805162,17.722920165567764,20.356159342133385,20.247191011233145,27.286
HTI,2021-05-24,11541683,32.76587880772582,75.70871970081942,67.78905250738605,41.314809292084135,19.373988078551807,4.0878337466073145,-5.320817429810495,32.76587880772582,NA,2.429
HUN,2021-05-24,9634162,10.990529695023728,52.129247756874065,49.100421370666226,38.039515124929906,10.990529695023728,10.990529695023728,10.990529695023728,28.60824164005287,10.990529695023728,49.571
IDN,2021-05-24,276361788,1528.5911745815831,2861.1944813515556,2428.7621795100404,1570.8153701412405,783.5082477380782,505.3785153442658,424.3254609344266,1528.5911745815831,NA,164.286
IMN,2021-05-24,85410,-0.003583057116600226,0.2055294743813996,0.18068998728689917,0.05219919609840025,-0.030944226631499778,-0.08219215604340013,-0.09599491937880048,-0.003583057116600226,NA,NA
IND,2021-05-24,1393409033,41643.46855174767,74437.2475745637,71209.35039381306,54052.29068804095,32010.792138724704,12526.869506180852,10462.257223086915,41643.46855174767,NA,4073.143
IRL,2021-05-24,4982904,2.1611061084923806,2.1611061084923806,2.1611061084923806,2.1611061084923806,-1.9406569896972166,-3.439708298033758,-4.742946577369437,-1.5301436825448165,2.1611061084923806,0
IRN,2021-05-24,85028760,427.20158044241,956.0051676011913,851.8366862606083,657.9945142256487,427.20158044241,316.5249235644687,266.47725561647417,483.2303530584124,427.20158044241,232.286
IRQ,2021-05-24,41179351,672.7607922477282,1325.0226851686034,1221.9296157829965,831.9078893219883,335.3455495619863,178.7872228610665,137.5441921126805,672.7607922477282,NA,31.286
ISL,2021-05-24,343360,-1.4492776886035144,0.17270206597759882,0.11671327277120119,-0.15825459653119797,-1.4492776886035144,-1.4492776886035144,-1.4492776886035144,-0.2269769090720011,-1.4492776886035144,0
ISR,2021-05-24,8789776,1.5059390048221857,11.587204484303363,7.848859045972014,3.3907439018622774,-0.08931432030016803,-3.814685697664498,-4.596177650003702,0.06097397292989876,1.5059390048221857,2.429
ITA,2021-05-24,60367471,12.335794542521656,184.72371028866053,164.91615846010902,117.33806199213093,12.335794542521656,12.335794542521656,12.335794542521656,117.33806199213093,12.335794542521656,148.429
JAM,2021-05-24,2973462,10.118168064830304,20.911159227183163,18.986767626211332,12.284599264459805,6.6865571212937365,4.171247662719357,3.734607345763655,10.118168064830304,NA,8.857
JEY,2021-05-24,101073,-0.014077631392860303,0.2462520052935596,0.23597435281643914,0.08369029363590012,-0.03620113751078987,-0.09715286246966985,-0.13544443927076957,-0.014077631392860303,NA,NA
JOR,2021-05-24,10269022,64.3085703643719,92.40339685574327,84.10377364555598,64.3085703643719,45.756617141374726,29.01779900041576,26.336817778613852,64.3085703643719,NA,15.429
JPN,2021-05-24,126050796,180.33347273964966,450.60939563380816,249.9123342120243,180.33347273964966,116.48853219512168,56.205337749402744,31.973178944391655,118.33387551230663,180.33347273964966,109.143
KAZ,2021-05-24,18994958,96.8674601016613,97.17948063942936,96.8674601016613,96.8674601016613,45.43281125636681,28.939220256361715,20.71116860101427,71.26081125148872,96.8674601016613,0
KEN,2021-05-24,54985702,141.97820723142658,293.23348003603553,243.59565662056062,174.81812687656324,106.23702035639103,45.203912220876965,32.98769316940437,141.97820723142658,NA,8.571
KGZ,2021-05-24,6628347,4.346530634665516,36.07044771813711,31.475776870375235,23.221124501008518,4.346530634665516,4.346530634665516,4.346530634665516,20.575073597394614,4.346530634665516,6.571
KHM,2021-05-24,16946446,60.989764148312545,121.94673997397491,113.36386041959172,72.72413274652303,36.804733047182786,16.824093337737875,13.288435480597784,60.989764148312545,NA,3.571
KIR,2021-05-24,121388,-0.11331194711080028,0.11297452974272006,0.07533982879176053,0.013016374545999815,-0.11331194711080028,-0.16210834749456,-0.20675896773387975,-0.11331194711080028,NA,0
KNA,2021-05-24,53546,0.0465335639003798,0.3705109360401405,0.3327828163968602,0.19806002982433976,0.0465335639003798,0.022477713904500016,-0.0014063476723399442,0.0465335639003798,NA,0
KOR,2021-05-24,51305184,-12.079454253558128,54.41623800842875,37.34306254044569,9.325734573798716,-12.079454253558128,-17.077660567168166,-21.796727809147256,3.5814512315029052,-12.079454253558128,4.857
KWT,2021-05-24,4328553,71.06788120205614,145.46112394414362,121.42730080879701,71.06788120205614,26.37806299216314,11.592687532212098,9.250888459861619,71.06788120205614,NA,6.429
LAO,2021-05-24,7379358,15.850274989181145,38.376980738237485,27.136641240258434,15.850274989181145,1.802890137370966,-2.8769892703498825,-5.25729195935326,15.850274989181145,NA,0
LBN,2021-05-24,6769151,11.388617570375324,33.53564753437765,30.798865096019888,22.43592683449842,11.388617570375324,7.7958515534324455,6.26514472394114,19.20531154481127,11.388617570375324,7.571
LBR,2021-05-24,5180208,0.9371772785178982,13.519932296713938,12.908296746216973,5.198179954624798,0.7063418744236688,-2.33992699428576,-4.25306892854448,0.9371772785178982,NA,0
LBY,2021-05-24,6958538,42.28284026261053,59.12994813661204,55.08557250802163,46.04351323518437,28.25639177154644,17.982870147725205,16.769376133564872,42.28284026261053,NA,2.857
LCA,2021-05-24,184401,0.40730870902050015,1.3068118266335995,1.249132255983365,0.8449374768615904,0.35954426396763,0.11073837309821974,0.025519435102980013,0.40730870902050015,NA,0.143
LIE,2021-05-24,38254,0.14464380371684837,0.14464380371684837,0.14464380371684837,0.14464380371684837,0.002118220380080076,-0.020125632146200112,-0.029978717986520027,0.06129569286933991,0.14464380371684837,0
LKA,2021-05-24,21497306,310.9451952212479,396.03391728037707,360.2967231250821,310.9451952212479,136.18245183365724,95.29765101128112,79.74561738646965,310.9451952212479,NA,37.429
LSO,2021-05-24,2159067,1.9611267169524567,10.268603228380435,8.687681905652358,6.131251557113679,1.9611267169524567,1.7280036598757837,1.0226403572963894,1.9611267169524567,NA,0.857
LTU,2021-05-24,2689862,14.995987158905143,19.361339129752192,18.900563240681908,16.98611943342302,13.747911876504869,8.99603574785637,8.469042207899685,15.282051938870838,14.995987158905143,11.857
LUX,2021-05-24,634814,-2.0378812199032716,0.7646244676856221,0.6436876141880628,0.2296051519720386,-2.0378812199032716,-2.0378812199032716,-2.0378812199032716,0.07302510480204,-2.0378812199032716,0.286
LVA,2021-05-24,1866934,7.621508828249257,15.060486306604208,13.809430477859918,10.738200904893215,7.621508828249257,7.173142309349691,6.458150964370879,9.817203511796704,7.621508828249257,8.429
MAC,2021-05-24,658391,-0.11256273382337484,1.4007477103268844,0.9171413294835483,0.32224356918273267,-0.18009594494450062,-0.5037281068336001,-0.6138726152564608,0.11649554552615768,-0.11256273382337484,NA
MAR,2021-05-24,37344787,69.02856885995025,184.08866574814118,153.9296760227753,107.83856737445939,52.20404845030791,28.057222872318583,19.266042292410297,69.02856885995025,NA,3.143
MCO,2021-05-24,39520,0.7363172092055936,0.7363172092055936,0.7363172092055936,0.7363172092055936,0.004577190987200122,-0.023488344068799974,-0.037548219945600016,0.00699467641599989,0.7363172092055936,0
MDA,2021-05-24,4024025,15.000673568319872,23.884277459493646,22.879909792473768,17.872645510157714,12.373109493432548,7.537039065250004,6.676853662628999,14.239395187517689,15.000673568319872,6.571
MDG,2021-05-24,28427333,21.206223861253243,135.16987417337774,111.17304307555312,69.22018629967093,21.206223861253243,-7.613789818868919,-16.014112772648314,21.206223861253243,NA,5
MDV,2021-05-24,543620,8.476138766926612,12.367193316539598,11.02952285282541,8.848156584528807,6.220973012177002,4.375953788144407,4.07070492825919,8.476138766926612,NA,5.429
MEX,2021-05-24,130262220,-63.55698234339486,1377.6801404736773,1259.78532957242,789.3157142675183,-63.55698234339486,-84.99089717955462,-126.30556498812012,184.71505846305436,-63.55698234339486,171.714
MHL,2021-05-24,59618,-0.059538494627560265,0.06306078687791987,0.047076481488659776,0.00506272061594004,-0.059538494627560265,-0.07191311672115992,-0.07659177579638002,-0.059538494627560265,NA,0
MKD,2021-05-24,2082661,28.14886040338745,28.14886040338745,28.14886040338745,28.14886040338745,17.473606430633907,12.938556017073202,12.363910880585887,19.39154298266902,28.14886040338745,14.143
MLI,2021-05-24,20855724,142.78147826400084,309.24524637385883,237.589317534681,142.78147826400084,46.72665043704957,24.112364072751635,12.838302344290142,142.78147826400084,NA,0.429
MLT,2021-05-24,514564,1.4277688603540901,1.4277688603540901,1.4277688603540901,1.4277688603540901,-0.02973921608871856,-0.36553956083108047,-0.5676011817731221,0.17051659395171667,1.4277688603540901,0
MMR,2021-05-24,54806014,102.49730363162881,267.2814470648488,195.5893351433951,116.04439337942502,37.64608769467826,-0.9818179533218383,-6.94275186540104,102.49730363162881,NA,0.429
MNE,2021-05-24,628051,3.423687294201646,5.356738800056201,4.701979912439669,3.9835760510623617,2.7460460655367385,2.1160986592617363,2.0214787251827815,3.423687294201646,NA,1.714
MNG,2021-05-24,3329282,-3.100242519122445,41.228286996898184,36.379017204781306,21.35671526180149,-3.100242519122445,-3.100242519122445,-3.100242519122445,5.460357538940426,-3.100242519122445,4.857
MOZ,2021-05-24,32163045,93.219710014878,139.39254385903135,129.8178565559129,96.38793333564706,61.46451719102265,39.135888626103636,28.510188595540974,93.219710014878,NA,0.429
MRT,2021-05-24,4775110,14.367672094147547,19.412105460812523,17.164870888250512,14.367672094147547,5.485132470661816,1.5167931107758899,-0.5437520421864891,14.367672094147547,NA,0.429
MSR,2021-05-24,4981,-6.380817901500138e-4,0.029473102097020063,0.022195699114900037,0.012162116914850005,-6.380817901500138e-4,-0.0030129009541300183,-0.006334657480200019,-6.380817901500138e-4,NA,NA
MUS,2021-05-24,1273428,-2.224051493625003,3.782672247074754,2.8733008213821574,1.1921434735064431,-2.224051493625003,-2.224051493625003,-2.224051493625003,0.08656082260020004,-2.224051493625003,0
MWI,2021-05-24,19647681,1.3170184408717414,61.05780444390621,53.22512182664108,34.58957991417817,1.3170184408717414,-2.1557541690677455,-6.367522233467598,1.3170184408717414,NA,0.143
MYS,2021-05-24,32776195,83.45952844480233,440.1253302142901,340.6714397835935,194.85512234394562,83.45952844480233,54.6905376072625,47.78080340933485,83.45952844480233,NA,51.714
"NAM",2021-05-24,2587344,17.33997182607929,32.56626068198211,29.799348488275125,22.658704950971064,16.002199349676022,12.153826782239513,11.748632877294245,17.33997182607929,NA,7.286
NCL,2021-05-24,288217,-0.2961328654941509,0.49760664185348896,0.4072654641755,0.12883540272977817,-0.2961328654941509,-0.3782612738176081,-0.4437747646878198,-0.2961328654941509,NA,NA
NER,2021-05-24,25130810,102.27875021946899,255.8042213009711,188.14409094254776,102.27875021946899,29.486603873628468,3.980502671185417,-2.337275905563984,102.27875021946899,NA,0
NGA,2021-05-24,211400704,470.9261525195162,710.2947595413506,617.3710390616881,470.9261525195162,222.46363051141066,99.0654859407773,71.31500008697806,470.9261525195162,NA,0
NIC,2021-05-24,6702379,43.42596112182685,58.31278958165247,54.40030881610712,43.42596112182685,14.813657515901689,3.3500464762853484,-0.9959395383384649,43.42596112182685,NA,0.143
NIU,2021-05-24,1614,-0.00200931986064,0.0012640676916000019,8.12210718300007e-4,2.196347340000363e-5,-0.00200931986064,-0.00200931986064,-0.0027144404522999968,-0.00200931986064,NA,NA
NLD,2021-05-24,17173094,1.4887640449468857,27.285859887671982,21.694604101573876,14.898961795910914,1.4887640449468857,0.3800651277444494,-3.064008662619143,13.965643291665106,1.4887640449468857,14.571
NOR,2021-05-24,5465629,0.5200642054556471,2.458103022828444,1.9401703992814274,0.6925132308756989,-0.8141128181491494,-1.8389156321472553,-2.3630255642464,-0.28562038074897106,0.5200642054556471,1.143
NPL,2021-05-24,29674920,747.745561322042,829.3065827773753,790.9244424094883,747.745561322042,430.1613195620384,347.40339018017175,329.0828634493494,747.745561322042,NA,188
NRU,2021-05-24,10873,-0.016991081616100065,0.009311916962290029,0.007161463394499994,-7.937030135300201e-4,-0.016991081616100065,-0.017428470004560003,-0.019907201840729995,-0.016991081616100065,NA,NA
NZL,2021-05-24,4860642,-3.995666131617529,0.05406618473291507,-0.24759400694268688,-1.0647787983867134,-3.995666131617529,-3.995666131617529,-3.995666131617529,-1.710236573300124,-3.995666131617529,0
OMN,2021-05-24,5223376,14.831883123125227,156.36057480141466,118.50632081598683,33.31819194662141,13.045981569201121,10.651072082836432,10.204737998830886,14.736967698899209,14.831883123125227,9.714
PAK,2021-05-24,225199929,3712.954936236608,5848.254837081058,5294.906901126065,4317.113950728127,1497.529785689684,851.6095252124603,719.8130931366327,3712.954936236608,NA,92.571
PAN,2021-05-24,4381583,14.450943803525698,25.556732399615832,23.567505766969216,18.008395514293156,12.624573731903636,8.087901227799804,7.531604934320574,14.450943803525698,NA,7
PCN,2021-05-24,47,-6.711875842999988e-5,3.751144307000006e-5,2.2384324810000203e-5,1.7806128599997906e-6,-6.711875842999988e-5,-6.711875842999988e-5,-7.703630315999988e-5,-6.711875842999988e-5,NA,NA
PER,2021-05-24,33359415,444.9483516485229,573.1778623772383,545.4408391782083,465.5877266270492,370.6800798651967,311.15638496370195,276.0883247461818,439.56043783043583,444.9483516485229,438.143
PHL,2021-05-24,111046910,518.7047937253516,1150.7647444237416,946.1585529441276,618.5922989828221,391.96393282596273,297.87002044002116,256.30849565525943,506.75200545057453,518.7047937253516,103
PLW,2021-05-24,18174,-0.026147734364700154,0.01243892950482001,0.006965758344480048,-0.0038374648166400057,-0.026147734364700154,-0.026147734364700154,-0.029165766052799916,-0.026147734364700154,NA,0
PNG,2021-05-24,9119005,5.623161663590024,64.60515291686622,41.857893338430415,26.16388666555109,5.623161663590024,-5.864251650391108,-11.791090588509062,5.623161663590024,NA,2.857
POL,2021-05-24,37797000,92.47399678977413,160.61459674601997,153.17053958309998,134.72899208414876,92.47399678977413,87.20234617356029,80.01086141562027,134.72899208414876,92.47399678977413,181.429
PRK,2021-05-24,25670000,0.12093059989992835,41.97849061410008,36.36214335639984,17.289118755200004,-3.2098566337000998,-17.317469986700132,-20.761152083399967,0.12093059989992835,NA,NA
PRT,2021-05-24,10167923,5.910754414124114,10.848023442191748,9.631395562473658,5.910754414124114,-1.8124763018565762,-5.22039774119089,-6.65841191006735,3.863485468143182,5.910754414124114,1.286
