iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
LBR,2021-03-29,5180208,-0.6929208879331351,12.227924756757652,11.03838193824962,4.239117074338078,-0.6929208879331351,-3.678749835208777,-5.076721327117437,-0.6929208879331351,NA,0
LBY,2021-03-29,6958538,69.37812161571895,88.59516446497919,80.57874094762396,69.37812161571895,45.70597257941776,33.04654008169995,30.643990647591295,69.37812161571895,NA,20
LCA,2021-03-29,184401,0.877429076894367,1.6812886991802283,1.589712907356001,1.097473416406921,0.6701799189336274,0.45646796876939816,0.34737979284413945,0.877429076894367,NA,0.429
LIE,2021-03-29,38254,-0.017438802779960117,0.12951977501535972,0.10239379208037978,0.030817565087420097,-0.02066965222624004,-0.058183217365739726,-0.07239447546248004,-0.017438802779960117,NA,0
LKA,2021-03-29,21497306,21.671497810625663,52.4276586791899,48.150715907225084,27.1259350963,11.184178960745387,1.6788733868975145,-1.1126508997831857,21.671497810625663,NA,2.143
LSO,2021-03-29,2159067,0.8307813455423946,9.395164202948223,8.074252323653052,4.46185875046532,0.8307813455423946,0.4405336988876375,-0.5098855002173758,0.8307813455423946,NA,0.857
LTU,2021-03-29,2689862,6.995987158905029,16.6145258382668,15.25069387735699,12.108180366775631,6.995987158905029,4.4156187933097755,2.9783710301056634,10.013766635148148,6.995987158905029,10.571
LUX,2021-03-29,634814,-2.0093097913318427,1.345258102139883,1.0966893165974743,0.46083441842982675,-2.0093097913318427,-2.0093097913318427,-2.0093097913318427,-0.054646611036185365,-2.0093097913318427,3.143
LVA,2021-03-29,1866934,1.907223113963543,17.380888195051167,14.446570264313218,8.805749619225598,1.907223113963543,1.0986441910127451,0.8935104678065116,5.404589159542006,1.907223113963543,7.857
MAC,2021-03-29,658391,0.1363683536310576,0.6855536383511879,0.47158422702243086,0.18278821766997094,-0.21940261187459772,-0.44890419112346014,-0.5143148629319384,0.1363683536310576,NA,NA
MAR,2021-03-29,37344787,75.29225948396856,256.8632173697264,210.75453538499198,127.66223455739623,62.04224391025428,23.532113205367093,7.843833708102627,75.29225948396856,NA,5.429
MCO,2021-03-29,39520,0.08195263546079963,0.2997451498496002,0.26038179487839974,0.1754834998592001,0.07139121936960043,0.009931337665600042,-0.004382230923200012,0.08195263546079963,NA,0.143
MDA,2021-03-29,4024025,58.29744776186839,90.95226842507938,89.0886030553529,85.35113024377193,58.29744776186839,49.145051058244405,46.506864373941745,75.41823204428356,58.29744776186839,39.857
MDG,2021-03-29,28427333,29.533243809885686,125.69036181845888,117.48607943851454,76.6498133372527,24.567005222638812,-8.867534415561105,-20.528942652528404,29.533243809885686,NA,5.571
MDV,2021-03-29,543620,0.660955082141196,3.239300350132003,3.0333718101455887,1.7719623877339976,0.660955082141196,0.09274000637439887,-0.09849230509580101,0.660955082141196,NA,0
MEX,2021-03-29,130262220,274.35730337089,1346.6668343763474,1150.5133826387369,815.6110478081755,274.35730337089,274.35730337089,274.1234419154292,362.79089516305885,274.35730337089,513.286
MHL,2021-03-29,59618,-0.05365369604400029,0.06860970003419989,0.0419854232449602,0.007599253083499949,-0.05365369604400029,-0.07134517359450004,-0.07845738815823987,-0.05365369604400029,NA,0
MKD,2021-03-29,2082661,28.91660233887129,61.9445373887326,61.50026335280144,51.67663644878583,28.91660233887129,28.91660233887129,28.91660233887129,49.87026109043313,28.91660233887129,30.429
MLI,2021-03-29,20855724,57.23402989017299,241.8560998025554,218.91156325727584,95.29488049056498,22.270418021214894,-1.7205475933768186,-7.031839995397837,57.23402989017299,NA,1.857
MLT,2021-03-29,514564,0.6563402889255014,1.5595620182275138,1.3517603586808824,0.8885569365728025,0.39770641268719986,0.02709033323824172,-0.0667802908717603,0.8555487828679509,0.6563402889255014,2.143
MMR,2021-03-29,54806014,89.45922309467763,384.0254112619166,306.1150555771339,139.00296422040992,43.465981070029436,0.13226828612743996,-5.796929655484733,89.45922309467763,NA,0.286
MNE,2021-03-29,628051,14.813964686998428,14.813964686998428,14.813964686998428,14.813964686998428,8.601337163192564,6.988572693917316,6.5724130881005856,9.765482360049413,14.813964686998428,6.857
MNG,2021-03-29,3329282,-4.36475864815471,21.97286554812709,19.088896722545808,11.098529399368186,-4.36475864815471,-4.36475864815471,-4.36475864815471,-1.1556859700185869,-4.36475864815471,0.143
MOZ,2021-03-29,32163045,66.81572421050976,143.74226473754834,130.60619691114604,89.62020406131298,45.56356285010938,23.8317301989703,10.91005704934276,66.81572421050976,NA,2.429
MRT,2021-03-29,4775110,11.507049811513498,16.09295643975223,14.667132135044522,11.507049811513498,3.804998461395605,-0.7099050029558087,-1.621263922377872,11.507049811513498,NA,0.286
MSR,2021-03-29,4981,-1.356635122001368e-5,0.02643704268073005,0.01988464113419994,0.010522635707850005,-1.356635122001368e-5,-0.002688916341840019,-0.00564794907602997,-1.356635122001368e-5,NA,NA
MUS,2021-03-29,1273428,-1.5659869774959678,3.4570584266025577,2.5036200377042412,0.48369498209604317,-1.5659869774959678,-1.5659869774959678,-1.5659869774959678,-0.037227075795001736,-1.5659869774959678,0
MWI,2021-03-29,19647681,-1.0959272125917754,68.73988601449153,52.92581455563811,31.58486811439733,-1.0959272125917754,-3.7074181839109275,-8.990477430173497,-1.0959272125917754,NA,2.286
MYS,2021-03-29,32776195,-40.67716008184742,97.13244529548014,82.43497015453461,27.812000345502693,-40.67716008184742,-40.67716008184742,-40.67716008184742,9.833198389142064,-40.67716008184742,3.143
"NAM",2021-03-29,2587344,11.460874687239816,24.99909946304246,20.986669725685456,15.030852222709411,10.41176923134434,7.750640079608659,5.140116478687689,11.460874687239816,NA,2.714
NCL,2021-03-29,288217,-0.16797917955230182,0.521621470256171,0.37772846146055955,0.13088420480296065,-0.16797917955230182,-0.3315008122756205,-0.42840137366593933,-0.16797917955230182,NA,NA
NER,2021-03-29,25130810,104.51610451662414,260.97365053046894,226.64594593121453,104.51610451662414,26.878388935832945,0.5729470335580201,-6.852812265108928,104.51610451662414,NA,0
NGA,2021-03-29,211400704,409.09060522471333,776.6726314828595,664.3540041508863,458.58186080694236,211.0582031494141,76.40302182694914,34.00580308906001,409.09060522471333,NA,2.714
NIC,2021-03-29,6702379,26.992135586565364,45.75203609686809,37.63198463602195,30.294781900229715,12.634708540027146,3.7886094075810015,-0.15740094724485537,26.992135586565364,NA,0.143
NIU,2021-03-29,1614,-0.0018812588706000057,0.001346687254079993,9.419590646400047e-4,6.8002306919994e-5,-0.0018812588706000057,-0.0019137251907600011,-0.0022925244540599986,-0.0018812588706000057,NA,NA
NLD,2021-03-29,17173094,8.71733547351823,16.467623985403915,13.433767497767974,8.71733547351823,-5.1831512891251705,-19.502172548727764,-25.64901038287364,-0.38121091657623224,8.71733547351823,27.714
NOR,2021-03-29,5465629,-8.337078651687344,-1.305725814559257,-2.1414597865317786,-4.919411691721688,-8.337078651687344,-10.413181247816215,-11.52711737557744,-5.9967815590345115,-8.337078651687344,1.571
NPL,2021-03-29,29674920,105.14441394335977,119.84776852864208,108.08949485027713,105.14441394335977,36.62412184254117,7.862720514805193,3.1398777647689142,105.14441394335977,NA,1.143
NRU,2021-03-29,10873,-0.014106979658220027,0.008459221073770005,0.005008311909220045,-0.0016537804730200414,-0.014106979658220027,-0.015360832924599988,-0.018045326608799966,-0.014106979658220027,NA,NA
NZL,2021-03-29,4860642,5.090048154096771,5.090048154096771,5.090048154096771,5.090048154096771,-1.574740636418236,-2.641613447984926,-2.8172540590282766,-1.574740636418236,5.090048154096771,0
OMN,2021-03-29,5223376,1.3351089295768452,36.271935596838155,33.133077903934286,16.85696536960533,1.3351089295768452,1.3351089295768452,1.1728905378152097,7.804048324584648,1.3351089295768452,4.714
PAK,2021-03-29,225199929,1133.575848035403,1488.528386887604,1366.5357972608706,1133.575848035403,683.4480045256503,431.3441966797832,394.16978456395896,1133.575848035403,NA,60.143
PAN,2021-03-29,4381583,21.663410373666196,21.663410373666196,21.663410373666196,21.663410373666196,12.149099636468284,8.533025105558192,6.1386963686175156,12.149099636468284,21.663410373666196,7.286
PCN,2021-03-29,47,-5.755484593000012e-5,4.306148507000007e-5,2.6433452360000125e-5,3.007256459999992e-6,-5.755484593000012e-5,-5.755484593000012e-5,-6.329887337999993e-5,-5.755484593000012e-5,NA,NA
PER,2021-03-29,33359415,780.09120879138,801.9990308526435,782.3332133643045,780.09120879138,515.3325086670852,463.02832659020225,425.8235037699436,661.9245856267604,780.09120879138,731.429
PHL,2021-03-29,111046910,295.6144711447077,801.8013055621834,683.3839012141337,407.181735854681,253.59979611824622,179.64795982182403,129.84314195907984,294.96116106867134,295.6144711447077,30.571
PLW,2021-03-29,18174,-0.024816293675940067,0.014652619208760018,0.006421532280539966,-0.003959419444499998,-0.024816293675940067,-0.024816293675940067,-0.02708113373940005,-0.024816293675940067,NA,0
PNG,2021-03-29,9119005,52.667256196382645,62.89266715495103,55.185013385692805,52.667256196382645,9.563605006856614,-6.670927951695985,-11.137122603974875,52.667256196382645,NA,1.857
POL,2021-03-29,37797000,767.6739967897744,780.1105158948302,767.6739967897744,767.6739967897744,600.8617226086791,488.6630720622607,467.6203860492585,638.0303066629187,767.6739967897744,366.714
PRK,2021-03-29,25670000,13.2913941175999,56.67800616420004,47.847817518699934,20.72233159909993,0.6429939681999134,-13.724005750299904,-17.22873957809992,13.2913941175999,NA,NA
PRT,2021-03-29,10167923,-9.460674157304899,9.469081448851533,6.200750442101932,-6.953130886769254,-17.743285323753433,-23.456820517935885,-24.637245202774903,-8.69808496068049,-9.460674157304899,8.429
PRY,2021-03-29,7219641,51.20747363815871,145.30142640352452,141.1624747326175,119.84849195690528,51.20747363815871,51.20747363815871,51.20747363815871,108.2804416895743,51.20747363815871,49.143
PSE,2021-03-29,5222756,30.491373955812133,79.6290049556786,74.6523283488967,59.21454950208955,30.491373955812133,29.057239471718933,24.692989082983704,30.491373955812133,NA,20.143
PYF,2021-03-29,282534,-0.2951667336668408,0.4595585991015576,0.30700912649946,0.05539793881019972,-0.2951667336668408,-0.2951667336668408,-0.42829904299223764,-0.2951667336668408,NA,NA
QAT,2021-03-29,2930524,2.0380827217386357,16.449314388534123,13.33732416629218,5.34322845332312,2.0380827217386357,1.5035294857177608,0.970014345549275,2.9820892951673117,2.0380827217386357,1.714
ROU,2021-03-29,19127772,273.0707865168528,378.9433578476854,352.8900846791166,300.2634595770778,261.1576197383101,227.95738061395895,189.26499426169076,279.4615538163251,273.0707865168528,138
RUS,2021-03-29,145912022,1168.8768976699193,1889.1633197722472,1289.7708518434958,1168.8768976699193,751.7592263101288,365.19417082788044,312.0035788815448,866.3130928443966,1168.8768976699193,371.571
RWA,2021-03-29,13276517,35.920479849870325,57.2821719935588,49.951333628570495,38.044269840640325,20.112942916984675,8.095972138373648,6.014701520947539,35.920479849870325,NA,1.857
SAU,2021-03-29,35340680,84.19422381842712,235.20821317022498,197.0612099947694,116.17033926169064,45.253958438588874,13.500057416215665,6.007774590686646,84.19422381842712,NA,6.143
SDN,2021-03-29,44909351,188.4484484597592,597.6319042875538,514.0216290507094,294.4099509556707,142.8668350136487,106.64814311983687,79.38090207712547,188.4484484597592,NA,6
SEN,2021-03-29,17196308,0.7731248562211454,57.148755543469264,54.852404423734576,35.86763808881721,0.7731248562211454,0.7731248562211454,0.7731248562211454,0.7731248562211454,NA,4
SGP,2021-03-29,5896684,-0.6059440138270065,11.45050082734017,9.482315017547734,2.051063526511896,-0.6059440138270065,-3.1784200546156405,-3.649699078876132,2.051063526511896,-0.6059440138270065,0
SHN,2021-03-29,6095,-0.0013138801945500223,0.025812389850800053,0.01775386804719997,0.008072604057300032,-0.0024218617199499824,-0.0101976820032,-0.01168282145815001,-0.0013138801945500223,NA,NA
SLB,2021-03-29,703995,-0.05693210380980203,1.3374791279909983,1.131528530558703,0.3356778258276002,-0.21388542363659985,-0.7687062274399522,-0.9226103548430981,-0.05693210380980203,NA,0
SLE,2021-03-29,8141343,-4.7534576055364015,19.566560364352235,16.48542497992318,7.605471418156718,-4.7534576055364015,-5.295199502749818,-6.391248645962875,-4.7534576055364015,NA,0
SLV,2021-03-29,6518500,25.867212711909836,45.25835225440003,41.89839123384499,29.491252182239982,12.962568116639988,4.170486629029995,2.746560588359995,25.867212711909836,NA,2.857
SMR,2021-03-29,34010,0.3055118548272997,0.5274212843559,0.5071414743796999,0.4033883437856,0.2889183999743997,0.21920143327329977,0.2103007550764996,0.3055118548272997,NA,0.714
SOM,2021-03-29,16359500,76.08767426380984,98.57827037619467,89.90488178860974,76.08767426380984,37.90155937838004,16.127911318909955,10.602908669919966,76.08767426380984,NA,9.857
SRB,2021-03-29,6804596,125.10066474016807,141.39778658341868,140.36269212587013,140.36269212587013,98.67132573951879,75.03188814041442,69.94816848076945,140.36269212587013,125.10066474016807,32
SSD,2021-03-29,11381377,102.75051944540172,134.13929601181016,119.19946479789073,102.75051944540172,31.9381029384232,14.92738294663928,8.600007470117012,102.75051944540172,NA,0.286
STP,2021-03-29,223364,0.13750746182927923,0.8002272257945566,0.6832152738210415,0.4230854052998809,0.13750746182927923,-0.043588827909840186,-0.13490190513380076,0.13750746182927923,NA,0
SUR,2021-03-29,591798,0.5780010108033583,3.504793707995159,2.631807883070283,1.6139020194512408,0.5780010108033583,-0.048092067965340074,-0.18175733963933813,0.5780010108033583,NA,0
SVK,2021-03-29,5460726,59.32247191011457,75.3534248004308,72.2819994346093,63.846607109639564,55.86349668525697,48.99906616604642,45.76262410416149,62.21554477195361,59.32247191011457,62.571
SVN,2021-03-29,2078723,-0.4264847512012257,18.066775401012226,16.68862289891916,10.97722454769522,-0.4264847512012257,-0.4264847512012257,-0.4264847512012257,5.292784552228636,-0.4264847512012257,6.857
SWE,2021-03-29,10160159,-15.286436597109715,18.682148929300276,15.782089736425798,0.6643130552750763,-15.286436597109715,-15.286436597109715,-15.286436597109715,-4.281973610152663,-15.286436597109715,20
SWZ,2021-03-29,1172369,2.1934976274581595,5.561803052081215,4.388601412170025,3.230606570557852,1.368098572038109,0.13044987378808037,-0.35304516073794,2.1934976274581595,NA,0.286
SXM,2021-03-29,43421,0.016129810330269778,0.13983036664001994,0.11325603857504987,0.06287532399792027,0.016129810330269778,-0.01101133416606984,-0.03572523998610022,0.016129810330269778,NA,NA
SYC,2021-03-29,98910,0.3991487699366974,1.2279276092538007,1.0915144188858033,0.7807811772788964,0.3991487699366974,0.3879654128658013,0.36762311541060094,0.3991487699366974,NA,0.571
SYR,2021-03-29,18275704,53.05718646004274,180.09350253038912,145.37822271154414,88.00531172359753,46.759761189370195,20.973058101264396,15.326185755598505,53.05718646004274,NA,10.286
TCA,2021-03-29,39226,0.015498593881979782,0.14565765240004053,0.1384201682657201,0.06444033354770032,0.013993680939040144,-0.01667601169673993,-0.032274091736699755,0.015498593881979782,NA,NA
TCD,2021-03-29,16914985,88.11811333564386,220.34918716756098,177.03796211542007,88.11811333564386,17.890743163009706,2.1372763529897205,-4.37834812843484,88.11811333564386,NA,1
TGO,2021-03-29,8478242,30.532494269389918,53.02060505794718,43.38328088982743,31.639965902376257,17.486252886139333,8.148142241206914,5.5372633781859095,30.532494269389918,NA,0.429
THA,2021-03-29,69950844,148.14814049708258,148.14814049708258,148.14814049708258,148.14814049708258,16.005294526732435,-20.800531208215315,-30.264903485193805,20.053144913039432,148.14814049708258,0.429
TJK,2021-03-29,9749625,32.5701855673725,46.9430517385649,40.42893787604249,32.5701855673725,12.029449523568786,0.40918581397873777,-5.118541912931272,32.5701855673725,NA,0
TKL,2021-03-29,1368,-0.0015389205739200049,0.0011335877143200015,6.763421959200025e-4,8.03644322399985e-5,-0.0015389205739200049,-0.0015732889884000011,-0.001758873277439999,-0.0015389205739200049,NA,NA
TKM,2021-03-29,5942000,-3.466158803420019,19.88921457462001,16.09756418215994,4.672366383219986,-3.466158803420019,-8.632858943359992,-9.794445787199999,-3.466158803420019,NA,NA
TLS,2021-03-29,1343875,0.14033313896874647,3.6819800238487614,3.0203579336449997,1.4211594773349996,0.11540537313499787,-1.0559672919412495,-1.7067060642125007,0.14033313896874647,NA,0
TON,2021-03-29,106759,-0.08003585685239044,0.1435613895159992,0.10336710002596039,0.009658275347179978,-0.08003585685239044,-0.12981492665882965,-0.1406347602102199,-0.08003585685239044,NA,NA
TTO,2021-03-29,1403374,0.05840451046653695,4.027382258040816,3.7810707404458745,2.1263156746133407,0.05840451046653695,-0.13182449121478135,-0.47051492674591566,0.05840451046653695,NA,0.286
