iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
DZA,2021-08-09,44616626,202.88144185954332,500.47878020316074,377.904610900537,246.49770911850686,114.9022195508679,70.40547217860221,58.734125550171015,202.88144185954332,NA,35.571
ECU,2021-08-09,17888474,12.09727126806933,101.81425810997597,83.25767965871225,65.27548329242306,12.09727126806933,10.512020784924916,3.6250833353582124,61.364480606194114,12.09727126806933,22
EGY,2021-08-09,104258327,555.1065524534423,1401.23483515574,1121.034884668253,710.79830941345665,383.133427308134,139.48876914237246,53.85391004614419,555.1065524534423,NA,6.714
ERI,2021-08-09,3601462,3.7547330918252557,14.894514568361824,12.615738611803465,6.681347055794479,1.5367111341250381,-0.6494540554395369,-1.2186439479429845,3.7547330918252557,NA,0
ESP,2021-08-09,46745211,220.55088282504286,220.55088282504286,220.55088282504286,220.55088282504286,80.91971294653926,52.214768104358456,49.697723603044075,98.072740508563,220.55088282504286,68.857
EST,2021-08-09,1325188,2.7069020866763287,3.4664425136334405,3.2791646263944534,2.7069020866763287,1.2674402295164737,0.6446616487471593,0.508776659197072,1.2674402295164737,2.7069020866763287,0.714
ETH,2021-08-09,117876226,344.77529171322976,639.5103738487409,557.2169868316035,383.41928905690634,213.28493448868772,87.06951480240072,4.747416672897269,344.77529171322976,NA,5.571
FIN,2021-08-09,5548361,10.477688603535814,10.477688603535814,10.477688603535814,10.477688603535814,1.4655279842931006,-0.12395421310910666,-0.49887799416727524,3.1636477558785887,10.477688603535814,1
FJI,2021-08-09,902899,16.978445414962565,25.61537710334137,23.52832944168348,18.469216048903156,13.324048580375349,10.718205988105606,9.66142876469651,16.978445414962565,NA,9
FLK,2021-08-09,3528,-0.0024259025448000117,0.00693024775631999,0.004854670813439985,0.0023502816287999987,-0.0024259025448000117,-0.004395111698880003,-0.005998752033120029,-0.0024259025448000117,NA,NA
FRA,2021-08-09,67564251,101.44606741577813,207.22589534374347,174.53519059283306,126.77825919075543,69.24191999859039,33.88967495038392,22.451895863076565,120.21486110200712,101.44606741577813,53.571
FRO,2021-08-09,49053,-0.0207505531053602,0.18100579122903,0.12711740597939994,0.04565685576846024,-0.0207505531053602,-0.04169304177017999,-0.0478184174179799,-0.0207505531053602,NA,NA
FSM,2021-08-09,116255,0.08765939377184967,0.29171564770744884,0.26696026383055055,0.1339117059330497,-0.013482389962800526,-0.13435503275004937,-0.16700321503754909,0.08765939377184967,NA,0
GAB,2021-08-09,2278829,6.979898061533393,11.388877783014246,10.072870329141589,7.307062476693466,4.602424501867074,2.0945965453643307,1.3674554823677318,6.979898061533393,NA,0.143
GBR,2021-08-09,68207114,210.45860907467858,210.45860907467858,210.45860907467858,210.45860907467858,54.56251820505673,7.418018149076601,-2.8933471400222013,81.80337686982034,210.45860907467858,89.714
GEO,2021-08-09,3979773,62.791238506995676,79.2676496797857,77.91041292863785,67.27942993540726,55.96700354463749,49.99132447878438,49.286674268725484,62.791238506995676,NA,36
GGY,2021-08-09,67052,-0.050250347204080316,0.2017685307483227,0.13528718551108013,0.06358899754096002,-0.050250347204080316,-0.050250347204080316,-0.050250347204080316,-0.050250347204080316,NA,NA
GHA,2021-08-09,31732128,49.534496604840804,162.019373734388,147.66706329367665,107.98965151905587,49.534496604840804,26.152822151902182,15.987971854707823,49.534496604840804,NA,5.286
GIB,2021-08-09,33691,0.03154939587253994,0.16539436367796986,0.13938578225341025,0.06467274261483003,0.014763800828909976,-0.01043137810883004,-0.019250867597360007,0.03154939587253994,NA,NA
GIN,2021-08-09,13497237,39.63334031083101,87.5855211087743,78.76271511771645,56.7201093178894,25.77080450562459,2.2324763379754096,-1.309960704825632,39.63334031083101,NA,4
GMB,2021-08-09,2486937,15.834270878403883,24.544171651843744,22.638017753733234,16.284642261900885,10.072840732145071,5.820640684255886,3.8408959577251918,15.834270878403883,NA,4.286
GNB,2021-08-09,2015490,7.978262041348479,13.299595804209579,12.881324107125092,8.9377870679004,5.3768422318667985,2.9596687430586024,2.708199361162191,7.978262041348479,NA,0.429
GNQ,2021-08-09,1449891,2.0984018422096815,7.019528921897672,6.301615668726959,4.3636372481948555,2.0610458645597953,0.43705425860648595,0.14406741879021054,2.0984018422096815,NA,0
GRC,2021-08-09,10370747,43.22485493265118,71.36840509785438,68.22625926747725,50.01019035995174,29.970806406306295,20.29091854036287,18.264809551690828,43.22485493265118,NA,15.714
GRD,2021-08-09,113015,0.02891374177789954,0.6374259168892985,0.5224971559139502,0.30428063554384954,0.02891374177789954,-0.0339170955217499,-0.09964240745270045,0.02891374177789954,NA,0
GRL,2021-08-09,56868,0.03472853353031982,0.2490248810112004,0.21547803836160226,0.07928123698320003,-0.012474305161919974,-0.047482716828960075,-0.06357868445544018,0.03472853353031982,NA,NA
GTM,2021-08-09,18249868,167.3345891057926,236.2886641483627,220.74283218776097,181.3924533012594,128.8655052874462,103.1493000184336,91.21393160610634,167.3345891057926,NA,51.429
GUY,2021-08-09,790329,2.955841247990832,6.594279157712566,6.192769374883451,4.716914453553559,2.955841247990832,2.5116878018580535,2.341464418270799,2.955841247990832,NA,2.857
HKG,2021-08-09,7552800,-0.642350836512025,16.087593228407986,11.108401973496028,4.0874691676320065,-1.6532637361199816,-6.610610103119975,-8.315064225215993,-0.642350836512025,NA,0
HND,2021-08-09,10062994,75.69018749802837,89.78980844535336,85.20531416718114,75.69018749802837,41.12396482034178,26.982706021482876,15.162312560661784,75.69018749802837,NA,31.143
HRV,2021-08-09,4081657,4.068909740289567,15.472637967204372,14.180243115257905,10.523322689612765,4.068909740289567,1.9498810187260052,1.6720731167137728,4.068909740289567,NA,1
HTI,2021-08-09,11541683,20.301214804892922,41.39512001573662,36.92021169219025,25.290475115080305,6.698776424010147,-2.5039860164586383,-10.843512745310367,20.301214804892922,NA,2
HUN,2021-08-09,9634162,-6.723756019261857,27.676501504951393,22.45128946356174,11.288202332237072,-6.723756019261857,-6.723756019261857,-6.723756019261857,0.6320039174485726,-6.723756019261857,1.429
IDN,2021-08-09,276361788,3584.253106479856,5561.412233966276,5295.3414818650035,4331.741685306603,3014.356994860534,2526.5576759794,2301.200716594233,3584.253106479856,NA,1611.429
IMN,2021-08-09,85410,-0.042474527093700365,0.29181701173950036,0.2413343192012994,0.09066396711059993,-0.042474527093700365,-0.05552985897810013,-0.0655199301626999,-0.042474527093700365,NA,NA
IND,2021-08-09,1393409033,8685.299255708753,21926.405750008696,18820.03433398228,13261.647503230342,6801.513731581635,3105.922961263235,1889.2651748198477,8685.299255708753,NA,498.143
IRL,2021-08-09,4982904,0.4434796518969455,13.303600015770009,9.68429908766519,5.577333951827479,0.4434796518969455,-0.34099073430550364,-0.671246599207676,0.4434796518969455,NA,1.286
IRN,2021-08-09,85028760,771.8301518709815,1865.8903922621926,1733.1944855981315,1362.061765124512,771.8301518709815,747.0915067084887,674.3622818347661,967.38515920245,771.8301518709815,456.571
IRQ,2021-08-09,41179351,1000.2616429125386,1744.6569544372835,1666.32114188903,1107.6002976211312,569.7028768504834,276.89136816394654,228.78614571333722,1000.2616429125386,NA,66.857
ISL,2021-08-09,343360,0.9507223113964829,0.9507223113964829,0.9507223113964829,0.9507223113964829,-0.1995313236416001,-0.3752055446815998,-0.40524674973120023,-0.06870971466240128,0.9507223113964829,0
ISR,2021-08-09,8789776,13.165600118526836,28.389386849010386,22.80849446122827,14.624927513303671,6.903550719854424,1.6431665266921767,0.5996140831427507,13.165600118526836,NA,10.286
ITA,2021-08-09,60367471,84.48940207013682,153.5680844635735,146.62722039082874,87.20246411718107,45.87548748649581,18.37022468000609,6.69334476447638,84.48940207013682,NA,22
JAM,2021-08-09,2973462,14.491172528170047,25.351158495233264,23.711186325031953,16.52863329250004,11.979693423874881,9.07173771350806,7.108630061361412,14.491172528170047,NA,5
JEY,2021-08-09,101073,-0.05872477647477045,0.4167168927719694,0.30411527089187906,0.12193316740121947,-0.05872477647477045,-0.06777004586288997,-0.08462410303997973,-0.05872477647477045,NA,NA
JOR,2021-08-09,10269022,56.45499865787965,119.05089516629872,100.16134373744212,69.76575991354773,39.73525758716103,27.671717215106586,24.487757344630147,56.45499865787965,NA,12.429
JPN,2021-08-09,126050796,226.57904615430468,972.2701220211947,690.8811002610803,338.34347812963733,138.1756195462238,42.93822550322316,25.55193080725864,226.57904615430468,NA,12.286
KAZ,2021-08-09,18994958,210.05255340965164,322.06748013518273,301.40289837821,243.09284911122177,181.6861259218315,127.68458160020184,107.64503368495875,210.05255340965164,NA,118.857
KEN,2021-08-09,54985702,331.2726315684821,509.68495879069127,449.14664389347854,335.75171296741337,211.268144883363,136.92188043432816,118.19878097500417,331.2726315684821,NA,29.857
KGZ,2021-08-09,6628347,25.633584701176254,54.2420667852988,44.709172760937825,33.955833019532456,23.818957852168694,15.769155607372515,12.493195455796101,25.633584701176254,NA,9
KHM,2021-08-09,16946446,114.0256843797084,248.59832937682992,220.869090597625,163.14403232636386,100.79712747140735,67.16156538980803,59.57499518793627,114.0256843797084,NA,20.429
KIR,2021-08-09,121388,-0.10177904074624047,0.25207769538640035,0.1837385504751206,0.07041614700200034,-0.10177904074624047,-0.1840007303469205,-0.25122229235859955,-0.10177904074624047,NA,0
KNA,2021-08-09,53546,0.0338204728537999,0.3353784646369193,0.2864751362974805,0.17155833669713985,0.0338204728537999,0.0060075827608001165,-0.007652680802479913,0.0338204728537999,NA,0
KOR,2021-08-09,51305184,4.528291993585794,105.6348773457466,97.42999224829252,35.157119496468304,4.528291993585794,-6.399874835847416,-10.59960843109733,4.528291993585794,NA,4.286
KWT,2021-08-09,4328553,68.76825764557458,139.14935798927678,112.13873649376666,75.44432977085798,21.438963652529893,7.219239473064578,6.161369645028881,68.76825764557458,NA,4.714
LAO,2021-08-09,7379358,36.795176092752754,75.35919514576194,64.39805284598351,41.132897841197874,22.799422395061168,12.640280603489323,10.183868322977549,36.795176092752754,NA,0.143
LBN,2021-08-09,6769151,20.90422669978929,37.33179824581922,32.86380313770026,23.949296379065366,12.81062720277933,7.645555890704954,6.232433275574241,20.90422669978929,NA,5.143
LBR,2021-08-09,5180208,3.7046222286585597,20.886354150182385,19.857684141572577,12.360996840778082,3.7046222286585597,-0.06813242670963508,-0.8320347003460765,3.7046222286585597,NA,10.286
LBY,2021-08-09,6958538,64.87213327669988,103.52505789761145,99.20015542016193,75.96611162204736,60.19721605950881,45.24573000512098,39.85351012956968,64.87213327669988,NA,24.429
LCA,2021-08-09,184401,1.1498668926708617,2.3233285184111026,2.2266295892082986,1.6297757542873812,1.098102198000779,0.8329924207999807,0.7705364899157059,1.1498668926708617,NA,0.429
LIE,2021-08-09,38254,-0.24890458337992613,0.14632196926384045,0.1332484130525199,0.09231051929823993,-0.24890458337992613,-0.24890458337992613,-0.24890458337992613,0.09231051929823993,-0.24890458337992613,0
LKA,2021-08-09,21497306,188.29028025834552,332.06161066370447,284.54075141908305,210.27238081984584,156.18173418802752,121.72235774413727,117.34295838183047,188.29028025834552,NA,93
LSO,2021-08-09,2159067,8.615047113405053,20.001187998207573,17.849169250838383,13.780642050377296,8.615047113405053,6.419278090290756,4.990184949883054,8.615047113405053,NA,1.857
LTU,2021-08-09,2689862,18.195987158905144,18.195987158905144,18.195987158905144,18.195987158905144,8.198140853054307,4.377988457786993,4.026128039944932,12.572690645057701,18.195987158905144,2
LUX,2021-08-09,634814,0.2689589858298402,1.0696336073988781,0.9274119165918212,0.4634011555278804,-0.03936628890848,-0.39775629671960067,-0.6147038225160995,0.2689589858298402,NA,0.429
LVA,2021-08-09,1866934,4.221508828249286,7.964606090038889,7.2829713481847405,5.377735516934145,3.4682656100568936,1.5941902327894684,0.9926949397391406,3.745954474707981,4.221508828249286,0.429
MAC,2021-08-09,658391,0.3354607685077276,1.6974763436428446,1.3156526487498803,0.5823179822224698,-0.08817366497345216,-0.3792654903268205,-0.5600317102288715,0.3354607685077276,NA,NA
MAR,2021-08-09,37344787,275.85240819163835,563.4961195557653,457.50335114219456,369.21595089475437,242.42035776342578,166.1661088901171,158.12965226445962,275.85240819163835,NA,74.143
MCO,2021-08-09,39520,0.03223736387039971,0.15897208693600015,0.14269022790880004,0.09311117424960003,0.03223736387039971,-0.002552388924799927,-0.007706437939200018,0.03223736387039971,NA,0
MDA,2021-08-09,4024025,19.178375990809943,25.101448284432717,22.69395975818467,19.178375990809943,11.01975375137957,6.539498357843704,5.897963464109464,19.178375990809943,NA,4.143
MDG,2021-08-09,28427333,2.8830443952873397,108.02762320914896,94.43026441559593,59.85355689418219,2.8830443952873397,-2.8747558378045093,-11.946639283816086,2.8830443952873397,NA,0.714
MDV,2021-08-09,543620,0.6479113442647952,2.905503421851793,2.804546789444404,2.010858534299992,0.6479113442647952,0.18652477428199968,-0.21636401628380023,0.6479113442647952,NA,0.143
MEX,2021-08-09,130262220,1219.6243590755992,1646.5590274133294,1500.7059437472979,1219.6243590755992,896.1347871251803,682.6690551816216,640.0649737621665,1219.6243590755992,NA,487.286
MHL,2021-08-09,59618,-0.05646295462964014,0.08625564076011986,0.06975195289374013,0.026656549801179975,-0.05646295462964014,-0.09413090968293926,-0.11119164190940012,-0.05646295462964014,NA,0
MKD,2021-08-09,2082661,13.529770971089306,23.497023530103707,21.795418370230546,17.63499458063644,12.978893578466275,10.134403432003834,8.619176208992352,13.529770971089306,NA,2.143
MLI,2021-08-09,20855724,29.46403565912332,90.72360632074769,83.59729656946168,55.211980271447,28.155375684197725,9.79641199310854,4.650983287044408,29.46403565912332,NA,0
MLT,2021-08-09,514564,3.3134831460683856,3.3134831460683856,3.3134831460683856,3.3134831460683856,0.240254665588799,-0.11731481344628021,-0.20140874728447913,0.6418415597692,3.3134831460683856,0.714
MMR,2021-08-09,54806014,497.6146821026487,910.6566814908265,811.0376801024508,582.447272473432,401.6364529932536,257.6733746072014,239.0300128248195,497.6146821026487,NA,279
MNE,2021-08-09,628051,3.737470454442792,7.704713467723794,6.899453525680317,4.859600352026248,3.4131484288478955,2.3235418633959832,2.2048777881262893,3.737470454442792,NA,0.714
MNG,2021-08-09,3329282,7.512660706684,53.51888875511932,46.37603427802831,24.29827507278904,7.512660706684,5.794212744220559,4.740880222440792,12.371490193450075,7.512660706684,4.286
MOZ,2021-08-09,32163045,213.02158749527078,331.0891473923036,307.7300698643922,241.83444127969776,145.2250811391184,111.94965985975014,97.56813214963734,213.02158749527078,NA,21.286
MRT,2021-08-09,4775110,27.625706323045367,51.75861436232579,44.6078764410795,33.62353490523576,21.837332688384404,15.026018372140415,12.61543846023577,27.625706323045367,NA,5.429
MSR,2021-08-09,4981,-0.0022626125754600223,0.01619329122028994,0.012686923193880014,0.005257033870159989,-0.0022626125754600223,-0.005162740003649998,-0.00716168807606001,-0.0022626125754600223,NA,NA
MUS,2021-08-09,1273428,0.5955040616522295,5.028090599703587,4.387722141497756,2.3931247410813503,0.5955040616522295,-0.30267836344980154,-0.39109686281640466,0.5955040616522295,NA,0.143
MWI,2021-08-09,19647681,77.91003382481408,227.90593075063347,200.28430109288607,137.5182080014163,77.91003382481408,53.2661607238532,39.881801659998416,77.91003382481408,NA,23.571
MYS,2021-08-09,32776195,291.3657661831743,769.622994751378,718.8406447492443,474.03328493330656,291.3657661831743,241.8460997554576,228.8638723843977,291.3657661831743,NA,222.571
"NAM",2021-08-09,2587344,27.077309274269663,40.37105612249982,38.91457195663873,32.79325230386501,24.8554429572197,19.66812124107553,18.12612652031902,27.077309274269663,NA,18.857
NCL,2021-08-09,288217,-0.33646954077580143,0.9850528101563581,0.8116620480368693,0.3854564699962801,-0.33646954077580143,-0.33866612899789966,-0.39576377857972234,-0.33646954077580143,NA,NA
NER,2021-08-09,25130810,25.082081108101704,73.41816035171873,70.81245296614524,39.88882087425322,11.932131205729078,-4.197494398822282,-8.408560942893144,25.082081108101704,NA,0.143
NGA,2021-08-09,211400704,535.8479619460905,1015.1016173395952,898.1837245812937,589.2674506119987,290.287392365978,104.7956352051406,36.653687808962445,535.8479619460905,NA,4.571
NIC,2021-08-09,6702379,33.147618958731314,47.04653344288067,42.03776063001483,33.147618958731314,11.388899888998544,2.790457480958407,0.23705818546953683,33.147618958731314,NA,0.143
NIU,2021-08-09,1614,-0.0016003107298800045,0.003286259412060005,0.0027792203920800123,9.308490633599919e-4,-0.0016003107298800045,-0.002103587112360001,-0.0032828285806799857,-0.0016003107298800045,NA,NA
