iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
GBR,2021-10-04,68207114,37.10803944743108,263.6566133230759,232.5690023401583,108.64345871757394,16.066125680439175,-52.26184927935469,-73.34721779867644,37.10803944743108,NA,115.571
GEO,2021-10-04,3979773,50.518476614054435,80.42257164585118,77.54673538183398,57.60257702309586,45.752007955939284,37.19534457557637,36.413773352771166,50.518476614054435,NA,32
GGY,2021-10-04,67052,-0.11565567949443999,0.2944899942667198,0.2601711539851998,0.0747250144870797,-0.11565567949443999,-0.11826024872348026,-0.1325971692363603,-0.11565567949443999,NA,NA
GHA,2021-10-04,31732128,34.19817224020697,133.69875888263638,125.62164493420268,84.52521967629349,31.573186847988417,-0.6412701322540562,-15.144979315472664,34.19817224020697,NA,0.857
GIB,2021-10-04,33691,-0.05052110523446001,0.19417984390839962,0.14195704096567005,0.048007190962569946,-0.05052110523446001,-0.05052110523446001,-0.05917169567561008,-0.05052110523446001,NA,NA
GIN,2021-10-04,13497237,33.032814440001495,96.06940405528171,74.31939743289747,36.03607614161211,8.241811080691452,-6.003716247870138,-10.984734700736938,33.032814440001495,NA,0.429
GMB,2021-10-04,2486937,5.519691712705555,12.30738727490263,10.534235986151392,6.312519742625183,1.0627294333583075,-1.3776973185163524,-2.0993411786894667,5.519691712705555,NA,0.429
GNB,2021-10-04,2015490,4.595731947532195,8.43365741153128,7.8641448363093005,4.595731947532195,0.9882426148875056,-1.2406657266519006,-2.2849303775520013,4.595731947532195,NA,0
GNQ,2021-10-04,1449891,3.418375083675372,10.162742009719464,9.74037372604983,6.881676475377861,3.418375083675372,1.4447543696619283,0.7924124224673089,3.418375083675372,NA,1.143
GRC,2021-10-04,10370747,19.422318492112193,55.90123107252714,45.60362905482569,30.325132414941027,13.410477036916358,1.2782590737962898,-1.8164174622905276,19.422318492112193,NA,32.714
GRD,2021-10-04,113015,1.793130155564652,2.5149663442000945,2.4163024929469947,2.030251835306098,1.6133298250919526,1.282752654790951,1.1502341736668977,1.793130155564652,NA,4.571
GRL,2021-10-04,56868,-0.030619933697640205,0.24459234228408258,0.1847972996923228,0.05596692312791993,-0.044580897469920194,-0.13287322277208036,-0.16434576531408038,-0.030619933697640205,NA,NA
GTM,2021-10-04,18249868,197.99436059334076,253.9497049023086,234.46803121937097,197.99436059334076,117.88802426678743,93.0868378145087,78.79600602408061,197.99436059334076,NA,50.857
GUY,2021-10-04,790329,5.387736809649005,11.322435393221374,10.297600391215756,7.810836531154269,5.367485466772735,3.94221465211278,3.682015907872468,5.387736809649005,NA,3.857
HKG,2021-10-04,7552800,-1.8224426797200304,15.408775358712004,12.209135942879989,4.823544512016014,-1.920768504407994,-5.522661664631989,-5.987727061776037,-1.8224426797200304,NA,0
HND,2021-10-04,10062994,86.51795052611918,125.65304176552532,116.2914830263888,86.51795052611918,49.8844288269075,32.70517619000416,29.315095399619715,86.51795052611918,NA,28.143
HRV,2021-10-04,4081657,34.93250473849477,50.99880698157921,38.96531797775574,34.93250473849477,15.242851249596022,9.462152196503215,8.280464535533465,34.93250473849477,NA,11.286
HTI,2021-10-04,11541683,31.44143178800421,72.11535335229604,62.96624277150276,34.36794416115553,8.029703637069039,-4.529200862045884,-9.711030113499055,31.44143178800421,NA,0.714
HUN,2021-10-04,9634162,10.41616808563929,54.66455571656961,45.84417018555334,24.584956435098523,3.9579352389844438,-4.086053793558712,-10.541425486783021,10.41616808563929,NA,8.429
IDN,2021-10-04,276361788,858.604475806559,2058.337688838639,1830.5198797303178,1120.9359396078494,394.11800653164187,61.064571805951914,-39.79982835613758,858.604475806559,NA,96.571
IMN,2021-10-04,85410,-0.0797697294381005,0.4573866762620997,0.3953043602352033,0.12355464920760029,-0.0797697294381005,-0.1415650909256997,-0.1730110295628003,-0.0797697294381005,NA,NA
IND,2021-10-04,1393409033,7023.682476732508,14049.483325349798,13075.091840563,8261.346029755241,4582.418257753417,1430.8787354814212,474.992057071036,7023.682476732508,NA,269.571
IRL,2021-10-04,4982904,1.8586505481429212,13.001266899841664,10.127907547630567,4.331466287866779,-1.4197517297222553,-6.035764807176473,-6.524530834641839,1.8586505481429212,NA,5.714
IRN,2021-10-04,85028760,827.084755554766,1018.5448137171115,926.5019046118522,827.084755554766,368.29067413414697,218.3793600565619,196.84314733033406,827.084755554766,NA,242.571
IRQ,2021-10-04,41179351,406.76112852457425,418.45675355090833,406.76112852457425,406.76112852457425,153.00582856384798,94.38436387644695,77.19502016390996,406.76112852457425,NA,35.714
ISL,2021-10-04,343360,-0.022052811040001164,0.8381636251648056,0.5768620504063996,-7.795954464009198e-4,-0.3821091717439999,-0.6300083481536022,-0.6986397217983998,-0.022052811040001164,NA,0
ISR,2021-10-04,8789776,10.915067102055472,40.72360486190621,29.698335327966568,19.28596799683297,8.216271946465339,0.10316401875233296,-2.755465654190557,10.915067102055472,NA,22.714
ITA,2021-10-04,60367471,29.26532773584469,230.75382060067722,197.91597611478758,82.91048603673482,6.187936827444908,-33.15761943122236,-46.668243378137944,29.26532773584469,NA,46.571
JAM,2021-10-04,2973462,22.000163993971384,31.517948660676197,26.55588900553447,22.000163993971384,13.984641819473717,10.284971581763799,8.972517419680264,22.000163993971384,NA,11.571
JEY,2021-10-04,101073,-0.15481577712446973,0.6215993775387894,0.48709550945580404,0.14960720950518006,-0.15481577712446973,-0.16463515653374966,-0.23508616372164018,-0.15481577712446973,NA,NA
JOR,2021-10-04,10269022,43.415428101981895,86.30783776423674,81.08480820535773,63.647816407885536,35.589935085034575,24.04360899878205,17.639343594813788,43.415428101981895,NA,8
JPN,2021-10-04,126050796,4.559366955512051,416.85943996322294,334.0555388741672,108.3958114272824,4.559366955512051,-41.503283409686134,-78.4559755202776,4.559366955512051,NA,35.286
KAZ,2021-10-04,18994958,26.425893081061876,222.16122806685468,166.7063743800059,112.3081621494542,26.425893081061876,20.138426549011957,6.001602481478296,26.425893081061876,NA,44.857
KEN,2021-10-04,54985702,208.51349262899126,474.83852565173584,406.11617241012385,241.0056579511135,125.61478068344066,59.95289092572893,24.190267324911723,208.51349262899126,NA,4.571
KGZ,2021-10-04,6628347,-5.549249324494278,34.05382457935982,26.87914091657819,12.547570636426276,-5.549249324494278,-8.705650401924217,-11.41408392704514,-5.549249324494278,NA,0.857
KHM,2021-10-04,16946446,88.61771300298861,214.59242898489285,170.0130888183443,122.19267289904712,69.39612037007875,35.35687665938489,22.835923179354054,88.61771300298861,NA,20.714
KIR,2021-10-04,121388,-0.06279460477344072,0.24702267420839918,0.1978613912076804,0.08275673755767986,-0.06279460477344072,-0.1823490329640392,-0.22266010625004012,-0.06279460477344072,NA,0
KNA,2021-10-04,53546,0.5431785948575597,1.0823309278264421,1.0114637735054843,0.7782490126702591,0.5423696829320032,0.4313703354646596,0.39581385470583974,0.5431785948575597,NA,0.571
KOR,2021-10-04,51305184,-2.0154230822276546,145.14493336045896,113.56501086963623,53.42081893287581,-2.0154230822276546,-22.159626306289905,-27.502945270174276,-2.0154230822276546,NA,8.571
KWT,2021-10-04,4328553,35.772286896353634,70.24250665604225,63.00234551162196,35.772286896353634,8.99919418400732,1.2741601330490386,0.14441658701162066,35.772286896353634,NA,0.714
LAO,2021-10-04,7379358,26.920096045968737,64.0966825956262,57.57522898002646,39.56139566500431,17.59583858392919,9.475253590261183,7.637699804208179,26.920096045968737,NA,0.857
LBN,2021-10-04,6769151,18.62235713447996,42.42091054531979,37.87007192729384,25.17798426915568,15.97617964687425,8.958796839787208,6.957914258647305,18.62235713447996,NA,8.571
LBR,2021-10-04,5180208,2.4794365745899016,16.11818621435616,14.180984234218755,8.12520489015311,1.1006706520391958,-4.895206942401602,-5.680269485082693,2.4794365745899016,NA,0.429
LBY,2021-10-04,6958538,55.17184070453518,81.0461098998572,77.93663243086327,61.11982119628908,38.48925799793199,27.28539654400195,24.071715177213914,55.17184070453518,NA,12.143
LCA,2021-10-04,184401,2.305466991300669,3.18985488433647,3.095898529078539,2.6394857330883417,2.0312224329663,1.7014136194849463,1.5985302790482872,2.305466991300669,NA,3.286
LIE,2021-10-04,38254,0.0132412651901799,0.15309681999087993,0.14077735493551982,0.07150044505387985,-0.007852971242379969,-0.03821261605771992,-0.050487100529720316,0.0132412651901799,NA,0
LKA,2021-10-04,21497306,110.29343926366596,201.64820230989284,170.66150325691916,118.10214993144142,77.17528103095378,45.19419055315272,41.12837282341393,110.29343926366596,NA,53
LSO,2021-10-04,2159067,14.130621175912388,25.46444626959532,23.942698042732193,18.7412443494439,12.36928003180034,6.399632653295056,3.482462173386568,14.130621175912388,NA,35.286
LTU,2021-10-04,2689862,26.040477091946784,33.41484135942691,30.185127956326646,26.040477091946784,15.369939225623796,11.639609203832089,10.101452343642807,26.040477091946784,NA,22.429
LUX,2021-10-04,634814,-0.6136992864943629,0.4894304530142967,0.39870371852575925,-0.09476674791779915,-0.6586806702844809,-1.2629341910807248,-1.4221374484022224,-0.6136992864943629,NA,0
LVA,2021-10-04,1866934,10.287667444638142,23.684191266167193,21.065180714817533,13.408287914073888,8.8054490988596,5.7469910533628905,4.682364864183058,10.287667444638142,NA,7.714
MAC,2021-10-04,658391,-0.4346963832837719,1.2898126520785835,1.0607936668488174,0.4675093002774109,-0.4346963832837719,-0.5810454967689503,-0.7499272653277507,-0.4346963832837719,NA,NA
MAR,2021-10-04,37344787,122.21326490207944,316.57322144741045,243.33318647516074,161.0816490034793,88.88528356524726,51.598535592515326,44.894557025276775,122.21326490207944,NA,22.286
MCO,2021-10-04,39520,0.0734374760495991,0.28865943100800007,0.26793415896000045,0.18405035064000003,0.0734374760495991,0.037571607091199916,0.014133982595200196,0.0734374760495991,NA,0
MDA,2021-10-04,4024025,51.28798509089894,59.212454748013045,57.924519672878056,51.28798509089894,35.68392375377999,24.2857724211353,23.1481304947645,51.28798509089894,NA,23.429
MDG,2021-10-04,28427333,3.080533626011579,81.9819887382826,67.91867070696571,45.63545032904109,3.080533626011579,-19.249673437808738,-23.368878702961243,3.080533626011579,NA,0
MDV,2021-10-04,543620,0.8044770626969986,2.8548766348717916,2.7018914369524025,1.612049986931999,0.6720030116030018,0.033599108188801,-0.08866242691460066,0.8044770626969986,NA,0.143
MEX,2021-10-04,130262220,824.2410384217957,1604.7988576018677,1434.611138212274,1017.5455277510257,468.97863784265274,244.02384583144826,178.93921339154662,824.2410384217957,NA,490
MHL,2021-10-04,59618,-0.04335398901340016,0.08741767189115995,0.07475276617848058,0.024896505416640093,-0.04335398901340016,-0.08692012927598017,-0.11358573266664,-0.04335398901340016,NA,0
MKD,2021-10-04,2082661,35.35424162920543,36.33181375361762,35.35424162920543,35.35424162920543,18.873852314068948,14.98201009068385,12.836079161580244,35.35424162920543,NA,16
MLI,2021-10-04,20855724,21.205948333529168,72.78347186728612,63.77749515069305,40.00769572971755,11.807991829829586,-5.927036797396899,-11.999746864346282,21.205948333529168,NA,0.429
MLT,2021-10-04,514564,-0.14832194095920195,1.3621277478421139,0.8223520568940396,0.286599530890722,-0.2278099403944397,-0.5528739484419204,-0.7022683539812024,-0.14832194095920195,NA,0.286
MMR,2021-10-04,54806014,253.26033188106328,467.7129576681802,439.5998357215047,294.93035440010306,156.93092830442353,93.9152293513087,80.0888563770712,253.26033188106328,NA,48.286
MNE,2021-10-04,628051,6.8941326838887935,10.578632123694748,9.915773111598991,8.27905381626568,6.802209255375859,5.908842801966822,5.546909797785187,6.8941326838887935,NA,5.286
MNG,2021-10-04,3329282,35.77466855728924,86.01609365575477,78.28289558871147,43.423961293633774,18.98347524106546,12.54897298503575,10.929367315821052,35.77466855728924,NA,15
MOZ,2021-10-04,32163045,90.30408206269085,162.30867643402925,153.4150483630256,92.75989554486148,45.39951556071735,13.970254029239497,-6.642523364605588,90.30408206269085,NA,1.286
MRT,2021-10-04,4775110,8.878629763417692,29.821486315793706,25.728559895155545,14.848191986460709,4.732269241115206,-2.568614612660697,-4.445597613313583,8.878629763417692,NA,0.857
MSR,2021-10-04,4981,-0.007981149195650015,0.02808621292893004,0.022352064509869977,0.0062219294806000166,-0.007981149195650015,-0.007981149195650015,-0.009176473885500025,-0.007981149195650015,NA,NA
MUS,2021-10-04,1273428,3.6725898467465856,7.387533908773217,7.178519409230514,5.151826886061967,3.0781029102407977,1.8621296639618277,1.739026602410757,3.6725898467465856,NA,1.571
MWI,2021-10-04,19647681,34.56551386267492,164.9739265500181,135.76964219723232,78.06515757118332,24.132280495825206,-11.040375002410256,-14.984372485056769,34.56551386267492,NA,0.857
MYS,2021-10-04,32776195,272.288463496151,395.54407308070256,362.40011770113364,272.288463496151,142.9803607726533,100.35897293495063,88.95693836675223,272.288463496151,NA,152
"NAM",2021-10-04,2587344,14.828894654686033,22.29925461523636,19.399264866739717,14.828894654686033,6.6955872254275075,3.01452740524655,2.621005474807205,14.828894654686033,NA,3.286
NCL,2021-10-04,288217,-0.27832184749090105,0.7580965294939203,0.7079605396200109,0.3223771590321184,-0.27832184749090105,-0.37754134521981947,-0.5452809328621893,-0.27832184749090105,NA,NA
NER,2021-10-04,25130810,48.13813063856525,160.55921613151952,130.4373420720732,63.375936424257624,10.3148135512932,-16.899796470600045,-22.623570656784544,48.13813063856525,NA,0.286
NGA,2021-10-04,211400704,494.0194724081652,983.240288359998,841.2197268195733,538.7876768818404,228.4351359595325,-1.878212808765852,-67.96030134126651,494.0194724081652,NA,4.857
NIC,2021-10-04,6702379,52.06076809141714,70.63444280013381,64.15720609407407,52.06076809141714,18.46614616361051,7.60727375712136,3.682237357971622,52.06076809141714,NA,0.143
NIU,2021-10-04,1614,-0.002013875456339998,0.0022759695915000053,0.0018700299498000004,6.139784474400033e-4,-0.002013875456339998,-0.002013875456339998,-0.0032245492841399995,-0.002013875456339998,NA,NA
NLD,2021-10-04,17173094,-11.90582803780819,21.098069891457275,14.509264279741812,1.329823434876298,-14.866170631572553,-29.620589414711393,-31.83073432709462,-11.90582803780819,NA,5.286
NOR,2021-10-04,5465629,-2.5037189984935946,9.850211677340353,3.604156771626074,-0.7628102381035431,-5.8125934690496175,-9.914093347873152,-11.634256657518174,-2.5037189984935946,NA,1.571
NPL,2021-10-04,29674920,142.10139936354085,259.415124391658,233.15195249699784,151.52828817578748,81.00848987589629,36.45351479247714,23.485115681464823,142.10139936354085,NA,10.143
NRU,2021-10-04,10873,-0.016258518242680042,0.015574038754619912,0.012799098781030072,0.0032779600733800008,-0.016258518242680042,-0.01734310314584991,-0.020782668400769994,-0.016258518242680042,NA,NA
NZL,2021-10-04,4860642,-0.7165239092220772,2.810110276268048,2.173859432218199,-0.7165239092220772,-3.2621128955695817,-5.365022946099992,-5.882367564658865,-0.7165239092220772,NA,0
OMN,2021-10-04,5223376,8.492746689353806,30.499565333162238,25.46211247679164,12.255369340724442,2.754065111527705,-1.1396231694737513,-2.9949050022395136,8.492746689353806,NA,0.143
PAK,2021-10-04,225199929,1016.9171750270185,2347.1559143234563,2154.0816537430255,1376.2780610413704,694.289788943502,307.4369437446914,43.789986570094435,1016.9171750270185,NA,44.143
PAN,2021-10-04,4381583,8.146994235614159,23.762265860660133,20.94424155288575,10.630485338575982,4.904477478506113,0.5892578908083156,-0.8130579335958059,8.146994235614159,NA,4
PCN,2021-10-04,47,-6.725141827999991e-5,6.818179925999992e-5,5.4970192790000046e-5,1.9057048640000045e-5,-6.725141827999991e-5,-6.725141827999991e-5,-9.23556410799995e-5,-6.725141827999991e-5,NA,NA
PER,2021-10-04,33359415,68.51382206011839,199.98364619743674,161.89592109040103,103.66680800915839,41.28461122155003,9.243768131505329,-0.4358103999071491,68.51382206011839,NA,24.429
PHL,2021-10-04,111046910,931.4408463431847,1565.1949307409786,1412.6401982418922,968.542374093169,598.0074388862505,387.427795366873,328.9014620187031,931.4408463431847,NA,203.286
PLW,2021-10-04,18174,-0.025758843659640082,0.02144054314583996,0.015555292528620016,0.001196379153840024,-0.025758843659640082,-0.027311507363400052,-0.03576349817117998,-0.025758843659640082,NA,0
PNG,2021-10-04,9119005,22.577833936939,82.17264503253779,71.619549103788,35.9007321584565,16.61560131352446,3.2450767174532094,0.5122652125177946,22.577833936939,NA,1
POL,2021-10-04,37797000,21.064527009449936,167.82960522284978,114.78715881494986,58.1509532366702,8.022434416320078,-34.64543889374997,-45.18987246552003,21.064527009449936,NA,17.571
PRK,2021-10-04,25670000,-16.58338807710008,48.30993039890011,43.33734541249991,22.67797641930007,-16.58338807710008,-24.683071670799972,-35.552636055899896,-16.58338807710008,NA,NA
PRT,2021-10-04,10167923,2.640304768768457,33.35500529781879,24.13004368204827,11.019643950698008,-1.7126481422387463,-9.539756749719139,-13.255608246430091,2.640304768768457,NA,6.429
