iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
FLK,2021-03-22,3528,-1.975395996000119e-4,0.012838881933359981,0.011835715031279937,0.006986607768000034,-1.975395996000119e-4,-0.0018597150633600068,-0.003885505611119998,-1.975395996000119e-4,NA,NA
FRA,2021-03-22,67564251,109.96035313006486,191.63627411449545,177.76716572668295,147.56872782553822,81.64886907922723,16.44532314380472,6.023413784475828,147.56872782553822,109.96035313006486,265.714
FRO,2021-03-22,49053,-0.06074169613524009,0.24736214132567988,0.1630404502951197,0.06066133800117005,-0.06074169613524009,-0.08813620339379968,-0.1222532795960104,-0.06074169613524009,NA,NA
FSM,2021-03-22,116255,-0.0468890291707004,0.18973394019859938,0.15051128422520002,0.04761812007809993,-0.0468890291707004,-0.13921877574680036,-0.15759100562874995,-0.0468890291707004,NA,0
GAB,2021-03-22,2278829,5.319085139139509,10.90954556406396,10.02444575981058,7.34344935971492,3.9351570957687283,2.343475732603585,1.5100543464572256,5.319085139139509,NA,1
GBR,2021-03-22,68207114,-74.82710521103628,83.27147634055218,25.813473384520616,-26.744091930008135,-100.59582956608827,-134.4812370250974,-141.8869669805157,-26.744091930008135,-74.82710521103628,84.857
GEO,2021-03-22,3979773,18.569015773110724,34.82600701686866,28.392520136654074,22.27364915664228,15.843693369819425,11.822771387492708,9.472252662988241,18.569015773110724,NA,8.571
GGY,2021-03-22,67052,-0.10766552916295968,0.39528678829532016,0.30124576555563953,0.09906118787564014,-0.10766552916295968,-0.13361508900095975,-0.19084343190287997,-0.10766552916295968,NA,NA
GHA,2021-03-22,31732128,3.5734571115321456,110.07252999634173,94.50897789220419,64.90631176803636,3.5734571115321456,3.5734571115321456,-1.5585463138522277,3.5734571115321456,NA,4.857
GIB,2021-03-22,33691,-0.03600565727514001,0.22842101187401972,0.14989788197677967,0.05709039607977997,-0.03600565727514001,-0.05666342969986982,-0.06560183494200016,-0.03600565727514001,NA,NA
GIN,2021-03-22,13497237,34.165478543959644,48.36121186578086,41.68177277916256,34.165478543959644,7.998441725482675,-2.070548231045614,-6.950163831944554,34.165478543959644,NA,1.429
GMB,2021-03-22,2486937,7.361774727493164,10.397120157079712,10.10206405735908,7.361774727493164,2.4430608409369503,-0.2766798735339985,-0.7811273395058166,7.361774727493164,NA,1.143
GNB,2021-03-22,2015490,4.238930599337989,8.624777520539995,7.687854984889196,4.8091645990505985,1.8173883747155997,-0.06601916873610465,-0.21565476955320223,4.238930599337989,NA,0.429
GNQ,2021-03-22,1449891,1.576182552145461,5.752734405558276,5.29614122734998,3.7213309390403695,1.576182552145461,0.29361523707459125,-0.3962089442781926,1.576182552145461,NA,0.429
GRC,2021-03-22,10370747,46.34638844303114,62.40726921597648,55.44101361828197,46.34638844303114,35.06935933106101,29.010929991362136,23.78865509197179,35.06935933106101,46.34638844303114,56.286
GRD,2021-03-22,113015,0.05413583727929982,0.4494970989470504,0.4050251212006988,0.2782028978267008,0.05413583727929982,-0.03174339552580001,-0.05348542917339961,0.05413583727929982,NA,0
GRL,2021-03-22,56868,0.017375375360279846,0.1585612257138001,0.13383552941975962,0.04002465378239998,-0.045449881454880145,-0.10041616662839992,-0.13128432971471962,0.017375375360279846,NA,NA
GTM,2021-03-22,18249868,112.69546670418724,177.28247097346977,162.74493235745481,115.98475666548612,72.6235325666431,45.855876482699664,42.136880421934464,112.69546670418724,NA,18.857
GUY,2021-03-22,790329,2.4150041839760266,8.012687593085282,7.122871132913254,5.138037167299335,2.4150041839760266,2.36850944503764,1.9447194420464724,2.4150041839760266,NA,1.286
HKG,2021-03-22,7552800,-0.12650146956002664,9.621643565303973,7.088202800927991,2.4784742805120135,-2.36629646956798,-5.819712080184006,-7.306068452831976,-0.12650146956002664,NA,0
HND,2021-03-22,10062994,66.13196032116397,88.56677258247146,83.11407920749721,66.13196032116397,43.725136969478385,29.45024472982773,25.788300885979748,66.13196032116397,NA,15.571
HRV,2021-03-22,4081657,16.847191011233285,42.93425018290741,39.53241372780861,24.637117286058714,16.184142415384617,12.938510524693719,12.017438867268895,17.293871524675176,16.847191011233285,14.429
HTI,2021-03-22,11541683,22.226079102634774,56.56326502484586,49.654828504549684,31.52489281403147,14.237827881727554,1.6479655879690573,-2.24796228706066,22.226079102634774,NA,0.143
HUN,2021-03-22,9634162,281.7905296950243,281.7905296950243,281.7905296950243,281.7905296950243,229.23357967894304,192.63691153079915,179.44173136132062,245.02696819205735,281.7905296950243,195.429
IDN,2021-03-22,276361788,1499.02371328021,2385.0962017387756,2114.77645900108,1499.02371328021,742.6067362774899,418.861053263313,296.1924486776133,1499.02371328021,NA,162.571
IMN,2021-03-22,85410,-0.08856395129790011,0.5203137834531003,0.3893972133168008,0.14038509625919998,-0.08856395129790011,-0.1327297877100003,-0.18912620117429949,-0.08856395129790011,NA,NA
IND,2021-03-22,1393409033,4223.658084006392,6209.0779851528505,5837.753330682559,4223.658084006392,2640.4683013299095,383.9292932418932,-605.5969824386319,4223.658084006392,NA,187.143
IRL,2021-03-22,4982904,-7.019539052797968,3.0627614267546504,1.5204476489673422,-2.274672754641614,-7.019539052797968,-7.623183483168491,-10.322377235542062,-3.8056630325760135,-7.019539052797968,7.714
IRN,2021-03-22,85028760,364.1354053622814,983.6849998860639,871.2324963702713,436.77982765250624,268.6697374982502,152.5546524563857,139.1705074733003,364.1354053622814,NA,78.143
IRQ,2021-03-22,41179351,213.04362902693492,391.151808919741,359.7182390290534,254.8011834122614,175.2172181465045,116.30715333093674,83.03121351139943,213.04362902693492,NA,35.429
ISL,2021-03-22,343360,-0.8778491171749401,0.16595887387519917,-0.024502083760000622,-0.28441412866879995,-0.8778491171749401,-0.9008834795647992,-1.1686506810688002,-0.3287186488960001,-0.8778491171749401,0
ISR,2021-03-22,8789776,15.334510433393715,29.148024416874257,27.66143887194837,15.334510433393715,8.547838821964207,4.537905390522884,2.9475274457583858,9.507319431313075,15.334510433393715,11.286
ITA,2021-03-22,60367471,452.02150882823855,452.02150882823855,452.02150882823855,452.02150882823855,226.4098655240248,131.54066739297517,95.16105734676896,272.8208052341926,452.02150882823855,404.143
JAM,2021-03-22,2973462,19.464470531613813,29.219305684555646,27.728432057297187,19.756123741268695,12.649830642631503,8.580905724521527,7.5036118783509895,19.464470531613813,NA,6.286
JEY,2021-03-22,101073,-0.18010428619659022,0.5620960498952419,0.4074260513693994,0.1364248018879199,-0.18010428619659022,-0.18010428619659022,-0.3073745577726598,-0.18010428619659022,NA,NA
JOR,2021-03-22,10269022,170.1318102377661,218.27065789992946,203.9920961573395,175.9201258389945,142.42203448677492,121.45149265445669,116.44959991217262,170.1318102377661,NA,79.571
JPN,2021-03-22,126050796,-49.44072080873839,70.77682237208231,56.493701634395755,12.552434485050368,-49.44072080873839,-64.48662924755033,-78.7146279721456,12.552434485050368,-49.44072080873839,33.143
KAZ,2021-03-22,18994958,45.551331069403226,185.7585142317199,162.35259248290976,114.30069905272951,45.551331069403226,45.551331069403226,43.659944963974745,89.26611997286484,45.551331069403226,327.286
KEN,2021-03-22,54985702,151.60285337280334,272.44670174766475,248.73096707943944,185.59698008805043,109.56984946672158,60.50169991824898,47.283097017886526,151.60285337280334,NA,15
KGZ,2021-03-22,6628347,13.720724183052612,19.25001108884595,15.178168211844328,13.720724183052612,6.524098877155842,1.9598583727700918,-0.9077176542456289,6.524098877155842,13.720724183052612,1
KHM,2021-03-22,16946446,5.027667362668456,33.51692170779763,29.325326408023177,11.87551893623387,0.5559315503191925,-9.023548327053504,-14.018880684502777,5.027667362668456,NA,0.429
KIR,2021-03-22,121388,-0.10877505361648027,0.08326328118451992,0.06491241993751955,0.005109353232919672,-0.10877505361648027,-0.1640692031191203,-0.21569914902031964,-0.10877505361648027,NA,0
KNA,2021-03-22,53546,0.025612534488739767,0.21370940145451991,0.19083729127425988,0.11713176308885982,0.025612534488739767,-0.003215692714420016,-0.02644417080123966,0.025612534488739767,NA,0
KOR,2021-03-22,51305184,-28.73659711070057,9.650741627298162,3.014840370769852,-14.196799066947904,-28.73659711070057,-38.447446644089375,-42.528593437041266,-14.827133531468345,-28.73659711070057,3.714
KWT,2021-03-22,4328553,25.148269748224575,51.89959897222778,46.51878387117473,32.96426262678794,19.199379333720234,13.000289985280812,11.273567429562375,25.148269748224575,NA,7.714
LAO,2021-03-22,7379358,6.421618207423829,12.61079453376074,10.494818455890718,6.55157394114804,0.9284305322653315,-3.7226850234945124,-5.303596914248217,6.421618207423829,NA,0
LBN,2021-03-22,6769151,53.17571434456871,79.41383358452212,75.15266947905914,59.23316096128236,50.6603247978613,45.94747189827973,44.64198988545677,52.52709817783652,53.17571434456871,55.143
LBR,2021-03-22,5180208,-0.5153398351516967,12.095709220129933,11.407021080153676,4.654718997730587,-0.5153398351516967,-3.9425114701843222,-5.366568521101937,-0.5153398351516967,NA,0
LBY,2021-03-22,6958538,58.40240668543832,83.5603514536724,80.39498725217017,62.382607754006955,45.703155971991535,33.867350714468856,32.11946700684057,58.40240668543832,NA,15.857
LCA,2021-03-22,184401,0.893701028660577,1.6525465099283663,1.563505984756798,1.1188463534595898,0.6567680654016288,0.44567418162707895,0.36219607205228954,0.893701028660577,NA,0
LIE,2021-03-22,38254,-0.023172920921100026,0.11744016942571901,0.09638576764843974,0.03462577871284001,-0.023172920921100026,-0.07334208939649985,-0.07955224299142014,-0.023172920921100026,NA,0.143
LKA,2021-03-22,21497306,21.92970646742592,55.76880953275268,41.46844795086943,26.922989993980075,11.251136619743539,1.9699512095986624,-0.13485195561879232,21.92970646742592,NA,2.714
LSO,2021-03-22,2159067,1.2115486369535013,10.851028953710506,9.022286293489797,5.117597776438017,1.2115486369535013,0.5466615793298124,-0.1981420262680241,1.2115486369535013,NA,0
LTU,2021-03-22,2689862,13.138844301762258,16.49659763472569,15.11177006356917,13.138844301762258,9.085634190320569,3.862040109870611,2.987471962993699,10.733962176218164,13.138844301762258,10.857
LUX,2021-03-22,634814,-1.9807383627604285,2.1727410522398514,1.9946745635302432,1.2635640598796685,-1.9807383627604285,-1.9807383627604285,-1.9807383627604285,0.6623422012587854,-1.9807383627604285,3.714
LVA,2021-03-22,1866934,-1.4927768860364143,17.201086824613583,16.05624805882518,10.000360136019161,-1.4927768860364143,-1.4927768860364143,-1.4927768860364143,6.886359945232726,-1.4927768860364143,8.429
MAC,2021-03-22,658391,-0.048591784021441646,0.6046988189154027,0.4201459685194111,0.11695322602980993,-0.26452668341859076,-0.57538021339561,-0.6824731914599387,-0.048591784021441646,NA,NA
MAR,2021-03-22,37344787,67.79047564274774,242.29229501984548,199.19510001982283,120.87575351326909,51.48434232937892,18.58470084461436,8.160703852349837,67.79047564274774,NA,5.143
MCO,2021-03-22,39520,0.029850512764799355,0.23693968130559925,0.21184115885919885,0.12538083702559996,0.029850512764799355,-0.02517926694400009,-0.04353857894880025,0.029850512764799355,NA,0
MDA,2021-03-22,4024025,58.29744776186839,89.24586943703947,88.02241562018686,84.98452466536686,58.29744776186839,45.699143806868115,43.585332528424246,81.98587720955457,58.29744776186839,31.571
MDG,2021-03-22,28427333,17.746412189808872,107.24202760768088,99.85581649869742,65.72446180990123,17.746412189808872,-12.241214679295181,-23.195663003338975,17.746412189808872,NA,3
MDV,2021-03-22,543620,0.9798842969761988,3.57177306358181,2.9606629178279866,1.9280593535126,0.784979261605005,0.21657713163240008,-0.10814298438020098,0.9798842969761988,NA,0.286
MEX,2021-03-22,130262220,349.0715890851786,1275.0115918899157,1190.1344761542853,827.1318332394986,349.0715890851786,349.0715890851786,349.0715890851786,421.74083616779814,349.0715890851786,470.714
MHL,2021-03-22,59618,-0.05736503220292027,0.06656516391927998,0.03935179451787959,0.005728221445439957,-0.05736503220292027,-0.07419120933198003,-0.07819218523557989,-0.05736503220292027,NA,0
MKD,2021-03-22,2082661,28.91660233887129,40.62438167555706,39.31478548654198,34.047675836905036,28.61457614786699,24.176289850676074,21.981380024811596,31.694576536761303,28.91660233887129,23.286
MLI,2021-03-22,20855724,14.641602113583104,188.77045444366775,161.1724406838664,86.73527153524088,14.641602113583104,-4.214995836725142,-12.614817828394324,14.641602113583104,NA,1.143
MLT,2021-03-22,514564,0.5706260032112643,2.1643174119703565,1.9828796190611206,1.5121747851938818,0.5706260032112643,0.5706260032112643,0.5706260032112643,1.339845407998348,0.5706260032112643,2.714
MMR,2021-03-22,54806014,88.63766998361483,299.12535852432273,213.5588175233139,122.47931381522191,37.35800043014775,3.0357111441212714,-7.4000806492243,88.63766998361483,NA,0.286
MNE,2021-03-22,628051,6.899678972712685,13.652942145525351,12.80171977952783,10.749615101967507,6.899678972712685,6.899678972712685,6.4595745061619025,9.619351830884888,6.899678972712685,10.286
MNG,2021-03-22,3329282,-4.36475864815471,18.065654950631206,16.042277089981585,9.485387131642568,-4.36475864815471,-4.36475864815471,-4.36475864815471,-1.488309707179687,-4.36475864815471,0.143
MOZ,2021-03-22,32163045,74.53075132759818,156.22343121470317,143.3445587155794,97.24344106427593,47.14526614168394,19.410596425118182,4.077946686201849,74.53075132759818,NA,3.143
MRT,2021-03-22,4775110,11.507175014897697,16.00952285276625,14.917685260566005,11.507175014897697,3.869599492052597,-0.7808081282885792,-1.515960665849606,11.507175014897697,NA,0.429
MSR,2021-03-22,4981,0.0024053621080699747,0.02069810791914998,0.01698570839885999,0.010210686436810007,0.0020763735831800007,-0.0018867664885099927,-0.0034376452192199968,0.0024053621080699747,NA,NA
MUS,2021-03-22,1273428,-1.5659869774959678,2.8285662126103253,2.013864047699397,-0.08106818381063986,-1.5659869774959678,-1.5659869774959678,-1.7727136502400012,-0.3686543115699618,-1.5659869774959678,0
MWI,2021-03-22,19647681,-0.692896886437307,66.8688807742366,51.51200652976323,32.03941289184249,-0.692896886437307,-5.0110443724594935,-10.758335685284258,-0.692896886437307,NA,2
MYS,2021-03-22,32776195,-40.67716008184742,90.45356891598556,78.04409735850157,27.808129476872985,-40.67716008184742,-40.67716008184742,-40.67716008184742,-7.186044077016929,-40.67716008184742,3.571
"NAM",2021-03-22,2587344,11.272236119292451,22.601136753958514,18.773105496948457,14.885236761123954,9.910544087457565,7.393156177060817,4.796935620759361,11.272236119292451,NA,4.143
NCL,2021-03-22,288217,-0.38052564203160216,0.5171861824260995,0.3645592618252419,0.11085505147468917,-0.38052564203160216,-0.38052564203160216,-0.42267101733240925,-0.38052564203160216,NA,NA
NER,2021-03-22,25130810,104.59470187882343,243.11450926238726,223.4199385320323,104.59470187882343,24.622543137371498,-1.9487053318089114,-14.308896660894533,104.59470187882343,NA,0.429
NGA,2021-03-22,211400704,407.4823680270124,752.232786354053,610.7169059422997,412.0869079009065,189.07776632885216,45.07769933234258,-57.91783985217585,407.4823680270124,NA,2
NIC,2021-03-22,6702379,29.122264433803927,47.515903189011816,42.212628312052544,32.51502222240962,12.84506056018091,4.723410783014598,3.5210647809921003,29.122264433803927,NA,0.143
NIU,2021-03-22,1614,-0.001988912396220005,0.00113833686564,7.841186448000024e-4,8.791909920004105e-6,-0.001988912396220005,-0.001988912396220005,-0.0025472493880199978,-0.001988912396220005,NA,NA
NLD,2021-03-22,17173094,-14.13980738362437,6.1316636882872855,3.9737095258794284,-5.6641071420029085,-17.81921088230624,-31.352769168536895,-35.480066432336294,-10.877755957031876,-14.13980738362437,29.714
NOR,2021-03-22,5465629,-5.5918138041750565,-3.592157693688341,-5.0000519099254035,-5.5918138041750565,-9.291700967002601,-11.805808322567637,-13.77141242518144,-8.115828987288882,-5.5918138041750565,1.286
NPL,2021-03-22,29674920,100.92899778461259,110.65895240033038,100.92899778461259,100.92899778461259,31.647162366322824,4.012083606907304,-2.4327546895872043,100.92899778461259,NA,0.714
NRU,2021-03-22,10873,-0.01805219312576004,0.007949363922850033,0.00494513249430995,-0.001796558620140042,-0.01805219312576004,-0.01805219312576004,-0.018532329583559964,-0.01805219312576004,NA,NA
NZL,2021-03-22,4860642,0.5757624398110172,0.5757624398110172,0.5757624398110172,0.5757624398110172,-1.587719765718736,-2.8015254103676277,-3.283944663538258,-1.587719765718736,0.5757624398110172,0
OMN,2021-03-22,5223376,1.3351089295768452,31.583898597571995,28.71674734341069,14.746926065243226,1.3351089295768452,1.3351089295768452,1.3351089295768452,7.814578180496796,1.3351089295768452,2.857
PAK,2021-03-22,225199929,1086.918859185208,1161.7943494828094,1121.9729486615192,1086.918859185208,591.517601141046,398.43077440457313,271.4223202712172,1086.918859185208,NA,48.571
