iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
LBY,2021-10-11,6958538,46.59325763860303,77.4193019412292,72.5434844950988,57.70657654446749,36.83536117550816,24.582593084145874,18.12893661012715,46.59325763860303,NA,12.857
LCA,2021-10-11,184401,2.281452233321499,2.988222789208857,2.917491151661732,2.5134986309328076,1.9385668792425637,1.5724408991785173,1.491518546895501,2.281452233321499,NA,2.143
LIE,2021-10-11,38254,0.14068580737541977,0.30707844467317946,0.2792646215372209,0.21515985443670085,0.12743699122818,0.07274301415966018,0.05979974571678003,0.14068580737541977,NA,0
LKA,2021-10-11,21497306,89.19515314428062,190.93900073591817,157.543664408618,112.63237560777478,68.23363632523711,47.923489597777994,37.5820159958587,89.19515314428062,NA,36
LSO,2021-10-11,2159067,1.8812832965776147,9.669794200385043,8.073712859172439,4.920519306574195,1.8812832965776147,0.12662407619852425,-0.9573571665934725,1.8812832965776147,NA,0.286
LTU,2021-10-11,2689862,58.28170144461943,58.28170144461943,58.28170144461943,58.28170144461943,22.596782772769537,19.12254558165597,16.812054885886567,23.44563847499113,58.28170144461943,23
LUX,2021-10-11,634814,-0.08033340732517967,0.8537351244336572,0.5541843440254388,0.25352836513950033,-0.1675426755285593,-0.44970494190763727,-0.5245871315852765,-0.08033340732517967,NA,0.286
LVA,2021-10-11,1866934,37.992937399677864,37.992937399677864,37.992937399677864,37.992937399677864,15.644611720395897,12.011545330559333,10.511691552829964,18.70132875659094,37.992937399677864,9
MAC,2021-10-11,658391,0.31914023003640746,1.4889146267925826,1.3508451488313598,0.4883208093505606,-0.0810037803995373,-0.2546140538651491,-0.3644595210958081,0.31914023003640746,NA,NA
MAR,2021-10-11,37344787,118.70697181339818,240.92516473357114,215.54471797662248,150.827599547551,76.76684715414954,31.397752908046876,19.25928437975485,118.70697181339818,NA,17
MCO,2021-10-11,39520,0.08252251148959949,0.23199175715039966,0.20068413605760016,0.1386098215007997,0.06729014202560041,0.01785354294879998,0.004167874838399978,0.08252251148959949,NA,0.286
MDA,2021-10-11,4024025,42.70250486265414,65.05316156760512,62.9207429158796,53.16714754426332,41.197642084455445,32.280183938456524,29.908101641216227,42.70250486265414,NA,24.429
MDG,2021-10-11,28427333,3.2275364818745187,82.70016181270762,65.12207553697124,44.79287100148093,3.2275364818745187,-4.089534520606955,-7.880825098410949,3.2275364818745187,NA,0.286
MDV,2021-10-11,543620,1.6214898884337958,3.752832059499587,3.6284775928323927,2.307464368932803,1.432332416853807,0.5836911434816,0.1461492960158001,1.6214898884337958,NA,0.286
MEX,2021-10-11,130262220,365.8851335159633,1246.6940611328687,1111.5985083541686,780.0487466085843,273.72920591184305,136.76143983685884,90.3024134495215,365.8851335159633,NA,445.857
MHL,2021-10-11,59618,-0.05629651130870015,0.07436510371055956,0.06545012608056004,0.020767464087240055,-0.05629651130870015,-0.08910845983364016,-0.1209872686149398,-0.05629651130870015,NA,0
MKD,2021-10-11,2082661,22.95932219643003,30.593358244988845,29.53943464367977,25.963228608633475,20.17896924076486,16.21279905391043,15.373092943848295,22.95932219643003,NA,18.571
MLI,2021-10-11,20855724,25.59711142809606,82.41253440266007,73.71441799599286,45.6178867370611,21.479729973324048,5.642222896720573,4.575783177345844,25.59711142809606,NA,0.429
MLT,2021-10-11,516100,-0.1252611033440017,0.615933284707001,0.5263087212110008,0.10566989573399944,-0.2643014367239998,-0.4998126684720005,-0.5365903931570006,-0.1252611033440017,NA,0
MMR,2021-10-11,54806014,168.83679386861357,527.6638610216623,449.1413561402317,288.6957992708866,142.18385704367722,78.15110863920106,67.93498483056877,168.83679386861357,NA,34.429
MNE,2021-10-11,628051,5.670229640239897,9.24964990491885,8.91479284508128,7.433577231366217,5.670229640239897,5.061815364452516,4.716510751596065,5.670229640239897,NA,7
MNG,2021-10-11,3329282,20.254614085572896,88.3242827356145,79.19383342093128,44.080327908221065,19.074904482741825,12.128092046209483,10.080737429037844,20.254614085572896,NA,14.714
MOZ,2021-10-11,32163045,103.49467171808519,144.32333292232332,128.05782236666101,103.49467171808519,49.006879911067074,20.046487484986827,12.780842432638293,103.49467171808519,NA,0.714
MRT,2021-10-11,4775110,11.623682541778928,29.591058989642537,26.938186701512016,15.136321407594385,5.904770187985968,0.016964915305803126,-2.2647865398911855,11.623682541778928,NA,1
MSR,2021-10-11,4981,-0.0036239646546500064,0.009019618509559986,0.00769311405427998,0.002885537979570023,-0.0036239646546500064,-0.007095564105619961,-0.00917020215897,-0.0036239646546500064,NA,NA
MUS,2021-10-11,1273428,3.8886598759975,7.314497209890008,6.908648957121599,4.99287429218915,2.918156800576681,1.825551412467107,1.6614078166951205,3.8886598759975,NA,2.857
MWI,2021-10-11,19647681,26.770541039553258,121.3393172228938,110.03077141546802,72.49614656507734,25.52391925732044,-10.862936991776094,-16.396274489397694,26.770541039553258,NA,0.857
MYS,2021-10-11,32776195,78.25793941530088,275.2613364902791,233.7493094476918,148.44627211568312,78.25793941530088,59.078409087120164,53.948904743282526,78.25793941530088,NA,94.714
"NAM",2021-10-11,2587344,12.073278649642559,17.326189743174186,15.818325893173494,12.073278649642559,5.069619789429117,1.9290061174886444,0.6998101348795247,12.073278649642559,NA,1.429
NCL,2021-10-11,288217,-0.3403489358314618,0.7264862550824984,0.6201322077960513,0.24846808852861949,-0.3403489358314618,-0.35981655309646005,-0.5610571993710092,-0.3403489358314618,NA,NA
NER,2021-10-11,25130810,54.90110905370763,171.862103268361,137.0848466770387,67.01115156705912,20.656001636373478,-2.5001052088728057,-5.806198970746684,54.90110905370763,NA,0.143
NGA,2021-10-11,211400704,411.06557824970685,1152.21727665787,874.4023144271868,532.8907240059891,253.4320790215682,113.46722866300966,83.02989482555384,411.06557824970685,NA,4.571
NIC,2021-10-11,6702379,37.154064530952574,61.71839663508653,49.168488537857144,37.154064530952574,14.779127931674356,6.823166861481575,5.129014765577739,37.154064530952574,NA,0.143
NIU,2021-10-11,1614,-0.002092382530679999,0.002167287592799998,0.0016707686732399991,4.049654151599993e-4,-0.002092382530679999,-0.002092382530679999,-0.0033351284268599837,-0.002092382530679999,NA,NA
NLD,2021-10-11,17173094,18.86019261637557,19.247587612491543,18.86019261637557,18.86019261637557,-0.9046993713637296,-6.520123024378952,-9.520023153248621,1.0513769997199056,18.86019261637557,4.571
NOR,2021-10-11,5465629,3.4890850722294284,8.130347610883033,7.652235975197549,4.827776978190389,-0.6401349603866157,-3.296748699338112,-4.535128837016948,4.827776978190389,3.4890850722294284,1.429
NPL,2021-10-11,29674920,143.60114459665894,257.68378480639154,253.54401625045668,159.74739913830751,94.0315024129274,51.530900378416895,45.93043492634527,143.60114459665894,NA,9.857
NRU,2021-10-11,10873,-0.016723595160560042,0.013540608893770002,0.010062345435819988,0.0018237459042599788,-0.016723595160560042,-0.01853306329359999,-0.0228157285796199,-0.016723595160560042,NA,NA
NZL,2021-10-11,5122600,-9.309951845903242,3.4341747501319992,2.905675134837989,-0.2868481831600162,-9.309951845903242,-9.309951845903242,-9.309951845903242,-0.2868481831600162,-9.309951845903242,0.143
OMN,2021-10-11,5223376,-0.7136912787215987,28.3293748321606,22.023510098517722,7.956066743533065,-0.7136912787215987,-1.6674802064254377,-3.3253721226964883,-0.7136912787215987,NA,0.857
PAK,2021-10-11,225199929,1178.3740839636196,1780.819558951383,1570.4006971032709,1240.910811599337,794.541811632506,525.9733734935293,397.3710691146725,1178.3740839636196,NA,29.286
PAN,2021-10-11,4381583,6.172675369519155,17.18582485729355,13.355699481034197,7.917610697793988,2.5049419750390185,-0.5998211863679954,-1.798964365352801,6.172675369519155,NA,3.857
PCN,2021-10-11,47,-6.953755984999993e-5,6.371152162999992e-5,4.564261649999992e-5,1.1868401930000098e-5,-6.953755984999993e-5,-6.953755984999993e-5,-9.210662661999949e-5,-6.953755984999993e-5,NA,NA
PER,2021-10-11,33359415,26.424542124712854,140.13116390404963,125.14575907468574,80.92756660043449,26.424542124712854,0.43667607672629266,-13.541237390686645,58.972596031317615,26.424542124712854,31.143
PHL,2021-10-11,111046910,712.3509485323086,1548.5269472365942,1472.422140111906,920.6259366967048,557.0539325792164,391.8447084215064,365.2309228012859,712.3509485323086,NA,118.857
PLW,2021-10-11,18174,-0.02006991095304005,0.02749847511450003,0.022170718489919954,0.005274301983599969,-0.02006991095304005,-0.027756881224799978,-0.03996931361981977,-0.02006991095304005,NA,0
PNG,2021-10-11,9119005,8.322099621362405,76.17824885777755,54.24717314644989,31.91492705433784,8.322099621362405,1.5376228224969701,-1.1547390560097226,8.322099621362405,NA,1.571
POL,2021-10-11,37797000,127.7680799873398,205.5716071861195,192.06786846047953,140.75970527012964,78.73547875650077,36.01446928991992,29.588699970090172,127.7680799873398,NA,24.857
PRK,2021-10-11,25670000,89.92560842060047,115.4291772323003,108.83528223350015,89.92560842060047,25.165081111299997,3.42669779789993,-3.695326646900029,89.92560842060047,NA,NA
PRT,2021-10-11,10167923,31.11075441412414,31.11075441412414,31.11075441412414,31.11075441412414,0.5215219218007011,-6.420125414411543,-7.297388391044103,7.6454699494799545,31.11075441412414,6.857
PRY,2021-10-11,7219641,0.04844631798433649,18.336847861928216,16.259026013184254,6.86173574440498,-3.1773688412594505,-8.759509926302856,-11.203996548870823,0.04844631798433649,NA,0.571
PSE,2021-10-11,5222756,25.047222508683863,79.39136470051584,69.0160593891354,50.09919010010374,25.047222508683863,14.102433471412398,11.892636157223373,25.047222508683863,NA,49.714
PYF,2021-10-11,282534,-0.3220461453967811,0.5274489143380813,0.4197701495794814,0.11254497215555945,-0.3220461453967811,-0.3220461453967811,-0.44668689535218054,-0.3220461453967811,NA,NA
QAT,2021-10-11,2930524,-2.634328847451933,21.17305377619648,18.946897630530888,3.8034201354739903,-2.634328847451933,-2.634328847451933,-2.634328847451933,-2.634328847451933,NA,0.143
ROU,2021-10-11,19127772,258.7814835469943,375.96143249280146,366.85046592871333,325.73790838481943,254.21926222034767,199.51593739887912,184.5241019470138,258.7814835469943,NA,278.857
RUS,2021-10-11,145912022,3424.4652093939353,3424.4652093939353,3424.4652093939353,3424.4652093939353,1490.044745364031,964.9448921668853,829.0278830701275,1937.5197121906472,3424.4652093939353,923.714
RWA,2021-10-11,13276517,54.748446040978266,119.17376083532437,97.2998703576333,59.34477476596141,32.0557970083827,17.760921234778777,13.838969075090331,54.748446040978266,NA,2.857
SAU,2021-10-11,35340680,54.015256521998054,370.65799918179425,265.01319090121535,120.4798846222699,41.82293431948512,6.104254293679971,-3.6996362585455143,54.015256521998054,NA,4.571
SDN,2021-10-11,44909351,521.4163776371316,934.2592723802564,838.3413860625046,529.5013474700413,164.46163296642524,66.19647498907612,47.534598967666774,521.4163776371316,NA,6.286
SEN,2021-10-11,17196308,33.135678864943564,121.78492030078752,105.36072567017162,53.08492644439241,24.769106341038082,9.048858399005931,3.0491538950505688,33.135678864943564,NA,1.143
SGP,2021-10-11,5453600,10.669583157696014,33.35788007415202,30.732098252208033,17.997908603495986,9.040271729728005,3.8205857412400355,3.0393427619839866,10.669583157696014,NA,7.286
SHN,2021-10-11,6095,-0.004116743290100014,0.01747891022435,0.01127751822044999,0.004269033447700021,-0.004116743290100014,-0.011637977129949986,-0.013250961647900015,-0.004116743290100014,NA,NA
SLB,2021-10-11,703995,0.7273300195471484,2.9929535929963444,2.540123311543354,0.8824334376325466,-0.20711095015110076,-0.7387536126531026,-0.9095615963195968,0.7273300195471484,NA,0
SLE,2021-10-11,8141343,0.6475485005234621,24.877214578519,20.142705378921125,12.852075651606729,0.6475485005234621,-3.1344135542225184,-4.974269634198704,0.6475485005234621,NA,0
SLV,2021-10-11,6518500,33.86258572512498,50.403838306129686,45.09874652115989,34.44907231377981,21.103502494105012,13.02445364749498,10.09150574272001,33.86258572512498,NA,14.143
SMR,2021-10-11,34010,0.005462457992899774,0.13069391810529976,0.08909617725299966,0.034431685228600094,-0.011490260814800007,-0.0362500428024,-0.04126863764569987,0.005462457992899774,NA,0
SOM,2021-10-11,16359500,51.67628798907523,98.09563747863969,75.25213014237985,51.67628798907523,24.911895197939923,5.704129031099982,-0.6420951606649954,51.67628798907523,NA,6.143
SRB,2021-10-11,6871547,124.97730388847192,162.5059372025896,150.09783161790685,135.89062708041914,98.0279762499197,81.4329755090759,78.5345072344753,124.97730388847192,NA,51.143
SSD,2021-10-11,11381377,35.71422632890862,43.42223965982547,40.64823285653764,35.71422632890862,9.649806108628562,-2.4181417604020954,-6.132359451295393,35.71422632890862,NA,0
STP,2021-10-11,223364,0.6299213917931995,1.5380050042851159,1.4003842768050814,0.8437064378214011,0.40609252440276133,0.11738331472627982,0.00497574804323955,0.6299213917931995,NA,0.429
SUR,2021-10-11,591798,6.3970391435365475,10.499812980568965,9.881232197448254,8.599190185889627,6.3970391435365475,5.877095445794644,5.590090850163738,6.3970391435365475,NA,7
SVK,2021-10-11,5460726,15.754640323670493,29.53923511525827,27.585003518027868,21.435531328465984,12.997450797301239,6.904705721572749,3.142395855102287,15.754640323670493,NA,8.429
SVN,2021-10-11,2078723,6.202086677370214,10.640364533758623,9.005451721321851,6.237853555544739,3.126460111498845,1.4279555663013348,0.8468603587979642,3.9918528886714193,6.202086677370214,5.143
SWE,2021-10-11,10160159,3.9449919743190427,14.271650425415128,11.824462438085927,5.639332955159409,-2.691516138108774,-7.900662881128683,-9.854272579472847,5.639332955159409,3.9449919743190427,5.286
SWZ,2021-10-11,1172369,7.699664243880373,9.128967957432717,8.644655723095232,7.699664243880373,3.0885581923315786,1.3762531018545068,1.1982129718808663,7.699664243880373,NA,0.714
SXM,2021-10-11,43421,-0.013435444359330227,0.11622037808717021,0.08949983110733012,0.03292650165483008,-0.020011477519949895,-0.07608475076279039,-0.09298782787945004,-0.013435444359330227,NA,NA
SYC,2021-10-11,98910,0.2300769545129976,0.8212279876038,0.6875859409019968,0.49809872067480165,0.2300769545129976,0.17786636741160022,0.12682149796259967,0.2300769545129976,NA,0.857
SYR,2021-10-11,18275704,27.943324980027356,111.36214300039748,102.69060015688387,68.18847279790393,27.943324980027356,7.10247624561161,3.326819239696416,27.943324980027356,NA,8.714
TCA,2021-10-11,39226,-0.011324693689760156,0.0697443575510003,0.05630415939456007,0.019820239195459964,-0.018514513526960232,-0.05531054637833992,-0.07660329274136005,-0.011324693689760156,NA,NA
TCD,2021-10-11,16914985,30.26234018762995,45.98448247522832,42.136736620811845,30.26234018762995,2.5479551046548767,-7.736199480883763,-11.794930341101308,30.26234018762995,NA,0
TGO,2021-10-11,8478242,27.206954290429792,67.85655423837652,55.331389847566726,32.314607257385305,15.023999724938923,6.1847517218887464,2.835173298603631,27.206954290429792,NA,0.286
THA,2021-10-11,69950844,80.0707211422442,867.6325710671522,726.2115598290826,523.8085443895848,80.0707211422442,80.0707211422442,80.0707211422442,502.58106051042336,80.0707211422442,91.429
TJK,2021-10-11,9749625,39.67233753217496,83.69086494427123,80.22875945729612,47.343174301143605,15.094341541072472,-6.433911302354979,-11.60064102933748,39.67233753217496,NA,0
TKL,2021-10-11,1368,-0.001630129402080002,0.002049254424,0.0016733464783199963,4.947170904000003e-4,-0.001630129402080002,-0.0017602881177600134,-0.0024830254728000047,-0.001630129402080002,NA,NA
TKM,2021-10-11,5942000,6.863998214019997,25.947134913499998,22.87708111987994,13.909258801800044,2.6070174422000076,-4.433671370779986,-7.483767887839979,6.863998214019997,NA,NA
TLS,2021-10-11,1343875,1.7204170160937489,11.161988435113742,8.507642665632472,4.768188521476251,1.7204170160937489,0.32465149483000105,0.08198688410249859,1.7204170160937489,NA,0.143
TON,2021-10-11,106759,-0.08605078488801025,0.18498699354084988,0.15284115936940135,0.05037430461093974,-0.08605078488801025,-0.12382095648249994,-0.15171378859975926,-0.08605078488801025,NA,0
TTO,2021-10-11,1403374,8.923524004738558,13.413485909478469,12.913042853348406,10.693253516808916,6.905232861336594,4.982719172652901,4.123765282673814,8.923524004738558,NA,6.714
TUN,2021-10-11,11935764,35.97159375934189,68.21446713892081,59.332352223337196,39.62368653422509,19.575920538136817,10.588706207512272,8.455381990604335,35.97159375934189,NA,15
TUR,2021-10-11,85042736,692.2411075912038,1169.7873566033556,1109.8308092105115,801.8799768338752,499.76571927507473,296.7735422721901,238.0226355424974,692.2411075912038,NA,208.429
TUV,2021-10-11,11925,-0.0026808560302500235,0.02935987684650008,0.02740781182500006,0.013899874445999992,-0.0026808560302500235,-0.009244641122999974,-0.012935309134500009,-0.0026808560302500235,NA,NA
