iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
SUR,2021-06-28,591798,5.59972266443068,11.481912437604878,10.907188153147715,8.414642317469,5.59972266443068,5.441351915303634,4.9942362050692735,5.59972266443068,NA,6.429
SVK,2021-06-28,5460726,6.008186195828914,13.833210870664017,11.886749449673427,6.881898398753841,2.7081563024338875,0.36440210942544116,-1.3405899941751387,3.2154221985076,6.008186195828914,1.857
SVN,2021-06-28,2078723,5.573515248798757,5.573515248798757,5.573515248798757,5.573515248798757,0.9406171269903308,0.11544549878300835,-0.1179799194390811,0.9406171269903308,5.573515248798757,0.571
SWE,2021-06-28,10160159,-3.9721508828238856,20.379985464157684,16.440719706764252,4.760511612566589,-3.9721508828238856,-3.9721508828238856,-3.9721508828238856,2.1987318655495307,-3.9721508828238856,6.429
SWZ,2021-06-28,1172369,5.149111449585615,8.902129761558662,7.854371475686894,5.749546985781052,3.5051933158798847,1.914232402957375,1.0461026898173515,5.149111449585615,NA,0.143
SXM,2021-06-28,43421,0.014905142301559813,0.28939468806023966,0.19577036780756024,0.09218912637389019,0.014905142301559813,-0.018165099797460116,-0.04232851982421994,0.014905142301559813,NA,NA
SYC,2021-06-28,98910,1.2478781636661,1.3073060513519985,1.2478781636661,1.2478781636661,0.5353259798375981,0.4380562775609984,0.39372230225790006,0.5353259798375981,1.2478781636661,0.429
SYR,2021-06-28,18275704,20.665478733972527,54.61795095388883,50.188710362972785,36.087581597902336,16.292768733426296,6.859256414769159,1.8981453206228143,20.665478733972527,NA,3.143
TCA,2021-06-28,39226,0.012123111069299832,0.1819688875870816,0.14890957292045998,0.07666756140427969,0.010135995654179974,-0.025745909786079914,-0.04761577063540006,0.012123111069299832,NA,NA
TCD,2021-06-28,16914985,37.98239177808356,71.04136255319611,54.32374396627421,37.98239177808356,6.093330886159357,-6.3198139086670135,-9.893095017525384,37.98239177808356,NA,0
TGO,2021-06-28,8478242,25.239391713005826,39.992098037399956,36.86513137300774,26.022177962105168,13.450145679954723,6.018047864651642,4.889872449483769,25.239391713005826,NA,0
THA,2021-06-28,69950844,148.549430819663,539.6470285376502,501.34533688065596,314.30427455808103,148.549430819663,140.3116650001247,133.02929807988494,194.88198463362951,148.549430819663,39.429
TJK,2021-06-28,9749625,27.207073238857543,39.4723103258249,36.0802340553149,29.503586488027512,19.143665381857502,11.903848517062466,9.863564187555008,27.207073238857543,NA,0
TKL,2021-06-28,1368,-0.0016343788068000037,0.001162820177999994,9.641993961599975e-4,1.789198034399993e-4,-0.0016343788068000037,-0.00175864209912001,-0.002457715475519998,-0.0016343788068000037,NA,NA
TKM,2021-06-28,5942000,3.2674052019399484,29.35220912503996,19.97114304887998,11.031925221700007,3.2674052019399484,-0.19830563409999932,-1.0896746207200143,3.2674052019399484,NA,NA
TLS,2021-06-28,1343875,2.7975576768424957,9.236918460493747,8.587039284427489,5.72856871273377,2.7975576768424957,1.569650985776245,0.9911810133712428,2.7975576768424957,NA,0.286
TON,2021-06-28,106759,-0.05545278967252046,0.21910539560627004,0.17935795231626936,0.06061735558338986,-0.05545278967252046,-0.10648365572792017,-0.12435136935737999,-0.05545278967252046,NA,0
TTO,2021-06-28,1403374,11.452819730353575,17.799074539378996,17.237728517982795,14.101711072450955,10.984326013011144,8.800767498827215,8.140114200292885,11.452819730353575,NA,10.714
TUN,2021-06-28,11935764,163.59392771648706,237.3244610417413,223.0353568288604,186.2976560311366,141.2192111236501,110.25313828764102,93.91753382784584,163.59392771648706,NA,88.429
TUR,2021-06-28,85042736,358.9789708313658,775.7813093819854,703.6250251808858,497.74913914553804,288.2037398423937,175.1541712920976,136.38029309496372,358.9789708313658,NA,56.857
TUV,2021-06-28,11925,1.7844903899998877e-4,0.03452780288700004,0.03102974938350003,0.014725067035499997,-0.0022609277685000278,-0.010563014387249936,-0.014577434939250018,1.7844903899998877e-4,NA,NA
TWN,2021-06-28,23855008,72.78924464376468,72.78924464376468,72.78924464376468,72.78924464376468,9.51795973743671,0.8760952070067277,-1.1047378250842192,9.51795973743671,72.78924464376468,9.429
TZA,2021-06-28,61498438,138.92139100293915,204.30459677364897,172.67302216961545,138.92139100293915,45.731231696573815,0.8653746553326919,-12.621865002010319,138.92139100293915,NA,0
UGA,2021-06-28,47123533,253.0440794492914,358.20340768403287,340.202282166038,253.0440794492914,160.2832581073453,103.27288980009766,76.8049344387461,253.0440794492914,NA,39.429
UKR,2021-06-28,43466822,174.276639534814,326.46986252560725,294.7506759363701,205.58590908588178,154.1038264078249,135.98297036834262,126.7151662701875,154.1038264078249,174.276639534814,46.429
URY,2021-06-28,3485152,36.663686479,36.663686479,36.663686479,36.663686479,22.071662540551266,17.04975751073058,15.428100950461769,23.649067672806368,36.663686479,29.714
USA,2021-06-28,332915074,725.9412087911171,1162.702573452558,971.1999785890242,725.9412087911171,438.5380540993604,210.759584592211,93.22718028423586,502.1351902213127,725.9412087911171,284.571
UZB,2021-06-28,33935765,74.79337802339766,173.42107553556576,158.97759857780179,110.71669266873896,74.79337802339766,59.600458301830805,57.584280884672246,96.35247608370982,74.79337802339766,1.857
VAT,2021-06-28,812,5.731506465999983e-4,0.002113604851679995,0.0018366204704400027,0.001225064935919998,3.235486836399983e-4,-1.5428131543999914e-4,-4.1837869639999936e-4,5.731506465999983e-4,NA,0
VCT,2021-06-28,111269,0.07294826795319988,0.4879653025513077,0.4145332036054103,0.28159275662146943,0.07294826795319988,0.020487335638220274,-0.026869391671220034,0.07294826795319988,NA,0
VEN,2021-06-28,28704947,188.90981094728258,275.33905550947765,244.6233261109787,188.90981094728258,110.92205289976746,63.28831436180131,52.88255377785261,188.90981094728258,NA,13.571
VGB,2021-06-28,30423,0.010442793928979881,0.19765748381112044,0.12370056874797025,0.05938573950488995,0.007959679012799866,-0.0218121562221,-0.03363536852499003,0.010442793928979881,NA,NA
VNM,2021-06-28,98168829,98.09337840140728,321.67391820329846,249.30529956459824,144.17164149587407,46.896001586530225,-23.22694913256407,-47.56847769894593,98.09337840140728,NA,1.286
VUT,2021-06-28,314464,-0.08015107802848095,0.8163128208896016,0.48028372882239995,0.11688166190240067,-0.17460051967296003,-0.42859294781952084,-0.5109372958963202,-0.08015107802848095,NA,0
WLF,2021-06-28,11094,-0.010222385689680051,0.02159191083761998,0.01870303246104004,0.004615536665999979,-0.010222385689680051,-0.01229323810259998,-0.01812110944914004,-0.010222385689680051,NA,NA
WSM,2021-06-28,200144,-0.09285511958464061,0.48693757080416056,0.4205512010078394,0.18006696493519922,-0.09285511958464061,-0.1635960183860807,-0.20454468621440078,-0.09285511958464061,NA,0
YEM,2021-06-28,30490639,92.30012294562053,166.83591419886804,136.77452576868032,103.49095948159935,59.894348005834296,37.952157857229736,32.621707205933106,92.30012294562053,NA,0.857
ZAF,2021-06-28,60041996,844.5094430992842,877.6349987316014,845.0595944680562,844.5094430992842,447.80950756991325,285.0767923862115,170.1289602412222,597.4634368783226,844.5094430992842,177.571
ZMB,2021-06-28,18920657,174.30713120619114,273.9825711422596,257.44519945294695,213.1923776980536,158.07407557993437,140.601194710044,130.74947709426718,174.30713120619114,NA,57.143
ZWE,2021-06-28,15092171,152.84997194325578,211.79699456409588,192.2960434851512,153.6817135608036,111.50981754684659,87.27126737343458,75.71161715618979,152.84997194325578,NA,9.143
ABW,2021-07-05,107195,0.13782797365259955,0.47287178613619946,0.3787596464596999,0.19318867489789948,0.030356021434750025,-0.07191397075115047,-0.09089890094670011,0.13782797365259955,NA,NA
AFG,2021-07-05,39835428,243.53942221894883,393.44098309073246,350.56992498149833,288.0683563492918,217.8973966524234,161.5382287361262,149.2034414108938,243.53942221894883,NA,79
AGO,2021-07-05,33933611,111.0307765493444,243.92613173009053,204.98406566101778,125.69556015205123,63.56356701338895,30.597747010478507,25.58769604368021,111.0307765493444,NA,3.429
AIA,2021-07-05,15125,-0.0021121936962500403,0.0902316379662501,0.06161162397499989,0.03193062284500011,-0.0021121936962500403,-0.009592997369999986,-0.017152250183750033,-0.0021121936962500403,NA,NA
ALB,2021-07-05,2872934,5.073208599004829,9.73447586801034,8.047946767784582,5.073208599004829,1.417570937389829,0.055717768184016594,-0.23253780614192376,5.073208599004829,NA,0
AND,2021-07-05,77354,0.08467610995463973,0.36984032521911975,0.32848313520614086,0.18160299876296015,0.05477781197361985,-0.06133819775175974,-0.08660001377732027,0.08467610995463973,NA,0
ARE,2021-07-05,9991083,43.50657116628509,207.10529458644172,180.3638951741342,96.6043454237245,25.115788563225706,14.819112104116234,12.174376319797721,43.50657116628509,NA,5.286
ARG,2021-07-05,45605823,447.35387389055194,728.6614986113551,696.712494368502,545.5715475316154,445.04394670859136,382.09836566983813,353.3660933587403,447.35387389055194,NA,482.714
ARM,2021-07-05,2968128,9.555438483970525,19.071994609866234,17.795217991098184,12.672338943196785,7.49916187948221,5.075995151001602,3.66642344666879,9.555438483970525,NA,2.429
ATG,2021-07-05,98728,0.05612807939255981,0.48832112377887743,0.3960181524611199,0.18381348457248056,0.04514360902351982,-0.056864578425199985,-0.0887418622305606,0.05612807939255981,NA,0
AUS,2021-07-05,25788217,-1.965971107538086,19.685726853802144,8.047579307531402,-0.6226518575859658,-10.425196438736121,-15.87049141067653,-18.214765408829088,-5.225662659041462,-1.965971107538086,0
AUT,2021-07-05,9043072,3.143017656506057,10.116074090931166,8.547483801738222,5.030187458350081,-0.747340269145577,-6.630074101551389,-8.517339625533454,2.718988958727665,3.143017656506057,1.714
AZE,2021-07-05,10223344,26.88424848588415,68.39930255858697,54.761393661653585,36.823351523617326,20.116148784227338,11.613361375893774,7.4594747064455955,26.88424848588415,NA,1.143
BDI,2021-07-05,12255429,31.89410811139169,48.563365283931596,42.09943301621394,31.89410811139169,3.8705452500784165,-5.208697281999145,-10.487927499196346,31.89410811139169,NA,0
BEL,2021-07-05,11632334,-25.050722311404,3.46440185104677,1.803757286286059,-1.8755156425286745,-25.050722311404,-25.050722311404,-25.050722311404,-2.5708936609651736,-25.050722311404,3.143
BEN,2021-07-05,12451031,1.4956255633592286,51.324560981853615,44.536313042638234,27.844632832776472,1.4956255633592286,1.4956255633592286,-1.2897259764699425,1.4956255633592286,NA,0
BES,2021-07-05,26445,-0.009598210105500092,0.09304645429860009,0.08565921279659973,0.041917005844200037,-0.009598210105500092,-0.02579016176985011,-0.03573110991780011,-0.009598210105500092,NA,NA
BFA,2021-07-05,21497097,24.183942839335558,93.21940048330333,79.72955958651184,51.13749512648598,19.73023855919577,-4.152641736074475,-5.9324863582054075,24.183942839335558,NA,0
BGD,2021-07-05,166303494,1747.257249112264,2914.283461942511,2407.9741591138963,1757.5215539790815,1133.9669258548495,728.9729029350943,562.6607046102204,1747.257249112264,NA,136.143
BGR,2021-07-05,6896655,31.654895666129285,44.15059783495707,40.13868024014937,34.33344061833258,24.648698763908982,19.755547559032323,18.117067023153894,28.59930723372962,31.654895666129285,12.143
BHR,2021-07-05,1748295,10.627310343223309,42.88928231333524,39.93807545613024,16.66925492212931,5.657654792091625,2.904782124769646,2.0301369376320095,10.627310343223309,NA,2.143
BHS,2021-07-05,396914,1.7231899655858942,3.560822621088585,3.1109923204792493,2.430994127550381,1.48580573220268,1.027377309852321,0.9032481361916593,1.7231899655858942,NA,0.143
BIH,2021-07-05,3263459,2.3012170180893876,9.742904277791771,8.377357212031866,6.122281163801994,2.3012170180893876,0.7787157192615156,-0.4266724293270148,2.3012170180893876,NA,1.286
BLR,2021-07-05,9442867,78.72457821322652,84.90329160586886,83.04693802350191,78.72457821322652,47.69976097000816,38.548672800159316,31.656902646891812,78.72457821322652,NA,10.286
BLZ,2021-07-05,404915,1.7262959322710534,4.259569699970207,3.5882460262390006,2.228046739190297,1.1844672865158,0.7912096678912993,0.6922001436300986,1.7262959322710534,NA,0.143
BMU,2021-07-05,62092,-0.006865464629160197,0.07281237380151984,0.060839883773999764,0.017195336254399837,-0.021003068546079886,-0.0474735935112,-0.07874858942811992,-0.006865464629160197,NA,NA
BOL,2021-07-05,11832936,102.93472237426323,137.91239067439756,123.2046084393537,102.93472237426323,74.56508361945923,54.936787113358164,47.71813550885031,74.56508361945923,102.93472237426323,50.571
BRA,2021-07-05,213993441,1179.1447549599518,3006.142652128414,2640.152436921303,1810.8614316221556,1179.1447549599518,1106.5335696236607,1084.5278451495008,1386.0672418846339,1179.1447549599518,1574.286
BRB,2021-07-05,287708,-0.13880797857748103,0.5937575662560415,0.4197247376894401,0.24816514203448084,-0.13880797857748103,-0.1853885050871996,-0.19948160814460014,-0.13880797857748103,NA,0
BRN,2021-07-05,441532,0.2921065064080805,1.2774947835577184,1.0933601150508427,0.6730220263530338,0.08121068934887767,-0.15068102957179935,-0.23926342680967974,0.2921065064080805,NA,0
BTN,2021-07-05,779900,1.195209431173996,4.3992813750489885,3.5593740362840243,2.2427397279979875,0.8412955295689988,0.12808835051100254,-0.12872380523200042,1.195209431173996,NA,0
BWA,2021-07-05,2397240,24.752378352185893,43.15522312291695,39.17372319942471,30.67610603819771,21.52693901397953,15.445079500939192,14.177940292749614,24.752378352185893,NA,9
CAF,2021-07-05,4919987,4.510979427913905,16.92710442619289,15.591670681987317,10.085760855761471,3.1792701138673256,-0.7050046171780082,-1.4102196130000861,4.510979427913905,NA,0
CAN,2021-07-05,38067913,-7.09819292694616,44.38248821617773,37.10402963604866,23.027041887885478,-7.09819292694616,-7.09819292694616,-8.793978741855325,-7.09819292694616,NA,18.571
CHE,2021-07-05,8715494,-5.564365971106257,2.5955042688092163,1.7757307425501727,-1.5032022130017983,-5.564365971106257,-6.864800683471199,-7.134037545245717,-2.4415744385140443,-5.564365971106257,0.143
CHL,2021-07-05,19212362,85.08056206087629,102.11240700344112,99.89771945714129,88.21035915136713,65.17600090253971,40.41602922120304,34.216466287140356,76.46393101499484,85.08056206087629,113.571
CHN,2021-07-05,1444216102,1996.9781313322349,4408.202558029102,4034.490787156078,2265.7220518191098,650.3189714439413,-193.27949869930146,-557.1948484670745,1996.9781313322349,NA,0
CIV,2021-07-05,27053629,38.642877741052175,125.52201671691127,115.4260187294619,73.5100022239054,35.8910369769664,8.004340168443873,1.3679656682397952,38.642877741052175,NA,0.286
CMR,2021-07-05,27224262,75.55268260682085,114.44390181467826,110.99219725683155,77.91044716788117,42.99144216705462,17.566734920913447,13.416909900837316,75.55268260682085,NA,0.571
COD,2021-07-05,92377986,332.3305399637686,595.9822292879658,518.354968870011,332.3305399637686,101.42239128630891,-4.229066970420231,-42.98421775724792,332.3305399637686,NA,6.571
COG,2021-07-05,5657017,19.869946028899818,25.63533020423584,24.042632876803534,19.869946028899818,5.952458503026411,0.2567610270170379,-2.485104940032023,19.869946028899818,NA,0.286
COK,2021-07-05,17572,-0.020493452364920027,0.025167031693439913,0.015992923322440046,0.00293269001036008,-0.020493452364920027,-0.02119543443572002,-0.02453206185039997,-0.020493452364920027,NA,NA
COL,2021-07-05,51265841,632.6866773676129,1153.2135133668337,1018.1004710435628,766.968398605339,632.6866773676129,602.5786182152391,582.8288641220332,695.8716906984969,632.6866773676129,591.429
COM,2021-07-05,888456,2.285294474881202,3.8638422275606454,3.728573948642883,2.4990701287454327,0.9815937398205604,0.2590762928150414,-0.046052459302564984,2.285294474881202,NA,0
CPV,2021-07-05,561901,2.6637435371052702,6.097406476583243,5.010573943740833,3.3837569548346527,1.9297361547792153,1.0991699683390423,0.9020868786596017,2.6637435371052702,NA,0.286
CRI,2021-07-05,5139053,12.34355116788635,24.91653278743128,22.94864997122342,17.025355591057586,10.687708617797222,7.060658746723961,6.014797685576231,12.34355116788635,NA,11.143
CUB,2021-07-05,11317498,66.95250363354533,135.16829887507058,123.68080005856287,85.80770349427635,47.36814431231979,32.135152919330956,25.629174887301122,66.95250363354533,NA,17
CUW,2021-07-05,164796,0.09979360538231935,0.6925639703308797,0.5900943481740003,0.30040385488331933,0.05719541318411939,-0.11115223230480037,-0.17556836680044072,0.09979360538231935,NA,NA
CYM,2021-07-05,66498,0.015372741647999776,0.3695790134574,0.23845630401113957,0.11594159242493972,0.012504250671000064,-0.04314118196681982,-0.0746416356762597,0.015372741647999776,NA,NA
CYP,2021-07-05,896005,3.516155252998057,4.48435884178425,3.596835756636094,3.516155252998057,0.7456218862531999,0.24140990138595048,0.03392616307905331,1.108901880833993,3.516155252998057,0.714
